ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-06-06,2024,XLE RWD,Elemental Silver Metallic,50190,53569,0,50190,At dealer,False,,JTDAAAAA5RA011761,Toyota of Glendale,CA
2024-07-10,2024,XLE RWD,Heavy Metal,50190,53843,0,50190,At dealer,False,,JTDAAAAA5RA011792,Toyota Santa Monica,CA
2024-07-18,2024,XLE RWD,Oxygen White,50190,53773,0,50190,At dealer,False,,JTDAAAAA5RA011808,Tustin Toyota,CA
2024-08-06,2024,XLE RWD,Hydro Blue,50190,53773,0,50190,At dealer,False,,JTDAAAAA5RA011842,Toyota of Orange,CA
Unknown,2024,XLE RWD,Hydro Blue,50190,53883,0,50190,At dealer,False,,JTDAAAAA5RA011873,Toyota of Orange,CA
2024-09-06,2024,XLE RWD,Oxygen White,50190,53753,0,50190,At dealer,False,,JTDAAAAA5RA011887,Toyota of Orange,CA
2024-09-13,2024,XLE RWD,Elemental Silver Metallic,50190,53683,0,50190,Port to dealer,False,,JTDAAAAA5RA011890,Toyota of Orange,CA
2024-09-27,2024,XLE RWD,Supersonic Red,50190,53883,0,50190,Factory to port,False,,JTDAAAAA5RA011906,Tustin Toyota,CA
2024-04-07,2024,XLE RWD,Heavy Metal,50190,53464,0,50190,At dealer,False,,JTDAAAAA6RA011476,Hamer Toyota,CA
2024-04-10,2024,XLE RWD,Elemental Silver Metallic,50190,53559,0,50190,At dealer,False,,JTDAAAAA6RA011607,Toyota Santa Monica,CA
2024-04-05,2024,XLE RWD,Oxygen White,50190,53643,0,50190,At dealer,False,,JTDAAAAA6RA011641,Longo Toyota,CA
2024-04-22,2024,XLE RWD,Heavy Metal,50190,53534,0,50190,At dealer,False,,JTDAAAAA6RA011669,Toyota of Orange,CA
2024-05-14,2024,XLE RWD,Heavy Metal,50190,53748,0,50190,At dealer,False,,JTDAAAAA6RA011719,Hamer Toyota,CA
2024-05-15,2024,XLE RWD,Oxygen White,50190,53643,0,50190,At dealer,False,,JTDAAAAA6RA011722,Longo Toyota,CA
2024-05-16,2024,XLE RWD,Oxygen White,50190,53643,0,50190,At dealer,False,,JTDAAAAA6RA011736,Longo Toyota,CA
2024-06-14,2024,XLE RWD,Heavy Metal,50190,53704,0,50190,At dealer,False,,JTDAAAAA6RA011770,Toyota Santa Monica,CA
Unknown,2024,XLE RWD,Oxygen White,50190,53569,0,50190,At dealer,False,,JTDAAAAA6RA011784,Dublin Toyota,CA
2024-07-11,2024,XLE RWD,Heavy Metal,50190,53843,0,50190,At dealer,False,,JTDAAAAA6RA011803,Toyota Santa Monica,CA
2024-08-06,2024,XLE RWD,Heavy Metal,50190,53843,0,50190,At dealer,False,,JTDAAAAA6RA011834,Toyota Santa Monica,CA
2024-08-15,2024,XLE RWD,Heavy Metal,50190,53883,0,50190,At dealer,False,,JTDAAAAA6RA011848,Toyota Santa Monica,CA
2024-09-11,2024,XLE RWD,Heavy Metal,50190,53858,0,50190,At dealer,False,,JTDAAAAA6RA011896,Toyota of Orange,CA
2024-09-26,2024,XLE RWD,Elemental Silver Metallic,50190,53813,0,50190,Factory to port,False,,JTDAAAAA6RA011901,Toyota of Orange,CA
2024-09-09,2024,XLE RWD,Oxygen White,50190,53813,0,50190,At dealer,False,,JTDAAAAA6RA011915,Toyota of Orange,CA
2024-10-26,2024,XLE RWD,Oxygen White,50190,53883,0,50190,Factory to port,False,,JTDAAAAA6RA011929,Toyota of Orange,CA
2024-11-02,2024,XLE RWD,Black,50190,53184,0,50190,Factory to port,False,,JTDAAAAA7R137CT16,Longo Toyota,CA
2024-04-10,2024,XLE RWD,Elemental Silver Metallic,50190,53464,0,50190,At dealer,False,,JTDAAAAA7RA011521,Toyota Santa Monica,CA
2024-04-06,2024,XLE RWD,Heavy Metal,50190,53738,0,50190,At dealer,False,,JTDAAAAA7RA011549,Tustin Toyota,CA
2024-04-26,2024,XLE RWD,Heavy Metal,50190,53569,0,50190,At dealer,False,,JTDAAAAA7RA011678,Hamer Toyota,CA
2024-05-10,2024,XLE RWD,Oxygen White,50190,53843,0,50190,At dealer,False,,JTDAAAAA7RA011695,Tustin Toyota,CA
2024-05-13,2024,XLE RWD,Oxygen White,50190,53748,0,50190,At dealer,False,,JTDAAAAA7RA011700,Longo Toyota,CA
2024-06-03,2024,XLE RWD,Heavy Metal,50190,53818,0,50190,At dealer,False,,JTDAAAAA7RA011759,Tustin Toyota,CA
2024-06-04,2024,XLE RWD,Oxygen White,50190,53464,0,50190,At dealer,False,,JTDAAAAA7RA011762,Longo Toyota,CA
2024-07-18,2024,XLE RWD,Elemental Silver Metallic,50190,53664,0,50190,At dealer,False,,JTDAAAAA7RA011809,Toyota of Glendale,CA
Unknown,2024,XLE RWD,Black,50190,53283,0,50190,At dealer,False,,JTDAAAAA7RA011860,Toyota of Orange,CA
2024-08-27,2024,XLE RWD,Oxygen White,50190,53858,0,50190,At dealer,False,,JTDAAAAA7RA011874,Toyota of Orange,CA
2024-09-26,2024,XLE RWD,Oxygen White,50190,53883,0,50190,Factory to port,False,,JTDAAAAA7RA011907,Toyota of Orange,CA
2024-11-04,2024,XLE RWD,Oxygen White,50190,54008,0,50190,Factory to port,False,,JTDAAAAA8R137CT11,Toyota of Orange,CA
2024-04-07,2024,XLE RWD,Oxygen White,50190,53968,0,50190,At dealer,False,,JTDAAAAA8RA011530,Longo Toyota,CA
2024-04-22,2024,XLE RWD,Oxygen White,50190,53664,0,50190,At dealer,False,,JTDAAAAA8RA011687,Toyota Santa Monica,CA
2024-04-27,2024,XLE RWD,Black,50190,53648,0,50190,At dealer,False,,JTDAAAAA8RA011690,Longo Toyota,CA
2024-05-14,2024,XLE RWD,Heavy Metal,50190,53748,0,50190,At dealer,False,,JTDAAAAA8RA011706,Longo Toyota,CA
2024-05-14,2024,XLE RWD,Elemental Silver Metallic,50190,53500,0,50190,At dealer,False,,JTDAAAAA8RA011723,Toyota Santa Monica,CA
2024-06-15,2024,XLE RWD,Oxygen White,50190,53748,0,50190,At dealer,False,,JTDAAAAA8RA011768,Tustin Toyota,CA
2024-08-16,2024,XLE RWD,Oxygen White,50190,53778,0,50190,At dealer,False,,JTDAAAAA8RA011852,Toyota Santa Monica,CA
2024-08-30,2024,XLE RWD,Oxygen White,50190,53708,0,50190,At dealer,False,,JTDAAAAA8RA011866,Toyota of Orange,CA
2024-09-13,2024,XLE RWD,Black,50190,53254,0,50190,Port to dealer,False,,JTDAAAAA8RA011897,Toyota of Glendale,CA
2024-09-13,2024,XLE RWD,Elemental Silver Metallic,50190,53883,0,50190,Port to dealer,False,,JTDAAAAA8RA011902,Tustin Toyota,CA
2024-10-11,2024,XLE RWD,Black,50190,53458,0,50190,Factory to port,False,,JTDAAAAA8RA011916,Toyota of Orange,CA
2024-11-04,2024,XLE RWD,Black,50190,53713,0,50190,Factory to port,False,,JTDAAAAA9R137CT17,Toyota of Orange,CA
2024-04-07,2024,XLE RWD,Oxygen White,50190,54168,0,50190,At dealer,False,,JTDAAAAA9RA011553,Longo Toyota,CA
2024-04-10,2024,XLE RWD,Oxygen White,50190,53570,0,50190,At dealer,False,,JTDAAAAA9RA011648,Tustin Toyota,CA
2024-05-14,2024,XLE RWD,Elemental Silver Metallic,50190,53748,0,50190,At dealer,False,,JTDAAAAA9RA011715,Longo Toyota,CA
2024-05-14,2024,XLE RWD,Hydro Blue,50190,53500,0,50190,At dealer,False,,JTDAAAAA9RA011732,Toyota Santa Monica,CA
2024-06-25,2024,XLE RWD,Heavy Metal,50190,53569,0,50190,At dealer,False,,JTDAAAAA9RA011780,Hamer Toyota,CA
2024-08-23,2024,XLE RWD,Elemental Silver Metallic,50190,53609,0,50190,At dealer,False,,JTDAAAAA9RA011861,Toyota of Glendale,CA
2024-08-27,2024,XLE RWD,Oxygen White,50190,53614,0,50190,At dealer,False,,JTDAAAAA9RA011889,Tustin Toyota,CA
2024-09-09,2024,XLE RWD,Oxygen White,50190,53813,0,50190,At dealer,False,,JTDAAAAA9RA011911,Toyota of Orange,CA
2024-10-18,2024,XLE RWD,Oxygen White,50190,53788,0,50190,Factory to port,False,,JTDAAAAA9RA011925,Toyota of Orange,CA
2024-11-03,2024,XLE RWD,Elemental Silver Metallic,50190,54113,0,50190,Factory to port,False,,JTDAAAAAXR136CR00,Toyota of Orange,CA
2024-11-04,2024,XLE RWD,Oxygen White,50190,54138,0,50190,Factory to port,False,,JTDAAAAAXR137CT12,Toyota of Orange,CA
2024-04-06,2024,XLE RWD,Black,50190,53149,0,50190,At dealer,False,Available,JTDAAAAAXRA011495,Longo Toyota,CA
2024-04-09,2024,XLE RWD,Supersonic Red,50190,53395,0,50190,At dealer,False,,JTDAAAAAXRA011514,Stevens Creek Toyota,CA
2024-04-09,2024,XLE RWD,Supersonic Red,50190,53500,0,50190,At dealer,False,,JTDAAAAAXRA011612,Stevens Creek Toyota,CA
2024-04-24,2024,XLE RWD,Oxygen White,50190,53843,0,50190,At dealer,False,,JTDAAAAAXRA011660,Tustin Toyota,CA
2024-04-22,2024,XLE RWD,Oxygen White,50190,53664,0,50190,At dealer,False,,JTDAAAAAXRA011688,Toyota Santa Monica,CA
2024-09-13,2024,XLE RWD,Oxygen White,50190,53609,0,50190,Port to dealer,False,,JTDAAAAAXRA011819,Toyota of Glendale,CA
2024-09-17,2024,XLE RWD,Elemental Silver Metallic,50190,51924,0,50190,Port to dealer,False,,JTDAAAAAXRA011870,Dublin Toyota,CA
2024-09-05,2024,XLE RWD,Elemental Silver Metallic,50190,53788,0,50190,At dealer,False,,JTDAAAAAXRA011884,Toyota of Orange,CA
2024-09-12,2024,XLE RWD,Oxygen White,50190,53683,0,50190,Port to dealer,False,,JTDAAAAAXRA011898,Toyota of Orange,CA
2024-10-11,2024,XLE RWD,Elemental Silver Metallic,50190,53788,0,50190,Factory to port,False,,JTDAAAAAXRA011917,Toyota of Orange,CA
2024-10-11,2024,XLE RWD,Black,50190,53184,0,50190,Factory to port,False,,JTDAAAAAXRA011920,Toyota of Glendale,CA
