Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE RWD,Heavy Metal,50190,2495.0,52685.0,Factory to port,False,,JTDAAAAA9RA011536,Toyota of Orange,CA
2024,XLE RWD,Oxygen White,50190,0.0,50190.0,Factory to port,False,,JTDAAAAA9RA011553,Longo Toyota,CA
2023,XLE RWD,Heavy Metal,49500,0.0,49500.0,At dealer,False,Available,JTDAAAAAXPA008951,Tustin Toyota,CA
2023,Limited RWD,Heavy Metal,66000,0.0,66000.0,At dealer,False,Available,JTDAAAAAXPA010537,San Francisco Toyota,CA
2023,Limited RWD,Heavy Metal,66000,0.0,66000.0,At dealer,False,,JTDAAAAAXPA010733,Toyota of Glendale,CA
2023,XLE RWD,Heavy Metal,49500,0.0,49500.0,At dealer,False,,JTDAAAAAXPA011266,Longo Toyota,CA
2023,XLE RWD,Heavy Metal,49500,0.0,49500.0,At dealer,False,,JTDAAAAAXPA011297,Tustin Toyota,CA
2023,XLE RWD,Heavy Metal,49500,0.0,49500.0,At dealer,False,,JTDAAAAAXPA011316,Toyota Santa Monica,CA
2024,XLE RWD,Black,50190,0.0,50190.0,Factory to port,False,,JTDAAAAAXRA011495,Longo Toyota,CA
2024,XLE RWD,Heavy Metal,50190,0.0,50190.0,Factory to port,False,,JTDAAAAAXRA011562,Toyota of Glendale,CA
