Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,SE AWD,Jet Black,29540,0.0,29540.0,Port to dealer,False,,7MUFBABG0RV029356,Toyota of Gallatin,TN
2024,XSE AWD,Wind Chill Pearl,31405,0.0,31405.0,Port to dealer,False,Available,7MUFBABG0RV029373,West Coast Toyota of Long Beach,CA
2024,SE AWD,Jet Black,29540,0.0,29540.0,Port to dealer,False,,7MUFBABG0RV029390,Toyota of Smithfield,RI
2024,SE AWD,Wind Chill Pearl,29540,0.0,29540.0,Port to dealer,False,,7MUFBABG0RV029406,Tustin Toyota,CA
2024,SE AWD,Sonic Silver,29540,0.0,29540.0,Port to dealer,False,,7MUFBABG0RV029437,Lithia Toyota of Missoula,MT
2024,XSE AWD,Sonic Silver/Jet Black roof,31405,0.0,31405.0,At dealer,False,Available,7MUFBABG0RV029454,Cobb County Toyota,GA
2024,XSE AWD,Wind Chill Pearl,31405,0.0,31405.0,Port to dealer,False,,7MUFBABG0RV029468,Toyota of Pasadena,CA
2024,XSE AWD,Sonic Silver/Jet Black roof,31405,0.0,31405.0,Port to dealer,True,DealerHold,7MUFBABG0RV029485,O'Brien Toyota,IN
2024,XSE AWD,Celestite,31405,0.0,31405.0,Port to dealer,False,Available,7MUFBABG0RV029504,Toyota of Downtown LA,CA
2024,XSE AWD,Sonic Silver,31405,0.0,31405.0,Port to dealer,False,DealerHold,7MUFBABG0RV029521,Elgin Toyota,IL
2024,SE AWD,Jet Black,29540,0.0,29540.0,Factory to port,False,Available,7MUFBABG0RV029535,Headquarter Toyota,FL
2024,Nightshade AWD,Jet Black,30465,0.0,30465.0,Port to dealer,False,DealerHold,7MUFBABG0RV029549,DCH Freehold Toyota,NJ
2024,S AWD,Celestite,28220,0.0,28220.0,Port to dealer,False,DealerHold,7MUFBABG0RV029552,Toyota of Gladstone,OR
2024,Nightshade AWD,Jet Black,30465,0.0,30465.0,Port to dealer,False,DealerHold,7MUFBABG0RV029583,New Rochelle Toyota,NY
2024,XSE AWD,Wind Chill Pearl,31405,1495.0,32900.0,Factory to port,True,DealerHold,7MUFBABG0RV029602,Cavender Toyota,TX
2024,SE AWD,Barcelona Red Metallic,29540,0.0,29540.0,Port to dealer,False,,7MUFBABG0RV029633,Hometown Toyota,OR
2024,Nightshade AWD,Jet Black,30465,0.0,30465.0,Port to dealer,False,DealerHold,7MUFBABG0RV029647,Karl Malone Toyota,UT
2024,SE AWD,Acidic Blast/Jet Black roof,29540,0.0,29540.0,Port to dealer,True,DealerHold,7MUFBABG0RV029650,Maplewood Toyota,MN
2024,XSE AWD,Celestite,31405,0.0,31405.0,Factory to port,False,Available,7MUFBABG0RV029681,Family Toyota of Burleson,TX
2024,XSE AWD,Wind Chill Pearl,31405,0.0,31405.0,Port to dealer,False,DealerHold,7MUFBABG0RV029695,Putnam Toyota,CA
2024,S AWD,Sonic Silver,28220,2605.0,30825.0,Factory to port,False,Available,7MUFBABG0RV029700,Toyota of Pharr,TX
2024,SE AWD,Celestite,29540,995.0,30535.0,Port to dealer,True,,7MUFBABG0RV029714,Hanlees Fairfield Toyota,CA
2024,SE AWD,Celestite,29540,0.0,29540.0,Port to dealer,True,Available,7MUFBABG0RV029728,Sierra Toyota,AZ
2024,SE AWD,Jet Black,29540,0.0,29540.0,Port to dealer,False,,7MUFBABG0RV029731,Westbury Toyota,NY
2024,XSE AWD,Blue Crush Metallic/Jet Black roof,31405,0.0,31405.0,Port to dealer,False,DealerHold,7MUFBABG0RV029745,Toyota of Nashua,NH
2024,SE AWD,Sonic Silver/Jet Black roof,29540,0.0,29540.0,Factory to port,False,Available,7MUFBABG0RV029776,Wesley Chapel Toyota,FL
2024,XSE AWD,Celestite,31405,2495.0,33900.0,Port to dealer,False,,7MUFBABG0RV029793,Toyota of Orange,CA
2024,SE AWD,Celestite,29540,0.0,29540.0,Factory to port,False,Available,7MUFBABG0RV029809,Pat Lobb Toyota of McKinney,TX
2024,SE AWD,Sonic Silver/Jet Black roof,29540,0.0,29540.0,Factory to port,False,Available,7MUFBABG0RV029812,Courtesy Toyota,FL
2024,SE AWD,Blue Crush Metallic,29540,0.0,29540.0,Port to dealer,False,,7MUFBABG0RV029843,Marina Del Rey Toyota,CA
2024,Nightshade AWD,Celestite/Jet Black Roof,30465,0.0,30465.0,Port to dealer,False,DealerHold,7MUFBABG0RV029857,Rogers Toyota of Hermiston,OR
2024,XSE AWD,Celestite,31405,0.0,31405.0,Port to dealer,True,DealerHold,7MUFBABG0RV029860,Toyota Carlsbad,CA
2024,SE AWD,Sonic Silver,29540,0.0,29540.0,Port to dealer,False,DealerHold,7MUFBABG0RV029955,Newburgh Toyota,NY
2024,SE AWD,Jet Black,29540,2190.0,31730.0,Port to dealer,False,,7MUFBABG0RV029972,Sansone Toyota,NJ
2024,SE AWD,Wind Chill Pearl,29540,0.0,29540.0,Factory to port,False,Available,7MUFBABG0RV029986,Walker-Jones Toyota,GA
2024,Nightshade AWD,Barcelona Red Metallic/Jet Black roof,30465,0.0,30465.0,Port to dealer,True,DealerHold,7MUFBABG0RV030006,Toyota Carlsbad,CA
2024,XSE AWD,Barcelona Red Metallic,31405,0.0,31405.0,Port to dealer,False,,7MUFBABG0RV030023,I-10 Toyota,CA
2024,SE AWD,Celestite,29540,1995.0,31535.0,Port to dealer,False,Available,7MUFBABG0RV030037,Cabe Toyota Long Beach,CA
2024,S AWD,Jet Black,28220,1795.0,30015.0,Factory to port,False,Available,7MUFBABG0RV030071,Universal Toyota,TX
2024,S AWD,Wind Chill Pearl,28220,0.0,28220.0,Factory to port,False,Available,7MUFBABG0RV030085,Kendall Toyota,FL
2024,SE AWD,Wind Chill Pearl,29540,0.0,29540.0,Factory to port,False,Available,7MUFBABG0RV030099,Sterling McCall Toyota Fort Bend,TX
2024,XSE AWD,Sonic Silver/Jet Black roof,31405,0.0,31405.0,Factory to port,False,Available,7MUFBABG0RV030104,West Kendall Toyota,FL
2024,XSE AWD,Blue Crush Metallic,31405,4795.0,36200.0,Factory to port,True,Available,7MUFBABG0RV030118,Universal Toyota,TX
2024,XSE AWD,Blue Crush Metallic,31405,1274.0,32679.0,Port to dealer,False,,7MUFBABG0RV030121,Tom Wood Toyota,IN
2024,SE AWD,Wind Chill Pearl,29540,0.0,29540.0,Port to dealer,False,,7MUFBABG0RV030149,Westbrook Toyota,CT
2024,S AWD,Sonic Silver,28220,0.0,28220.0,Port to dealer,False,,7MUFBABG0RV030152,Victory Toyota,CA
2024,XSE AWD,Wind Chill Pearl,31405,0.0,31405.0,Factory to port,False,Available,7MUFBABG0RV030166,Toyota of Melbourne,FL
2024,SE AWD,Sonic Silver/Jet Black roof,29540,0.0,29540.0,Factory to port,False,Available,7MUFBABG0RV030183,Kendall Toyota,FL
2024,SE AWD,Blue Crush Metallic,29540,0.0,29540.0,Port to dealer,False,DealerHold,7MUFBABG0RV030197,Victory Toyota of Midtown,IL
2024,SE AWD,Jet Black,29540,1397.0,30937.0,Port to dealer,False,,7MUFBABG0RV030247,DCH Wappingers Falls Toyota,NY
2024,Nightshade AWD,Celestite/Jet Black Roof,30465,0.0,30465.0,Port to dealer,False,,7MUFBABG0RV030250,Penske Toyota,CA
2024,XSE AWD,Wind Chill Pearl,31405,0.0,31405.0,Port to dealer,False,,7MUFBABG0RV030278,Jim Bagan Toyota,CA
2024,XSE AWD,Sonic Silver,31405,0.0,31405.0,Port to dealer,False,Available,7MUFBABG0RV030295,Berglund Toyota,VA
2024,XSE AWD,Barcelona Red Metallic,31405,0.0,31405.0,Factory to port,False,Available,7MUFBABG0RV030300,Pat Lobb Toyota of McKinney,TX
2024,Nightshade AWD,Jet Black,30465,0.0,30465.0,Port to dealer,False,,7MUFBABG0RV030331,Mark Toyota of Plover,WI
2024,Nightshade AWD,Jet Black,30465,0.0,30465.0,Port to dealer,False,,7MUFBABG0RV030359,Lithia Toyota of Redding,CA
2024,SE AWD,Blue Crush Metallic,29540,0.0,29540.0,Port to dealer,False,,7MUFBABG0RV030376,Toyota of Hackensack,NJ
2024,XSE AWD,Celestite,31405,0.0,31405.0,Port to dealer,False,DealerHold,7MUFBABG0RV030393,Grieco Toyota,RI
2024,SE AWD,Barcelona Red Metallic,29540,0.0,29540.0,Port to dealer,False,,7MUFBABG0RV030426,Advantage Toyota,NY
2024,XSE AWD,Sonic Silver,31405,0.0,31405.0,Factory to port,False,Available,7MUFBABG0RV030443,Gettel Toyota of Bradenton,FL
2024,XSE AWD,Wind Chill Pearl,31405,0.0,31405.0,Port to dealer,False,,7MUFBABG0RV030457,Elk Grove Toyota,CA
2024,SE AWD,Celestite,29540,0.0,29540.0,Factory to port,False,Available,7MUFBABG0RV030474,Alamo Toyota,TX
2024,SE AWD,Barcelona Red Metallic,29540,0.0,29540.0,Port to dealer,False,,7MUFBABG0RV030491,Westchester Toyota,NY
2024,XSE AWD,Wind Chill Pearl,31405,0.0,31405.0,Port to dealer,True,DealerHold,7MUFBABG0RV030538,Modesto Toyota,CA
2024,XSE AWD,Celestite,31405,0.0,31405.0,Port to dealer,True,,7MUFBABG0RV030569,Walser Bloomington Toyota,MN
2024,SE AWD,Celestite,29540,0.0,29540.0,Port to dealer,False,Available,7MUFBABG0RV030572,Toyota City,NY
2024,S AWD,Wind Chill Pearl,28220,0.0,28220.0,Factory to port,True,DealerHold,7MUFBABG0RV030605,Mike Johnson's Hickory Toyota,NC
2024,XSE AWD,Wind Chill Pearl,31405,0.0,31405.0,Port to dealer,True,DealerHold,7MUFBABG0RV030622,Fox Toyota,MI
2024,XSE AWD,Jet Black,31405,0.0,31405.0,Factory to port,False,Available,7MUFBABG0RV030636,Coggin Toyota at the Avenues,FL
2024,S AWD,Jet Black,28220,0.0,28220.0,Factory to port,False,Available,7MUFBABG0RV030684,Clearwater Toyota,FL
2024,SE AWD,Blue Crush Metallic/Jet Black roof,29540,0.0,29540.0,Port to dealer,False,DealerHold,7MUFBABG0RV030698,Acton Toyota of Littleton,MA
2024,SE AWD,Jet Black,29540,0.0,29540.0,Factory to port,False,Available,7MUFBABG0RV030703,Toyota of Plano,TX
2024,SE AWD,Celestite,29540,1485.0,31025.0,Factory to port,False,Available,7MUFBABG0RV030748,Toyota of Longview,TX
2024,Nightshade AWD,Barcelona Red Metallic/Jet Black roof,30465,1595.0,32060.0,Port to dealer,False,,7MUFBABG0RV030751,Findlay Toyota,NV
2024,XSE AWD,Jet Black,31405,0.0,31405.0,Factory to port,False,,7MUFBABG0RV030779,Lipton Toyota,FL
2024,SE AWD,Jet Black,29540,0.0,29540.0,Factory to port,False,Available,7MUFBABG0RV030782,AutoNation Toyota Thornton Road,GA
2024,XSE AWD,Acidic Blast/Jet Black roof,31405,1495.0,32900.0,Factory to port,False,Available,7MUFBABG0RV030796,Sterling McCall Toyota,TX
2024,XSE AWD,Wind Chill Pearl,31405,0.0,31405.0,Factory to port,False,,7MUFBABG0RV030877,Rivertown Toyota,GA
2024,SE AWD,Sonic Silver,29540,0.0,29540.0,Factory to port,False,Available,7MUFBABG0RV030880,Vic Vaughan Toyota of Boerne,TX
2024,XSE AWD,Wind Chill Pearl,31405,0.0,31405.0,Port to dealer,False,DealerHold,7MUFBABG0RV030894,Heritage Toyota Catonsville,MD
2024,SE AWD,Sonic Silver,29540,1390.0,30930.0,Port to dealer,False,,7MUFBABG0RV030958,Gateway Toyota,NJ
2024,XSE AWD,Jet Black,31405,0.0,31405.0,Factory to port,False,DealerHold,7MUFBABG0RV11A104,Miracle Toyota of North Augusta,SC
