Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XSE AWD,Wind Chill Pearl,31405,36289,0,31405,At dealer,False,DealerHold,7MUFBABG0RV027817,Roberts Toyota,TN
2024,Nightshade AWD,Jet Black,30465,32254,0,30465,At dealer,True,DealerHold,7MUFBABG0RV027834,Copeland Toyota,MA
2024,XSE AWD,Wind Chill Pearl,31405,37213,0,31405,At dealer,False,Available,7MUFBABG0RV027848,Loyalty Toyota,VA
2024,Nightshade AWD,Jet Black,30465,33529,799,31264,At dealer,False,Available,7MUFBABG0RV027882,Landers Toyota NWA,AR
2024,SE AWD,Celestite,29540,33249,0,29540,At dealer,False,Available,7MUFBABG0RV027963,Brent Brown Toyota,UT
2024,SE AWD,Acidic Blast/Jet Black roof,29540,33992,0,29540,At dealer,True,DealerHold,7MUFBABG0RV028028,Empire Toyota,NY
2024,SE AWD,Wind Chill Pearl,29540,32544,1999,31539,At dealer,True,Available,7MUFBABG0RV028093,Foothills Toyota,WA
2024,S AWD,Celestite,28220,31266,0,28220,At dealer,False,,7MUFBABG0RV028367,Fred Anderson Toyota,NC
2024,XSE AWD,Barcelona Red Metallic,31405,35709,0,31405,Port to dealer,False,Available,7MUFBABG0RV028403,Hertrich Toyota of Pocomoke,MD
2024,XSE AWD,Sonic Silver,31405,36862,0,31405,At dealer,False,Available,7MUFBABG0RV028465,Toyota of Brookfield,WI
2024,SE AWD,Jet Black,29540,33822,0,29540,At dealer,False,Available,7MUFBABG0RV028482,West Herr Toyota of Canandaigua,NY
2024,XSE AWD,Celestite,31405,36424,0,31405,At dealer,True,Available,7MUFBABG0RV028529,Steet Toyota,NY
2024,SE AWD,Wind Chill Pearl,29540,31604,0,29540,At dealer,False,Available,7MUFBABG0RV028532,Heiser Toyota,WI
2024,SE AWD,Sonic Silver,29540,32017,0,29540,Port to dealer,False,Available,7MUFBABG0RV028630,Venice Toyota,FL
2024,SE AWD,Wind Chill Pearl,29540,33605,0,29540,At dealer,False,Available,7MUFBABG0RV028675,Family Toyota of Burleson,TX
2024,SE AWD,Jet Black,29540,33484,0,29540,At dealer,False,DealerHold,7MUFBABG0RV028689,Toyota of Watertown,MA
2024,Nightshade AWD,Jet Black,30465,34763,0,30465,At dealer,False,Available,7MUFBABG0RV028692,Elgin Toyota,IL
2024,SE AWD,Sonic Silver,29540,33149,0,29540,At dealer,False,Available,7MUFBABG0RV028773,West Herr Toyota of Williamsville,NY
2024,SE AWD,Jet Black,29540,33723,2190,31730,At dealer,False,,7MUFBABG0RV028868,Sansone Toyota,NJ
2024,S AWD,Celestite,28220,30777,0,28220,Port to dealer,False,DealerHold,7MUFBABG0RV028904,Lake Country Toyota,MN
2024,XSE AWD,Barcelona Red Metallic,31405,36528,2196,33601,Port to dealer,False,,7MUFBABG0RV028949,AutoNation Toyota Las Vegas,NV
2024,Nightshade AWD,Jet Black,30465,32684,0,30465,At dealer,False,Available,7MUFBABG0RV028997,Wills Toyota,ID
2024,XSE AWD,Celestite,31405,35709,0,31405,At dealer,True,DealerHold,7MUFBABG0RV029017,Mountain States Toyota,CO
2024,XSE AWD,Blue Crush Metallic,31405,36169,0,31405,At dealer,False,DealerHold,7MUFBABG0RV029051,Toyota of Keene,NH
2024,XSE AWD,Blue Crush Metallic/Jet Black roof,31405,37606,0,31405,At dealer,False,Available,7MUFBABG0RV029129,Craig Toyota,IN
2024,XSE AWD,Sonic Silver,31405,34713,0,31405,At dealer,False,,7MUFBABG0RV029132,Santa Margarita Toyota,CA
2024,XSE AWD,Acidic Blast/Jet Black roof,31405,36889,0,31405,Port to dealer,False,Available,7MUFBABG0RV029146,Corwin Toyota,ND
2024,SE AWD,Barcelona Red Metallic,29540,33379,0,29540,At dealer,False,Available,7MUFBABG0RV029163,Vic Vaughan Toyota of Boerne,TX
2024,SE AWD,Wind Chill Pearl,29540,32861,0,29540,At dealer,False,Available,7MUFBABG0RV029180,Palm Beach Toyota,FL
2024,S AWD,Sonic Silver,28220,29570,0,28220,At dealer,False,Available,7MUFBABG0RV029275,Island Toyota,NY
2024,Nightshade AWD,Barcelona Red Metallic/Jet Black roof,30465,32703,0,30465,At dealer,False,,7MUFBABG0RV029289,Fremont Toyota,CA
2024,S AWD,Sonic Silver,28220,29989,0,28220,Factory to port,False,Available,7MUFBABG0RV029292,AutoNation Toyota Winter Park,FL
2024,S AWD,Wind Chill Pearl,28220,30439,0,28220,Port to dealer,False,Available,7MUFBABG0RV029308,Toyota of The Desert,CA
2024,S AWD,Wind Chill Pearl,28220,30737,0,28220,At dealer,False,Available,7MUFBABG0RV029325,Del Toyota,PA
2024,SE AWD,Jet Black,29540,31938,0,29540,At dealer,False,Available,7MUFBABG0RV029339,AutoNation Toyota Weston,FL
2024,SE AWD,Jet Black,29540,31334,0,29540,At dealer,False,,7MUFBABG0RV029356,Toyota of Gallatin,TN
2024,XSE AWD,Wind Chill Pearl,31405,33624,0,31405,At dealer,False,Available,7MUFBABG0RV029373,West Coast Toyota of Long Beach,CA
2024,SE AWD,Jet Black,29540,33813,0,29540,Port to dealer,False,DealerHold,7MUFBABG0RV029390,Toyota of Smithfield,RI
2024,SE AWD,Sonic Silver,29540,32623,0,29540,At dealer,False,DealerHold,7MUFBABG0RV029437,Lithia Toyota of Missoula,MT
2024,XSE AWD,Sonic Silver/Jet Black roof,31405,37396,0,31405,At dealer,False,Available,7MUFBABG0RV029454,Cobb County Toyota,GA
2024,XSE AWD,Sonic Silver,31405,37106,0,31405,At dealer,False,Available,7MUFBABG0RV029521,Toyota on Edens,IL
2024,Nightshade AWD,Jet Black,30465,32647,0,30465,At dealer,False,DealerHold,7MUFBABG0RV029549,DCH Freehold Toyota,NJ
2024,S AWD,Celestite,28220,30109,0,28220,Port to dealer,False,DealerHold,7MUFBABG0RV029552,Toyota of Gladstone,OR
2024,SE AWD,Barcelona Red Metallic,29540,33029,0,29540,At dealer,False,,7MUFBABG0RV029633,Hometown Toyota,OR
2024,Nightshade AWD,Jet Black,30465,33844,0,30465,Port to dealer,True,DealerHold,7MUFBABG0RV029647,Karl Malone Toyota,UT
2024,SE AWD,Acidic Blast/Jet Black roof,29540,34747,0,29540,Port to dealer,True,DealerHold,7MUFBABG0RV029650,Maplewood Toyota,MN
2024,XSE AWD,Wind Chill Pearl,31405,33469,0,31405,Port to dealer,True,DealerHold,7MUFBABG0RV029695,Putnam Toyota,CA
2024,S AWD,Sonic Silver,28220,31739,2605,30825,Factory to port,False,Available,7MUFBABG0RV029700,Toyota of Pharr,TX
2024,SE AWD,Celestite,29540,31409,995,30535,Port to dealer,True,,7MUFBABG0RV029714,Hanlees Fairfield Toyota,CA
2024,SE AWD,Celestite,29540,31179,0,29540,Port to dealer,True,Available,7MUFBABG0RV029728,Sierra Toyota,AZ
2024,SE AWD,Jet Black,29540,33149,0,29540,At dealer,False,,7MUFBABG0RV029731,Westbury Toyota,NY
2024,XSE AWD,Blue Crush Metallic/Jet Black roof,31405,35359,0,31405,At dealer,False,DealerHold,7MUFBABG0RV029745,Toyota of Nashua,NH
2024,SE AWD,Sonic Silver/Jet Black roof,29540,34257,0,29540,At dealer,False,Available,7MUFBABG0RV029776,Wesley Chapel Toyota,FL
2024,SE AWD,Sonic Silver/Jet Black roof,29540,34006,0,29540,At dealer,False,Available,7MUFBABG0RV029812,Courtesy Toyota,FL
2024,SE AWD,Wind Chill Pearl,29540,34118,0,29540,Port to dealer,True,DealerHold,7MUFBABG0RV029826,Northway Toyota,NY
2024,SE AWD,Blue Crush Metallic,29540,32513,0,29540,Port to dealer,False,Available,7MUFBABG0RV029843,Marina Del Rey Toyota,CA
2024,Nightshade AWD,Celestite/Jet Black Roof,30465,32957,0,30465,Port to dealer,False,DealerHold,7MUFBABG0RV029857,Rogers Toyota of Hermiston,OR
2024,XSE AWD,Celestite,31405,35137,0,31405,Port to dealer,True,DealerHold,7MUFBABG0RV029860,Toyota Carlsbad,CA
2024,SE AWD,Sonic Silver,29540,33538,0,29540,Port to dealer,False,DealerHold,7MUFBABG0RV029955,Newburgh Toyota,NY
2024,SE AWD,Jet Black,29540,33723,2190,31730,At dealer,False,,7MUFBABG0RV029972,Sansone Toyota,NJ
2024,SE AWD,Wind Chill Pearl,29540,32990,0,29540,At dealer,False,Available,7MUFBABG0RV029986,Walker-Jones Toyota,GA
2024,Nightshade AWD,Barcelona Red Metallic/Jet Black roof,30465,33700,0,30465,Port to dealer,True,DealerHold,7MUFBABG0RV030006,Toyota Carlsbad,CA
2024,XSE AWD,Barcelona Red Metallic,31405,34943,0,31405,Port to dealer,False,,7MUFBABG0RV030023,I-10 Toyota,CA
2024,SE AWD,Celestite,29540,32630,1995,31535,Port to dealer,False,Available,7MUFBABG0RV030037,Cabe Toyota Long Beach,CA
2024,S AWD,Jet Black,28220,31739,1795,30015,Factory to port,False,Available,7MUFBABG0RV030071,Universal Toyota,TX
2024,SE AWD,Wind Chill Pearl,29540,33405,0,29540,Port to dealer,False,Available,7MUFBABG0RV030099,Sterling McCall Toyota Fort Bend,TX
2024,XSE AWD,Sonic Silver/Jet Black roof,31405,35354,0,31405,At dealer,False,Available,7MUFBABG0RV030104,West Kendall Toyota,FL
2024,XSE AWD,Blue Crush Metallic,31405,36025,4795,36200,Port to dealer,True,Available,7MUFBABG0RV030118,Universal Toyota,TX
2024,XSE AWD,Blue Crush Metallic,31405,36707,1274,32679,Port to dealer,False,,7MUFBABG0RV030121,Tom Wood Toyota,IN
2024,SE AWD,Wind Chill Pearl,29540,33729,0,29540,At dealer,False,DealerHold,7MUFBABG0RV030149,Westbrook Toyota,CT
2024,S AWD,Sonic Silver,28220,30264,0,28220,Port to dealer,True,DealerHold,7MUFBABG0RV030152,Victory Toyota,CA
2024,XSE AWD,Wind Chill Pearl,31405,35358,0,31405,At dealer,False,Available,7MUFBABG0RV030166,Toyota of Melbourne,FL
2024,SE AWD,Sonic Silver/Jet Black roof,29540,33378,0,29540,At dealer,False,Available,7MUFBABG0RV030183,Kendall Toyota,FL
2024,SE AWD,Blue Crush Metallic,29540,33997,0,29540,Port to dealer,False,DealerHold,7MUFBABG0RV030197,Victory Toyota of Midtown,IL
2024,SE AWD,Jet Black,29540,33304,1397,30937,Port to dealer,False,,7MUFBABG0RV030247,DCH Wappingers Falls Toyota,NY
2024,Nightshade AWD,Celestite/Jet Black Roof,30465,34588,0,30465,Port to dealer,False,Available,7MUFBABG0RV030250,Penske Toyota,CA
2024,XSE AWD,Wind Chill Pearl,31405,34869,0,31405,Port to dealer,False,,7MUFBABG0RV030278,Jim Bagan Toyota,CA
2024,XSE AWD,Sonic Silver,31405,35179,0,31405,Port to dealer,False,Available,7MUFBABG0RV030295,Berglund Toyota,VA
2024,XSE AWD,Barcelona Red Metallic,31405,36825,0,31405,Factory to port,False,Available,7MUFBABG0RV030300,Pat Lobb Toyota of McKinney,TX
2024,Nightshade AWD,Jet Black,30465,33994,0,30465,Port to dealer,False,,7MUFBABG0RV030331,Mark Toyota of Plover,WI
2024,Nightshade AWD,Jet Black,30465,32254,0,30465,Port to dealer,False,,7MUFBABG0RV030359,Lithia Toyota of Redding,CA
2024,SE AWD,Blue Crush Metallic,29540,32919,0,29540,At dealer,False,Available,7MUFBABG0RV030376,Lynch Toyota,CT
2024,XSE AWD,Celestite,31405,37002,0,31405,Port to dealer,False,DealerHold,7MUFBABG0RV030393,Grieco Toyota,RI
2024,SE AWD,Barcelona Red Metallic,29540,33149,0,29540,At dealer,False,,7MUFBABG0RV030426,Advantage Toyota,NY
2024,XSE AWD,Sonic Silver,31405,35481,0,31405,At dealer,False,Available,7MUFBABG0RV030443,Gettel Toyota of Bradenton,FL
2024,XSE AWD,Wind Chill Pearl,31405,34949,0,31405,Port to dealer,True,,7MUFBABG0RV030457,Elk Grove Toyota,CA
2024,SE AWD,Celestite,29540,33379,0,29540,Factory to port,False,Available,7MUFBABG0RV030474,Alamo Toyota,TX
2024,SE AWD,Barcelona Red Metallic,29540,33399,0,29540,Port to dealer,False,,7MUFBABG0RV030491,Westchester Toyota,NY
2024,XSE AWD,Wind Chill Pearl,31405,33774,0,31405,Port to dealer,True,DealerHold,7MUFBABG0RV030538,Modesto Toyota,CA
2024,Nightshade AWD,Jet Black,30465,32548,0,30465,At dealer,False,Available,7MUFBABG0RV030541,Toyota West,OH
2024,XSE AWD,Celestite,31405,35494,0,31405,Port to dealer,True,,7MUFBABG0RV030569,Walser Bloomington Toyota,MN
2024,SE AWD,Celestite,29540,33554,0,29540,Port to dealer,False,Available,7MUFBABG0RV030572,Toyota City,NY
2024,S AWD,Wind Chill Pearl,28220,31272,0,28220,Factory to port,True,DealerHold,7MUFBABG0RV030605,Mike Johnson's Hickory Toyota,NC
2024,XSE AWD,Wind Chill Pearl,31405,34869,0,31405,At dealer,False,DealerHold,7MUFBABG0RV030622,Fox Toyota,MI
2024,XSE AWD,Jet Black,31405,34155,0,31405,Factory to port,False,Available,7MUFBABG0RV030636,Coggin Toyota at the Avenues,FL
2024,S AWD,Jet Black,28220,30348,0,28220,Factory to port,False,Available,7MUFBABG0RV030684,Clearwater Toyota,FL
2024,SE AWD,Blue Crush Metallic/Jet Black roof,29540,33984,0,29540,Port to dealer,False,DealerHold,7MUFBABG0RV030698,Acton Toyota of Littleton,MA
2024,SE AWD,Jet Black,29540,33308,0,29540,Factory to port,False,Available,7MUFBABG0RV030703,Toyota of Plano,TX
2024,SE AWD,Blue Crush Metallic/Jet Black roof,29540,33072,0,29540,Port to dealer,False,DealerHold,7MUFBABG0RV030717,Newark Toyotaworld,DE
2024,SE AWD,Celestite,29540,33109,1485,31025,Factory to port,False,Available,7MUFBABG0RV030748,Toyota of Longview,TX
2024,Nightshade AWD,Barcelona Red Metallic/Jet Black roof,30465,34494,1595,32060,Port to dealer,True,,7MUFBABG0RV030751,Findlay Toyota,NV
2024,XSE AWD,Jet Black,31405,34854,0,31405,Factory to port,False,,7MUFBABG0RV030779,Lipton Toyota,FL
2024,SE AWD,Jet Black,29540,32906,0,29540,Port to dealer,False,Available,7MUFBABG0RV030782,AutoNation Toyota Thornton Road,GA
2024,XSE AWD,Acidic Blast/Jet Black roof,31405,37525,1495,32900,Factory to port,False,Available,7MUFBABG0RV030796,Sterling McCall Toyota,TX
2024,XSE AWD,Celestite,31405,34524,0,31405,Port to dealer,False,DealerHold,7MUFBABG0RV030832,Oroville Toyota,CA
2024,XSE AWD,Blue Crush Metallic/Jet Black roof,31405,36439,0,31405,Port to dealer,False,Available,7MUFBABG0RV030846,Camelback Toyota,AZ
2024,XSE AWD,Wind Chill Pearl,31405,35777,0,31405,Factory to port,False,,7MUFBABG0RV030877,Rivertown Toyota,GA
2024,SE AWD,Sonic Silver,29540,33379,0,29540,Factory to port,False,Available,7MUFBABG0RV030880,Vic Vaughan Toyota of Boerne,TX
2024,XSE AWD,Wind Chill Pearl,31405,35773,0,31405,Port to dealer,False,DealerHold,7MUFBABG0RV030894,Heritage Toyota Catonsville,MD
2024,XSE AWD,Barcelona Red Metallic/Jet Black roof,31405,35562,0,31405,Port to dealer,False,Available,7MUFBABG0RV030913,Chuck Patterson Toyota Dodge,CA
2024,SE AWD,Wind Chill Pearl,29540,33979,0,29540,Port to dealer,False,Available,7MUFBABG0RV030944,New Country Toyota of Westport,CT
2024,SE AWD,Sonic Silver,29540,32119,499,30039,Port to dealer,False,,7MUFBABG0RV030989,Toyota San Luis Obispo,CA
2024,XSE AWD,Acidic Blast/Jet Black roof,31405,36694,0,31405,Port to dealer,False,DealerHold,7MUFBABG0RV031009,Ken Ganley Toyota Akron,OH
2024,SE AWD,Celestite,29540,32119,1793,31333,Port to dealer,True,DealerHold,7MUFBABG0RV031012,DCH Toyota of Oxnard,CA
2024,S AWD,Wind Chill Pearl,28220,31272,0,28220,Factory to port,False,,7MUFBABG0RV031026,Miracle Toyota of North Augusta,SC
2024,XSE AWD,Wind Chill Pearl,31405,35667,2488,33893,Factory to port,True,DealerHold,7MUFBABG0RV031043,Toyota of Plano,TX
2024,SE AWD,Wind Chill Pearl,29540,31808,0,29540,Port to dealer,True,,7MUFBABG0RV031057,Tustin Toyota,CA
2024,XSE AWD,Sonic Silver,31405,36707,0,31405,Port to dealer,True,DealerHold,7MUFBABG0RV031074,Toyota of Merrillville,IN
2024,SE AWD,Blue Crush Metallic,29540,33634,2190,31730,Port to dealer,False,,7MUFBABG0RV031091,Sansone Toyota,NJ
2024,SE AWD,Jet Black,29540,33224,0,29540,Port to dealer,False,DealerHold,7MUFBABG0RV031107,Toyota of Wellesley,MA
2024,Nightshade AWD,Barcelona Red Metallic/Jet Black roof,30465,33255,0,30465,Port to dealer,False,,7MUFBABG0RV031110,Hansel Toyota,CA
2024,SE AWD,Celestite,29540,33379,1875,31415,Factory to port,False,Available,7MUFBABG0RV031124,Red McCombs Toyota,TX
2024,XSE AWD,Sonic Silver/Jet Black roof,31405,35199,1978,33383,At dealer,False,,7MUFBABG0RV031138,Chuck Hutton Toyota,TN
2024,XSE AWD,Wind Chill Pearl,31405,35279,0,31405,Factory to port,False,Available,7MUFBABG0RV031219,Sarasota Toyota,FL
2024,XSE AWD,Barcelona Red Metallic,31405,32755,0,31405,Port to dealer,True,DealerHold,7MUFBABG0RV031334,Freeman Toyota,CA
2024,XSE AWD,Blue Crush Metallic,31405,36274,0,31405,Port to dealer,False,DealerHold,7MUFBABG0RV031348,Berlin City Toyota,NH
2024,SE AWD,Barcelona Red Metallic,29540,33304,0,29540,Port to dealer,False,Available,7MUFBABG0RV031351,Empire Toyota of Huntington,NY
2024,SE AWD,Celestite,29540,33379,1795,31335,Factory to port,False,Available,7MUFBABG0RV031379,Universal Toyota,TX
2024,Nightshade AWD,Jet Black,30465,33675,0,30465,Factory to port,False,Available,7MUFBABG0RV031429,Toyota of Richardson,TX
2024,Nightshade AWD,Celestite/Jet Black Roof,30465,32604,4079,34544,Port to dealer,False,,7MUFBABG0RV031463,Toyota of Huntington Beach,CA
2024,XSE AWD,Acidic Blast/Jet Black roof,31405,36209,0,31405,Port to dealer,True,DealerHold,7MUFBABG0RV031527,AutoNation Toyota Buena Park,CA
2024,XSE AWD,Wind Chill Pearl,31405,35078,0,31405,Factory to port,False,DealerHold,7MUFBABG0RV031561,Earl Stewart Toyota of North Palm Beach,FL
2024,XSE AWD,Celestite,31405,35352,0,31405,Factory to port,False,Available,7MUFBABG0RV031575,Hendrick Toyota North Charleston,SC
2024,SE AWD,Jet Black,29540,33484,0,29540,Port to dealer,False,,7MUFBABG0RV031592,Faith's Toyota Ford,VT
2024,S AWD,Wind Chill Pearl,28220,31321,0,28220,Factory to port,False,Available,7MUFBABG0RV031611,Modern Toyota,NC
2024,SE AWD,Jet Black,29540,32688,0,29540,Port to dealer,False,,7MUFBABG0RV031625,Toyota of Hollywood,CA
2024,Nightshade AWD,Jet Black,30465,32409,0,30465,Port to dealer,False,,7MUFBABG0RV031656,Sunrise Toyota,NY
2024,SE AWD,Wind Chill Pearl,29540,32585,0,29540,Port to dealer,False,,7MUFBABG0RV031673,West Coast Toyota of Long Beach,CA
2024,XSE AWD,Wind Chill Pearl,31405,35749,0,31405,Port to dealer,False,DealerHold,7MUFBABG0RV031723,Toyota of Massapequa,NY
2024,Nightshade AWD,Jet Black,30465,33904,0,30465,Factory to port,False,,7MUFBABG0RV031737,West Kendall Toyota,FL
2024,Nightshade AWD,Jet Black,30465,34603,0,30465,Factory to port,False,Available,7MUFBABG0RV031754,Kendall Toyota,FL
2024,SE AWD,Sonic Silver,29540,32449,0,29540,Port to dealer,False,DealerHold,7MUFBABG0RV031768,Toyota of Pullman,WA
2024,XSE AWD,Acidic Blast/Jet Black roof,31405,37467,0,31405,Port to dealer,False,DealerHold,7MUFBABG0RV031771,Kirksville Toyota,MO
2024,XSE AWD,Sonic Silver,31405,35864,0,31405,Port to dealer,False,,7MUFBABG0RV031804,Central Maine Toyota,ME
2024,XSE AWD,Sonic Silver,31405,36025,0,31405,Factory to port,False,Available,7MUFBABG0RV031821,Principle Toyota of Hernando,MS
2024,XSE AWD,Celestite,31405,36225,1495,32900,Factory to port,False,Available,7MUFBABG0RV031835,Sterling McCall Toyota,TX
2024,Nightshade AWD,Celestite/Jet Black Roof,30465,34344,0,30465,Port to dealer,False,,7MUFBABG0RV031852,AutoNation Toyota Tempe,AZ
2024,SE AWD,Sonic Silver,29540,33324,0,29540,Port to dealer,False,,7MUFBABG0RV031866,"Glen Motors, Inc.",NJ
2024,XSE AWD,Celestite,31405,36838,0,31405,Port to dealer,False,,7MUFBABG0RV031897,Toyota of Lincolnwood,IL
2024,XSE AWD,Wind Chill Pearl,31405,35777,0,31405,Factory to port,False,Available,7MUFBABG0RV031916,Ed Morse Delray Toyota,FL
2024,SE AWD,Wind Chill Pearl,29540,32861,0,29540,Factory to port,False,Available,7MUFBABG0RV031947,Rivertown Toyota,GA
2024,XSE AWD,Blue Crush Metallic/Jet Black roof,31405,35673,553,31958,Port to dealer,False,,7MUFBABG0RV031964,David Wilson's Toyota of Las Vegas,NV
2024,XSE AWD,Wind Chill Pearl,31405,36708,0,31405,Port to dealer,False,DealerHold,7MUFBABG0RV031981,Bill Wright Toyota,CA
2024,XSE AWD,Barcelona Red Metallic,31405,34369,0,31405,Port to dealer,True,DealerHold,7MUFBABG0RV031995,Baxter Toyota of La Vista,NE
2024,XSE AWD,Sonic Silver/Jet Black roof,31405,34794,0,31405,Port to dealer,False,,7MUFBABG0RV032015,Lithia Toyota of Billings,MT
2024,Nightshade AWD,Celestite/Jet Black Roof,30465,32604,0,30465,Port to dealer,False,Available,7MUFBABG0RV032032,Durango Toyota,CO
2024,SE AWD,Celestite,29540,32436,0,29540,Factory to port,False,Available,7MUFBABG0RV032046,South Dade Toyota,FL
2024,SE AWD,Celestite,29540,31998,0,29540,Port to dealer,False,DealerHold,7MUFBABG0RV032077,Rochester Toyota,MN
2024,S AWD,Celestite,28220,31514,0,28220,Factory to port,False,Available,7MUFBABG0RV032080,Pitts Toyota,GA
2024,Nightshade AWD,Jet Black,30465,32104,2273,32738,Port to dealer,False,,7MUFBABG0RV032094,AutoNation Toyota Hayward,CA
2024,XSE AWD,Sonic Silver,31405,34688,0,31405,Port to dealer,False,,7MUFBABG0RV032127,Jerry Ackerman Toyota,MO
2024,SE AWD,Wind Chill Pearl,29540,33729,0,29540,Port to dealer,False,,7MUFBABG0RV032130,West Herr Toyota of Williamsville,NY
2024,XSE AWD,Jet Black,31405,35094,0,31405,Port to dealer,True,DealerHold,7MUFBABG0RV032144,Toyota of Watertown,MA
2024,XSE AWD,Blue Crush Metallic,31405,35268,0,31405,Factory to port,False,,7MUFBABG0RV11A992,Toyota on Nicholasville,KY
2024,Nightshade AWD,Jet Black,30465,32104,0,30465,Factory to port,True,,7MUFBABG0RV12A146,San Francisco Toyota,CA
2024,S AWD,Jet Black,28220,30408,0,28220,Factory to port,False,,7MUFBABG0RV12A194,Alderman's Toyota,VT
2024,XSE AWD,Celestite,31405,34294,0,31405,Factory to port,False,Available,7MUFBABG0RV12A339,Toyota Knoxville,TN
2024,XSE AWD,Wind Chill Pearl,31405,35358,0,31405,Factory to port,False,Available,7MUFBABG0RV12A342,Wesley Chapel Toyota,FL
2024,SE AWD,Jet Black,29540,31938,0,29540,Factory to port,False,Available,7MUFBABG0RV12A356,Lakeland Toyota,FL
2024,SE AWD,Sonic Silver,29540,32357,0,29540,Factory to port,False,Available,7MUFBABG0RV12A504,Central Florida Toyota,FL
2024,SE AWD,Sonic Silver/Jet Black roof,29540,32815,0,29540,Factory to port,False,DealerHold,7MUFBABG0RV12A521,Capitol Toyota of Salem,OR
2024,SE AWD,Sonic Silver/Jet Black roof,29540,35096,0,29540,Factory to port,False,Available,7MUFBABG0RV12A647,Toyota of Gastonia,NC
