Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,SE AWD,Celestite,29540,0.0,29540.0,Factory to port,True,DealerHold,7MUFBABG0RV028563,Classic Toyota Galveston,TX
2024,S AWD,Celestite,28220,0.0,28220.0,At dealer,False,Available,7MUFBABG0RV028594,West Kendall Toyota,FL
2024,XSE AWD,Jet Black,31405,0.0,31405.0,Port to dealer,False,DealerHold,7MUFBABG0RV028613,Herb Chambers Toyota of Boston,MA
2024,S AWD,Celestite,28220,1875.0,30095.0,Factory to port,True,Available,7MUFBABG0RV028661,Red McCombs Toyota,TX
2024,SE AWD,Wind Chill Pearl,29540,0.0,29540.0,Factory to port,False,Available,7MUFBABG0RV028675,Family Toyota of Burleson,TX
2024,SE AWD,Jet Black,29540,0.0,29540.0,Port to dealer,False,,7MUFBABG0RV028689,Imperial Toyota,MA
2024,Nightshade AWD,Jet Black,30465,0.0,30465.0,Port to dealer,False,,7MUFBABG0RV028692,Elgin Toyota,IL
2024,XSE AWD,Jet Black,31405,0.0,31405.0,Port to dealer,False,,7MUFBABG0RV028725,Toyota of Downtown LA,CA
2024,XSE AWD,Wind Chill Pearl,31405,0.0,31405.0,Port to dealer,True,DealerHold,7MUFBABG0RV028739,Toyota of San Bernardino,CA
2024,Nightshade AWD,Jet Black,30465,0.0,30465.0,Port to dealer,False,,7MUFBABG0RV028742,Penn Toyota,NY
2024,XSE AWD,Wind Chill Pearl,31405,0.0,31405.0,At dealer,False,Available,7MUFBABG0RV028756,Town & Country Toyota,NC
2024,SE AWD,Sonic Silver,29540,0.0,29540.0,Port to dealer,False,Available,7MUFBABG0RV028773,West Herr Toyota of Williamsville,NY
2024,XSE AWD,Blue Crush Metallic,31405,2098.0,33503.0,Port to dealer,False,,7MUFBABG0RV028806,Toyota of Surprise,AZ
2024,S AWD,Jet Black,28220,0.0,28220.0,Factory to port,False,Available,7MUFBABG0RV028823,TeamOne Toyota of Gadsden,AL
2024,SE AWD,Celestite,29540,0.0,29540.0,Port to dealer,False,,7MUFBABG0RV028854,Magnussen's Toyota of Palo Alto,CA
2024,SE AWD,Jet Black,29540,2190.0,31730.0,Port to dealer,False,,7MUFBABG0RV028868,Sansone Toyota,NJ
2024,XSE AWD,Barcelona Red Metallic,31405,0.0,31405.0,Port to dealer,False,DealerHold,7MUFBABG0RV028871,Toyota Direct,OH
2024,Nightshade AWD,Jet Black,30465,0.0,30465.0,Port to dealer,False,,7MUFBABG0RV028885,Smithtown Toyota,NY
2024,XSE AWD,Wind Chill Pearl,31405,1198.0,32603.0,Factory to port,False,DealerHold,7MUFBABG0RV028899,Karl Malone Toyota of Ruston,LA
2024,S AWD,Celestite,28220,0.0,28220.0,Port to dealer,False,DealerHold,7MUFBABG0RV028904,Lake Country Toyota,MN
2024,Nightshade AWD,Jet Black,30465,0.0,30465.0,Port to dealer,True,,7MUFBABG0RV028921,Toyota of Des Moines,IA
2024,SE AWD,Sonic Silver/Jet Black roof,29540,0.0,29540.0,Factory to port,False,Available,7MUFBABG0RV028935,Central Florida Toyota,FL
2024,XSE AWD,Barcelona Red Metallic,31405,2196.0,33601.0,Port to dealer,False,,7MUFBABG0RV028949,AutoNation Toyota Las Vegas,NV
2024,SE AWD,Wind Chill Pearl,29540,1895.0,31435.0,Factory to port,False,Available,7MUFBABG0RV028983,Jim Norton Toyota,OK
2024,Nightshade AWD,Jet Black,30465,0.0,30465.0,Port to dealer,False,,7MUFBABG0RV028997,Wills Toyota,ID
2024,XSE AWD,Wind Chill Pearl,31405,0.0,31405.0,Factory to port,False,Available,7MUFBABG0RV029003,Lipton Toyota,FL
2024,XSE AWD,Celestite,31405,0.0,31405.0,Port to dealer,True,DealerHold,7MUFBABG0RV029017,Mountain States Toyota,CO
2024,SE AWD,Jet Black,29540,0.0,29540.0,Port to dealer,False,DealerHold,7MUFBABG0RV029034,Mountain States Toyota,CO
2024,SE AWD,Celestite,29540,0.0,29540.0,Port to dealer,False,Available,7MUFBABG0RV029048,Lynch Toyota,CT
2024,XSE AWD,Blue Crush Metallic,31405,0.0,31405.0,Port to dealer,False,DealerHold,7MUFBABG0RV029051,Bernardi Toyota,MA
2024,XSE AWD,Sonic Silver,31405,0.0,31405.0,Port to dealer,False,DealerHold,7MUFBABG0RV029115,Harr Toyota,MA
2024,XSE AWD,Blue Crush Metallic/Jet Black roof,31405,0.0,31405.0,At dealer,False,Available,7MUFBABG0RV029129,Craig Toyota,IN
2024,XSE AWD,Sonic Silver,31405,0.0,31405.0,Port to dealer,False,,7MUFBABG0RV029132,Santa Margarita Toyota,CA
2024,XSE AWD,Acidic Blast/Jet Black roof,31405,0.0,31405.0,Port to dealer,False,Available,7MUFBABG0RV029146,Corwin Toyota,ND
2024,SE AWD,Barcelona Red Metallic,29540,0.0,29540.0,Factory to port,False,Available,7MUFBABG0RV029163,Vic Vaughan Toyota of Boerne,TX
2024,SE AWD,Sonic Silver/Jet Black roof,29540,0.0,29540.0,Factory to port,False,Available,7MUFBABG0RV029177,West Kendall Toyota,FL
2024,SE AWD,Wind Chill Pearl,29540,0.0,29540.0,Factory to port,False,Available,7MUFBABG0RV029180,Palm Beach Toyota,FL
2024,XSE AWD,Acidic Blast/Jet Black roof,31405,0.0,31405.0,Port to dealer,True,,7MUFBABG0RV029227,One Toyota of Oakland,CA
2024,SE AWD,Blue Crush Metallic,29540,0.0,29540.0,Port to dealer,False,DealerHold,7MUFBABG0RV029230,Acton Toyota of Littleton,MA
2024,S AWD,Celestite,28220,0.0,28220.0,Factory to port,False,Available,7MUFBABG0RV029244,Bert Ogden Toyota of Harlingen,TX
2024,SE AWD,Blue Crush Metallic/Jet Black roof,29540,0.0,29540.0,Port to dealer,True,,7MUFBABG0RV029261,One Toyota of Oakland,CA
2024,S AWD,Sonic Silver,28220,0.0,28220.0,Port to dealer,False,,7MUFBABG0RV029275,Island Toyota,NY
2024,Nightshade AWD,Barcelona Red Metallic/Jet Black roof,30465,0.0,30465.0,Port to dealer,False,,7MUFBABG0RV029289,Fremont Toyota,CA
2024,S AWD,Wind Chill Pearl,28220,0.0,28220.0,Port to dealer,False,,7MUFBABG0RV029308,Toyota of The Desert,CA
2024,S AWD,Wind Chill Pearl,28220,0.0,28220.0,Port to dealer,False,,7MUFBABG0RV029325,Del Toyota,PA
2024,SE AWD,Jet Black,29540,0.0,29540.0,Factory to port,False,Available,7MUFBABG0RV029339,AutoNation Toyota Weston,FL
2024,SE AWD,Jet Black,29540,0.0,29540.0,Port to dealer,False,,7MUFBABG0RV029356,Toyota of Gallatin,TN
2024,XSE AWD,Wind Chill Pearl,31405,0.0,31405.0,Port to dealer,False,Available,7MUFBABG0RV029373,West Coast Toyota of Long Beach,CA
2024,SE AWD,Jet Black,29540,0.0,29540.0,Port to dealer,False,,7MUFBABG0RV029390,Toyota of Smithfield,RI
2024,SE AWD,Wind Chill Pearl,29540,0.0,29540.0,Port to dealer,False,,7MUFBABG0RV029406,Tustin Toyota,CA
2024,SE AWD,Sonic Silver,29540,0.0,29540.0,Port to dealer,False,,7MUFBABG0RV029437,Lithia Toyota of Missoula,MT
2024,XSE AWD,Sonic Silver/Jet Black roof,31405,0.0,31405.0,Factory to port,False,Available,7MUFBABG0RV029454,Cobb County Toyota,GA
2024,XSE AWD,Wind Chill Pearl,31405,0.0,31405.0,Port to dealer,False,,7MUFBABG0RV029468,Toyota of Pasadena,CA
2024,XSE AWD,Sonic Silver/Jet Black roof,31405,0.0,31405.0,Port to dealer,True,DealerHold,7MUFBABG0RV029485,O'Brien Toyota,IN
2024,XSE AWD,Celestite,31405,0.0,31405.0,Port to dealer,False,,7MUFBABG0RV029504,Toyota of Downtown LA,CA
2024,XSE AWD,Sonic Silver,31405,0.0,31405.0,Port to dealer,False,Available,7MUFBABG0RV029521,Elgin Toyota,IL
2024,SE AWD,Jet Black,29540,0.0,29540.0,Factory to port,False,Available,7MUFBABG0RV029535,Headquarter Toyota,FL
2024,Nightshade AWD,Jet Black,30465,0.0,30465.0,Port to dealer,False,DealerHold,7MUFBABG0RV029549,DCH Freehold Toyota,NJ
2024,S AWD,Celestite,28220,0.0,28220.0,Port to dealer,False,DealerHold,7MUFBABG0RV029552,Toyota of Gladstone,OR
2024,Nightshade AWD,Jet Black,30465,0.0,30465.0,Port to dealer,False,DealerHold,7MUFBABG0RV029583,New Rochelle Toyota,NY
2024,SE AWD,Barcelona Red Metallic,29540,0.0,29540.0,Port to dealer,False,,7MUFBABG0RV029633,Hometown Toyota,OR
2024,Nightshade AWD,Jet Black,30465,0.0,30465.0,Port to dealer,False,DealerHold,7MUFBABG0RV029647,Karl Malone Toyota,UT
2024,SE AWD,Acidic Blast/Jet Black roof,29540,0.0,29540.0,Port to dealer,False,DealerHold,7MUFBABG0RV029650,Maplewood Toyota,MN
2024,XSE AWD,Celestite,31405,0.0,31405.0,Factory to port,False,Available,7MUFBABG0RV029681,Family Toyota of Burleson,TX
2024,XSE AWD,Wind Chill Pearl,31405,0.0,31405.0,Port to dealer,False,DealerHold,7MUFBABG0RV029695,Putnam Toyota,CA
2024,S AWD,Sonic Silver,28220,2605.0,30825.0,Factory to port,False,Available,7MUFBABG0RV029700,Toyota of Pharr,TX
2024,SE AWD,Celestite,29540,995.0,30535.0,Port to dealer,True,,7MUFBABG0RV029714,Hanlees Fairfield Toyota,CA
2024,SE AWD,Celestite,29540,0.0,29540.0,Port to dealer,True,Available,7MUFBABG0RV029728,Sierra Toyota,AZ
2024,SE AWD,Jet Black,29540,0.0,29540.0,Port to dealer,False,,7MUFBABG0RV029731,Westbury Toyota,NY
2024,XSE AWD,Blue Crush Metallic/Jet Black roof,31405,0.0,31405.0,Port to dealer,False,DealerHold,7MUFBABG0RV029745,Toyota of Nashua,NH
2024,SE AWD,Sonic Silver/Jet Black roof,29540,0.0,29540.0,Factory to port,False,Available,7MUFBABG0RV029776,Wesley Chapel Toyota,FL
2024,XSE AWD,Celestite,31405,2495.0,33900.0,Port to dealer,False,,7MUFBABG0RV029793,Toyota of Orange,CA
2024,SE AWD,Celestite,29540,0.0,29540.0,Factory to port,False,Available,7MUFBABG0RV029809,Pat Lobb Toyota of McKinney,TX
2024,SE AWD,Sonic Silver/Jet Black roof,29540,0.0,29540.0,Factory to port,False,Available,7MUFBABG0RV029812,Courtesy Toyota,FL
2024,SE AWD,Wind Chill Pearl,29540,0.0,29540.0,Port to dealer,False,,7MUFBABG0RV029826,Northway Toyota,NY
2024,SE AWD,Blue Crush Metallic,29540,0.0,29540.0,Port to dealer,False,,7MUFBABG0RV029843,Marina Del Rey Toyota,CA
2024,Nightshade AWD,Celestite/Jet Black Roof,30465,0.0,30465.0,Port to dealer,False,DealerHold,7MUFBABG0RV029857,Rogers Toyota of Hermiston,OR
2024,XSE AWD,Celestite,31405,0.0,31405.0,Port to dealer,True,DealerHold,7MUFBABG0RV029860,Toyota Carlsbad,CA
2024,SE AWD,Sonic Silver,29540,0.0,29540.0,Port to dealer,False,DealerHold,7MUFBABG0RV029955,Newburgh Toyota,NY
2024,SE AWD,Jet Black,29540,2190.0,31730.0,Port to dealer,False,,7MUFBABG0RV029972,Sansone Toyota,NJ
2024,SE AWD,Wind Chill Pearl,29540,0.0,29540.0,Factory to port,False,Available,7MUFBABG0RV029986,Walker-Jones Toyota,GA
2024,Nightshade AWD,Barcelona Red Metallic/Jet Black roof,30465,0.0,30465.0,Port to dealer,True,DealerHold,7MUFBABG0RV030006,Toyota Carlsbad,CA
2024,S AWD,Wind Chill Pearl,28220,0.0,28220.0,Factory to port,False,Available,7MUFBABG0RV030085,Kendall Toyota,FL
