Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,At dealer,False,DealerHold,7MUFBABG0RV024464,Nucar Toyota of North Attleboro,MA
2024,Nightshade AWD,Jet Black,30465,0.0,30465.0,At dealer,False,Available,7MUFBABG0RV024593,Toyota of Rockwall,TX
2024,XSE AWD,Sonic Silver/Jet Black roof,31405,0.0,31405.0,At dealer,False,Available,7MUFBABG0RV024609,Pinehurst Toyota,NC
2024,S AWD,Jet Black,27970,0.0,27970.0,At dealer,False,DealerHold,7MUFBABG0RV024612,Towne Toyota,NJ
2024,XSE AWD,Barcelona Red Metallic/Jet Black roof,31155,0.0,31155.0,At dealer,False,Available,7MUFBABG0RV024626,Envision Toyota of Norwalk,CA
2024,SE AWD,Sonic Silver,29290,798.0,30088.0,Port to dealer,False,DealerHold,7MUFBABG0RV024707,Toyota of Tacoma,WA
2024,XSE AWD,Wind Chill Pearl,31405,0.0,31405.0,At dealer,False,Available,7MUFBABG0RV024724,Cobb County Toyota,GA
2024,SE AWD,Jet Black,29290,0.0,29290.0,At dealer,False,DealerHold,7MUFBABG0RV024741,DARCARS Toyota of Frederick,MD
2024,XSE AWD,Sonic Silver/Jet Black roof,31405,0.0,31405.0,At dealer,False,,7MUFBABG0RV024822,Nalley Toyota Stonecrest,GA
2024,XSE AWD,Barcelona Red Metallic,31155,0.0,31155.0,At dealer,False,DealerHold,7MUFBABG0RV024867,Kinderhook Toyota,NY
2024,XSE AWD,Barcelona Red Metallic/Jet Black roof,31405,0.0,31405.0,Factory to port,False,DealerHold,7MUFBABG0RV024965,Phillips Toyota,FL
2024,SE AWD,Sonic Silver/Jet Black roof,29540,0.0,29540.0,At dealer,False,Available,7MUFBABG0RV025002,Nalley Toyota of Roswell,GA
2024,SE AWD,Celestite,29540,2995.0,32535.0,At dealer,False,Available,7MUFBABG0RV025078,Toyota of Victoria,TX
2024,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,At dealer,False,Available,7MUFBABG0RV025095,Performance Toyota,OH
2024,XSE AWD,Sonic Silver,31155,1035.0,32190.0,Port to dealer,True,Available,7MUFBABG0RV025162,Kolar Toyota,MN
2024,SE AWD,Celestite,29290,0.0,29290.0,At dealer,True,DealerHold,7MUFBABG0RV025209,Bill Wright Toyota,CA
2024,SE AWD,Celestite,29290,0.0,29290.0,At dealer,False,,7MUFBABG0RV025257,Rogers Toyota,ID
2024,SE AWD,Jet Black,29290,0.0,29290.0,At dealer,False,,7MUFBABG0RV025288,Buckhannon Toyota,WV
2024,SE AWD,Blue Crush Metallic,29540,0.0,29540.0,At dealer,False,Available,7MUFBABG0RV025291,South Dade Toyota,FL
2024,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,At dealer,False,,7MUFBABG0RV025338,Groove Toyota,CO
2024,XSE AWD,Barcelona Red Metallic/Jet Black roof,31405,0.0,31405.0,Factory to port,False,Available,7MUFBABG0RV025369,Headquarter Toyota,FL
2024,SE AWD,Barcelona Red Metallic,29290,0.0,29290.0,At dealer,True,DealerHold,7MUFBABG0RV025386,Northway Toyota,NY
2024,XSE AWD,Wind Chill Pearl,31405,0.0,31405.0,Factory to port,True,DealerHold,7MUFBABG0RV025419,Fred Anderson Toyota of Asheville,NC
2024,S AWD,Celestite,28220,0.0,28220.0,Factory to port,False,Available,7MUFBABG0RV025422,Headquarter Toyota,FL
2024,S AWD,Wind Chill Pearl,27970,0.0,27970.0,At dealer,False,DealerHold,7MUFBABG0RV025453,Cochran Toyota,PA
2024,SE AWD,Sonic Silver,29290,0.0,29290.0,At dealer,False,,7MUFBABG0RV025470,Island Toyota,NY
2024,SE AWD,Sonic Silver/Jet Black roof,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG0RV025503,Camelback Toyota,AZ
2024,XSE AWD,Wind Chill Pearl,31405,0.0,31405.0,At dealer,True,Available,7MUFBABG0RV025534,Vandergriff Toyota,TX
2024,SE AWD,Sonic Silver,29540,0.0,29540.0,At dealer,False,Available,7MUFBABG0RV025548,Mac Haik Toyota,TX
2024,SE AWD,Barcelona Red Metallic,29290,1790.0,31080.0,At dealer,False,,7MUFBABG0RV025551,Liberty Toyota,NJ
2024,S AWD,Jet Black,27970,0.0,27970.0,Port to dealer,True,Available,7MUFBABG0RV025565,Alderman's Toyota,VT
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,Port to dealer,False,Available,7MUFBABG0RV025579,Columbia Gorge Toyota,OR
2024,SE AWD,Celestite,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG0RV025582,Lia Toyota,MA
2024,XSE AWD,Barcelona Red Metallic,31405,1895.0,33300.0,At dealer,False,Available,7MUFBABG0RV025629,Jim Norton Toyota,OK
2024,XSE AWD,Blue Crush Metallic/Jet Black roof,31155,995.0,32150.0,At dealer,False,Available,7MUFBABG0RV025632,Toyota of El Cajon,CA
2024,SE AWD,Wind Chill Pearl,29290,299.0,29589.0,At dealer,False,,7MUFBABG0RV025646,Team Toyota,PA
2024,SE AWD,Celestite,29540,0.0,29540.0,At dealer,False,Available,7MUFBABG0RV025663,West Kendall Toyota,FL
2024,XSE AWD,Jet Black,31405,0.0,31405.0,At dealer,False,Available,7MUFBABG0RV025680,Shottenkirk Toyota Weatherford,TX
2024,SE AWD,Jet Black,29290,0.0,29290.0,At dealer,False,,7MUFBABG0RV025730,Royal South Toyota,IN
2024,S AWD,Celestite,28220,0.0,28220.0,At dealer,False,Available,7MUFBABG0RV025758,Freeman Toyota,TX
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,At dealer,False,Available,7MUFBABG0RV025789,Burdick Toyota,NY
2024,SE AWD,Celestite,29290,1290.0,30580.0,At dealer,False,Available,7MUFBABG0RV025808,Toyota of Redlands,CA
2024,SE AWD,Celestite,29290,995.0,30285.0,Port to dealer,False,DealerHold,7MUFBABG0RV025842,Toyota of Berkeley,CA
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,Port to dealer,False,DealerHold,7MUFBABG0RV025887,Woburn Toyota,MA
2024,S AWD,Jet Black,27970,2190.0,30160.0,Port to dealer,False,,7MUFBABG0RV025923,Sansone Toyota,NJ
2024,SE AWD,Jet Black,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG0RV025937,Magnussen's Toyota of Palo Alto,CA
2024,SE AWD,Jet Black,29540,0.0,29540.0,At dealer,False,Available,7MUFBABG0RV025940,AutoNation Toyota Weston,FL
2024,S AWD,Jet Black,27970,0.0,27970.0,At dealer,False,Available,7MUFBABG0RV025954,Romeo Toyota of Glens Falls,NY
2024,XSE AWD,Celestite,31155,0.0,31155.0,Port to dealer,False,DealerHold,7MUFBABG0RV025971,Lithia Toyota,OR
2024,S AWD,Sonic Silver,27970,0.0,27970.0,Port to dealer,False,DealerHold,7MUFBABG0RV025999,Lexington Toyota,MA
2024,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,At dealer,False,DealerHold,7MUFBABG0RV026022,Fremont Toyota,CA
2024,SE AWD,Jet Black,29290,0.0,29290.0,Port to dealer,False,Available,7MUFBABG0RV026036,Earnhardt Toyota,AZ
2024,XSE AWD,Sonic Silver,31155,0.0,31155.0,Port to dealer,False,DealerHold,7MUFBABG0RV026053,Burien Toyota,WA
2024,XSE AWD,Barcelona Red Metallic/Jet Black roof,31405,0.0,31405.0,At dealer,False,Available,7MUFBABG0RV026070,Bill Penney Toyota,AL
2024,XSE AWD,Sonic Silver,31155,299.0,31454.0,At dealer,True,,7MUFBABG0RV026098,Team Toyota,PA
2024,Nightshade AWD,Jet Black,30215,1035.0,31250.0,Port to dealer,False,,7MUFBABG0RV026120,Kolar Toyota,MN
2024,XSE AWD,Sonic Silver,31405,0.0,31405.0,Factory to port,False,Available,7MUFBABG0RV026165,Central Florida Toyota,FL
2024,SE AWD,Jet Black,29290,0.0,29290.0,Port to dealer,False,Available,7MUFBABG0RV026179,Ciocca Toyota of Williamsport,PA
2024,XSE AWD,Blue Crush Metallic,31155,0.0,31155.0,Port to dealer,False,DealerHold,7MUFBABG0RV026182,Mountain States Toyota,CO
2024,XSE AWD,Blue Crush Metallic/Jet Black roof,31155,0.0,31155.0,Port to dealer,False,,7MUFBABG0RV026232,Lou Fusz Toyota,MO
2024,Nightshade AWD,Jet Black,30215,798.0,31013.0,Port to dealer,False,DealerHold,7MUFBABG0RV026246,Toyota of Tacoma,WA
2024,XSE AWD,Jet Black,31155,895.0,32050.0,At dealer,True,Available,7MUFBABG0RV026263,Bennett Toyota,PA
2024,XSE AWD,Sonic Silver,31155,0.0,31155.0,Port to dealer,True,DealerHold,7MUFBABG0RV026277,Ira Toyota,MA
2024,Nightshade AWD,Barcelona Red Metallic/Jet Black roof,30215,0.0,30215.0,Port to dealer,False,DealerHold,7MUFBABG0RV026280,Parker Toyota,ID
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,At dealer,False,Available,7MUFBABG0RV026294,Mike Calvert Toyota,TX
2024,SE AWD,Wind Chill Pearl,29540,0.0,29540.0,At dealer,False,Available,7MUFBABG0RV026313,Treasure Coast Toyota of Stuart,FL
2024,SE AWD,Wind Chill Pearl,29540,0.0,29540.0,Factory to port,False,Available,7MUFBABG0RV026330,Lakeside Toyota,LA
2024,XSE AWD,Blue Crush Metallic/Jet Black roof,31155,0.0,31155.0,Port to dealer,False,,7MUFBABG0RV026344,AutoNation Toyota Buena Park,CA
2024,XSE AWD,Barcelona Red Metallic/Jet Black roof,31155,1495.0,32650.0,Port to dealer,False,,7MUFBABG0RV026361,South Coast Toyota,CA
2024,XSE AWD,Sonic Silver,31155,0.0,31155.0,Port to dealer,False,DealerHold,7MUFBABG0RV026375,Chicago Northside Toyota,IL
2024,SE AWD,Barcelona Red Metallic,29540,0.0,29540.0,Factory to port,False,Available,7MUFBABG0RV026389,Family Toyota of Arlington,TX
2024,XSE AWD,Sonic Silver/Jet Black roof,31155,0.0,31155.0,Port to dealer,True,DealerHold,7MUFBABG0RV026392,Bill Wright Toyota,CA
2024,XSE AWD,Sonic Silver,31155,0.0,31155.0,Port to dealer,False,,7MUFBABG0RV026408,"Bristol Toyota, Inc.",MA
2024,SE AWD,Celestite,29540,0.0,29540.0,Factory to port,False,Available,7MUFBABG0RV026411,AutoNation Toyota Thornton Road,GA
2024,SE AWD,Blue Crush Metallic,29540,0.0,29540.0,At dealer,False,Available,7MUFBABG0RV026425,Toyota of Hollywood,FL
2024,XSE AWD,Celestite,31405,0.0,31405.0,Factory to port,False,Available,7MUFBABG0RV026456,AutoNation Toyota Pinellas Park,FL
2024,SE AWD,Sonic Silver/Jet Black roof,29540,0.0,29540.0,At dealer,False,Available,7MUFBABG0RV026490,AutoNation Toyota Pinellas Park,FL
2024,XSE AWD,Sonic Silver/Jet Black roof,31155,1495.0,32650.0,Port to dealer,False,,7MUFBABG0RV026537,South Coast Toyota,CA
2024,Nightshade AWD,Barcelona Red Metallic/Jet Black roof,30215,0.0,30215.0,Port to dealer,False,DealerHold,7MUFBABG0RV026554,Peterson Toyota,ID
2024,SE AWD,Wind Chill Pearl,29540,1895.0,31435.0,Factory to port,False,Available,7MUFBABG0RV026568,Don McGill Toyota,TX
2024,XSE AWD,Wind Chill Pearl,31405,0.0,31405.0,At dealer,False,Available,7MUFBABG0RV026571,Vann York Toyota,NC
2024,Nightshade AWD,Celestite/Jet Black Roof,30215,0.0,30215.0,Port to dealer,False,,7MUFBABG0RV026585,DARCARS Toyota,MD
2024,XSE AWD,Barcelona Red Metallic,31155,0.0,31155.0,Port to dealer,False,,7MUFBABG0RV026697,Sunrise Toyota,NY
2024,S AWD,Jet Black,28220,0.0,28220.0,Factory to port,False,Available,7MUFBABG0RV026702,Kendall Toyota,FL
2024,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG0RV026747,LaFontaine Toyota,MI
2024,SE AWD,Sonic Silver,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG0RV026764,Temecula Valley Toyota,CA
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,Port to dealer,True,DealerHold,7MUFBABG0RV026778,Adams Toyota Lee's Summit,MO
2024,SE AWD,Blue Crush Metallic/Jet Black roof,29540,0.0,29540.0,Port to dealer,True,DealerHold,7MUFBABG0RV026828,"Bristol Toyota, Inc.",MA
2024,SE AWD,Sonic Silver,29540,0.0,29540.0,Port to dealer,False,DealerHold,7MUFBABG0RV026831,Toyota of Nashua,NH
2024,SE AWD,Wind Chill Pearl,29540,0.0,29540.0,Port to dealer,False,,7MUFBABG0RV026893,Lombard Toyota,IL
2024,XSE AWD,Wind Chill Pearl,31405,0.0,31405.0,Port to dealer,False,DealerHold,7MUFBABG0RV026912,Toyota Walnut Creek,CA
2024,Nightshade AWD,Jet Black,30465,399.0,30864.0,Port to dealer,True,DealerHold,7MUFBABG0RV026926,Bommarito Toyota,MO
2024,XSE AWD,Blue Crush Metallic,31405,0.0,31405.0,Port to dealer,False,,7MUFBABG0RV026957,Lloyds Toyota,ND
2024,XSE AWD,Barcelona Red Metallic,31405,495.0,31900.0,Port to dealer,False,,7MUFBABG0RV026974,Waldorf Toyota,MD
2024,SE AWD,Sonic Silver/Jet Black roof,29540,0.0,29540.0,Port to dealer,False,DealerHold,7MUFBABG0RV026991,New Country Toyota of Saratoga Springs,NY
2024,S AWD,Jet Black,28220,0.0,28220.0,Port to dealer,True,DealerHold,7MUFBABG0RV027025,Ira Toyota,MA
2024,SE AWD,Sonic Silver,29540,0.0,29540.0,Port to dealer,False,,7MUFBABG0RV027042,Fox Toyota,NY
2024,XSE AWD,Blue Crush Metallic/Jet Black roof,31405,0.0,31405.0,Port to dealer,True,DealerHold,7MUFBABG0RV027073,Groove Toyota,CO
2024,SE AWD,Sonic Silver/Jet Black roof,29540,0.0,29540.0,Factory to port,False,Available,7MUFBABG0RV027090,Cloninger Toyota,NC
2024,XSE AWD,Wind Chill Pearl,31405,0.0,31405.0,Port to dealer,False,,7MUFBABG0RV027106,DCH Toyota of Oxnard,CA
2024,Nightshade AWD,Jet Black,30465,2681.0,33146.0,Port to dealer,False,,7MUFBABG0RV027123,Green's Toyota of Lexington,KY
2024,SE AWD,Blue Crush Metallic/Jet Black roof,29540,0.0,29540.0,Port to dealer,False,,7MUFBABG0RV027137,Joseph Toyota of Cincinnati,OH
2024,Nightshade AWD,Jet Black,30465,0.0,30465.0,Factory to port,False,Available,7MUFBABG0RV027140,AutoNation Toyota Corpus Christi,TX
2024,XSE AWD,Wind Chill Pearl,31405,0.0,31405.0,Port to dealer,True,DealerHold,7MUFBABG0RV027154,Modesto Toyota,CA
2024,XSE AWD,Sonic Silver,31405,0.0,31405.0,Port to dealer,True,DealerHold,7MUFBABG0RV027171,Fitzgerald Toyota Gaithersburg,MD
2024,SE AWD,Barcelona Red Metallic,29540,0.0,29540.0,Port to dealer,False,DealerHold,7MUFBABG0RV027199,Toyota of Lake City,WA
2024,SE AWD,Sonic Silver,29540,0.0,29540.0,Port to dealer,True,DealerHold,7MUFBABG0RV027218,Woburn Toyota,MA
2024,XSE AWD,Sonic Silver,31405,0.0,31405.0,Factory to port,False,Available,7MUFBABG0RV027221,Toyota of Richardson,TX
2024,XSE AWD,Sonic Silver,31405,0.0,31405.0,Port to dealer,True,DealerHold,7MUFBABG0RV027235,Inver Grove Toyota,MN
2024,SE AWD,Blue Crush Metallic,29540,0.0,29540.0,Port to dealer,False,DealerHold,7MUFBABG0RV027302,Prestige Toyota,NY
2024,SE AWD,Sonic Silver/Jet Black roof,29540,0.0,29540.0,Factory to port,False,Available,7MUFBABG0RV027316,Lipton Toyota,FL
2024,XSE AWD,Sonic Silver/Jet Black roof,31405,0.0,31405.0,Port to dealer,False,,7MUFBABG0RV027333,Fremont Toyota,CA
2024,XSE AWD,Celestite,31405,0.0,31405.0,At dealer,False,,7MUFBABG0RV027347,Hendrick Toyota Apex,NC
2024,SE AWD,Blue Crush Metallic,29540,1875.0,31415.0,Factory to port,False,Available,7MUFBABG0RV027400,Red McCombs Toyota,TX
2024,Nightshade AWD,Celestite/Jet Black Roof,30465,0.0,30465.0,Port to dealer,False,,7MUFBABG0RV027414,Toyota of Anaheim,CA
2024,SE AWD,Sonic Silver,29540,1595.0,31135.0,Port to dealer,False,Available,7MUFBABG0RV027428,Findlay Toyota,NV
2024,S AWD,Jet Black,28220,0.0,28220.0,Factory to port,False,Available,7MUFBABG0RV027431,Keith Pierson Toyota,FL
2024,SE AWD,Jet Black,29540,0.0,29540.0,Factory to port,False,Available,7MUFBABG0RV027445,South Toyota,TX
2024,XSE AWD,Wind Chill Pearl,31405,0.0,31405.0,Port to dealer,True,DealerHold,7MUFBABG0RV027459,St. Charles Toyota,IL
2024,SE AWD,Jet Black,29540,0.0,29540.0,Port to dealer,False,DealerHold,7MUFBABG0RV027462,Maplewood Toyota,MN
2024,SE AWD,Jet Black,29540,0.0,29540.0,Port to dealer,True,DealerHold,7MUFBABG0RV027476,Page Toyota,MI
2024,XSE AWD,Sonic Silver,31405,0.0,31405.0,Factory to port,False,Available,7MUFBABG0RV027493,Leith Toyota,NC
2024,XSE AWD,Sonic Silver/Jet Black roof,31405,0.0,31405.0,Port to dealer,False,,7MUFBABG0RV027512,AutoNation Toyota Cerritos,CA
2024,SE AWD,Sonic Silver/Jet Black roof,29540,0.0,29540.0,Port to dealer,False,DealerHold,7MUFBABG0RV027574,Herb Chambers Toyota of Auburn,MA
2024,XSE AWD,Wind Chill Pearl,31405,0.0,31405.0,Port to dealer,False,,7MUFBABG0RV027591,Toyota of Anaheim,CA
2024,SE AWD,Blue Crush Metallic,29540,0.0,29540.0,Factory to port,False,Available,7MUFBABG0RV027610,AutoNation Toyota Gulf Freeway,TX
2024,XSE AWD,Sonic Silver,31405,0.0,31405.0,Port to dealer,True,,7MUFBABG0RV027641,Toyota South,KY
2024,Nightshade AWD,Jet Black,30465,0.0,30465.0,Port to dealer,False,DealerHold,7MUFBABG0RV027669,Hoselton Toyota,NY
2024,XSE AWD,Wind Chill Pearl,31405,0.0,31405.0,Port to dealer,False,,7MUFBABG0RV027672,Toyota of Glendale,CA
2024,XSE AWD,Celestite,31405,0.0,31405.0,Port to dealer,False,DealerHold,7MUFBABG0RV027753,Olathe Toyota,KS
2024,SE AWD,Wind Chill Pearl,29540,0.0,29540.0,Port to dealer,False,,7MUFBABG0RV027784,Oakbrook Toyota in Westmont,IL
2024,SE AWD,Wind Chill Pearl,29540,0.0,29540.0,Port to dealer,False,,7MUFBABG0RV027798,Stevens Creek Toyota,CA
2024,XSE AWD,Wind Chill Pearl,31405,0.0,31405.0,Port to dealer,False,DealerHold,7MUFBABG0RV027803,City Toyota,CA
2024,XSE AWD,Wind Chill Pearl,31405,0.0,31405.0,Port to dealer,False,,7MUFBABG0RV027817,Roberts Toyota,TN
2024,Nightshade AWD,Jet Black,30465,0.0,30465.0,Port to dealer,False,Available,7MUFBABG0RV027834,Herb Chambers Toyota of Boston,MA
2024,XSE AWD,Wind Chill Pearl,31405,0.0,31405.0,Port to dealer,False,,7MUFBABG0RV027848,Loyalty Toyota,VA
2024,Nightshade AWD,Jet Black,30465,0.0,30465.0,Port to dealer,True,Available,7MUFBABG0RV027865,Elk Grove Toyota,CA
2024,XSE AWD,Wind Chill Pearl,31405,0.0,31405.0,Port to dealer,False,,7MUFBABG0RV027879,Toyota of Anaheim,CA
2024,Nightshade AWD,Jet Black,30465,799.0,31264.0,Factory to port,False,Available,7MUFBABG0RV027882,Landers Toyota NWA,AR
2024,SE AWD,Celestite,29540,0.0,29540.0,Factory to port,False,Available,7MUFBABG0RV027932,Family Toyota of Arlington,TX
2024,SE AWD,Celestite,29540,0.0,29540.0,Port to dealer,False,,7MUFBABG0RV027963,Brent Brown Toyota,UT
2024,S AWD,Celestite,28220,0.0,28220.0,Port to dealer,False,DealerHold,7MUFBABG0RV027980,Lia Toyota of Northampton,MA
2024,SE AWD,Barcelona Red Metallic,29540,0.0,29540.0,Factory to port,False,Available,7MUFBABG0RV027994,Family Toyota of Burleson,TX
2024,XSE AWD,Sonic Silver/Jet Black roof,31405,0.0,31405.0,Port to dealer,False,Available,7MUFBABG0RV028000,Krause Toyota,PA
2024,XSE AWD,Wind Chill Pearl,31405,0.0,31405.0,Port to dealer,False,,7MUFBABG0RV028014,Baxter Toyota of Lincoln,NE
2024,SE AWD,Acidic Blast/Jet Black roof,29540,0.0,29540.0,Port to dealer,True,DealerHold,7MUFBABG0RV028028,Empire Toyota,NY
2024,XSE AWD,Sonic Silver,31405,0.0,31405.0,Port to dealer,False,DealerHold,7MUFBABG0RV028031,Fox Toyota,MI
2024,SE AWD,Sonic Silver/Jet Black roof,29540,0.0,29540.0,Factory to port,False,,7MUFBABG0RV028045,Savannah Toyota,GA
2024,SE AWD,Wind Chill Pearl,29540,1999.0,31539.0,Port to dealer,True,Available,7MUFBABG0RV028093,Foothills Toyota,WA
2024,XSE AWD,Barcelona Red Metallic,31405,1085.0,32490.0,Port to dealer,False,,7MUFBABG0RV028109,Toyota of Bedford,OH
2024,Nightshade AWD,Celestite/Jet Black Roof,30465,0.0,30465.0,Port to dealer,False,DealerHold,7MUFBABG0RV028157,Westbury Toyota,NY
2024,S AWD,Sonic Silver,28220,0.0,28220.0,Port to dealer,True,DealerHold,7MUFBABG0RV028160,Handy Toyota,VT
2024,SE AWD,Wind Chill Pearl,29540,0.0,29540.0,Factory to port,True,DealerHold,7MUFBABG0RV028174,Pat Lobb Toyota of McKinney,TX
2024,XSE AWD,Barcelona Red Metallic/Jet Black roof,31405,0.0,31405.0,Factory to port,False,Available,7MUFBABG0RV028191,Toyota of Rock Hill,SC
2024,XSE AWD,Sonic Silver,31405,0.0,31405.0,Port to dealer,True,DealerHold,7MUFBABG0RV028210,I-10 Toyota,CA
2024,SE AWD,Celestite,29540,0.0,29540.0,Factory to port,False,,7MUFBABG0RV028224,Toyota of Deerfield Beach,FL
2024,XSE AWD,Barcelona Red Metallic,31405,0.0,31405.0,Port to dealer,False,Available,7MUFBABG0RV028255,Toyota on Nicholasville,KY
2024,SE AWD,Celestite,29540,0.0,29540.0,Port to dealer,False,,7MUFBABG0RV028305,Toyota Chula Vista,CA
2024,SE AWD,Jet Black,29540,0.0,29540.0,Factory to port,False,Available,7MUFBABG0RV028319,Kendall Toyota,FL
2024,XSE AWD,Blue Crush Metallic,31405,0.0,31405.0,Port to dealer,True,DealerHold,7MUFBABG0RV028336,Mountain States Toyota,CO
2024,XSE AWD,Celestite,31405,0.0,31405.0,Factory to port,False,Available,7MUFBABG0RV028353,Central Florida Toyota,FL
2024,S AWD,Celestite,28220,0.0,28220.0,Factory to port,False,,7MUFBABG0RV028367,Fred Anderson Toyota,NC
2024,XSE AWD,Celestite,31405,1997.0,33402.0,Port to dealer,False,,7MUFBABG0RV028398,Valley Hi Toyota,CA
2024,XSE AWD,Barcelona Red Metallic,31405,0.0,31405.0,Port to dealer,False,Available,7MUFBABG0RV028403,Hertrich Toyota of Pocomoke,MD
2024,SE AWD,Celestite,29540,0.0,29540.0,Factory to port,False,Available,7MUFBABG0RV028420,Vic Vaughan Toyota of Boerne,TX
2024,XSE AWD,Wind Chill Pearl,31405,0.0,31405.0,Port to dealer,False,DealerHold,7MUFBABG0RV028479,DARCARS Toyota of Frederick,MD
2024,SE AWD,Celestite,29540,0.0,29540.0,Factory to port,False,Available,7MUFBABG0RV028501,Fowler Toyota of Tulsa,OK
2024,XSE AWD,Celestite,31405,0.0,31405.0,Port to dealer,True,DealerHold,7MUFBABG0RV028515,Palmiero Toyota,PA
2024,XSE AWD,Wind Chill Pearl,31405,0.0,31405.0,Factory to port,False,,7MUFBABG0RV07B854,Toyota Chula Vista,CA
2024,SE AWD,Celestite,29540,0.0,29540.0,Factory to port,False,Available,7MUFBABG0RV08A151,Lynch Toyota,CT
2024,SE AWD,Sonic Silver/Jet Black roof,29540,0.0,29540.0,Factory to port,False,Available,7MUFBABG0RV08A165,Cobb County Toyota,GA
2024,XSE AWD,Wind Chill Pearl,31405,0.0,31405.0,Factory to port,False,,7MUFBABG0RV08A215,Ourisman Fairfax Toyota,VA
2024,XSE AWD,Wind Chill Pearl,31405,0.0,31405.0,Factory to port,True,DealerHold,7MUFBABG0RV08A246,Tom Pappas Toyota,MO
