Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,SE AWD,Jet Black,29290,0.0,29290.0,At dealer,False,Available,7MUFBABG0RV023380,Gault Toyota,NY
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,At dealer,False,Available,7MUFBABG0RV023492,Fowler Toyota,OK
2024,SE AWD,Blue Crush Metallic,29290,0.0,29290.0,At dealer,False,,7MUFBABG0RV023511,Courtesy Toyota,FL
2024,XSE AWD,Sonic Silver/Jet Black roof,31155,0.0,31155.0,At dealer,False,DealerHold,7MUFBABG0RV023556,Vancouver Toyota,WA
2024,S AWD,Celestite,27970,0.0,27970.0,At dealer,False,DealerHold,7MUFBABG0RV023590,New Country Toyota of Saratoga Springs,NY
2024,SE AWD,Sonic Silver,29290,0.0,29290.0,At dealer,False,Available,7MUFBABG0RV023668,West Herr Toyota of Canandaigua,NY
2024,XSE AWD,Sonic Silver,31155,0.0,31155.0,At dealer,False,DealerHold,7MUFBABG0RV023685,Carson City Toyota,NV
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,At dealer,False,Available,7MUFBABG0RV023704,Lakeland Toyota,FL
2024,SE AWD,Barcelona Red Metallic,29540,699.0,30239.0,At dealer,True,Available,7MUFBABG0RV023783,Landers Toyota,AR
2024,XSE AWD,Jet Black,31405,0.0,31405.0,At dealer,False,,7MUFBABG0RV023833,Headquarter Toyota,FL
2024,SE AWD,Blue Crush Metallic/Jet Black roof,29540,0.0,29540.0,At dealer,False,DealerHold,7MUFBABG0RV023881,Brownsville Toyota,TX
2024,SE AWD,Celestite,29540,0.0,29540.0,At dealer,False,Available,7MUFBABG0RV023928,Shottenkirk Toyota Weatherford,TX
2024,SE AWD,Sonic Silver,29290,1790.0,31080.0,At dealer,False,,7MUFBABG0RV023931,Shore Toyota,NJ
2024,Nightshade AWD,Jet Black,30465,0.0,30465.0,At dealer,False,,7MUFBABG0RV023962,Modern Toyota,NC
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,Port to dealer,False,,7MUFBABG0RV023993,Camelback Toyota,AZ
2024,SE AWD,Blue Crush Metallic/Jet Black roof,29290,0.0,29290.0,At dealer,False,,7MUFBABG0RV024013,Palm Beach Toyota,FL
2024,Nightshade AWD,Jet Black,30465,0.0,30465.0,At dealer,False,Available,7MUFBABG0RV024092,Stokes Toyota Beaufort,SC
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,At dealer,False,,7MUFBABG0RV024111,Palm Beach Toyota,FL
2024,SE AWD,Sonic Silver,29540,1495.0,31035.0,At dealer,False,Available,7MUFBABG0RV024125,Cavender Toyota,TX
2024,SE AWD,Celestite,29540,1098.0,30638.0,At dealer,False,Available,7MUFBABG0RV024142,Toyota of Cedar Park,TX
2024,XSE AWD,Blue Crush Metallic/Jet Black roof,31155,0.0,31155.0,At dealer,False,Available,7MUFBABG0RV024187,Toyota of Santa Maria,CA
2024,SE AWD,Wind Chill Pearl,29540,0.0,29540.0,At dealer,False,Available,7MUFBABG0RV024223,Headquarter Toyota,FL
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,At dealer,False,Available,7MUFBABG0RV024237,Toyota of Bourbonnais,IL
2024,XSE AWD,Barcelona Red Metallic/Jet Black roof,31155,0.0,31155.0,At dealer,False,,7MUFBABG0RV024240,Toyota of North Hollywood,CA
2024,XSE AWD,Blue Crush Metallic,31155,0.0,31155.0,Port to dealer,False,DealerHold,7MUFBABG0RV024299,Sheehy Toyota of Laurel,MD
2024,SE AWD,Sonic Silver,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG0RV024349,Stone's Town and Country Toyota,ID
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,Port to dealer,False,,7MUFBABG0RV024352,Teton Toyota,ID
2024,SE AWD,Celestite,29290,995.0,30285.0,At dealer,False,,7MUFBABG0RV024383,Toyota Town,CA
2024,SE AWD,Jet Black,29290,0.0,29290.0,At dealer,False,DealerHold,7MUFBABG0RV024397,Galaxy Toyota,NJ
2024,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG0RV024402,Toyota of Laramie,WY
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,At dealer,False,Available,7MUFBABG0RV024416,Coughlin Toyota,OH
2024,XSE AWD,Wind Chill Pearl,31405,0.0,31405.0,At dealer,False,Available,7MUFBABG0RV024433,Headquarter Toyota,FL
2024,Nightshade AWD,Celestite/Jet Black Roof,30215,0.0,30215.0,Port to dealer,False,,7MUFBABG0RV024447,Toyota Chula Vista,CA
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,Port to dealer,False,,7MUFBABG0RV024450,Westbury Toyota,NY
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,At dealer,False,DealerHold,7MUFBABG0RV024464,Nucar Toyota of North Attleboro,MA
2024,SE AWD,Celestite,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG0RV024495,Bell Road Toyota,AZ
2024,SE AWD,Jet Black,29290,0.0,29290.0,At dealer,False,DealerHold,7MUFBABG0RV024514,Central Maine Toyota,ME
2024,XSE AWD,Wind Chill Pearl,31155,1495.0,32650.0,Port to dealer,False,Available,7MUFBABG0RV024531,Simi Valley Toyota,CA
2024,SE AWD,Celestite,29540,0.0,29540.0,At dealer,False,Available,7MUFBABG0RV024545,Headquarter Toyota,FL
2024,XSE AWD,Blue Crush Metallic,31405,895.0,32300.0,At dealer,False,Available,7MUFBABG0RV024562,Jim Norton Toyota of Oklahoma City,OK
2024,Nightshade AWD,Jet Black,30465,0.0,30465.0,Factory to port,False,Available,7MUFBABG0RV024593,Toyota of Rockwall,TX
2024,S AWD,Jet Black,27970,0.0,27970.0,Port to dealer,False,DealerHold,7MUFBABG0RV024612,Towne Toyota,NJ
2024,XSE AWD,Barcelona Red Metallic/Jet Black roof,31155,1495.0,32650.0,Port to dealer,False,,7MUFBABG0RV024626,Envision Toyota of West Covina,CA
2024,XSE AWD,Blue Crush Metallic/Jet Black roof,31155,0.0,31155.0,Port to dealer,False,Available,7MUFBABG0RV024643,Claremont Toyota,CA
2024,S AWD,Celestite,27970,0.0,27970.0,Port to dealer,False,DealerHold,7MUFBABG0RV024657,Toyota of Selma,CA
2024,SE AWD,Celestite,29290,1995.0,31285.0,Port to dealer,True,DealerHold,7MUFBABG0RV024674,Cabe Toyota Long Beach,CA
2024,SE AWD,Barcelona Red Metallic,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG0RV024691,Galaxy Toyota,NJ
2024,SE AWD,Sonic Silver,29290,798.0,30088.0,Port to dealer,False,DealerHold,7MUFBABG0RV024707,Toyota of Tacoma,WA
2024,S AWD,Wind Chill Pearl,28220,4180.0,32400.0,Factory to port,False,DealerHold,7MUFBABG0RV024710,Fred Haas Toyota World,TX
2024,XSE AWD,Wind Chill Pearl,31405,0.0,31405.0,At dealer,False,Available,7MUFBABG0RV024724,Cobb County Toyota,GA
2024,SE AWD,Acidic Blast/Jet Black roof,29290,0.0,29290.0,Port to dealer,True,DealerHold,7MUFBABG0RV024738,Prestige Toyota,NY
2024,XSE AWD,Sonic Silver/Jet Black roof,31405,0.0,31405.0,At dealer,False,,7MUFBABG0RV024822,Nalley Toyota Stonecrest,GA
2024,XSE AWD,Jet Black,31155,0.0,31155.0,Port to dealer,False,DealerHold,7MUFBABG0RV024836,Toyota of Keene,NH
2024,S AWD,Wind Chill Pearl,28220,0.0,28220.0,Factory to port,False,Available,7MUFBABG0RV024853,North Georgia Toyota,GA
2024,XSE AWD,Barcelona Red Metallic,31155,0.0,31155.0,Port to dealer,False,Available,7MUFBABG0RV024867,Lia Toyota,MA
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,Port to dealer,False,DealerHold,7MUFBABG0RV024870,Ken Ganley Toyota Akron,OH
2024,SE AWD,Sonic Silver,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG0RV024884,AutoNation Toyota Buena Park,CA
2024,XSE AWD,Jet Black,31155,0.0,31155.0,Port to dealer,True,Available,7MUFBABG0RV024917,Star Toyota of Bayside,NY
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,Port to dealer,False,,7MUFBABG0RV024920,Toyota of Gladstone,OR
2024,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG0RV024948,Newburgh Toyota,NY
2024,XSE AWD,Sonic Silver,31155,0.0,31155.0,At dealer,True,DealerHold,7MUFBABG0RV024979,Baxter Toyota of La Vista,NE
2024,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG0RV024982,City Toyota,CA
2024,SE AWD,Sonic Silver/Jet Black roof,29540,0.0,29540.0,Factory to port,False,,7MUFBABG0RV025002,Nalley Toyota Stonecrest,GA
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,Port to dealer,False,DealerHold,7MUFBABG0RV025016,Hometown Toyota,OR
2024,Nightshade AWD,Jet Black,30215,888.0,31103.0,Port to dealer,False,,7MUFBABG0RV025064,Romeoville Toyota,IL
2024,SE AWD,Celestite,29540,2995.0,32535.0,Factory to port,False,Available,7MUFBABG0RV025078,Toyota of Victoria,TX
2024,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,At dealer,False,Available,7MUFBABG0RV025095,Performance Toyota,OH
2024,Nightshade AWD,Barcelona Red Metallic/Jet Black roof,30215,0.0,30215.0,Port to dealer,False,DealerHold,7MUFBABG0RV025159,Checkered Flag Toyota,VA
2024,XSE AWD,Sonic Silver,31155,1035.0,32190.0,Port to dealer,False,,7MUFBABG0RV025162,Kolar Toyota,MN
2024,SE AWD,Celestite,29540,0.0,29540.0,Factory to port,False,Available,7MUFBABG0RV025193,Gatorland Toyota,FL
2024,SE AWD,Celestite,29290,0.0,29290.0,Port to dealer,True,DealerHold,7MUFBABG0RV025209,Bill Wright Toyota,CA
2024,Nightshade AWD,Celestite/Jet Black Roof,30215,0.0,30215.0,Port to dealer,False,DealerHold,7MUFBABG0RV025226,Sloane Toyota of Malvern,PA
2024,SE AWD,Celestite,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG0RV025257,Rogers Toyota,ID
2024,SE AWD,Celestite,29540,0.0,29540.0,Factory to port,False,Available,7MUFBABG0RV025260,Don McGill Toyota of Katy,TX
2024,SE AWD,Jet Black,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG0RV025288,Buckhannon Toyota,WV
2024,SE AWD,Blue Crush Metallic,29540,0.0,29540.0,Factory to port,False,Available,7MUFBABG0RV025291,South Dade Toyota,FL
2024,Nightshade AWD,Jet Black,30215,1899.0,32114.0,Port to dealer,False,DealerHold,7MUFBABG0RV025307,Wolfchase Toyota,TN
2024,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG0RV025338,Groove Toyota,CO
2024,XSE AWD,Barcelona Red Metallic/Jet Black roof,31405,0.0,31405.0,Factory to port,False,Available,7MUFBABG0RV025369,Headquarter Toyota,FL
2024,XSE AWD,Blue Crush Metallic,31155,0.0,31155.0,Port to dealer,True,DealerHold,7MUFBABG0RV025372,Toyota of Watertown,MA
2024,SE AWD,Barcelona Red Metallic,29290,0.0,29290.0,Port to dealer,True,DealerHold,7MUFBABG0RV025386,Northway Toyota,NY
2024,XSE AWD,Wind Chill Pearl,31405,0.0,31405.0,Factory to port,False,,7MUFBABG0RV025419,Fred Anderson Toyota of Asheville,NC
2024,S AWD,Celestite,28220,0.0,28220.0,Factory to port,False,Available,7MUFBABG0RV025422,Headquarter Toyota,FL
2024,S AWD,Wind Chill Pearl,27970,0.0,27970.0,Port to dealer,False,DealerHold,7MUFBABG0RV025453,Cochran Toyota,PA
2024,XSE AWD,Celestite,31155,0.0,31155.0,Port to dealer,False,,7MUFBABG0RV025467,Mechanicsville Toyota,VA
2024,SE AWD,Sonic Silver,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG0RV025470,Island Toyota,NY
2024,SE AWD,Sonic Silver/Jet Black roof,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG0RV025503,Camelback Toyota,AZ
2024,XSE AWD,Sonic Silver/Jet Black roof,31155,1495.0,32650.0,Port to dealer,False,,7MUFBABG0RV025520,South Coast Toyota,CA
2024,XSE AWD,Wind Chill Pearl,31405,0.0,31405.0,Factory to port,True,Available,7MUFBABG0RV025534,Vandergriff Toyota,TX
2024,SE AWD,Sonic Silver,29540,0.0,29540.0,Factory to port,False,Available,7MUFBABG0RV025548,Mac Haik Toyota,TX
2024,SE AWD,Barcelona Red Metallic,29290,1790.0,31080.0,Port to dealer,False,,7MUFBABG0RV025551,Liberty Toyota,NJ
2024,S AWD,Jet Black,27970,0.0,27970.0,Port to dealer,True,Available,7MUFBABG0RV025565,Alderman's Toyota,VT
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,Port to dealer,False,Available,7MUFBABG0RV025579,Columbia Gorge Toyota,OR
2024,SE AWD,Celestite,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG0RV025582,Lia Toyota,MA
2024,SE AWD,Blue Crush Metallic,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG0RV025615,Kolosso Toyota,WI
2024,XSE AWD,Barcelona Red Metallic,31405,1895.0,33300.0,Factory to port,False,Available,7MUFBABG0RV025629,Jim Norton Toyota,OK
2024,XSE AWD,Blue Crush Metallic/Jet Black roof,31155,995.0,32150.0,Port to dealer,False,,7MUFBABG0RV025632,Toyota of El Cajon,CA
2024,SE AWD,Wind Chill Pearl,29290,299.0,29589.0,Port to dealer,False,,7MUFBABG0RV025646,Team Toyota,PA
2024,SE AWD,Celestite,29540,0.0,29540.0,Factory to port,False,Available,7MUFBABG0RV025663,West Kendall Toyota,FL
2024,XSE AWD,Jet Black,31405,0.0,31405.0,Factory to port,False,Available,7MUFBABG0RV025680,Shottenkirk Toyota Weatherford,TX
2024,XSE AWD,Barcelona Red Metallic/Jet Black roof,31405,0.0,31405.0,Factory to port,False,Available,7MUFBABG0RV025694,Headquarter Toyota,FL
2024,XSE AWD,Sonic Silver,31405,0.0,31405.0,Factory to port,False,Available,7MUFBABG0RV025713,Toyota of Melbourne,FL
2024,SE AWD,Jet Black,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG0RV025730,Royal South Toyota,IN
2024,SE AWD,Barcelona Red Metallic,29290,2190.0,31480.0,Port to dealer,False,,7MUFBABG0RV025744,Sansone Toyota,NJ
2024,S AWD,Celestite,28220,0.0,28220.0,Factory to port,False,Available,7MUFBABG0RV025758,Freeman Toyota,TX
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,Port to dealer,True,DealerHold,7MUFBABG0RV025789,Burdick Toyota,NY
2024,SE AWD,Celestite,29290,1290.0,30580.0,Port to dealer,True,Available,7MUFBABG0RV025808,Toyota of Redlands,CA
2024,XSE AWD,Sonic Silver/Jet Black roof,31155,995.0,32150.0,Port to dealer,False,DealerHold,7MUFBABG0RV025811,Toyota of El Cajon,CA
2024,SE AWD,Celestite,29290,995.0,30285.0,Port to dealer,False,DealerHold,7MUFBABG0RV025842,Toyota of Berkeley,CA
2024,XSE AWD,Sonic Silver,31155,0.0,31155.0,Port to dealer,False,DealerHold,7MUFBABG0RV025873,Andy Mohr Toyota,IN
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,Port to dealer,False,,7MUFBABG0RV025887,Woburn Toyota,MA
2024,S AWD,Jet Black,27970,2190.0,30160.0,Port to dealer,False,,7MUFBABG0RV025923,Sansone Toyota,NJ
2024,SE AWD,Jet Black,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG0RV025937,Magnussen's Toyota of Palo Alto,CA
2024,SE AWD,Jet Black,29540,0.0,29540.0,Factory to port,False,Available,7MUFBABG0RV025940,AutoNation Toyota Weston,FL
2024,S AWD,Jet Black,27970,0.0,27970.0,Port to dealer,False,Available,7MUFBABG0RV025954,Romeo Toyota of Glens Falls,NY
2024,XSE AWD,Celestite,31155,0.0,31155.0,Port to dealer,False,DealerHold,7MUFBABG0RV025971,Lithia Toyota,OR
2024,S AWD,Sonic Silver,27970,0.0,27970.0,Port to dealer,False,DealerHold,7MUFBABG0RV025999,Lexington Toyota,MA
2024,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG0RV026022,Fremont Toyota,CA
2024,SE AWD,Jet Black,29290,0.0,29290.0,Port to dealer,False,Available,7MUFBABG0RV026036,Earnhardt Toyota,AZ
2024,XSE AWD,Sonic Silver,31155,0.0,31155.0,Port to dealer,False,DealerHold,7MUFBABG0RV026053,Burien Toyota,WA
2024,XSE AWD,Barcelona Red Metallic/Jet Black roof,31405,0.0,31405.0,Factory to port,False,Available,7MUFBABG0RV026070,Bill Penney Toyota,AL
2024,XSE AWD,Sonic Silver,31155,299.0,31454.0,Port to dealer,True,,7MUFBABG0RV026098,Team Toyota,PA
2024,SE AWD,Blue Crush Metallic/Jet Black roof,29290,0.0,29290.0,At dealer,False,DealerHold,7MUFBABG0RV026103,Toyota of Murfreesboro,TN
2024,Nightshade AWD,Jet Black,30215,1035.0,31250.0,Port to dealer,False,,7MUFBABG0RV026120,Kolar Toyota,MN
2024,SE AWD,Jet Black,29290,0.0,29290.0,Port to dealer,False,Available,7MUFBABG0RV026179,Ciocca Toyota of Williamsport,PA
2024,XSE AWD,Blue Crush Metallic,31155,0.0,31155.0,Port to dealer,True,DealerHold,7MUFBABG0RV026182,Mountain States Toyota,CO
2024,Nightshade AWD,Barcelona Red Metallic/Jet Black roof,30215,0.0,30215.0,Port to dealer,False,DealerHold,7MUFBABG0RV026215,Tri County Toyota,PA
2024,XSE AWD,Blue Crush Metallic/Jet Black roof,31155,0.0,31155.0,Port to dealer,False,,7MUFBABG0RV026232,Lou Fusz Toyota,MO
2024,Nightshade AWD,Jet Black,30215,798.0,31013.0,Port to dealer,False,,7MUFBABG0RV026246,Toyota of Tacoma,WA
2024,XSE AWD,Jet Black,31155,895.0,32050.0,Port to dealer,True,Available,7MUFBABG0RV026263,Bennett Toyota,PA
2024,XSE AWD,Sonic Silver,31155,0.0,31155.0,Port to dealer,True,DealerHold,7MUFBABG0RV026277,Ira Toyota,MA
2024,Nightshade AWD,Barcelona Red Metallic/Jet Black roof,30215,0.0,30215.0,Port to dealer,False,DealerHold,7MUFBABG0RV026280,Parker Toyota,ID
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,Factory to port,False,Available,7MUFBABG0RV026294,Mike Calvert Toyota,TX
2024,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG0RV026330,Lakeside Toyota,LA
2024,XSE AWD,Blue Crush Metallic/Jet Black roof,31155,0.0,31155.0,Port to dealer,False,,7MUFBABG0RV026344,AutoNation Toyota Buena Park,CA
2024,SE AWD,Wind Chill Pearl,29290,3493.0,32783.0,Factory to port,False,Available,7MUFBABG0RV026358,Keating Toyota,TX
2024,XSE AWD,Barcelona Red Metallic/Jet Black roof,31155,1495.0,32650.0,Port to dealer,False,,7MUFBABG0RV026361,South Coast Toyota,CA
2024,XSE AWD,Sonic Silver,31155,0.0,31155.0,Port to dealer,False,DealerHold,7MUFBABG0RV026375,Chicago Northside Toyota,IL
2024,SE AWD,Barcelona Red Metallic,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG0RV026389,Family Toyota of Arlington,TX
2024,XSE AWD,Sonic Silver/Jet Black roof,31155,0.0,31155.0,Port to dealer,False,,7MUFBABG0RV026392,Bill Wright Toyota,CA
2024,XSE AWD,Sonic Silver,31155,0.0,31155.0,Port to dealer,False,,7MUFBABG0RV026408,"Bristol Toyota, Inc.",MA
2024,SE AWD,Celestite,29540,0.0,29540.0,Factory to port,False,Available,7MUFBABG0RV026411,AutoNation Toyota Thornton Road,GA
2024,SE AWD,Sonic Silver/Jet Black roof,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG0RV026439,Autoland Toyota,NJ
2024,XSE AWD,Sonic Silver/Jet Black roof,31155,1495.0,32650.0,Port to dealer,False,,7MUFBABG0RV026537,South Coast Toyota,CA
2024,XSE AWD,Sonic Silver,31155,0.0,31155.0,Port to dealer,False,DealerHold,7MUFBABG0RV026540,Toyota of Nashua,NH
2024,Nightshade AWD,Barcelona Red Metallic/Jet Black roof,30215,0.0,30215.0,Port to dealer,False,DealerHold,7MUFBABG0RV026554,Peterson Toyota,ID
2024,SE AWD,Wind Chill Pearl,29290,1895.0,31185.0,Factory to port,False,Available,7MUFBABG0RV026568,Don McGill Toyota,TX
2024,XSE AWD,Wind Chill Pearl,31405,0.0,31405.0,Factory to port,False,Available,7MUFBABG0RV026571,Vann York Toyota,NC
2024,Nightshade AWD,Celestite/Jet Black Roof,30215,0.0,30215.0,Port to dealer,False,,7MUFBABG0RV026585,DARCARS Toyota,MD
2024,Nightshade AWD,Celestite/Jet Black Roof,30215,0.0,30215.0,Port to dealer,True,DealerHold,7MUFBABG0RV026618,Rick McGill's Airport Toyota,TN
2024,XSE AWD,Sonic Silver,31405,0.0,31405.0,Factory to port,False,Available,7MUFBABG0RV026666,Fred Anderson Toyota of Charleston,SC
2024,XSE AWD,Barcelona Red Metallic,31155,0.0,31155.0,Port to dealer,False,,7MUFBABG0RV026697,Sunrise Toyota,NY
2024,S AWD,Jet Black,28220,0.0,28220.0,Factory to port,False,Available,7MUFBABG0RV026702,Kendall Toyota,FL
2024,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG0RV026747,LaFontaine Toyota,MI
2024,SE AWD,Sonic Silver,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG0RV026764,Temecula Valley Toyota,CA
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,Port to dealer,True,DealerHold,7MUFBABG0RV026778,Adams Toyota Lee's Summit,MO
2024,XSE AWD,Celestite,31405,0.0,31405.0,Factory to port,False,Available,7MUFBABG0RV06A188,Toyota of Rock Hill,SC
2024,XSE AWD,Wind Chill Pearl,31405,0.0,31405.0,Factory to port,False,Available,7MUFBABG0RV06A191,Toyota of Greenville,SC
2024,Nightshade AWD,Jet Black,30465,0.0,30465.0,Factory to port,False,,7MUFBABG0RV06A496,Toyota of Morristown,NJ
2024,SE AWD,Wind Chill Pearl,29540,0.0,29540.0,Factory to port,False,,7MUFBABG0RV06A532,Mark Jacobson Toyota,NC
2024,XSE AWD,Celestite,31405,0.0,31405.0,Factory to port,False,,7MUFBABG0RV06A675,Hendrick Toyota Apex,NC
2024,SE AWD,Blue Crush Metallic,29540,2190.0,31730.0,Factory to port,False,,7MUFBABG0RV06A708,Sansone Toyota,NJ
2024,SE AWD,Blue Crush Metallic,29540,0.0,29540.0,Factory to port,False,Available,7MUFBABG0RV06A899,AutoNation Toyota Gulf Freeway,TX
2024,SE AWD,Jet Black,29540,0.0,29540.0,Factory to port,False,,7MUFBABG0RV06B020,Romano Toyota,NY
2024,XSE AWD,Barcelona Red Metallic/Jet Black roof,31405,0.0,31405.0,Factory to port,False,,7MUFBABG0RV06B034,Thousand Oaks Toyota,CA
2024,XSE AWD,Celestite,31405,2273.0,33678.0,Factory to port,False,Available,7MUFBABG0RV06B096,AutoNation Toyota Hayward,CA
2024,SE AWD,Sonic Silver/Jet Black roof,29540,0.0,29540.0,Factory to port,False,Available,7MUFBABG0RV06B163,Toyota of North Miami,FL
2024,SE AWD,Wind Chill Pearl,29540,0.0,29540.0,Factory to port,False,Available,7MUFBABG0RV06B180,AutoNation Toyota Weston,FL
2024,XSE AWD,Wind Chill Pearl,31405,0.0,31405.0,Factory to port,False,Available,7MUFBABG0RV06B373,Fred Anderson Toyota of Sanford,NC
2024,XSE AWD,Barcelona Red Metallic/Jet Black roof,31405,1990.0,33395.0,Factory to port,True,,7MUFBABG0RV06B423,East Madison Toyota,WI
2024,XSE AWD,Sonic Silver,31405,0.0,31405.0,Factory to port,False,Available,7MUFBABG0RV06B499,Leith Toyota,NC
2024,SE AWD,Sonic Silver/Jet Black roof,29540,1790.0,31330.0,Factory to port,False,,7MUFBABG0RV06B535,Liberty Toyota,NJ
