Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Limited 4x2,Smoked Mesquite,67675,2895.0,70570.0,At dealer,False,Available,7SVAAAAA8RX003205,Jim Norton Toyota,OK
2024,Platinum 4x2,Magnetic Gray Metallic,73865,0.0,73865.0,Factory to port,False,Available,7SVAAAAA8RX003284,Phillips Toyota,FL
2024,Limited 4x2,Smoked Mesquite,67675,1495.0,69170.0,Factory to port,False,Available,7SVAAAAA8RX003298,Sterling McCall Toyota,TX
2024,SR5 4x2,Lunar Rock,61275,0.0,61275.0,Factory to port,False,DealerHold,7SVAAAAA8RX003303,Greenville Toyota,NC
2024,SR5 4x2,Lunar Rock,61275,0.0,61275.0,Factory to port,False,Available,7SVAAAAA8RX09C052,Heyward Allen Toyota,GA
2024,Platinum 4x2,Supersonic Red,73865,0.0,73865.0,Factory to port,False,Available,7SVAAAAA8RX12A044,Jim Hudson Toyota,SC
2024,Limited 4x2,Celestial Silver Metallic,67675,0.0,67675.0,Factory to port,True,Available,7SVAAAAA8RX13A735,Silsbee Toyota,TX
2024,Capstone 4x2,Magnetic Gray Metallic,77865,20000.0,97865.0,At dealer,False,Available,7SVAAAAA9RX002631,Ray Brandt Toyota,LA
2024,Capstone 4x2,Celestial Silver Metallic,77865,0.0,77865.0,At dealer,False,Available,7SVAAAAA9RX003021,Toyota of Rock Hill,SC
2024,Platinum 4x2,Midnight Black Metallic,73865,0.0,73865.0,At dealer,False,DealerHold,7SVAAAAA9RX003276,John Harvey Toyota,LA
2024,Limited 4x2,Smoked Mesquite,67675,0.0,67675.0,Factory to port,False,Available,7SVAAAAA9RX003312,Family Toyota of Burleson,TX
2024,Limited 4x2,Wind Chill Pearl,67675,498.0,68173.0,Factory to port,False,Available,7SVAAAAA9RX11A672,Don Ringler Toyota,TX
2024,Limited 4x2,Wind Chill Pearl,67675,0.0,67675.0,Factory to port,False,Available,7SVAAAAA9RX13C543,Bill Penney Toyota,AL
2024,Limited 4x2,Wind Chill Pearl,67675,0.0,67675.0,Factory to port,False,Available,7SVAAAAA9RX13D420,Panama City Toyota,FL
2024,Platinum 4x2,Magnetic Gray Metallic,73865,0.0,73865.0,Factory to port,False,Available,7SVAAAAA9RX14H396,Hendrick Toyota Concord,NC
2024,Capstone 4x2,Magnetic Gray Metallic,78265,4085.0,82350.0,At dealer,False,Available,7SVAAAAAXRX003092,Fred Haas Toyota World,TX
2024,Limited 4x2,Blueprint,67675,0.0,67675.0,At dealer,False,Available,7SVAAAAAXRX003237,Family Toyota of Burleson,TX
2024,SR5 4x2,Magnetic Gray Metallic,61275,0.0,61275.0,Factory to port,False,Available,7SVAAAAAXRX003271,Coggin Toyota at the Avenues,FL
2024,Platinum 4x2,Magnetic Gray Metallic,73865,0.0,73865.0,Factory to port,False,DealerHold,7SVAAAAAXRX003285,Palm Beach Toyota,FL
2024,SR5 4x2,Lunar Rock,61275,0.0,61275.0,Factory to port,False,Available,7SVAAAAAXRX003299,Clearwater Toyota,FL
2024,Platinum 4x2,Midnight Black Metallic,73865,0.0,73865.0,Factory to port,False,Available,7SVAAAAAXRX10A121,Tuscaloosa Toyota,AL
2024,SR5 4x2,Magnetic Gray Metallic,61275,0.0,61275.0,Factory to port,False,Available,7SVAAAAAXRX15I147,Keith Pierson Toyota,FL
2023,SR5 4x4,Lunar Rock,62865,0.0,62865.0,At dealer,False,Available,7SVAAABA0PX016784,San Francisco Toyota,CA
2024,Platinum 4x4,Blueprint,76465,0.0,76465.0,At dealer,False,Available,7SVAAABA0RX024564,AutoNation Toyota Arapahoe,CO
2024,Platinum 4x4,Blueprint,76465,0.0,76465.0,At dealer,False,DealerHold,7SVAAABA0RX025391,Newburgh Toyota,NY
2024,Limited 4x4,Blueprint,70275,2193.0,72468.0,At dealer,False,,7SVAAABA0RX026525,Phil Long Toyota,CO
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Port to dealer,True,DealerHold,7SVAAABA0RX026900,Mac Haik Toyota,TX
2024,SR5 4x4,Midnight Black Metallic,63875,0.0,63875.0,At dealer,False,DealerHold,7SVAAABA0RX027433,Toyota of Selma,CA
2024,TRD Pro 4x4,Terra,78710,0.0,78710.0,At dealer,False,Available,7SVAAABA0RX027447,Burdick Toyota,NY
2024,SR5 4x4,Magnetic Gray Metallic,63875,0.0,63875.0,At dealer,False,DealerHold,7SVAAABA0RX027805,Warrenton Toyota,VA
2024,Limited 4x4,Lunar Rock,70275,0.0,70275.0,At dealer,False,Available,7SVAAABA0RX027867,Performance Toyota,OH
2024,SR5 4x4,Midnight Black Metallic,63875,0.0,63875.0,At dealer,False,Available,7SVAAABA0RX028128,Sloane Toyota of Glenside,PA
2024,Capstone 4x4,Wind Chill Pearl,80865,0.0,80865.0,At dealer,False,DealerHold,7SVAAABA0RX028291,Langway Toyota of Newport,RI
2024,SR5 4x4,Lunar Rock,63875,0.0,63875.0,At dealer,False,DealerHold,7SVAAABA0RX028582,Bergeron Toyota,MI
2024,Capstone 4x4,Blueprint,80865,0.0,80865.0,At dealer,False,,7SVAAABA0RX028758,Toyota on Edens,IL
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,At dealer,False,Available,7SVAAABA0RX028839,South Hills Toyota,PA
2024,Limited 4x4,Supersonic Red,70275,0.0,70275.0,At dealer,False,Available,7SVAAABA0RX029196,Laurel Toyota,PA
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,At dealer,True,Available,7SVAAABA0RX029537,Steet Toyota,NY
2024,Limited 4x4,Lunar Rock,70275,0.0,70275.0,At dealer,False,Available,7SVAAABA0RX029568,Copeland Toyota,MA
2024,Platinum 4x4,Blueprint,76465,0.0,76465.0,At dealer,False,DealerHold,7SVAAABA0RX029599,Mountain States Toyota,CO
2024,SR5 4x4,Blueprint,63875,1798.0,65673.0,At dealer,False,Available,7SVAAABA0RX029750,Toyota of Portland on Broadway,OR
2024,Limited 4x4,Blueprint,70275,0.0,70275.0,At dealer,False,Available,7SVAAABA0RX030042,Kool Toyota,MI
2024,Platinum 4x4,Blueprint,76465,0.0,76465.0,At dealer,False,Available,7SVAAABA0RX030073,Romano Toyota,NY
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,At dealer,False,Available,7SVAAABA0RX030204,Western Slope Toyota,CO
2024,TRD Pro 4x4,Ice Cap,79110,0.0,79110.0,At dealer,True,DealerHold,7SVAAABA0RX030283,Toyota of Dallas,TX
2024,Platinum 4x4,Magnetic Gray Metallic,76865,0.0,76865.0,At dealer,False,Available,7SVAAABA0RX030316,Treasure Coast Toyota of Stuart,FL
2024,SR5 4x4,Blueprint,63875,0.0,63875.0,At dealer,False,,7SVAAABA0RX030347,DARCARS Toyota of Frederick,MD
2024,SR5 4x4,Magnetic Gray Metallic,63875,6325.0,70200.0,At dealer,False,DealerHold,7SVAAABA0RX030364,Kendall Toyota,OR
2024,Limited 4x4,Lunar Rock,70675,0.0,70675.0,At dealer,False,,7SVAAABA0RX030607,Chicago Northside Toyota,IL
2024,Limited 4x4,Smoked Mesquite,70675,0.0,70675.0,At dealer,False,DealerHold,7SVAAABA0RX030705,Community Toyota,TX
2024,Platinum 4x4,Magnetic Gray Metallic,76865,0.0,76865.0,At dealer,False,Available,7SVAAABA0RX030865,David Wilson's Toyota of Las Vegas,NV
2024,Capstone 4x4,Blueprint,81265,0.0,81265.0,At dealer,False,Available,7SVAAABA0RX030882,Northshore Toyota,LA
2024,Platinum 4x4,Blueprint,76865,0.0,76865.0,At dealer,False,Available,7SVAAABA0RX030901,New Country Toyota of Westport,CT
2024,Limited 4x4,Magnetic Gray Metallic,70675,0.0,70675.0,At dealer,False,DealerHold,7SVAAABA0RX031157,Jay Wolfe Toyota,MO
2024,Limited 4x4,Magnetic Gray Metallic,70675,0.0,70675.0,At dealer,False,,7SVAAABA0RX031191,Cochran Toyota,PA
2024,SR5 4x4,Blueprint,64275,0.0,64275.0,At dealer,False,,7SVAAABA0RX031207,Haley Toyota of Farmville,VA
2024,TRD Pro 4x4,Midnight Black Metallic,79110,0.0,79110.0,At dealer,True,,7SVAAABA0RX031336,Lithia Toyota of Klamath Falls,OR
2024,TRD Pro 4x4,Terra,79110,0.0,79110.0,At dealer,False,DealerHold,7SVAAABA0RX031479,Fowler Toyota of Tulsa,OK
2024,SR5 4x4,Midnight Black Metallic,64275,0.0,64275.0,At dealer,False,DealerHold,7SVAAABA0RX031546,Haley Toyota,VA
2024,SR5 4x4,Magnetic Gray Metallic,64275,998.0,65273.0,At dealer,False,Available,7SVAAABA0RX031580,Phil Long Toyota,CO
2024,SR5 4x4,Supersonic Red,64275,0.0,64275.0,At dealer,False,Available,7SVAAABA0RX031613,West Coast Toyota of Long Beach,CA
2024,TRD Pro 4x4,Midnight Black Metallic,79110,0.0,79110.0,At dealer,False,DealerHold,7SVAAABA0RX031627,Ciocca Toyota of Williamsport,PA
2024,TRD Pro 4x4,Midnight Black Metallic,79110,0.0,79110.0,At dealer,False,Available,7SVAAABA0RX031661,Don Wood Toyota,OH
2024,Platinum 4x4,Wind Chill Pearl,76865,0.0,76865.0,At dealer,True,,7SVAAABA0RX031756,Doxon Toyota,WA
2024,Limited 4x4,Wind Chill Pearl,70675,0.0,70675.0,At dealer,False,,7SVAAABA0RX031773,Atlantic Toyota,NY
2024,Limited 4x4,Lunar Rock,70675,0.0,70675.0,At dealer,False,Available,7SVAAABA0RX031806,Mike Erdman Toyota,FL
2024,Capstone 4x4,Midnight Black Metallic,81265,0.0,81265.0,At dealer,False,Available,7SVAAABA0RX031837,Jay Wolfe Toyota of West County,MO
2024,Capstone 4x4,Supersonic Red,81265,0.0,81265.0,At dealer,True,DealerHold,7SVAAABA0RX031921,Brownsville Toyota,TX
2024,Platinum 4x4,Wind Chill Pearl,76865,0.0,76865.0,At dealer,False,Available,7SVAAABA0RX031935,Treasure Coast Toyota of Stuart,FL
2024,Platinum 4x4,Lunar Rock,76865,0.0,76865.0,At dealer,False,Available,7SVAAABA0RX031966,Lithia Toyota of Odessa,TX
2024,Platinum 4x4,Lunar Rock,76865,0.0,76865.0,At dealer,False,Available,7SVAAABA0RX031997,Doral Toyota,FL
2024,Limited 4x4,Wind Chill Pearl,70675,0.0,70675.0,At dealer,False,Available,7SVAAABA0RX032017,Miracle Toyota,FL
2024,Limited 4x4,Wind Chill Pearl,70675,0.0,70675.0,At dealer,False,,7SVAAABA0RX032020,Schaumburg Toyota,IL
2024,Limited 4x4,Blueprint,70675,0.0,70675.0,At dealer,False,,7SVAAABA0RX032079,Balise Toyota of Warwick,RI
2024,Capstone 4x4,Magnetic Gray Metallic,81265,0.0,81265.0,At dealer,False,DealerHold,7SVAAABA0RX032101,Rolling Hills Toyota,MO
2024,SR5 4x4,Ice Cap,64275,0.0,64275.0,At dealer,False,,7SVAAABA0RX032129,Toyota of Watertown,MA
2024,Platinum 4x4,Magnetic Gray Metallic,76865,0.0,76865.0,At dealer,False,DealerHold,7SVAAABA0RX032311,Rochester Toyota,MN
2024,Limited 4x4,Blueprint,70675,0.0,70675.0,At dealer,False,Available,7SVAAABA0RX032325,LeadCar Toyota La Crosse,WI
2024,Limited 4x4,Blueprint,70675,0.0,70675.0,At dealer,False,DealerHold,7SVAAABA0RX032342,Warrenton Toyota,VA
2024,Platinum 4x4,Wind Chill Pearl,76865,0.0,76865.0,Port to dealer,False,DealerHold,7SVAAABA0RX032437,Toyota of Corvallis,OR
2024,SR5 4x4,Magnetic Gray Metallic,64275,2349.0,66624.0,At dealer,False,Available,7SVAAABA0RX032440,Rogers Toyota,ID
2024,TRD Pro 4x4,Midnight Black Metallic,79110,0.0,79110.0,Port to dealer,True,DealerHold,7SVAAABA0RX032485,Bud Clary Toyota of Yakima,WA
2024,Capstone 4x4,Supersonic Red,81265,0.0,81265.0,At dealer,False,Available,7SVAAABA0RX032518,Reliable Toyota,MO
2024,TRD Pro 4x4,Terra,79110,0.0,79110.0,Port to dealer,True,DealerHold,7SVAAABA0RX032566,Columbia Gorge Toyota,OR
2024,Limited 4x4,Supersonic Red,70675,0.0,70675.0,Port to dealer,False,,7SVAAABA0RX032583,Hillside Toyota,NY
2024,Platinum 4x4,Wind Chill Pearl,76865,0.0,76865.0,Port to dealer,True,DealerHold,7SVAAABA0RX032597,Lancaster Toyota,PA
2024,SR5 4x4,Lunar Rock,64275,0.0,64275.0,Port to dealer,False,DealerHold,7SVAAABA0RX032633,Damian Lillard Toyota,OR
2024,Platinum 4x4,Midnight Black Metallic,76865,0.0,76865.0,At dealer,False,,7SVAAABA0RX032647,Centennial Toyota,NV
2024,Limited 4x4,Magnetic Gray Metallic,70675,0.0,70675.0,At dealer,True,Available,7SVAAABA0RX032776,Coad Toyota Paducah,KY
2024,Capstone 4x4,Supersonic Red,81265,0.0,81265.0,At dealer,False,Available,7SVAAABA0RX032793,Seeger Toyota,MO
2024,Limited 4x4,Midnight Black Metallic,70675,0.0,70675.0,At dealer,True,Available,7SVAAABA0RX032809,Doxon Toyota,WA
2024,Capstone 4x4,Magnetic Gray Metallic,81265,0.0,81265.0,Port to dealer,False,Available,7SVAAABA0RX032826,Ramey Toyota,WV
2024,Platinum 4x4,Wind Chill Pearl,76865,0.0,76865.0,At dealer,False,Available,7SVAAABA0RX032843,Cloninger Toyota,NC
2024,Capstone 4x4,Supersonic Red,81265,0.0,81265.0,At dealer,False,DealerHold,7SVAAABA0RX032891,Corwin Toyota of Bellevue,NE
2024,SR5 4x4,Magnetic Gray Metallic,64275,0.0,64275.0,Port to dealer,False,DealerHold,7SVAAABA0RX032907,Five Star Toyota,WA
2024,TRD Pro 4x4,Midnight Black Metallic,79110,0.0,79110.0,At dealer,True,DealerHold,7SVAAABA0RX032910,Page Toyota,MI
2024,Limited 4x4,Celestial Silver Metallic,70675,0.0,70675.0,At dealer,False,DealerHold,7SVAAABA0RX032938,Don Moore Toyota,KY
2024,SR5 4x4,Solar Octane,64275,0.0,64275.0,At dealer,False,DealerHold,7SVAAABA0RX032941,Crown Toyota,KS
2024,Limited 4x4,Supersonic Red,70675,0.0,70675.0,At dealer,False,,7SVAAABA0RX032955,Kings Toyota,OH
2024,Limited 4x4,Supersonic Red,70675,0.0,70675.0,Port to dealer,False,,7SVAAABA0RX032969,Toyota of Nashua,NH
2024,Platinum 4x4,Celestial Silver Metallic,76865,0.0,76865.0,At dealer,False,,7SVAAABA0RX032986,Groove Toyota,CO
2024,SR5 4x4,Lunar Rock,64275,0.0,64275.0,At dealer,False,,7SVAAABA0RX033023,Firelands Toyota,OH
2024,Limited 4x4,Blueprint,70675,0.0,70675.0,At dealer,False,,7SVAAABA0RX033054,Toyota of Lincolnwood,IL
2024,SR5 4x4,Supersonic Red,64275,0.0,64275.0,Port to dealer,False,Available,7SVAAABA0RX033118,Ramey Toyota,WV
2024,SR5 4x4,Lunar Rock,64275,0.0,64275.0,Port to dealer,False,,7SVAAABA0RX033135,Toyota of Erie,PA
2024,Platinum 4x4,Blueprint,76865,0.0,76865.0,At dealer,False,,7SVAAABA0RX033149,Toyota of Fox Lake,IL
2024,Platinum 4x4,Celestial Silver Metallic,76865,0.0,76865.0,At dealer,False,,7SVAAABA0RX033166,Mountain States Toyota,CO
2024,SR5 4x4,Ice Cap,64275,0.0,64275.0,At dealer,False,DealerHold,7SVAAABA0RX033197,Bredemann Toyota,IL
2024,Limited 4x4,Magnetic Gray Metallic,70675,0.0,70675.0,At dealer,False,Available,7SVAAABA0RX033202,Santa Cruz Toyota,CA
2024,TRD Pro 4x4,Ice Cap,79110,0.0,79110.0,Port to dealer,False,DealerHold,7SVAAABA0RX033264,Pohanka Toyota of Salisbury,MD
2024,Platinum 4x4,Magnetic Gray Metallic,76865,1995.0,78860.0,At dealer,False,DealerHold,7SVAAABA0RX033278,Toyota of Wichita Falls,TX
2024,Capstone 4x4,Midnight Black Metallic,81265,0.0,81265.0,Factory to port,False,DealerHold,7SVAAABA0RX033314,Atlanta Toyota,GA
