ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-06-19T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,67675,72460,0,67675,Factory to port,False,Available,7SVAAAAA9RX003620,Fred Haas Toyota World,TX
2024-06-18T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,67675,73723,0,67675,Factory to port,False,Available,7SVAAAAA9RX003634,Family Toyota of Burleson,TX
2024-07-01T00:00:00.000Z,2024,Limited 4x2,Smoked Mesquite,67675,73624,988,68663,Factory to port,False,Available,7SVAAAAA9RX24B410,Longo Toyota of Prosper,TX
2024-07-24T00:00:00.000Z,2024,Platinum 4x2,Wind Chill Pearl,73865,78652,0,73865,Factory to port,False,Available,7SVAAAAA9RX25C133,Jim Hudson Toyota,SC
2024-07-12T00:00:00.000Z,2024,SR5 4x2,Blueprint,61275,68779,0,61275,Factory to port,False,Available,7SVAAAAA9RX26B320,Toyota of Cedar Park,TX
2024-05-22T00:00:00.000Z,2024,SR5 4x2,Midnight Black Metallic,61275,70301,0,61275,At dealer,False,Available,7SVAAAAAXRX003450,Toyota of Hollywood,FL
2024-05-02T00:00:00.000Z,2024,Capstone 4x2,Supersonic Red,78265,83260,0,78265,At dealer,False,Available,7SVAAAAAXRX003481,Toyota of Killeen,TX
2024-06-05T00:00:00.000Z,2024,Platinum 4x2,Celestial Silver Metallic,73865,78746,0,73865,At dealer,False,Available,7SVAAAAAXRX003531,Ed Morse Delray Toyota,FL
2024-05-29T00:00:00.000Z,2024,SR5 4x2,Smoked Mesquite,61275,67525,0,61275,At dealer,False,Available,7SVAAAAAXRX003562,Toyota of Del Rio,TX
2024-06-08T00:00:00.000Z,2024,SR5 4x2,Blueprint,61275,68779,0,61275,At dealer,True,DealerHold,7SVAAAAAXRX003593,Fox Toyota of El Paso,TX
2024-07-03T00:00:00.000Z,2024,Platinum 4x2,Celestial Silver Metallic,73865,78497,0,73865,Factory to port,False,Available,7SVAAAAAXRX003612,Springhill Toyota,AL
2024-06-14T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,67675,73723,2495,70170,Factory to port,True,DealerHold,7SVAAAAAXRX003626,Price LeBlanc Toyota,LA
2023-12-15,2024,TRD Pro 4x4,Terra,78710,81789,0,78710,At dealer,False,Available,7SVAAABA0RX027447,Burdick Toyota,NY
2023-12-30,2024,SR5 4x4,Lunar Rock,63875,71413,0,63875,At dealer,False,Available,7SVAAABA0RX028582,Le Mieux & Son Toyota,WI
2024-01-29T00:00:00.000Z,2024,Capstone 4x4,Midnight Black Metallic,81265,84371,0,81265,L,False,DealerHold,7SVAAABA0RX030235,Kendall Toyota,FL
2024-02-29,2024,Limited 4x4,Midnight Black Metallic,70675,76362,0,70675,At dealer,False,Available,7SVAAABA0RX030669,Oxmoor Toyota,KY
2024-03-14,2024,Limited 4x4,Supersonic Red,70675,78013,0,70675,At dealer,False,Available,7SVAAABA0RX032969,Northway Toyota,NY
2024-03-07,2024,Limited 4x4,Blueprint,70675,74998,0,70675,At dealer,False,Available,7SVAAABA0RX033054,Toyota of Lincolnwood,IL
2024-03-29,2024,SR5 4x4,Ice Cap,64275,71838,0,64275,At dealer,False,Available,7SVAAABA0RX033670,Herb Chambers Toyota of Boston,MA
2024-04-01,2024,TRD Pro 4x4,Midnight Black Metallic,79110,81975,0,79110,At dealer,False,DealerHold,7SVAAABA0RX034155,John Weiss' Toyota of South County,MO
2024-04-03,2024,Capstone 4x4,Magnetic Gray Metallic,81265,83543,0,81265,At dealer,False,,7SVAAABA0RX035340,Toyota of Santa Maria,CA
2024-04-06,2024,Limited 4x4,Magnetic Gray Metallic,70675,75615,0,70675,At dealer,False,DealerHold,7SVAAABA0RX035550,Mojave Toyota of Barstow,CA
2024-04-02T00:00:00.000Z,2024,Platinum 4x4,Magnetic Gray Metallic,76865,83199,0,76865,At dealer,False,Available,7SVAAABA0RX035581,San Marcos Toyota,TX
2024-04-21,2024,SR5 4x4,Ice Cap,64275,72208,0,64275,At dealer,False,,7SVAAABA0RX035743,Szott M-59 Toyota,MI
2024-04-11,2024,Capstone 4x4,Magnetic Gray Metallic,81265,83473,0,81265,At dealer,False,,7SVAAABA0RX035855,Hoffman Toyota,CT
Unknown,2024,Capstone 4x4,Magnetic Gray Metallic,81265,83710,0,81265,At dealer,False,,7SVAAABA0RX035905,Kirksville Toyota,MO
2024-04-20,2024,SR5 4x4,Blueprint,64275,71972,0,64275,At dealer,False,DealerHold,7SVAAABA0RX036164,LeadCar Toyota La Crosse,WI
2024-04-23,2024,Capstone 4x4,Celestial Silver Metallic,81265,84938,0,81265,At dealer,False,,7SVAAABA0RX036388,Toyota of Santa Maria,CA
2024-04-18,2024,Platinum 4x4,Wind Chill Pearl,76865,81767,0,76865,At dealer,False,Available,7SVAAABA0RX036438,Spitzer Toyota,PA
2024-04-25,2024,SR5 4x4,Magnetic Gray Metallic,64275,70307,0,64275,At dealer,False,Available,7SVAAABA0RX036729,Kalispell Toyota,MT
2024-04-25,2024,Capstone 4x4,Magnetic Gray Metallic,81265,83753,0,81265,At dealer,False,,7SVAAABA0RX036861,Toyota Universe,NJ
2024-05-03,2024,Limited 4x4,Lunar Rock,70675,75937,0,70675,At dealer,False,DealerHold,7SVAAABA0RX036925,White's Toyota of Lima,OH
2024-04-25,2024,Platinum 4x4,Midnight Black Metallic,76865,81518,0,76865,At dealer,False,Available,7SVAAABA0RX037007,Queensboro Toyota,NY
2024-06-20,2024,Platinum 4x4,Celestial Silver Metallic,76865,80828,0,76865,Port to dealer,False,DealerHold,7SVAAABA0RX037430,Girard Toyota-BMW,CT
2024-04-14T00:00:00.000Z,2024,Platinum 4x4,Celestial Silver Metallic,76865,83268,0,76865,At dealer,False,DealerHold,7SVAAABA0RX037475,Toyota of Ardmore,OK
2024-05-23,2024,Limited 4x4,Supersonic Red,70675,75028,0,70675,At dealer,False,Available,7SVAAABA0RX037797,A-1 Toyota,CT
2024-05-13,2024,SR5 4x4,Celestial Silver Metallic,64275,69802,0,64275,At dealer,False,,7SVAAABA0RX037816,Advantage Toyota,NY
2024-04-19T00:00:00.000Z,2024,Limited 4x4,Celestial Silver Metallic,70675,75699,0,70675,At dealer,False,Available,7SVAAABA0RX037850,Oakes Toyota,MS
2024-06-03,2024,SR5 4x4,Celestial Silver Metallic,64275,72573,0,64275,At dealer,False,,7SVAAABA0RX037881,Gloucester Toyota,VA
2024-05-10,2024,SR5 4x4,Celestial Silver Metallic,64275,71463,0,64275,At dealer,False,,7SVAAABA0RX037931,Rivera Toyota of Mt. Kisco,NY
2024-05-01,2024,Capstone 4x4,Celestial Silver Metallic,81265,84357,2494,83759,At dealer,False,,7SVAAABA0RX037993,Envision Toyota of West Covina,CA
2024-04-22T00:00:00.000Z,2024,Limited 4x4,Midnight Black Metallic,70675,76693,0,70675,At dealer,False,Available,7SVAAABA0RX038108,Cecil Atkission Toyota,TX
2024-05-14,2024,SR5 4x4,Celestial Silver Metallic,64275,68998,0,64275,At dealer,False,,7SVAAABA0RX038139,Toyota of Nashua,NH
2024-05-13,2024,Capstone 4x4,Midnight Black Metallic,81265,84068,0,81265,At dealer,False,Available,7SVAAABA0RX038190,West Herr Toyota of Orchard Park,NY
2024-05-18,2024,Capstone 4x4,Magnetic Gray Metallic,81265,83703,299,81564,At dealer,False,,7SVAAABA0RX038206,Team Toyota,PA
2024-05-01,2024,Platinum 4x4,Celestial Silver Metallic,76865,83268,0,76865,At dealer,False,Available,7SVAAABA0RX038237,Shottenkirk Toyota Weatherford,TX
2024-06-19,2024,TRD Pro 4x4,Terra,79110,83005,0,79110,At dealer,False,Available,7SVAAABA0RX038349,Tom Pappas Toyota,MO
2024-05-09,2024,SR5 4x4,Ice Cap,64275,72208,0,64275,At dealer,False,,7SVAAABA0RX038447,Golling Toyota of Warren,MI
2024-05-13,2024,Capstone 4x4,Magnetic Gray Metallic,81265,84998,0,81265,At dealer,False,,7SVAAABA0RX038450,Toyota of Hollywood,CA
2024-05-14,2024,Platinum 4x4,Magnetic Gray Metallic,76865,79315,0,76865,At dealer,False,,7SVAAABA0RX038657,Groove Toyota,CO
2024-06-08,2024,Limited 4x4,Lunar Rock,70675,74614,0,70675,At dealer,False,Available,7SVAAABA0RX038741,McCarthy Toyota of Sedalia,MO
2024-06-08,2024,Limited 4x4,Wind Chill Pearl,70675,76227,0,70675,At dealer,False,,7SVAAABA0RX038805,Island Toyota,NY
2024-06-17,2024,Limited 4x4,Lunar Rock,70675,75504,0,70675,At dealer,False,Available,7SVAAABA0RX038898,Bommarito Toyota,MO
2024-06-01,2024,Limited 4x4,Ice Cap,70675,74998,0,70675,At dealer,False,,7SVAAABA0RX038996,East Madison Toyota,WI
2024-05-30,2024,SR5 4x4,Midnight Black Metallic,64275,69283,0,64275,At dealer,False,,7SVAAABA0RX039016,Team Toyota of Princeton,NJ
2024-05-30,2024,Limited 4x4,Ice Cap,70675,75237,0,70675,At dealer,False,Available,7SVAAABA0RX039081,AutoNation Toyota Libertyville,IL
2024-06-04,2024,Limited 4x4,Lunar Rock,70675,75554,4966,75641,At dealer,False,,7SVAAABA0RX039162,Toyota of Turnersville,NJ
2024-06-02,2024,SR5 4x4,Magnetic Gray Metallic,64275,72058,0,64275,At dealer,False,,7SVAAABA0RX039274,"Westboro Toyota, Inc.",MA
2024-05-30,2024,TRD Pro 4x4,Ice Cap,79110,84115,0,79110,At dealer,False,Available,7SVAAABA0RX039291,Don Moore Toyota,KY
2024-05-28,2024,SR5 4x4,Lunar Rock,64275,68913,0,64275,At dealer,False,,7SVAAABA0RX039307,Baxter Toyota of La Vista,NE
2024-06-03,2024,Limited 4x4,Wind Chill Pearl,70675,75353,0,70675,At dealer,False,,7SVAAABA0RX039338,DARCARS Toyota of Frederick,MD
Unknown,2024,Platinum 4x4,Wind Chill Pearl,76865,81863,0,76865,Factory to port,False,,7SVAAABA0RX039355,Lithia Toyota of Klamath Falls,OR
2024-05-30,2024,SR5 4x4,Midnight Black Metallic,64275,72145,0,64275,At dealer,False,,7SVAAABA0RX039369,Balise Toyota of Warwick,RI
2024-05-16,2024,Platinum 4x4,Celestial Silver Metallic,76865,80268,1793,78658,At dealer,False,,7SVAAABA0RX039565,DCH Toyota of Oxnard,CA
2024-05-30,2024,Limited 4x4,Supersonic Red,70675,77793,0,70675,At dealer,False,,7SVAAABA0RX039629,Serra Toyota of Traverse City,MI
2024-05-23,2024,Limited 4x4,Wind Chill Pearl,70675,75628,195,70870,At dealer,False,,7SVAAABA0RX039677,Cabe Toyota Long Beach,CA
2024-06-06,2024,Platinum 4x4,Wind Chill Pearl,76865,81103,0,76865,At dealer,False,Available,7SVAAABA0RX039727,Gerald Toyota of Matteson,IL
2024-06-06,2024,Platinum 4x4,Wind Chill Pearl,76865,82636,0,76865,At dealer,False,DealerHold,7SVAAABA0RX039758,Interstate Toyota,NY
2024-06-20,2024,SR5 4x4,Lunar Rock,64275,69838,0,64275,At dealer,False,Available,7SVAAABA0RX039808,Rodland Toyota,WA
2024-06-09,2024,Limited 4x4,Blueprint,70675,75048,0,70675,At dealer,False,DealerHold,7SVAAABA0RX039811,Colonial Toyota,CT
2024-06-08,2024,SR5 4x4,Midnight Black Metallic,64275,72028,0,64275,At dealer,False,DealerHold,7SVAAABA0RX039856,Heritage Toyota Catonsville,MD
2024-06-23,2024,Limited 4x4,Celestial Silver Metallic,70675,74718,0,70675,Port to dealer,False,,7SVAAABA0RX039906,Koch 33 Toyota,PA
2024-06-01,2024,Capstone 4x4,Midnight Black Metallic,81265,84533,0,81265,At dealer,False,DealerHold,7SVAAABA0RX039940,Uebelhor Toyota,IN
2024-05-31,2024,Platinum 4x4,Wind Chill Pearl,76865,81882,0,76865,At dealer,False,Available,7SVAAABA0RX039971,Steet Toyota,NY
2024-06-01,2024,Limited 4x4,Lunar Rock,70675,76063,0,70675,At dealer,False,,7SVAAABA0RX039999,Szott M-59 Toyota,MI
2024-06-05,2024,Platinum 4x4,Supersonic Red,76865,82207,0,76865,At dealer,False,,7SVAAABA0RX040036,Toyota of Stamford,CT
2024-06-09T00:00:00.000Z,2024,Limited 4x4,Midnight Black Metallic,70675,79414,0,70675,At dealer,False,Available,7SVAAABA0RX040067,Toyota of Dothan,AL
