Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Platinum 4x2,Supersonic Red,73865,0,73865,Factory to port,False,Available,7SVAAAAA8RX12A044,Jim Hudson Toyota,SC
2024,Limited 4x2,Celestial Silver Metallic,67675,1599,69274,Factory to port,True,Available,7SVAAAAA8RX13A735,Silsbee Toyota,TX
2024,Capstone 4x2,Magnetic Gray Metallic,77865,20000,97865,At dealer,False,Available,7SVAAAAA9RX002631,Ray Brandt Toyota,LA
2024,Capstone 4x2,Celestial Silver Metallic,77865,0,77865,At dealer,False,Available,7SVAAAAA9RX003021,Toyota of Rock Hill,SC
2024,Platinum 4x2,Midnight Black Metallic,73865,0,73865,At dealer,False,DealerHold,7SVAAAAA9RX003276,John Harvey Toyota,LA
2024,Limited 4x2,Smoked Mesquite,67675,0,67675,At dealer,True,Available,7SVAAAAA9RX003312,Family Toyota of Burleson,TX
2024,Platinum 4x2,Midnight Black Metallic,73865,0,73865,Factory to port,False,DealerHold,7SVAAAAA9RX003343,Ed Morse Delray Toyota,FL
2024,Limited 4x2,Wind Chill Pearl,67675,0,67675,Factory to port,False,Available,7SVAAAAA9RX13C543,Bill Penney Toyota,AL
2024,Limited 4x2,Wind Chill Pearl,67675,0,67675,Factory to port,False,Available,7SVAAAAA9RX13D420,Panama City Toyota,FL
2024,Platinum 4x2,Magnetic Gray Metallic,73865,0,73865,Factory to port,False,Available,7SVAAAAA9RX14H396,Hendrick Toyota Concord,NC
2024,Limited 4x2,Blueprint,67675,0,67675,At dealer,False,Available,7SVAAAAAXRX003237,Family Toyota of Burleson,TX
2024,SR5 4x2,Magnetic Gray Metallic,61275,0,61275,At dealer,False,Available,7SVAAAAAXRX003271,Coggin Toyota at the Avenues,FL
2024,SR5 4x2,Lunar Rock,61275,0,61275,Factory to port,False,Available,7SVAAAAAXRX003299,Clearwater Toyota,FL
2024,Platinum 4x2,Wind Chill Pearl,73865,0,73865,Factory to port,False,Available,7SVAAAAAXRX003318,Bondy's Enterprise Toyota,AL
2024,Capstone 4x2,Supersonic Red,78265,0,78265,Factory to port,False,DealerHold,7SVAAAAAXRX12D365,Bryan College Station Toyota,TX
2024,SR5 4x2,Magnetic Gray Metallic,61275,0,61275,Factory to port,False,Available,7SVAAAAAXRX15I147,Keith Pierson Toyota,FL
2023,SR5 4x4,Lunar Rock,62865,0,62865,At dealer,False,Available,7SVAAABA0PX016784,San Francisco Toyota,CA
2024,Limited 4x4,Blueprint,70275,2193,72468,At dealer,False,,7SVAAABA0RX026525,Phil Long Toyota,CO
2024,Platinum 4x4,Wind Chill Pearl,76465,0,76465,At dealer,False,,7SVAAABA0RX027349,Mills Toyota,MN
2024,SR5 4x4,Midnight Black Metallic,63875,0,63875,At dealer,False,DealerHold,7SVAAABA0RX027433,Toyota of Selma,CA
2024,TRD Pro 4x4,Terra,78710,0,78710,At dealer,False,Available,7SVAAABA0RX027447,Burdick Toyota,NY
2024,SR5 4x4,Magnetic Gray Metallic,63875,0,63875,At dealer,False,DealerHold,7SVAAABA0RX027805,Warrenton Toyota,VA
2024,Limited 4x4,Lunar Rock,70275,0,70275,At dealer,False,Available,7SVAAABA0RX027867,Performance Toyota,OH
2024,Capstone 4x4,Wind Chill Pearl,80865,0,80865,At dealer,False,DealerHold,7SVAAABA0RX028291,Langway Toyota of Newport,RI
2024,SR5 4x4,Lunar Rock,63875,0,63875,At dealer,False,DealerHold,7SVAAABA0RX028582,Bergeron Toyota,MI
2024,Capstone 4x4,Blueprint,80865,0,80865,At dealer,False,,7SVAAABA0RX028758,Toyota on Edens,IL
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0,80865,At dealer,False,DealerHold,7SVAAABA0RX028839,South Hills Toyota,PA
2024,Limited 4x4,Supersonic Red,70275,0,70275,At dealer,False,Available,7SVAAABA0RX029196,Laurel Toyota,PA
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0,76465,At dealer,False,DealerHold,7SVAAABA0RX029537,Steet Toyota,NY
2024,Limited 4x4,Lunar Rock,70275,0,70275,At dealer,False,Available,7SVAAABA0RX029568,Copeland Toyota,MA
2024,Platinum 4x4,Blueprint,76465,0,76465,At dealer,False,DealerHold,7SVAAABA0RX029599,Mountain States Toyota,CO
2024,SR5 4x4,Blueprint,63875,1798,65673,At dealer,False,Available,7SVAAABA0RX029750,Toyota of Portland on Broadway,OR
2024,Limited 4x4,Blueprint,70275,0,70275,At dealer,False,Available,7SVAAABA0RX030042,Kool Toyota,MI
2024,Platinum 4x4,Blueprint,76465,0,76465,At dealer,False,Available,7SVAAABA0RX030073,Romano Toyota,NY
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0,76465,At dealer,False,Available,7SVAAABA0RX030204,Western Slope Toyota,CO
2024,TRD Pro 4x4,Ice Cap,79110,0,79110,At dealer,True,DealerHold,7SVAAABA0RX030283,Toyota of Dallas,TX
2024,Platinum 4x4,Magnetic Gray Metallic,76865,0,76865,At dealer,False,Available,7SVAAABA0RX030316,Treasure Coast Toyota of Stuart,FL
2024,SR5 4x4,Blueprint,63875,0,63875,At dealer,False,,7SVAAABA0RX030347,DARCARS Toyota of Frederick,MD
2024,SR5 4x4,Magnetic Gray Metallic,63875,6325,70200,At dealer,False,DealerHold,7SVAAABA0RX030364,Kendall Toyota,OR
2024,Limited 4x4,Lunar Rock,70675,0,70675,At dealer,False,,7SVAAABA0RX030607,Chicago Northside Toyota,IL
2024,Platinum 4x4,Magnetic Gray Metallic,76865,3083,79948,At dealer,False,Available,7SVAAABA0RX030865,David Wilson's Toyota of Las Vegas,NV
2024,Capstone 4x4,Blueprint,81265,0,81265,At dealer,False,Available,7SVAAABA0RX030882,Northshore Toyota,LA
2024,Platinum 4x4,Blueprint,76865,0,76865,At dealer,False,Available,7SVAAABA0RX030901,New Country Toyota of Westport,CT
2024,SR5 4x4,Blueprint,64275,0,64275,At dealer,False,,7SVAAABA0RX031207,Haley Toyota of Farmville,VA
2024,SR5 4x4,Midnight Black Metallic,64275,0,64275,At dealer,False,Available,7SVAAABA0RX031546,Haley Toyota,VA
2024,SR5 4x4,Magnetic Gray Metallic,64275,998,65273,At dealer,False,Available,7SVAAABA0RX031580,Phil Long Toyota,CO
2024,SR5 4x4,Supersonic Red,64275,0,64275,At dealer,False,Available,7SVAAABA0RX031613,West Coast Toyota of Long Beach,CA
2024,TRD Pro 4x4,Midnight Black Metallic,79110,0,79110,At dealer,False,DealerHold,7SVAAABA0RX031627,Ciocca Toyota of Williamsport,PA
2024,TRD Pro 4x4,Midnight Black Metallic,79110,0,79110,At dealer,False,Available,7SVAAABA0RX031661,Don Wood Toyota,OH
2024,Capstone 4x4,Midnight Black Metallic,81265,0,81265,At dealer,False,Available,7SVAAABA0RX031837,Jay Wolfe Toyota of West County,MO
2024,Capstone 4x4,Supersonic Red,81265,0,81265,At dealer,True,DealerHold,7SVAAABA0RX031921,Brownsville Toyota,TX
2024,Platinum 4x4,Lunar Rock,76865,0,76865,At dealer,False,Available,7SVAAABA0RX031966,Lithia Toyota of Odessa,TX
2024,Limited 4x4,Wind Chill Pearl,70675,0,70675,At dealer,True,DealerHold,7SVAAABA0RX032020,Schaumburg Toyota,IL
2024,Limited 4x4,Blueprint,70675,0,70675,At dealer,False,,7SVAAABA0RX032079,Balise Toyota of Warwick,RI
2024,Capstone 4x4,Magnetic Gray Metallic,81265,0,81265,At dealer,False,DealerHold,7SVAAABA0RX032101,Rolling Hills Toyota,MO
2024,SR5 4x4,Ice Cap,64275,0,64275,At dealer,False,,7SVAAABA0RX032129,Toyota of Watertown,MA
2024,Platinum 4x4,Magnetic Gray Metallic,76865,0,76865,At dealer,False,DealerHold,7SVAAABA0RX032311,Rochester Toyota,MN
2024,Limited 4x4,Blueprint,70675,0,70675,At dealer,False,Available,7SVAAABA0RX032325,LeadCar Toyota La Crosse,WI
2024,Limited 4x4,Blueprint,70675,0,70675,At dealer,False,DealerHold,7SVAAABA0RX032342,Warrenton Toyota,VA
2024,TRD Pro 4x4,Midnight Black Metallic,79110,0,79110,At dealer,True,DealerHold,7SVAAABA0RX032485,Bud Clary Toyota of Yakima,WA
2024,Capstone 4x4,Supersonic Red,81265,0,81265,At dealer,False,Available,7SVAAABA0RX032518,Reliable Toyota,MO
2024,Limited 4x4,Supersonic Red,70675,0,70675,At dealer,False,,7SVAAABA0RX032583,Hillside Toyota,NY
2024,Capstone 4x4,Supersonic Red,81265,0,81265,At dealer,False,Available,7SVAAABA0RX032793,Seeger Toyota,MO
2024,Capstone 4x4,Magnetic Gray Metallic,81265,0,81265,Port to dealer,False,Available,7SVAAABA0RX032826,Ramey Toyota,WV
2024,SR5 4x4,Solar Octane,64275,0,64275,At dealer,False,Available,7SVAAABA0RX032941,Crown Toyota,KS
2024,Limited 4x4,Supersonic Red,70675,0,70675,At dealer,False,,7SVAAABA0RX032969,Toyota of Nashua,NH
2024,Limited 4x4,Blueprint,70675,0,70675,At dealer,False,,7SVAAABA0RX033054,Toyota of Lincolnwood,IL
2024,SR5 4x4,Supersonic Red,64275,0,64275,Port to dealer,False,Available,7SVAAABA0RX033118,Ramey Toyota,WV
2024,SR5 4x4,Lunar Rock,64275,0,64275,At dealer,False,,7SVAAABA0RX033135,Toyota of Erie,PA
2024,Platinum 4x4,Blueprint,76865,0,76865,At dealer,False,,7SVAAABA0RX033149,Toyota of Fox Lake,IL
2024,Platinum 4x4,Celestial Silver Metallic,76865,0,76865,At dealer,False,,7SVAAABA0RX033166,Mountain States Toyota,CO
2024,SR5 4x4,Ice Cap,64275,0,64275,At dealer,False,Available,7SVAAABA0RX033197,Bredemann Toyota,IL
2024,Platinum 4x4,Magnetic Gray Metallic,76865,1995,78860,At dealer,False,DealerHold,7SVAAABA0RX033278,Toyota of Wichita Falls,TX
2024,Capstone 4x4,Midnight Black Metallic,81265,0,81265,At dealer,False,DealerHold,7SVAAABA0RX033314,Atlanta Toyota,GA
2024,TRD Pro 4x4,Terra,79110,0,79110,Port to dealer,False,DealerHold,7SVAAABA0RX033362,Woburn Toyota,MA
2024,TRD Pro 4x4,Ice Cap,79110,0,79110,At dealer,False,DealerHold,7SVAAABA0RX033376,Conicelli Toyota,PA
2024,Platinum 4x4,Wind Chill Pearl,76865,0,76865,At dealer,False,,7SVAAABA0RX033409,Schaumburg Toyota,IL
2024,TRD Pro 4x4,Ice Cap,79110,0,79110,At dealer,True,DealerHold,7SVAAABA0RX033443,Fitzgerald Toyota Chambersburg,PA
2024,TRD Pro 4x4,Terra,79110,0,79110,Port to dealer,True,DealerHold,7SVAAABA0RX033510,I-5 Toyota,WA
2024,Capstone 4x4,Midnight Black Metallic,81265,0,81265,At dealer,False,Available,7SVAAABA0RX033541,Romano Toyota,NY
2024,Limited 4x4,Lunar Rock,70675,0,70675,At dealer,False,,7SVAAABA0RX033569,Ammaar's Toyota Vacaville,CA
2024,Platinum 4x4,Magnetic Gray Metallic,76865,0,76865,At dealer,False,DealerHold,7SVAAABA0RX033572,Johnson City Toyota,TN
2024,Platinum 4x4,Celestial Silver Metallic,76865,0,76865,At dealer,False,,7SVAAABA0RX033586,Butte Toyota,MT
2024,Limited 4x4,Wind Chill Pearl,70675,0,70675,At dealer,False,DealerHold,7SVAAABA0RX033619,Oxmoor Toyota,KY
2024,SR5 4x4,Supersonic Red,64275,0,64275,At dealer,False,,7SVAAABA0RX033622,Riverside Toyota of Escanaba,MI
2024,Capstone 4x4,Magnetic Gray Metallic,81265,0,81265,At dealer,False,,7SVAAABA0RX033667,Dan Deery Toyota,IA
2024,Platinum 4x4,Wind Chill Pearl,76865,0,76865,At dealer,False,,7SVAAABA0RX033717,Toyota of Greensburg,PA
2024,Capstone 4x4,Blueprint,81265,2190,83455,At dealer,False,,7SVAAABA0RX033720,Sansone Toyota,NJ
2024,Platinum 4x4,Midnight Black Metallic,76865,998,77863,Port to dealer,True,DealerHold,7SVAAABA0RX033779,Webb Toyota,NM
2024,Capstone 4x4,Celestial Silver Metallic,81265,0,81265,At dealer,False,Available,7SVAAABA0RX033782,Carl Hogan Toyota,MS
2024,Limited 4x4,Magnetic Gray Metallic,70675,0,70675,At dealer,False,Available,7SVAAABA0RX033801,Hendrick Toyota Wilmington,NC
2024,SR5 4x4,Ice Cap,64275,0,64275,At dealer,False,,7SVAAABA0RX033846,Serra Toyota of Saginaw,MI
2024,Capstone 4x4,Wind Chill Pearl,81265,0,81265,Factory to port,False,DealerHold,7SVAAABA0RX033863,Valdosta Toyota,GA
2024,Limited 4x4,Magnetic Gray Metallic,70675,0,70675,At dealer,False,,7SVAAABA0RX033880,Culver City Toyota,CA
2024,Capstone 4x4,Wind Chill Pearl,81265,0,81265,Port to dealer,False,,7SVAAABA0RX033894,Toyota of Colchester,CT
2024,Platinum 4x4,Midnight Black Metallic,76865,0,76865,Port to dealer,False,DealerHold,7SVAAABA0RX033958,Dolan Toyota,NV
2024,Platinum 4x4,Midnight Black Metallic,76865,0,76865,At dealer,False,Available,7SVAAABA0RX033961,Doenges Toyota,OK
2024,Platinum 4x4,Blueprint,76865,0,76865,At dealer,False,Available,7SVAAABA0RX034012,Family Toyota of Burleson,TX
2024,TRD Pro 4x4,Midnight Black Metallic,79110,0,79110,Port to dealer,True,DealerHold,7SVAAABA0RX034057,Earnhardt Toyota,AZ
2024,Platinum 4x4,Magnetic Gray Metallic,76865,0,76865,Port to dealer,False,Available,7SVAAABA0RX034060,Performance Toyota Bountiful,UT
2024,Limited 4x4,Solar Octane,70675,1978,72653,Port to dealer,False,,7SVAAABA0RX034074,Chuck Hutton Toyota,TN
2024,Platinum 4x4,Magnetic Gray Metallic,76865,0,76865,At dealer,True,DealerHold,7SVAAABA0RX034091,Groove Toyota,CO
2024,TRD Pro 4x4,Midnight Black Metallic,79110,0,79110,Port to dealer,False,DealerHold,7SVAAABA0RX034107,Temecula Valley Toyota,CA
2024,Platinum 4x4,Wind Chill Pearl,76865,0,76865,At dealer,False,Available,7SVAAABA0RX034110,"Pedersen Toyota, Ltd.",CO
2024,Platinum 4x4,Magnetic Gray Metallic,76865,0,76865,Port to dealer,False,,7SVAAABA0RX034124,Fremont Toyota,CA
2024,Limited 4x4,Midnight Black Metallic,70675,295,70970,At dealer,False,,7SVAAABA0RX034138,Thayer Toyota,OH
2024,SR5 4x4,Celestial Silver Metallic,64275,0,64275,At dealer,False,,7SVAAABA0RX034141,Landers McLarty Toyota,TN
2024,TRD Pro 4x4,Midnight Black Metallic,79110,0,79110,Port to dealer,True,DealerHold,7SVAAABA0RX034169,Kendall Toyota of Bend,OR
2024,Limited 4x4,Midnight Black Metallic,70675,0,70675,Factory to port,False,Available,7SVAAABA0RX034186,Hendrick Toyota Wilmington,NC
2024,Limited 4x4,Wind Chill Pearl,70675,0,70675,At dealer,False,DealerHold,7SVAAABA0RX034205,Van-Trow Toyota,LA
2024,Limited 4x4,Lunar Rock,70675,0,70675,Port to dealer,False,,7SVAAABA0RX034219,Toyota of Greensburg,PA
2024,Capstone 4x4,Celestial Silver Metallic,81265,0,81265,Factory to port,False,DealerHold,7SVAAABA0RX034222,Toyota of Greenville,SC
2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,0,79110,Port to dealer,False,DealerHold,7SVAAABA0RX034253,Imperial Toyota,MA
2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,0,79110,Port to dealer,False,DealerHold,7SVAAABA0RX034267,A-1 Toyota,CT
2024,SR5 4x4,Ice Cap,64275,0,64275,Port to dealer,False,,7SVAAABA0RX034284,Brewer Airport Toyota,PA
2024,Limited 4x4,Lunar Rock,70675,0,70675,Factory to port,False,DealerHold,7SVAAABA0RX034298,Gene Messer Toyota,TX
2024,Platinum 4x4,Magnetic Gray Metallic,76865,0,76865,Port to dealer,False,Available,7SVAAABA0RX034303,Mungenast Alton Toyota,IL
2024,Platinum 4x4,Magnetic Gray Metallic,76865,0,76865,Port to dealer,False,Available,7SVAAABA0RX034317,Toyota of Melbourne,FL
2024,Platinum 4x4,Midnight Black Metallic,76865,0,76865,Port to dealer,True,DealerHold,7SVAAABA0RX034334,Kenny Kent Toyota,IN
2024,Limited 4x4,Wind Chill Pearl,70675,0,70675,Port to dealer,True,DealerHold,7SVAAABA0RX034351,Miller Toyota,VA
2024,Limited 4x4,Midnight Black Metallic,70675,895,71570,Port to dealer,False,Available,7SVAAABA0RX034396,Bennett Toyota,PA
2024,SR5 4x4,Ice Cap,64275,0,64275,Port to dealer,False,,7SVAAABA0RX034415,LaFontaine Toyota,MI
2024,SR5 4x4,Magnetic Gray Metallic,64275,0,64275,Factory to port,False,Available,7SVAAABA0RX034429,Cherokee County Toyota,GA
2024,Platinum 4x4,Magnetic Gray Metallic,76865,0,76865,Factory to port,False,Available,7SVAAABA0RX034432,Pinehurst Toyota,NC
2024,Platinum 4x4,Magnetic Gray Metallic,76865,0,76865,Port to dealer,False,,7SVAAABA0RX034527,Toyota of Gladstone,OR
2024,Platinum 4x4,Midnight Black Metallic,76865,0,76865,Port to dealer,False,DealerHold,7SVAAABA0RX034530,Toyota of Louisville,KY
2024,SR5 4x4,Ice Cap,64275,0,64275,Port to dealer,False,,7SVAAABA0RX034558,Toyota of The Desert,CA
2024,Platinum 4x4,Midnight Black Metallic,76865,799,77664,Port to dealer,False,DealerHold,7SVAAABA0RX034561,Roswell Toyota,NM
2024,Platinum 4x4,Blueprint,76865,0,76865,Port to dealer,True,DealerHold,7SVAAABA0RX034589,Moses Toyota,WV
2024,Capstone 4x4,Celestial Silver Metallic,81265,0,81265,Factory to port,False,DealerHold,7SVAAABA0RX034608,Toyota of Hollywood,FL
2024,Platinum 4x4,Supersonic Red,76865,0,76865,Port to dealer,False,Available,7SVAAABA0RX034611,Brent Brown Toyota,UT
2024,Platinum 4x4,Magnetic Gray Metallic,76865,0,76865,Port to dealer,False,,7SVAAABA0RX034656,LeadCar Toyota Wausau,WI
2024,Platinum 4x4,Celestial Silver Metallic,76865,1995,78860,Port to dealer,False,,7SVAAABA0RX034673,Mechanicsville Toyota,VA
2024,Limited 4x4,Midnight Black Metallic,70675,0,70675,Factory to port,False,DealerHold,7SVAAABA0RX034687,Lowe Toyota of Warner Robins,GA
2024,TRD Pro 4x4,Midnight Black Metallic,79110,0,79110,Port to dealer,False,,7SVAAABA0RX034740,Toyota of Boardman,OH
2024,Platinum 4x4,Lunar Rock,76865,0,76865,Port to dealer,False,,7SVAAABA0RX034754,One Toyota of Oakland,CA
2024,Capstone 4x4,Midnight Black Metallic,81265,0,81265,At dealer,True,DealerHold,7SVAAABA0RX034785,Family Toyota of Burleson,TX
2024,Platinum 4x4,Magnetic Gray Metallic,76865,2488,79353,At dealer,False,Available,7SVAAABA0RX034799,Toyota of Plano,TX
2024,Capstone 4x4,Magnetic Gray Metallic,81265,0,81265,Factory to port,False,Available,7SVAAABA0RX034818,Modern Toyota,NC
2024,Capstone 4x4,Blueprint,81265,0,81265,Port to dealer,False,,7SVAAABA0RX034835,Toyota of Vineland,NJ
2024,Platinum 4x4,Celestial Silver Metallic,76865,0,76865,Port to dealer,False,DealerHold,7SVAAABA0RX034866,Ball Toyota of Charleston,WV
2024,Limited 4x4,Wind Chill Pearl,70675,0,70675,Factory to port,False,DealerHold,7SVAAABA0RX034897,Panama City Toyota,FL
