ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-08-21T04:00:00.000Z,2024,Capstone 4x2,Wind Chill Pearl,78265,80540,0,78265,Factory to port,False,Available,7SVAAAAA1RX30C300,Beaver Toyota of Cumming,GA
2024-05-06T00:00:00.000Z,2024,Limited 4x2,Supersonic Red,67675,74118,1495,69170,At dealer,False,Available,7SVAAAAA2RX003488,Sterling McCall Toyota,TX
2024-06-05T00:00:00.000Z,2024,Limited 4x2,Celestial Silver Metallic,67675,72986,0,67675,At dealer,False,Available,7SVAAAAA2RX003586,Kirk Toyota,MS
2024-09-11T04:00:00.000Z,2024,Capstone 4x2,Magnetic Gray Metallic,78265,80115,0,78265,Factory to port,False,Available,7SVAAAAA2RX003636,Town & Country Toyota,NC
2024-06-26T00:00:00.000Z,2024,SR5 4x2,Midnight Black Metallic,61275,68579,0,61275,At dealer,False,Available,7SVAAAAA2RX003667,North Park Toyota of San Antonio,TX
2024-07-02T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,67675,74618,0,67675,Port to dealer,False,Available,7SVAAAAA2RX003684,Fred Haas Toyota World,TX
2024-08-17T04:00:00.000Z,2024,Platinum 4x2,Magnetic Gray Metallic,73865,79345,0,73865,Factory to port,False,Available,7SVAAAAA2RX28B487,Hendrick Toyota Concord,NC
2024-08-20T04:00:00.000Z,2024,Platinum 4x2,Celestial Silver Metallic,73865,79096,0,73865,Factory to port,False,Available,7SVAAAAA2RX30C239,Peter Boulware Toyota,FL
2024-08-27T04:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,67675,71369,0,67675,Factory to port,False,,7SVAAAAA2RX31B121,Village Cadillac-Toyota,FL
2024-04-07T00:00:00.000Z,2024,Capstone 4x2,Supersonic Red,78265,83060,0,78265,At dealer,True,DealerHold,7SVAAAAA3RX003368,Jeff Hunter Toyota,TX
2024-05-07T00:00:00.000Z,2024,Limited 4x2,Smoked Mesquite,67675,73124,0,67675,At dealer,False,DealerHold,7SVAAAAA3RX003466,Family Toyota of Burleson,TX
2024-05-26T00:00:00.000Z,2024,Limited 4x2,Supersonic Red,67675,74318,0,67675,At dealer,False,Available,7SVAAAAA3RX003550,Fred Haas Toyota World,TX
2024-06-26T00:00:00.000Z,2024,Platinum 4x2,Supersonic Red,73865,78523,0,73865,At dealer,False,Available,7SVAAAAA3RX003595,Clearwater Toyota,FL
2024-06-07T00:00:00.000Z,2024,Platinum 4x2,Supersonic Red,73865,80324,0,73865,At dealer,False,Available,7SVAAAAA3RX003600,Classic Toyota,TX
2024-07-15T04:00:00.000Z,2024,Platinum 4x2,Lunar Rock,73865,79345,0,73865,At dealer,False,Available,7SVAAAAA3RX003628,Jim Hudson Toyota,SC
2024-06-28T00:00:00.000Z,2024,SR5 4x2,Ice Cap,61275,68579,0,61275,At dealer,False,Available,7SVAAAAA3RX003659,North Park Toyota of San Antonio,TX
2024-06-24T00:00:00.000Z,2024,SR5 4x2,Ice Cap,61275,68779,0,61275,At dealer,False,DealerHold,7SVAAAAA3RX003662,Four Stars Toyota,OK
2024-07-03T00:00:00.000Z,2024,SR5 4x2,Blueprint,61275,68579,2996,64271,At dealer,False,Available,7SVAAAAA3RX003693,Vic Vaughan Toyota of Boerne,TX
2024-08-20T04:00:00.000Z,2024,Platinum 4x2,Celestial Silver Metallic,73865,78726,0,73865,Factory to port,False,Available,7SVAAAAA3RX30A676,Treasure Coast Toyota of Stuart,FL
2024-08-24T04:00:00.000Z,2024,Platinum 4x2,Lunar Rock,73865,78098,0,73865,Factory to port,False,Available,7SVAAAAA3RX31B466,Bill Penney Toyota,AL
2024-08-08T00:00:00.000Z,2024,Limited 4x2,Smoked Mesquite,67675,73050,1008,68683,Factory to port,False,Available,7SVAAAAA3RX31C651,Lake Charles Toyota,LA
2024-06-06T00:00:00.000Z,2024,SR5 4x2,Blueprint,61275,68779,0,61275,At dealer,True,Available,7SVAAAAA4RX003587,Family Toyota of Burleson,TX
2024-07-08T04:00:00.000Z,2024,Platinum 4x2,Celestial Silver Metallic,73865,78597,0,73865,At dealer,False,DealerHold,7SVAAAAA4RX003637,Nalley Toyota of Roswell,GA
2024-06-27T00:00:00.000Z,2024,SR5 4x2,Ice Cap,61275,68490,3180,64455,At dealer,False,DealerHold,7SVAAAAA4RX003668,Fred Haas Toyota Country,TX
2024-06-28T00:00:00.000Z,2024,Platinum 4x2,Wind Chill Pearl,73865,79716,0,73865,At dealer,True,Available,7SVAAAAA4RX003671,Oxford Toyota,MS
2024-07-02T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,67675,71315,0,67675,At dealer,True,DealerHold,7SVAAAAA4RX003685,Bubba Oustalet Toyota,LA
2024-07-10T00:00:00.000Z,2024,SR5 4x2,Magnetic Gray Metallic,61275,68690,0,61275,Factory to port,False,Available,7SVAAAAA4RX003704,Huntsville Toyota,TX
2024-08-06T04:00:00.000Z,2024,Platinum 4x2,Wind Chill Pearl,73865,78523,0,73865,Factory to port,False,Available,7SVAAAAA4RX28D029,Clearwater Toyota,FL
2024-08-25T04:00:00.000Z,2024,Platinum 4x2,Lunar Rock,73865,79345,0,73865,Factory to port,False,Available,7SVAAAAA4RX31B606,Hendrick Toyota Concord,NC
2024-09-04T04:00:00.000Z,2024,Platinum 4x2,Wind Chill Pearl,73865,78444,0,73865,Factory to port,False,Available,7SVAAAAA4RX32B648,Lakeland Toyota,FL
2024-06-19T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,61275,67395,0,61275,At dealer,False,Available,7SVAAAAA5RX003629,Loving Toyota,TX
2024-07-15T04:00:00.000Z,2024,Platinum 4x2,Wind Chill Pearl,73865,78444,0,73865,At dealer,False,Available,7SVAAAAA5RX003646,Lakeland Toyota,FL
2024-06-26T00:00:00.000Z,2024,SR5 4x2,Midnight Black Metallic,61275,68180,0,61275,At dealer,False,Available,7SVAAAAA5RX003663,Toyota of Victoria,TX
2024-09-11T04:00:00.000Z,2024,SR5 4x2,Ice Cap,61275,69631,0,61275,Factory to port,False,Available,7SVAAAAA5RX003677,Hendrick Toyota Concord,NC
2024-07-03T00:00:00.000Z,2024,SR5 4x2,Blueprint,61275,68779,0,61275,At dealer,False,Available,7SVAAAAA5RX003680,Toyota of Cedar Park,TX
2024-07-07T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,67675,72184,0,67675,At dealer,False,DealerHold,7SVAAAAA5RX003694,Fred Haas Toyota World,TX
2024-07-25T00:00:00.000Z,2024,Limited 4x2,Magnetic Gray Metallic,67675,74043,0,67675,Factory to port,False,Available,7SVAAAAA5RX28A415,Toyota of Cedar Park,TX
2024-08-20T04:00:00.000Z,2024,Platinum 4x2,Wind Chill Pearl,73865,80578,0,73865,Factory to port,False,Available,7SVAAAAA5RX30A839,Southern 441 Toyota,FL
2024-08-21T04:00:00.000Z,2024,Capstone 4x2,Wind Chill Pearl,78265,81547,0,78265,Factory to port,False,DealerHold,7SVAAAAA5RX30C333,Bondy's Enterprise Toyota,AL
2024-09-04T04:00:00.000Z,2024,Capstone 4x2,Celestial Silver Metallic,78265,80893,0,78265,Factory to port,False,Available,7SVAAAAA5RX32A055,Panama City Toyota,FL
2024-06-19T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,67675,73124,0,67675,At dealer,True,DealerHold,7SVAAAAA6RX003641,Family Toyota of Burleson,TX
2024-07-09T00:00:00.000Z,2024,Limited 4x2,Supersonic Red,67675,74023,0,67675,Factory to port,False,Available,7SVAAAAA6RX003669,Lithia Toyota of Odessa,TX
2024-07-03T00:00:00.000Z,2024,SR5 4x2,Smoked Mesquite,61275,68490,0,61275,Factory to port,False,Available,7SVAAAAA6RX003672,Toyota of New Orleans,LA
2024-07-02T00:00:00.000Z,2024,SR5 4x2,Supersonic Red,61275,67626,997,62272,Port to dealer,True,Available,7SVAAAAA6RX003686,Bohn Toyota,LA
2024-07-09T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,61275,68779,0,61275,Port to dealer,False,Available,7SVAAAAA6RX003705,Family Toyota of Burleson,TX
2024-08-24T04:00:00.000Z,2024,Platinum 4x2,Midnight Black Metallic,73865,78268,0,73865,Factory to port,False,Available,7SVAAAAA6RX30D796,West Kendall Toyota,FL
2024-06-18T00:00:00.000Z,2024,Limited 4x2,Blueprint,67675,73009,0,67675,At dealer,False,Available,7SVAAAAA7RX003633,Fred Haas Toyota World,TX
2024-07-12T04:00:00.000Z,2024,Capstone 4x2,Celestial Silver Metallic,78265,81122,0,78265,At dealer,False,Available,7SVAAAAA7RX003650,Bondy's Enterprise Toyota,AL
2024-09-11T04:00:00.000Z,2024,SR5 4x2,Lunar Rock,61275,70960,0,61275,Factory to port,False,Available,7SVAAAAA7RX003678,Courtesy Toyota,FL
2024-07-24T04:00:00.000Z,2024,SR5 4x2,Magnetic Gray Metallic,61275,69760,0,61275,Factory to port,False,Available,7SVAAAAA7RX003681,Butler Toyota,GA
2024-07-28T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,61275,68579,0,61275,Factory to port,True,Available,7SVAAAAA7RX28A092,Brownsville Toyota,TX
2024-08-19T04:00:00.000Z,2024,Platinum 4x2,Magnetic Gray Metallic,73865,77320,0,73865,Factory to port,False,DealerHold,7SVAAAAA7RX28B632,Courtesy Toyota,FL
2024-09-08T04:00:00.000Z,2024,Capstone 4x2,Wind Chill Pearl,78265,80540,0,78265,Factory to port,False,Available,7SVAAAAA7RX32D202,Beaver Toyota of Cumming,GA
2024-06-04T00:00:00.000Z,2024,Platinum 4x2,Midnight Black Metallic,73865,78746,0,73865,At dealer,False,Available,7SVAAAAA8RX003513,Ed Morse Delray Toyota,FL
2024-07-09T04:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,67675,72763,0,67675,At dealer,False,Available,7SVAAAAA8RX003642,"Riverside Toyota, Inc.",GA
2024-09-11T04:00:00.000Z,2024,SR5 4x2,Midnight Black Metallic,61275,70960,0,61275,Factory to port,False,Available,7SVAAAAA8RX003656,Courtesy Toyota,FL
2024-07-21T04:00:00.000Z,2024,SR5 4x2,Ice Cap,61275,68804,0,61275,Factory to port,False,Available,7SVAAAAA8RX003673,Hendrick Toyota North Charleston,SC
2024-07-03T00:00:00.000Z,2024,Limited 4x2,Blueprint,67675,74043,0,67675,At dealer,True,Available,7SVAAAAA8RX003687,Family Toyota of Burleson,TX
2024-07-03T00:00:00.000Z,2024,SR5 4x2,Supersonic Red,61275,69204,1198,62473,At dealer,True,Available,7SVAAAAA8RX003690,Karl Malone Toyota of Ruston,LA
2024-07-31T04:00:00.000Z,2024,Platinum 4x2,Lunar Rock,73865,78476,0,73865,Factory to port,False,DealerHold,7SVAAAAA8RX27A364,Courtesy Toyota,FL
2024-08-06T04:00:00.000Z,2024,Platinum 4x2,Wind Chill Pearl,73865,78244,0,73865,Factory to port,False,Available,7SVAAAAA8RX28D213,Toyota of Orlando,FL
2024-08-25T04:00:00.000Z,2024,Platinum 4x2,Lunar Rock,73865,78597,0,73865,Factory to port,False,Available,7SVAAAAA8RX31A071,Rivertown Toyota,GA
2024-08-26T04:00:00.000Z,2024,Platinum 4x2,Lunar Rock,73865,78098,0,73865,Factory to port,False,Available,7SVAAAAA8RX31D004,Bill Penney Toyota,AL
2024-09-03T04:00:00.000Z,2024,SR5 4x2,Ice Cap,61275,70860,0,61275,Factory to port,False,Available,7SVAAAAA8RX32D158,DeLuca Toyota,FL
2024-03-11T00:00:00.000Z,2024,Platinum 4x2,Midnight Black Metallic,73865,80310,0,73865,At dealer,False,DealerHold,7SVAAAAA9RX003276,John Harvey Toyota,LA
2024-07-01T04:00:00.000Z,2024,Capstone 4x2,Celestial Silver Metallic,78265,81641,0,78265,At dealer,False,Available,7SVAAAAA9RX003603,AutoNation Toyota Mall of Georgia,GA
2024-06-19T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,67675,72460,0,67675,At dealer,False,DealerHold,7SVAAAAA9RX003620,Fred Haas Toyota World,TX
2024-07-17T04:00:00.000Z,2024,Platinum 4x2,Lunar Rock,73865,78019,0,73865,Port to dealer,False,Available,7SVAAAAA9RX003651,Central Florida Toyota,FL
2024-07-23T04:00:00.000Z,2024,SR5 4x2,Ice Cap,61275,69261,0,61275,Factory to port,False,Available,7SVAAAAA9RX003682,Courtesy Toyota,FL
2024-09-08T04:00:00.000Z,2024,Capstone 4x2,Wind Chill Pearl,78265,80977,0,78265,Factory to port,False,Available,7SVAAAAA9RX32D301,Greenville Toyota,NC
2024-05-22T00:00:00.000Z,2024,SR5 4x2,Midnight Black Metallic,61275,70301,0,61275,At dealer,False,Available,7SVAAAAAXRX003450,Toyota of Hollywood,FL
2024-05-29T00:00:00.000Z,2024,SR5 4x2,Smoked Mesquite,61275,67525,0,61275,At dealer,False,Available,7SVAAAAAXRX003562,Toyota of Del Rio,TX
2024-06-24T00:00:00.000Z,2024,SR5 4x2,Midnight Black Metallic,61275,68579,1995,63270,At dealer,False,DealerHold,7SVAAAAAXRX003660,Don McGill Toyota,TX
2024-07-04T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,67675,73549,0,67675,At dealer,False,Available,7SVAAAAAXRX003691,Lone Star Toyota of Lewisville,TX
2024-07-11T00:00:00.000Z,2024,Limited 4x2,Lunar Rock,67675,73493,6995,74670,Port to dealer,True,DealerHold,7SVAAAAAXRX003707,Don McGill Toyota,TX
2024-08-19T04:00:00.000Z,2024,Platinum 4x2,Celestial Silver Metallic,73865,77819,0,73865,Factory to port,True,DealerHold,7SVAAAAAXRX30A819,North Georgia Toyota,GA
2024-03-07,2024,Limited 4x4,Blueprint,70675,74998,0,70675,At dealer,False,DealerHold,7SVAAABA0RX033054,Toyota of Lincolnwood,IL
2024-03-29,2024,SR5 4x4,Ice Cap,64275,71838,0,64275,At dealer,False,Available,7SVAAABA0RX033670,Herb Chambers Toyota of Boston,MA
2024-03-30,2024,Platinum 4x4,Lunar Rock,76865,80468,0,76865,At dealer,False,DealerHold,7SVAAABA0RX034754,One Toyota of Oakland,CA
2024-04-03,2024,Capstone 4x4,Magnetic Gray Metallic,81265,83543,0,81265,At dealer,False,,7SVAAABA0RX035340,Toyota of Santa Maria,CA
2024-04-06,2024,Limited 4x4,Magnetic Gray Metallic,70675,75615,0,70675,At dealer,False,DealerHold,7SVAAABA0RX035550,Mojave Toyota of Barstow,CA
2024-04-21,2024,SR5 4x4,Ice Cap,64275,72208,0,64275,At dealer,False,,7SVAAABA0RX035743,Szott M-59 Toyota,MI
2024-04-25,2024,Capstone 4x4,Magnetic Gray Metallic,81265,83753,0,81265,At dealer,False,,7SVAAABA0RX036861,Toyota Universe,NJ
2024-04-25,2024,Platinum 4x4,Midnight Black Metallic,76865,81518,0,76865,At dealer,False,Available,7SVAAABA0RX037007,Queensboro Toyota,NY
2024-07-02,2024,Platinum 4x4,Celestial Silver Metallic,76865,80828,0,76865,At dealer,False,Available,7SVAAABA0RX037430,Sullivan Brothers Toyota,MA
2024-04-14T00:00:00.000Z,2024,Platinum 4x4,Celestial Silver Metallic,76865,83268,0,76865,At dealer,False,Available,7SVAAABA0RX037475,Toyota of Ardmore,OK
2024-06-03,2024,SR5 4x4,Celestial Silver Metallic,64275,72573,0,64275,At dealer,False,,7SVAAABA0RX037881,Gloucester Toyota,VA
2024-05-10,2024,SR5 4x4,Celestial Silver Metallic,64275,71463,0,64275,At dealer,False,,7SVAAABA0RX037931,Rivera Toyota of Mt. Kisco,NY
2024-04-22T00:00:00.000Z,2024,Limited 4x4,Midnight Black Metallic,70675,76693,0,70675,At dealer,False,Available,7SVAAABA0RX038108,Cecil Atkission Toyota,TX
2024-05-14,2024,SR5 4x4,Celestial Silver Metallic,64275,68998,0,64275,At dealer,False,,7SVAAABA0RX038139,Toyota of Nashua,NH
2024-05-18,2024,Capstone 4x4,Magnetic Gray Metallic,81265,83703,299,81564,At dealer,False,,7SVAAABA0RX038206,Team Toyota,PA
2024-07-14,2024,TRD Pro 4x4,Terra,79110,83005,0,79110,At dealer,False,Available,7SVAAABA0RX038349,Tom Pappas Toyota,MO
2024-07-12,2024,Limited 4x4,Lunar Rock,70675,75504,0,70675,At dealer,False,Available,7SVAAABA0RX038898,Bommarito Toyota,MO
2024-05-30,2024,SR5 4x4,Midnight Black Metallic,64275,69283,0,64275,At dealer,False,,7SVAAABA0RX039016,Team Toyota of Princeton,NJ
2024-05-30,2024,Limited 4x4,Ice Cap,70675,75237,0,70675,At dealer,False,DealerHold,7SVAAABA0RX039081,AutoNation Toyota Libertyville,IL
2024-05-23,2024,Capstone 4x4,Midnight Black Metallic,81265,83115,0,81265,At dealer,False,DealerHold,7SVAAABA0RX039145,Bighorn Toyota,CO
2024-06-04,2024,Limited 4x4,Lunar Rock,70675,75554,4966,75641,At dealer,False,DealerHold,7SVAAABA0RX039162,Toyota of Turnersville,NJ
Unknown,2024,Platinum 4x4,Wind Chill Pearl,76865,81863,0,76865,Factory to port,False,,7SVAAABA0RX039355,Lithia Toyota of Klamath Falls,OR
2024-05-30,2024,SR5 4x4,Midnight Black Metallic,64275,72145,0,64275,At dealer,False,,7SVAAABA0RX039369,Balise Toyota of Warwick,RI
2024-05-16,2024,Platinum 4x4,Celestial Silver Metallic,76865,80268,0,76865,At dealer,False,,7SVAAABA0RX039565,DCH Toyota of Oxnard,CA
2024-05-30,2024,Limited 4x4,Supersonic Red,70675,77793,0,70675,At dealer,False,,7SVAAABA0RX039629,Serra Toyota of Traverse City,MI
2024-06-06,2024,Platinum 4x4,Wind Chill Pearl,76865,81103,0,76865,At dealer,False,Available,7SVAAABA0RX039727,Gerald Toyota of Matteson,IL
2024-06-20,2024,SR5 4x4,Lunar Rock,64275,69838,0,64275,At dealer,False,Available,7SVAAABA0RX039808,Rodland Toyota,WA
2024-06-20,2024,Limited 4x4,Celestial Silver Metallic,70675,74718,0,70675,At dealer,False,,7SVAAABA0RX039906,Koch 33 Toyota,PA
2024-06-05,2024,Platinum 4x4,Supersonic Red,76865,82207,0,76865,At dealer,False,DealerHold,7SVAAABA0RX040036,Toyota of Stamford,CT
2024-06-13,2024,Limited 4x4,Supersonic Red,70675,75573,0,70675,At dealer,False,,7SVAAABA0RX040179,Newark Toyotaworld,DE
2024-06-03,2024,Limited 4x4,Wind Chill Pearl,70675,75478,2385,73060,At dealer,False,,7SVAAABA0RX040358,Thousand Oaks Toyota,CA
2024-06-04,2024,Capstone 4x4,Celestial Silver Metallic,81265,84125,1595,82860,At dealer,False,,7SVAAABA0RX040392,Findlay Toyota,NV
2024-05-20T00:00:00.000Z,2024,Platinum 4x4,Celestial Silver Metallic,76865,83268,798,77663,At dealer,False,Available,7SVAAABA0RX040456,Toyota of Irving,TX
2024-06-12T00:00:00.000Z,2024,SR5 4x4,Ice Cap,64275,74551,0,64275,At dealer,False,Available,7SVAAABA0RX040750,Prince Toyota,GA
2024-06-11,2024,Capstone 4x4,Midnight Black Metallic,81265,84142,0,81265,At dealer,False,Available,7SVAAABA0RX040831,Westbrook Toyota,CT
2024-06-17T00:00:00.000Z,2024,Platinum 4x4,Midnight Black Metallic,76865,82296,0,76865,At dealer,False,Available,7SVAAABA0RX040991,Toyota of Deerfield Beach,FL
2024-06-20,2024,Capstone 4x4,Magnetic Gray Metallic,81265,84079,0,81265,At dealer,False,Available,7SVAAABA0RX041204,Newburgh Toyota,NY
2024-07-03,2024,Limited 4x4,Wind Chill Pearl,70675,77897,0,70675,At dealer,False,,7SVAAABA0RX041249,Fernelius Toyota,MI
2024-06-26,2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,83155,0,79110,At dealer,False,DealerHold,7SVAAABA0RX041283,Imperial Toyota,MA
2024-06-21,2024,SR5 4x4,Lunar Rock,64275,69838,0,64275,At dealer,False,,7SVAAABA0RX041316,Phil Meador Toyota,ID
2024-06-28,2024,Capstone 4x4,Midnight Black Metallic,81265,83473,1595,82860,At dealer,True,Available,7SVAAABA0RX041381,Findlay Toyota,NV
2024-06-27,2024,Capstone 4x4,Midnight Black Metallic,81265,83553,0,81265,At dealer,False,,7SVAAABA0RX041395,Nucar Toyota of North Attleboro,MA
2024-06-28,2024,Capstone 4x4,Magnetic Gray Metallic,81265,84497,0,81265,At dealer,False,,7SVAAABA0RX041655,Westchester Toyota,NY
2024-06-21,2024,Platinum 4x4,Wind Chill Pearl,76865,80868,0,76865,At dealer,False,DealerHold,7SVAAABA0RX041736,Peterson Toyota,ID
Unknown,2024,SR5 4x4,Midnight Black Metallic,64275,72108,0,64275,Port to dealer,False,,7SVAAABA0RX041798,Toyota of Gladstone,OR
2024-06-25,2024,Platinum 4x4,Magnetic Gray Metallic,76865,81692,0,76865,At dealer,False,Available,7SVAAABA0RX041848,Oxmoor Toyota,KY
2024-06-24,2024,SR5 4x4,Celestial Silver Metallic,64275,75765,1495,65770,At dealer,False,DealerHold,7SVAAABA0RX041882,Envision Toyota of Norwalk,CA
2024-06-12T00:00:00.000Z,2024,SR5 4x4,Supersonic Red,64275,72065,0,64275,At dealer,False,DealerHold,7SVAAABA0RX041929,Family Toyota of Burleson,TX
2024-07-19,2024,SR5 4x4,Ice Cap,64275,71813,0,64275,Port to dealer,False,DealerHold,7SVAAABA0RX041977,Royal Moore Toyota,OR
2024-06-29T04:00:00.000Z,2024,Limited 4x4,Wind Chill Pearl,70675,75542,0,70675,L,False,DealerHold,7SVAAABA0RX042014,Kendall Toyota,FL
2024-07-03,2024,Limited 4x4,Wind Chill Pearl,70675,76287,0,70675,At dealer,False,Available,7SVAAABA0RX042062,Joseph Airport Toyota,OH
2024-06-26,2024,Platinum 4x4,Midnight Black Metallic,76865,80396,0,76865,At dealer,False,Available,7SVAAABA0RX042143,Centennial Toyota,NV
2024-06-30T04:00:00.000Z,2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,83644,0,79110,At dealer,False,Available,7SVAAABA0RX042160,Coggin Toyota at the Avenues,FL
Unknown,2024,Capstone 4x4,Magnetic Gray Metallic,81265,84068,0,81265,Port to dealer,False,DealerHold,7SVAAABA0RX042174,Imperial Toyota,MA
2024-07-05,2024,TRD Pro 4x4,Midnight Black Metallic,79110,82548,0,79110,At dealer,False,DealerHold,7SVAAABA0RX042188,Bill Estes Toyota,IN
2024-06-28,2024,Capstone 4x4,Magnetic Gray Metallic,81265,84018,0,81265,At dealer,False,Available,7SVAAABA0RX042207,"Pedersen Toyota, Ltd.",CO
2024-07-12,2024,Capstone 4x4,Blueprint,81265,85951,0,81265,Port to dealer,False,,7SVAAABA0RX042241,Toyota of Brookfield,WI
2024-07-02,2024,Platinum 4x4,Magnetic Gray Metallic,76865,81632,0,76865,At dealer,False,Available,7SVAAABA0RX042269,Legends Toyota,KS
2024-07-02,2024,SR5 4x4,Blueprint,64275,69118,0,64275,At dealer,False,,7SVAAABA0RX042322,Toyota Walnut Creek,CA
2024-07-07T04:00:00.000Z,2024,Limited 4x4,Wind Chill Pearl,70675,76462,0,70675,At dealer,False,DealerHold,7SVAAABA0RX042336,Lipton Toyota,FL
Unknown,2024,Platinum 4x4,Wind Chill Pearl,76865,81779,0,76865,At dealer,False,DealerHold,7SVAAABA0RX042353,Frank Fletcher Toyota,MO
2024-06-17T00:00:00.000Z,2024,TRD Pro 4x4,Midnight Black Metallic,79110,84293,0,79110,At dealer,False,DealerHold,7SVAAABA0RX042367,J. Pauley Toyota,AR
2024-07-03,2024,SR5 4x4,Magnetic Gray Metallic,64275,69357,2985,67260,At dealer,False,,7SVAAABA0RX042420,Toyota World of Lakewood,NJ
Unknown,2024,SR5 4x4,Lunar Rock,64275,69838,0,64275,Port to dealer,False,,7SVAAABA0RX042434,Lithia Toyota,OR
2024-07-09,2024,SR5 4x4,Celestial Silver Metallic,64275,71813,0,64275,At dealer,False,,7SVAAABA0RX042451,Toyota of Erie,PA
2024-07-08,2024,TRD Pro 4x4,Terra,79110,83005,3490,82600,At dealer,False,,7SVAAABA0RX042482,Toyota of Clovis,CA
2024-07-07T04:00:00.000Z,2024,Limited 4x4,Celestial Silver Metallic,70675,75616,0,70675,At dealer,False,Available,7SVAAABA0RX042546,Hendrick Toyota North Charleston,SC
2024-07-09T04:00:00.000Z,2024,Limited 4x4,Ice Cap,70675,76145,0,70675,At dealer,False,Available,7SVAAABA0RX042577,DeLuca Toyota,FL
Unknown,2024,TRD Pro 4x4,Midnight Black Metallic,79110,82474,0,79110,Port to dealer,False,DealerHold,7SVAAABA0RX042580,Toyota of Brookfield,WI
Unknown,2024,Capstone 4x4,Wind Chill Pearl,81265,84198,0,81265,Port to dealer,False,DealerHold,7SVAAABA0RX042627,Lee Toyota,ME
2024-07-18,2024,Limited 4x4,Magnetic Gray Metallic,70675,75167,699,71374,Port to dealer,False,DealerHold,7SVAAABA0RX042644,Capital Toyota,TN
2024-07-07,2024,Limited 4x4,Magnetic Gray Metallic,70675,74717,0,70675,At dealer,False,Available,7SVAAABA0RX042661,Swope Toyota,KY
2024-07-01,2024,Platinum 4x4,Magnetic Gray Metallic,76865,81632,0,76865,At dealer,False,DealerHold,7SVAAABA0RX042675,"Molle Toyota, Inc.",MO
2024-07-16T04:00:00.000Z,2024,Limited 4x4,Smoked Mesquite,70675,76245,0,70675,At dealer,False,,7SVAAABA0RX042689,Butler Toyota,GA
Unknown,2024,TRD Pro 4x4,Midnight Black Metallic,79110,81975,0,79110,Port to dealer,True,DealerHold,7SVAAABA0RX042725,Edmark Toyota,ID
