Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Platinum 4x2,Midnight Black Metallic,73865,80310,0,73865,At dealer,False,DealerHold,7SVAAAAA9RX003276,John Harvey Toyota,LA
2024,Limited 4x2,Smoked Mesquite,67675,73255,0,67675,At dealer,True,Available,7SVAAAAA9RX003312,Family Toyota of Burleson,TX
2024,Limited 4x2,Celestial Silver Metallic,67675,73455,0,67675,Factory to port,False,Available,7SVAAAAA9RX003357,Cowboy Toyota,TX
2024,Limited 4x2,Wind Chill Pearl,67675,72493,0,67675,Factory to port,False,Available,7SVAAAAA9RX13C543,Bill Penney Toyota,AL
2024,Limited 4x2,Wind Chill Pearl,67675,72892,0,67675,Factory to port,False,Available,7SVAAAAA9RX13D420,Panama City Toyota,FL
2024,Platinum 4x2,Magnetic Gray Metallic,73865,79664,0,73865,Factory to port,False,Available,7SVAAAAA9RX14H396,Hendrick Toyota Concord,NC
2024,Limited 4x2,Blueprint,67675,73755,0,67675,At dealer,True,Available,7SVAAAAAXRX003237,Family Toyota of Burleson,TX
2024,SR5 4x2,Magnetic Gray Metallic,61275,68883,0,61275,At dealer,False,Available,7SVAAAAAXRX003271,Coggin Toyota at the Avenues,FL
2024,SR5 4x2,Lunar Rock,61275,70831,0,61275,Factory to port,False,Available,7SVAAAAAXRX003299,Clearwater Toyota,FL
2024,Platinum 4x2,Wind Chill Pearl,73865,78922,0,73865,Factory to port,False,Available,7SVAAAAAXRX003318,Bondy's Enterprise Toyota,AL
2024,Limited 4x2,Magnetic Gray Metallic,67675,71249,0,67675,Port to dealer,False,Available,7SVAAAAAXRX003335,Lithia Toyota of Odessa,TX
2024,Limited 4x2,Wind Chill Pearl,67675,71674,0,67675,Factory to port,True,Available,7SVAAAAAXRX003349,Bubba Oustalet Toyota,LA
2024,Capstone 4x2,Supersonic Red,78265,81323,0,78265,Factory to port,False,DealerHold,7SVAAAAAXRX12D365,Bryan College Station Toyota,TX
2024,SR5 4x2,Magnetic Gray Metallic,61275,70302,0,61275,Factory to port,False,Available,7SVAAAAAXRX15I147,Keith Pierson Toyota,FL
2024,SR5 4x2,Midnight Black Metallic,61275,71900,0,61275,Factory to port,False,Available,7SVAAAAAXRX16I712,Toyota of Hollywood,FL
2023,SR5 4x4,Lunar Rock,62865,70127,0,62865,At dealer,False,Available,7SVAAABA0PX016784,San Francisco Toyota,CA
2024,Platinum 4x4,Wind Chill Pearl,76465,82182,0,76465,At dealer,False,,7SVAAABA0RX027349,Mills Toyota,MN
2024,SR5 4x4,Midnight Black Metallic,63875,69233,0,63875,At dealer,False,DealerHold,7SVAAABA0RX027433,Toyota of Selma,CA
2024,TRD Pro 4x4,Terra,78710,81789,0,78710,At dealer,False,Available,7SVAAABA0RX027447,Burdick Toyota,NY
2024,SR5 4x4,Magnetic Gray Metallic,63875,71413,0,63875,At dealer,False,DealerHold,7SVAAABA0RX027805,Warrenton Toyota,VA
2024,Limited 4x4,Lunar Rock,70275,74813,0,70275,At dealer,False,Available,7SVAAABA0RX027867,Performance Toyota,OH
2024,Capstone 4x4,Wind Chill Pearl,80865,83498,0,80865,At dealer,False,DealerHold,7SVAAABA0RX028291,Langway Toyota of Newport,RI
2024,SR5 4x4,Lunar Rock,63875,71413,0,63875,At dealer,False,DealerHold,7SVAAABA0RX028582,Bergeron Toyota,MI
2024,Capstone 4x4,Blueprint,80865,84027,0,80865,At dealer,False,,7SVAAABA0RX028758,Toyota on Edens,IL
2024,Capstone 4x4,Magnetic Gray Metallic,80865,84268,0,80865,At dealer,False,DealerHold,7SVAAABA0RX028839,South Hills Toyota,PA
2024,Limited 4x4,Supersonic Red,70275,75112,0,70275,At dealer,False,Available,7SVAAABA0RX029196,Laurel Toyota,PA
2024,Platinum 4x4,Magnetic Gray Metallic,76465,80515,0,76465,At dealer,False,DealerHold,7SVAAABA0RX029537,Steet Toyota,NY
2024,Limited 4x4,Lunar Rock,70275,76958,0,70275,At dealer,False,Available,7SVAAABA0RX029568,Copeland Toyota,MA
2024,Platinum 4x4,Blueprint,76465,79343,0,76465,At dealer,False,DealerHold,7SVAAABA0RX029599,Mountain States Toyota,CO
2024,SR5 4x4,Blueprint,63875,69868,1798,65673,At dealer,False,Available,7SVAAABA0RX029750,Toyota of Portland on Broadway,OR
2024,Limited 4x4,Blueprint,70275,75972,0,70275,At dealer,False,Available,7SVAAABA0RX030042,Kool Toyota,MI
2024,Platinum 4x4,Blueprint,76465,81251,0,76465,At dealer,False,Available,7SVAAABA0RX030073,Romano Toyota,NY
2024,Platinum 4x4,Magnetic Gray Metallic,76465,79638,0,76465,At dealer,False,Available,7SVAAABA0RX030204,Western Slope Toyota,CO
2024,TRD Pro 4x4,Ice Cap,79110,81105,0,79110,At dealer,True,DealerHold,7SVAAABA0RX030283,Toyota of Dallas,TX
2024,Platinum 4x4,Magnetic Gray Metallic,76865,81476,0,76865,At dealer,False,Available,7SVAAABA0RX030316,Treasure Coast Toyota of Stuart,FL
2024,SR5 4x4,Blueprint,63875,71538,0,63875,At dealer,False,,7SVAAABA0RX030347,DARCARS Toyota of Frederick,MD
2024,SR5 4x4,Magnetic Gray Metallic,63875,69438,6325,70200,At dealer,False,DealerHold,7SVAAABA0RX030364,Kendall Toyota,OR
2024,Limited 4x4,Lunar Rock,70675,74648,0,70675,At dealer,False,DealerHold,7SVAAABA0RX030607,Chicago Northside Toyota,IL
2024,Platinum 4x4,Magnetic Gray Metallic,76865,79315,553,77418,At dealer,False,Available,7SVAAABA0RX030865,David Wilson's Toyota of Las Vegas,NV
2024,Capstone 4x4,Blueprint,81265,85635,0,81265,At dealer,False,Available,7SVAAABA0RX030882,Northshore Toyota,LA
2024,Platinum 4x4,Blueprint,76865,80678,0,76865,At dealer,False,Available,7SVAAABA0RX030901,New Country Toyota of Westport,CT
2024,SR5 4x4,Blueprint,64275,72372,0,64275,At dealer,False,,7SVAAABA0RX031207,Haley Toyota of Farmville,VA
2024,SR5 4x4,Midnight Black Metallic,64275,71883,0,64275,At dealer,False,Available,7SVAAABA0RX031546,Haley Toyota,VA
2024,SR5 4x4,Magnetic Gray Metallic,64275,72417,998,65273,At dealer,False,DealerHold,7SVAAABA0RX031580,Phil Long Toyota,CO
2024,SR5 4x4,Supersonic Red,64275,70058,0,64275,At dealer,False,Available,7SVAAABA0RX031613,West Coast Toyota of Long Beach,CA
2024,TRD Pro 4x4,Midnight Black Metallic,79110,82968,0,79110,At dealer,False,Available,7SVAAABA0RX031661,Don Wood Toyota,OH
2024,Capstone 4x4,Midnight Black Metallic,81265,83838,0,81265,At dealer,False,DealerHold,7SVAAABA0RX031837,Jay Wolfe Toyota of West County,MO
2024,Capstone 4x4,Supersonic Red,81265,85661,0,81265,At dealer,True,DealerHold,7SVAAABA0RX031921,Brownsville Toyota,TX
2024,Platinum 4x4,Lunar Rock,76865,83310,0,76865,At dealer,False,Available,7SVAAABA0RX031966,Lithia Toyota of Odessa,TX
2024,Limited 4x4,Midnight Black Metallic,70675,75767,0,70675,At dealer,False,Available,7SVAAABA0RX031983,Florence Toyota,SC
2024,Limited 4x4,Wind Chill Pearl,70675,75028,0,70675,At dealer,True,DealerHold,7SVAAABA0RX032020,Schaumburg Toyota,IL
2024,Capstone 4x4,Magnetic Gray Metallic,81265,83912,0,81265,At dealer,False,DealerHold,7SVAAABA0RX032101,Rolling Hills Toyota,MO
2024,SR5 4x4,Ice Cap,64275,71823,0,64275,At dealer,False,,7SVAAABA0RX032129,Toyota of Watertown,MA
2024,Platinum 4x4,Magnetic Gray Metallic,76865,80678,0,76865,At dealer,False,DealerHold,7SVAAABA0RX032311,Rochester Toyota,MN
2024,Limited 4x4,Blueprint,70675,74998,0,70675,At dealer,False,Available,7SVAAABA0RX032325,LeadCar Toyota La Crosse,WI
2024,Limited 4x4,Blueprint,70675,75148,0,70675,At dealer,False,DealerHold,7SVAAABA0RX032342,Warrenton Toyota,VA
2024,Platinum 4x4,Wind Chill Pearl,76865,80503,0,76865,At dealer,False,DealerHold,7SVAAABA0RX032437,Toyota of Corvallis,OR
2024,TRD Pro 4x4,Midnight Black Metallic,79110,82707,0,79110,At dealer,True,DealerHold,7SVAAABA0RX032485,Bud Clary Toyota of Yakima,WA
2024,Capstone 4x4,Supersonic Red,81265,86097,0,81265,At dealer,False,Available,7SVAAABA0RX032518,Reliable Toyota,MO
2024,Limited 4x4,Supersonic Red,70675,75897,0,70675,At dealer,False,,7SVAAABA0RX032583,Hillside Toyota,NY
2024,Capstone 4x4,Supersonic Red,81265,84118,0,81265,At dealer,False,Available,7SVAAABA0RX032793,Seeger Toyota,MO
2024,Capstone 4x4,Magnetic Gray Metallic,81265,85177,0,81265,Port to dealer,False,DealerHold,7SVAAABA0RX032826,Ramey Toyota,WV
2024,SR5 4x4,Magnetic Gray Metallic,64275,69838,0,64275,At dealer,False,DealerHold,7SVAAABA0RX032907,Five Star Toyota,WA
2024,SR5 4x4,Solar Octane,64275,72193,0,64275,At dealer,False,Available,7SVAAABA0RX032941,Crown Toyota,KS
2024,Limited 4x4,Supersonic Red,70675,78013,0,70675,At dealer,False,,7SVAAABA0RX032969,Toyota of Nashua,NH
2024,Limited 4x4,Blueprint,70675,74998,0,70675,At dealer,False,,7SVAAABA0RX033054,Toyota of Lincolnwood,IL
2024,SR5 4x4,Supersonic Red,64275,73236,0,64275,At dealer,False,Available,7SVAAABA0RX033118,Ramey Toyota,WV
2024,SR5 4x4,Lunar Rock,64275,70546,0,64275,At dealer,False,,7SVAAABA0RX033135,Toyota of Erie,PA
2024,Platinum 4x4,Blueprint,76865,83017,0,76865,At dealer,False,,7SVAAABA0RX033149,Toyota of Fox Lake,IL
2024,Platinum 4x4,Celestial Silver Metallic,76865,79673,0,76865,At dealer,False,,7SVAAABA0RX033166,Mountain States Toyota,CO
2024,SR5 4x4,Ice Cap,64275,72022,0,64275,At dealer,False,Available,7SVAAABA0RX033197,Bredemann Toyota,IL
2024,Platinum 4x4,Magnetic Gray Metallic,76865,83030,1995,78860,At dealer,False,DealerHold,7SVAAABA0RX033278,Toyota of Wichita Falls,TX
2024,Capstone 4x4,Midnight Black Metallic,81265,85968,0,81265,At dealer,False,DealerHold,7SVAAABA0RX033314,Atlanta Toyota,GA
2024,TRD Pro 4x4,Terra,79110,81760,0,79110,Port to dealer,False,DealerHold,7SVAAABA0RX033362,Woburn Toyota,MA
2024,Platinum 4x4,Wind Chill Pearl,76865,81468,0,76865,At dealer,False,,7SVAAABA0RX033409,Schaumburg Toyota,IL
2024,TRD Pro 4x4,Ice Cap,79110,82179,0,79110,At dealer,True,DealerHold,7SVAAABA0RX033443,Fitzgerald Toyota Chambersburg,PA
2024,TRD Pro 4x4,Terra,79110,83725,0,79110,At dealer,False,Available,7SVAAABA0RX033510,I-5 Toyota,WA
2024,Capstone 4x4,Midnight Black Metallic,81265,84597,0,81265,At dealer,False,Available,7SVAAABA0RX033541,Romano Toyota,NY
2024,Limited 4x4,Lunar Rock,70675,75393,399,71074,At dealer,False,,7SVAAABA0RX033569,Ammaar's Toyota Vacaville,CA
2024,Platinum 4x4,Celestial Silver Metallic,76865,81557,0,76865,At dealer,False,,7SVAAABA0RX033586,Butte Toyota,MT
2024,SR5 4x4,Supersonic Red,64275,73078,0,64275,At dealer,False,,7SVAAABA0RX033622,Riverside Toyota of Escanaba,MI
2024,Capstone 4x4,Magnetic Gray Metallic,81265,83988,0,81265,At dealer,False,,7SVAAABA0RX033667,Dan Deery Toyota,IA
2024,SR5 4x4,Ice Cap,64275,71838,0,64275,Port to dealer,False,DealerHold,7SVAAABA0RX033670,Herb Chambers Toyota of Boston,MA
2024,Capstone 4x4,Blueprint,81265,84068,2190,83455,At dealer,False,,7SVAAABA0RX033720,Sansone Toyota,NJ
2024,Platinum 4x4,Midnight Black Metallic,76865,80537,998,77863,Port to dealer,True,DealerHold,7SVAAABA0RX033779,Webb Toyota,NM
2024,Capstone 4x4,Celestial Silver Metallic,81265,84308,0,81265,At dealer,False,Available,7SVAAABA0RX033782,Carl Hogan Toyota,MS
2024,Limited 4x4,Magnetic Gray Metallic,70675,75446,0,70675,At dealer,False,Available,7SVAAABA0RX033801,Hendrick Toyota Wilmington,NC
2024,SR5 4x4,Ice Cap,64275,69588,0,64275,At dealer,False,,7SVAAABA0RX033846,Serra Toyota of Saginaw,MI
2024,Capstone 4x4,Wind Chill Pearl,81265,85923,0,81265,At dealer,False,DealerHold,7SVAAABA0RX033863,Valdosta Toyota,GA
2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,82960,0,79110,Port to dealer,False,DealerHold,7SVAAABA0RX033877,Vancouver Toyota,WA
2024,Capstone 4x4,Wind Chill Pearl,81265,85007,0,81265,Port to dealer,False,,7SVAAABA0RX033894,Toyota of Colchester,CT
2024,Platinum 4x4,Midnight Black Metallic,76865,79673,0,76865,Port to dealer,False,DealerHold,7SVAAABA0RX033958,Dolan Toyota,NV
2024,Platinum 4x4,Midnight Black Metallic,76865,83399,0,76865,At dealer,False,Available,7SVAAABA0RX033961,Doenges Toyota,OK
2024,Platinum 4x4,Blueprint,76865,83030,0,76865,At dealer,False,Available,7SVAAABA0RX034012,Family Toyota of Burleson,TX
2024,TRD Pro 4x4,Midnight Black Metallic,79110,82701,0,79110,Port to dealer,True,DealerHold,7SVAAABA0RX034057,Earnhardt Toyota,AZ
2024,Platinum 4x4,Magnetic Gray Metallic,76865,81200,0,76865,Port to dealer,False,Available,7SVAAABA0RX034060,Performance Toyota Bountiful,UT
2024,Limited 4x4,Solar Octane,70675,79107,1978,72653,Port to dealer,False,,7SVAAABA0RX034074,Chuck Hutton Toyota,TN
2024,Platinum 4x4,Magnetic Gray Metallic,76865,80038,0,76865,At dealer,True,DealerHold,7SVAAABA0RX034091,Groove Toyota,CO
2024,TRD Pro 4x4,Midnight Black Metallic,79110,83617,0,79110,Port to dealer,False,DealerHold,7SVAAABA0RX034107,Temecula Valley Toyota,CA
2024,Platinum 4x4,Wind Chill Pearl,76865,80463,0,76865,At dealer,False,Available,7SVAAABA0RX034110,"Pedersen Toyota, Ltd.",CO
2024,Platinum 4x4,Magnetic Gray Metallic,76865,81473,0,76865,Port to dealer,False,,7SVAAABA0RX034124,Fremont Toyota,CA
2024,Limited 4x4,Midnight Black Metallic,70675,76302,295,70970,At dealer,False,,7SVAAABA0RX034138,Thayer Toyota,OH
2024,SR5 4x4,Celestial Silver Metallic,64275,71813,0,64275,At dealer,False,,7SVAAABA0RX034141,Landers McLarty Toyota,TN
2024,TRD Pro 4x4,Midnight Black Metallic,79110,82545,0,79110,Port to dealer,True,DealerHold,7SVAAABA0RX034169,Kendall Toyota of Bend,OR
2024,Limited 4x4,Midnight Black Metallic,70675,76295,0,70675,At dealer,False,Available,7SVAAABA0RX034186,Hendrick Toyota Wilmington,NC
2024,Limited 4x4,Wind Chill Pearl,70675,76485,0,70675,At dealer,False,DealerHold,7SVAAABA0RX034205,Van-Trow Toyota,LA
2024,Limited 4x4,Lunar Rock,70675,78218,0,70675,At dealer,False,,7SVAAABA0RX034219,Toyota of Greensburg,PA
2024,Capstone 4x4,Celestial Silver Metallic,81265,85369,0,81265,At dealer,False,DealerHold,7SVAAABA0RX034222,Toyota of Greenville,SC
2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,82045,0,79110,Port to dealer,False,DealerHold,7SVAAABA0RX034253,Imperial Toyota,MA
2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,83571,0,79110,Port to dealer,False,DealerHold,7SVAAABA0RX034267,A-1 Toyota,CT
2024,SR5 4x4,Ice Cap,64275,73028,0,64275,At dealer,False,,7SVAAABA0RX034284,Brewer Airport Toyota,PA
