ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-04-26T00:00:00.000Z,2024,Limited 4x2,Smoked Mesquite,67675,73124,0,67675,Factory to port,False,Available,7SVAAAAA3RX003466,Family Toyota of Burleson,TX
2024-04-23T00:00:00.000Z,2024,Capstone 4x2,Magnetic Gray Metallic,78265,81982,1495,79760,At dealer,False,DealerHold,7SVAAAAA4RX003444,Post Oak Toyota,OK
2024-04-24T00:00:00.000Z,2024,Limited 4x2,Magnetic Gray Metallic,67675,72141,9995,77670,Factory to port,False,Available,7SVAAAAA4RX003458,Lithia Toyota of Odessa,TX
2024-05-18T00:00:00.000Z,2024,Platinum 4x2,Wind Chill Pearl,73865,77745,0,73865,Factory to port,False,DealerHold,7SVAAAAA4RX003461,Courtesy Toyota,FL
2024-06-10T00:00:00.000Z,2024,SR5 4x2,Lunar Rock,61275,69261,0,61275,Factory to port,False,Available,7SVAAAAA4RX18F232,Courtesy Toyota,FL
2024-06-18T00:00:00.000Z,2024,Capstone 4x2,Midnight Black Metallic,78265,82199,0,78265,Factory to port,False,Available,7SVAAAAA4RX20B039,Toyota of Dothan,AL
2024-06-19T00:00:00.000Z,2024,Capstone 4x2,Midnight Black Metallic,78265,80115,0,78265,Factory to port,False,Available,7SVAAAAA4RX20C322,Tuscaloosa Toyota,AL
2024-04-26T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,67675,74618,0,67675,Port to dealer,False,DealerHold,7SVAAAAA5RX003453,Van-Trow Toyota,LA
2024-05-20T00:00:00.000Z,2024,Platinum 4x2,Midnight Black Metallic,73865,79475,0,73865,Factory to port,False,Available,7SVAAAAA5RX003467,Atlanta Toyota,GA
2024-05-09T00:00:00.000Z,2024,Capstone 4x2,Wind Chill Pearl,78265,83060,0,78265,Factory to port,False,Available,7SVAAAAA5RX18F689,Toyota of New Orleans,LA
2024-06-16T00:00:00.000Z,2024,Platinum 4x2,Celestial Silver Metallic,73865,78875,0,73865,Factory to port,False,Available,7SVAAAAA5RX20A661,Tuscaloosa Toyota,AL
2023-12-25T00:00:00.000Z,2024,Platinum 4x2,Supersonic Red,73465,77568,0,73465,At dealer,False,Available,7SVAAAAA6RX002974,Scott Will Toyota of Sumter,SC
Unknown,2024,Limited 4x2,Lunar Rock,67675,72517,5978,73653,At dealer,False,Available,7SVAAAAA6RX003252,Toyota of Melbourne,FL
2024-04-24T00:00:00.000Z,2024,Limited 4x2,Smoked Mesquite,67675,73693,0,67675,Factory to port,False,Available,7SVAAAAA6RX003459,Walker Toyota,LA
2024-06-09T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,67675,72845,0,67675,Factory to port,True,DealerHold,7SVAAAAA6RX18I035,Panama City Toyota,FL
2024-06-12T00:00:00.000Z,2024,SR5 4x2,Supersonic Red,61275,69757,0,61275,Factory to port,False,Available,7SVAAAAA6RX18I276,Mike Erdman Toyota,FL
2024-06-24T00:00:00.000Z,2024,Capstone 4x2,Wind Chill Pearl,78265,81597,0,78265,Factory to port,False,Available,7SVAAAAA6RX20D729,Parks Toyota of Deland,FL
2023-12-31T00:00:00.000Z,2024,Platinum 4x2,Supersonic Red,73465,78267,0,73465,At dealer,False,,7SVAAAAA7RX002966,Mark Jacobson Toyota,NC
2024-04-23T00:00:00.000Z,2024,Limited 4x2,Magnetic Gray Metallic,67675,73693,0,67675,At dealer,False,Available,7SVAAAAA7RX003454,Toyota of Cedar Park,TX
2024-06-15T00:00:00.000Z,2024,Platinum 4x2,Magnetic Gray Metallic,73865,78746,0,73865,Factory to port,False,Available,7SVAAAAA7RX19B199,Ed Morse Delray Toyota,FL
2024-04-02T00:00:00.000Z,2024,SR5 4x2,Ice Cap,61275,69261,0,61275,At dealer,False,DealerHold,7SVAAAAA8RX003320,DeLuca Toyota,FL
2024-04-10T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,61275,69132,0,61275,At dealer,False,Available,7SVAAAAA8RX003348,Toyota of Tampa Bay,FL
2024-05-14T00:00:00.000Z,2024,Platinum 4x2,Magnetic Gray Metallic,73865,77719,0,73865,Factory to port,False,Available,7SVAAAAA8RX003432,Tuscaloosa Toyota,AL
2024-05-15T00:00:00.000Z,2024,Limited 4x2,Ice Cap,67675,72467,0,67675,Factory to port,False,Available,7SVAAAAA8RX003463,Chatham Parkway Toyota,GA
2024-06-11T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,67675,73640,0,67675,Factory to port,False,Available,7SVAAAAA8RX18F198,Ed Morse Delray Toyota,FL
2024-05-09T00:00:00.000Z,2024,Limited 4x2,Celestial Silver Metallic,67675,73693,1599,69274,Factory to port,False,Available,7SVAAAAA8RX18F623,Silsbee Toyota,TX
2024-06-26T00:00:00.000Z,2024,Platinum 4x2,Celestial Silver Metallic,73865,78746,0,73865,Factory to port,False,Available,7SVAAAAA8RX20C338,Ed Morse Delray Toyota,FL
2024-03-11T00:00:00.000Z,2024,Platinum 4x2,Midnight Black Metallic,73865,80310,0,73865,At dealer,False,DealerHold,7SVAAAAA9RX003276,John Harvey Toyota,LA
2024-05-11T00:00:00.000Z,2024,SR5 4x2,Magnetic Gray Metallic,61275,68733,0,61275,Factory to port,False,Available,7SVAAAAA9RX003441,Keith Pierson Toyota,FL
2024-05-11T00:00:00.000Z,2024,Platinum 4x2,Midnight Black Metallic,73865,77719,0,73865,Factory to port,False,Available,7SVAAAAA9RX003455,Seminole Toyota,FL
2024-06-01T00:00:00.000Z,2024,SR5 4x2,Lunar Rock,61275,69303,0,61275,Factory to port,False,,7SVAAAAA9RX17F554,AutoNation Toyota Thornton Road,GA
2024-06-04T00:00:00.000Z,2024,SR5 4x2,Lunar Rock,61275,69261,0,61275,Factory to port,False,Available,7SVAAAAA9RX17H238,Courtesy Toyota,FL
2024-06-15T00:00:00.000Z,2024,Platinum 4x2,Wind Chill Pearl,73865,80228,0,73865,Factory to port,False,Available,7SVAAAAA9RX19A975,Heyward Allen Toyota,GA
2024-06-15T00:00:00.000Z,2024,Platinum 4x2,Midnight Black Metallic,73865,78746,0,73865,Factory to port,False,Available,7SVAAAAA9RX19B544,Ed Morse Delray Toyota,FL
2024-06-22T00:00:00.000Z,2024,Platinum 4x2,Magnetic Gray Metallic,73865,82822,0,73865,Factory to port,False,Available,7SVAAAAA9RX20A663,Valdosta Toyota,GA
2024-03-17T00:00:00.000Z,2024,SR5 4x2,Magnetic Gray Metallic,61275,68883,0,61275,At dealer,False,Available,7SVAAAAAXRX003271,Coggin Toyota at the Avenues,FL
2024-05-12T00:00:00.000Z,2024,SR5 4x2,Ice Cap,61275,68234,0,61275,Factory to port,False,Available,7SVAAAAAXRX003433,Keith Pierson Toyota,FL
2024-05-25T00:00:00.000Z,2024,Platinum 4x2,Lunar Rock,73865,78268,0,73865,Factory to port,False,Available,7SVAAAAAXRX003447,AutoNation Toyota Weston,FL
2024-05-25T00:00:00.000Z,2024,SR5 4x2,Midnight Black Metallic,61275,70301,0,61275,Factory to port,False,Available,7SVAAAAAXRX003450,Toyota of Hollywood,FL
2024-04-27T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,67675,73918,0,67675,Port to dealer,True,Available,7SVAAAAAXRX003464,Don McGill Toyota of Katy,TX
2024-05-02T00:00:00.000Z,2024,Capstone 4x2,Supersonic Red,78265,83260,0,78265,Factory to port,False,Available,7SVAAAAAXRX003481,Toyota of Cedar Park,TX
2023-12-15,2024,TRD Pro 4x4,Terra,78710,81789,0,78710,At dealer,False,Available,7SVAAABA0RX027447,Burdick Toyota,NY
2023-12-30,2024,SR5 4x4,Lunar Rock,63875,71413,0,63875,At dealer,False,DealerHold,7SVAAABA0RX028582,Bergeron Toyota,MI
2024-01-12,2024,Limited 4x4,Lunar Rock,70275,76958,0,70275,At dealer,False,Available,7SVAAABA0RX029568,Copeland Toyota,MA
2024-01-12,2024,Platinum 4x4,Blueprint,76465,79343,0,76465,At dealer,False,DealerHold,7SVAAABA0RX029599,Mountain States Toyota,CO
2024-02-20T00:00:00.000Z,2024,Platinum 4x4,Midnight Black Metallic,76865,82145,0,76865,L,False,Available,7SVAAABA0RX029666,Lynch Toyota of Auburn,AL
2024-02-04,2024,SR5 4x4,Blueprint,63875,69868,1798,65673,At dealer,False,DealerHold,7SVAAABA0RX029750,Toyota of Portland on Broadway,OR
2024-01-21T00:00:00.000Z,2024,TRD Pro 4x4,Ice Cap,79110,81105,10000,89110,At dealer,True,DealerHold,7SVAAABA0RX030283,Toyota of Dallas,TX
2024-03-07,2024,SR5 4x4,Ice Cap,64275,71823,0,64275,At dealer,False,,7SVAAABA0RX032129,Toyota of Watertown,MA
2024-03-14,2024,Limited 4x4,Supersonic Red,70675,78013,0,70675,At dealer,False,DealerHold,7SVAAABA0RX032969,Coggins Toyota of Bennington,VT
2024-03-07,2024,Limited 4x4,Blueprint,70675,74998,0,70675,At dealer,False,DealerHold,7SVAAABA0RX033054,Toyota of Lincolnwood,IL
2024-03-15,2024,SR5 4x4,Supersonic Red,64275,73078,0,64275,At dealer,False,,7SVAAABA0RX033622,Riverside Toyota of Escanaba,MI
2024-03-29,2024,SR5 4x4,Ice Cap,64275,71838,0,64275,At dealer,False,DealerHold,7SVAAABA0RX033670,Herb Chambers Toyota of Boston,MA
2024-03-20,2024,Capstone 4x4,Blueprint,81265,84068,2190,83455,At dealer,False,Available,7SVAAABA0RX033720,Sansone Toyota,NJ
2024-03-26,2024,Capstone 4x4,Wind Chill Pearl,81265,85007,0,81265,At dealer,False,Available,7SVAAABA0RX033894,Toyota of Colchester,CT
2024-03-24,2024,Platinum 4x4,Magnetic Gray Metallic,76865,81473,0,76865,At dealer,False,,7SVAAABA0RX034124,Fremont Toyota,CA
2024-04-25,2024,Platinum 4x4,Magnetic Gray Metallic,76865,80918,0,76865,At dealer,False,DealerHold,7SVAAABA0RX034527,Toyota of Gladstone,OR
2024-03-21T00:00:00.000Z,2024,Limited 4x4,Supersonic Red,70675,76680,6895,77570,At dealer,False,Available,7SVAAABA0RX034642,Don McGill Toyota,TX
2024-03-30,2024,Platinum 4x4,Lunar Rock,76865,80468,0,76865,At dealer,False,,7SVAAABA0RX034754,One Toyota of Oakland,CA
2024-04-01,2024,Capstone 4x4,Blueprint,81265,84546,0,81265,At dealer,False,Available,7SVAAABA0RX034835,Price Toyota,DE
2024-04-05,2024,SR5 4x4,Celestial Silver Metallic,64275,71758,0,64275,At dealer,False,Available,7SVAAABA0RX034849,Ira Toyota,MA
2024-03-28,2024,Limited 4x4,Magnetic Gray Metallic,70675,74998,0,70675,At dealer,False,Available,7SVAAABA0RX034902,Pauly Toyota,IL
2024-04-23,2024,Platinum 4x4,Magnetic Gray Metallic,76865,81323,0,76865,At dealer,False,,7SVAAABA0RX034964,Toyota of Des Moines,IA
2024-04-02,2024,Capstone 4x4,Magnetic Gray Metallic,81265,84068,0,81265,At dealer,False,DealerHold,7SVAAABA0RX035015,Autoland Toyota,NJ
2024-04-05T00:00:00.000Z,2024,SR5 4x4,Magnetic Gray Metallic,64275,71704,0,64275,At dealer,False,Available,7SVAAABA0RX035094,Eastern Shore Toyota,AL
2024-04-10,2024,Capstone 4x4,Magnetic Gray Metallic,81265,84963,0,81265,At dealer,False,DealerHold,7SVAAABA0RX035211,Right Toyota,AZ
2024-04-04,2024,Platinum 4x4,Celestial Silver Metallic,76865,80768,0,76865,At dealer,False,Available,7SVAAABA0RX035239,Parker Toyota,ID
2024-04-03,2024,Capstone 4x4,Magnetic Gray Metallic,81265,83543,0,81265,At dealer,False,,7SVAAABA0RX035340,Toyota of Santa Maria,CA
2024-04-11,2024,Limited 4x4,Magnetic Gray Metallic,70675,76063,0,70675,At dealer,False,,7SVAAABA0RX035404,Pearson Toyota,VA
2024-04-19,2024,Platinum 4x4,Supersonic Red,76865,81468,0,76865,At dealer,False,Available,7SVAAABA0RX035516,Adams Toyota Lee's Summit,MO
2024-04-23,2024,Capstone 4x4,Magnetic Gray Metallic,81265,84118,0,81265,At dealer,False,,7SVAAABA0RX035533,Toyota of Des Moines,IA
2024-04-06,2024,Limited 4x4,Magnetic Gray Metallic,70675,75615,0,70675,At dealer,False,DealerHold,7SVAAABA0RX035550,Mojave Toyota of Barstow,CA
2024-04-02T00:00:00.000Z,2024,Platinum 4x4,Magnetic Gray Metallic,76865,83199,0,76865,At dealer,True,Available,7SVAAABA0RX035581,San Marcos Toyota,TX
2024-04-04T00:00:00.000Z,2024,Capstone 4x4,Blueprint,81265,85147,1599,82864,At dealer,False,Available,7SVAAABA0RX035614,Fowler Toyota,OK
2024-04-12,2024,Platinum 4x4,Magnetic Gray Metallic,76865,81373,399,77264,At dealer,False,,7SVAAABA0RX035676,Toyota of Tacoma,WA
2024-04-21,2024,SR5 4x4,Ice Cap,64275,72208,0,64275,At dealer,False,,7SVAAABA0RX035743,Szott M-59 Toyota,MI
Unknown,2024,Limited 4x4,Supersonic Red,70675,78537,0,70675,Factory to port,False,DealerHold,7SVAAABA0RX035807,Roberts Toyota,TN
2024-04-19,2024,SR5 4x4,Ice Cap,64275,71463,0,64275,At dealer,False,Available,7SVAAABA0RX035824,Kolosso Toyota,WI
2024-04-19,2024,Capstone 4x4,Celestial Silver Metallic,81265,84518,0,81265,At dealer,False,,7SVAAABA0RX035841,AutoNation Toyota Arapahoe,CO
2024-04-11,2024,Capstone 4x4,Magnetic Gray Metallic,81265,83473,0,81265,At dealer,False,,7SVAAABA0RX035855,Hoffman Toyota,CT
Unknown,2024,Capstone 4x4,Magnetic Gray Metallic,81265,83710,0,81265,At dealer,False,,7SVAAABA0RX035905,Kirksville Toyota,MO
2024-04-25,2024,Platinum 4x4,Wind Chill Pearl,76865,81548,0,76865,At dealer,False,,7SVAAABA0RX036097,Nelson Toyota,VA
2024-04-25,2024,Limited 4x4,Midnight Black Metallic,70675,76402,0,70675,At dealer,False,Available,7SVAAABA0RX036181,Toyota of Bedford,OH
2024-04-16,2024,Limited 4x4,Supersonic Red,70675,79847,0,70675,At dealer,False,,7SVAAABA0RX036200,Brewer Airport Toyota,PA
2024-04-17,2024,Limited 4x4,Lunar Rock,70675,76337,0,70675,At dealer,False,Available,7SVAAABA0RX036231,Craig Toyota,IN
2024-04-12,2024,Limited 4x4,Wind Chill Pearl,70675,76253,0,70675,At dealer,False,Available,7SVAAABA0RX036259,Serra Toyota of Saginaw,MI
2024-04-26,2024,SR5 4x4,Blueprint,64275,71543,0,64275,At dealer,False,,7SVAAABA0RX036293,Nucar Toyota of North Attleboro,MA
2024-04-15,2024,Limited 4x4,Wind Chill Pearl,70675,75883,0,70675,At dealer,False,Available,7SVAAABA0RX036326,I-10 Toyota,CA
2024-04-23,2024,Limited 4x4,Midnight Black Metallic,70675,74998,0,70675,At dealer,False,DealerHold,7SVAAABA0RX036343,Beaman Toyota,TN
2024-05-08,2024,SR5 4x4,Magnetic Gray Metallic,64275,69688,0,64275,Port to dealer,False,Available,7SVAAABA0RX036360,Kendall Toyota,OR
2024-04-23,2024,Capstone 4x4,Celestial Silver Metallic,81265,84938,0,81265,At dealer,False,,7SVAAABA0RX036388,Toyota of Santa Maria,CA
2024-04-24,2024,Platinum 4x4,Wind Chill Pearl,76865,80098,0,76865,At dealer,False,,7SVAAABA0RX036391,Carson City Toyota,NV
2024-04-16,2024,Limited 4x4,Midnight Black Metallic,70675,74192,0,70675,At dealer,False,,7SVAAABA0RX036407,Maita's Toyota of Sacramento,CA
2024-04-16,2024,Platinum 4x4,Magnetic Gray Metallic,76865,83378,1595,78460,At dealer,False,,7SVAAABA0RX036424,Findlay Toyota,NV
2024-04-18,2024,Platinum 4x4,Wind Chill Pearl,76865,81767,0,76865,At dealer,False,Available,7SVAAABA0RX036438,Spitzer Toyota,PA
Unknown,2024,Capstone 4x4,Midnight Black Metallic,81265,84202,0,81265,Port to dealer,False,,7SVAAABA0RX036505,Fox Toyota,NY
Unknown,2024,Limited 4x4,Lunar Rock,70675,76914,0,70675,Factory to port,False,,7SVAAABA0RX036522,Oxmoor Toyota,KY
2024-04-17,2024,Limited 4x4,Wind Chill Pearl,70675,77135,0,70675,At dealer,False,DealerHold,7SVAAABA0RX036567,Kirksville Toyota,MO
2024-05-08,2024,Platinum 4x4,Magnetic Gray Metallic,76865,80824,0,76865,Port to dealer,False,,7SVAAABA0RX036598,Dick Hannah Toyota,WA
2024-04-23T00:00:00.000Z,2024,SR5 4x4,Lunar Rock,64275,74102,0,64275,At dealer,False,Available,7SVAAABA0RX036617,Palmer's Airport Toyota,AL
2024-05-08,2024,Platinum 4x4,Midnight Black Metallic,76865,80443,0,76865,Port to dealer,False,,7SVAAABA0RX036696,Beaverton Toyota,OR
2024-04-19,2024,Platinum 4x4,Magnetic Gray Metallic,76865,79668,0,76865,At dealer,False,DealerHold,7SVAAABA0RX036701,Toyota of Selma,CA
2024-04-25,2024,SR5 4x4,Magnetic Gray Metallic,64275,70307,0,64275,At dealer,False,Available,7SVAAABA0RX036729,Kalispell Toyota,MT
2024-04-17,2024,Platinum 4x4,Magnetic Gray Metallic,76865,82669,0,76865,At dealer,False,,7SVAAABA0RX036763,West Coast Toyota of Long Beach,CA
2024-04-26,2024,Platinum 4x4,Wind Chill Pearl,76865,82943,0,76865,At dealer,False,,7SVAAABA0RX036780,Shore Toyota,NJ
2024-04-30,2024,Limited 4x4,Lunar Rock,70675,75148,0,70675,At dealer,False,Available,7SVAAABA0RX036794,Team Toyota,IN
2024-04-28,2024,Platinum 4x4,Wind Chill Pearl,76865,82498,0,76865,At dealer,False,Available,7SVAAABA0RX036827,Hamer Toyota,CA
2024-04-25,2024,Capstone 4x4,Magnetic Gray Metallic,81265,83753,0,81265,At dealer,False,,7SVAAABA0RX036861,Toyota Universe,NJ
2024-04-27,2024,Capstone 4x4,Midnight Black Metallic,81265,83773,0,81265,At dealer,False,DealerHold,7SVAAABA0RX036875,Sloane Toyota of Malvern,PA
2024-05-01T00:00:00.000Z,2024,Platinum 4x4,Wind Chill Pearl,76865,81444,0,76865,At dealer,False,Available,7SVAAABA0RX036956,Lugoff Toyota,SC
2024-05-12,2024,Capstone 4x4,Magnetic Gray Metallic,81265,83623,0,81265,Port to dealer,True,,7SVAAABA0RX036973,Rivera Toyota of Mt. Kisco,NY
2024-05-22,2024,Capstone 4x4,Midnight Black Metallic,81265,84102,0,81265,Port to dealer,True,DealerHold,7SVAAABA0RX036987,Romano Toyota,NY
Unknown,2024,Platinum 4x4,Midnight Black Metallic,76865,81712,0,76865,Port to dealer,False,DealerHold,7SVAAABA0RX036990,Temecula Valley Toyota,CA
2024-04-25,2024,Platinum 4x4,Midnight Black Metallic,76865,81518,0,76865,At dealer,False,Available,7SVAAABA0RX037007,Queensboro Toyota,NY
Unknown,2024,SR5 4x4,Ice Cap,64275,72452,0,64275,Port to dealer,False,Available,7SVAAABA0RX037038,Freeway Toyota of Hanford,CA
2024-04-17,2024,Platinum 4x4,Midnight Black Metallic,76865,81193,0,76865,At dealer,False,Available,7SVAAABA0RX037072,Longo Toyota,CA
2024-04-30,2024,SR5 4x4,Blueprint,64275,71393,0,64275,At dealer,False,,7SVAAABA0RX037119,Capitol Toyota,CA
2024-04-24,2024,Platinum 4x4,Lunar Rock,76865,81193,3974,80839,At dealer,False,,7SVAAABA0RX037122,Claremont Toyota,CA
2024-05-09,2024,Capstone 4x4,Wind Chill Pearl,81265,84588,0,81265,Port to dealer,False,DealerHold,7SVAAABA0RX037136,Wilsonville Toyota,OR
2024-05-01,2024,Limited 4x4,Midnight Black Metallic,70675,76507,1978,72653,At dealer,False,,7SVAAABA0RX037170,Chuck Hutton Toyota,TN
2024-04-30T00:00:00.000Z,2024,Platinum 4x4,Wind Chill Pearl,76865,81922,0,76865,At dealer,False,Available,7SVAAABA0RX037184,Milton Ruben Toyota of Augusta,GA
2024-05-12,2024,Platinum 4x4,Wind Chill Pearl,76865,82057,0,76865,Port to dealer,False,,7SVAAABA0RX037248,Miller Toyota,VA
2024-05-15,2024,Platinum 4x4,Blueprint,76865,80908,0,76865,Port to dealer,False,,7SVAAABA0RX037279,Toyota of Nashua,NH
2024-05-13,2024,Platinum 4x4,Midnight Black Metallic,76865,82107,1790,78655,Port to dealer,False,,7SVAAABA0RX037296,Liberty Toyota,NJ
2024-05-16,2024,TRD Pro 4x4,Ice Cap,79110,81975,0,79110,Port to dealer,False,DealerHold,7SVAAABA0RX037301,Diehl Toyota of Butler,PA
2024-04-14T00:00:00.000Z,2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,84293,0,79110,At dealer,False,DealerHold,7SVAAABA0RX037315,J. Pauley Toyota,AR
2024-04-25,2024,Platinum 4x4,Midnight Black Metallic,76865,81193,0,76865,At dealer,False,Available,7SVAAABA0RX037332,Longo Toyota,CA
2024-05-09,2024,Platinum 4x4,Magnetic Gray Metallic,76865,80768,0,76865,Port to dealer,False,,7SVAAABA0RX037363,Grants Pass Toyota,OR
2024-04-27,2024,Limited 4x4,Wind Chill Pearl,70675,74668,999,71674,At dealer,False,,7SVAAABA0RX037377,Earnhardt Toyota,AZ
2024-05-13,2024,Platinum 4x4,Blueprint,76865,80678,0,76865,Port to dealer,False,,7SVAAABA0RX037380,Bill Dube Toyota,NH
2024-05-08,2024,Capstone 4x4,Celestial Silver Metallic,81265,83473,0,81265,Port to dealer,False,Available,7SVAAABA0RX037413,Kenny Kent Toyota,IN
2024-04-13T00:00:00.000Z,2024,Platinum 4x4,Magnetic Gray Metallic,76865,83268,0,76865,At dealer,False,DealerHold,7SVAAABA0RX037427,Family Toyota of Arlington,TX
2024-05-24,2024,Platinum 4x4,Celestial Silver Metallic,76865,80828,0,76865,Port to dealer,False,DealerHold,7SVAAABA0RX037430,Girard Toyota-BMW,CT
2024-05-06,2024,Platinum 4x4,Magnetic Gray Metallic,76865,81273,3117,79982,Port to dealer,False,Available,7SVAAABA0RX037444,Norm Reeves Toyota San Diego,CA
2024-04-26,2024,Capstone 4x4,Magnetic Gray Metallic,81265,83855,1695,82960,At dealer,False,,7SVAAABA0RX037458,Anderson Toyota,AZ
2024-05-25,2024,Platinum 4x4,Midnight Black Metallic,76865,80828,0,76865,Port to dealer,False,Available,7SVAAABA0RX037461,L & S Toyota of Beckley,WV
2024-04-14T00:00:00.000Z,2024,Platinum 4x4,Celestial Silver Metallic,76865,83268,0,76865,At dealer,False,DealerHold,7SVAAABA0RX037475,Toyota of Ardmore,OK
2024-05-10,2024,Capstone 4x4,Wind Chill Pearl,81265,83978,0,81265,Port to dealer,False,,7SVAAABA0RX037492,New Rochelle Toyota,NY
2024-04-29,2024,Platinum 4x4,Lunar Rock,76865,81542,0,76865,At dealer,False,,7SVAAABA0RX037508,Toyota of Brookfield,WI
2024-04-14T00:00:00.000Z,2024,Capstone 4x4,Magnetic Gray Metallic,81265,85177,0,81265,At dealer,False,Available,7SVAAABA0RX037511,South Toyota,TX
2024-05-07,2024,Platinum 4x4,Supersonic Red,76865,81410,0,76865,Port to dealer,True,DealerHold,7SVAAABA0RX037556,"Pedersen Toyota, Ltd.",CO
2024-05-02,2024,TRD Pro 4x4,Terra,79110,82750,0,79110,Port to dealer,False,DealerHold,7SVAAABA0RX037587,Victory Toyota of San Bruno,CA
2024-05-08,2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,82394,0,79110,Port to dealer,True,DealerHold,7SVAAABA0RX037623,Toyota of Pasadena,CA
2024-05-15,2024,Platinum 4x4,Midnight Black Metallic,76865,80078,0,76865,Port to dealer,False,Available,7SVAAABA0RX037637,Damian Lillard Toyota,OR
2024-05-26,2024,Platinum 4x4,Blueprint,76865,82526,0,76865,Port to dealer,False,,7SVAAABA0RX037654,Carver Toyota of Columbus,IN
