Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Limited 4x2,Supersonic Red,67675,1995.0,69670.0,At dealer,False,Available,7SVAAAAA4RX003167,Toyota of Killeen,TX
2024,Platinum 4x2,Wind Chill Pearl,73865,2495.0,76360.0,Factory to port,True,DealerHold,7SVAAAAA4RX003203,Price LeBlanc Toyota,LA
2024,Platinum 4x2,Lunar Rock,73865,0.0,73865.0,Factory to port,False,Available,7SVAAAAA4RX04D088,AutoNation Toyota Thornton Road,GA
2024,Limited 4x2,Wind Chill Pearl,67675,0.0,67675.0,Factory to port,False,Available,7SVAAAAA4RX05B837,Lone Star Toyota of Lewisville,TX
2024,Capstone 4x2,Celestial Silver Metallic,78265,0.0,78265.0,Factory to port,False,DealerHold,7SVAAAAA4RX05B840,Hubert Vester Toyota of Wilson,NC
2024,SR5 4x2,Celestial Silver Metallic,61275,0.0,61275.0,Factory to port,False,Available,7SVAAAAA4RX07A422,Miracle Toyota of North Augusta,SC
2024,Limited 4x2,Midnight Black Metallic,67675,0.0,67675.0,Factory to port,False,Available,7SVAAAAA4RX07B005,Southern 441 Toyota,FL
2024,SR5 4x2,Lunar Rock,61275,0.0,61275.0,Factory to port,False,Available,7SVAAAAA4RX09A055,Clearwater Toyota,FL
2024,Platinum 4x2,Wind Chill Pearl,73865,0.0,73865.0,Factory to port,False,Available,7SVAAAAA4RX09D053,Bondy's Enterprise Toyota,AL
2023,Platinum 4x2,Wind Chill Pearl,72465,4085.0,76550.0,Factory to port,False,DealerHold,7SVAAAAA5PX002414,Fred Haas Toyota World,TX
2024,SR5 4x2,Midnight Black Metallic,60875,0.0,60875.0,At dealer,False,Available,7SVAAAAA5RX002979,Lugoff Toyota,SC
2024,Limited 4x2,Wind Chill Pearl,67675,4695.0,72370.0,At dealer,False,Available,7SVAAAAA5RX003145,All Star Toyota of Baton Rouge,LA
2024,Limited 4x2,Supersonic Red,67675,1098.0,68773.0,At dealer,False,Available,7SVAAAAA5RX003176,Toyota of Cedar Park,TX
2024,Limited 4x2,Supersonic Red,67675,0.0,67675.0,Factory to port,False,Available,7SVAAAAA5RX003193,AutoNation Toyota Winter Park,FL
2024,Platinum 4x2,Lunar Rock,73865,0.0,73865.0,Factory to port,False,DealerHold,7SVAAAAA5RX003209,Cecil Atkission Toyota,TX
2024,Platinum 4x2,Midnight Black Metallic,73865,0.0,73865.0,Factory to port,False,Available,7SVAAAAA5RX08A568,Pinehurst Toyota,NC
2024,SR5 4x2,Lunar Rock,61275,0.0,61275.0,Factory to port,False,DealerHold,7SVAAAAA5RX09D076,Greenville Toyota,NC
2024,Platinum 4x2,Supersonic Red,73465,0.0,73465.0,At dealer,False,Available,7SVAAAAA6RX002974,Scott Will Toyota of Sumter,SC
2024,Platinum 4x2,Celestial Silver Metallic,73865,1495.0,75360.0,At dealer,False,DealerHold,7SVAAAAA6RX003056,Post Oak Toyota,OK
2024,Limited 4x2,Magnetic Gray Metallic,67675,2895.0,70570.0,At dealer,False,Available,7SVAAAAA6RX003140,Jim Norton Toyota,OK
2024,Limited 4x2,Blueprint,67675,0.0,67675.0,At dealer,False,Available,7SVAAAAA6RX003154,Mike Shaw Toyota,TX
2024,Platinum 4x2,Wind Chill Pearl,73865,0.0,73865.0,Factory to port,False,DealerHold,7SVAAAAA6RX003185,Northshore Toyota,LA
2024,Capstone 4x2,Midnight Black Metallic,78265,0.0,78265.0,Factory to port,False,Available,7SVAAAAA6RX003204,Toyota of Fort Walton Beach,FL
2024,Capstone 4x2,Celestial Silver Metallic,78265,0.0,78265.0,Factory to port,True,DealerHold,7SVAAAAA6RX05B595,Panama City Toyota,FL
2024,SR5 4x2,Magnetic Gray Metallic,61275,0.0,61275.0,Factory to port,False,Available,7SVAAAAA6RX06B916,Courtesy Toyota,FL
2024,Capstone 4x2,Celestial Silver Metallic,78265,0.0,78265.0,Factory to port,False,Available,7SVAAAAA6RX07B295,Tuscaloosa Toyota,AL
2024,SR5 4x2,Midnight Black Metallic,61275,0.0,61275.0,Factory to port,False,Available,7SVAAAAA6RX08A563,Clearwater Toyota,FL
2024,Platinum 4x2,Supersonic Red,73465,0.0,73465.0,At dealer,False,,7SVAAAAA7RX002966,Mark Jacobson Toyota,NC
2024,Capstone 4x2,Celestial Silver Metallic,78265,0.0,78265.0,At dealer,False,Available,7SVAAAAA7RX003096,AutoNation Toyota Corpus Christi,TX
2024,Platinum 4x2,Blueprint,73865,1098.0,74963.0,At dealer,False,Available,7SVAAAAA7RX003132,Toyota of Cedar Park,TX
2024,Capstone 4x2,Magnetic Gray Metallic,78265,0.0,78265.0,At dealer,False,Available,7SVAAAAA7RX003146,Texas Toyota of Grapevine,TX
2024,Platinum 4x2,Wind Chill Pearl,73865,1895.0,75760.0,At dealer,True,Available,7SVAAAAA7RX003180,Don McGill Toyota,TX
2024,Platinum 4x2,Midnight Black Metallic,73865,0.0,73865.0,Factory to port,False,Available,7SVAAAAA7RX003194,Stewart Toyota,TX
2024,SR5 4x2,Magnetic Gray Metallic,61275,0.0,61275.0,Factory to port,False,Available,7SVAAAAA7RX06D304,Coggin Toyota at the Avenues,FL
2024,Platinum 4x2,Celestial Silver Metallic,73865,0.0,73865.0,Factory to port,False,DealerHold,7SVAAAAA7RX07A429,Courtesy Toyota,FL
2024,Limited 4x2,Midnight Black Metallic,67675,0.0,67675.0,Factory to port,False,Available,7SVAAAAA7RX08A636,"Riverside Toyota, Inc.",GA
2024,Capstone 4x2,Midnight Black Metallic,78265,0.0,78265.0,At dealer,False,Available,7SVAAAAA8RX003091,Kirk Toyota,MS
2024,Limited 4x2,Blueprint,67675,1599.0,69274.0,At dealer,False,Available,7SVAAAAA8RX003169,Silsbee Toyota,TX
2024,Limited 4x2,Midnight Black Metallic,67675,0.0,67675.0,Factory to port,False,,7SVAAAAA8RX003172,Hendrick Toyota Wilmington,NC
2024,Platinum 4x2,Celestial Silver Metallic,73865,1495.0,75360.0,At dealer,False,Available,7SVAAAAA8RX003186,Sterling McCall Toyota,TX
2024,Limited 4x2,Smoked Mesquite,67675,2895.0,70570.0,Factory to port,False,Available,7SVAAAAA8RX003205,Jim Norton Toyota,OK
2024,Platinum 4x2,Blueprint,73865,499.0,74364.0,Factory to port,False,Available,7SVAAAAA8RX05A013,Caldwell Toyota,AR
2024,SR5 4x2,Lunar Rock,61275,0.0,61275.0,Factory to port,False,Available,7SVAAAAA8RX09C052,Heyward Allen Toyota,GA
2024,Capstone 4x2,Celestial Silver Metallic,77865,0.0,77865.0,At dealer,False,Available,7SVAAAAA9RX003021,Toyota of Rock Hill,SC
2024,Limited 4x2,Wind Chill Pearl,67675,4595.0,72270.0,At dealer,True,DealerHold,7SVAAAAA9RX003181,Cowboy Toyota,TX
2024,Limited 4x2,Smoked Mesquite,67675,4680.0,72355.0,At dealer,False,Available,7SVAAAAA9RX003195,Fred Haas Toyota World,TX
2024,Limited 4x2,Smoked Mesquite,67675,0.0,67675.0,Factory to port,False,Available,7SVAAAAA9RX003200,Classic Toyota,TX
2024,Platinum 4x2,Supersonic Red,73865,0.0,73865.0,Factory to port,True,DealerHold,7SVAAAAA9RX003214,Pat Lobb Toyota of McKinney,TX
2024,SR5 4x2,Midnight Black Metallic,61275,0.0,61275.0,Factory to port,False,Available,7SVAAAAA9RX07B338,Prince Toyota,GA
2024,Limited 4x2,Supersonic Red,67275,0.0,67275.0,At dealer,False,Available,7SVAAAAAXRX002993,Bondy's Enterprise Toyota,AL
2024,Capstone 4x2,Magnetic Gray Metallic,78265,4085.0,82350.0,At dealer,False,Available,7SVAAAAAXRX003092,Fred Haas Toyota World,TX
2024,Capstone 4x2,Magnetic Gray Metallic,78265,0.0,78265.0,At dealer,False,Available,7SVAAAAAXRX003111,Van-Trow Toyota,LA
2024,Capstone 4x2,Midnight Black Metallic,78265,2379.0,80644.0,At dealer,False,Available,7SVAAAAAXRX003125,Gullo Toyota of Conroe,TX
2024,Limited 4x2,Smoked Mesquite,67675,0.0,67675.0,At dealer,False,Available,7SVAAAAAXRX003139,Family Toyota of Burleson,TX
2024,Platinum 4x2,Wind Chill Pearl,73865,0.0,73865.0,At dealer,False,DealerHold,7SVAAAAAXRX003156,Heyward Allen Toyota,GA
2024,Limited 4x2,Supersonic Red,67675,0.0,67675.0,At dealer,False,Available,7SVAAAAAXRX003187,Toyota of Dallas,TX
2024,Capstone 4x2,Wind Chill Pearl,78265,0.0,78265.0,Factory to port,False,DealerHold,7SVAAAAAXRX003206,Parks Toyota of Deland,FL
2024,SR5 4x2,Celestial Silver Metallic,61275,0.0,61275.0,Factory to port,False,Available,7SVAAAAAXRX04D208,Vann York Toyota,NC
2024,Limited 4x2,Smoked Mesquite,67675,0.0,67675.0,Factory to port,False,Available,7SVAAAAAXRX04D595,AutoNation Toyota Winter Park,FL
2024,SR5 4x2,Ice Cap,61275,0.0,61275.0,Factory to port,False,Available,7SVAAAAAXRX06A168,Coggin Toyota at the Avenues,FL
2024,Platinum 4x2,Magnetic Gray Metallic,73865,0.0,73865.0,Factory to port,False,Available,7SVAAAAAXRX07B333,Phillips Toyota,FL
2024,Limited 4x4,Wind Chill Pearl,70275,1995.0,72270.0,At dealer,False,Available,7SVAAABA0RX022586,Mechanicsville Toyota,VA
2024,Platinum 4x4,Blueprint,76465,899.0,77364.0,At dealer,False,Available,7SVAAABA0RX024564,AutoNation Toyota Arapahoe,CO
2024,Capstone 4x4,Magnetic Gray Metallic,80865,995.0,81860.0,At dealer,False,Available,7SVAAABA0RX024872,Toyota of Berkeley,CA
2024,Limited 4x4,Blueprint,70275,0.0,70275.0,At dealer,False,Available,7SVAAABA0RX024967,Modesto Toyota,CA
2024,Platinum 4x4,Blueprint,76465,0.0,76465.0,At dealer,False,DealerHold,7SVAAABA0RX025391,Newburgh Toyota,NY
2024,Limited 4x4,Blueprint,70275,2193.0,72468.0,At dealer,False,,7SVAAABA0RX026525,Phil Long Toyota,CO
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,At dealer,False,DealerHold,7SVAAABA0RX026654,Legends Toyota,KS
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Port to dealer,True,DealerHold,7SVAAABA0RX026900,Mac Haik Toyota,TX
2024,SR5 4x4,Blueprint,63875,0.0,63875.0,At dealer,False,DealerHold,7SVAAABA0RX027254,Freeway Toyota of Hanford,CA
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,At dealer,False,,7SVAAABA0RX027349,Mills Toyota,MN
2024,SR5 4x4,Midnight Black Metallic,63875,0.0,63875.0,At dealer,False,DealerHold,7SVAAABA0RX027433,Toyota of Selma,CA
2024,TRD Pro 4x4,Terra,78710,0.0,78710.0,At dealer,False,DealerHold,7SVAAABA0RX027447,Burdick Toyota,NY
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,At dealer,False,,7SVAAABA0RX027545,Toyota of Muncie,IN
2024,SR5 4x4,Magnetic Gray Metallic,63875,0.0,63875.0,At dealer,False,DealerHold,7SVAAABA0RX027805,Warrenton Toyota,VA
2024,Limited 4x4,Lunar Rock,70275,0.0,70275.0,At dealer,False,Available,7SVAAABA0RX027867,Performance Toyota,OH
2024,Capstone 4x4,Supersonic Red,80865,0.0,80865.0,At dealer,False,Available,7SVAAABA0RX028002,Victory Toyota,MI
2024,SR5 4x4,Midnight Black Metallic,63875,0.0,63875.0,At dealer,False,Available,7SVAAABA0RX028128,Sloane Toyota of Philadelphia,PA
2024,TRD Pro 4x4,Terra,78710,0.0,78710.0,At dealer,False,,7SVAAABA0RX028226,Buckhannon Toyota,WV
2024,Capstone 4x4,Wind Chill Pearl,80865,0.0,80865.0,At dealer,False,DealerHold,7SVAAABA0RX028291,Langway Toyota of Newport,RI
2024,SR5 4x4,Ice Cap,63875,0.0,63875.0,At dealer,False,Available,7SVAAABA0RX028369,Kendall Toyota of Bend,OR
2024,SR5 4x4,Lunar Rock,63875,0.0,63875.0,At dealer,False,DealerHold,7SVAAABA0RX028582,Bergeron Toyota,MI
2024,Platinum 4x4,Supersonic Red,76465,0.0,76465.0,At dealer,False,DealerHold,7SVAAABA0RX028677,Price Toyota,DE
2024,Capstone 4x4,Blueprint,80865,0.0,80865.0,At dealer,False,,7SVAAABA0RX028758,Toyota on Edens,IL
2024,SR5 4x4,Celestial Silver Metallic,63875,0.0,63875.0,At dealer,False,DealerHold,7SVAAABA0RX028971,Roberts Toyota,TN
2024,SR5 4x4,Magnetic Gray Metallic,64275,0.0,64275.0,At dealer,False,Available,7SVAAABA0RX029179,Fred Anderson Toyota of Charleston,SC
2024,Limited 4x4,Supersonic Red,70275,0.0,70275.0,At dealer,False,,7SVAAABA0RX029196,Laurel Toyota,PA
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,At dealer,False,DealerHold,7SVAAABA0RX029537,Steet Toyota,NY
2024,Limited 4x4,Wind Chill Pearl,70275,699.0,70974.0,Port to dealer,False,DealerHold,7SVAAABA0RX029554,Capital Toyota,TN
2024,Limited 4x4,Lunar Rock,70275,0.0,70275.0,At dealer,False,Available,7SVAAABA0RX029568,Copeland Toyota,MA
2024,Platinum 4x4,Blueprint,76465,0.0,76465.0,At dealer,False,DealerHold,7SVAAABA0RX029599,Mountain States Toyota,CO
2024,TRD Pro 4x4,Magnetic Gray Metallic,78710,0.0,78710.0,Port to dealer,False,,7SVAAABA0RX029604,Toyota of Merrillville,IN
2024,Capstone 4x4,Magnetic Gray Metallic,81265,1875.0,83140.0,Factory to port,False,DealerHold,7SVAAABA0RX029621,Red McCombs Toyota,TX
2024,Capstone 4x4,Magnetic Gray Metallic,81265,0.0,81265.0,At dealer,True,DealerHold,7SVAAABA0RX029747,Brownsville Toyota,TX
2024,SR5 4x4,Blueprint,63875,1798.0,65673.0,At dealer,False,Available,7SVAAABA0RX029750,Toyota of Portland on Broadway,OR
2024,Limited 4x4,Wind Chill Pearl,70275,0.0,70275.0,Port to dealer,False,DealerHold,7SVAAABA0RX029800,Town Toyota,WA
2024,TRD Pro 4x4,Terra,78710,0.0,78710.0,At dealer,False,DealerHold,7SVAAABA0RX029814,Tufankjian Toyota of Braintree,MA
2024,Platinum 4x4,Celestial Silver Metallic,76465,0.0,76465.0,At dealer,False,Available,7SVAAABA0RX029926,K.C. Summers Toyota,IL
2024,TRD Pro 4x4,Ice Cap,78710,0.0,78710.0,At dealer,False,DealerHold,7SVAAABA0RX030039,Mark Miller Toyota,UT
2024,Limited 4x4,Blueprint,70275,0.0,70275.0,At dealer,False,Available,7SVAAABA0RX030042,Kool Toyota,MI
2024,Platinum 4x4,Midnight Black Metallic,76465,0.0,76465.0,At dealer,False,Available,7SVAAABA0RX030106,Santa Cruz Toyota,CA
2024,TRD Pro 4x4,Ice Cap,78710,0.0,78710.0,Port to dealer,False,DealerHold,7SVAAABA0RX030123,A-1 Toyota,CT
2024,Limited 4x4,Wind Chill Pearl,70275,0.0,70275.0,At dealer,False,Available,7SVAAABA0RX030154,Performance Toyota,OH
2024,Limited 4x4,Wind Chill Pearl,70275,0.0,70275.0,At dealer,False,DealerHold,7SVAAABA0RX030185,Bredemann Toyota,IL
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,At dealer,False,DealerHold,7SVAAABA0RX030204,Western Slope Toyota,CO
2024,Capstone 4x4,Wind Chill Pearl,80865,0.0,80865.0,At dealer,True,Available,7SVAAABA0RX030249,Toyota of Murray,KY
2024,TRD Pro 4x4,Ice Cap,79110,0.0,79110.0,At dealer,True,Available,7SVAAABA0RX030283,Toyota of Dallas,TX
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,At dealer,False,Available,7SVAAABA0RX030297,Freeman Toyota,CA
2024,SR5 4x4,Blueprint,63875,0.0,63875.0,At dealer,False,,7SVAAABA0RX030347,DARCARS Toyota of Frederick,MD
2024,SR5 4x4,Magnetic Gray Metallic,63875,0.0,63875.0,At dealer,False,,7SVAAABA0RX030364,Toyota of Corvallis,OR
2024,Platinum 4x4,Midnight Black Metallic,76465,299.0,76764.0,Port to dealer,False,,7SVAAABA0RX030428,Team Toyota,PA
2024,SR5 4x4,Celestial Silver Metallic,64275,0.0,64275.0,At dealer,False,DealerHold,7SVAAABA0RX030509,David Wilson's Toyota of Las Vegas,NV
2024,Capstone 4x4,Blueprint,81265,0.0,81265.0,At dealer,False,Available,7SVAAABA0RX030543,Alamo Toyota,TX
2024,Capstone 4x4,Celestial Silver Metallic,81265,0.0,81265.0,At dealer,False,Available,7SVAAABA0RX030560,San Marcos Toyota,TX
2024,Limited 4x4,Lunar Rock,70675,0.0,70675.0,At dealer,False,,7SVAAABA0RX030607,Chicago Northside Toyota,IL
2024,TRD Pro 4x4,Ice Cap,79110,0.0,79110.0,At dealer,False,Available,7SVAAABA0RX030638,City Toyota,CA
2024,SR5 4x4,Lunar Rock,64275,0.0,64275.0,At dealer,False,DealerHold,7SVAAABA0RX030672,Kendall Toyota,FL
2024,Platinum 4x4,Midnight Black Metallic,76865,0.0,76865.0,At dealer,False,Available,7SVAAABA0RX030686,Toyota of Des Moines,IA
2024,Limited 4x4,Smoked Mesquite,70675,0.0,70675.0,At dealer,False,DealerHold,7SVAAABA0RX030705,Community Toyota,TX
2024,Limited 4x4,Supersonic Red,70675,0.0,70675.0,Port to dealer,False,,7SVAAABA0RX030719,Del Toyota,PA
2024,Platinum 4x4,Supersonic Red,76865,0.0,76865.0,Port to dealer,False,,7SVAAABA0RX030817,Wilsonville Toyota,OR
2024,Limited 4x4,Wind Chill Pearl,70675,0.0,70675.0,Port to dealer,False,DealerHold,7SVAAABA0RX030834,Kings Toyota,OH
2024,Platinum 4x4,Wind Chill Pearl,76865,0.0,76865.0,At dealer,False,,7SVAAABA0RX030848,Bob Rohrman Toyota,IN
2024,Capstone 4x4,Blueprint,81265,0.0,81265.0,At dealer,False,Available,7SVAAABA0RX030882,Northshore Toyota,LA
2024,Limited 4x4,Supersonic Red,70675,1495.0,72170.0,At dealer,False,Available,7SVAAABA0RX030896,Cavender Toyota,TX
2024,Platinum 4x4,Blueprint,76865,0.0,76865.0,Port to dealer,False,,7SVAAABA0RX030901,A-1 Toyota,CT
2024,Capstone 4x4,Celestial Silver Metallic,81265,1995.0,83260.0,At dealer,False,Available,7SVAAABA0RX030929,Toyota of Wichita Falls,TX
2024,Platinum 4x4,Celestial Silver Metallic,76865,0.0,76865.0,Factory to port,False,Available,7SVAAABA0RX030980,Nalley Toyota of Roswell,GA
2024,Limited 4x4,Celestial Silver Metallic,70675,0.0,70675.0,At dealer,True,DealerHold,7SVAAABA0RX031000,"Pedersen Toyota, Ltd.",CO
2024,Platinum 4x4,Supersonic Red,76865,0.0,76865.0,At dealer,False,Available,7SVAAABA0RX031014,Big Two Toyota of Chandler,AZ
2024,TRD Pro 4x4,Ice Cap,79110,0.0,79110.0,Port to dealer,False,,7SVAAABA0RX031028,Team Toyota,IN
2024,Platinum 4x4,Supersonic Red,76865,0.0,76865.0,Factory to port,False,Available,7SVAAABA0RX031031,Cobb County Toyota,GA
2024,Platinum 4x4,Blueprint,76865,0.0,76865.0,Port to dealer,False,Available,7SVAAABA0RX031059,St. Charles Toyota,IL
2024,TRD Pro 4x4,Ice Cap,79110,995.0,80105.0,Port to dealer,True,,7SVAAABA0RX031062,Hanlees Fairfield Toyota,CA
2024,SR5 4x4,Magnetic Gray Metallic,64275,0.0,64275.0,Port to dealer,False,,7SVAAABA0RX031076,Right Toyota,AZ
2024,Platinum 4x4,Supersonic Red,76865,395.0,77260.0,Port to dealer,False,,7SVAAABA0RX031093,Toyota 101,CA
2024,Platinum 4x4,Supersonic Red,76865,0.0,76865.0,Port to dealer,False,,7SVAAABA0RX031109,Ron Tonkin Toyota,OR
2024,SR5 4x4,Midnight Black Metallic,64275,0.0,64275.0,Port to dealer,False,DealerHold,7SVAAABA0RX031112,Envision Toyota of Norwalk,CA
2024,Limited 4x4,Magnetic Gray Metallic,70675,0.0,70675.0,Port to dealer,False,DealerHold,7SVAAABA0RX031157,Jay Wolfe Toyota,MO
2024,Limited 4x4,Celestial Silver Metallic,70675,3680.0,74355.0,At dealer,False,DealerHold,7SVAAABA0RX031188,Fred Haas Toyota Country,TX
2024,Limited 4x4,Magnetic Gray Metallic,70675,0.0,70675.0,Port to dealer,False,,7SVAAABA0RX031191,Cochran Toyota,PA
2024,SR5 4x4,Blueprint,64275,0.0,64275.0,Port to dealer,False,,7SVAAABA0RX031207,Haley Toyota of Farmville,VA
2024,Limited 4x4,Wind Chill Pearl,70675,0.0,70675.0,Port to dealer,False,,7SVAAABA0RX031210,Toyota of Riverside,CA
2024,Platinum 4x4,Wind Chill Pearl,76865,0.0,76865.0,Port to dealer,False,DealerHold,7SVAAABA0RX031224,Vancouver Toyota,WA
2024,Limited 4x4,Supersonic Red,70675,0.0,70675.0,At dealer,False,,7SVAAABA0RX031241,Rivertown Toyota,GA
2024,Capstone 4x4,Midnight Black Metallic,81265,0.0,81265.0,At dealer,False,Available,7SVAAABA0RX031255,North Park Toyota of San Antonio,TX
2024,Platinum 4x4,Supersonic Red,76865,0.0,76865.0,Port to dealer,False,Available,7SVAAABA0RX031269,Edmark Toyota,ID
2024,Limited 4x4,Wind Chill Pearl,70675,895.0,71570.0,Port to dealer,True,DealerHold,7SVAAABA0RX031286,Merced Toyota,CA
2024,SR5 4x4,Magnetic Gray Metallic,64275,0.0,64275.0,Port to dealer,False,,7SVAAABA0RX031305,Bill Estes Toyota,IN
2024,TRD Pro 4x4,Midnight Black Metallic,79110,0.0,79110.0,Port to dealer,False,,7SVAAABA0RX031336,Lithia Toyota of Klamath Falls,OR
2024,Limited 4x4,Blueprint,70675,0.0,70675.0,Port to dealer,False,,7SVAAABA0RX031353,Younger Toyota,MD
2024,Platinum 4x4,Wind Chill Pearl,76865,0.0,76865.0,Factory to port,False,Available,7SVAAABA0RX031367,Sarasota Toyota,FL
2024,Limited 4x4,Wind Chill Pearl,70675,0.0,70675.0,Factory to port,True,DealerHold,7SVAAABA0RX031384,Family Toyota of Burleson,TX
2024,Platinum 4x4,Wind Chill Pearl,76865,0.0,76865.0,Port to dealer,False,DealerHold,7SVAAABA0RX031403,Seeger Toyota,MO
2024,Platinum 4x4,Magnetic Gray Metallic,76865,0.0,76865.0,Port to dealer,False,DealerHold,7SVAAABA0RX031417,Toyota of Gallatin,TN
2024,SR5 4x4,Solar Octane,64275,1098.0,65373.0,Port to dealer,False,DealerHold,7SVAAABA0RX031434,Toyota of Terre Haute,IN
