Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Capstone 4x2,Wind Chill Pearl,78265,4690.0,82955.0,At dealer,False,Available,7SVAAAAA4RX003217,All Star Toyota of Baton Rouge,LA
2024,Capstone 4x2,Supersonic Red,78265,4680.0,82945.0,At dealer,False,Available,7SVAAAAA4RX003220,Fred Haas Toyota World,TX
2024,Limited 4x2,Wind Chill Pearl,67675,6795.0,74470.0,At dealer,True,Available,7SVAAAAA4RX003234,Universal Toyota,TX
2024,Limited 4x2,Wind Chill Pearl,67675,0.0,67675.0,Factory to port,False,Available,7SVAAAAA4RX003248,Lone Star Toyota of Lewisville,TX
2024,SR5 4x2,Celestial Silver Metallic,61275,0.0,61275.0,Factory to port,False,Available,7SVAAAAA4RX07A422,Miracle Toyota of North Augusta,SC
2024,Limited 4x2,Midnight Black Metallic,67675,0.0,67675.0,Factory to port,False,Available,7SVAAAAA4RX07B005,Southern 441 Toyota,FL
2024,SR5 4x2,Lunar Rock,61275,0.0,61275.0,Factory to port,False,Available,7SVAAAAA4RX09A055,Clearwater Toyota,FL
2024,Platinum 4x2,Wind Chill Pearl,73865,0.0,73865.0,Factory to port,False,Available,7SVAAAAA4RX09D053,Bondy's Enterprise Toyota,AL
2023,Platinum 4x2,Wind Chill Pearl,72465,4085.0,76550.0,Factory to port,False,DealerHold,7SVAAAAA5PX002414,Fred Haas Toyota World,TX
2024,Limited 4x2,Wind Chill Pearl,67675,4695.0,72370.0,At dealer,False,Available,7SVAAAAA5RX003145,All Star Toyota of Baton Rouge,LA
2024,Limited 4x2,Supersonic Red,67675,1098.0,68773.0,At dealer,False,Available,7SVAAAAA5RX003176,Toyota of Cedar Park,TX
2024,Limited 4x2,Supersonic Red,67675,0.0,67675.0,At dealer,False,Available,7SVAAAAA5RX003193,AutoNation Toyota Winter Park,FL
2024,Platinum 4x2,Lunar Rock,73865,0.0,73865.0,At dealer,False,DealerHold,7SVAAAAA5RX003209,Cecil Atkission Toyota,TX
2024,Capstone 4x2,Magnetic Gray Metallic,78265,0.0,78265.0,Factory to port,False,Available,7SVAAAAA5RX003226,AutoNation Toyota Weston,FL
2024,Platinum 4x2,Midnight Black Metallic,73865,0.0,73865.0,Factory to port,False,Available,7SVAAAAA5RX08A568,Pinehurst Toyota,NC
2024,SR5 4x2,Lunar Rock,61275,0.0,61275.0,Factory to port,False,DealerHold,7SVAAAAA5RX09D076,Greenville Toyota,NC
2024,SR5 4x2,Celestial Silver Metallic,61275,0.0,61275.0,Factory to port,False,Available,7SVAAAAA5RX11A510,Toyota of Tampa Bay,FL
2024,SR5 4x2,Midnight Black Metallic,61275,0.0,61275.0,Factory to port,False,Available,7SVAAAAA5RX11A877,Limbaugh Toyota,AL
2024,Platinum 4x2,Supersonic Red,73465,0.0,73465.0,At dealer,False,Available,7SVAAAAA6RX002974,Scott Will Toyota of Sumter,SC
2024,Limited 4x2,Blueprint,67675,0.0,67675.0,At dealer,False,Available,7SVAAAAA6RX003154,Mike Shaw Toyota,TX
2024,Capstone 4x2,Midnight Black Metallic,78265,0.0,78265.0,Factory to port,False,Available,7SVAAAAA6RX003204,Toyota of Fort Walton Beach,FL
2024,Limited 4x2,Smoked Mesquite,67675,0.0,67675.0,Factory to port,False,Available,7SVAAAAA6RX003221,AutoNation Toyota Winter Park,FL
2024,Capstone 4x2,Blueprint,78265,6875.0,85140.0,Factory to port,False,DealerHold,7SVAAAAA6RX003249,Red McCombs Toyota,TX
2024,SR5 4x2,Magnetic Gray Metallic,61275,0.0,61275.0,Factory to port,False,Available,7SVAAAAA6RX06B916,Courtesy Toyota,FL
2024,Capstone 4x2,Celestial Silver Metallic,78265,0.0,78265.0,Factory to port,False,Available,7SVAAAAA6RX07B295,Mike Erdman Toyota,FL
2024,SR5 4x2,Midnight Black Metallic,61275,0.0,61275.0,Factory to port,False,Available,7SVAAAAA6RX08A563,Clearwater Toyota,FL
2024,Platinum 4x2,Supersonic Red,73465,0.0,73465.0,At dealer,False,,7SVAAAAA7RX002966,Mark Jacobson Toyota,NC
2024,Capstone 4x2,Celestial Silver Metallic,78265,0.0,78265.0,At dealer,False,Available,7SVAAAAA7RX003096,AutoNation Toyota Corpus Christi,TX
2024,Platinum 4x2,Blueprint,73865,1098.0,74963.0,At dealer,False,Available,7SVAAAAA7RX003132,Toyota of Cedar Park,TX
2024,Platinum 4x2,Midnight Black Metallic,73865,0.0,73865.0,At dealer,False,Available,7SVAAAAA7RX003194,Stewart Toyota,TX
2024,Limited 4x2,Smoked Mesquite,67675,3495.0,71170.0,At dealer,False,Available,7SVAAAAA7RX003213,Toyota of Victoria,TX
2024,Platinum 4x2,Magnetic Gray Metallic,73865,1895.0,75760.0,Factory to port,False,Available,7SVAAAAA7RX003227,Don McGill Toyota,TX
2024,Platinum 4x2,Celestial Silver Metallic,73865,0.0,73865.0,At dealer,False,Available,7SVAAAAA7RX003230,Mike Calvert Toyota,TX
2024,SR5 4x2,Magnetic Gray Metallic,61275,0.0,61275.0,Factory to port,False,Available,7SVAAAAA7RX06D304,Coggin Toyota at the Avenues,FL
2024,Platinum 4x2,Celestial Silver Metallic,73865,0.0,73865.0,Factory to port,False,DealerHold,7SVAAAAA7RX07A429,Courtesy Toyota,FL
2024,Limited 4x2,Blueprint,67675,1599.0,69274.0,At dealer,False,Available,7SVAAAAA8RX003169,Silsbee Toyota,TX
2024,Platinum 4x2,Celestial Silver Metallic,73865,1495.0,75360.0,At dealer,False,Available,7SVAAAAA8RX003186,Sterling McCall Toyota,TX
2024,Limited 4x2,Smoked Mesquite,67675,2895.0,70570.0,At dealer,False,Available,7SVAAAAA8RX003205,Jim Norton Toyota,OK
2024,SR5 4x2,Celestial Silver Metallic,61275,0.0,61275.0,Factory to port,False,Available,7SVAAAAA8RX003222,Vann York Toyota,NC
2024,Capstone 4x2,Celestial Silver Metallic,78265,0.0,78265.0,Factory to port,True,DealerHold,7SVAAAAA8RX003236,Panama City Toyota,FL
2024,SR5 4x2,Lunar Rock,61275,0.0,61275.0,Factory to port,False,Available,7SVAAAAA8RX09C052,Heyward Allen Toyota,GA
2024,Capstone 4x2,Magnetic Gray Metallic,77865,20000.0,97865.0,Port to dealer,False,Available,7SVAAAAA9RX002631,Ray Brandt Toyota,LA
2024,Capstone 4x2,Celestial Silver Metallic,77865,0.0,77865.0,At dealer,False,Available,7SVAAAAA9RX003021,Toyota of Rock Hill,SC
2024,Platinum 4x2,Celestial Silver Metallic,73865,1495.0,75360.0,At dealer,False,Available,7SVAAAAA9RX003228,Cavender Toyota,TX
2024,Platinum 4x2,Lunar Rock,73865,0.0,73865.0,Factory to port,False,Available,7SVAAAAA9RX003231,AutoNation Toyota Thornton Road,GA
2024,SR5 4x2,Midnight Black Metallic,61275,0.0,61275.0,Factory to port,False,Available,7SVAAAAA9RX07B338,Prince Toyota,GA
2024,Capstone 4x2,Magnetic Gray Metallic,78265,4085.0,82350.0,At dealer,False,Available,7SVAAAAAXRX003092,Fred Haas Toyota World,TX
2024,Capstone 4x2,Magnetic Gray Metallic,78265,0.0,78265.0,At dealer,False,Available,7SVAAAAAXRX003111,Van-Trow Toyota,LA
2024,Capstone 4x2,Midnight Black Metallic,78265,2379.0,80644.0,At dealer,False,Available,7SVAAAAAXRX003125,Gullo Toyota of Conroe,TX
2024,Limited 4x2,Supersonic Red,67675,0.0,67675.0,At dealer,False,Available,7SVAAAAAXRX003187,Toyota of Dallas,TX
2024,Capstone 4x2,Wind Chill Pearl,78265,0.0,78265.0,At dealer,False,DealerHold,7SVAAAAAXRX003206,Parks Toyota of Deland,FL
2024,Limited 4x2,Wind Chill Pearl,67675,0.0,67675.0,At dealer,False,Available,7SVAAAAAXRX003223,Lithia Toyota of Odessa,TX
2024,Limited 4x2,Blueprint,67675,0.0,67675.0,Factory to port,False,Available,7SVAAAAAXRX003237,Family Toyota of Burleson,TX
2024,Capstone 4x2,Magnetic Gray Metallic,78265,2910.0,81175.0,Port to dealer,False,Available,7SVAAAAAXRX003240,Cannon Toyota,MS
2024,SR5 4x2,Ice Cap,61275,0.0,61275.0,Factory to port,False,Available,7SVAAAAAXRX003254,Tuscaloosa Toyota,AL
2024,SR5 4x2,Ice Cap,61275,0.0,61275.0,Factory to port,False,Available,7SVAAAAAXRX06A168,Coggin Toyota at the Avenues,FL
2024,Platinum 4x2,Magnetic Gray Metallic,73865,0.0,73865.0,Factory to port,False,Available,7SVAAAAAXRX07B333,Phillips Toyota,FL
2024,Platinum 4x2,Midnight Black Metallic,73865,0.0,73865.0,Factory to port,False,Available,7SVAAAAAXRX10A121,Tuscaloosa Toyota,AL
2024,Platinum 4x4,Blueprint,76465,899.0,77364.0,At dealer,False,Available,7SVAAABA0RX024564,AutoNation Toyota Arapahoe,CO
2024,Platinum 4x4,Blueprint,76465,0.0,76465.0,At dealer,False,DealerHold,7SVAAABA0RX025391,Newburgh Toyota,NY
2024,Limited 4x4,Blueprint,70275,2193.0,72468.0,At dealer,False,,7SVAAABA0RX026525,Phil Long Toyota,CO
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Port to dealer,True,DealerHold,7SVAAABA0RX026900,Mac Haik Toyota,TX
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,At dealer,False,,7SVAAABA0RX027349,Mills Toyota,MN
2024,SR5 4x4,Midnight Black Metallic,63875,0.0,63875.0,At dealer,False,DealerHold,7SVAAABA0RX027433,Toyota of Selma,CA
2024,TRD Pro 4x4,Terra,78710,0.0,78710.0,At dealer,False,DealerHold,7SVAAABA0RX027447,Burdick Toyota,NY
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,At dealer,True,,7SVAAABA0RX027545,Toyota of Muncie,IN
2024,SR5 4x4,Magnetic Gray Metallic,63875,0.0,63875.0,At dealer,False,DealerHold,7SVAAABA0RX027805,Warrenton Toyota,VA
2024,Limited 4x4,Lunar Rock,70275,0.0,70275.0,At dealer,False,Available,7SVAAABA0RX027867,Performance Toyota,OH
2024,Capstone 4x4,Supersonic Red,80865,0.0,80865.0,At dealer,False,Available,7SVAAABA0RX028002,Victory Toyota,MI
2024,SR5 4x4,Midnight Black Metallic,63875,0.0,63875.0,At dealer,False,Available,7SVAAABA0RX028128,Sloane Toyota of Philadelphia,PA
2024,Capstone 4x4,Wind Chill Pearl,80865,0.0,80865.0,At dealer,False,DealerHold,7SVAAABA0RX028291,Langway Toyota of Newport,RI
2024,SR5 4x4,Ice Cap,63875,0.0,63875.0,At dealer,False,Available,7SVAAABA0RX028369,Kendall Toyota of Bend,OR
2024,SR5 4x4,Lunar Rock,63875,0.0,63875.0,At dealer,False,DealerHold,7SVAAABA0RX028582,Bergeron Toyota,MI
2024,Platinum 4x4,Supersonic Red,76465,0.0,76465.0,At dealer,False,DealerHold,7SVAAABA0RX028677,Price Toyota,DE
2024,Capstone 4x4,Blueprint,80865,0.0,80865.0,At dealer,False,,7SVAAABA0RX028758,Toyota on Edens,IL
2024,Limited 4x4,Supersonic Red,70275,0.0,70275.0,At dealer,False,Available,7SVAAABA0RX029196,Laurel Toyota,PA
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,At dealer,True,Available,7SVAAABA0RX029537,Steet Toyota,NY
2024,Limited 4x4,Lunar Rock,70275,0.0,70275.0,At dealer,False,Available,7SVAAABA0RX029568,Copeland Toyota,MA
2024,Platinum 4x4,Blueprint,76465,0.0,76465.0,At dealer,False,DealerHold,7SVAAABA0RX029599,Mountain States Toyota,CO
2024,TRD Pro 4x4,Magnetic Gray Metallic,78710,0.0,78710.0,Port to dealer,False,,7SVAAABA0RX029604,Toyota of Merrillville,IN
2024,Capstone 4x4,Magnetic Gray Metallic,81265,6875.0,88140.0,At dealer,True,DealerHold,7SVAAABA0RX029621,Red McCombs Toyota,TX
2024,SR5 4x4,Blueprint,63875,1798.0,65673.0,At dealer,False,DealerHold,7SVAAABA0RX029750,Toyota of Portland on Broadway,OR
2024,Platinum 4x4,Celestial Silver Metallic,76465,0.0,76465.0,At dealer,False,Available,7SVAAABA0RX029926,K.C. Summers Toyota,IL
2024,Limited 4x4,Blueprint,70275,0.0,70275.0,At dealer,False,Available,7SVAAABA0RX030042,Kool Toyota,MI
2024,Platinum 4x4,Midnight Black Metallic,76465,0.0,76465.0,At dealer,False,Available,7SVAAABA0RX030106,Santa Cruz Toyota,CA
2024,TRD Pro 4x4,Ice Cap,78710,0.0,78710.0,Port to dealer,False,Available,7SVAAABA0RX030123,A-1 Toyota,CT
2024,Limited 4x4,Wind Chill Pearl,70275,0.0,70275.0,At dealer,False,DealerHold,7SVAAABA0RX030185,Bredemann Toyota,IL
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,At dealer,False,DealerHold,7SVAAABA0RX030204,Western Slope Toyota,CO
2024,Capstone 4x4,Wind Chill Pearl,80865,0.0,80865.0,At dealer,True,Available,7SVAAABA0RX030249,Toyota of Murray,KY
2024,TRD Pro 4x4,Ice Cap,79110,0.0,79110.0,At dealer,True,Available,7SVAAABA0RX030283,Toyota of Dallas,TX
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,At dealer,False,Available,7SVAAABA0RX030297,Freeman Toyota,CA
2024,Platinum 4x4,Magnetic Gray Metallic,76865,0.0,76865.0,At dealer,False,Available,7SVAAABA0RX030316,Treasure Coast Toyota of Stuart,FL
2024,SR5 4x4,Blueprint,63875,0.0,63875.0,At dealer,False,,7SVAAABA0RX030347,DARCARS Toyota of Frederick,MD
2024,SR5 4x4,Magnetic Gray Metallic,63875,0.0,63875.0,At dealer,False,,7SVAAABA0RX030364,Toyota of Corvallis,OR
2024,Platinum 4x4,Midnight Black Metallic,76465,299.0,76764.0,At dealer,False,DealerHold,7SVAAABA0RX030428,Team Toyota,PA
2024,SR5 4x4,Celestial Silver Metallic,64275,0.0,64275.0,At dealer,False,DealerHold,7SVAAABA0RX030509,David Wilson's Toyota of Las Vegas,NV
2024,Limited 4x4,Lunar Rock,70675,0.0,70675.0,At dealer,False,,7SVAAABA0RX030607,Chicago Northside Toyota,IL
2024,SR5 4x4,Lunar Rock,64275,0.0,64275.0,At dealer,False,DealerHold,7SVAAABA0RX030672,Kendall Toyota,FL
2024,Platinum 4x4,Midnight Black Metallic,76865,0.0,76865.0,At dealer,False,Available,7SVAAABA0RX030686,Toyota of Des Moines,IA
2024,Limited 4x4,Smoked Mesquite,70675,0.0,70675.0,At dealer,False,DealerHold,7SVAAABA0RX030705,Community Toyota,TX
2024,Limited 4x4,Wind Chill Pearl,70675,0.0,70675.0,At dealer,False,DealerHold,7SVAAABA0RX030834,Kings Toyota,OH
2024,Platinum 4x4,Magnetic Gray Metallic,76865,0.0,76865.0,At dealer,False,DealerHold,7SVAAABA0RX030865,David Wilson's Toyota of Las Vegas,NV
2024,Capstone 4x4,Blueprint,81265,0.0,81265.0,At dealer,False,Available,7SVAAABA0RX030882,Northshore Toyota,LA
2024,Platinum 4x4,Blueprint,76865,0.0,76865.0,At dealer,False,,7SVAAABA0RX030901,A-1 Toyota,CT
2024,Platinum 4x4,Celestial Silver Metallic,76865,0.0,76865.0,At dealer,False,Available,7SVAAABA0RX030980,Nalley Toyota of Roswell,GA
2024,Limited 4x4,Celestial Silver Metallic,70675,0.0,70675.0,At dealer,False,Available,7SVAAABA0RX031000,"Pedersen Toyota, Ltd.",CO
2024,TRD Pro 4x4,Ice Cap,79110,0.0,79110.0,At dealer,False,DealerHold,7SVAAABA0RX031028,Team Toyota,IN
2024,Platinum 4x4,Supersonic Red,76865,0.0,76865.0,At dealer,False,Available,7SVAAABA0RX031031,Cobb County Toyota,GA
2024,TRD Pro 4x4,Ice Cap,79110,995.0,80105.0,At dealer,False,DealerHold,7SVAAABA0RX031062,Hanlees Fairfield Toyota,CA
2024,Platinum 4x4,Supersonic Red,76865,0.0,76865.0,Port to dealer,False,,7SVAAABA0RX031109,Ron Tonkin Toyota,OR
2024,Limited 4x4,Magnetic Gray Metallic,70675,0.0,70675.0,At dealer,False,DealerHold,7SVAAABA0RX031157,Jay Wolfe Toyota,MO
2024,Limited 4x4,Magnetic Gray Metallic,70675,0.0,70675.0,At dealer,False,,7SVAAABA0RX031191,Cochran Toyota,PA
2024,SR5 4x4,Blueprint,64275,0.0,64275.0,Port to dealer,False,,7SVAAABA0RX031207,Haley Toyota of Farmville,VA
2024,Platinum 4x4,Wind Chill Pearl,76865,0.0,76865.0,Port to dealer,False,DealerHold,7SVAAABA0RX031224,Vancouver Toyota,WA
2024,Platinum 4x4,Supersonic Red,76865,0.0,76865.0,At dealer,False,Available,7SVAAABA0RX031269,Edmark Toyota,ID
2024,TRD Pro 4x4,Terra,79110,0.0,79110.0,At dealer,False,Available,7SVAAABA0RX031322,Arlington Toyota,FL
2024,TRD Pro 4x4,Midnight Black Metallic,79110,0.0,79110.0,Port to dealer,False,,7SVAAABA0RX031336,Lithia Toyota of Klamath Falls,OR
2024,Limited 4x4,Blueprint,70675,0.0,70675.0,At dealer,False,,7SVAAABA0RX031353,Younger Toyota,MD
2024,Platinum 4x4,Wind Chill Pearl,76865,0.0,76865.0,At dealer,False,Available,7SVAAABA0RX031367,Sarasota Toyota,FL
2024,Platinum 4x4,Wind Chill Pearl,76865,0.0,76865.0,At dealer,False,DealerHold,7SVAAABA0RX031403,Seeger Toyota,MO
2024,Platinum 4x4,Magnetic Gray Metallic,76865,0.0,76865.0,At dealer,False,DealerHold,7SVAAABA0RX031417,Wyatt Johnson Toyota,TN
2024,SR5 4x4,Solar Octane,64275,1098.0,65373.0,Port to dealer,False,DealerHold,7SVAAABA0RX031434,Toyota of Terre Haute,IN
2024,SR5 4x4,Blueprint,64275,0.0,64275.0,Port to dealer,True,DealerHold,7SVAAABA0RX031448,McGee Toyota of Claremont,NH
2024,Capstone 4x4,Midnight Black Metallic,81265,0.0,81265.0,Port to dealer,False,DealerHold,7SVAAABA0RX031451,Ball Toyota of Charleston,WV
2024,Limited 4x4,Wind Chill Pearl,70675,0.0,70675.0,At dealer,False,Available,7SVAAABA0RX031465,Jordan Toyota,IN
2024,TRD Pro 4x4,Terra,79110,0.0,79110.0,At dealer,False,Available,7SVAAABA0RX031479,Fowler Toyota of Tulsa,OK
2024,Platinum 4x4,Lunar Rock,76865,0.0,76865.0,At dealer,False,Available,7SVAAABA0RX031515,Marietta Toyota,GA
2024,SR5 4x4,Midnight Black Metallic,64275,1995.0,66270.0,Port to dealer,False,,7SVAAABA0RX031546,Mechanicsville Toyota,VA
2024,SR5 4x4,Magnetic Gray Metallic,64275,998.0,65273.0,At dealer,False,Available,7SVAAABA0RX031580,Phil Long Toyota,CO
2024,SR5 4x4,Supersonic Red,64275,0.0,64275.0,At dealer,False,Available,7SVAAABA0RX031613,West Coast Toyota of Long Beach,CA
2024,TRD Pro 4x4,Midnight Black Metallic,79110,0.0,79110.0,At dealer,False,DealerHold,7SVAAABA0RX031627,South Hills Toyota,PA
2024,Platinum 4x4,Wind Chill Pearl,76865,0.0,76865.0,At dealer,False,Available,7SVAAABA0RX031644,Vann York Toyota,NC
2024,Limited 4x4,Lunar Rock,70675,0.0,70675.0,At dealer,False,,7SVAAABA0RX031689,Culver City Toyota,CA
2024,Platinum 4x4,Midnight Black Metallic,76865,0.0,76865.0,At dealer,False,,7SVAAABA0RX031692,Toyota of Downtown LA,CA
2024,TRD Pro 4x4,Midnight Black Metallic,79110,0.0,79110.0,Port to dealer,True,DealerHold,7SVAAABA0RX031711,Inver Grove Toyota,MN
2024,Platinum 4x4,Wind Chill Pearl,76865,0.0,76865.0,Port to dealer,True,,7SVAAABA0RX031756,Doxon Toyota,WA
2024,Limited 4x4,Wind Chill Pearl,70675,0.0,70675.0,Port to dealer,False,,7SVAAABA0RX031773,Atlantic Toyota,NY
2024,Limited 4x4,Lunar Rock,70675,0.0,70675.0,Factory to port,False,Available,7SVAAABA0RX031806,Mike Erdman Toyota,FL
2024,TRD Pro 4x4,Terra,79110,0.0,79110.0,At dealer,False,Available,7SVAAABA0RX031823,Miracle Toyota,FL
2024,Capstone 4x4,Midnight Black Metallic,81265,0.0,81265.0,At dealer,False,Available,7SVAAABA0RX031837,Jay Wolfe Toyota of West County,MO
2024,SR5 4x4,Ice Cap,64275,1595.0,65870.0,At dealer,False,Available,7SVAAABA0RX031854,Findlay Toyota,NV
2024,Platinum 4x4,Blueprint,76865,0.0,76865.0,At dealer,True,Available,7SVAAABA0RX031868,Toyota of New Orleans,LA
2024,TRD Pro 4x4,Ice Cap,79110,0.0,79110.0,At dealer,True,DealerHold,7SVAAABA0RX031871,Ed Martin Toyota,IN
2024,Capstone 4x4,Supersonic Red,81265,0.0,81265.0,At dealer,True,DealerHold,7SVAAABA0RX031921,Brownsville Toyota,TX
2024,Platinum 4x4,Wind Chill Pearl,76865,0.0,76865.0,Factory to port,False,Available,7SVAAABA0RX031935,Treasure Coast Toyota of Stuart,FL
2024,Limited 4x4,Magnetic Gray Metallic,70675,0.0,70675.0,Port to dealer,False,DealerHold,7SVAAABA0RX031952,C F Schwartz Toyota,DE
2024,Platinum 4x4,Lunar Rock,76865,0.0,76865.0,At dealer,True,Available,7SVAAABA0RX031966,Toyota of Wichita Falls,TX
2024,Platinum 4x4,Lunar Rock,76865,0.0,76865.0,Factory to port,False,Available,7SVAAABA0RX031997,Doral Toyota,FL
2024,Platinum 4x4,Magnetic Gray Metallic,76865,0.0,76865.0,Factory to port,False,Available,7SVAAABA0RX032003,Scott Clark Toyota,NC
2024,Limited 4x4,Wind Chill Pearl,70675,0.0,70675.0,Factory to port,False,Available,7SVAAABA0RX032017,Miracle Toyota,FL
2024,Limited 4x4,Wind Chill Pearl,70675,0.0,70675.0,Port to dealer,False,,7SVAAABA0RX032020,Schaumburg Toyota,IL
2024,Capstone 4x4,Wind Chill Pearl,81265,0.0,81265.0,Port to dealer,False,,7SVAAABA0RX032065,Wilsonville Toyota,OR
2024,Limited 4x4,Blueprint,70675,0.0,70675.0,Port to dealer,False,,7SVAAABA0RX032079,Balise Toyota of Warwick,RI
2024,Capstone 4x4,Magnetic Gray Metallic,81265,0.0,81265.0,Port to dealer,False,DealerHold,7SVAAABA0RX032101,Rolling Hills Toyota,MO
2024,Platinum 4x4,Midnight Black Metallic,76865,4685.0,81550.0,At dealer,False,Available,7SVAAABA0RX032115,Fred Haas Toyota World,TX
2024,SR5 4x4,Ice Cap,64275,0.0,64275.0,Port to dealer,False,,7SVAAABA0RX032129,Toyota of Watertown,MA
2024,Platinum 4x4,Blueprint,76865,1495.0,78360.0,At dealer,False,Available,7SVAAABA0RX032146,Cavender Toyota,TX
