ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-05-26T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,49940,50760,0,49940,At dealer,False,Available,JTEDU5JR1R5312601,Earl Stewart Toyota of North Palm Beach,FL
2024-07-12T00:00:00.000Z,2024,Limited 4x2,Classic Silver Metallic,49940,53223,0,49940,Factory to port,True,Available,JTEDU5JR1R5314977,Freeman Toyota,TX
2024-07-17T00:00:00.000Z,2024,Limited 4x2,Nautical Blue Metallic,49940,53865,0,49940,Factory to port,True,DealerHold,JTEDU5JR1R5315109,Fred Haas Toyota World,TX
2024-07-23T00:00:00.000Z,2024,Limited 4x2,Nautical Blue Metallic,49940,53011,1793,51733,Factory to port,True,DealerHold,JTEDU5JR1R5315286,Toyota of Irving,TX
2024-08-02T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,49940,55361,0,49940,Factory to port,False,Available,JTEDU5JR1R5315532,Gene Messer Toyota,TX
2024-08-07T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,49940,52105,0,49940,Factory to port,False,Available,JTEDU5JR1R5315580,Lone Star Toyota of Lewisville,TX
2024-08-24T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,49940,54074,0,49940,Factory to port,False,Available,JTEDU5JR2R129DV22,Toyota of Cedar Park,TX
2024-07-21T00:00:00.000Z,2024,Limited 4x2,Classic Silver Metallic,49940,54065,0,49940,Factory to port,True,DealerHold,JTEDU5JR2R5315006,Toyota of Denton,TX
2024-07-23T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,49940,54072,0,49940,Factory to port,True,DealerHold,JTEDU5JR2R5315183,Northshore Toyota,LA
2024-07-23T00:00:00.000Z,2024,Limited 4x2,Classic Silver Metallic,49940,55250,1395,51335,Factory to port,False,Available,JTEDU5JR2R5315216,Toyota of New Orleans,LA
2024-07-21T00:00:00.000Z,2024,Limited 4x2,Underground,49940,53849,0,49940,Factory to port,False,Available,JTEDU5JR2R5315233,Community Toyota,TX
2024-08-04T04:00:00.000Z,2024,Limited 4x2,Barcelona Red Metallic,49940,52510,0,49940,Factory to port,False,Available,JTEDU5JR2R5315278,Chatham Parkway Toyota,GA
2024-08-03T04:00:00.000Z,2024,Limited 4x2,Classic Silver Metallic,49940,50934,0,49940,Factory to port,False,Available,JTEDU5JR2R5315328,"Riverside Toyota, Inc.",GA
2024-07-21T00:00:00.000Z,2024,Limited 4x2,Underground,49940,53846,0,49940,Factory to port,False,DealerHold,JTEDU5JR2R5315393,Northshore Toyota,LA
2024-08-02T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,49940,54271,0,49940,Factory to port,False,Available,JTEDU5JR2R5315541,J. Allen Toyota,MS
2024-08-07T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,49940,54904,599,50539,Factory to port,False,Available,JTEDU5JR2R5315801,Landers Toyota,AR
2024-08-19T00:00:00.000Z,2024,Limited 4x2,Classic Silver Metallic,49940,53560,0,49940,Factory to port,False,Available,JTEDU5JR2R5315975,Vic Vaughan Toyota of Boerne,TX
2024-07-22T00:00:00.000Z,2024,Limited 4x2,Underground,49940,53311,0,49940,Factory to port,False,DealerHold,JTEDU5JR3R5315015,Fred Haas Toyota World,TX
2024-07-22T04:00:00.000Z,2024,Limited 4x2,Classic Silver Metallic,49940,53328,0,49940,Factory to port,True,Available,JTEDU5JR3R5315046,Jim Ellis Toyota of McDonough,GA
2024-07-17T00:00:00.000Z,2024,Limited 4x2,Underground,49940,55071,0,49940,Factory to port,False,Available,JTEDU5JR3R5315080,Sterling McCall Toyota Fort Bend,TX
2024-07-16T00:00:00.000Z,2024,Limited 4x2,Classic Silver Metallic,49940,51512,988,50928,Factory to port,True,DealerHold,JTEDU5JR3R5315130,Longo Toyota of Prosper,TX
2024-07-16T00:00:00.000Z,2024,Limited 4x2,Nautical Blue Metallic,49940,53381,1495,51435,Factory to port,False,Available,JTEDU5JR3R5315144,Cavender Toyota,TX
2024-07-13T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,49940,54587,1495,51435,Factory to port,False,Available,JTEDU5JR3R5315158,Cavender Toyota,TX
2024-07-16T00:00:00.000Z,2024,Limited 4x2,Barcelona Red Metallic,49940,54587,0,49940,Factory to port,False,Available,JTEDU5JR3R5315175,North Park Toyota of San Antonio,TX
2024-07-29T04:00:00.000Z,2024,Limited 4x2,Classic Silver Metallic,49940,51563,0,49940,Factory to port,False,Available,JTEDU5JR3R5315208,North Georgia Toyota,GA
2024-08-02T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,49940,53985,799,50739,Factory to port,True,Available,JTEDU5JR3R5315239,Toyota of Killeen,TX
2024-07-22T00:00:00.000Z,2024,Limited 4x2,Underground,49940,53760,0,49940,Factory to port,False,Available,JTEDU5JR3R5315290,Vandergriff Toyota,TX
2024-07-21T00:00:00.000Z,2024,Limited 4x2,Barcelona Red Metallic,49940,52555,1695,51635,Factory to port,False,Available,JTEDU5JR3R5315337,Keating Toyota,TX
2024-08-03T04:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,49940,51459,0,49940,Factory to port,False,,JTEDU5JR3R5315371,AutoNation Toyota Pinellas Park,FL
2024-08-07T00:00:00.000Z,2024,Limited 4x2,Underground,49940,54855,0,49940,Factory to port,False,Available,JTEDU5JR3R5315578,Round Rock Toyota,TX
2024-08-07T00:00:00.000Z,2024,Limited 4x2,Classic Silver Metallic,49940,53955,1995,51935,Factory to port,False,DealerHold,JTEDU5JR3R5315788,Don McGill Toyota,TX
2024-08-20T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,49940,54367,2186,52126,Factory to port,False,Available,JTEDU5JR3R5315838,Toyota of Laredo,TX
2024-08-18T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,49940,54469,0,49940,Factory to port,False,DealerHold,JTEDU5JR3R5315905,Don McGill Toyota of Katy,TX
2024-08-17T00:00:00.000Z,2024,Limited 4x2,Barcelona Red Metallic,49940,53849,0,49940,Factory to port,False,Available,JTEDU5JR3R5315953,Poe Toyota,TX
2024-04-27T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,49940,52984,0,49940,At dealer,False,Available,JTEDU5JR4R5312432,Germain Toyota of Naples,FL
2024-07-23T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,49940,53806,1495,51435,Factory to port,False,Available,JTEDU5JR4R5315041,Cavender Toyota,TX
2024-07-16T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,49940,54006,999,50939,Factory to port,False,Available,JTEDU5JR4R5315119,Robbins Toyota,TX
2024-07-23T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,49940,54072,1796,51736,Factory to port,True,Available,JTEDU5JR4R5315251,Kim's Toyota,MS
2024-07-23T00:00:00.000Z,2024,Limited 4x2,Underground,49940,53560,0,49940,Factory to port,True,DealerHold,JTEDU5JR4R5315282,John Harvey Toyota,LA
2024-07-21T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,49940,55191,0,49940,Factory to port,False,Available,JTEDU5JR4R5315315,Toyota of Dallas,TX
2024-07-21T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,49940,53985,1498,51438,Factory to port,False,Available,JTEDU5JR4R5315377,Vic Vaughan Toyota of Boerne,TX
2024-08-07T00:00:00.000Z,2024,Limited 4x2,Nautical Blue Metallic,49940,52466,1695,51635,Factory to port,False,Available,JTEDU5JR4R5315654,All Star Toyota of Baton Rouge,LA
2024-08-17T00:00:00.000Z,2024,Limited 4x2,Underground,49940,53686,0,49940,Factory to port,False,DealerHold,JTEDU5JR4R5315864,Fred Haas Toyota Country,TX
2024-08-17T00:00:00.000Z,2024,Limited 4x2,Underground,49940,55141,1583,51523,Factory to port,False,Available,JTEDU5JR4R5316044,Karl Malone Toyota of Ruston,LA
2024-05-07T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,49940,52824,0,49940,At dealer,False,Available,JTEDU5JR5R5312472,Phillips Toyota,FL
2024-07-12T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,49940,54676,0,49940,Factory to port,False,Available,JTEDU5JR5R5314979,Fred Haas Toyota World,TX
2024-07-23T00:00:00.000Z,2024,Limited 4x2,Classic Silver Metallic,49940,53681,0,49940,Factory to port,False,Available,JTEDU5JR5R5315033,Mac Haik Toyota,TX
2024-07-16T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,49940,53802,1995,51935,Factory to port,True,Available,JTEDU5JR5R5315095,Don McGill Toyota,TX
2024-07-17T00:00:00.000Z,2024,Limited 4x2,Underground,49940,54318,0,49940,Factory to port,False,DealerHold,JTEDU5JR5R5315114,Fred Haas Toyota World,TX
2024-07-13T00:00:00.000Z,2024,Limited 4x2,Classic Silver Metallic,49940,54244,0,49940,Factory to port,False,DealerHold,JTEDU5JR5R5315159,Fred Haas Toyota World,TX
2024-07-23T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,49940,53985,1795,51735,Factory to port,True,Available,JTEDU5JR5R5315369,Universal Toyota,TX
2024-07-23T00:00:00.000Z,2024,Limited 4x2,Nautical Blue Metallic,49940,53252,1495,51435,Factory to port,False,Available,JTEDU5JR5R5315372,Price LeBlanc Toyota,LA
2024-08-04T04:00:00.000Z,2024,Limited 4x2,Classic Silver Metallic,49940,51811,0,49940,Factory to port,False,DealerHold,JTEDU5JR5R5315422,Palmer's Airport Toyota,AL
2024-08-02T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,49940,55875,1495,51435,Factory to port,False,DealerHold,JTEDU5JR5R5315484,Sterling McCall Toyota,TX
2024-08-02T00:00:00.000Z,2024,Limited 4x2,Nautical Blue Metallic,49940,55250,0,49940,Factory to port,False,Available,JTEDU5JR5R5315548,J. Allen Toyota,MS
2024-08-17T00:00:00.000Z,2024,Limited 4x2,Nautical Blue Metallic,49940,52492,1695,51635,Factory to port,False,Available,JTEDU5JR5R5315680,Shapen Toyota,TX
2024-08-17T00:00:00.000Z,2024,Limited 4x2,Underground,49940,54044,0,49940,Factory to port,False,DealerHold,JTEDU5JR5R5315730,Don McGill Toyota of Katy,TX
2024-08-17T00:00:00.000Z,2024,Limited 4x2,Nautical Blue Metallic,49940,53560,0,49940,Factory to port,False,Available,JTEDU5JR5R5315985,Toyota of Pharr,TX
2024-07-21T00:00:00.000Z,2024,Limited 4x2,Underground,49940,53381,1495,51435,Factory to port,False,Available,JTEDU5JR6R5314988,Cavender Toyota,TX
2024-07-16T00:00:00.000Z,2024,Limited 4x2,Underground,49940,53381,0,49940,Factory to port,False,DealerHold,JTEDU5JR6R5315073,Fred Haas Toyota World,TX
2024-07-29T04:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,49940,53232,0,49940,Factory to port,False,DealerHold,JTEDU5JR6R5315123,Cherokee County Toyota,GA
2024-07-29T04:00:00.000Z,2024,Limited 4x2,Classic Silver Metallic,49940,51281,0,49940,Factory to port,False,Available,JTEDU5JR6R5315252,Fred Anderson Toyota of Charleston,SC
2024-07-21T00:00:00.000Z,2024,Limited 4x2,Classic Silver Metallic,49940,52923,0,49940,Factory to port,False,Available,JTEDU5JR6R5315302,Gray-Daniels Toyota,MS
2024-07-23T00:00:00.000Z,2024,Limited 4x2,Underground,49940,53560,0,49940,Factory to port,False,Available,JTEDU5JR6R5315378,Toyota of Del Rio,TX
2024-08-02T00:00:00.000Z,2024,Limited 4x2,Classic Silver Metallic,49940,53846,1495,51435,Factory to port,False,Available,JTEDU5JR6R5315459,Price LeBlanc Toyota,LA
2024-08-07T00:00:00.000Z,2024,Limited 4x2,Nautical Blue Metallic,49940,53451,0,49940,Factory to port,False,Available,JTEDU5JR6R5315493,Toyota of Dallas,TX
2024-08-07T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,49940,53985,0,49940,Factory to port,False,Available,JTEDU5JR6R5315588,Brownsville Toyota,TX
2024-08-07T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,49940,54074,0,49940,Factory to port,False,Available,JTEDU5JR6R5315672,Toyota of Midland,TX
2024-05-12T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,49940,52959,0,49940,At dealer,False,Available,JTEDU5JR7R5312103,Village Cadillac-Toyota,FL
2024-05-28T00:00:00.000Z,2024,Limited 4x2,Underground,49940,52569,299,50239,At dealer,False,Available,JTEDU5JR7R5313400,Yokem Toyota,LA
2024-07-16T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,49940,55696,4000,53940,Factory to port,True,DealerHold,JTEDU5JR7R5315082,Lakeside Toyota,LA
2024-07-16T00:00:00.000Z,2024,Limited 4x2,Nautical Blue Metallic,49940,52933,0,49940,Factory to port,True,DealerHold,JTEDU5JR7R5315096,Mac Haik Toyota,TX
2024-07-13T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,49940,54106,1796,51736,Factory to port,True,DealerHold,JTEDU5JR7R5315115,AutoNation Toyota Corpus Christi,TX
2024-07-13T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,49940,53382,0,49940,Factory to port,False,Available,JTEDU5JR7R5315129,Stewart Toyota,TX
2024-07-28T04:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,49940,51459,0,49940,Factory to port,False,Available,JTEDU5JR7R5315180,Toyota of Greenville,SC
2024-08-02T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,49940,53348,2910,52850,Factory to port,False,DealerHold,JTEDU5JR7R5315261,Cannon Toyota,MS
2024-08-04T04:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,49940,51238,0,49940,Factory to port,False,Available,JTEDU5JR7R5315325,Courtesy Toyota,FL
2024-07-23T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,49940,52983,1695,51635,Factory to port,False,Available,JTEDU5JR7R5315373,All Star Toyota of Baton Rouge,LA
2024-07-22T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,49940,52555,1695,51635,Factory to port,False,Available,JTEDU5JR7R5315406,Keating Toyota,TX
2024-08-03T04:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,49940,52433,0,49940,Factory to port,False,DealerHold,JTEDU5JR7R5315468,Village Cadillac-Toyota,FL
2024-08-07T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,49940,54074,1396,51336,Factory to port,True,Available,JTEDU5JR7R5315521,Red McCombs Toyota,TX
2024-08-07T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,49940,53436,1793,51733,Factory to port,True,DealerHold,JTEDU5JR7R5315616,Toyota of Irving,TX
2024-08-07T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,49940,55191,0,49940,Factory to port,True,Available,JTEDU5JR7R5315678,John Eagle Sport City Toyota,TX
2024-08-07T00:00:00.000Z,2024,Limited 4x2,Classic Silver Metallic,49940,53649,0,49940,Factory to port,False,Available,JTEDU5JR7R5315793,Lost Pines Toyota,TX
2024-08-18T00:00:00.000Z,2024,Limited 4x2,Nautical Blue Metallic,49940,53649,0,49940,Factory to port,False,Available,JTEDU5JR7R5315910,Toyota of Cedar Park,TX
2024-08-19T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,49940,53985,0,49940,Factory to port,False,Available,JTEDU5JR7R5315972,Toyota of Pharr,TX
2024-07-16T00:00:00.000Z,2024,Limited 4x2,Nautical Blue Metallic,49940,53581,0,49940,Factory to port,True,Available,JTEDU5JR8R5315060,Gray-Daniels Toyota,MS
2024-08-05T04:00:00.000Z,2024,Limited 4x2,Underground,49940,52609,0,49940,Factory to port,False,Available,JTEDU5JR8R5315124,Milton Ruben Toyota of Augusta,GA
2024-07-23T00:00:00.000Z,2024,Limited 4x2,Underground,49940,53849,4685,54625,Factory to port,False,DealerHold,JTEDU5JR8R5315205,Fred Haas Toyota World,TX
2024-07-23T00:00:00.000Z,2024,Limited 4x2,Classic Silver Metallic,49940,54244,0,49940,Factory to port,False,DealerHold,JTEDU5JR8R5315253,Fred Haas Toyota World,TX
2024-07-21T00:00:00.000Z,2024,Limited 4x2,Nautical Blue Metallic,49940,53760,0,49940,Factory to port,False,Available,JTEDU5JR8R5315303,Family Toyota of Burleson,TX
2024-08-04T04:00:00.000Z,2024,Limited 4x2,Classic Silver Metallic,49940,53557,0,49940,Factory to port,False,Available,JTEDU5JR8R5315382,Heyward Allen Toyota,GA
2024-08-07T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,49940,53760,0,49940,Factory to port,False,Available,JTEDU5JR8R5315513,Texas Toyota of Grapevine,TX
2024-08-07T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,49940,54044,0,49940,Factory to port,False,Available,JTEDU5JR8R5315544,Mike Calvert Toyota,TX
2024-08-07T00:00:00.000Z,2024,Limited 4x2,Barcelona Red Metallic,49940,53760,0,49940,Factory to port,False,Available,JTEDU5JR8R5315723,Family Toyota of Burleson,TX
2024-08-17T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,49940,54271,0,49940,Factory to port,False,Available,JTEDU5JR8R5315737,Northshore Toyota,LA
2024-04-25T00:00:00.000Z,2024,Limited 4x2,Nautical Blue Metallic,49940,54193,1890,51830,At dealer,False,Available,JTEDU5JR9R5312443,Fred Haas Toyota Country,TX
2024-07-17T04:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,49940,52485,0,49940,Port to dealer,False,Available,JTEDU5JR9R5314967,LaGrange Toyota,GA
2024-07-17T00:00:00.000Z,2024,Limited 4x2,Barcelona Red Metallic,49940,53667,0,49940,Factory to port,True,Available,JTEDU5JR9R5315018,Lakeside Toyota,LA
2024-07-23T00:00:00.000Z,2024,Limited 4x2,Classic Silver Metallic,49940,55271,0,49940,Factory to port,False,DealerHold,JTEDU5JR9R5315021,Toyota of Hattiesburg,MS
2024-07-16T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,49940,54201,0,49940,Factory to port,True,Available,JTEDU5JR9R5315049,Bryan College Station Toyota,TX
2024-07-21T00:00:00.000Z,2024,Limited 4x2,Barcelona Red Metallic,49940,53470,0,49940,Factory to port,False,Available,JTEDU5JR9R5315195,Lithia Toyota of Odessa,TX
2024-07-29T04:00:00.000Z,2024,Limited 4x2,Classic Silver Metallic,49940,54104,0,49940,Factory to port,True,DealerHold,JTEDU5JR9R5315245,Cobb County Toyota,GA
2024-07-21T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,49940,53920,2980,52920,Factory to port,False,DealerHold,JTEDU5JR9R5315357,Joe Myers Toyota,TX
2024-07-21T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,49940,55191,1796,51736,Factory to port,False,Available,JTEDU5JR9R5315388,AutoNation Toyota Corpus Christi,TX
2024-08-05T04:00:00.000Z,2024,Limited 4x2,Classic Silver Metallic,49940,52130,0,49940,Factory to port,False,Available,JTEDU5JR9R5315410,Toyota of Gastonia,NC
2024-07-23T00:00:00.000Z,2024,Limited 4x2,Nautical Blue Metallic,49940,53560,1495,51435,Factory to port,False,Available,JTEDU5JR9R5315424,Cavender Toyota,TX
2024-08-02T00:00:00.000Z,2024,Limited 4x2,Underground,49940,55450,6795,56735,Factory to port,False,Available,JTEDU5JR9R5315441,Principle Toyota of Hernando,MS
2024-08-02T00:00:00.000Z,2024,Limited 4x2,Underground,49940,53846,1395,51335,Factory to port,False,Available,JTEDU5JR9R5315472,Toyota of New Orleans,LA
2024-08-07T00:00:00.000Z,2024,Limited 4x2,Nautical Blue Metallic,49940,54044,2379,52319,Factory to port,False,Available,JTEDU5JR9R5315603,Gullo Toyota of Conroe,TX
2024-08-07T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,49940,55191,0,49940,Factory to port,False,Available,JTEDU5JR9R5315696,Mike Calvert Toyota,TX
2024-08-19T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,49940,54966,0,49940,Factory to port,False,Available,JTEDU5JR9R5315830,Vandergriff Toyota,TX
2024-08-24T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,49940,54580,0,49940,Factory to port,False,Available,JTEDU5JRXR128DV15,Carlock Toyota of Tupelo,MS
2024-07-18T00:00:00.000Z,2024,Limited 4x2,Barcelona Red Metallic,49940,54587,1495,51435,Factory to port,False,Available,JTEDU5JRXR5314993,Cavender Toyota,TX
2024-07-13T00:00:00.000Z,2024,Limited 4x2,Nautical Blue Metallic,49940,55271,0,49940,Factory to port,True,Available,JTEDU5JRXR5315156,Toyota of Hattiesburg,MS
2024-07-29T04:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,49940,51960,1797,51737,Factory to port,False,DealerHold,JTEDU5JRXR5315190,Rick Hendrick Toyota Sandy Springs,GA
2024-07-30T04:00:00.000Z,2024,Limited 4x2,Underground,49940,52310,1,49941,Factory to port,False,Available,JTEDU5JRXR5315237,Florence Toyota,SC
2024-07-22T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,49940,53100,0,49940,Factory to port,False,DealerHold,JTEDU5JRXR5315240,Joe Myers Toyota,TX
2024-08-17T00:00:00.000Z,2024,Limited 4x2,Underground,49940,53560,0,49940,Factory to port,False,Available,JTEDU5JRXR5315688,Classic Toyota,TX
2024-08-19T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,49940,53649,0,49940,Factory to port,False,Available,JTEDU5JRXR5315822,Mike Calvert Toyota,TX
2024-08-19T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,49940,53560,0,49940,Factory to port,False,Available,JTEDU5JRXR5315965,Caldwell Toyota,AR
2024-08-14T04:00:00.000Z,2024,SR5 4x2,Underground,40705,41600,0,40705,Factory to port,False,DealerHold,JTEEU5JR0R5311962,Palm Beach Toyota,FL
2024-07-21T04:00:00.000Z,2024,SR5 4x2,Underground,40705,48791,0,40705,Factory to port,False,Available,JTEEU5JR0R5312996,Cherokee County Toyota,GA
2024-06-03T00:00:00.000Z,2024,SR5 4x2,Ice Cap,40705,46747,0,40705,At dealer,False,Available,JTEEU5JR0R5313193,Bill Penney Toyota,AL
Unknown,2024,SR5 4x2,Midnight Black Metallic,40705,42597,0,40705,Factory to port,False,,JTEEU5JR0R5313288,Folsom Lake Toyota,CA
2024-07-26,2024,SR5 4x2,Ice Cap,40705,42714,0,40705,Port to dealer,False,,JTEEU5JR0R5314974,Big Two Toyota of Chandler,AZ
2024-07-11,2024,SR5 4x2,Underground,40705,41909,2295,43000,At dealer,False,,JTEEU5JR0R5314991,Desert Toyota of Tucson,AZ
2024-08-04,2024,SR5 4x2,Midnight Black Metallic,40705,42428,0,40705,Port to dealer,False,,JTEEU5JR0R5315011,Frank Fletcher Toyota,MO
2024-07-31,2024,SR5 4x2,Barcelona Red Metallic,40705,41909,0,40705,Port to dealer,False,,JTEEU5JR0R5315025,Russ Darrow Toyota,WI
2024-07-22,2024,SR5 4x2,Midnight Black Metallic,40705,42603,0,40705,Port to dealer,False,,JTEEU5JR0R5315137,Longo Toyota,CA
2024-07-16T00:00:00.000Z,2024,SR5 4x2,Ice Cap,40705,45918,0,40705,Factory to port,True,DealerHold,JTEEU5JR0R5315154,Toyota of Denton,TX
2024-07-30T04:00:00.000Z,2024,SR5 4x2,Underground,40705,44922,0,40705,Factory to port,False,Available,JTEEU5JR0R5315168,Doral Toyota,FL
2024-07-29T04:00:00.000Z,2024,SR5 4x2,Underground,40705,41600,0,40705,Factory to port,False,DealerHold,JTEEU5JR0R5315185,Lugoff Toyota,SC
2024-08-03,2024,SR5 4x2,Ice Cap,40705,43564,0,40705,Factory to port,False,,JTEEU5JR0R5315199,Centennial Toyota,NV
2024-07-29T04:00:00.000Z,2024,SR5 4x2,Ice Cap,40705,46676,0,40705,Factory to port,False,Available,JTEEU5JR0R5315218,West Kendall Toyota,FL
2024-08-11,2024,SR5 4x2,Midnight Black Metallic,40705,42038,0,40705,Port to dealer,False,,JTEEU5JR0R5315249,Coad Toyota,MO
2024-08-16,2024,SR5 4x2,Ice Cap,40705,43729,0,40705,Port to dealer,False,,JTEEU5JR0R5315283,Kings Toyota,OH
2024-09-04,2024,SR5 4x2,Classic Silver Metallic,40705,41909,0,40705,Factory to port,False,,JTEEU5JR0R5315316,Adams Toyota Lee's Summit,MO
2024-08-07,2024,SR5 4x2,Classic Silver Metallic,40705,41909,0,40705,Port to dealer,False,,JTEEU5JR0R5315333,LeadCar Toyota Wausau,WI
