ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023-12-22T00:00:00.000Z,2024,TRD Sport 4x2,Barcelona Red Metallic,43315,47007,0,43315,At dealer,False,Available,JTEAU5JR5R5307386,Toyota of Cedar Park,TX
2024-01-10T00:00:00.000Z,2024,TRD Sport 4x2,Underground,43315,46487,0,43315,At dealer,False,Available,JTEAU5JR5R5307842,Bob Tyler Toyota,FL
2023-11-16,2024,TRD Sport 4x2,Ice Cap,43315,47014,0,43315,At dealer,False,,JTEAU5JR6R5305050,Lithia Toyota of Redding,CA
2023-12-23T00:00:00.000Z,2024,TRD Sport 4x2,Midnight Black Metallic,43315,46144,0,43315,At dealer,False,,JTEAU5JR6R5307140,Hendrick Toyota Apex,NC
2024-01-02T00:00:00.000Z,2024,TRD Sport 4x2,Classic Silver Metallic,43315,46088,0,43315,At dealer,False,Available,JTEAU5JR6R5307610,Hendrick Toyota North Charleston,SC
2023-12-23T00:00:00.000Z,2024,TRD Sport 4x2,Classic Silver Metallic,43315,47492,1599,44914,At dealer,False,Available,JTEAU5JR6R5307994,Fowler Toyota,OK
2024-01-19T00:00:00.000Z,2024,TRD Sport 4x2,Classic Silver Metallic,43565,47532,0,43565,At dealer,False,Available,JTEAU5JR6R5308322,Nalley Toyota Stonecrest,GA
2024-01-25T00:00:00.000Z,2024,TRD Sport 4x2,Midnight Black Metallic,43565,46797,0,43565,At dealer,False,Available,JTEAU5JR6R5308742,Bob Tyler Toyota,FL
2024-02-29T00:00:00.000Z,2024,TRD Sport 4x2,Classic Silver Metallic,43565,46098,0,43565,At dealer,False,,JTEAU5JR6R5310698,Toyota of Goldsboro,NC
2024-03-23T00:00:00.000Z,2024,TRD Sport 4x2,Ice Cap,43565,47464,0,43565,At dealer,False,Available,JTEAU5JR6R5311155,Fred Anderson Toyota of Charleston,SC
2024-03-26T00:00:00.000Z,2024,TRD Sport 4x2,Midnight Black Metallic,43565,48401,0,43565,Factory to port,False,Available,JTEAU5JR6R5311253,Sterling McCall Toyota Fort Bend,TX
2024-03-27T00:00:00.000Z,2024,TRD Sport 4x2,Nautical Blue Metallic,43565,47595,0,43565,Factory to port,False,Available,JTEAU5JR6R5311284,Poe Toyota,TX
2023-11-07T00:00:00.000Z,2024,TRD Sport 4x2,Classic Silver Metallic,43315,45753,0,43315,At dealer,False,Available,JTEAU5JR7R5305171,Toyota of Denton,TX
2023-11-18T00:00:00.000Z,2024,TRD Sport 4x2,Ice Cap,43315,46487,0,43315,At dealer,False,Available,JTEAU5JR7R5305753,Toyota of Cedar Park,TX
2023-12-12T00:00:00.000Z,2024,TRD Sport 4x2,Midnight Black Metallic,43315,47692,0,43315,At dealer,False,Available,JTEAU5JR7R5306580,Gene Messer Toyota,TX
2024-01-11T00:00:00.000Z,2024,TRD Sport 4x2,Classic Silver Metallic,43565,50137,0,43565,At dealer,False,Available,JTEAU5JR7R5307745,Gettel Toyota of Lakewood,FL
2024-01-27T00:00:00.000Z,2024,TRD Sport 4x2,Ice Cap,43565,48931,0,43565,At dealer,False,Available,JTEAU5JR7R5308460,I-95 Toyota of Brunswick,GA
2024-01-09T00:00:00.000Z,2024,TRD Sport 4x2,Underground,43565,46929,0,43565,At dealer,False,Available,JTEAU5JR7R5308507,J. Allen Toyota,MS
2024-04-01T00:00:00.000Z,2024,TRD Sport 4x2,Ice Cap,43565,47217,0,43565,At dealer,False,Available,JTEAU5JR7R5309009,Shottenkirk Toyota Granbury,TX
2024-02-13,2024,TRD Sport 4x2,Ice Cap,43315,46949,0,43315,At dealer,False,DealerHold,JTEAU5JR7R5309236,Toyota of Selma,CA
2024-03-02T00:00:00.000Z,2024,TRD Sport 4x2,Ice Cap,43565,47793,0,43565,At dealer,False,DealerHold,JTEAU5JR7R5310421,AutoNation Toyota Mall of Georgia,GA
2024-03-25T00:00:00.000Z,2024,TRD Sport 4x2,Barcelona Red Metallic,43565,47595,0,43565,Factory to port,False,Available,JTEAU5JR7R5311195,Poe Toyota,TX
2024-03-26T00:00:00.000Z,2024,TRD Sport 4x2,Midnight Black Metallic,43565,47088,1894,45459,Factory to port,False,Available,JTEAU5JR7R5311634,Team Toyota,LA
2024-01-09T00:00:00.000Z,2024,TRD Sport 4x2,Nautical Blue Metallic,43565,47347,1895,45460,At dealer,False,DealerHold,JTEAU5JR8R5308631,Don McGill Toyota,TX
2024-01-28T00:00:00.000Z,2024,TRD Sport 4x2,Underground,43565,46875,599,44164,At dealer,False,Available,JTEAU5JR8R5309598,Landers Toyota,AR
2024-03-27T00:00:00.000Z,2024,TRD Sport 4x2,Midnight Black Metallic,43565,45408,0,43565,At dealer,False,Available,JTEAU5JR8R5311092,Toyota of North Miami,FL
2024-04-06T00:00:00.000Z,2024,TRD Sport 4x2,Ice Cap,43565,45118,0,43565,At dealer,False,Available,JTEAU5JR8R5311691,Village Cadillac-Toyota,FL
2024-01-10T00:00:00.000Z,2024,TRD Sport 4x2,Ice Cap,43315,46755,0,43315,At dealer,False,Available,JTEAU5JR9R5307584,Sunny King Toyota,AL
2024-01-01T00:00:00.000Z,2024,TRD Sport 4x2,Nautical Blue Metallic,43565,47217,0,43565,At dealer,False,Available,JTEAU5JR9R5308069,Vandergriff Toyota,TX
2024-01-09T00:00:00.000Z,2024,TRD Sport 4x2,Ice Cap,43565,45259,0,43565,At dealer,False,Available,JTEAU5JR9R5308539,Jim Norton Toyota of Oklahoma City,OK
2024-01-18T00:00:00.000Z,2024,TRD Sport 4x2,Nautical Blue Metallic,43565,47059,0,43565,At dealer,False,Available,JTEAU5JR9R5309349,Vic Vaughan Toyota of Boerne,TX
2024-03-24T00:00:00.000Z,2024,TRD Sport 4x2,Midnight Black Metallic,43565,47196,0,43565,At dealer,False,Available,JTEAU5JR9R5310744,Jim Hudson Toyota,SC
Unknown,2023,TRD Sport 4x2,Classic Silver Metallic,43015,46855,0,43015,At dealer,False,Available,JTEAU5JRXP5292669,Bryan College Station Toyota,TX
2024-03-03T00:00:00.000Z,2024,TRD Sport 4x2,Ice Cap,43565,46295,0,43565,At dealer,False,Available,JTEAU5JRXR5310722,Toyota of Greenville,SC
2024-03-11T00:00:00.000Z,2024,TRD Sport 4x2,Ice Cap,43565,48405,0,43565,At dealer,False,Available,JTEAU5JRXR5311210,Fox Toyota of El Paso,TX
2024-03-20T00:00:00.000Z,2024,TRD Sport 4x2,Barcelona Red Metallic,43565,47506,0,43565,At dealer,False,Available,JTEAU5JRXR5311532,Toyota of Del Rio,TX
2023-10-14,2023,Limited 4x2,Blizzard Pearl,49390,53463,0,49390,At dealer,False,,JTEDU5JR0P5303921,Longo Toyota,CA
2023-12-23T00:00:00.000Z,2024,Limited 4x2,Classic Silver Metallic,49690,51755,1695,51385,At dealer,False,Available,JTEDU5JR0R5307955,Shapen Toyota,TX
2024-01-09T00:00:00.000Z,2024,Limited 4x2,Nautical Blue Metallic,49940,53272,0,49940,At dealer,False,Available,JTEDU5JR0R5308197,Bryan College Station Toyota,TX
2024-02-25T00:00:00.000Z,2024,Limited 4x2,Underground,49940,54922,0,49940,At dealer,False,DealerHold,JTEDU5JR0R5310404,Heyward Allen Toyota,GA
2024-02-27T00:00:00.000Z,2024,Limited 4x2,Underground,49940,51791,0,49940,At dealer,False,,JTEDU5JR0R5310435,Gettel Toyota of Lakewood,FL
2024-03-06T00:00:00.000Z,2024,Limited 4x2,Underground,49940,54766,0,49940,At dealer,False,Available,JTEDU5JR0R5310600,Toyota of Plano,TX
2024-03-03T00:00:00.000Z,2024,Limited 4x2,Underground,49940,50784,0,49940,At dealer,False,,JTEDU5JR0R5310614,AutoNation Toyota Winter Park,FL
2024-03-06T00:00:00.000Z,2024,Limited 4x2,Underground,49940,52990,0,49940,At dealer,False,Available,JTEDU5JR0R5310662,Limbaugh Toyota,AL
2024-03-10T00:00:00.000Z,2024,Limited 4x2,Barcelona Red Metallic,49940,53052,0,49940,At dealer,False,Available,JTEDU5JR0R5310726,Toyota of Fort Worth,TX
2024-03-17T00:00:00.000Z,2024,Limited 4x2,Underground,49940,52330,0,49940,At dealer,False,Available,JTEDU5JR0R5310791,Milton Martin Toyota,GA
2024-03-18T00:00:00.000Z,2024,Limited 4x2,Classic Silver Metallic,49940,50784,0,49940,At dealer,False,Available,JTEDU5JR0R5310824,Tuscaloosa Toyota,AL
2024-03-17T00:00:00.000Z,2024,Limited 4x2,Classic Silver Metallic,49940,52390,0,49940,At dealer,False,Available,JTEDU5JR0R5310855,LaGrange Toyota,GA
2024-03-14T00:00:00.000Z,2024,Limited 4x2,Underground,49940,54463,0,49940,At dealer,False,Available,JTEDU5JR0R5310922,Toyota of Dothan,AL
2024-03-25T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,49940,54306,0,49940,Factory to port,False,Available,JTEDU5JR0R5311018,Joe Myers Toyota,TX
2024-03-25T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,49940,51538,0,49940,At dealer,False,Available,JTEDU5JR0R5311343,Bill Penney Toyota,AL
2024-03-30T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,49940,53244,0,49940,At dealer,False,Available,JTEDU5JR0R5311388,Heyward Allen Toyota,GA
2024-04-02T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,49940,53738,0,49940,At dealer,False,Available,JTEDU5JR0R5311469,Toyota of Easley,SC
2024-04-09T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,49940,51209,0,49940,Factory to port,False,Available,JTEDU5JR0R5311813,North Georgia Toyota,GA
2024-04-07T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,49940,53613,0,49940,At dealer,False,Available,JTEDU5JR0R5311911,Cobb County Toyota,GA
2024-04-06T00:00:00.000Z,2024,Limited 4x2,Underground,49940,52679,5995,55935,Factory to port,False,Available,JTEDU5JR0R5311925,Toyota of Richardson,TX
2024-04-18T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,49940,54074,0,49940,Factory to port,False,Available,JTEDU5JR0R5312055,Family Toyota of Arlington,TX
2024-04-20,2024,Limited 4x2,Wind Chill Pearl,49940,54688,0,49940,Port to dealer,False,,JTEDU5JR0R5312119,Ventura Toyota,CA
2023-09-15T00:00:00.000Z,2023,Limited 4x2,Blizzard Pearl,49390,51993,0,49390,At dealer,False,,JTEDU5JR1P5300199,AutoNation Toyota Winter Park,FL
2023-10-02,2023,Limited 4x2,Blizzard Pearl,49390,50833,0,49390,At dealer,False,,JTEDU5JR1P5302552,AutoNation Toyota Tempe,AZ
2023-10-28T00:00:00.000Z,2023,Limited 4x2,Blizzard Pearl,49390,51272,0,49390,At dealer,False,,JTEDU5JR1P5303863,Fred Anderson Toyota of Asheville,NC
2023-10-25,2023,Limited 4x2,Classic Silver Metallic,49390,53038,0,49390,At dealer,False,,JTEDU5JR1P5304544,Longo Toyota,CA
2024-01-01T00:00:00.000Z,2024,Limited 4x2,Nautical Blue Metallic,49690,55161,0,49690,At dealer,False,Available,JTEDU5JR1R5306751,World Toyota,GA
2024-02-23T00:00:00.000Z,2024,Limited 4x2,Classic Silver Metallic,49940,55450,0,49940,At dealer,True,Available,JTEDU5JR1R5310413,Gray-Daniels Toyota,MS
2024-03-04T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,49940,52405,0,49940,At dealer,False,,JTEDU5JR1R5310508,Serra Toyota of Decatur,AL
2024-03-02,2024,Limited 4x2,Wind Chill Pearl,49940,53578,0,49940,At dealer,False,,JTEDU5JR1R5310637,Toyota of Escondido,CA
2024-03-03T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,49940,50760,0,49940,At dealer,False,,JTEDU5JR1R5310699,Toyota of Clermont,FL
2024-03-03T00:00:00.000Z,2024,Limited 4x2,Underground,49940,54417,0,49940,At dealer,False,Available,JTEDU5JR1R5310704,Kirk Toyota,MS
2024-03-08,2024,Limited 4x2,Underground,49940,54807,0,49940,At dealer,False,,JTEDU5JR1R5310797,Culver City Toyota,CA
2024-03-12T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,49940,52261,0,49940,At dealer,False,Available,JTEDU5JR1R5310959,Eastern Shore Toyota,AL
2024-03-23T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,49940,52628,0,49940,At dealer,False,Available,JTEDU5JR1R5310993,Lakeland Toyota,FL
2024-03-11T00:00:00.000Z,2024,Limited 4x2,Underground,49940,51384,0,49940,At dealer,False,Available,JTEDU5JR1R5311013,AutoNation Toyota Pinellas Park,FL
2024-03-13T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,49940,55391,2910,52850,At dealer,False,Available,JTEDU5JR1R5311030,Cannon Toyota,MS
2024-03-25T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,49940,55199,0,49940,At dealer,False,Available,JTEDU5JR1R5311304,AutoNation Toyota Thornton Road,GA
2024-03-26T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,49940,51164,0,49940,At dealer,False,Available,JTEDU5JR1R5311447,Keith Pierson Toyota,FL
2024-03-20T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,49940,54642,2690,52630,At dealer,False,Available,JTEDU5JR1R5311576,All Star Toyota of Baton Rouge,LA
2024-03-26T00:00:00.000Z,2024,Limited 4x2,Underground,49940,54866,1232,51172,At dealer,False,Available,JTEDU5JR1R5311660,Lake Charles Toyota,LA
2024-04-06T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,49940,55347,0,49940,Port to dealer,False,Available,JTEDU5JR1R5311674,Pitts Toyota,GA
2024-04-06T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,49940,54473,0,49940,At dealer,False,Available,JTEDU5JR1R5311738,Scott Clark Toyota,NC
2024-03-30T00:00:00.000Z,2024,Limited 4x2,Classic Silver Metallic,49940,51243,0,49940,Factory to port,True,Available,JTEDU5JR1R5311836,Oxford Toyota,MS
2024-05-04T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,49940,53203,0,49940,Factory to port,False,,JTEDU5JR1R5311948,Fred Anderson Toyota of Charleston,SC
2024-05-04T00:00:00.000Z,2024,Limited 4x2,Classic Silver Metallic,49940,52909,0,49940,Factory to port,False,Available,JTEDU5JR1R5311965,Butler Toyota,GA
2024-04-18T00:00:00.000Z,2024,Limited 4x2,Nautical Blue Metallic,49940,54367,0,49940,Factory to port,False,Available,JTEDU5JR1R5312033,Brownsville Toyota,TX
2024-05-05T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,49940,52236,0,49940,Factory to port,False,Available,JTEDU5JR1R5312064,Scott Clark Toyota,NC
2024-05-04T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,49940,54693,0,49940,Factory to port,False,Available,JTEDU5JR1R5312078,Jim Ellis Toyota of McDonough,GA
2024-05-04T00:00:00.000Z,2024,Limited 4x2,Nautical Blue Metallic,49940,53626,0,49940,Factory to port,False,Available,JTEDU5JR1R5312081,Butler Toyota,GA
2024-05-01T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,49940,52117,0,49940,Factory to port,False,Available,JTEDU5JR1R5312100,Venice Toyota,FL
2024-05-04T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,49940,52385,0,49940,Factory to port,False,Available,JTEDU5JR1R5312128,Hendrick Toyota North Charleston,SC
2024-04-18T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,49940,53985,1795,51735,Factory to port,True,Available,JTEDU5JR1R5312131,Universal Toyota,TX
2024-04-18T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,49940,54743,0,49940,Factory to port,False,Available,JTEDU5JR1R5312162,Toyota of Brookhaven,MS
2024-04-18T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,49940,54360,2379,52319,Factory to port,False,Available,JTEDU5JR1R5312176,Gullo Toyota of Conroe,TX
2024-04-27,2024,Limited 4x2,Wind Chill Pearl,49940,54004,0,49940,Factory to port,False,,JTEDU5JR1R5312260,Wondries Toyota,CA
2023-09-03T00:00:00.000Z,2023,Limited 4x2,Magnetic Gray Metallic,49390,52895,0,49390,L,False,Available,JTEDU5JR2P5292968,Ed Morse Delray Toyota,FL
2023-10-10,2023,Limited 4x2,Magnetic Gray Metallic,49390,53217,0,49390,At dealer,False,,JTEDU5JR2P5303287,Toyota Carlsbad,CA
2023-11-15T00:00:00.000Z,2023,Limited 4x2,Midnight Black Metallic,49390,52149,0,49390,At dealer,False,,JTEDU5JR2P5304536,Arlington Toyota,FL
2023-12-09,2024,Limited 4x2,Midnight Black Metallic,49690,53738,0,49690,At dealer,False,,JTEDU5JR2R5307133,Toyota of El Cajon,CA
2024-01-09T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,49690,53552,0,49690,At dealer,False,Available,JTEDU5JR2R5307603,Ed Morse Delray Toyota,FL
2024-02-23,2024,Limited 4x2,Underground,49690,53898,0,49690,At dealer,False,,JTEDU5JR2R5310243,Toyota of Downtown LA,CA
2024-02-27T00:00:00.000Z,2024,Limited 4x2,Underground,49940,51980,0,49940,At dealer,False,Available,JTEDU5JR2R5310372,Bob Tyler Toyota,FL
2024-02-28T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,49940,52137,0,49940,At dealer,False,Available,JTEDU5JR2R5310453,TeamOne Toyota of Gadsden,AL
2024-02-28T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,49940,53273,0,49940,At dealer,False,,JTEDU5JR2R5310470,Toyota of Vero Beach,FL
2024-03-05T00:00:00.000Z,2024,Limited 4x2,Classic Silver Metallic,49940,52470,0,49940,At dealer,False,Available,JTEDU5JR2R5310596,LaGrange Toyota,GA
2024-03-08T00:00:00.000Z,2024,Limited 4x2,Classic Silver Metallic,49940,51283,0,49940,At dealer,False,,JTEDU5JR2R5310646,Toyota of North Miami,FL
2024-03-05T00:00:00.000Z,2024,Limited 4x2,Classic Silver Metallic,49940,52160,0,49940,At dealer,False,DealerHold,JTEDU5JR2R5310694,Toyota of Tampa Bay,FL
2024-03-18T00:00:00.000Z,2024,Limited 4x2,Underground,49940,53177,0,49940,At dealer,False,Available,JTEDU5JR2R5310761,Toyota of Dothan,AL
2024-03-13T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,49940,54217,2245,52185,At dealer,False,Available,JTEDU5JR2R5310775,Price LeBlanc Toyota,LA
2024-02-29T00:00:00.000Z,2024,Limited 4x2,Underground,49940,54697,0,49940,At dealer,False,Available,JTEDU5JR2R5310825,Lithia Toyota of Abilene,TX
2024-03-11T00:00:00.000Z,2024,Limited 4x2,Underground,49940,54766,1875,51815,At dealer,False,Available,JTEDU5JR2R5310999,Red McCombs Toyota,TX
2024-03-20T00:00:00.000Z,2024,Limited 4x2,Barcelona Red Metallic,49940,53381,0,49940,At dealer,False,Available,JTEDU5JR2R5311537,North Park Toyota of San Antonio,TX
2024-03-29T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,49940,54044,0,49940,Factory to port,False,Available,JTEDU5JR2R5311599,Family Toyota of Burleson,TX
2024-04-04T00:00:00.000Z,2024,Limited 4x2,Underground,49940,51812,0,49940,At dealer,False,Available,JTEDU5JR2R5311750,Eastern Shore Toyota,AL
2024-04-04T00:00:00.000Z,2024,Limited 4x2,Nautical Blue Metallic,49940,53176,0,49940,At dealer,False,Available,JTEDU5JR2R5311781,Rick Hendrick Toyota,NC
2024-04-09T00:00:00.000Z,2024,Limited 4x2,Nautical Blue Metallic,49940,52261,0,49940,Factory to port,False,Available,JTEDU5JR2R5311926,Arlington Toyota,FL
2024-04-18T00:00:00.000Z,2024,Limited 4x2,Underground,49940,53667,0,49940,Factory to port,False,Available,JTEDU5JR2R5312039,Toyota of Hattiesburg,MS
2024-05-04T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,49940,52137,0,49940,Factory to port,False,Available,JTEDU5JR2R5312042,Miracle Toyota,FL
2024-04-18T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,49940,53649,0,49940,Factory to port,False,Available,JTEDU5JR2R5312137,Mac Haik Toyota,TX
2024-04-18T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,49940,53601,0,49940,Factory to port,False,Available,JTEDU5JR2R5312140,Freeman Toyota,TX
2023-09-13,2023,Limited 4x2,Blizzard Pearl,49390,50568,0,49390,At dealer,False,,JTEDU5JR3P5299508,AutoNation Toyota Tempe,AZ
Unknown,2023,Limited 4x2,Classic Silver Metallic,49390,52854,1495,50885,At dealer,False,Available,JTEDU5JR3P5301015,Cavender Toyota,TX
2024-02-12T00:00:00.000Z,2024,Limited 4x2,Underground,49940,54253,0,49940,At dealer,False,Available,JTEDU5JR3R5308842,Heyward Allen Toyota,GA
2024-02-17T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,49940,53401,3995,53935,At dealer,False,Available,JTEDU5JR3R5310302,Gregg Orr Toyota,AR
2024-02-28T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,49940,51283,0,49940,At dealer,False,Available,JTEDU5JR3R5310431,AutoNation Toyota Weston,FL
2024-03-08T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,49940,54855,0,49940,At dealer,False,Available,JTEDU5JR3R5310462,Poe Toyota,TX
2024-02-25T00:00:00.000Z,2024,Limited 4x2,Underground,49940,53659,0,49940,At dealer,False,Available,JTEDU5JR3R5310493,Toyota of Tampa Bay,FL
2024-02-22T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,49940,52616,1695,51635,At dealer,False,Available,JTEDU5JR3R5310557,Keating Toyota,TX
2024-03-04T00:00:00.000Z,2024,Limited 4x2,Classic Silver Metallic,49940,54367,0,49940,At dealer,False,Available,JTEDU5JR3R5310705,Bert Ogden Toyota of Harlingen,TX
2024-03-07T00:00:00.000Z,2024,Limited 4x2,Underground,49940,53491,0,49940,At dealer,False,Available,JTEDU5JR3R5310915,Lithia Toyota of Abilene,TX
2024-03-19T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,49940,51068,0,49940,At dealer,False,Available,JTEDU5JR3R5311143,Village Cadillac-Toyota,FL
2024-03-18T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,49940,53849,2379,52319,Factory to port,True,DealerHold,JTEDU5JR3R5311319,Gullo Toyota of Conroe,TX
