Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,TRD Sport 4x2,Ice Cap,43565,0.0,43565.0,At dealer,False,Available,JTEAU5JR4R5309470,AutoNation Toyota Winter Park,FL
2024,TRD Sport 4x2,Ice Cap,43565,0.0,43565.0,At dealer,False,Available,JTEAU5JR4R5309601,Family Toyota of Burleson,TX
2024,TRD Sport 4x2,Ice Cap,43565,0.0,43565.0,Factory to port,False,,JTEAU5JR4R5310621,Toyota of Vero Beach,FL
2024,TRD Sport 4x2,Classic Silver Metallic,43315,0.0,43315.0,At dealer,False,Available,JTEAU5JR5R5305024,Sterling McCall Toyota Fort Bend,TX
2024,TRD Sport 4x2,Barcelona Red Metallic,43315,1098.0,44413.0,At dealer,False,Available,JTEAU5JR5R5307386,Toyota of Cedar Park,TX
2024,TRD Sport 4x2,Underground,43315,0.0,43315.0,At dealer,False,Available,JTEAU5JR5R5307842,Bob Tyler Toyota,FL
2024,TRD Sport 4x2,Midnight Black Metallic,43565,0.0,43565.0,At dealer,False,Available,JTEAU5JR5R5308621,Mike Calvert Toyota,TX
2024,TRD Sport 4x2,Midnight Black Metallic,43565,1098.0,44663.0,At dealer,False,Available,JTEAU5JR5R5309039,Toyota of Cedar Park,TX
2024,TRD Sport 4x2,Ice Cap,43565,0.0,43565.0,At dealer,False,Available,JTEAU5JR5R5309462,John Eagle Sport City Toyota,TX
2023,TRD Sport 4x2,Magnetic Gray Metallic,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR6P5303571,David Wilson's Toyota of Las Vegas,NV
2024,TRD Sport 4x2,Ice Cap,43315,0.0,43315.0,At dealer,False,,JTEAU5JR6R5305050,Lithia Toyota of Redding,CA
2024,TRD Sport 4x2,Midnight Black Metallic,43315,0.0,43315.0,At dealer,False,,JTEAU5JR6R5307140,Hendrick Toyota Apex,NC
2024,TRD Sport 4x2,Classic Silver Metallic,43315,0.0,43315.0,At dealer,False,Available,JTEAU5JR6R5307610,Hendrick Toyota Wilmington,NC
2024,TRD Sport 4x2,Classic Silver Metallic,43315,1599.0,44914.0,At dealer,False,Available,JTEAU5JR6R5307994,Fowler Toyota,OK
2024,TRD Sport 4x2,Classic Silver Metallic,43565,0.0,43565.0,At dealer,False,Available,JTEAU5JR6R5308322,Nalley Toyota Stonecrest,GA
2024,TRD Sport 4x2,Nautical Blue Metallic,43565,0.0,43565.0,At dealer,False,Available,JTEAU5JR6R5308479,Mike Calvert Toyota,TX
2024,TRD Sport 4x2,Midnight Black Metallic,43565,0.0,43565.0,At dealer,False,Available,JTEAU5JR6R5308742,Bob Tyler Toyota,FL
2024,TRD Sport 4x2,Midnight Black Metallic,43565,0.0,43565.0,Factory to port,False,Available,JTEAU5JR6R5310541,Greg Leblanc Toyota,LA
2024,TRD Sport 4x2,Ice Cap,43565,0.0,43565.0,Factory to port,False,Available,JTEAU5JR6R5310605,Doc's Toyota,MS
2024,TRD Sport 4x2,Classic Silver Metallic,43565,0.0,43565.0,Factory to port,False,,JTEAU5JR6R5310698,Toyota of Goldsboro,NC
2024,TRD Sport 4x2,Classic Silver Metallic,43315,0.0,43315.0,At dealer,False,Available,JTEAU5JR7R5305171,Toyota of Denton,TX
2024,TRD Sport 4x2,Ice Cap,43315,0.0,43315.0,At dealer,False,Available,JTEAU5JR7R5305249,Freeman Toyota,TX
2024,TRD Sport 4x2,Ice Cap,43315,0.0,43315.0,At dealer,False,Available,JTEAU5JR7R5305753,Freeman Toyota,TX
2024,TRD Sport 4x2,Midnight Black Metallic,43315,0.0,43315.0,At dealer,False,Available,JTEAU5JR7R5306580,Gene Messer Toyota,TX
2024,TRD Sport 4x2,Classic Silver Metallic,43565,0.0,43565.0,At dealer,False,Available,JTEAU5JR7R5307745,Gettel Toyota of Lakewood,FL
2024,TRD Sport 4x2,Ice Cap,43565,0.0,43565.0,At dealer,False,Available,JTEAU5JR7R5308460,I-95 Toyota of Brunswick,GA
2024,TRD Sport 4x2,Classic Silver Metallic,43565,0.0,43565.0,At dealer,False,DealerHold,JTEAU5JR7R5308491,Brownsville Toyota,TX
2024,TRD Sport 4x2,Underground,43565,0.0,43565.0,At dealer,False,Available,JTEAU5JR7R5308507,J. Allen Toyota,MS
2024,TRD Sport 4x2,Ice Cap,43565,0.0,43565.0,At dealer,False,Available,JTEAU5JR7R5308703,Vandergriff Toyota,TX
2024,TRD Sport 4x2,Midnight Black Metallic,43565,0.0,43565.0,At dealer,False,Available,JTEAU5JR7R5308796,Vandergriff Toyota,TX
2024,TRD Sport 4x2,Ice Cap,43565,0.0,43565.0,At dealer,False,Available,JTEAU5JR7R5309009,Shottenkirk Toyota Granbury,TX
2024,TRD Sport 4x2,Ice Cap,43315,0.0,43315.0,At dealer,False,DealerHold,JTEAU5JR7R5309236,Toyota of Selma,CA
2024,TRD Sport 4x2,Classic Silver Metallic,43565,0.0,43565.0,At dealer,False,Available,JTEAU5JR7R5309642,Mac Haik Toyota,TX
2024,TRD Sport 4x2,Ice Cap,43565,0.0,43565.0,Factory to port,False,Available,JTEAU5JR7R5310421,AutoNation Toyota Mall of Georgia,GA
2023,TRD Sport 4x2,Ice Cap,43015,1495.0,44510.0,At dealer,False,Available,JTEAU5JR8P5303734,Post Oak Toyota,OK
2024,TRD Sport 4x2,Barcelona Red Metallic,43315,1995.0,45310.0,At dealer,False,Available,JTEAU5JR8R5306586,Toyota of Killeen,TX
2024,TRD Sport 4x2,Midnight Black Metallic,43315,0.0,43315.0,At dealer,False,DealerHold,JTEAU5JR8R5307107,Lakeside Toyota,LA
2024,TRD Sport 4x2,Solar Octane,43315,0.0,43315.0,At dealer,False,Available,JTEAU5JR8R5307382,Mark McLarty Toyota,AR
2024,TRD Sport 4x2,Classic Silver Metallic,43565,0.0,43565.0,At dealer,False,Available,JTEAU5JR8R5308449,North Park Toyota of San Antonio,TX
2024,TRD Sport 4x2,Nautical Blue Metallic,43565,1895.0,45460.0,At dealer,False,DealerHold,JTEAU5JR8R5308631,Don McGill Toyota,TX
2024,TRD Sport 4x2,Midnight Black Metallic,43565,5493.0,49058.0,At dealer,False,Available,JTEAU5JR8R5308645,Keating Toyota,TX
2024,TRD Sport 4x2,Solar Octane,43565,1098.0,44663.0,At dealer,False,Available,JTEAU5JR8R5309293,Toyota of Cedar Park,TX
2024,TRD Sport 4x2,Underground,43565,599.0,44164.0,At dealer,False,Available,JTEAU5JR8R5309598,Landers Toyota,AR
2023,TRD Sport 4x2,Midnight Black Metallic,43015,1298.0,44313.0,At dealer,False,Available,JTEAU5JR9P5299824,Tegeler Toyota,TX
2023,TRD Sport 4x2,Lunar Rock,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR9P5300244,Trotter Toyota,AR
2024,TRD Sport 4x2,Classic Silver Metallic,43315,0.0,43315.0,At dealer,False,Available,JTEAU5JR9R5305530,John Eagle Sport City Toyota,TX
2024,TRD Sport 4x2,Midnight Black Metallic,43315,1995.0,45310.0,At dealer,False,Available,JTEAU5JR9R5306516,Toyota of Killeen,TX
2024,TRD Sport 4x2,Nautical Blue Metallic,43315,0.0,43315.0,At dealer,False,Available,JTEAU5JR9R5306810,Fox Toyota of El Paso,TX
2024,TRD Sport 4x2,Nautical Blue Metallic,43315,1511.0,44826.0,At dealer,False,DealerHold,JTEAU5JR9R5307245,Lake Charles Toyota,LA
2024,TRD Sport 4x2,Ice Cap,43315,0.0,43315.0,At dealer,False,Available,JTEAU5JR9R5307584,Sunny King Toyota,AL
2024,TRD Sport 4x2,Underground,43315,0.0,43315.0,At dealer,False,Available,JTEAU5JR9R5307763,Miracle Toyota of North Augusta,SC
2024,TRD Sport 4x2,Nautical Blue Metallic,43565,0.0,43565.0,At dealer,False,Available,JTEAU5JR9R5308069,Vandergriff Toyota,TX
2024,TRD Sport 4x2,Ice Cap,43565,895.0,44460.0,At dealer,False,Available,JTEAU5JR9R5308539,Jim Norton Toyota of Oklahoma City,OK
2024,TRD Sport 4x2,Nautical Blue Metallic,43565,2996.0,46561.0,At dealer,False,Available,JTEAU5JR9R5309349,Vic Vaughan Toyota of Boerne,TX
2024,TRD Sport 4x2,Underground,43565,0.0,43565.0,Factory to port,False,,JTEAU5JR9R5310405,Village Cadillac-Toyota,FL
2024,TRD Sport 4x2,Midnight Black Metallic,43565,0.0,43565.0,Factory to port,False,Available,JTEAU5JR9R5310744,Jim Hudson Toyota,SC
2024,TRD Sport 4x2,Nautical Blue Metallic,43565,0.0,43565.0,At dealer,False,Available,JTEAU5JRXR5309005,Poe Toyota,TX
2024,TRD Sport 4x2,Midnight Black Metallic,43565,0.0,43565.0,At dealer,False,Available,JTEAU5JRXR5309019,Pat Lobb Toyota of McKinney,TX
2024,TRD Sport 4x2,Classic Silver Metallic,43565,0.0,43565.0,At dealer,False,Available,JTEAU5JRXR5309473,Toyota of Pharr,TX
2024,TRD Sport 4x2,Ice Cap,43315,0.0,43315.0,At dealer,False,DealerHold,JTEAU5JRXR5309506,Santa Cruz Toyota,CA
2024,TRD Sport 4x2,Ice Cap,43565,0.0,43565.0,Factory to port,False,Available,JTEAU5JRXR5310722,Toyota of Greenville,SC
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,At dealer,False,,JTEDU5JR0P5303059,Arlington Toyota,FL
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,At dealer,False,,JTEDU5JR0P5303921,Longo Toyota,CA
2024,Limited 4x2,Wind Chill Pearl,49690,0.0,49690.0,At dealer,False,Available,JTEDU5JR0R5307731,Toyota of Escondido,CA
2024,Limited 4x2,Classic Silver Metallic,49940,1098.0,51038.0,At dealer,False,Available,JTEDU5JR0R5307910,Toyota of Cedar Park,TX
2024,Limited 4x2,Classic Silver Metallic,49690,1695.0,51385.0,At dealer,False,Available,JTEDU5JR0R5307955,Shapen Toyota,TX
2024,Limited 4x2,Barcelona Red Metallic,49940,0.0,49940.0,At dealer,False,Available,JTEDU5JR0R5308085,Lithia Toyota of Odessa,TX
2024,Limited 4x2,Nautical Blue Metallic,49940,2995.0,52935.0,Factory to port,False,Available,JTEDU5JR0R5308197,Bryan College Station Toyota,TX
2024,Limited 4x2,Midnight Black Metallic,49940,0.0,49940.0,At dealer,False,Available,JTEDU5JR0R5309379,Tejas Toyota,TX
2024,Limited 4x2,Wind Chill Pearl,49940,0.0,49940.0,At dealer,False,Available,JTEDU5JR0R5309687,Tuscaloosa Toyota,AL
2024,Limited 4x2,Classic Silver Metallic,49940,0.0,49940.0,At dealer,False,,JTEDU5JR0R5310290,Central Florida Toyota,FL
2024,Limited 4x2,Barcelona Red Metallic,49940,0.0,49940.0,Factory to port,False,DealerHold,JTEDU5JR0R5310354,Brownsville Toyota,TX
2024,Limited 4x2,Midnight Black Metallic,49940,0.0,49940.0,Factory to port,False,Available,JTEDU5JR0R5310385,Earl Stewart Toyota of North Palm Beach,FL
2024,Limited 4x2,Underground,49940,0.0,49940.0,At dealer,False,DealerHold,JTEDU5JR0R5310404,Heyward Allen Toyota,GA
2024,Limited 4x2,Underground,49940,0.0,49940.0,Factory to port,False,,JTEDU5JR0R5310435,Gettel Toyota of Lakewood,FL
2024,Limited 4x2,Nautical Blue Metallic,49940,0.0,49940.0,Factory to port,False,DealerHold,JTEDU5JR0R5310483,Bert Ogden Toyota of Harlingen,TX
2024,Limited 4x2,Underground,49940,0.0,49940.0,Factory to port,False,Available,JTEDU5JR0R5310600,Toyota of Plano,TX
2024,Limited 4x2,Underground,49940,0.0,49940.0,Factory to port,False,Available,JTEDU5JR0R5310662,Limbaugh Toyota,AL
2024,Limited 4x2,Underground,49940,0.0,49940.0,Factory to port,False,Available,JTEDU5JR0R5310791,Milton Martin Toyota,GA
2024,Limited 4x2,Classic Silver Metallic,49940,0.0,49940.0,Factory to port,False,Available,JTEDU5JR0R5310855,LaGrange Toyota,GA
2024,Limited 4x2,Classic Silver Metallic,49940,0.0,49940.0,Factory to port,False,Available,JTEDU5JR0R5310869,Panama City Toyota,FL
2024,Limited 4x2,Wind Chill Pearl,49940,0.0,49940.0,Factory to port,False,,JTEDU5JR0R5310886,Norm Reeves Toyota San Diego,CA
2024,Limited 4x2,Underground,49940,0.0,49940.0,Factory to port,False,Available,JTEDU5JR0R5310922,Toyota of Dothan,AL
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,At dealer,False,,JTEDU5JR1P5300199,AutoNation Toyota Winter Park,FL
2023,Limited 4x2,Blizzard Pearl,49390,2796.0,52186.0,At dealer,False,,JTEDU5JR1P5302289,AutoNation Toyota Tempe,AZ
2023,Limited 4x2,Blizzard Pearl,49390,2796.0,52186.0,At dealer,False,,JTEDU5JR1P5302552,AutoNation Toyota Tempe,AZ
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,At dealer,False,,JTEDU5JR1P5303863,Fred Anderson Toyota of Asheville,NC
2023,Limited 4x2,Magnetic Gray Metallic,49390,0.0,49390.0,At dealer,False,,JTEDU5JR1P5304222,Longo Toyota,CA
2023,Limited 4x2,Classic Silver Metallic,49390,0.0,49390.0,At dealer,False,,JTEDU5JR1P5304544,Longo Toyota,CA
2024,Limited 4x2,Nautical Blue Metallic,49690,0.0,49690.0,At dealer,False,DealerHold,JTEDU5JR1R5306751,World Toyota,GA
2024,Limited 4x2,Wind Chill Pearl,49690,895.0,50585.0,At dealer,False,Available,JTEDU5JR1R5307527,Jim Norton Toyota of Oklahoma City,OK
2024,Limited 4x2,Nautical Blue Metallic,49690,2186.0,51876.0,At dealer,False,Available,JTEDU5JR1R5307723,Toyota of Laredo,TX
2024,Limited 4x2,Underground,49940,0.0,49940.0,At dealer,False,Available,JTEDU5JR1R5308130,Courtesy Toyota,FL
2024,Limited 4x2,Underground,49690,0.0,49690.0,At dealer,False,DealerHold,JTEDU5JR1R5308273,North Park Toyota of San Antonio,TX
2024,Limited 4x2,Wind Chill Pearl,49940,1495.0,51435.0,At dealer,False,Available,JTEDU5JR1R5309102,Sterling McCall Toyota,TX
2024,Limited 4x2,Classic Silver Metallic,49690,2495.0,52185.0,At dealer,False,,JTEDU5JR1R5310170,Toyota of Orange,CA
2024,Limited 4x2,Wind Chill Pearl,49940,0.0,49940.0,Port to dealer,False,,JTEDU5JR1R5310296,Toyota of Escondido,CA
2024,Limited 4x2,Classic Silver Metallic,49940,0.0,49940.0,Factory to port,False,Available,JTEDU5JR1R5310413,Gray-Daniels Toyota,MS
2024,Limited 4x2,Midnight Black Metallic,49940,0.0,49940.0,Port to dealer,False,,JTEDU5JR1R5310489,Toyota of El Cajon,CA
2024,Limited 4x2,Underground,49940,0.0,49940.0,Factory to port,False,Available,JTEDU5JR1R5310492,Eastern Shore Toyota,AL
2024,Limited 4x2,Wind Chill Pearl,49940,0.0,49940.0,Factory to port,False,,JTEDU5JR1R5310508,Serra Toyota of Decatur,AL
2024,Limited 4x2,Wind Chill Pearl,49940,0.0,49940.0,Factory to port,False,,JTEDU5JR1R5310637,Toyota of Escondido,CA
2024,Limited 4x2,Classic Silver Metallic,49940,0.0,49940.0,Factory to port,False,,JTEDU5JR1R5310640,Toyota of Greenville,SC
2024,Limited 4x2,Wind Chill Pearl,49940,0.0,49940.0,Factory to port,False,,JTEDU5JR1R5310699,Toyota of Clermont,FL
2024,Limited 4x2,Underground,49940,0.0,49940.0,Factory to port,False,,JTEDU5JR1R5310797,Culver City Toyota,CA
2024,Limited 4x2,Underground,49940,0.0,49940.0,Factory to port,False,Available,JTEDU5JR1R5310881,LaGrange Toyota,GA
2024,Limited 4x2,Midnight Black Metallic,49940,0.0,49940.0,Factory to port,False,Available,JTEDU5JR1R5310959,Eastern Shore Toyota,AL
2024,Limited 4x2,Midnight Black Metallic,49940,0.0,49940.0,Factory to port,False,Available,JTEDU5JR1R5310993,Lakeland Toyota,FL
2024,Limited 4x2,Wind Chill Pearl,49940,0.0,49940.0,Factory to port,False,,JTEDU5JR1R5311044,Norm Reeves Toyota San Diego,CA
2023,Limited 4x2,Magnetic Gray Metallic,49390,0.0,49390.0,L,False,Available,JTEDU5JR2P5292968,Ed Morse Delray Toyota,FL
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR2P5299564,Longo Toyota,CA
2023,Limited 4x2,Magnetic Gray Metallic,49390,0.0,49390.0,At dealer,False,,JTEDU5JR2P5303287,Toyota Carlsbad,CA
2023,Limited 4x2,Midnight Black Metallic,49390,0.0,49390.0,At dealer,False,,JTEDU5JR2P5304536,Arlington Toyota,FL
2023,Limited 4x2,Magnetic Gray Metallic,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR2P5304701,Longo Toyota,CA
2024,Limited 4x2,Wind Chill Pearl,49690,0.0,49690.0,At dealer,False,Available,JTEDU5JR2R5306371,Hendrick Toyota North Charleston,SC
2024,Limited 4x2,Midnight Black Metallic,49690,0.0,49690.0,At dealer,False,,JTEDU5JR2R5307133,Toyota of El Cajon,CA
2024,Limited 4x2,Wind Chill Pearl,49690,0.0,49690.0,At dealer,False,Available,JTEDU5JR2R5307360,Village Cadillac-Toyota,FL
2024,Limited 4x2,Wind Chill Pearl,49690,0.0,49690.0,At dealer,False,Available,JTEDU5JR2R5307603,Ed Morse Delray Toyota,FL
2024,Limited 4x2,Wind Chill Pearl,49940,0.0,49940.0,At dealer,False,Available,JTEDU5JR2R5308959,Arlington Toyota,FL
2024,Limited 4x2,Barcelona Red Metallic,49940,1098.0,51038.0,At dealer,False,Available,JTEDU5JR2R5309545,Toyota of Cedar Park,TX
2024,Limited 4x2,Underground,49690,0.0,49690.0,Port to dealer,False,,JTEDU5JR2R5310243,Toyota of Downtown LA,CA
2024,Limited 4x2,Midnight Black Metallic,49940,0.0,49940.0,At dealer,False,,JTEDU5JR2R5310324,Scott Clark Toyota,NC
2024,Limited 4x2,Underground,49940,0.0,49940.0,Factory to port,False,Available,JTEDU5JR2R5310372,Bob Tyler Toyota,FL
2024,Limited 4x2,Midnight Black Metallic,49940,0.0,49940.0,At dealer,False,,JTEDU5JR2R5310419,Cobb County Toyota,GA
2024,Limited 4x2,Wind Chill Pearl,49940,0.0,49940.0,Factory to port,False,Available,JTEDU5JR2R5310422,Bill Penney Toyota,AL
2024,Limited 4x2,Wind Chill Pearl,49940,0.0,49940.0,Factory to port,False,Available,JTEDU5JR2R5310453,TeamOne Toyota of Gadsden,AL
2024,Limited 4x2,Underground,49940,0.0,49940.0,Factory to port,False,Available,JTEDU5JR2R5310467,Mike Erdman Toyota,FL
2024,Limited 4x2,Wind Chill Pearl,49940,0.0,49940.0,Factory to port,False,,JTEDU5JR2R5310470,Toyota of Vero Beach,FL
2024,Limited 4x2,Wind Chill Pearl,49940,0.0,49940.0,Factory to port,True,DealerHold,JTEDU5JR2R5310517,Fred Haas Toyota World,TX
2024,Limited 4x2,Classic Silver Metallic,49940,0.0,49940.0,Factory to port,False,Available,JTEDU5JR2R5310548,Cherokee County Toyota,GA
2024,Limited 4x2,Classic Silver Metallic,49940,0.0,49940.0,Factory to port,False,Available,JTEDU5JR2R5310596,LaGrange Toyota,GA
2024,Limited 4x2,Classic Silver Metallic,49940,0.0,49940.0,Factory to port,False,,JTEDU5JR2R5310646,Toyota of North Miami,FL
2024,Limited 4x2,Classic Silver Metallic,49940,0.0,49940.0,Factory to port,False,Available,JTEDU5JR2R5310694,Toyota of Tampa Bay,FL
2024,Limited 4x2,Underground,49940,0.0,49940.0,Factory to port,False,Available,JTEDU5JR2R5310730,Coggin Toyota at the Avenues,FL
2024,Limited 4x2,Underground,49940,0.0,49940.0,Factory to port,False,Available,JTEDU5JR2R5310761,Toyota of Dothan,AL
2024,Limited 4x2,Underground,49940,0.0,49940.0,Factory to port,False,Available,JTEDU5JR2R5311019,Tuscaloosa Toyota,AL
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,At dealer,False,,JTEDU5JR3P5297791,Berge Toyota,AZ
2023,Limited 4x2,Blizzard Pearl,49390,2796.0,52186.0,At dealer,False,,JTEDU5JR3P5299508,AutoNation Toyota Tempe,AZ
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR3P5304058,Toyota of Richardson,TX
2023,Limited 4x2,Classic Silver Metallic,49390,0.0,49390.0,At dealer,False,,JTEDU5JR3P5304920,Longo Toyota,CA
2024,Limited 4x2,Barcelona Red Metallic,49690,1995.0,51685.0,At dealer,False,Available,JTEDU5JR3R5306962,Toyota of Killeen,TX
2024,Limited 4x2,Barcelona Red Metallic,49690,0.0,49690.0,At dealer,False,DealerHold,JTEDU5JR3R5307352,Fred Haas Toyota World,TX
2024,Limited 4x2,Wind Chill Pearl,49940,0.0,49940.0,At dealer,False,Available,JTEDU5JR3R5308436,Mike Calvert Toyota,TX
2024,Limited 4x2,Wind Chill Pearl,49940,1892.0,51832.0,At dealer,False,Available,JTEDU5JR3R5308579,Toyota of Irving,TX
