Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Limited 4x2,Wind Chill Pearl,49940,0,49940,Factory to port,False,,JTEDU5JR1R5312260,Wondries Toyota,CA
2023,Limited 4x2,Magnetic Gray Metallic,49390,0,49390,L,False,Available,JTEDU5JR2P5292968,Ed Morse Delray Toyota,FL
2023,Limited 4x2,Blizzard Pearl,49390,0,49390,At dealer,False,Available,JTEDU5JR2P5299564,Longo Toyota,CA
2023,Limited 4x2,Magnetic Gray Metallic,49390,0,49390,At dealer,False,,JTEDU5JR2P5303287,Toyota Carlsbad,CA
2023,Limited 4x2,Midnight Black Metallic,49390,0,49390,At dealer,False,,JTEDU5JR2P5304536,Arlington Toyota,FL
2024,Limited 4x2,Midnight Black Metallic,49690,0,49690,At dealer,False,,JTEDU5JR2R5307133,Toyota of El Cajon,CA
2024,Limited 4x2,Wind Chill Pearl,49690,0,49690,At dealer,False,Available,JTEDU5JR2R5307603,Ed Morse Delray Toyota,FL
2024,Limited 4x2,Underground,49690,0,49690,At dealer,False,,JTEDU5JR2R5310243,Toyota of Downtown LA,CA
2024,Limited 4x2,Underground,49940,0,49940,At dealer,False,Available,JTEDU5JR2R5310372,Bob Tyler Toyota,FL
2024,Limited 4x2,Midnight Black Metallic,49940,0,49940,At dealer,False,,JTEDU5JR2R5310419,Cobb County Toyota,GA
2024,Limited 4x2,Wind Chill Pearl,49940,0,49940,At dealer,False,Available,JTEDU5JR2R5310453,TeamOne Toyota of Gadsden,AL
2024,Limited 4x2,Wind Chill Pearl,49940,0,49940,At dealer,False,,JTEDU5JR2R5310470,Toyota of Vero Beach,FL
2024,Limited 4x2,Classic Silver Metallic,49940,0,49940,At dealer,False,Available,JTEDU5JR2R5310596,LaGrange Toyota,GA
2024,Limited 4x2,Classic Silver Metallic,49940,0,49940,At dealer,False,,JTEDU5JR2R5310646,Toyota of North Miami,FL
2024,Limited 4x2,Classic Silver Metallic,49940,0,49940,At dealer,False,DealerHold,JTEDU5JR2R5310694,Toyota of Tampa Bay,FL
2024,Limited 4x2,Underground,49940,0,49940,At dealer,False,Available,JTEDU5JR2R5310761,Toyota of Dothan,AL
2024,Limited 4x2,Midnight Black Metallic,49940,2245,52185,At dealer,False,Available,JTEDU5JR2R5310775,Price LeBlanc Toyota,LA
2024,Limited 4x2,Underground,49940,0,49940,At dealer,False,Available,JTEDU5JR2R5310825,Lithia Toyota of Abilene,TX
2024,Limited 4x2,Barcelona Red Metallic,49940,0,49940,Factory to port,False,Available,JTEDU5JR2R5311537,North Park Toyota of San Antonio,TX
2024,Limited 4x2,Midnight Black Metallic,49940,0,49940,Factory to port,False,Available,JTEDU5JR2R5311599,Family Toyota of Burleson,TX
2024,Limited 4x2,Nautical Blue Metallic,49940,0,49940,Factory to port,False,Available,JTEDU5JR2R5311781,Rick Hendrick Toyota,NC
2024,Limited 4x2,Nautical Blue Metallic,49940,0,49940,Factory to port,False,Available,JTEDU5JR2R5311926,Arlington Toyota,FL
2024,Limited 4x2,Underground,49940,0,49940,Factory to port,False,Available,JTEDU5JR2R5312039,Supreme Toyota of Hammond,LA
2024,Limited 4x2,Wind Chill Pearl,49940,0,49940,Factory to port,False,Available,JTEDU5JR2R5312042,Miracle Toyota,FL
2024,Limited 4x2,Midnight Black Metallic,49940,0,49940,Factory to port,False,Available,JTEDU5JR2R5312140,Freeman Toyota,TX
2023,Limited 4x2,Blizzard Pearl,49390,0,49390,At dealer,False,,JTEDU5JR3P5299508,AutoNation Toyota Tempe,AZ
2024,Limited 4x2,Underground,49940,0,49940,At dealer,False,Available,JTEDU5JR3R5308842,Heyward Allen Toyota,GA
2024,Limited 4x2,Midnight Black Metallic,49940,3995,53935,At dealer,False,Available,JTEDU5JR3R5310302,Gregg Orr Toyota,AR
2024,Limited 4x2,Midnight Black Metallic,49940,0,49940,At dealer,False,Available,JTEDU5JR3R5310431,AutoNation Toyota Weston,FL
2024,Limited 4x2,Midnight Black Metallic,49940,0,49940,At dealer,False,Available,JTEDU5JR3R5310462,Poe Toyota,TX
2024,Limited 4x2,Underground,49940,0,49940,At dealer,False,Available,JTEDU5JR3R5310493,Toyota of Tampa Bay,FL
2024,Limited 4x2,Wind Chill Pearl,49940,1695,51635,At dealer,False,Available,JTEDU5JR3R5310557,Keating Toyota,TX
2024,Limited 4x2,Wind Chill Pearl,49940,0,49940,At dealer,True,Available,JTEDU5JR3R5310655,Texas Toyota of Grapevine,TX
2024,Limited 4x2,Classic Silver Metallic,49940,0,49940,At dealer,False,Available,JTEDU5JR3R5310705,Bert Ogden Toyota of Harlingen,TX
2024,Limited 4x2,Classic Silver Metallic,49940,0,49940,At dealer,False,Available,JTEDU5JR3R5310851,Peter Boulware Toyota,FL
2024,Limited 4x2,Underground,49940,0,49940,At dealer,False,Available,JTEDU5JR3R5310915,Lithia Toyota of Abilene,TX
2024,Limited 4x2,Wind Chill Pearl,49940,0,49940,At dealer,False,,JTEDU5JR3R5311093,Lakeland Toyota,FL
2024,Limited 4x2,Wind Chill Pearl,49940,0,49940,At dealer,False,Available,JTEDU5JR3R5311143,Village Cadillac-Toyota,FL
2024,Limited 4x2,Midnight Black Metallic,49940,2379,52319,Factory to port,True,DealerHold,JTEDU5JR3R5311319,Gullo Toyota of Conroe,TX
2024,Limited 4x2,Wind Chill Pearl,49940,0,49940,Factory to port,False,Available,JTEDU5JR3R5311417,Palmer's Airport Toyota,AL
2024,Limited 4x2,Wind Chill Pearl,49940,0,49940,Factory to port,False,,JTEDU5JR3R5311689,Wesley Chapel Toyota,FL
2024,Limited 4x2,Classic Silver Metallic,49940,1894,51834,Factory to port,False,Available,JTEDU5JR3R5312017,Team Toyota,LA
2024,Limited 4x2,Midnight Black Metallic,49940,0,49940,Factory to port,False,Available,JTEDU5JR3R5312082,Yokem Toyota,LA
2024,Limited 4x2,Nautical Blue Metallic,49940,0,49940,Factory to port,False,Available,JTEDU5JR3R5312115,Red McCombs Toyota,TX
2024,Limited 4x2,Nautical Blue Metallic,49940,1695,51635,Factory to port,False,Available,JTEDU5JR3R5312163,Keating Toyota,TX
2023,Limited 4x2,Blizzard Pearl,49390,0,49390,At dealer,False,,JTEDU5JR4P5297816,Hendrick Toyota Concord,NC
2024,Limited 4x2,Barcelona Red Metallic,49940,0,49940,At dealer,False,Available,JTEDU5JR4R5307084,Bryan College Station Toyota,TX
2024,Limited 4x2,Classic Silver Metallic,49940,0,49940,At dealer,False,Available,JTEDU5JR4R5307134,Oxford Toyota,MS
2024,Limited 4x2,Wind Chill Pearl,49940,0,49940,At dealer,False,Available,JTEDU5JR4R5307859,Jim Norton Toyota of Oklahoma City,OK
2024,Limited 4x2,Midnight Black Metallic,49690,2494,52184,At dealer,False,,JTEDU5JR4R5308137,Envision Toyota of West Covina,CA
2024,Limited 4x2,Midnight Black Metallic,49940,0,49940,At dealer,False,Available,JTEDU5JR4R5309336,Vic Vaughan Toyota of Boerne,TX
2024,Limited 4x2,Wind Chill Pearl,49940,0,49940,At dealer,False,Available,JTEDU5JR4R5309403,AutoNation Toyota Thornton Road,GA
2024,Limited 4x2,Nautical Blue Metallic,49940,1298,51238,At dealer,False,Available,JTEDU5JR4R5309482,Tegeler Toyota,TX
2024,Limited 4x2,Wind Chill Pearl,49940,0,49940,At dealer,False,Available,JTEDU5JR4R5310373,Doc's Toyota,MS
2024,Limited 4x2,Wind Chill Pearl,49940,0,49940,At dealer,False,Available,JTEDU5JR4R5310468,Jeff Hunter Toyota,TX
2024,Limited 4x2,Wind Chill Pearl,49940,399,50339,At dealer,False,Available,JTEDU5JR4R5310521,Toyota of Paris,TX
2024,Limited 4x2,Classic Silver Metallic,49940,0,49940,At dealer,False,Available,JTEDU5JR4R5310602,Peter Boulware Toyota,FL
2024,Limited 4x2,Underground,49940,0,49940,At dealer,False,Available,JTEDU5JR4R5310857,Toyota of Rock Hill,SC
2024,Limited 4x2,Midnight Black Metallic,49940,0,49940,At dealer,False,Available,JTEDU5JR4R5310907,Savannah Toyota,GA
2024,Limited 4x2,Classic Silver Metallic,49940,0,49940,At dealer,False,Available,JTEDU5JR4R5310910,Peter Boulware Toyota,FL
2024,Limited 4x2,Wind Chill Pearl,49940,0,49940,At dealer,False,Available,JTEDU5JR4R5310972,AutoNation Toyota Winter Park,FL
2024,Limited 4x2,Wind Chill Pearl,49940,0,49940,At dealer,False,Available,JTEDU5JR4R5311054,Joe Myers Toyota,TX
2024,Limited 4x2,Wind Chill Pearl,49940,0,49940,At dealer,False,,JTEDU5JR4R5311135,Serra Toyota,AL
2024,Limited 4x2,Wind Chill Pearl,49940,0,49940,Factory to port,False,Available,JTEDU5JR4R5311779,Earl Stewart Toyota of North Palm Beach,FL
2024,Limited 4x2,Underground,49940,0,49940,Port to dealer,False,,JTEDU5JR4R5311880,Toyota of Downtown LA,CA
2024,Limited 4x2,Classic Silver Metallic,49940,0,49940,Factory to port,False,Available,JTEDU5JR4R5312088,Family Toyota of Burleson,TX
2024,Limited 4x2,Underground,49940,0,49940,Factory to port,False,Available,JTEDU5JR4R5312124,Classic Toyota Galveston,TX
2023,Limited 4x2,Blizzard Pearl,49390,0,49390,Factory to port,False,Available,JTEDU5JR5P5300366,Roberts Toyota,TN
2023,Limited 4x2,Midnight Black Metallic,49390,0,49390,At dealer,False,DealerHold,JTEDU5JR5P5302795,Hubert Vester Toyota of Wilson,NC
2024,Limited 4x2,Barcelona Red Metallic,49940,2605,52545,At dealer,False,Available,JTEDU5JR5R5308163,Toyota of Pharr,TX
2024,Limited 4x2,Nautical Blue Metallic,49940,0,49940,At dealer,False,Available,JTEDU5JR5R5310382,San Marcos Toyota,TX
