ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-05-22T00:00:00.000Z,2024,TRD Sport 4x2,Midnight Black Metallic,43565,46677,0,43565,Factory to port,False,Available,JTEAU5JR2R5313548,Pat Lobb Toyota of McKinney,TX
2024-03-04T00:00:00.000Z,2024,TRD Sport 4x2,Ice Cap,43565,47915,1232,44797,At dealer,False,Available,JTEAU5JR3R5310495,Lake Charles Toyota,LA
2024-03-21T00:00:00.000Z,2024,TRD Sport 4x2,Midnight Black Metallic,43565,45866,0,43565,At dealer,False,Available,JTEAU5JR3R5311257,Jim Hudson Toyota,SC
2024-05-05T00:00:00.000Z,2024,TRD Sport 4x2,Ice Cap,43565,47491,1495,45060,Factory to port,False,Available,JTEAU5JR3R5312778,Sterling McCall Toyota,TX
2024-05-05T00:00:00.000Z,2024,TRD Sport 4x2,Midnight Black Metallic,43565,46519,0,43565,Factory to port,False,Available,JTEAU5JR3R5312831,Lakeside Toyota,LA
2024-05-22T00:00:00.000Z,2024,TRD Sport 4x2,Classic Silver Metallic,43565,46807,0,43565,Factory to port,False,Available,JTEAU5JR3R5313039,North Park Toyota of San Antonio,TX
2024-05-15T00:00:00.000Z,2024,TRD Sport 4x2,Underground,43565,46698,599,44164,Factory to port,False,Available,JTEAU5JR3R5313073,Landers Toyota,AR
Unknown,2023,TRD Sport 4x2,Lunar Rock,43015,45346,0,43015,At dealer,False,Available,JTEAU5JR4P5299245,Tejas Toyota,TX
2023-12-23T00:00:00.000Z,2024,TRD Sport 4x2,Midnight Black Metallic,43315,47996,0,43315,At dealer,False,Available,JTEAU5JR4R5307928,Fred Haas Toyota World,TX
2024-05-08T00:00:00.000Z,2024,TRD Sport 4x2,Midnight Black Metallic,43565,46519,0,43565,Factory to port,False,Available,JTEAU5JR4R5312756,Toyota of New Orleans,LA
2024-05-22T00:00:00.000Z,2024,TRD Sport 4x2,Classic Silver Metallic,43565,47096,0,43565,Factory to port,False,Available,JTEAU5JR4R5313017,Toyota of Cedar Park,TX
2024-05-12T00:00:00.000Z,2024,TRD Sport 4x2,Ice Cap,43565,46896,0,43565,Factory to port,False,Available,JTEAU5JR4R5313082,Sterling McCall Toyota Fort Bend,TX
2024-05-14T00:00:00.000Z,2024,TRD Sport 4x2,Barcelona Red Metallic,43565,47617,1895,45460,Factory to port,False,Available,JTEAU5JR5R5313009,Don McGill Toyota,TX
2024-05-12T00:00:00.000Z,2024,TRD Sport 4x2,Solar Octane,43565,48042,1895,45460,Factory to port,False,Available,JTEAU5JR5R5313110,Don McGill Toyota,TX
2024-05-22T00:00:00.000Z,2024,TRD Sport 4x2,Underground,43565,46807,1895,45460,Factory to port,False,DealerHold,JTEAU5JR5R5313320,Don McGill Toyota,TX
2024-05-22T00:00:00.000Z,2024,TRD Sport 4x2,Ice Cap,43565,46677,0,43565,Factory to port,False,Available,JTEAU5JR5R5313334,Freeman Toyota,TX
2024-05-22T00:00:00.000Z,2024,TRD Sport 4x2,Midnight Black Metallic,43565,46930,0,43565,Factory to port,False,Available,JTEAU5JR5R5313379,Supreme Toyota of Hammond,LA
2023-12-23T00:00:00.000Z,2024,TRD Sport 4x2,Midnight Black Metallic,43315,46144,0,43315,At dealer,False,,JTEAU5JR6R5307140,Hendrick Toyota Apex,NC
2024-01-02T00:00:00.000Z,2024,TRD Sport 4x2,Classic Silver Metallic,43315,46088,0,43315,At dealer,False,Available,JTEAU5JR6R5307610,Hendrick Toyota North Charleston,SC
2024-01-19T00:00:00.000Z,2024,TRD Sport 4x2,Classic Silver Metallic,43565,47532,0,43565,At dealer,False,Available,JTEAU5JR6R5308322,Nalley Toyota Stonecrest,GA
2024-01-25T00:00:00.000Z,2024,TRD Sport 4x2,Midnight Black Metallic,43565,46797,0,43565,At dealer,False,Available,JTEAU5JR6R5308742,Bob Tyler Toyota,FL
2024-03-23T00:00:00.000Z,2024,TRD Sport 4x2,Ice Cap,43565,47464,0,43565,At dealer,False,Available,JTEAU5JR6R5311155,Fred Anderson Toyota of Charleston,SC
2024-03-26T00:00:00.000Z,2024,TRD Sport 4x2,Midnight Black Metallic,43565,48401,0,43565,At dealer,False,Available,JTEAU5JR6R5311253,Sterling McCall Toyota Fort Bend,TX
2024-03-27T00:00:00.000Z,2024,TRD Sport 4x2,Nautical Blue Metallic,43565,47595,0,43565,At dealer,False,Available,JTEAU5JR6R5311284,Poe Toyota,TX
2024-05-08T00:00:00.000Z,2024,TRD Sport 4x2,Ice Cap,43565,46807,0,43565,Factory to port,False,Available,JTEAU5JR6R5312774,Gullo Toyota of Conroe,TX
2024-05-22T00:00:00.000Z,2024,TRD Sport 4x2,Midnight Black Metallic,43565,47617,1895,45460,Factory to port,False,Available,JTEAU5JR6R5313004,Don McGill Toyota,TX
2024-05-14T00:00:00.000Z,2024,TRD Sport 4x2,Underground,43565,47903,2895,46460,Factory to port,False,Available,JTEAU5JR6R5313150,Jim Norton Toyota,OK
2023-11-18T00:00:00.000Z,2024,TRD Sport 4x2,Ice Cap,43315,46487,0,43315,At dealer,False,Available,JTEAU5JR7R5305753,Toyota of Cedar Park,TX
2024-02-13,2024,TRD Sport 4x2,Ice Cap,43315,46949,0,43315,At dealer,False,DealerHold,JTEAU5JR7R5309236,Toyota of Selma,CA
2024-03-02T00:00:00.000Z,2024,TRD Sport 4x2,Ice Cap,43565,47793,0,43565,At dealer,False,DealerHold,JTEAU5JR7R5310421,AutoNation Toyota Mall of Georgia,GA
2024-03-25T00:00:00.000Z,2024,TRD Sport 4x2,Barcelona Red Metallic,43565,47595,0,43565,At dealer,False,Available,JTEAU5JR7R5311195,Poe Toyota,TX
2024-03-26T00:00:00.000Z,2024,TRD Sport 4x2,Midnight Black Metallic,43565,47088,1894,45459,At dealer,False,Available,JTEAU5JR7R5311634,Team Toyota,LA
2024-05-08T00:00:00.000Z,2024,TRD Sport 4x2,Underground,43565,45193,0,43565,Factory to port,True,Available,JTEAU5JR7R5312878,Lakeside Toyota,LA
2024-05-14T00:00:00.000Z,2024,TRD Sport 4x2,Midnight Black Metallic,43565,46930,0,43565,Factory to port,False,Available,JTEAU5JR7R5312931,Northshore Toyota,LA
2024-05-14T00:00:00.000Z,2024,TRD Sport 4x2,Classic Silver Metallic,43565,47491,1495,45060,Factory to port,False,Available,JTEAU5JR7R5312959,Sterling McCall Toyota,TX
2024-05-22T00:00:00.000Z,2024,TRD Sport 4x2,Ice Cap,43565,47020,0,43565,Factory to port,False,Available,JTEAU5JR7R5313352,Gray-Daniels Toyota,MS
2024-04-07T00:00:00.000Z,2024,TRD Sport 4x2,Ice Cap,43565,45118,0,43565,At dealer,False,Available,JTEAU5JR8R5311691,Village Cadillac-Toyota,FL
2024-05-05T00:00:00.000Z,2024,TRD Sport 4x2,Ice Cap,43565,46258,0,43565,Factory to port,False,Available,JTEAU5JR8R5312792,Joe Myers Toyota,TX
2024-05-09T00:00:00.000Z,2024,TRD Sport 4x2,Midnight Black Metallic,43565,46258,0,43565,Factory to port,False,Available,JTEAU5JR8R5312808,Joe Myers Toyota,TX
2024-05-14T00:00:00.000Z,2024,TRD Sport 4x2,Nautical Blue Metallic,43565,47096,0,43565,Factory to port,False,Available,JTEAU5JR8R5312940,Poe Toyota,TX
2024-05-11T00:00:00.000Z,2024,TRD Sport 4x2,Solar Octane,43565,46833,0,43565,Factory to port,True,Available,JTEAU5JR8R5313098,Brownsville Toyota,TX
2024-05-22T00:00:00.000Z,2024,TRD Sport 4x2,Nautical Blue Metallic,43565,48301,0,43565,Factory to port,False,Available,JTEAU5JR8R5313473,Community Toyota,TX
2024-01-01T00:00:00.000Z,2024,TRD Sport 4x2,Nautical Blue Metallic,43565,47217,0,43565,At dealer,False,Available,JTEAU5JR9R5308069,Vandergriff Toyota,TX
2024-01-09T00:00:00.000Z,2024,TRD Sport 4x2,Ice Cap,43565,45259,0,43565,At dealer,False,Available,JTEAU5JR9R5308539,Jim Norton Toyota of Oklahoma City,OK
2024-03-24T00:00:00.000Z,2024,TRD Sport 4x2,Midnight Black Metallic,43565,47196,0,43565,At dealer,False,Available,JTEAU5JR9R5310744,Jim Hudson Toyota,SC
2024-05-09T00:00:00.000Z,2024,TRD Sport 4x2,Midnight Black Metallic,43565,46807,1895,45460,Factory to port,False,Available,JTEAU5JR9R5312820,Don McGill Toyota,TX
2024-05-09T00:00:00.000Z,2024,TRD Sport 4x2,Barcelona Red Metallic,43565,47096,799,44364,Factory to port,False,Available,JTEAU5JR9R5312851,Toyota of Killeen,TX
2024-05-14T00:00:00.000Z,2024,TRD Sport 4x2,Classic Silver Metallic,43565,47487,0,43565,Factory to port,False,Available,JTEAU5JR9R5313028,Toyota of Richardson,TX
2024-05-14T00:00:00.000Z,2024,TRD Sport 4x2,Midnight Black Metallic,43565,46807,1396,44961,Factory to port,False,Available,JTEAU5JR9R5313059,Red McCombs Toyota,TX
2024-05-11T00:00:00.000Z,2024,TRD Sport 4x2,Ice Cap,43565,46538,0,43565,Factory to port,False,Available,JTEAU5JR9R5313076,Fred Haas Toyota Country,TX
2024-05-14T00:00:00.000Z,2024,TRD Sport 4x2,Underground,43565,46677,0,43565,Factory to port,False,Available,JTEAU5JR9R5313269,Freeman Toyota,TX
Unknown,2023,TRD Sport 4x2,Classic Silver Metallic,43015,46855,0,43015,At dealer,False,DealerHold,JTEAU5JRXP5292669,Bryan College Station Toyota,TX
2024-03-11T00:00:00.000Z,2024,TRD Sport 4x2,Ice Cap,43565,48405,0,43565,At dealer,False,Available,JTEAU5JRXR5311210,Fox Toyota of El Paso,TX
2024-05-05T00:00:00.000Z,2024,TRD Sport 4x2,Classic Silver Metallic,43565,46408,0,43565,Factory to port,False,Available,JTEAU5JRXR5312888,Brownsville Toyota,TX
2024-05-14T00:00:00.000Z,2024,TRD Sport 4x2,Classic Silver Metallic,43565,45901,0,43565,Factory to port,False,Available,JTEAU5JRXR5313040,Mac Haik Toyota,TX
2024-05-05,2024,TRD Sport 4x2,Midnight Black Metallic,43565,45784,0,43565,At dealer,False,,JTEAU5JRXR5313250,Jimmy Vasser Toyota,CA
2024-05-27T00:00:00.000Z,2024,TRD Sport 4x2,Underground,43565,46898,3585,47150,Factory to port,False,Available,JTEAU5JRXR5313491,Fred Haas Toyota World,TX
2023-12-23T00:00:00.000Z,2024,Limited 4x2,Classic Silver Metallic,49690,51755,0,49690,At dealer,False,Available,JTEDU5JR0R5307955,John Harvey Toyota,LA
2024-02-25T00:00:00.000Z,2024,Limited 4x2,Underground,49940,54922,0,49940,At dealer,False,DealerHold,JTEDU5JR0R5310404,Heyward Allen Toyota,GA
2024-02-27T00:00:00.000Z,2024,Limited 4x2,Underground,49940,51791,0,49940,At dealer,False,,JTEDU5JR0R5310435,Gettel Toyota of Lakewood,FL
2024-03-06T00:00:00.000Z,2024,Limited 4x2,Underground,49940,54766,0,49940,At dealer,False,Available,JTEDU5JR0R5310600,Toyota of Plano,TX
2024-03-10T00:00:00.000Z,2024,Limited 4x2,Barcelona Red Metallic,49940,53052,1495,51435,At dealer,False,Available,JTEDU5JR0R5310726,Toyota of Fort Worth,TX
2024-03-14T00:00:00.000Z,2024,Limited 4x2,Underground,49940,54463,0,49940,At dealer,False,Available,JTEDU5JR0R5310922,Toyota of Dothan,AL
2024-03-25T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,49940,51538,0,49940,At dealer,False,Available,JTEDU5JR0R5311343,Bill Penney Toyota,AL
2024-04-13T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,49940,53375,0,49940,At dealer,False,Available,JTEDU5JR0R5312055,Family Toyota of Arlington,TX
2024-04-17T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,49940,53575,1875,51815,At dealer,False,Available,JTEDU5JR0R5312217,Red McCombs Toyota,TX
2024-04-20T00:00:00.000Z,2024,Limited 4x2,Underground,49940,52682,0,49940,At dealer,False,Available,JTEDU5JR0R5312234,Family Toyota of Burleson,TX
2024-04-27T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,49940,54201,0,49940,At dealer,False,Available,JTEDU5JR0R5312265,Seminole Toyota,FL
2024-04-18T00:00:00.000Z,2024,Limited 4x2,Barcelona Red Metallic,49940,53150,0,49940,At dealer,False,Available,JTEDU5JR0R5312282,Toyota of Midland,TX
2024-04-27T00:00:00.000Z,2024,Limited 4x2,Barcelona Red Metallic,49940,52609,0,49940,At dealer,False,Available,JTEDU5JR0R5312363,Milton Ruben Toyota of Augusta,GA
2024-04-24T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,49940,51700,0,49940,At dealer,False,Available,JTEDU5JR0R5312413,Toyota of Clermont,FL
2024-04-26T00:00:00.000Z,2024,Limited 4x2,Underground,49940,52788,1008,50948,At dealer,False,Available,JTEDU5JR0R5312430,Lake Charles Toyota,LA
2024-04-26T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,49940,51913,0,49940,At dealer,False,DealerHold,JTEDU5JR0R5312475,Natchez Toyota,MS
2024-05-06T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,49940,54160,0,49940,At dealer,False,Available,JTEDU5JR0R5312508,Wesley Chapel Toyota,FL
2024-05-02T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,49940,53934,0,49940,Factory to port,False,Available,JTEDU5JR0R5312525,Yokem Toyota,LA
2024-05-02T00:00:00.000Z,2024,Limited 4x2,Nautical Blue Metallic,49940,53331,1895,51835,Factory to port,False,Available,JTEDU5JR0R5312542,Don McGill Toyota,TX
2024-05-01T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,49940,54492,1695,51635,At dealer,False,Available,JTEDU5JR0R5312556,All Star Toyota of Baton Rouge,LA
2024-05-05T00:00:00.000Z,2024,Limited 4x2,Nautical Blue Metallic,49940,52797,0,49940,At dealer,False,Available,JTEDU5JR0R5312587,Eastern Shore Toyota,AL
2024-05-06T00:00:00.000Z,2024,Limited 4x2,Underground,49940,52141,0,49940,At dealer,False,,JTEDU5JR0R5312590,Atlanta Toyota,GA
2024-05-05T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,49940,52576,1695,51635,Factory to port,False,Available,JTEDU5JR0R5312623,Keating Toyota,TX
2024-05-01T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,49940,54751,0,49940,Factory to port,False,Available,JTEDU5JR0R5312668,Lakeside Toyota,LA
2024-05-08T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,49940,53770,0,49940,Factory to port,False,Available,JTEDU5JR0R5312685,Fred Haas Toyota World,TX
2024-05-15T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,49940,53345,0,49940,Factory to port,False,Available,JTEDU5JR0R5312718,Price LeBlanc Toyota,LA
2024-05-07,2024,Limited 4x2,Classic Silver Metallic,49940,53998,0,49940,Port to dealer,False,,JTEDU5JR0R5313111,AutoNation Toyota Cerritos,CA
2024-05-22T00:00:00.000Z,2024,Limited 4x2,Barcelona Red Metallic,49940,53345,0,49940,Factory to port,False,Available,JTEDU5JR0R5313478,Price LeBlanc Toyota,LA
2023-09-15T00:00:00.000Z,2023,Limited 4x2,Blizzard Pearl,49390,51993,0,49390,At dealer,False,,JTEDU5JR1P5300199,AutoNation Toyota Winter Park,FL
2023-10-28T00:00:00.000Z,2023,Limited 4x2,Blizzard Pearl,49390,51272,0,49390,At dealer,False,,JTEDU5JR1P5303863,Fred Anderson Toyota of Asheville,NC
2024-03-04T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,49940,52405,0,49940,At dealer,False,,JTEDU5JR1R5310508,Serra Toyota of Decatur,AL
2024-03-03T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,49940,50760,0,49940,At dealer,False,,JTEDU5JR1R5310699,Toyota of Clermont,FL
2024-03-25T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,49940,55199,0,49940,At dealer,False,Available,JTEDU5JR1R5311304,AutoNation Toyota Thornton Road,GA
2024-04-27T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,49940,53203,0,49940,At dealer,False,,JTEDU5JR1R5311948,Fred Anderson Toyota of Charleston,SC
2024-04-20T00:00:00.000Z,2024,Limited 4x2,Barcelona Red Metallic,49940,53150,0,49940,At dealer,False,Available,JTEDU5JR1R5312016,Round Rock Toyota,TX
2024-05-04T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,49940,52984,0,49940,At dealer,False,Available,JTEDU5JR1R5312050,Panama City Toyota,FL
2024-05-08T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,49940,54693,0,49940,At dealer,False,Available,JTEDU5JR1R5312078,Jim Ellis Toyota of McDonough,GA
2024-05-08T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,49940,52385,0,49940,At dealer,False,Available,JTEDU5JR1R5312128,Hendrick Toyota North Charleston,SC
2024-04-12T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,49940,53985,1795,51735,At dealer,True,Available,JTEDU5JR1R5312131,Universal Toyota,TX
2024-04-20T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,49940,54044,0,49940,At dealer,False,Available,JTEDU5JR1R5312162,Toyota of Brookhaven,MS
2024-04-13T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,49940,54360,2379,52319,At dealer,False,Available,JTEDU5JR1R5312176,Gullo Toyota of Conroe,TX
2024-04-11,2024,Limited 4x2,Wind Chill Pearl,49940,54004,0,49940,At dealer,False,,JTEDU5JR1R5312260,Wondries Toyota,CA
2024-05-06T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,49940,52905,0,49940,At dealer,False,Available,JTEDU5JR1R5312291,South Dade Toyota,FL
2024-04-27T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,49940,52559,0,49940,At dealer,False,Available,JTEDU5JR1R5312355,Germain Toyota of Naples,FL
2024-05-04T00:00:00.000Z,2024,Limited 4x2,Classic Silver Metallic,49940,52902,0,49940,Factory to port,False,Available,JTEDU5JR1R5312467,Family Toyota of Burleson,TX
2024-04-28T00:00:00.000Z,2024,Limited 4x2,Nautical Blue Metallic,49940,53345,1495,51435,At dealer,False,Available,JTEDU5JR1R5312498,Price LeBlanc Toyota,LA
2024-05-14T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,49940,54213,0,49940,Factory to port,False,Available,JTEDU5JR1R5312565,Toyota of Easley,SC
2024-05-06T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,49940,52038,0,49940,At dealer,False,Available,JTEDU5JR1R5312596,Village Cadillac-Toyota,FL
2024-05-01T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,49940,52523,0,49940,Port to dealer,False,Available,JTEDU5JR1R5312629,Classic Toyota,TX
2024-05-09T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,49940,53236,1895,51835,Factory to port,False,Available,JTEDU5JR1R5312694,Don McGill Toyota,TX
2024-05-13T00:00:00.000Z,2024,Limited 4x2,Underground,49940,52889,0,49940,Factory to port,False,Available,JTEDU5JR1R5312727,Wesley Chapel Toyota,FL
2024-05-05T00:00:00.000Z,2024,Limited 4x2,Nautical Blue Metallic,49940,53256,0,49940,Factory to port,False,Available,JTEDU5JR1R5312730,Lakeside Toyota,LA
2023-09-03T00:00:00.000Z,2023,Limited 4x2,Magnetic Gray Metallic,49390,52895,0,49390,L,False,Available,JTEDU5JR2P5292968,Ed Morse Delray Toyota,FL
2023-11-15T00:00:00.000Z,2023,Limited 4x2,Midnight Black Metallic,49390,52149,0,49390,At dealer,False,,JTEDU5JR2P5304536,Arlington Toyota,FL
2024-01-09T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,49690,53552,0,49690,At dealer,False,Available,JTEDU5JR2R5307603,Ed Morse Delray Toyota,FL
2024-02-28T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,49940,52137,0,49940,At dealer,False,Available,JTEDU5JR2R5310453,TeamOne Toyota of Gadsden,AL
2024-03-05T00:00:00.000Z,2024,Limited 4x2,Classic Silver Metallic,49940,52470,0,49940,At dealer,False,Available,JTEDU5JR2R5310596,LaGrange Toyota,GA
2024-03-05T00:00:00.000Z,2024,Limited 4x2,Classic Silver Metallic,49940,52160,0,49940,At dealer,False,DealerHold,JTEDU5JR2R5310694,Toyota of Tampa Bay,FL
2024-04-04T00:00:00.000Z,2024,Limited 4x2,Nautical Blue Metallic,49940,53176,0,49940,At dealer,False,Available,JTEDU5JR2R5311781,Rick Hendrick Toyota,NC
2024-04-13T00:00:00.000Z,2024,Limited 4x2,Underground,49940,52573,0,49940,At dealer,False,Available,JTEDU5JR2R5312039,Fred Haas Toyota World,TX
2024-05-15T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,49940,52137,0,49940,Factory to port,False,Available,JTEDU5JR2R5312042,Miracle Toyota,FL
2024-04-11T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,49940,51796,0,49940,At dealer,False,Available,JTEDU5JR2R5312137,Mac Haik Toyota,TX
2024-05-04T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,49940,52653,0,49940,At dealer,False,,JTEDU5JR2R5312199,Atlanta Toyota,GA
2024-04-27T00:00:00.000Z,2024,Limited 4x2,Nautical Blue Metallic,49940,53574,0,49940,At dealer,False,Available,JTEDU5JR2R5312266,Germain Toyota of Naples,FL
2024-04-17T00:00:00.000Z,2024,Limited 4x2,Underground,49940,54067,0,49940,At dealer,True,Available,JTEDU5JR2R5312316,Universal Toyota,TX
2024-04-26T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,49940,53456,0,49940,Port to dealer,False,Available,JTEDU5JR2R5312395,Gene Messer Toyota,TX
