ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-05-05T00:00:00.000Z,2024,TRD Sport 2WD,Underground,39400,43638,0,39400,At dealer,False,DealerHold,3TMKB5FN0RM001680,Four Stars Toyota,OK
2024-05-11T00:00:00.000Z,2024,TRD Sport 2WD,Black,39400,43552,0,39400,At dealer,False,Available,3TMKB5FN0RM001730,Alamo Toyota,TX
2024-05-12T00:00:00.000Z,2024,TRD Sport 2WD,Ice Cap,39400,43552,1495,40895,At dealer,True,DealerHold,3TMKB5FN0RM001761,Bohn Toyota,LA
2024-05-12T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37700,41673,0,37700,At dealer,False,Available,3TMKB5FN0RM001792,J. Pauley Toyota,AR
2024-05-12T00:00:00.000Z,2024,SR5 4x2,Black,37200,44045,0,37200,At dealer,False,Available,3TMKB5FN0RM001825,Toyota of Gastonia,NC
2024-05-03T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,41172,0,37200,At dealer,False,Available,3TMKB5FN0RM001856,Cavender Toyota,TX
2024-05-15T00:00:00.000Z,2024,TRD Sport 2WD,Black,39400,43078,1695,41095,At dealer,False,Available,3TMKB5FN0RM001873,Keating Toyota,TX
2024-05-15T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,43752,0,39400,At dealer,False,Available,3TMKB5FN0RM001890,Round Rock Toyota,TX
2024-05-10T00:00:00.000Z,2024,TRD Sport 2WD,Underground,39400,43552,0,39400,At dealer,False,DealerHold,3TMKB5FN0RM001923,Four Stars Toyota,OK
2024-05-12T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,40673,0,37200,At dealer,False,Available,3TMKB5FN0RM001954,Freeman Toyota,TX
2024-04-25,2024,SR5 4x2,Ice Cap,37200,39180,1595,38795,At dealer,False,,3TMKB5FN0RM001971,Findlay Toyota,NV
2024-04-22,2024,SR5 4x2,Underground,37700,43244,0,37700,At dealer,False,DealerHold,3TMKB5FN0RM002019,Toyota of Escondido,CA
2024-05-13T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,51465,0,39400,At dealer,False,Available,3TMKB5FN0RM002067,Panama City Toyota,FL
2024-05-14T00:00:00.000Z,2024,TRD Sport 2WD,Ice Cap,39400,50604,0,39400,At dealer,False,Available,3TMKB5FN0RM002070,Beaver Toyota of Cumming,GA
2024-05-15T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,43552,0,39400,At dealer,False,Available,3TMKB5FN0RM002103,Classic Toyota,TX
2024-05-15T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,50755,0,39400,Port to dealer,False,Available,3TMKB5FN0RM002117,Miracle Toyota of North Augusta,SC
2024-05-26T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,43855,0,37200,Factory to port,False,Available,3TMKB5FN0RM002148,Scott Clark Toyota,NC
2024-05-15T00:00:00.000Z,2024,SR5 4x2,Black,37700,41673,0,37700,At dealer,False,Available,3TMKB5FN0RM002182,Mark McLarty Toyota,AR
Unknown,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,43682,0,39400,Factory to port,False,Available,3TMKB5FN0RM002201,Classic Toyota,TX
2024-05-15T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,43682,4897,44297,At dealer,False,Available,3TMKB5FN0RM002280,Toyota of Irving,TX
2024-05-17T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37700,41274,1599,39299,Port to dealer,True,Available,3TMKB5FN0RM002327,Silsbee Toyota,TX
2024-06-04T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,40881,0,37200,Factory to port,False,Available,3TMKB5FN0RM002330,Cloninger Toyota,NC
2024-05-07,2024,SR5 4x2,Celestial Silver Metallic,37700,40214,1398,39098,At dealer,False,,3TMKB5FN0RM002344,AutoNation Toyota Irvine,CA
2024-05-13T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,41172,1875,39075,Factory to port,True,Available,3TMKB5FN0RM002361,Red McCombs Toyota,TX
2024-05-16T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,42212,1243,38443,At dealer,False,Available,3TMKB5FN0RM002375,Lake Charles Toyota,LA
2024-05-01,2024,SR5 4x2,Underground,37200,42654,0,37200,At dealer,False,,3TMKB5FN0RM002392,Centennial Toyota,NV
2024-05-26T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,44314,0,37200,Factory to port,False,Available,3TMKB5FN0RM002408,Bob Tyler Toyota,FL
2024-05-20T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,43882,0,39400,Port to dealer,False,Available,3TMKB5FN0RM002473,Philpott Toyota,TX
2024-05-12T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,43682,0,39400,Factory to port,False,Available,3TMKB5FN0RM002540,Freeman Toyota,TX
2024-05-20T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37700,41330,0,37700,Port to dealer,True,DealerHold,3TMKB5FN0RM002554,Gulf Coast Toyota,TX
2024-06-04T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,51454,0,39400,Factory to port,False,,3TMKB5FN0RM002571,Arlington Toyota,FL
2024-05-08T00:00:00.000Z,2024,TRD Sport 2WD,Underground,39400,44137,0,39400,Factory to port,False,Available,3TMKB5FN0RM002585,Mike Calvert Toyota,TX
2024-05-08T00:00:00.000Z,2024,TRD Sport 2WD,Ice Cap,39400,42709,1599,40999,Factory to port,False,Available,3TMKB5FN0RM002599,Fowler Toyota,OK
2024-05-08T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,40673,0,37200,Factory to port,True,DealerHold,3TMKB5FN0RM002652,Stewart Toyota,TX
2024-05-06,2024,SR5 4x2,Underground,37200,43329,0,37200,At dealer,False,,3TMKB5FN0RM002683,Tustin Toyota,CA
2024-05-08T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,43272,0,39400,Factory to port,False,Available,3TMKB5FN0RM002697,Family Toyota of Burleson,TX
2024-05-13T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,41461,1495,38695,Factory to port,True,DealerHold,3TMKB5FN0RM002750,Sterling McCall Toyota,TX
2024-05-13T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,41747,0,37200,Factory to port,False,Available,3TMKB5FN0RM002814,Vic Vaughan Toyota of Boerne,TX
2024-05-16T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,39800,995,38195,Factory to port,True,Available,3TMKB5FN0RM002845,Lost Pines Toyota,TX
2024-05-16T00:00:00.000Z,2024,TRD Sport 2WD,Black,39400,43682,0,39400,Factory to port,False,Available,3TMKB5FN0RM002862,North Park Toyota of San Antonio,TX
2024-06-04T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,45917,0,39400,Factory to port,False,Available,3TMKB5FN0RM002876,"Riverside Toyota, Inc.",GA
2024-05-21T00:00:00.000Z,2024,TRD Sport 2WD,Underground,39400,44426,1495,40895,Factory to port,False,Available,3TMKB5FN0RM002912,Sterling McCall Toyota,TX
2024-05-18T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,41803,0,37200,Factory to port,False,Available,3TMKB5FN0RM002926,Toyota of Dallas,TX
2024-06-02T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,44590,0,37200,Factory to port,False,Available,3TMKB5FN0RM002974,Miracle Toyota of North Augusta,SC
2024-05-10,2024,TRD Sport 2WD,Ice Cap,39400,46344,0,39400,At dealer,False,,3TMKB5FN0RM002988,Toyota of Lompoc,CA
2024-06-04T00:00:00.000Z,2024,SR5 4x2,Black,37200,42926,0,37200,Factory to port,False,,3TMKB5FN0RM003011,Arlington Toyota,FL
2024-05-15T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,44137,0,39400,Factory to port,False,Available,3TMKB5FN0RM003025,Toyota of Del Rio,TX
2024-06-03,2024,SR5 4x2,Ice Cap,37200,39589,0,37200,Port to dealer,False,,3TMKB5FN0RM003042,Toyota of Gladstone,OR
2024-05-21T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,42491,0,37200,Factory to port,False,Available,3TMKB5FN0RM003056,Fred Haas Toyota World,TX
2024-06-16T00:00:00.000Z,2024,TRD Sport 2WD,Ice Cap,39400,50475,0,39400,Factory to port,False,Available,3TMKB5FN0RM003073,Scott Clark Toyota,NC
2024-05-20T00:00:00.000Z,2024,TRD Sport 2WD,Black,39400,43682,0,39400,Factory to port,False,Available,3TMKB5FN0RM003123,AutoNation Toyota Corpus Christi,TX
2024-05-22,2024,SR5 4x2,Black,37700,43974,0,37700,Port to dealer,False,,3TMKB5FN0RM003140,Toyota of North Hollywood,CA
2024-06-04T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,40439,0,37200,Factory to port,False,Available,3TMKB5FN0RM003154,Cherokee County Toyota,GA
2024-06-03T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,42987,0,37200,Factory to port,False,Available,3TMKB5FN0RM003199,Toyota of Gastonia,NC
2024-05-20T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,42697,0,37200,Factory to port,False,Available,3TMKB5FN0RM003204,Jim Norton Toyota of Oklahoma City,OK
2024-05-20T00:00:00.000Z,2024,SR5 4x2,Black,37200,41747,0,37200,Factory to port,False,Available,3TMKB5FN0RM003218,Cavender Toyota,TX
2024-05-08,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,46319,0,39400,At dealer,False,,3TMKB5FN0RM003249,David Wilson's Toyota of Las Vegas,NV
2024-05-29,2024,SR5 4x2,Ice Cap,37200,42744,0,37200,Port to dealer,False,,3TMKB5FN0RM003252,Toyota of Laramie,WY
2024-05-20T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,44137,0,39400,Factory to port,False,Available,3TMKB5FN0RM003266,Freeman Toyota,TX
2024-05-20T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,42697,0,37200,Factory to port,False,Available,3TMKB5FN0RM003297,Tejas Toyota,TX
2024-05-20T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,41747,0,37200,Factory to port,False,Available,3TMKB5FN0RM003302,Don McGill Toyota of Katy,TX
2024-06-03,2024,SR5 4x2,Underground,37200,39529,0,37200,Port to dealer,False,,3TMKB5FN0RM003316,Damian Lillard Toyota,OR
2024-05-20T00:00:00.000Z,2024,TRD Sport 2WD,Bronze Oxide,39400,47907,0,39400,Factory to port,False,Available,3TMKB5FN0RM003333,Toyota of Del Rio,TX
2024-05-20T00:00:00.000Z,2024,TRD Sport 2WD,Black,39400,47907,0,39400,Factory to port,False,Available,3TMKB5FN0RM003347,Toyota of Richardson,TX
2024-05-20T00:00:00.000Z,2024,TRD Sport 2WD,Bronze Oxide,39400,47907,0,39400,Factory to port,True,Available,3TMKB5FN0RM003350,Freeman Toyota,TX
2024-05-10,2024,SR5 4x2,Celestial Silver Metallic,37200,43204,0,37200,At dealer,True,DealerHold,3TMKB5FN0RM003364,Toyota of Santa Maria,CA
2024-05-20T00:00:00.000Z,2024,SR5 4x2,Black,37200,41747,0,37200,Factory to port,False,Available,3TMKB5FN0RM003378,Universal Toyota,TX
2024-05-20T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,41172,0,37200,Factory to port,False,Available,3TMKB5FN0RM003381,Palestine Toyota,TX
2024-05-20T00:00:00.000Z,2024,TRD Sport 2WD,Black,39400,43841,0,39400,Factory to port,False,DealerHold,3TMKB5FN0RM003400,Toyota of Cedar Park,TX
2024-06-16T00:00:00.000Z,2024,TRD Sport 2WD,Underground,39400,51561,0,39400,Factory to port,False,Available,3TMKB5FN0RM003428,Heyward Allen Toyota,GA
2024-05-10,2024,TRD Sport 2WD,Ice Cap,39400,47124,0,39400,At dealer,False,,3TMKB5FN0RM003462,Toyota Santa Monica,CA
2024-05-20T00:00:00.000Z,2024,TRD Sport 2WD,Underground,39400,43067,1243,40643,Factory to port,False,Available,3TMKB5FN0RM003493,Lake Charles Toyota,LA
2024-05-13,2024,TRD Sport 2WD,Ice Cap,39400,47199,0,39400,At dealer,False,,3TMKB5FN0RM003509,Toyota Carlsbad,CA
2024-05-10,2024,TRD Sport 2WD,Underground,39400,46880,0,39400,At dealer,False,DealerHold,3TMKB5FN0RM003526,South Coast Toyota,CA
2024-05-21T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,41461,0,37200,Factory to port,False,Available,3TMKB5FN0RM003543,AutoNation Toyota Gulf Freeway,TX
2024-05-24T00:00:00.000Z,2024,SR5 4x2,Black,37200,40673,0,37200,Factory to port,False,Available,3TMKB5FN0RM003574,Freeman Toyota,TX
2024-05-20T00:00:00.000Z,2024,SR5 4x2,Underground,37200,42036,799,37999,Factory to port,False,Available,3TMKB5FN0RM003588,Toyota of Killeen,TX
2024-05-24T00:00:00.000Z,2024,TRD Sport 2WD,Black,39400,43552,0,39400,Factory to port,False,Available,3TMKB5FN0RM003591,Family Toyota of Burleson,TX
2024-06-16T00:00:00.000Z,2024,TRD Sport 2WD,Underground,39400,49584,0,39400,Factory to port,False,Available,3TMKB5FN0RM003610,Florence Toyota,SC
2024-05-20T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,42697,0,37200,Factory to port,False,Available,3TMKB5FN0RM003624,Four Stars Toyota,OK
2024-05-24T00:00:00.000Z,2024,TRD Sport 2WD,Black,39400,43841,0,39400,Factory to port,False,Available,3TMKB5FN0RM003638,Poe Toyota,TX
2024-05-16,2024,TRD Sport 2WD,Underground,39400,41110,195,39595,Port to dealer,False,,3TMKB5FN0RM003686,Cabe Toyota Long Beach,CA
2024-05-20T00:00:00.000Z,2024,TRD Sport 2WD,Underground,39400,43053,0,39400,Factory to port,False,DealerHold,3TMKB5FN0RM003705,Four Stars Toyota,OK
2024-06-17T00:00:00.000Z,2024,TRD Sport 2WD,Underground,39400,44733,0,39400,Factory to port,False,Available,3TMKB5FN0RM003719,Mark Jacobson Toyota,NC
2024-05-16,2024,SR5 4x2,Black,37200,38980,0,37200,Port to dealer,False,,3TMKB5FN0RM003753,Moss Bros. Toyota,CA
2024-05-20,2024,TRD Sport 2WD,Underground,39400,47169,0,39400,Factory to port,False,,3TMKB5FN0RM003767,Toyota of Downtown LA,CA
2024-05-20T00:00:00.000Z,2024,SR5 4x2,Black,37200,41747,0,37200,Factory to port,False,Available,3TMKB5FN0RM003784,Mike Shaw Toyota,TX
2024-05-17,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,47194,0,39400,Port to dealer,False,,3TMKB5FN0RM003798,Toyota of Santa Maria,CA
2024-05-21,2024,SR5 4x2,Blue Crush Metallic,37200,39229,195,37395,Factory to port,False,,3TMKB5FN0RM003817,Cabe Toyota Long Beach,CA
2024-06-19T00:00:00.000Z,2024,TRD Sport 2WD,Bronze Oxide,39400,48424,0,39400,Factory to port,False,Available,3TMKB5FN0RM003820,LaGrange Toyota,GA
2024-05-26T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,43444,0,37200,Factory to port,False,Available,3TMKB5FN0RM11F876,TeamOne Toyota of Gadsden,AL
2024-06-21T00:00:00.000Z,2024,TRD Sport 2WD,Ice Cap,39400,43203,0,39400,Factory to port,False,Available,3TMKB5FN0RM14A051,Jim Norton Toyota of Oklahoma City,OK
2024-06-22T00:00:00.000Z,2024,TRD Sport 2WD,Black,39400,43242,0,39400,Factory to port,False,Available,3TMKB5FN0RM14A065,San Marcos Toyota,TX
2024-05-27,2024,TRD Sport 2WD,Ice Cap,39400,46880,1495,40895,Factory to port,False,,3TMKB5FN0RM14A230,Simi Valley Toyota,CA
2024-06-19T00:00:00.000Z,2024,SR5 4x2,Black,37700,43605,0,37700,Factory to port,False,Available,3TMKB5FN0RM14A356,Toyota of Greensboro,NC
2024-06-19T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,42887,0,37200,Factory to port,False,,3TMKB5FN0RM14A454,Atlanta Toyota,GA
2024-06-22T00:00:00.000Z,2024,TRD Sport 2WD,Bronze Oxide,39400,43218,0,39400,Factory to port,False,Available,3TMKB5FN0RM14A583,Fred Anderson Toyota of Charleston,SC
2024-05-26,2024,SR5 4x2,Ice Cap,37200,39414,0,37200,Factory to port,False,,3TMKB5FN0RM14B135,Berge Toyota,AZ
2024-05-30,2024,TRD Sport 2WD,Underground,39400,41290,2098,41498,Factory to port,False,,3TMKB5FN0RM14B264,Toyota of Surprise,AZ
2024-06-19T00:00:00.000Z,2024,TRD Sport 2WD,Ice Cap,39400,43089,0,39400,Factory to port,False,DealerHold,3TMKB5FN0RM14B314,Palmer's Airport Toyota,AL
2024-05-10,2024,TRD Sport 2WD,Underground,39400,49619,0,39400,Factory to port,False,,3TMKB5FN0RM14B846,Manhattan Beach Toyota,CA
2024-05-20,2024,TRD Sport 2WD,Underground,39400,47774,0,39400,Factory to port,False,,3TMKB5FN0RM14B894,Toyota Place,CA
2024-06-22T00:00:00.000Z,2024,TRD Sport 2WD,Ice Cap,39400,50244,0,39400,Factory to port,False,Available,3TMKB5FN0RM14B975,Springhill Toyota,AL
2024-06-18T00:00:00.000Z,2024,SR5 4x2,Underground,37200,42926,0,37200,Factory to port,False,,3TMKB5FN0RM14C835,Arlington Toyota,FL
