Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN1PM219054,Hendrick Toyota North Charleston,SC
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN1PM219152,I-95 Toyota of Brunswick,GA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN1PM219460,Bob Tyler Toyota,FL
2023,SR5 4x2,Celestial Silver Metallic,34980,0.0,34980.0,At dealer,False,,3TMAZ5CN1PM220091,Toyota of Seattle,WA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN2PM217328,Earl Stewart Toyota of North Palm Beach,FL
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN2PM217426,Toyota of Clermont,FL
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN2PM217703,AutoNation Toyota Winter Park,FL
2023,SR5 4x2,Celestial Silver Metallic,34980,0.0,34980.0,At dealer,False,,3TMAZ5CN2PM218382,Toyota of Seattle,WA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN2PM218625,Toyota of Melbourne,FL
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,DealerHold,3TMAZ5CN2PM218687,Toyota of Hollywood,FL
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN2PM219306,AutoNation Toyota Winter Park,FL
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN2PM219757,I-95 Toyota of Brunswick,GA
2023,SR5 4x2,Celestial Silver Metallic,34630,0.0,34630.0,At dealer,False,,3TMAZ5CN3PM211277,Rogers Toyota,ID
2023,SR5 4x2,Black,34980,0.0,34980.0,At dealer,False,,3TMAZ5CN3PM216219,Toyota of Puyallup,WA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN3PM218374,Toyota of Deerfield Beach,FL
2023,SR5 4x2,Celestial Silver Metallic,34980,0.0,34980.0,At dealer,False,,3TMAZ5CN3PM218486,Capitol Toyota of Salem,OR
2023,SR5 4x2,Black,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN3PM219685,Toyota of Puyallup,WA
2023,SR5 4x2,Celestial Silver Metallic,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN4PM216634,Marysville Toyota,WA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN4PM217119,Toyota of Clermont,FL
2023,SR5 4x2,Celestial Silver Metallic,34980,0.0,34980.0,At dealer,False,DealerHold,3TMAZ5CN4PM217461,Peterson Toyota,ID
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN4PM217489,Hendrick Toyota North Charleston,SC
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,DealerHold,3TMAZ5CN4PM217525,Coggin Toyota at the Avenues,FL
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN4PM217573,Arlington Toyota,FL
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN4PM217654,Bob Tyler Toyota,FL
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Port to dealer,True,DealerHold,3TMAZ5CN4PM217699,Kendall Toyota of Bend,OR
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN4PM217900,Toyota of Clermont,FL
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN4PM218626,Bob Tyler Toyota,FL
2023,SR5 4x2,Celestial Silver Metallic,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN4PM218898,Toyota of Puyallup,WA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN4PM219064,Hendrick Toyota North Charleston,SC
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN4PM219579,Nalley Toyota of Roswell,GA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,DealerHold,3TMAZ5CN4PM219615,Karl Malone Toyota,UT
2023,SR5 4x2,Black,34980,0.0,34980.0,At dealer,False,,3TMAZ5CN4PM220246,Toyota of Gladstone,OR
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN4PM220361,AutoNation Toyota Winter Park,FL
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN5PM216481,Valdosta Toyota,GA
2023,SR5 4x2,Ice Cap,34980,1495.0,36475.0,At dealer,False,Available,3TMAZ5CN5PM216934,Cavender Toyota,TX
2023,SR5 4x2,Black,34980,1695.0,36675.0,At dealer,False,Available,3TMAZ5CN5PM217131,Shapen Toyota,TX
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,,3TMAZ5CN5PM217386,AutoNation Toyota Thornton Road,GA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN5PM217419,Earl Stewart Toyota of North Palm Beach,FL
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,,3TMAZ5CN5PM217937,Dick Hannah Toyota,WA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN5PM218456,Bill Penney Toyota,AL
2023,SR5 4x2,Black,34980,0.0,34980.0,At dealer,False,,3TMAZ5CN5PM219770,Vancouver Toyota,WA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN5PM220160,Hubert Vester Toyota of Wilson,NC
2023,SR5 4x2,Black,34980,0.0,34980.0,At dealer,False,,3TMAZ5CN6PM216943,Toyota of Gladstone,OR
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN6PM217395,Arlington Toyota,FL
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN6PM217655,Bob Tyler Toyota,FL
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN6PM217784,Bob Tyler Toyota,FL
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN6PM217932,Savannah Toyota,GA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN6PM218000,Arlington Toyota,FL
2023,TRD Sport 4x2,Ice Cap,36765,0.0,36765.0,At dealer,False,Available,3TMAZ5CN6PM219924,Toyota of Del Rio,TX
2023,SR5 4x2,Black,34980,0.0,34980.0,At dealer,False,,3TMAZ5CN6PM220071,Toyota of Puyallup,WA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN7PM217566,Arlington Toyota,FL
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN7PM217776,Bill Penney Toyota,AL
2023,SR5 4x2,Black,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN7PM218149,Mark McLarty Toyota,AR
2023,SR5 4x2,Black,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN7PM218930,Peterson Toyota,ID
2023,SR5 4x2,Ice Cap,34980,798.0,35778.0,At dealer,False,Available,3TMAZ5CN7PM219012,Toyota of Tacoma,WA
2023,SR5 4x2,Celestial Silver Metallic,34980,499.0,35479.0,At dealer,False,Available,3TMAZ5CN8PM215339,Toyota of Portland on Broadway,OR
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN8PM216300,Springhill Toyota,AL
2023,SR5 4x2,Black,34980,0.0,34980.0,At dealer,False,,3TMAZ5CN8PM216894,Vancouver Toyota,WA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN8PM217088,Toyota of Orlando,FL
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN8PM217320,AutoNation Toyota Winter Park,FL
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN8PM217561,Arlington Toyota,FL
2023,SR5 4x2,Celestial Silver Metallic,34980,0.0,34980.0,At dealer,False,,3TMAZ5CN8PM217768,Peterson Toyota,ID
2023,SR5 4x2,Celestial Silver Metallic,34980,0.0,34980.0,At dealer,False,,3TMAZ5CN8PM218287,Vancouver Toyota,WA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN8PM218693,Nalley Toyota of Roswell,GA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN8PM219861,Hutchinson Toyota of Albany,GA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN8PM219942,I-95 Toyota of Brunswick,GA
2023,TRD Off-Road 4x2,Ice Cap,36790,5994.0,42784.0,At dealer,False,Available,3TMAZ5CN8PM220394,Berge Toyota,AZ
2023,SR5 4x2,Celestial Silver Metallic,34980,0.0,34980.0,At dealer,False,DealerHold,3TMAZ5CN9PM216385,Burien Toyota,WA
2023,SR5 4x2,Black,34980,0.0,34980.0,At dealer,False,,3TMAZ5CN9PM216810,Toyota of Gladstone,OR
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN9PM217374,I-95 Toyota of Brunswick,GA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN9PM217584,Springhill Toyota,AL
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN9PM218802,Bob Tyler Toyota,FL
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN9PM219058,Hendrick Toyota North Charleston,SC
2023,SR5 4x2,Black,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN9PM220176,Vancouver Toyota,WA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,,3TMAZ5CNXPM217223,Lithia Toyota of Billings,MT
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CNXPM217559,Hendrick Toyota North Charleston,SC
2023,SR5 4x2,Celestial Silver Metallic,34980,0.0,34980.0,At dealer,False,,3TMAZ5CNXPM217688,Toyota of Puyallup,WA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CNXPM217772,Panama City Toyota,FL
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CNXPM217920,Toyota of Easley,SC
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CNXPM218985,Toyota of Clermont,FL
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,DealerHold,3TMAZ5CNXPM220221,Toyota of Greensboro,NC
2023,SR5 4x2,Celestial Silver Metallic,35480,0.0,35480.0,At dealer,False,Available,3TMBZ5DN7PM039807,I-95 Toyota of Brunswick,GA
2023,SR5 4x2,Ice Cap,35480,2495.0,37975.0,At dealer,True,Available,3TMBZ5DN9PM040179,Don McGill Toyota,TX
2023,TRD Off-Road 4x4,Ice Cap,39755,0.0,39755.0,Port to dealer,True,,3TMCZ5AN0PM639013,Malloy Toyota,VA
2023,SR5 4x4,Ice Cap,38055,0.0,38055.0,At dealer,False,Available,3TMCZ5AN0PM644602,Riverside Toyota of Escanaba,MI
2023,SR5 4x4,Ice Cap,38055,0.0,38055.0,At dealer,False,DealerHold,3TMCZ5AN0PM645832,Thornhill Toyota,WV
2023,SR5 4x4,Ice Cap,38055,0.0,38055.0,At dealer,False,DealerHold,3TMCZ5AN0PM651405,Williams Toyota of Sayre,PA
2023,TRD Sport 4x4,Ice Cap,39730,0.0,39730.0,At dealer,False,Available,3TMCZ5AN0PM653199,Beechmont Toyota,OH
2023,Trail Special Edition 4x4,Black,40970,0.0,40970.0,At dealer,False,Available,3TMCZ5AN1PM593157,Riverside Toyota of Escanaba,MI
2023,SR 4x4,Ice Cap,34515,0.0,34515.0,At dealer,False,DealerHold,3TMCZ5AN1PM593725,Toyota of Easley,SC
2023,TRD Off-Road 4x4,Black,39755,0.0,39755.0,At dealer,False,DealerHold,3TMCZ5AN1PM638811,Heritage Toyota Catonsville,MD
2023,TRD Off-Road 4x4,Ice Cap,39755,1999.0,41754.0,At dealer,False,DealerHold,3TMCZ5AN1PM652188,Five Star Toyota,WA
2023,TRD Off-Road 4x4,Ice Cap,39755,0.0,39755.0,At dealer,False,,3TMCZ5AN1PM653065,Doxon Toyota,WA
2023,SR5 4x4,Ice Cap,38055,0.0,38055.0,At dealer,False,Available,3TMCZ5AN1PM654362,Sheehy Toyota of Fredericksburg,VA
2023,TRD Off-Road 4x4,Celestial Silver Metallic,39755,0.0,39755.0,At dealer,True,DealerHold,3TMCZ5AN2PM631494,Toyota of Corvallis,OR
2023,Trail Special Edition 4x4,Black,41820,0.0,41820.0,At dealer,False,Available,3TMCZ5AN2PM637005,Riverside Toyota of Escanaba,MI
2023,TRD Sport 4x4,Black,39730,0.0,39730.0,At dealer,True,DealerHold,3TMCZ5AN2PM637361,Mountain States Toyota,CO
2023,TRD Off-Road 4x4,Ice Cap,39755,0.0,39755.0,At dealer,False,Available,3TMCZ5AN2PM642012,Burnsville Toyota,MN
2023,SR 4x4,Ice Cap,34865,895.0,35760.0,At dealer,False,,3TMCZ5AN2PM643144,Bennett Toyota,PA
2023,SR 4x4,Ice Cap,34865,0.0,34865.0,At dealer,False,,3TMCZ5AN2PM644858,DARCARS Toyota,MD
2023,TRD Off-Road 4x4,Ice Cap,39755,0.0,39755.0,Port to dealer,False,,3TMCZ5AN2PM645962,Lithia Toyota of Springfield,OR
2023,TRD Off-Road 4x4,Celestial Silver Metallic,39755,0.0,39755.0,At dealer,False,DealerHold,3TMCZ5AN2PM645976,Vancouver Toyota,WA
2023,TRD Off-Road 4x4,Celestial Silver Metallic,39755,0.0,39755.0,At dealer,False,Available,3TMCZ5AN2PM648053,Vancouver Toyota,WA
2023,TRD Sport 4x4,Ice Cap,39730,0.0,39730.0,At dealer,True,DealerHold,3TMCZ5AN2PM650675,Modesto Toyota,CA
2023,TRD Off-Road 4x4,Ice Cap,39755,0.0,39755.0,At dealer,False,Available,3TMCZ5AN3PM630001,Performance Motors Toyota,PA
2023,SR5 4x4,Blue Crush Metallic,38055,0.0,38055.0,At dealer,False,DealerHold,3TMCZ5AN3PM637630,Luv Toyota,NY
2023,TRD Off-Road 4x4,Ice Cap,39755,0.0,39755.0,Port to dealer,False,,3TMCZ5AN3PM638972,Doxon Toyota,WA
2023,TRD Off-Road 4x4,Ice Cap,39755,0.0,39755.0,At dealer,False,DealerHold,3TMCZ5AN3PM639460,Damian Lillard Toyota,OR
2023,SR5 4x4,Ice Cap,38055,0.0,38055.0,At dealer,False,DealerHold,3TMCZ5AN3PM640544,Toyota of Batavia,NY
2023,TRD Off-Road 4x4,Celestial Silver Metallic,39755,0.0,39755.0,At dealer,False,Available,3TMCZ5AN3PM641435,Doxon Toyota,WA
2023,TRD Sport 4x4,Ice Cap,39730,0.0,39730.0,At dealer,False,DealerHold,3TMCZ5AN3PM642603,Laurel Toyota,PA
2023,SR 4x4,Ice Cap,34865,0.0,34865.0,At dealer,True,DealerHold,3TMCZ5AN3PM645940,Classic Toyota,OH
2023,TRD Off-Road 4x4,Ice Cap,39755,0.0,39755.0,At dealer,False,DealerHold,3TMCZ5AN3PM646814,Wilsonville Toyota,OR
2023,SR5 4x4,Blue Crush Metallic,38055,0.0,38055.0,At dealer,False,Available,3TMCZ5AN3PM647493,Heritage Toyota Harrisburg,PA
2023,SR 4x4,Ice Cap,34865,895.0,35760.0,At dealer,False,,3TMCZ5AN3PM647686,Bennett Toyota,PA
2023,SR 4x4,Ice Cap,34865,0.0,34865.0,At dealer,False,,3TMCZ5AN3PM649969,Nalley Toyota Stonecrest,GA
2023,SR 4x4,Ice Cap,34865,0.0,34865.0,At dealer,False,DealerHold,3TMCZ5AN3PM652788,Uebelhor Toyota,IN
2023,TRD Sport 4x4,Ice Cap,39730,0.0,39730.0,At dealer,False,,3TMCZ5AN3PM654458,Beaverton Toyota,OR
2023,SR 4x4,Ice Cap,34865,0.0,34865.0,At dealer,False,,3TMCZ5AN3PM654900,Riverside Toyota,MI
2023,SR 4x4,Ice Cap,34015,0.0,34015.0,At dealer,False,DealerHold,3TMCZ5AN4PM593749,DARCARS Toyota,MD
2023,TRD Off-Road 4x4,Ice Cap,39755,0.0,39755.0,At dealer,True,,3TMCZ5AN4PM638527,Doxon Toyota,WA
2023,SR5 4x4,Ice Cap,38055,0.0,38055.0,At dealer,False,Available,3TMCZ5AN4PM638771,Arlington Toyota,FL
2023,TRD Off-Road 4x4,Ice Cap,39755,698.0,40453.0,At dealer,False,,3TMCZ5AN4PM640522,Toyota of Renton,WA
2023,TRD Sport 4x4,Ice Cap,39730,0.0,39730.0,At dealer,False,DealerHold,3TMCZ5AN4PM641640,Toyota of Batavia,NY
2023,TRD Sport 4x4,Ice Cap,39730,0.0,39730.0,At dealer,False,,3TMCZ5AN4PM642545,Faulkner Toyota,PA
2023,TRD Off-Road 4x4,Celestial Silver Metallic,39755,0.0,39755.0,At dealer,False,,3TMCZ5AN4PM643906,Toyota of Pullman,WA
2023,SR 4x4,Ice Cap,34865,0.0,34865.0,At dealer,False,Available,3TMCZ5AN4PM644098,Toyota of Melbourne,FL
2023,TRD Sport 4x4,Ice Cap,39730,0.0,39730.0,At dealer,False,Available,3TMCZ5AN4PM648023,Rogers Toyota,ID
2023,TRD Off-Road 4x4,Celestial Silver Metallic,39755,0.0,39755.0,At dealer,False,DealerHold,3TMCZ5AN4PM648071,Vancouver Toyota,WA
2023,TRD Sport 4x4,Ice Cap,39730,0.0,39730.0,At dealer,False,DealerHold,3TMCZ5AN4PM648250,Rogers Toyota of Hermiston,OR
2023,TRD Off-Road 4x4,Celestial Silver Metallic,39755,0.0,39755.0,At dealer,False,Available,3TMCZ5AN4PM648457,Toyota of Seattle,WA
2023,SR 4x4,Ice Cap,34865,0.0,34865.0,At dealer,False,,3TMCZ5AN4PM653271,Riverside Toyota,MI
2023,SR 4x4,Celestial Silver Metallic,34515,0.0,34515.0,Factory to port,False,Available,3TMCZ5AN5PM613930,Ciocca Toyota of Williamsport,PA
2023,TRD Off-Road 4x4,Celestial Silver Metallic,39755,0.0,39755.0,At dealer,False,,3TMCZ5AN5PM637922,Fitzgerald Toyota Gaithersburg,MD
2023,SR 4x4,Ice Cap,34865,299.0,35164.0,At dealer,False,,3TMCZ5AN5PM644370,Team Toyota,PA
2023,TRD Off-Road 4x4,Black,39755,0.0,39755.0,At dealer,False,Available,3TMCZ5AN5PM644868,Bighorn Toyota,CO
2023,SR5 4x4,Ice Cap,38055,0.0,38055.0,At dealer,False,DealerHold,3TMCZ5AN5PM645163,World Toyota,GA
2023,TRD Sport 4x4,Ice Cap,39730,0.0,39730.0,At dealer,False,Available,3TMCZ5AN5PM647477,Serra Toyota of Traverse City,MI
2023,SR5 4x4,Ice Cap,38055,0.0,38055.0,At dealer,False,DealerHold,3TMCZ5AN5PM652470,Toyota of Hackensack,NJ
2023,TRD Sport 4x4,Black,39730,0.0,39730.0,At dealer,True,DealerHold,3TMCZ5AN5PM653456,Inver Grove Toyota,MN
2023,TRD Sport 4x4,Ice Cap,39730,0.0,39730.0,At dealer,False,Available,3TMCZ5AN5PM654784,Hoselton Toyota,NY
2023,TRD Off-Road 4x4,Ice Cap,39755,1798.0,41553.0,At dealer,False,DealerHold,3TMCZ5AN5PM654946,Toyota of Portland on Broadway,OR
2023,TRD Sport 4x4,Ice Cap,39380,0.0,39380.0,L,False,Available,3TMCZ5AN6PM594093,Chatham Parkway Toyota,GA
2023,TRD Off-Road 4x4,Ice Cap,39755,0.0,39755.0,At dealer,False,,3TMCZ5AN6PM637542,Doxon Toyota,WA
2023,SR5 4x4,Black,38055,0.0,38055.0,Port to dealer,False,DealerHold,3TMCZ5AN6PM638559,West Herr Toyota of Canandaigua,NY
2023,SR 4x4,Celestial Silver Metallic,34865,0.0,34865.0,Port to dealer,False,DealerHold,3TMCZ5AN6PM639095,Sloane Toyota of Malvern,PA
2023,TRD Off-Road 4x4,Ice Cap,39755,0.0,39755.0,At dealer,False,,3TMCZ5AN6PM639436,Doxon Toyota,WA
2023,TRD Off-Road 4x4,Celestial Silver Metallic,39755,798.0,40553.0,At dealer,False,,3TMCZ5AN6PM639453,Toyota of Tacoma,WA
2023,TRD Off-Road 4x4,Ice Cap,39755,0.0,39755.0,Port to dealer,True,DealerHold,3TMCZ5AN6PM645222,Toyota of Gladstone,OR
2023,TRD Sport 4x4,Celestial Silver Metallic,39730,0.0,39730.0,At dealer,False,,3TMCZ5AN6PM652283,Wills Toyota,ID
2023,TRD Off-Road 4x4,Ice Cap,39755,0.0,39755.0,At dealer,False,,3TMCZ5AN6PM653384,Carlson Toyota,MN
2023,SR5 4x4,Black,38055,0.0,38055.0,At dealer,True,DealerHold,3TMCZ5AN6PM653868,"Gale Toyota, Inc.",CT
2023,TRD Sport 4x4,Ice Cap,39730,0.0,39730.0,At dealer,False,,3TMCZ5AN6PM654891,Beaverton Toyota,OR
2023,TRD Off-Road 4x4,Ice Cap,39755,0.0,39755.0,At dealer,False,,3TMCZ5AN7PM635038,Toyota of Seattle,WA
2023,TRD Off-Road 4x4,Ice Cap,39755,0.0,39755.0,At dealer,False,,3TMCZ5AN7PM638974,Doxon Toyota,WA
2023,TRD Off-Road 4x4,Ice Cap,39755,0.0,39755.0,At dealer,False,DealerHold,3TMCZ5AN7PM640501,Burien Toyota,WA
2023,TRD Sport 4x4,Ice Cap,39730,0.0,39730.0,At dealer,False,Available,3TMCZ5AN7PM640708,Premier Toyota,NE
2023,TRD Sport 4x4,Ice Cap,39730,0.0,39730.0,At dealer,False,,3TMCZ5AN7PM642605,Northtown Toyota,NY
2023,SR5 4x4,Ice Cap,38055,0.0,38055.0,At dealer,False,Available,3TMCZ5AN7PM644788,AutoNation Toyota Weston,FL
2023,SR 4x4,Ice Cap,34865,0.0,34865.0,At dealer,False,DealerHold,3TMCZ5AN7PM645231,DARCARS Toyota,MD
2023,TRD Off-Road 4x4,Ice Cap,39755,0.0,39755.0,At dealer,False,,3TMCZ5AN7PM649375,Doxon Toyota,WA
2023,SR 4x4,Black,34865,0.0,34865.0,At dealer,False,DealerHold,3TMCZ5AN7PM654611,Toyota of Danville,IL
2023,Trail Special Edition 4x4,Ice Cap,41820,5994.0,47814.0,At dealer,False,,3TMCZ5AN8PM631273,Berge Toyota,AZ
2023,SR 4x4,Celestial Silver Metallic,34865,0.0,34865.0,Port to dealer,False,DealerHold,3TMCZ5AN8PM632908,Ciocca Toyota of Williamsport,PA
