ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
Unknown,2023,TRD Off-Road 4x4,Ice Cap,40365,43841,0,40365,Port to dealer,False,Available,3TMDZ5BN6PM169007,Wilsonville Toyota,OR
Unknown,2023,TRD Off-Road 4x4,Ice Cap,40365,44172,0,40365,Port to dealer,False,DealerHold,3TMDZ5BN7PM166763,Beaverton Toyota,OR
Unknown,2023,TRD Off-Road 4x4,Ice Cap,40365,43651,0,40365,Port to dealer,True,DealerHold,3TMDZ5BN8PM168988,Toyota of Gladstone,OR
2024-06-25,2023,TRD Off-Road 4x4,Ice Cap,40365,44942,0,40365,Port to dealer,False,DealerHold,3TMDZ5BNXPM166529,Ron Tonkin Toyota,OR
2024-06-25,2023,Limited 4x4,Black,44930,47462,0,44930,Port to dealer,False,DealerHold,3TMHZ5BN2PM166395,Capitol Toyota of Salem,OR
Unknown,2023,Limited 4x4,Ice Cap,44930,47036,0,44930,Port to dealer,False,DealerHold,3TMHZ5BN7PM166702,Gresham Toyota,OR
2023-12-30,2023,Limited 4x4,Black,44930,48370,1798,46728,At dealer,False,Available,3TMHZ5BN7PM169180,Toyota of Portland on Broadway,OR
2024-04-28T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,43622,0,37200,At dealer,False,Available,3TMKB5FN0RM000870,Hendrick Toyota North Charleston,SC
2024-04-30T00:00:00.000Z,2024,TRD Sport 2WD,Blue Crush Metallic,39400,50814,0,39400,At dealer,False,Available,3TMKB5FN0RM000979,Bondy's Enterprise Toyota,AL
2024-05-08,2024,SR5 4x2,Ice Cap,37200,39589,0,37200,At dealer,False,,3TMKB5FN0RM001159,Toyota of Puyallup,WA
2024-05-07T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,43108,3995,43395,At dealer,False,DealerHold,3TMKB5FN0RM001260,Gregg Orr Toyota,AR
2024-05-11T00:00:00.000Z,2024,SR5 4x2,Black,37200,43444,0,37200,At dealer,False,Available,3TMKB5FN0RM001470,Toyota of Dothan,AL
2024-05-07T00:00:00.000Z,2024,SR5 4x2,Black,37200,43735,0,37200,At dealer,False,Available,3TMKB5FN0RM001629,Arlington Toyota,FL
2024-05-12T00:00:00.000Z,2024,SR5 4x2,Black,37200,44045,0,37200,At dealer,False,Available,3TMKB5FN0RM001825,Toyota of Gastonia,NC
2024-04-22,2024,SR5 4x2,Underground,37700,43244,0,37700,At dealer,False,DealerHold,3TMKB5FN0RM002019,Toyota of Escondido,CA
2024-05-13T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,51465,0,39400,At dealer,False,Available,3TMKB5FN0RM002067,Panama City Toyota,FL
2024-05-28T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,42202,0,37200,At dealer,False,Available,3TMKB5FN0RM002120,AutoNation Toyota South Austin,TX
2024-05-27T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,43855,0,37200,At dealer,False,Available,3TMKB5FN0RM002148,Scott Clark Toyota,NC
2024-05-15T00:00:00.000Z,2024,SR5 4x2,Black,37700,41673,0,37700,At dealer,False,DealerHold,3TMKB5FN0RM002182,Mark McLarty Toyota,AR
Unknown,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,43682,0,39400,Factory to port,False,Available,3TMKB5FN0RM002201,Classic Toyota,TX
2024-06-10T00:00:00.000Z,2024,TRD Sport 2WD,Black,39400,44137,0,39400,At dealer,False,DealerHold,3TMKB5FN0RM002277,Toyota of Cedar Park,TX
2024-05-08,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,43682,4897,44297,At dealer,False,Available,3TMKB5FN0RM002280,Toyota of Irving,TX
2024-05-30T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,40881,0,37200,At dealer,False,Available,3TMKB5FN0RM002330,Cloninger Toyota,NC
2024-05-27T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,44314,0,37200,At dealer,False,Available,3TMKB5FN0RM002408,Bob Tyler Toyota,FL
2024-05-28T00:00:00.000Z,2024,TRD Sport 2WD,Ice Cap,39400,42709,1599,40999,At dealer,False,Available,3TMKB5FN0RM002599,Fowler Toyota,OK
2024-05-20T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,40673,0,37200,At dealer,False,Available,3TMKB5FN0RM002652,Stewart Toyota,TX
2024-05-06,2024,SR5 4x2,Underground,37200,43329,0,37200,At dealer,False,,3TMKB5FN0RM002683,Tustin Toyota,CA
2024-05-26T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,43682,0,39400,At dealer,False,Available,3TMKB5FN0RM002733,San Marcos Toyota,TX
2024-05-30T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,45917,0,39400,At dealer,False,Available,3TMKB5FN0RM002876,"Riverside Toyota, Inc.",GA
2024-06-05T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,41803,0,37200,At dealer,False,Available,3TMKB5FN0RM002926,Toyota of Dallas,TX
2024-06-01T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,44590,0,37200,At dealer,False,Available,3TMKB5FN0RM002974,Miracle Toyota of North Augusta,SC
2024-05-29T00:00:00.000Z,2024,SR5 4x2,Black,37200,42926,0,37200,At dealer,False,,3TMKB5FN0RM003011,Arlington Toyota,FL
2024-05-28,2024,SR5 4x2,Ice Cap,37200,39589,0,37200,At dealer,False,,3TMKB5FN0RM003042,Toyota of Gladstone,OR
2024-05-21T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,42491,0,37200,At dealer,False,Available,3TMKB5FN0RM003056,Fred Haas Toyota World,TX
2024-06-06T00:00:00.000Z,2024,TRD Sport 2WD,Ice Cap,39400,50475,0,39400,At dealer,False,Available,3TMKB5FN0RM003073,Scott Clark Toyota,NC
2024-05-20T00:00:00.000Z,2024,TRD Sport 2WD,Black,39400,43682,0,39400,Factory to port,False,Available,3TMKB5FN0RM003123,AutoNation Toyota Corpus Christi,TX
2024-06-12T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,40439,0,37200,Port to dealer,False,Available,3TMKB5FN0RM003154,Cherokee County Toyota,GA
2024-06-02T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,42987,0,37200,At dealer,False,Available,3TMKB5FN0RM003199,Toyota of Gastonia,NC
2024-05-27T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,42697,0,37200,At dealer,False,Available,3TMKB5FN0RM003204,Jim Norton Toyota of Oklahoma City,OK
2024-05-29T00:00:00.000Z,2024,SR5 4x2,Black,37200,41747,1495,38695,At dealer,False,Available,3TMKB5FN0RM003218,Cavender Toyota,TX
2024-05-15,2024,SR5 4x2,Ice Cap,37200,42744,0,37200,At dealer,False,Available,3TMKB5FN0RM003252,Toyota of Laramie,WY
2024-05-27T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,44137,0,39400,At dealer,False,Available,3TMKB5FN0RM003266,Freeman Toyota,TX
2024-05-29T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,42697,5390,42590,Port to dealer,False,Available,3TMKB5FN0RM003297,Tejas Toyota,TX
2024-06-04T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,41747,0,37200,At dealer,False,DealerHold,3TMKB5FN0RM003302,Don McGill Toyota of Katy,TX
2024-05-24,2024,SR5 4x2,Underground,37200,39529,0,37200,At dealer,False,,3TMKB5FN0RM003316,Damian Lillard Toyota,OR
2024-06-04T00:00:00.000Z,2024,TRD Sport 2WD,Black,39400,47907,0,39400,At dealer,False,Available,3TMKB5FN0RM003347,Toyota of Richardson,TX
2024-05-25T00:00:00.000Z,2024,TRD Sport 2WD,Bronze Oxide,39400,47907,0,39400,At dealer,True,Available,3TMKB5FN0RM003350,Freeman Toyota,TX
Unknown,2024,SR5 4x2,Black,37200,41747,0,37200,At dealer,False,Available,3TMKB5FN0RM003378,Universal Toyota,TX
2024-06-04T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,41172,0,37200,At dealer,False,Available,3TMKB5FN0RM003381,Palestine Toyota,TX
2024-05-29T00:00:00.000Z,2024,TRD Sport 2WD,Black,39400,43841,0,39400,At dealer,False,Available,3TMKB5FN0RM003400,Toyota of Cedar Park,TX
2024-06-08T00:00:00.000Z,2024,TRD Sport 2WD,Underground,39400,51561,0,39400,At dealer,False,Available,3TMKB5FN0RM003428,Heyward Allen Toyota,GA
2024-05-26T00:00:00.000Z,2024,TRD Sport 2WD,Underground,39400,43067,1243,40643,At dealer,False,Available,3TMKB5FN0RM003493,Lake Charles Toyota,LA
2024-05-13,2024,TRD Sport 2WD,Ice Cap,39400,47199,0,39400,At dealer,False,,3TMKB5FN0RM003509,Toyota Carlsbad,CA
2024-05-29T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,41461,0,37200,At dealer,False,Available,3TMKB5FN0RM003543,AutoNation Toyota Gulf Freeway,TX
Unknown,2024,SR5 4x2,Celestial Silver Metallic,37200,39675,1495,38695,Factory to port,True,DealerHold,3TMKB5FN0RM003557,Price LeBlanc Toyota,LA
2024-06-03T00:00:00.000Z,2024,SR5 4x2,Black,37200,40673,0,37200,At dealer,False,Available,3TMKB5FN0RM003574,Freeman Toyota,TX
2024-06-09T00:00:00.000Z,2024,TRD Sport 2WD,Underground,39400,49584,0,39400,At dealer,False,Available,3TMKB5FN0RM003610,Florence Toyota,SC
2024-06-03T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,42697,0,37200,At dealer,False,DealerHold,3TMKB5FN0RM003624,Four Stars Toyota,OK
2024-06-10T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,43552,1495,40895,At dealer,False,DealerHold,3TMKB5FN0RM003655,Bohn Toyota,LA
2024-06-12T00:00:00.000Z,2024,TRD Sport 2WD,Underground,39400,44733,0,39400,Factory to port,False,Available,3TMKB5FN0RM003719,Mark Jacobson Toyota,NC
2024-05-15,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,47194,0,39400,At dealer,False,,3TMKB5FN0RM003798,Toyota of Santa Maria,CA
2024-05-16,2024,SR5 4x2,Blue Crush Metallic,37200,39229,195,37395,At dealer,False,,3TMKB5FN0RM003817,Cabe Toyota Long Beach,CA
2024-06-11T00:00:00.000Z,2024,TRD Sport 2WD,Bronze Oxide,39400,48424,0,39400,Port to dealer,False,Available,3TMKB5FN0RM003820,LaGrange Toyota,GA
2024-06-10T00:00:00.000Z,2024,TRD Sport 2WD,Ice Cap,39400,49833,0,39400,Port to dealer,False,Available,3TMKB5FN0RM003834,Scott Clark Toyota,NC
2024-06-06T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,40673,0,37200,At dealer,False,Available,3TMKB5FN0RM003851,Shottenkirk Toyota Granbury,TX
2024-06-12T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37700,41672,2895,40595,Port to dealer,False,Available,3TMKB5FN0RM003879,Jim Norton Toyota,OK
2024-06-10T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,43690,0,39400,Port to dealer,False,DealerHold,3TMKB5FN0RM003896,Atlanta Toyota,GA
2024-06-01T00:00:00.000Z,2024,SR5 4x2,Black,37200,41747,0,37200,At dealer,False,Available,3TMKB5FN0RM003932,Vic Vaughan Toyota of Boerne,TX
2024-05-15,2024,SR5 4x2,Underground,37200,38980,0,37200,At dealer,False,Available,3TMKB5FN0RM003946,Ventura Toyota,CA
2024-06-10T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,41747,0,37200,At dealer,False,DealerHold,3TMKB5FN0RM003963,Family Toyota of Burleson,TX
2024-05-17,2024,SR5 4x2,Black,37200,42744,0,37200,At dealer,False,,3TMKB5FN0RM003980,Centennial Toyota,NV
2024-06-10T00:00:00.000Z,2024,TRD Sport 2WD,Black,39400,48107,0,39400,Port to dealer,False,Available,3TMKB5FN0RM003994,Fred Haas Toyota World,TX
2024-06-08T00:00:00.000Z,2024,TRD Sport 2WD,Black,39400,43552,1396,40796,Factory to port,False,DealerHold,3TMKB5FN0RM004014,Red McCombs Toyota,TX
2024-06-05T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,51522,0,39400,At dealer,False,Available,3TMKB5FN0RM004031,Valdosta Toyota,GA
2024-06-06T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37700,42336,0,37700,At dealer,False,Available,3TMKB5FN0RM004045,AutoNation Toyota South Austin,TX
2024-05-31T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,41747,2995,40195,Factory to port,False,Available,3TMKB5FN0RM004062,Classic Toyota,TX
2024-05-23,2024,TRD Sport 2WD,Ice Cap,39400,47239,1793,41193,At dealer,False,,3TMKB5FN0RM004076,DCH Toyota of Oxnard,CA
2024-05-17,2024,SR5 4x2,Ice Cap,37200,39004,0,37200,At dealer,False,Available,3TMKB5FN0RM004157,Toyota of Escondido,CA
2024-06-01T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,42897,0,37200,At dealer,False,Available,3TMKB5FN0RM004160,Loving Toyota,TX
2024-05-17,2024,TRD Sport 2WD,Ice Cap,39400,47394,0,39400,At dealer,False,DealerHold,3TMKB5FN0RM004207,Toyota of Hollywood,CA
2024-06-01T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,47907,1894,41294,At dealer,False,Available,3TMKB5FN0RM004210,Team Toyota,LA
2024-06-07T00:00:00.000Z,2024,TRD Sport 2WD,Black,39400,43552,0,39400,Factory to port,False,Available,3TMKB5FN0RM004255,Toyota of Pharr,TX
2024-06-14T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,43641,0,39400,Factory to port,False,Available,3TMKB5FN0RM004269,AutoNation Toyota South Austin,TX
2024-06-12T00:00:00.000Z,2024,TRD Sport 2WD,Bronze Oxide,39400,43218,0,39400,Factory to port,False,Available,3TMKB5FN0RM004305,Fred Anderson Toyota of Charleston,SC
2024-05-20,2024,SR5 4x2,Celestial Silver Metallic,37200,39180,0,37200,At dealer,False,Available,3TMKB5FN0RM004336,Hamer Toyota,CA
2024-06-11T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,42697,0,37200,Factory to port,True,DealerHold,3TMKB5FN0RM004353,Janzen Toyota,OK
2024-06-08T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,42852,799,40199,Factory to port,False,Available,3TMKB5FN0RM004403,Toyota of Killeen,TX
2024-05-24,2024,SR5 4x2,Ice Cap,37200,43319,0,37200,At dealer,False,,3TMKB5FN0RM004451,Thousand Oaks Toyota,CA
2024-05-21,2024,TRD Sport 2WD,Ice Cap,39400,47169,0,39400,At dealer,False,,3TMKB5FN0RM004465,Temecula Valley Toyota,CA
2024-06-09T00:00:00.000Z,2024,TRD Sport 2WD,Bronze Oxide,39400,43552,0,39400,Factory to port,False,Available,3TMKB5FN0RM004479,Gray-Daniels Toyota,MS
2024-06-07T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,47907,0,39400,Factory to port,False,DealerHold,3TMKB5FN0RM004515,Joe Myers Toyota,TX
2024-06-12T00:00:00.000Z,2024,SR5 4x2,Black,37200,41172,0,37200,At dealer,False,Available,3TMKB5FN0RM004529,Mark McLarty Toyota,AR
2024-06-08T00:00:00.000Z,2024,SR5 4x2,Underground,37700,41672,0,37700,Factory to port,False,Available,3TMKB5FN0RM004546,Toyota of Pharr,TX
2024-06-17T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,43841,0,39400,Factory to port,False,Available,3TMKB5FN0RM004580,Round Rock Toyota,TX
2024-06-08T00:00:00.000Z,2024,TRD Sport 2WD,Black,39400,43552,0,39400,Factory to port,False,Available,3TMKB5FN0RM004594,North Park Toyota of San Antonio,TX
2024-06-17T00:00:00.000Z,2024,TRD Sport 2WD,Bronze Oxide,39400,45885,0,39400,Factory to port,False,DealerHold,3TMKB5FN0RM004627,Toyota of Midland,TX
2024-06-24T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,49755,0,39400,Factory to port,False,Available,3TMKB5FN0RM004675,Franklin Toyota,GA
2024-06-19T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,51900,0,39400,Factory to port,False,Available,3TMKB5FN0RM004689,I-95 Toyota of Brunswick,GA
2024-06-13T00:00:00.000Z,2024,TRD Sport 2WD,Bronze Oxide,39400,43552,1995,41395,Port to dealer,False,DealerHold,3TMKB5FN0RM004725,Don McGill Toyota,TX
2024-06-17T00:00:00.000Z,2024,TRD Sport 2WD,Bronze Oxide,39400,49674,0,39400,Port to dealer,False,Available,3TMKB5FN0RM004739,Panama City Toyota,FL
2024-06-12T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,49923,0,39400,Factory to port,False,Available,3TMKB5FN0RM004756,Nalley Toyota of Roswell,GA
2024-06-26T00:00:00.000Z,2024,TRD Sport 2WD,Underground,39400,49233,0,39400,Factory to port,False,Available,3TMKB5FN0RM004806,Scott Clark Toyota,NC
2024-06-19T00:00:00.000Z,2024,TRD Sport 2WD,Black,39400,50434,0,39400,Factory to port,False,Available,3TMKB5FN0RM004823,Bill Penney Toyota,AL
2024-06-17T00:00:00.000Z,2024,TRD Sport 2WD,Bronze Oxide,39400,47907,1995,41395,Factory to port,True,DealerHold,3TMKB5FN0RM004854,Don McGill Toyota,TX
2024-05-31,2024,SR5 4x2,Ice Cap,37200,39055,0,37200,At dealer,False,,3TMKB5FN0RM004868,North Bakersfield Toyota,CA
2024-06-16T00:00:00.000Z,2024,SR5 4x2,Blue Crush Metallic,37200,43444,0,37200,Factory to port,False,Available,3TMKB5FN0RM004885,Butler Toyota,GA
2024-06-19T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,41747,0,37200,Factory to port,False,Available,3TMKB5FN0RM004918,J. Allen Toyota,MS
2024-06-26T00:00:00.000Z,2024,TRD Sport 2WD,Bronze Oxide,39400,42940,0,39400,Factory to port,False,Available,3TMKB5FN0RM004921,Toyota of Fort Walton Beach,FL
2024-06-14T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,43552,0,39400,Port to dealer,False,Available,3TMKB5FN0RM004935,Doenges Toyota,OK
2024-06-19T00:00:00.000Z,2024,TRD Sport 2WD,Black,39400,43552,799,40199,Factory to port,False,Available,3TMKB5FN0RM004949,Toyota of Killeen,TX
2024-06-17T00:00:00.000Z,2024,TRD Sport 2WD,Black,39400,43552,0,39400,Factory to port,True,DealerHold,3TMKB5FN0RM004952,Family Toyota of Arlington,TX
2024-06-12T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,43672,0,37200,Factory to port,False,Available,3TMKB5FN0RM004983,Fred Anderson Toyota,NC
Unknown,2024,TRD Sport 2WD,Underground,39400,43053,0,39400,Factory to port,False,Available,3TMKB5FN0RM005017,Greg Leblanc Toyota,LA
2024-06-13T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37700,42447,0,37700,Factory to port,False,Available,3TMKB5FN0RM005020,Lithia Toyota of Abilene,TX
2024-06-13T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,41747,0,37200,Factory to port,False,Available,3TMKB5FN0RM005048,Longo Toyota of Prosper,TX
2024-06-13T00:00:00.000Z,2024,SR5 4x2,Blue Crush Metallic,37200,41248,0,37200,Factory to port,False,Available,3TMKB5FN0RM005051,Freeman Toyota,TX
2024-06-10T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,41747,0,37200,Factory to port,False,Available,3TMKB5FN0RM005101,Vic Vaughan Toyota of Boerne,TX
2024-05-30,2024,SR5 4x2,Ice Cap,37200,43569,0,37200,At dealer,False,,3TMKB5FN0RM005146,Toyota of North Hollywood,CA
2024-06-17T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37700,42536,0,37700,Factory to port,False,Available,3TMKB5FN0RM005227,AutoNation Toyota Gulf Freeway,TX
2024-06-26T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,44334,0,37200,Factory to port,False,Available,3TMKB5FN0RM005244,Lynch Toyota of Auburn,AL
2024-06-09T00:00:00.000Z,2024,SR5 4x2,Black,37200,42036,0,37200,Factory to port,False,DealerHold,3TMKB5FN0RM005258,Toyota of Cedar Park,TX
2024-06-07,2024,SR5 4x2,Underground,37200,39254,0,37200,Factory to port,False,,3TMKB5FN0RM005261,AutoNation Toyota Cerritos,CA
2024-06-17T00:00:00.000Z,2024,SR5 4x2,Black,37200,42773,0,37200,Factory to port,False,Available,3TMKB5FN0RM005275,Freeman Toyota,TX
2024-06-06,2024,SR5 4x2,Ice Cap,37200,43319,0,37200,At dealer,False,,3TMKB5FN0RM005289,Hamer Toyota,CA
2024-06-17T00:00:00.000Z,2024,SR5 4x2,Underground,37200,43561,1495,38695,Factory to port,False,Available,3TMKB5FN0RM005311,Sterling McCall Toyota,TX
2024-06-09T00:00:00.000Z,2024,SR5 4x2,Underground,37200,43472,0,37200,Factory to port,False,Available,3TMKB5FN0RM005325,Fred Haas Toyota World,TX
2024-07-08T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,43622,0,37200,Factory to port,False,,3TMKB5FN0RM005356,Atlanta Toyota,GA
Unknown,2024,TRD Sport 2WD,Underground,39400,47907,0,39400,Factory to port,True,Available,3TMKB5FN0RM005387,North Park Toyota of San Antonio,TX
2024-06-23T00:00:00.000Z,2024,TRD Sport 2WD,Ice Cap,39400,42978,1485,40885,Factory to port,False,Available,3TMKB5FN0RM005406,Toyota of Longview,TX
2024-06-12T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,43641,0,39400,Factory to port,False,Available,3TMKB5FN0RM005437,Lithia Toyota of Odessa,TX
2024-06-09T00:00:00.000Z,2024,TRD Sport 2WD,Underground,39400,43841,0,39400,Factory to port,False,Available,3TMKB5FN0RM005440,Sterling McCall Toyota Fort Bend,TX
2024-06-29T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,51022,0,39400,Factory to port,False,Available,3TMKB5FN0RM005454,Panama City Toyota,FL
2024-06-12T00:00:00.000Z,2024,SR5 4x2,Underground,37200,42299,0,37200,Factory to port,True,DealerHold,3TMKB5FN0RM005485,Gulf Coast Toyota,TX
Unknown,2024,TRD Sport 2WD,Ice Cap,39400,40955,0,39400,Factory to port,False,,3TMKB5FN0RM005499,Moss Bros. Toyota,CA
2024-06-11T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,43552,0,39400,Factory to port,False,Available,3TMKB5FN0RM005521,Supreme Toyota of Hammond,LA
2024-06-18T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,41747,1495,38695,Factory to port,False,Available,3TMKB5FN0RM005597,Cavender Toyota,TX
2024-06-23T00:00:00.000Z,2024,SR5 4x2,Black,37200,41747,1495,38695,Factory to port,False,Available,3TMKB5FN0RM005602,Toyota of Fort Worth,TX
2024-06-16T00:00:00.000Z,2024,SR5 4x2,Underground,37200,41836,0,37200,Factory to port,False,Available,3TMKB5FN0RM005616,John Eagle Sport City Toyota,TX
2024-06-23T00:00:00.000Z,2024,SR5 4x2,Underground,37200,43272,0,37200,Factory to port,False,Available,3TMKB5FN0RM005633,Supreme Toyota of Hammond,LA
2024-05-30,2024,TRD Sport 2WD,Ice Cap,39400,47655,6275,45675,At dealer,False,Available,3TMKB5FN0RM005647,Toyota of San Bernardino,CA
2024-06-23T00:00:00.000Z,2024,TRD Sport 2WD,Black,39400,43552,0,39400,Factory to port,False,Available,3TMKB5FN0RM005700,North Park Toyota of San Antonio,TX
Unknown,2024,TRD Sport 2WD,Bronze Oxide,39400,47969,0,39400,Factory to port,False,,3TMKB5FN0RM005728,Thousand Oaks Toyota,CA
2024-06-26T00:00:00.000Z,2024,TRD Sport 2WD,Bronze Oxide,39400,52899,0,39400,Factory to port,False,Available,3TMKB5FN0RM005759,Cherokee County Toyota,GA
2024-06-12T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,41437,0,37200,Factory to port,False,Available,3TMKB5FN0RM005762,San Marcos Toyota,TX
2024-06-10T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,48196,0,39400,Factory to port,False,DealerHold,3TMKB5FN0RM005793,Toyota of Cedar Park,TX
2024-06-03,2024,SR5 4x2,Underground,37200,43340,0,37200,At dealer,False,,3TMKB5FN0RM005809,Toyota of Riverside,CA
2024-05-31,2024,SR5 4x2,Ice Cap,37200,42790,1443,38643,At dealer,False,,3TMKB5FN0RM005826,Toyota of Lancaster,CA
2024-06-16T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,41747,2379,39579,Factory to port,False,Available,3TMKB5FN0RM005843,Gullo Toyota of Conroe,TX
2024-06-25T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,40938,2595,39795,Factory to port,False,Available,3TMKB5FN0RM005857,Cowboy Toyota,TX
2024-06-16T00:00:00.000Z,2024,SR5 4x2,Underground,37200,43561,0,37200,Factory to port,False,Available,3TMKB5FN0RM005860,Walker Toyota,LA
2024-06-23T00:00:00.000Z,2024,SR5 4x2,Blue Crush Metallic,37200,42036,0,37200,Factory to port,False,DealerHold,3TMKB5FN0RM005874,Toyota of Cedar Park,TX
