Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,SR5 4x2,Black,37200,1595.0,38795.0,Factory to port,True,,3TMKB5FN0RM10D419,Findlay Toyota,NV
2024,TRD Sport 2WD,Ice Cap,39400,0.0,39400.0,Factory to port,True,DealerHold,3TMKB5FN0RM10E022,Toyota Carlsbad,CA
2024,SR5 4x2,Celestial Silver Metallic,37200,0.0,37200.0,Factory to port,False,Available,3TMKB5FN0RM10E215,Toyota of Dothan,AL
2024,TRD Sport 2WD,Celestial Silver Metallic,39400,0.0,39400.0,Factory to port,False,Available,3TMKB5FN0RM10E392,Seminole Toyota,FL
2024,TRD Sport 2WD,Underground,39400,3990.0,43390.0,Factory to port,False,,3TMKB5FN0RM10E523,Toyota Place,CA
2024,TRD Sport 2WD,Ice Cap,39400,0.0,39400.0,Factory to port,False,Available,3TMKB5FN0RM10E537,Sunny King Toyota,AL
2024,TRD Sport 2WD,Ice Cap,39400,1795.0,41195.0,Factory to port,False,Available,3TMKB5FN0RM10E568,Universal Toyota,TX
2024,SR5 4x2,Underground,37700,0.0,37700.0,Factory to port,False,,3TMKB5FN0RM10E764,Toyota Chula Vista,CA
2024,TRD Sport 2WD,Ice Cap,39400,0.0,39400.0,Factory to port,False,,3TMKB5FN0RM10F221,Cabe Toyota Long Beach,CA
2024,SR5 4x2,Ice Cap,37200,0.0,37200.0,Factory to port,True,,3TMKB5FN0RM10F414,Sierra Toyota,AZ
2024,SR5 4x2,Ice Cap,37200,0.0,37200.0,Factory to port,False,Available,3TMKB5FN0RM10F719,AutoNation Toyota Tempe,AZ
2024,TRD Sport 2WD,Ice Cap,39400,1595.0,40995.0,Factory to port,False,,3TMKB5FN0RM10F753,Findlay Toyota,NV
2024,SR5 4x2,Underground,37200,0.0,37200.0,Factory to port,False,,3TMKB5FN0RM10F784,City Toyota,CA
2024,TRD Sport 2WD,Bronze Oxide,39400,0.0,39400.0,Factory to port,True,DealerHold,3TMKB5FN0RM10G224,Toyota Carlsbad,CA
2024,SR5 4x2,Black,37200,0.0,37200.0,Factory to port,False,Available,3TMKB5FN0RM11D397,Toyota of Dothan,AL
2024,SR5 4x2,Ice Cap,37200,0.0,37200.0,Factory to port,False,Available,3TMKB5FN0RM11D402,Serra Toyota,AL
2024,TRD Sport 2WD,Celestial Silver Metallic,39400,0.0,39400.0,Factory to port,False,Available,3TMKB5FN0RM11D674,Village Cadillac-Toyota,FL
2024,SR5 4x2,Ice Cap,37700,0.0,37700.0,Factory to port,False,,3TMKB5FN0RM11D965,Dublin Toyota,CA
2024,TRD Sport 2WD,Celestial Silver Metallic,39400,0.0,39400.0,Factory to port,False,Available,3TMKB5FN0RM11E405,Lowe Toyota of Warner Robins,GA
2024,SR5 4x2,Ice Cap,37700,0.0,37700.0,Factory to port,False,,3TMKB5FN0RM11E503,Toyota of Glendale,CA
2024,SR5 4x2,Celestial Silver Metallic,37200,0.0,37200.0,Factory to port,False,Available,3TMKB5FN0RM11E601,Serra Toyota,AL
2024,SR5 4x2,Celestial Silver Metallic,37200,0.0,37200.0,Factory to port,False,Available,3TMKB5FN0RM11E629,AutoNation Toyota Winter Park,FL
2024,TRD Sport 2WD,Bronze Oxide,39400,0.0,39400.0,Factory to port,False,Available,3TMKB5FN0RM11E856,Toyota of Melbourne,FL
2024,TRD Sport 2WD,Celestial Silver Metallic,39400,1599.0,40999.0,Factory to port,False,Available,3TMKB5FN0RM11E887,Silsbee Toyota,TX
2024,SR5 4x2,Ice Cap,37200,0.0,37200.0,Factory to port,False,,3TMKB5FN0RM11E940,Future Toyota of Yuba City,CA
2024,SR5 4x2,Ice Cap,37200,0.0,37200.0,Factory to port,False,,3TMKB5FN0RM11F621,Toyota Carlsbad,CA
2024,TRD Sport 2WD,Ice Cap,39400,0.0,39400.0,Factory to port,False,Available,3TMKB5FN0RM11F635,Palmer's Airport Toyota,AL
2024,TRD Sport 2WD,Celestial Silver Metallic,39400,0.0,39400.0,Factory to port,False,Available,3TMKB5FN0RM11F781,Toyota of Melbourne,FL
2024,SR5 4x2,Black,37200,0.0,37200.0,Factory to port,False,Available,3TMKB5FN0RM11F859,Toyota of Fort Walton Beach,FL
2024,SR5 4x2,Celestial Silver Metallic,37200,0.0,37200.0,Factory to port,False,Available,3TMKB5FN0RM11F876,TeamOne Toyota of Gadsden,AL
2024,TRD Sport 2WD,Blue Crush Metallic,39400,0.0,39400.0,Factory to port,False,Available,3TMKB5FN0RM11G106,Hendrick Toyota North Charleston,SC
2024,TRD Sport 2WD,Ice Cap,39400,0.0,39400.0,Factory to port,False,,3TMKB5FN0RM11G655,Toyota of Lancaster,CA
2024,SR5 4x2,Celestial Silver Metallic,37200,0.0,37200.0,Factory to port,False,Available,3TMKB5FN0RM11G753,Fred Anderson Toyota,NC
2024,SR5 4x2,Celestial Silver Metallic,37200,2379.0,39579.0,Factory to port,False,Available,3TMKB5FN0RM12D458,Gullo Toyota of Conroe,TX
2024,SR5 4x2,Ice Cap,37200,1795.0,38995.0,Factory to port,False,Available,3TMKB5FN0RM12F369,Universal Toyota,TX
2024,SR5 4x2,Ice Cap,37200,995.0,38195.0,Factory to port,False,,3TMKB5FN0RM12F436,Toyota of Berkeley,CA
2024,SR5 4x2,Black,37700,2273.0,39973.0,Factory to port,False,,3TMKB5FN0RM12F839,AutoNation Toyota Hayward,CA
2024,SR5 4x2,Ice Cap,37700,995.0,38695.0,Factory to port,True,,3TMKB5FN0RM12G876,Hanlees Fairfield Toyota,CA
2024,SR5 4x2,Celestial Silver Metallic,37200,0.0,37200.0,Factory to port,False,,3TMKB5FN0RM13D097,South Bay Toyota,CA
2024,TRD Sport 2WD,Celestial Silver Metallic,39400,0.0,39400.0,Factory to port,False,,3TMKB5FN0RM13D133,Toyota Carlsbad,CA
2024,SR5 4x2,Celestial Silver Metallic,37200,395.0,37595.0,Factory to port,False,DealerHold,3TMKB5FN0RM13D293,Toyota 101,CA
2024,TRD Sport 2WD,Ice Cap,39400,1995.0,41395.0,Factory to port,False,,3TMKB5FN0RM13E394,Cabe Toyota Long Beach,CA
2024,TRD Sport 2WD,Underground,39400,0.0,39400.0,Factory to port,False,Available,3TMKB5FN0RM13E413,Berge Toyota,AZ
2024,TRD Sport 2WD,Ice Cap,39400,1290.0,40690.0,Factory to port,False,,3TMKB5FN0RM14A082,Toyota of Redlands,CA
2024,TRD Sport 2WD,Ice Cap,39400,1495.0,40895.0,Factory to port,False,,3TMKB5FN0RM14A230,Simi Valley Toyota,CA
2024,SR5 4x2,Underground,37200,195.0,37395.0,Factory to port,False,,3TMKB5FN0RM14B085,Cabe Toyota Long Beach,CA
2024,SR5 4x2,Ice Cap,37200,0.0,37200.0,Factory to port,False,,3TMKB5FN0RM14B135,Berge Toyota,AZ
2024,TRD Sport 2WD,Underground,39400,2098.0,41498.0,Factory to port,False,,3TMKB5FN0RM14B264,Toyota of Surprise,AZ
2024,SR5 4x2,Celestial Silver Metallic,37200,0.0,37200.0,Factory to port,False,,3TMKB5FN0RM14B300,Toyota of Glendale,CA
2024,SR5 4x2,Black,37200,0.0,37200.0,Factory to port,False,Available,3TMKB5FN0RM14B524,Longo Toyota,CA
2024,SR5 4x2,Celestial Silver Metallic,37200,0.0,37200.0,Factory to port,False,,3TMKB5FN0RM14B572,Berge Toyota,AZ
2024,TRD Sport 2WD,Underground,39400,3990.0,43390.0,Factory to port,False,,3TMKB5FN0RM14B894,Toyota Place,CA
2024,TRD Sport 2WD,Ice Cap,39400,0.0,39400.0,Factory to port,False,,3TMKB5FN0RM14B989,Toyota of Santa Maria,CA
2024,SR5 4x2,Underground,37200,0.0,37200.0,Factory to port,False,,3TMKB5FN0RM14C334,Modesto Toyota,CA
2024,SR5 4x2,Underground,37200,0.0,37200.0,Factory to port,False,,3TMKB5FN0RM14C625,AutoNation Toyota Cerritos,CA
2024,SR5 4x2,Blue Crush Metallic,37200,0.0,37200.0,Factory to port,False,Available,3TMKB5FN0RM14C804,Longo Toyota,CA
2024,TRD Sport 2WD,Underground,39400,0.0,39400.0,Factory to port,False,,3TMKB5FN0RM14D189,AutoNation Toyota Tempe,AZ
2024,TRD Sport 2WD,Ice Cap,39400,1495.0,40895.0,Factory to port,False,,3TMKB5FN0RM15A837,Envision Toyota of West Covina,CA
2024,TRD Sport 2WD,Blue Crush Metallic,39400,1495.0,40895.0,Factory to port,False,,3TMKB5FN0RM15B373,Envision Toyota of West Covina,CA
2024,TRD Sport 2WD,Blue Crush Metallic,39400,0.0,39400.0,Factory to port,False,DealerHold,3TMKB5FN0RM15B549,AutoNation Toyota Tempe,AZ
2024,SR5 4x2,Underground,37200,0.0,37200.0,Factory to port,False,,3TMKB5FN0RM15C376,Anderson Toyota,AZ
2024,SR5 4x2,Underground,37200,0.0,37200.0,Factory to port,False,,3TMKB5FN0RM15C734,AutoNation Toyota Cerritos,CA
2024,TRD Sport 2WD,Bronze Oxide,39400,2290.0,41690.0,Factory to port,False,,3TMKB5FN0RM15D205,Toyota of El Cajon,CA
2024,TRD Sport 2WD,Black,39400,1995.0,41395.0,Factory to port,False,,3TMKB5FN0RM15D253,Cabe Toyota Long Beach,CA
2024,SR5 4x2,Ice Cap,37700,0.0,37700.0,Factory to port,False,,3TMKB5FN0RM16A350,Madera Toyota,CA
2024,TRD Sport 2WD,Bronze Oxide,39400,0.0,39400.0,Factory to port,False,,3TMKB5FN0RM16B658,Sierra Toyota,AZ
2024,SR5 4x2,Celestial Silver Metallic,37200,0.0,37200.0,At dealer,False,,3TMKB5FN1RM000084,Beaverton Toyota,OR
2024,TRD Sport 2WD,Blue Crush Metallic,39400,0.0,39400.0,At dealer,True,DealerHold,3TMKB5FN1RM000103,Earnhardt Toyota,AZ
2024,SR5 4x2,Black,37200,3083.0,40283.0,At dealer,False,,3TMKB5FN1RM000408,David Wilson's Toyota of Las Vegas,NV
2024,SR5 4x2,Underground,37200,0.0,37200.0,At dealer,False,,3TMKB5FN1RM000425,Bell Road Toyota,AZ
2024,SR5 4x2,Ice Cap,37700,1495.0,39195.0,At dealer,False,,3TMKB5FN1RM000439,Envision Toyota of West Covina,CA
2024,SR5 4x2,Ice Cap,37700,1997.0,39697.0,Port to dealer,False,,3TMKB5FN1RM000456,Valley Hi Toyota,CA
2024,SR5 4x2,Ice Cap,37200,0.0,37200.0,Factory to port,False,,3TMKB5FN1RM000473,Berge Toyota,AZ
2024,SR5 4x2,Celestial Silver Metallic,37200,1595.0,38795.0,Factory to port,False,,3TMKB5FN1RM000490,Findlay Toyota,NV
2024,SR5 4x2,Underground,37700,0.0,37700.0,Factory to port,False,,3TMKB5FN1RM08A460,Toyota Carlsbad,CA
2024,SR5 4x2,Black,37200,0.0,37200.0,Factory to port,False,,3TMKB5FN1RM08A510,Toyota of Lancaster,CA
2024,SR5 4x2,Ice Cap,37200,1995.0,39195.0,Factory to port,False,,3TMKB5FN1RM08B401,Berge Toyota,AZ
2024,SR5 4x2,Ice Cap,37200,0.0,37200.0,Factory to port,False,Available,3TMKB5FN1RM08C449,Longo Toyota,CA
2024,TRD Sport 2WD,Underground,39400,0.0,39400.0,Factory to port,False,,3TMKB5FN1RM09A227,Toyota Carlsbad,CA
2024,TRD Sport 2WD,Underground,39400,0.0,39400.0,Factory to port,False,,3TMKB5FN1RM09B295,Santa Margarita Toyota,CA
2024,TRD Sport 2WD,Celestial Silver Metallic,39400,2098.0,41498.0,Factory to port,False,,3TMKB5FN1RM09B328,Toyota of Surprise,AZ
2024,SR5 4x2,Black,37200,0.0,37200.0,Factory to port,False,,3TMKB5FN1RM09B779,Findlay Toyota Prescott,AZ
2024,TRD Sport 2WD,Underground,39400,1595.0,40995.0,Factory to port,True,Available,3TMKB5FN1RM09C429,Findlay Toyota,NV
2024,SR5 4x2,Black,37200,1595.0,38795.0,Factory to port,False,,3TMKB5FN1RM09C544,Findlay Toyota,NV
2024,SR5 4x2,Ice Cap,37200,0.0,37200.0,Factory to port,False,Available,3TMKB5FN1RM10D168,Toyota of Orlando,FL
2024,TRD Sport 2WD,Celestial Silver Metallic,39400,0.0,39400.0,Factory to port,False,Available,3TMKB5FN1RM10D235,Limbaugh Toyota,AL
2024,TRD Sport 2WD,Celestial Silver Metallic,39400,0.0,39400.0,Factory to port,False,Available,3TMKB5FN1RM10D350,Serra Toyota,AL
2024,TRD Sport 2WD,Blue Crush Metallic,39400,0.0,39400.0,Factory to port,False,,3TMKB5FN1RM10D378,AutoNation Toyota Cerritos,CA
2024,SR5 4x2,Ice Cap,37200,2777.0,39977.0,Factory to port,False,,3TMKB5FN1RM10D381,AutoNation Toyota Buena Park,CA
2024,SR5 4x2,Underground,37700,0.0,37700.0,Factory to port,False,,3TMKB5FN1RM10D817,Toyota Marin,CA
