Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,SR5 4x2,Ice Cap,34980,38581,0,34980,At dealer,False,DealerHold,3TMAZ5CN6PM218000,Arlington Toyota,FL
2023,SR5 4x2,Ice Cap,34980,40184,1495,36475,At dealer,False,Available,3TMAZ5CN6PM218742,Post Oak Toyota,OK
2023,TRD Sport 4x2,Ice Cap,36765,41250,0,36765,At dealer,False,Available,3TMAZ5CN6PM219924,Toyota of Del Rio,TX
2023,SR5 4x2,Black,34980,38296,0,34980,At dealer,False,DealerHold,3TMAZ5CN7PM218149,Mark McLarty Toyota,AR
2023,SR5 4x2,Celestial Silver Metallic,34980,36882,499,35479,At dealer,False,Available,3TMAZ5CN8PM215339,Toyota of Portland on Broadway,OR
2023,SR5 4x2,Black,34980,37382,0,34980,At dealer,False,,3TMAZ5CN8PM216894,Vancouver Toyota,WA
2023,SR5 4x2,Celestial Silver Metallic,34980,36873,0,34980,At dealer,False,,3TMAZ5CN8PM218287,Vancouver Toyota,WA
2023,SR5 4x2,Ice Cap,34980,38779,0,34980,At dealer,False,Available,3TMAZ5CN8PM219861,Hutchinson Toyota of Albany,GA
2023,SR5 4x2,Ice Cap,34130,36223,1798,35928,At dealer,False,DealerHold,3TMAZ5CN9PM209355,Toyota of Portland on Broadway,OR
2023,SR5 4x2,Ice Cap,34980,38770,0,34980,At dealer,False,Available,3TMAZ5CN9PM216208,Parks Toyota of Deland,FL
2023,SR5 4x2,Celestial Silver Metallic,34980,37382,0,34980,At dealer,False,DealerHold,3TMAZ5CN9PM216385,Burien Toyota,WA
2023,SR5 4x2,Black,34980,37056,0,34980,At dealer,False,Available,3TMAZ5CN9PM220176,Vancouver Toyota,WA
2023,SR5 4x4,Ice Cap,38055,41861,0,38055,At dealer,False,Available,3TMCZ5AN0PM644602,Riverside Toyota of Escanaba,MI
2023,SR5 4x4,Ice Cap,38055,41408,0,38055,At dealer,False,DealerHold,3TMCZ5AN0PM651405,Williams Toyota of Sayre,PA
2023,Trail Special Edition 4x4,Black,40970,46187,0,40970,At dealer,False,DealerHold,3TMCZ5AN1PM593157,Riverside Toyota,MI
2023,SR 4x4,Ice Cap,34515,35923,0,34515,At dealer,False,DealerHold,3TMCZ5AN1PM593725,Toyota of Easley,SC
2023,Trail Special Edition 4x4,Black,41820,46833,0,41820,At dealer,False,DealerHold,3TMCZ5AN2PM637005,Riverside Toyota,MI
2023,TRD Off-Road 4x4,Ice Cap,39755,45384,0,39755,Port to dealer,False,,3TMCZ5AN2PM645962,Lithia Toyota of Springfield,OR
2023,TRD Off-Road 4x4,Celestial Silver Metallic,39755,45025,0,39755,At dealer,False,Available,3TMCZ5AN2PM645976,Vancouver Toyota,WA
2023,TRD Sport 4x4,Ice Cap,39730,46908,0,39730,At dealer,True,DealerHold,3TMCZ5AN2PM650675,Modesto Toyota,CA
2023,TRD Off-Road 4x4,Ice Cap,39755,42122,0,39755,At dealer,False,Available,3TMCZ5AN3PM630001,Performance Motors Toyota,PA
2023,TRD Off-Road 4x4,Ice Cap,39755,45050,0,39755,At dealer,False,DealerHold,3TMCZ5AN3PM639460,Damian Lillard Toyota,OR
2023,SR 4x4,Ice Cap,34865,37617,895,35760,At dealer,False,,3TMCZ5AN3PM647686,Bennett Toyota,PA
2023,SR 4x4,Ice Cap,34865,37107,0,34865,At dealer,False,DealerHold,3TMCZ5AN3PM652788,Uebelhor Toyota,IN
2023,SR 4x4,Black,34865,37566,0,34865,At dealer,False,DealerHold,3TMCZ5AN3PM654671,Riverside Toyota,MI
2023,SR 4x4,Ice Cap,34865,37560,0,34865,At dealer,False,,3TMCZ5AN3PM654900,Riverside Toyota,MI
2023,TRD Sport 4x4,Ice Cap,39730,47945,0,39730,At dealer,False,DealerHold,3TMCZ5AN4PM648023,Parker Toyota,ID
2023,SR 4x4,Ice Cap,34865,37487,0,34865,At dealer,False,,3TMCZ5AN4PM653271,Riverside Toyota,MI
2023,TRD Off-Road 4x4,Celestial Silver Metallic,39755,42731,0,39755,At dealer,False,,3TMCZ5AN5PM637922,Fitzgerald Toyota Gaithersburg,MD
2023,TRD Off-Road 4x4,Ice Cap,39755,45730,1798,41553,At dealer,False,DealerHold,3TMCZ5AN5PM654946,Toyota of Portland on Broadway,OR
2023,SR 4x4,Celestial Silver Metallic,34865,36758,0,34865,At dealer,False,DealerHold,3TMCZ5AN6PM639095,Sloane Toyota of Malvern,PA
2023,TRD Off-Road 4x4,Ice Cap,39755,44767,0,39755,Port to dealer,False,DealerHold,3TMCZ5AN6PM645222,Toyota of Gladstone,OR
2023,TRD Sport 4x4,Celestial Silver Metallic,39730,46583,0,39730,At dealer,True,,3TMCZ5AN6PM652283,Wills Toyota,ID
2023,TRD Sport 4x4,Ice Cap,39730,47142,0,39730,At dealer,False,,3TMCZ5AN6PM654891,Beaverton Toyota,OR
2023,TRD Sport 4x4,Ice Cap,39730,47506,0,39730,At dealer,False,Available,3TMCZ5AN7PM640708,Premier Toyota,NE
2023,TRD Off-Road 4x4,Ice Cap,39755,44492,0,39755,At dealer,False,DealerHold,3TMCZ5AN7PM649375,Toyota of Lake City,WA
2023,TRD Off-Road 4x4,Ice Cap,39755,44040,0,39755,At dealer,False,DealerHold,3TMCZ5AN8PM651989,Burien Toyota,WA
2023,SR 4x4,Ice Cap,34865,37107,0,34865,At dealer,False,DealerHold,3TMCZ5AN8PM653323,Uebelhor Toyota,IN
2023,TRD Off-Road 4x4,Ice Cap,39405,42371,0,39405,At dealer,True,DealerHold,3TMCZ5AN9PM608360,Bud Clary Toyota of Yakima,WA
2023,Trail Special Edition 4x4,Black,41820,47153,0,41820,At dealer,False,Available,3TMCZ5AN9PM627426,Riverside Toyota of Escanaba,MI
2023,SR5 4x4,Blue Crush Metallic,38055,40846,1790,39845,Factory to port,False,Available,3TMCZ5AN9PM640824,Shore Toyota,NJ
2023,TRD Sport 4x4,Black,39730,47393,0,39730,At dealer,False,Available,3TMCZ5AN9PM649328,Mountain States Toyota,CO
2023,TRD Off-Road 4x4,Ice Cap,39755,44576,0,39755,At dealer,False,Available,3TMCZ5AN9PM653332,Foothills Toyota,WA
2023,SR 4x4,Ice Cap,34865,39010,0,34865,At dealer,False,,3TMCZ5AN9PM654481,Riverside Toyota,MI
2023,SR 4x4,Ice Cap,34865,36977,0,34865,At dealer,True,DealerHold,3TMCZ5AN9PM655193,Fitzgerald Toyota Gaithersburg,MD
2023,SR 4x4,Ice Cap,34865,40267,0,34865,At dealer,False,DealerHold,3TMCZ5ANXPM647443,Riverside Toyota of Escanaba,MI
2023,TRD Sport 4x4,Celestial Silver Metallic,39730,44195,0,39730,At dealer,False,DealerHold,3TMCZ5ANXPM647605,West Herr Toyota of Williamsville,NY
2023,TRD Sport 4x4,Ice Cap,39730,44665,0,39730,At dealer,False,DealerHold,3TMCZ5ANXPM650861,Bergeron Toyota,MI
2023,TRD Sport 4x4,Celestial Silver Metallic,40340,50041,0,40340,At dealer,False,,3TMDZ5BN3PM167151,Markquart Toyota,WI
2023,TRD Off-Road 4x4,Celestial Silver Metallic,40365,43041,0,40365,Port to dealer,True,,3TMDZ5BN4PM165165,Doxon Toyota,WA
2023,TRD Off-Road 4x4,Ice Cap,40365,43655,0,40365,At dealer,False,DealerHold,3TMDZ5BN5PM167894,Toyota Carlsbad,CA
2023,TRD Off-Road 4x4,Lunar Rock,40015,43902,0,40015,At dealer,False,Available,3TMDZ5BN6PM157830,Palmiero Toyota,PA
2023,TRD Sport 4x4,Black,40340,48733,0,40340,At dealer,False,DealerHold,3TMDZ5BN6PM166656,Bud Clary Toyota of Yakima,WA
2023,TRD Off-Road 4x4,Celestial Silver Metallic,40365,43751,0,40365,Port to dealer,False,DealerHold,3TMDZ5BN6PM167239,Beaverton Toyota,OR
2023,TRD Off-Road 4x4,Ice Cap,40365,44172,0,40365,Port to dealer,False,DealerHold,3TMDZ5BN7PM166763,Beaverton Toyota,OR
2023,TRD Sport 4x4,Celestial Silver Metallic,40340,49920,0,40340,At dealer,False,DealerHold,3TMDZ5BN8PM167940,Riverside Toyota of Escanaba,MI
2023,TRD Off-Road 4x4,Ice Cap,40365,43651,0,40365,Port to dealer,False,DealerHold,3TMDZ5BN8PM168988,Toyota of Gladstone,OR
2023,TRD Sport 4x4,Celestial Silver Metallic,39490,42147,0,39490,Factory to port,True,,3TMDZ5BN9PM152640,Doxon Toyota,WA
2023,TRD Sport 4x4,Celestial Silver Metallic,40340,47285,0,40340,At dealer,False,DealerHold,3TMDZ5BN9PM168174,Riverside Toyota,MI
2023,TRD Off-Road 4x4,Ice Cap,40365,44942,0,40365,Port to dealer,False,DealerHold,3TMDZ5BNXPM166529,Ron Tonkin Toyota,OR
2023,Limited 4x4,Black,44430,47312,0,44430,At dealer,False,,3TMGZ5AN2PM635854,Wills Toyota,ID
2023,Limited 4x4,Magnetic Gray Metallic,44430,48391,0,44430,At dealer,False,Available,3TMGZ5AN2PM637040,Riverside Toyota,MI
2023,Limited 4x4,Black,44430,48120,0,44430,At dealer,True,Available,3TMGZ5AN4PM646242,Doxon Toyota,WA
2023,Limited 4x4,Black,44080,47262,0,44080,At dealer,False,DealerHold,3TMGZ5AN8PM620923,Motor Inn Toyota of Carroll,IA
2023,Limited 4x4,Black,44580,47021,0,44580,At dealer,True,DealerHold,3TMHZ5BN1PM159017,Rogers Toyota of Hermiston,OR
2023,Limited 4x4,Black,44930,47462,0,44930,Port to dealer,False,DealerHold,3TMHZ5BN2PM166395,Capitol Toyota of Salem,OR
2023,Limited 4x4,Black,44930,47242,0,44930,At dealer,False,DealerHold,3TMHZ5BN3PM166695,Marysville Toyota,WA
2023,Limited 4x4,Ice Cap,44930,48385,1298,46228,At dealer,False,DealerHold,3TMHZ5BN3PM168821,Toyota of Kirkland,WA
2023,Limited 4x4,Ice Cap,44930,47036,0,44930,Port to dealer,False,DealerHold,3TMHZ5BN7PM166702,Gresham Toyota,OR
2023,Limited 4x4,Celestial Silver Metallic,44930,48385,0,44930,At dealer,False,DealerHold,3TMHZ5BNXPM168458,Parker Toyota,ID
2024,SR5 4x2,Blue Crush Metallic,37200,39204,0,37200,At dealer,False,,3TMKB5FN0RM000447,AutoNation Toyota Tempe,AZ
2024,SR5 4x2,Underground,37200,40138,0,37200,At dealer,False,,3TMKB5FN0RM000500,AutoNation Toyota Cerritos,CA
2024,SR5 4x2,Underground,37200,39644,0,37200,At dealer,False,DealerHold,3TMKB5FN0RM000545,Bill Wright Toyota,CA
2024,SR5 4x2,Celestial Silver Metallic,37200,39658,553,37753,Port to dealer,False,,3TMKB5FN0RM000576,David Wilson's Toyota of Las Vegas,NV
2024,SR5 4x2,Black,37200,43153,1595,38795,Port to dealer,False,,3TMKB5FN0RM000609,Findlay Toyota,NV
2024,TRD Sport 2WD,Ice Cap,39400,48384,0,39400,Factory to port,False,,3TMKB5FN0RM000612,Toyota of Glendale,CA
2024,TRD Sport 2WD,Underground,39400,40955,0,39400,Factory to port,False,Available,3TMKB5FN0RM000626,Centennial Toyota,NV
2024,SR5 4x2,Black,37200,43579,0,37200,Factory to port,False,,3TMKB5FN0RM000643,AutoNation Toyota Cerritos,CA
2024,SR5 4x2,Ice Cap,37700,39325,0,37700,Factory to port,False,,3TMKB5FN0RM09B515,Toyota of Glendale,CA
2024,SR5 4x2,Ice Cap,37200,39508,0,37200,Factory to port,True,Available,3TMKB5FN0RM09B613,South Bay Toyota,CA
2024,SR5 4x2,Black,37200,39124,1595,38795,Factory to port,True,,3TMKB5FN0RM10D419,Findlay Toyota,NV
2024,TRD Sport 2WD,Ice Cap,39400,41774,0,39400,Factory to port,True,DealerHold,3TMKB5FN0RM10E022,Toyota Carlsbad,CA
2024,SR5 4x2,Celestial Silver Metallic,37200,40260,0,37200,Factory to port,False,Available,3TMKB5FN0RM10E215,Toyota of Dothan,AL
2024,TRD Sport 2WD,Celestial Silver Metallic,39400,45557,0,39400,Factory to port,False,Available,3TMKB5FN0RM10E392,Seminole Toyota,FL
2024,TRD Sport 2WD,Underground,39400,47774,1995,41395,Factory to port,False,,3TMKB5FN0RM10E523,Toyota Place,CA
2024,TRD Sport 2WD,Ice Cap,39400,47835,0,39400,Factory to port,False,Available,3TMKB5FN0RM10E537,Sunny King Toyota,AL
2024,TRD Sport 2WD,Ice Cap,39400,43682,1795,41195,Factory to port,False,Available,3TMKB5FN0RM10E568,Universal Toyota,TX
2024,SR5 4x2,Underground,37700,40449,0,37700,Factory to port,False,,3TMKB5FN0RM10E764,Toyota Chula Vista,CA
2024,TRD Sport 2WD,Ice Cap,39400,41110,0,39400,Factory to port,False,,3TMKB5FN0RM10F221,Cabe Toyota Long Beach,CA
2024,SR5 4x2,Ice Cap,37200,43003,0,37200,Factory to port,False,,3TMKB5FN0RM10F414,Sierra Toyota,AZ
2024,SR5 4x2,Ice Cap,37200,39339,0,37200,Factory to port,False,Available,3TMKB5FN0RM10F719,AutoNation Toyota Tempe,AZ
2024,TRD Sport 2WD,Ice Cap,39400,41244,1595,40995,Factory to port,False,,3TMKB5FN0RM10F753,Findlay Toyota,NV
2024,SR5 4x2,Underground,37200,38944,0,37200,Factory to port,False,,3TMKB5FN0RM10F784,City Toyota,CA
2024,TRD Sport 2WD,Bronze Oxide,39400,47699,0,39400,Factory to port,True,DealerHold,3TMKB5FN0RM10G224,Toyota Carlsbad,CA
2024,SR5 4x2,Black,37200,43444,0,37200,Factory to port,False,Available,3TMKB5FN0RM11D397,Toyota of Dothan,AL
2024,SR5 4x2,Ice Cap,37200,44000,0,37200,Factory to port,False,Available,3TMKB5FN0RM11D402,Serra Toyota,AL
2024,SR5 4x2,Ice Cap,37700,40193,0,37700,Factory to port,False,,3TMKB5FN0RM11D965,Dublin Toyota,CA
2024,TRD Sport 2WD,Ice Cap,39400,44137,0,39400,Factory to port,False,Available,3TMKB5FN0RM11E355,Bryan College Station Toyota,TX
2024,TRD Sport 2WD,Celestial Silver Metallic,39400,51793,0,39400,Factory to port,False,Available,3TMKB5FN0RM11E405,Lowe Toyota of Warner Robins,GA
2024,SR5 4x2,Ice Cap,37700,39900,0,37700,Factory to port,False,,3TMKB5FN0RM11E503,Toyota of Glendale,CA
2024,SR5 4x2,Celestial Silver Metallic,37200,43265,0,37200,Factory to port,False,Available,3TMKB5FN0RM11E601,Serra Toyota,AL
2024,SR5 4x2,Celestial Silver Metallic,37200,42109,0,37200,Factory to port,False,Available,3TMKB5FN0RM11E629,AutoNation Toyota Winter Park,FL
2024,TRD Sport 2WD,Celestial Silver Metallic,39400,43752,1599,40999,Factory to port,False,Available,3TMKB5FN0RM11E887,Silsbee Toyota,TX
2024,SR5 4x2,Ice Cap,37200,38944,0,37200,Factory to port,False,,3TMKB5FN0RM11E940,Future Toyota of Yuba City,CA
2024,SR5 4x2,Ice Cap,37200,39644,0,37200,Factory to port,False,,3TMKB5FN0RM11F621,Toyota Carlsbad,CA
2024,TRD Sport 2WD,Ice Cap,39400,50565,0,39400,Factory to port,False,Available,3TMKB5FN0RM11F635,Palmer's Airport Toyota,AL
2024,SR5 4x2,Black,37200,43136,0,37200,Factory to port,False,Available,3TMKB5FN0RM11F859,Toyota of Fort Walton Beach,FL
2024,SR5 4x2,Celestial Silver Metallic,37200,43265,0,37200,Factory to port,False,Available,3TMKB5FN0RM11F876,TeamOne Toyota of Gadsden,AL
2024,TRD Sport 2WD,Blue Crush Metallic,39400,50565,0,39400,Factory to port,False,Available,3TMKB5FN0RM11G106,Hendrick Toyota North Charleston,SC
2024,TRD Sport 2WD,Ice Cap,39400,46950,0,39400,Factory to port,False,,3TMKB5FN0RM11G655,Toyota of Lancaster,CA
2024,SR5 4x2,Celestial Silver Metallic,37200,43672,0,37200,Factory to port,False,Available,3TMKB5FN0RM11G753,Fred Anderson Toyota,NC
2024,SR5 4x2,Celestial Silver Metallic,37200,41747,2379,39579,Factory to port,False,Available,3TMKB5FN0RM12D458,Gullo Toyota of Conroe,TX
2024,SR5 4x2,Celestial Silver Metallic,37200,39543,0,37200,Factory to port,False,Available,3TMKB5FN0RM12D556,Bill Penney Toyota,AL
2024,SR5 4x2,Ice Cap,37200,41172,0,37200,Factory to port,False,Available,3TMKB5FN0RM12E092,Bryan College Station Toyota,TX
2024,TRD Sport 2WD,Underground,39400,49448,0,39400,Factory to port,False,,3TMKB5FN0RM12E223,AutoNation Toyota Winter Park,FL
2024,TRD Sport 2WD,Celestial Silver Metallic,39400,46245,0,39400,Factory to port,False,Available,3TMKB5FN0RM12E366,Savannah Toyota,GA
2024,SR5 4x2,Celestial Silver Metallic,37200,44135,0,37200,Factory to port,False,Available,3TMKB5FN0RM12E447,Bob Tyler Toyota,FL
2024,SR5 4x2,Ice Cap,37200,43444,0,37200,Factory to port,False,Available,3TMKB5FN0RM12E450,Hendrick Toyota Concord,NC
2024,SR5 4x2,Ice Cap,37200,42797,0,37200,Factory to port,False,Available,3TMKB5FN0RM12E982,Miracle Toyota of North Augusta,SC
2024,SR5 4x2,Ice Cap,37200,43265,0,37200,Factory to port,False,Available,3TMKB5FN0RM12E996,Rick Hendrick Toyota,NC
2024,SR5 4x2,Celestial Silver Metallic,37200,38765,0,37200,Factory to port,False,Available,3TMKB5FN0RM12F064,Parks Toyota of Deland,FL
2024,SR5 4x2,Ice Cap,37200,41172,1795,38995,Factory to port,False,Available,3TMKB5FN0RM12F369,Universal Toyota,TX
2024,SR5 4x2,Ice Cap,37200,38944,995,38195,Factory to port,False,,3TMKB5FN0RM12F436,Toyota of Berkeley,CA
2024,SR5 4x2,Celestial Silver Metallic,37200,39851,0,37200,Factory to port,False,Available,3TMKB5FN0RM12F663,Nalley Toyota Stonecrest,GA
2024,SR5 4x2,Ice Cap,37200,42188,0,37200,Factory to port,False,Available,3TMKB5FN0RM12F727,Toyota of Dothan,AL
2024,SR5 4x2,Ice Cap,37200,43591,0,37200,Factory to port,False,Available,3TMKB5FN0RM12F730,Flow Toyota of Statesville,NC
2024,SR5 4x2,Ice Cap,37200,43444,0,37200,Factory to port,False,Available,3TMKB5FN0RM12F744,Toyota of Greenville,SC
2024,SR5 4x2,Black,37700,40284,0,37700,Factory to port,False,,3TMKB5FN0RM12F839,AutoNation Toyota Hayward,CA
2024,TRD Sport 2WD,Celestial Silver Metallic,39400,46374,0,39400,Factory to port,False,Available,3TMKB5FN0RM12G344,Fred Anderson Toyota of Sanford,NC
2024,SR5 4x2,Ice Cap,37200,43016,0,37200,Factory to port,False,Available,3TMKB5FN0RM12G814,Serra Toyota,AL
2024,SR5 4x2,Ice Cap,37700,40009,995,38695,Factory to port,True,,3TMKB5FN0RM12G876,Hanlees Fairfield Toyota,CA
2024,SR5 4x2,Ice Cap,37200,43871,0,37200,Factory to port,False,Available,3TMKB5FN0RM13C855,Palmer's Airport Toyota,AL
2024,SR5 4x2,Celestial Silver Metallic,37200,38825,0,37200,Factory to port,False,,3TMKB5FN0RM13D097,South Bay Toyota,CA
2024,TRD Sport 2WD,Celestial Silver Metallic,39400,41494,0,39400,Factory to port,False,,3TMKB5FN0RM13D133,Toyota Carlsbad,CA
2024,SR5 4x2,Celestial Silver Metallic,37200,38944,395,37595,Factory to port,False,DealerHold,3TMKB5FN0RM13D293,Toyota 101,CA
2024,SR5 4x2,Black,37200,44943,0,37200,Factory to port,False,Available,3TMKB5FN0RM13E136,Stokes Toyota Beaufort,SC
2024,TRD Sport 2WD,Underground,39400,49448,0,39400,Factory to port,False,,3TMKB5FN0RM13E363,AutoNation Toyota Winter Park,FL
2024,TRD Sport 2WD,Ice Cap,39400,46274,1995,41395,Factory to port,False,,3TMKB5FN0RM13E394,Cabe Toyota Long Beach,CA
2024,TRD Sport 2WD,Underground,39400,41449,0,39400,Factory to port,False,Available,3TMKB5FN0RM13E413,Berge Toyota,AZ
2024,TRD Sport 2WD,Celestial Silver Metallic,39400,46256,0,39400,Factory to port,False,Available,3TMKB5FN0RM13E797,Tuscaloosa Toyota,AL
2024,SR5 4x2,Black,37200,42358,0,37200,Factory to port,False,,3TMKB5FN0RM13E878,Springhill Toyota,AL
2024,TRD Sport 2WD,Ice Cap,39400,41244,1390,40790,Factory to port,False,,3TMKB5FN0RM14A082,Toyota of Redlands,CA
2024,TRD Sport 2WD,Ice Cap,39400,46880,1495,40895,Factory to port,False,,3TMKB5FN0RM14A230,Simi Valley Toyota,CA
2024,SR5 4x2,Underground,37200,39159,195,37395,Factory to port,False,,3TMKB5FN0RM14B085,Cabe Toyota Long Beach,CA
2024,SR5 4x2,Ice Cap,37200,39414,0,37200,Factory to port,False,,3TMKB5FN0RM14B135,Berge Toyota,AZ
2024,TRD Sport 2WD,Underground,39400,41290,2098,41498,Factory to port,False,,3TMKB5FN0RM14B264,Toyota of Surprise,AZ
2024,SR5 4x2,Celestial Silver Metallic,37200,39579,0,37200,Factory to port,False,,3TMKB5FN0RM14B300,Toyota of Glendale,CA
2024,SR5 4x2,Black,37200,39159,0,37200,Factory to port,False,Available,3TMKB5FN0RM14B524,Longo Toyota,CA
2024,SR5 4x2,Celestial Silver Metallic,37200,39484,0,37200,Factory to port,False,,3TMKB5FN0RM14B572,Berge Toyota,AZ
2024,TRD Sport 2WD,Underground,39400,47774,1995,41395,Factory to port,False,,3TMKB5FN0RM14B894,Toyota Place,CA
2024,TRD Sport 2WD,Ice Cap,39400,47039,0,39400,Factory to port,False,,3TMKB5FN0RM14B989,Toyota of Santa Maria,CA
2024,SR5 4x2,Underground,37200,39080,0,37200,Factory to port,False,,3TMKB5FN0RM14C334,Modesto Toyota,CA
2024,SR5 4x2,Underground,37200,39339,0,37200,Factory to port,False,,3TMKB5FN0RM14C625,AutoNation Toyota Cerritos,CA
2024,TRD Sport 2WD,Ice Cap,39400,40955,2494,41894,Factory to port,False,,3TMKB5FN0RM15A837,Envision Toyota of West Covina,CA
2024,TRD Sport 2WD,Blue Crush Metallic,39400,40955,2494,41894,Factory to port,False,,3TMKB5FN0RM15B373,Envision Toyota of West Covina,CA
2024,TRD Sport 2WD,Blue Crush Metallic,39400,42065,0,39400,Factory to port,False,DealerHold,3TMKB5FN0RM15B549,AutoNation Toyota Tempe,AZ
2024,SR5 4x2,Underground,37200,39729,0,37200,Factory to port,False,,3TMKB5FN0RM15C376,Anderson Toyota,AZ
2024,SR5 4x2,Underground,37200,40338,0,37200,Factory to port,False,,3TMKB5FN0RM15C734,AutoNation Toyota Cerritos,CA
2024,TRD Sport 2WD,Bronze Oxide,39400,49613,2290,41690,Factory to port,False,,3TMKB5FN0RM15D205,Toyota of El Cajon,CA
2024,TRD Sport 2WD,Black,39400,47165,1995,41395,Factory to port,False,,3TMKB5FN0RM15D253,Cabe Toyota Long Beach,CA
2024,SR5 4x2,Ice Cap,37700,39444,0,37700,Factory to port,False,,3TMKB5FN0RM16A350,Madera Toyota,CA
2024,TRD Sport 2WD,Underground,39400,49664,1997,41397,Factory to port,False,,3TMKB5FN0RM17A733,AutoNation Toyota Las Vegas,NV
2024,SR5 4x2,Black,37200,39004,1595,38795,Factory to port,False,,3TMKB5FN0RM17B543,Findlay Toyota,NV
2024,SR5 4x2,Black,37200,43344,1595,38795,Factory to port,False,,3TMKB5FN0RM17C336,Findlay Toyota,NV
2024,TRD Sport 2WD,Blue Crush Metallic,39400,49699,553,39953,Factory to port,False,,3TMKB5FN0RM18B571,David Wilson's Toyota of Las Vegas,NV
2024,SR5 4x2,Celestial Silver Metallic,37200,43094,553,37753,Factory to port,False,,3TMKB5FN0RM18B876,David Wilson's Toyota of Las Vegas,NV
2024,SR5 4x2,Celestial Silver Metallic,37200,39350,0,37200,At dealer,False,,3TMKB5FN1RM000084,Beaverton Toyota,OR
2024,SR5 4x2,Underground,37200,39204,0,37200,At dealer,False,,3TMKB5FN1RM000425,Bell Road Toyota,AZ
2024,SR5 4x2,Celestial Silver Metallic,37200,43153,1595,38795,At dealer,True,,3TMKB5FN1RM000490,Findlay Toyota,NV
2024,TRD Sport 2WD,Celestial Silver Metallic,39400,41854,0,39400,Port to dealer,False,Available,3TMKB5FN1RM000537,Ventura Toyota,CA
2024,SR5 4x2,Black,37200,42833,0,37200,Port to dealer,False,,3TMKB5FN1RM000604,Findlay Toyota Prescott,AZ
2024,TRD Sport 2WD,Ice Cap,39400,46434,1997,41397,Port to dealer,False,,3TMKB5FN1RM000618,Valley Hi Toyota,CA
2024,TRD Sport 2WD,Underground,39400,46849,2495,41895,Factory to port,False,,3TMKB5FN1RM000635,Toyota of Orange,CA
2024,TRD Sport 2WD,Ice Cap,39400,46309,0,39400,Factory to port,False,Available,3TMKB5FN1RM000652,I-10 Toyota,CA
2024,TRD Sport 2WD,Underground,39400,47974,0,39400,Factory to port,False,,3TMKB5FN1RM09A227,Toyota Carlsbad,CA
2024,TRD Sport 2WD,Underground,39400,47709,0,39400,Factory to port,False,,3TMKB5FN1RM09B295,Santa Margarita Toyota,CA
2024,TRD Sport 2WD,Celestial Silver Metallic,39400,41610,2098,41498,Factory to port,False,,3TMKB5FN1RM09B328,Toyota of Surprise,AZ
2024,TRD Sport 2WD,Underground,39400,41164,1595,40995,Factory to port,True,Available,3TMKB5FN1RM09C429,Findlay Toyota,NV
2024,SR5 4x2,Ice Cap,37200,41770,0,37200,Factory to port,False,Available,3TMKB5FN1RM10D168,Toyota of Orlando,FL
