ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-06-23T00:00:00.000Z,2024,SR5 4x2,Underground,37700,42247,3995,41695,At dealer,False,Available,3TMKB5FN0RM006149,Gregg Orr Toyota,AR
2024-06-05,2024,TRD Sport 2WD,Ice Cap,39400,46443,1595,40995,At dealer,False,,3TMKB5FN0RM006197,Findlay Toyota,NV
2024-07-07T04:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,44621,0,37200,At dealer,False,DealerHold,3TMKB5FN0RM006202,Atlanta Toyota,GA
2024-06-28T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,43641,0,39400,At dealer,False,Available,3TMKB5FN0RM006345,Toyota of Cedar Park,TX
2024-07-03T04:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,43093,0,37200,At dealer,False,Available,3TMKB5FN0RM007026,Eastern Shore Toyota,AL
2024-07-01T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37700,42536,0,37700,At dealer,False,Available,3TMKB5FN0RM007253,Toyota of Cedar Park,TX
2024-07-27T04:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,49823,0,39400,At dealer,False,Available,3TMKB5FN0RM007317,Cloninger Toyota,NC
2024-07-29T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,41747,1895,39095,At dealer,False,Available,3TMKB5FN0RM007334,Jim Norton Toyota,OK
2024-07-16T00:00:00.000Z,2024,SR5 4x2,Black,37200,41747,1895,39095,At dealer,False,Available,3TMKB5FN0RM007656,Jim Norton Toyota,OK
2024-07-15T04:00:00.000Z,2024,SR5 4x2,Black,37700,43605,0,37700,At dealer,False,Available,3TMKB5FN0RM007754,Toyota of Greensboro,NC
2024-07-07T00:00:00.000Z,2024,SR5 4x2,Underground,37700,42292,1495,39195,At dealer,False,Available,3TMKB5FN0RM007768,Cavender Toyota,TX
2024-09-14T04:00:00.000Z,2024,SR5 4x2,Blue Crush Metallic,37200,42847,0,37200,At dealer,False,Available,3TMKB5FN0RM007785,Springhill Toyota,AL
2024-07-17T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,42036,299,37499,At dealer,False,Available,3TMKB5FN0RM008015,Yokem Toyota,LA
2024-07-13T04:00:00.000Z,2024,TRD Sport 2WD,Ice Cap,39400,43131,0,39400,At dealer,False,Available,3TMKB5FN0RM008063,Lugoff Toyota,SC
2024-07-16T04:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,45812,0,37200,At dealer,False,Available,3TMKB5FN0RM008452,AutoNation Toyota Mall of Georgia,GA
2024-07-08T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37700,42247,2595,40295,At dealer,False,Available,3TMKB5FN0RM008578,Cowboy Toyota,TX
2024-07-29T04:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,43052,0,37200,At dealer,False,Available,3TMKB5FN0RM008841,Modern Toyota,NC
2024-08-04T04:00:00.000Z,2024,SR5 4x2,Black,37200,45578,0,37200,At dealer,False,Available,3TMKB5FN0RM009066,Cherokee County Toyota,GA
2024-07-16T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,43771,0,39400,At dealer,False,Available,3TMKB5FN0RM009245,Toyota of Cedar Park,TX
2024-07-30T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,43682,0,39400,At dealer,False,Available,3TMKB5FN0RM009259,Shottenkirk Toyota Weatherford,TX
2024-07-23T00:00:00.000Z,2024,SR5 4x2,Underground,37700,42336,0,37700,At dealer,False,DealerHold,3TMKB5FN0RM009309,Mike Calvert Toyota,TX
2024-08-03T04:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,42394,0,37200,At dealer,False,Available,3TMKB5FN0RM009519,Mark Jacobson Toyota,NC
2024-07-29T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,41792,2595,39795,At dealer,False,Available,3TMKB5FN0RM009603,Cowboy Toyota,TX
2024-07-29T00:00:00.000Z,2024,SR5 4x2,Black,37200,41248,798,37998,At dealer,False,Available,3TMKB5FN0RM009682,Robbins Toyota,TX
2024-08-05T00:00:00.000Z,2024,TRD Sport 2WD,Ice Cap,39400,42633,0,39400,At dealer,False,Available,3TMKB5FN0RM009746,Jim Norton Toyota of Oklahoma City,OK
2024-07-29T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37700,42702,1495,39195,At dealer,False,Available,3TMKB5FN0RM009813,Post Oak Toyota,OK
2024-07-29T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37700,42247,0,37700,At dealer,False,Available,3TMKB5FN0RM009827,Pat Lobb Toyota of McKinney,TX
2024-07-26T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,44226,799,40199,At dealer,False,Available,3TMKB5FN0RM010105,Toyota of Killeen,TX
2024-08-08T04:00:00.000Z,2024,TRD Sport 2WD,Blue Crush Metallic,39400,46096,0,39400,At dealer,False,Available,3TMKB5FN0RM010248,Chatham Parkway Toyota,GA
2024-08-13T04:00:00.000Z,2024,TRD Sport 2WD,Blue Crush Metallic,39400,44287,0,39400,At dealer,False,Available,3TMKB5FN0RM010265,Toyota of Greensboro,NC
Unknown,2024,SR5 4x2,Underground,37200,42487,0,37200,Factory to port,False,Available,3TMKB5FN0RM010623,Fred Haas Toyota World,TX
2024-08-17T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,42302,1495,38695,At dealer,False,Available,3TMKB5FN0RM010637,Post Oak Toyota,OK
2024-08-14T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37700,42891,0,37700,At dealer,False,Available,3TMKB5FN0RM010654,Toyota of Cedar Park,TX
2024-08-17T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37700,42347,0,37700,At dealer,False,Available,3TMKB5FN0RM010749,Toyota of Pharr,TX
2024-09-08T04:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,40940,0,37200,At dealer,False,Available,3TMKB5FN0RM011044,Serra Toyota,AL
2024-08-18T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,41314,1498,38698,At dealer,False,Available,3TMKB5FN0RM011058,Bob Howard Toyota,OK
2024-09-10T04:00:00.000Z,2024,SR5 4x2,Ice Cap,37700,44510,0,37700,At dealer,False,Available,3TMKB5FN0RM011108,Cobb County Toyota,GA
2024-09-13T00:00:00.000Z,2024,TRD Sport 2WD,Bronze Oxide,39400,44116,0,39400,At dealer,False,Available,3TMKB5FN0RM011528,Toyota of Cedar Park,TX
2024-09-14T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,43328,0,39400,At dealer,False,Available,3TMKB5FN0RM011531,Street Toyota,TX
2024-09-13T00:00:00.000Z,2024,SR5 4x2,Blue Crush Metallic,37200,41937,0,37200,At dealer,False,Available,3TMKB5FN0RM011545,Toyota of Ardmore,OK
2024-09-15T00:00:00.000Z,2024,TRD Sport 2WD,Bronze Oxide,39400,43827,0,39400,At dealer,False,Available,3TMKB5FN0RM011657,Fowler Toyota,OK
2024-09-10T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,43401,0,37200,At dealer,False,Available,3TMKB5FN0RM011836,Toyota of Dallas,TX
2024-09-14T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,44881,0,39400,At dealer,False,Available,3TMKB5FN0RM011867,AutoNation Toyota Corpus Christi,TX
2024-09-14T00:00:00.000Z,2024,TRD Sport 2WD,Bronze Oxide,39400,44881,0,39400,At dealer,False,DealerHold,3TMKB5FN0RM011920,Don McGill Toyota of Katy,TX
2024-09-15T00:00:00.000Z,2024,TRD Sport 2WD,Underground,39400,48182,0,39400,At dealer,False,Available,3TMKB5FN0RM011934,Cowboy Toyota,TX
2024-09-19T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,43401,0,37200,At dealer,False,Available,3TMKB5FN0RM011951,Mike Calvert Toyota,TX
2024-09-15T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,45170,0,39400,At dealer,False,Available,3TMKB5FN0RM011996,Vandergriff Toyota,TX
2024-09-18T00:00:00.000Z,2024,SR5 4x2,Underground,37200,41314,995,38195,At dealer,False,Available,3TMKB5FN0RM012033,Toyota of Slidell,LA
2024-09-22T00:00:00.000Z,2024,TRD Sport 2WD,Bronze Oxide,39400,44881,1647,41047,At dealer,False,Available,3TMKB5FN0RM012047,Toyota of Rockwall,TX
2024-09-12T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,43916,0,39400,At dealer,False,Available,3TMKB5FN0RM012064,Don McGill Toyota of Katy,TX
2024-09-22T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,42376,0,37200,At dealer,False,Available,3TMKB5FN0RM012081,Toyota of Plano,TX
2024-09-16T00:00:00.000Z,2024,TRD Sport 2WD,Ice Cap,39400,44881,0,39400,At dealer,False,Available,3TMKB5FN0RM012128,Mike Calvert Toyota,TX
2024-09-16T00:00:00.000Z,2024,SR5 4x2,Underground,37200,43372,0,37200,At dealer,False,Available,3TMKB5FN0RM012145,AutoNation Toyota Corpus Christi,TX
2024-09-25T00:00:00.000Z,2024,SR5 4x2,Underground,37200,41981,0,37200,At dealer,False,Available,3TMKB5FN0RM012159,Texas Toyota of Grapevine,TX
2024-09-22T00:00:00.000Z,2024,SR5 4x2,Blue Crush Metallic,37700,42652,0,37700,At dealer,False,Available,3TMKB5FN0RM012209,North Park Toyota of San Antonio,TX
2024-08-30,2024,SR5 4x2,Ice Cap,37200,42809,3215,40415,At dealer,False,,3TMKB5FN0RM012212,David Wilson's Toyota of Las Vegas,NV
Unknown,2024,SR5 4x2,Ice Cap,37200,43414,0,37200,At dealer,False,,3TMKB5FN0RM012226,Avondale Toyota,AZ
Unknown,2024,SR5 4x2,Ice Cap,37200,43514,0,37200,At dealer,False,,3TMKB5FN0RM012260,Toyota of Santa Fe,NM
2024-09-20T00:00:00.000Z,2024,TRD Sport 2WD,Blue Crush Metallic,39400,48351,1495,40895,At dealer,False,Available,3TMKB5FN0RM012307,Sterling McCall Toyota,TX
2024-09-16T00:00:00.000Z,2024,TRD Sport 2WD,Underground,39400,48637,1795,41195,At dealer,False,Available,3TMKB5FN0RM012310,Universal Toyota,TX
2024-09-22T00:00:00.000Z,2024,SR5 4x2,Black,37200,42347,1495,38695,At dealer,False,Available,3TMKB5FN0RM012324,Cavender Toyota,TX
2024-08-29,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,46729,0,39400,At dealer,False,,3TMKB5FN0RM012341,Centennial Toyota,NV
2024-09-26T00:00:00.000Z,2024,SR5 4x2,Black,37200,43877,0,37200,At dealer,False,Available,3TMKB5FN0RM012355,Vic Vaughan Toyota of Boerne,TX
2024-09-18T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,44282,1495,40895,At dealer,False,Available,3TMKB5FN0RM012405,Cavender Toyota,TX
2024-09-22T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,44282,1995,41395,At dealer,False,Available,3TMKB5FN0RM012419,Don McGill Toyota,TX
2024-09-03,2024,SR5 4x2,Blue Crush Metallic,37700,39519,0,37700,At dealer,False,,3TMKB5FN0RM012422,Madera Toyota,CA
2024-09-03,2024,SR5 4x2,Celestial Silver Metallic,37200,39734,3215,40415,At dealer,False,,3TMKB5FN0RM012436,David Wilson's Toyota of Las Vegas,NV
2024-09-05,2024,SR5 4x2,Celestial Silver Metallic,37200,39159,0,37200,At dealer,False,DealerHold,3TMKB5FN0RM012453,Toyota of Surprise,AZ
2024-09-30T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,43261,5000,42200,Factory to port,False,Available,3TMKB5FN0RM012467,John Eagle Sport City Toyota,TX
2024-09-16T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,43661,1495,38695,At dealer,False,Available,3TMKB5FN0RM012470,Sterling McCall Toyota,TX
2024-09-20T00:00:00.000Z,2024,SR5 4x2,Blue Crush Metallic,37700,43136,0,37700,At dealer,False,Available,3TMKB5FN0RM012484,Round Rock Toyota,TX
2024-09-26T00:00:00.000Z,2024,TRD Sport 2WD,Underground,39400,43796,5000,44400,At dealer,False,Available,3TMKB5FN0RM012503,Jeff Hunter Toyota,TX
2024-09-26T00:00:00.000Z,2024,TRD Sport 2WD,Ice Cap,39400,44395,799,40199,At dealer,False,Available,3TMKB5FN0RM012551,Toyota of Killeen,TX
2024-09-22T00:00:00.000Z,2024,SR5 4x2,Blue Crush Metallic,37700,42847,0,37700,At dealer,False,Available,3TMKB5FN0RM012596,Don McGill Toyota of Katy,TX
2024-09-20T00:00:00.000Z,2024,SR5 4x2,Underground,37200,42896,0,37200,At dealer,False,Available,3TMKB5FN0RM012629,Fox Toyota of El Paso,TX
2024-09-17T00:00:00.000Z,2024,SR5 4x2,Underground,37200,41892,0,37200,At dealer,False,Available,3TMKB5FN0RM012632,James Hodge Toyota,OK
2024-09-29T00:00:00.000Z,2024,TRD Sport 2WD,Ice Cap,39400,44282,1793,41193,Factory to port,False,Available,3TMKB5FN0RM012694,Toyota of Irving,TX
2024-09-04,2024,TRD Sport 2WD,Ice Cap,39400,43574,499,39899,At dealer,False,,3TMKB5FN0RM012713,Toyota San Luis Obispo,CA
2024-10-01T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,49236,1647,41047,Factory to port,False,Available,3TMKB5FN0RM012761,Toyota of Rockwall,TX
2024-09-28T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,42477,0,37200,Port to dealer,False,Available,3TMKB5FN0RM012775,Palestine Toyota,TX
2024-09-26T00:00:00.000Z,2024,SR5 4x2,Underground,37200,43877,0,37200,Factory to port,False,Available,3TMKB5FN0RM012789,Vic Vaughan Toyota of Boerne,TX
2024-09-24T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,44282,0,39400,At dealer,False,Available,3TMKB5FN0RM012825,Toyota of Pharr,TX
2024-09-22T00:00:00.000Z,2024,TRD Sport 2WD,Underground,39400,44881,0,39400,At dealer,False,Available,3TMKB5FN0RM012856,Toyota of Rockwall,TX
2024-10-24T00:00:00.000Z,2024,SR5 4x2,Underground,37200,41892,0,37200,Factory to port,False,Available,3TMKB5FN0RM012999,Bohn Toyota,LA
2024-09-23T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,44282,0,39400,At dealer,False,Available,3TMKB5FN0RM013005,Lakeside Toyota,LA
2024-09-03,2024,SR5 4x2,Ice Cap,37200,43104,0,37200,At dealer,False,,3TMKB5FN0RM013019,Centennial Toyota,NV
2024-09-20T00:00:00.000Z,2024,SR5 4x2,Black,37200,41572,1495,38695,At dealer,False,Available,3TMKB5FN0RM013022,Toyota of Fort Worth,TX
2024-09-24T04:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,42887,0,37200,At dealer,False,Available,3TMKB5FN0RM013070,Toyota of Greenville,SC
2024-09-24T00:00:00.000Z,2024,TRD Sport 2WD,Underground,39400,49525,199,39599,At dealer,False,Available,3TMKB5FN0RM013117,Poe Toyota,TX
2024-09-23T00:00:00.000Z,2024,SR5 4x2,Black,37200,41861,995,38195,At dealer,False,Available,3TMKB5FN0RM013120,Bryan College Station Toyota,TX
2024-10-21T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,44382,4085,43485,Factory to port,False,DealerHold,3TMKB5FN0RM013134,Fred Haas Toyota World,TX
2024-09-21T00:00:00.000Z,2024,SR5 4x2,Black,37200,42347,0,37200,At dealer,False,Available,3TMKB5FN0RM013148,Texas Toyota of Grapevine,TX
2024-09-27T04:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,45561,0,39400,At dealer,False,Available,3TMKB5FN0RM013151,I-95 Toyota of Brunswick,GA
2024-09-24T04:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,42844,0,37200,At dealer,False,DealerHold,3TMKB5FN0RM013179,Tuscaloosa Toyota,AL
2024-09-28T04:00:00.000Z,2024,SR5 4x2,Underground,37200,40990,0,37200,Port to dealer,False,Available,3TMKB5FN0RM013196,Fred Anderson Toyota,NC
2024-09-28T04:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,41069,0,37200,At dealer,False,Available,3TMKB5FN0RM013201,Mark Jacobson Toyota,NC
2024-09-07,2024,TRD Sport 2WD,Blue Crush Metallic,39400,48534,0,39400,At dealer,False,,3TMKB5FN0RM013263,Toyota of Downtown LA,CA
2024-09-20T00:00:00.000Z,2024,SR5 4x2,Underground,37200,40473,0,37200,At dealer,False,Available,3TMKB5FN0RM013277,Bohn Toyota,LA
2024-10-02T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,41948,0,37200,Factory to port,False,Available,3TMKB5FN0RM013280,Toyota of Dallas,TX
2024-09-22T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,44282,0,39400,At dealer,False,Available,3TMKB5FN0RM013294,Palestine Toyota,TX
2024-09-22T00:00:00.000Z,2024,SR5 4x2,Black,37700,42847,0,37700,At dealer,False,Available,3TMKB5FN0RM013389,Cowboy Toyota,TX
2024-09-05,2024,SR5 4x2,Ice Cap,37200,38944,0,37200,At dealer,False,DealerHold,3TMKB5FN0RM013408,Hansel Toyota,CA
2024-09-23T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,39945,8000,45200,At dealer,True,Available,3TMKB5FN0RM013425,Lakeside Toyota,LA
2024-09-09,2024,TRD Sport 2WD,Underground,39400,46279,0,39400,At dealer,False,,3TMKB5FN0RM013439,Right Toyota,AZ
2024-09-21T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,42347,0,37200,At dealer,False,Available,3TMKB5FN0RM013442,Mike Shaw Toyota,TX
2024-09-05,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,47500,3215,42615,At dealer,False,,3TMKB5FN0RM013456,David Wilson's Toyota of Las Vegas,NV
2024-09-06,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,41709,999,40399,At dealer,False,,3TMKB5FN0RM013490,Earnhardt Toyota,AZ
2024-09-05,2024,TRD Sport 2WD,Underground,39400,41359,0,39400,At dealer,False,Available,3TMKB5FN0RM013506,West Coast Toyota of Long Beach,CA
2024-10-02T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,42347,0,37200,Factory to port,False,Available,3TMKB5FN0RM013523,North Park Toyota of San Antonio,TX
2024-09-25T04:00:00.000Z,2024,TRD Sport 2WD,Black,39400,45152,0,39400,At dealer,False,Available,3TMKB5FN0RM013540,Toyota of Rock Hill,SC
2024-09-22T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,49236,0,39400,At dealer,False,Available,3TMKB5FN0RM013554,Vic Vaughan Toyota of Boerne,TX
2024-09-22T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,39898,0,37200,At dealer,False,Available,3TMKB5FN0RM013568,Red McCombs Toyota,TX
2024-09-24T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,41606,1495,38695,At dealer,False,Available,3TMKB5FN0RM013571,Sterling McCall Toyota,TX
2024-10-22T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37700,41475,1243,38943,Factory to port,False,Available,3TMKB5FN0RM013585,Lake Charles Toyota,LA
2024-10-20T00:00:00.000Z,2024,SR5 4x2,Underground,37200,42807,0,37200,Factory to port,False,Available,3TMKB5FN0RM013599,Fred Haas Toyota World,TX
2024-10-06T00:00:00.000Z,2024,TRD Sport 2WD,Underground,39400,49236,0,39400,Factory to port,False,Available,3TMKB5FN0RM013652,Lone Star Toyota of Lewisville,TX
2024-10-02T04:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,40850,0,37200,Factory to port,False,Available,3TMKB5FN0RM013666,Miracle Toyota of North Augusta,SC
2024-10-05T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,42347,0,37200,Factory to port,False,Available,3TMKB5FN0RM013697,Brownsville Toyota,TX
Unknown,2024,TRD Sport 2WD,Black,39400,41554,3215,42615,At dealer,False,,3TMKB5FN0RM013702,David Wilson's Toyota of Las Vegas,NV
2024-10-20T00:00:00.000Z,2024,TRD Sport 2WD,Black,39400,47878,1695,41095,Factory to port,False,Available,3TMKB5FN0RM013716,Keating Toyota,TX
2024-10-02T04:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,45052,0,39400,Factory to port,False,Available,3TMKB5FN0RM013781,Beaver Toyota of Cumming,GA
2024-10-05T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37700,42522,0,37700,Factory to port,False,Available,3TMKB5FN0RM013800,J. Allen Toyota,MS
Unknown,2024,SR5 4x2,Blue Crush Metallic,37200,39709,599,37799,At dealer,False,DealerHold,3TMKB5FN0RM013814,AutoNation Toyota Tempe,AZ
2024-09-23T00:00:00.000Z,2024,SR5 4x2,Blue Crush Metallic,37700,42847,0,37700,At dealer,False,Available,3TMKB5FN0RM013831,Gullo Toyota of Conroe,TX
2024-10-03T00:00:00.000Z,2024,SR5 4x2,Underground,37200,42347,0,37200,Factory to port,False,Available,3TMKB5FN0RM013862,Family Toyota of Burleson,TX
2024-10-16T00:00:00.000Z,2024,TRD Sport 2WD,Ice Cap,39400,44412,0,39400,Factory to port,False,Available,3TMKB5FN0RM013912,Fred Haas Toyota Country,TX
2024-09-25T00:00:00.000Z,2024,SR5 4x2,Black,37200,41317,0,37200,Port to dealer,False,Available,3TMKB5FN0RM013943,Family Toyota of Burleson,TX
Unknown,2024,SR5 4x2,Blue Crush Metallic,37700,39444,0,37700,At dealer,False,,3TMKB5FN0RM013960,Toyota Walnut Creek,CA
Unknown,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,49898,0,39400,At dealer,False,DealerHold,3TMKB5FN0RM013988,AutoNation Toyota Buena Park,CA
2024-10-04T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,42347,0,37200,Factory to port,False,Available,3TMKB5FN0RM013991,Mike Shaw Toyota,TX
2024-10-23T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,42347,0,37200,Factory to port,False,Available,3TMKB5FN0RM014123,Don McGill Toyota of Katy,TX
2024-10-17T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,41892,0,37200,Factory to port,False,Available,3TMKB5FN0RM014154,Toyota of Pharr,TX
2024-10-03T00:00:00.000Z,2024,TRD Sport 2WD,Underground,39400,44102,5997,45397,Factory to port,False,Available,3TMKB5FN0RM014171,San Marcos Toyota,TX
2024-10-17T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,44282,0,39400,Factory to port,False,Available,3TMKB5FN0RM014185,AutoNation Toyota Corpus Christi,TX
2024-10-06T00:00:00.000Z,2024,SR5 4x2,Underground,37200,42636,199,37399,Factory to port,False,Available,3TMKB5FN0RM014204,Poe Toyota,TX
2024-10-02T04:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,42822,0,37200,Factory to port,False,Available,3TMKB5FN0RM014252,Cherokee County Toyota,GA
2024-10-03T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,41948,0,37200,Factory to port,False,Available,3TMKB5FN0RM014283,Mike Calvert Toyota,TX
2024-10-17T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,42347,0,37200,Factory to port,False,Available,3TMKB5FN0RM014297,Toyota of Rockwall,TX
Unknown,2024,SR5 4x2,Celestial Silver Metallic,37200,40019,0,37200,At dealer,False,,3TMKB5FN0RM014347,Toyota 101,CA
2024-10-06T04:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,42444,0,37200,Factory to port,False,Available,3TMKB5FN0RM014378,Chatham Parkway Toyota,GA
Unknown,2024,TRD Sport 2WD,Underground,39400,41878,0,39400,At dealer,False,Available,3TMKB5FN0RM014400,Manhattan Beach Toyota,CA
2024-10-17T00:00:00.000Z,2024,TRD Sport 2WD,Underground,39400,48637,1177,40577,Factory to port,False,Available,3TMKB5FN0RM014428,AutoNation Toyota Corpus Christi,TX
2024-10-16T00:00:00.000Z,2024,TRD Sport 2WD,Underground,39400,48637,988,40388,Factory to port,False,Available,3TMKB5FN0RM014431,Longo Toyota of Prosper,TX
Unknown,2024,SR5 4x2,Black,37200,39139,0,37200,At dealer,False,,3TMKB5FN0RM014462,Centennial Toyota,NV
2024-10-06T04:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,43225,0,37200,Factory to port,False,Available,3TMKB5FN0RM014476,Chatham Parkway Toyota,GA
2024-10-16T00:00:00.000Z,2024,TRD Sport 2WD,Underground,39400,47315,1243,40643,Factory to port,False,Available,3TMKB5FN0RM014512,Lake Charles Toyota,LA
2024-10-19T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,48637,0,39400,Factory to port,False,Available,3TMKB5FN0RM014526,Pat Lobb Toyota of McKinney,TX
2024-10-18T00:00:00.000Z,2024,TRD Sport 2WD,Ice Cap,39400,48637,0,39400,Factory to port,False,Available,3TMKB5FN0RM014543,Classic Toyota,TX
