ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-04-16,2024,TRD Sport 2WD,Underground,39400,47774,0,39400,Factory to port,False,,3TMKB5FN0RM10E523,Toyota Place,CA
2024-05-08T00:00:00.000Z,2024,TRD Sport 2WD,Ice Cap,39400,47835,0,39400,Factory to port,False,Available,3TMKB5FN0RM10E537,Sunny King Toyota,AL
2024-04-20T00:00:00.000Z,2024,TRD Sport 2WD,Ice Cap,39400,43682,1795,41195,Factory to port,False,Available,3TMKB5FN0RM10E568,Universal Toyota,TX
2024-04-19,2024,SR5 4x2,Underground,37700,40449,0,37700,Factory to port,False,,3TMKB5FN0RM10E764,Toyota Chula Vista,CA
2024-04-18,2024,TRD Sport 2WD,Ice Cap,39400,41110,0,39400,Factory to port,False,,3TMKB5FN0RM10F221,Cabe Toyota Long Beach,CA
2024-04-17,2024,SR5 4x2,Ice Cap,37200,43003,0,37200,Factory to port,False,,3TMKB5FN0RM10F414,Sierra Toyota,AZ
2024-04-16,2024,SR5 4x2,Ice Cap,37200,39339,0,37200,Factory to port,False,Available,3TMKB5FN0RM10F719,AutoNation Toyota Tempe,AZ
2024-04-19,2024,TRD Sport 2WD,Ice Cap,39400,41244,1595,40995,Factory to port,False,,3TMKB5FN0RM10F753,Findlay Toyota,NV
2024-04-21,2024,SR5 4x2,Underground,37200,38944,0,37200,Factory to port,False,,3TMKB5FN0RM10F784,City Toyota,CA
2024-03-30,2024,TRD Sport 2WD,Bronze Oxide,39400,47699,0,39400,Factory to port,True,DealerHold,3TMKB5FN0RM10G224,Toyota Carlsbad,CA
2024-05-11T00:00:00.000Z,2024,SR5 4x2,Black,37200,43444,0,37200,Factory to port,False,Available,3TMKB5FN0RM11D397,Toyota of Dothan,AL
2024-05-18T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,44000,0,37200,Factory to port,False,Available,3TMKB5FN0RM11D402,Serra Toyota,AL
2024-03-31,2024,SR5 4x2,Ice Cap,37700,40193,0,37700,Factory to port,False,,3TMKB5FN0RM11D965,Dublin Toyota,CA
2024-04-28T00:00:00.000Z,2024,TRD Sport 2WD,Ice Cap,39400,44137,0,39400,Factory to port,False,Available,3TMKB5FN0RM11E355,Bryan College Station Toyota,TX
2024-05-18T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,51793,0,39400,Factory to port,False,Available,3TMKB5FN0RM11E405,Lowe Toyota of Warner Robins,GA
2024-04-03,2024,SR5 4x2,Ice Cap,37700,39900,0,37700,Factory to port,False,,3TMKB5FN0RM11E503,Toyota of Glendale,CA
2024-05-18T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,43265,0,37200,Factory to port,False,Available,3TMKB5FN0RM11E601,Serra Toyota,AL
2024-04-29T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,43752,1599,40999,Factory to port,False,Available,3TMKB5FN0RM11E887,Silsbee Toyota,TX
2024-03-29,2024,SR5 4x2,Ice Cap,37200,38944,0,37200,Factory to port,False,,3TMKB5FN0RM11E940,Future Toyota of Yuba City,CA
2024-04-06,2024,SR5 4x2,Ice Cap,37200,39644,0,37200,Factory to port,False,,3TMKB5FN0RM11F621,Toyota Carlsbad,CA
2024-05-15T00:00:00.000Z,2024,TRD Sport 2WD,Ice Cap,39400,50565,0,39400,Factory to port,False,Available,3TMKB5FN0RM11F635,Palmer's Airport Toyota,AL
2024-05-15T00:00:00.000Z,2024,SR5 4x2,Black,37200,43136,0,37200,Factory to port,False,Available,3TMKB5FN0RM11F859,Toyota of Fort Walton Beach,FL
2024-05-18T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,43265,0,37200,Factory to port,False,Available,3TMKB5FN0RM11F876,TeamOne Toyota of Gadsden,AL
2024-05-12T00:00:00.000Z,2024,TRD Sport 2WD,Blue Crush Metallic,39400,50565,0,39400,Factory to port,False,Available,3TMKB5FN0RM11G106,Hendrick Toyota Apex,NC
2024-04-10,2024,TRD Sport 2WD,Ice Cap,39400,46950,0,39400,Factory to port,False,,3TMKB5FN0RM11G655,Toyota of Lancaster,CA
2024-05-13T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,43672,0,37200,Factory to port,False,Available,3TMKB5FN0RM11G753,Fred Anderson Toyota,NC
2024-04-29T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,41747,2379,39579,Factory to port,False,Available,3TMKB5FN0RM12D458,Gullo Toyota of Conroe,TX
2024-05-14T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,39543,0,37200,Factory to port,False,Available,3TMKB5FN0RM12D556,Bill Penney Toyota,AL
2024-05-03T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,41172,0,37200,Factory to port,False,Available,3TMKB5FN0RM12E092,Bryan College Station Toyota,TX
2024-05-14T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,46245,0,39400,Factory to port,False,Available,3TMKB5FN0RM12E366,Savannah Toyota,GA
2024-04-13,2024,SR5 4x2,Ice Cap,37200,42995,553,37753,Factory to port,False,,3TMKB5FN0RM12E383,David Wilson's Toyota of Las Vegas,NV
2024-05-18T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,44135,0,37200,Factory to port,False,Available,3TMKB5FN0RM12E447,Bob Tyler Toyota,FL
2024-05-20T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,43444,0,37200,Factory to port,False,Available,3TMKB5FN0RM12E450,Hendrick Toyota Concord,NC
2024-05-19T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,42797,0,37200,Factory to port,False,Available,3TMKB5FN0RM12E982,Miracle Toyota of North Augusta,SC
2024-05-18T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,43265,0,37200,Factory to port,False,Available,3TMKB5FN0RM12E996,Rick Hendrick Toyota,NC
2024-05-11T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,38765,0,37200,Factory to port,False,Available,3TMKB5FN0RM12F064,Parks Toyota of Deland,FL
2024-04-29T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,41172,1795,38995,Factory to port,False,Available,3TMKB5FN0RM12F369,Universal Toyota,TX
2024-04-12,2024,SR5 4x2,Ice Cap,37200,38944,995,38195,Factory to port,False,,3TMKB5FN0RM12F436,Toyota of Berkeley,CA
2024-05-14T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,39851,0,37200,Factory to port,False,Available,3TMKB5FN0RM12F663,Nalley Toyota Stonecrest,GA
2024-05-15T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,42188,0,37200,Factory to port,False,Available,3TMKB5FN0RM12F727,Toyota of Dothan,AL
2024-05-18T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,43591,0,37200,Factory to port,False,Available,3TMKB5FN0RM12F730,Flow Toyota of Statesville,NC
2024-05-12T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,43444,0,37200,Factory to port,False,Available,3TMKB5FN0RM12F744,Toyota of Greenville,SC
2024-04-12,2024,SR5 4x2,Black,37700,40284,0,37700,Factory to port,False,,3TMKB5FN0RM12F839,AutoNation Toyota Hayward,CA
2024-05-18T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,46374,0,39400,Factory to port,False,Available,3TMKB5FN0RM12G344,Fred Anderson Toyota of Sanford,NC
2024-05-18T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,43016,0,37200,Factory to port,False,Available,3TMKB5FN0RM12G814,Serra Toyota,AL
2024-04-27,2024,SR5 4x2,Ice Cap,37700,40009,995,38695,Factory to port,False,,3TMKB5FN0RM12G876,Hanlees Fairfield Toyota,CA
2024-05-20T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,43871,0,37200,Factory to port,False,Available,3TMKB5FN0RM13C855,Palmer's Airport Toyota,AL
2024-05-01,2024,SR5 4x2,Celestial Silver Metallic,37200,38825,0,37200,Factory to port,False,,3TMKB5FN0RM13D097,South Bay Toyota,CA
2024-05-02,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,41494,0,39400,Factory to port,False,,3TMKB5FN0RM13D133,Toyota Carlsbad,CA
2024-04-26,2024,TRD Sport 2WD,Ice Cap,39400,46794,0,39400,Factory to port,True,DealerHold,3TMKB5FN0RM13D343,Toyota Place,CA
2024-05-25T00:00:00.000Z,2024,SR5 4x2,Black,37200,44943,0,37200,Factory to port,False,Available,3TMKB5FN0RM13E136,Stokes Toyota Beaufort,SC
2024-05-03,2024,TRD Sport 2WD,Ice Cap,39400,46274,1995,41395,Factory to port,False,,3TMKB5FN0RM13E394,Cabe Toyota Long Beach,CA
2024-05-01,2024,TRD Sport 2WD,Underground,39400,41449,0,39400,Factory to port,True,Available,3TMKB5FN0RM13E413,Berge Toyota,AZ
2024-05-22T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,46256,0,39400,Factory to port,False,Available,3TMKB5FN0RM13E797,Tuscaloosa Toyota,AL
2024-05-20T00:00:00.000Z,2024,SR5 4x2,Black,37200,42358,0,37200,Factory to port,False,,3TMKB5FN0RM13E878,Springhill Toyota,AL
2024-05-04,2024,TRD Sport 2WD,Ice Cap,39400,41244,1390,40790,Factory to port,False,,3TMKB5FN0RM14A082,Toyota of Redlands,CA
2024-05-09,2024,TRD Sport 2WD,Ice Cap,39400,46880,1495,40895,Factory to port,False,,3TMKB5FN0RM14A230,Simi Valley Toyota,CA
2024-05-03,2024,SR5 4x2,Underground,37200,39159,195,37395,Factory to port,False,,3TMKB5FN0RM14B085,Cabe Toyota Long Beach,CA
2024-05-06,2024,SR5 4x2,Ice Cap,37200,39414,0,37200,Factory to port,False,,3TMKB5FN0RM14B135,Berge Toyota,AZ
2024-05-09,2024,TRD Sport 2WD,Underground,39400,41290,2098,41498,Factory to port,False,,3TMKB5FN0RM14B264,Toyota of Surprise,AZ
2024-05-09,2024,SR5 4x2,Celestial Silver Metallic,37200,39579,0,37200,Factory to port,False,,3TMKB5FN0RM14B300,Toyota of Glendale,CA
2024-05-06,2024,SR5 4x2,Celestial Silver Metallic,37200,39484,0,37200,Factory to port,False,,3TMKB5FN0RM14B572,Berge Toyota,AZ
2024-05-06,2024,TRD Sport 2WD,Underground,39400,47774,0,39400,Factory to port,False,,3TMKB5FN0RM14B894,Toyota Place,CA
2024-05-05,2024,TRD Sport 2WD,Ice Cap,39400,47039,0,39400,Factory to port,False,,3TMKB5FN0RM14B989,Toyota of Santa Maria,CA
2024-05-06,2024,SR5 4x2,Underground,37200,39080,0,37200,Factory to port,False,,3TMKB5FN0RM14C334,Modesto Toyota,CA
2024-05-03,2024,SR5 4x2,Underground,37200,39339,0,37200,Factory to port,False,,3TMKB5FN0RM14C625,AutoNation Toyota Cerritos,CA
2024-06-07,2024,TRD Sport 2WD,Ice Cap,39400,40955,2494,41894,Factory to port,False,,3TMKB5FN0RM15A837,Envision Toyota of West Covina,CA
2024-05-17,2024,TRD Sport 2WD,Blue Crush Metallic,39400,40955,2494,41894,Factory to port,False,,3TMKB5FN0RM15B373,Envision Toyota of West Covina,CA
2024-06-09,2024,SR5 4x2,Underground,37200,39095,0,37200,Factory to port,False,,3TMKB5FN0RM15C376,Anderson Toyota,AZ
2024-06-07,2024,SR5 4x2,Underground,37200,39254,0,37200,Factory to port,False,,3TMKB5FN0RM15C734,AutoNation Toyota Cerritos,CA
2024-06-07,2024,TRD Sport 2WD,Black,39400,47035,1995,41395,Factory to port,False,,3TMKB5FN0RM15D253,Cabe Toyota Long Beach,CA
2024-06-17,2024,SR5 4x2,Black,37200,39779,1997,39197,Factory to port,False,,3TMKB5FN0RM16A218,Valley Hi Toyota,CA
