ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-04-30T00:00:00.000Z,2024,L FWD,Jet Black,23860,26157,0,23860,Factory to port,False,,7MUAAAAG0RV16A127,Nalley Toyota Stonecrest,GA
2024-05-10,2024,L FWD,Wind Chill Pearl,23860,26683,0,23860,Factory to port,False,,7MUAAAAG0RV16A743,Modesto Toyota,CA
2024-05-01T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,27375,0,23860,Factory to port,False,,7MUAAAAG0RV16A838,Fred Anderson Toyota,NC
2024-04-30T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,26686,0,23860,Factory to port,False,Available,7MUAAAAG0RV16A886,Mark Jacobson Toyota,NC
2024-05-04T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,26536,0,23860,Factory to port,False,Available,7MUAAAAG0RV16B620,Gettel Toyota of Bradenton,FL
2024-04-29,2024,L FWD,Sonic Silver,23860,25569,0,23860,Factory to port,False,Available,7MUAAAAG0RV16B729,Orland Toyota,IL
2024-05-08T00:00:00.000Z,2024,L FWD,Jet Black,23860,26536,0,23860,Factory to port,False,Available,7MUAAAAG0RV16B763,Gettel Toyota of Bradenton,FL
2024-05-04T00:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,27001,0,23860,Factory to port,False,Available,7MUAAAAG0RV16B777,Germain Toyota of Naples,FL
2024-05-05,2024,L FWD,Sonic Silver,23860,25893,0,23860,Factory to port,False,,7MUAAAAG0RV16B813,Heart City Toyota,IN
2024-05-25T00:00:00.000Z,2024,L FWD,Celestite,23860,27035,0,23860,Factory to port,False,Available,7MUAAAAG0RV17A740,Butler Toyota,GA
2024-05-29T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,25988,0,23860,Factory to port,False,Available,7MUAAAAG0RV17A771,Toyota of Deerfield Beach,FL
2024-05-22T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,26785,0,23860,Factory to port,False,,7MUAAAAG0RV17A902,Fred Anderson Toyota of Asheville,NC
2024-06-10,2024,L FWD,Wind Chill Pearl,23860,26297,299,24159,Factory to port,False,,7MUAAAAG0RV17A964,Team Toyota,PA
2024-06-04T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,26536,0,23860,Factory to port,False,Available,7MUAAAAG0RV17B628,Serra Toyota,AL
2024-06-04T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,27085,0,23860,Factory to port,False,Available,7MUAAAAG0RV17B631,Fred Anderson Toyota of Sanford,NC
2024-06-05T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,27045,0,23860,Factory to port,False,Available,7MUAAAAG0RV17B788,McKinnon Toyota,AL
2024-06-02T00:00:00.000Z,2024,L FWD,Celestite,23860,26407,0,23860,Factory to port,False,Available,7MUAAAAG0RV17B824,Palm Beach Toyota,FL
2024-06-30,2024,L FWD,Wind Chill Pearl,23860,26683,0,23860,Factory to port,False,,7MUAAAAG0RV17B838,Modesto Toyota,CA
2024-07-09,2024,L FWD,Celestite,23860,25824,0,23860,Factory to port,False,,7MUAAAAG0RV18A006,Serra Toyota of Saginaw,MI
2024-06-15,2024,L FWD,Celestite,23860,25499,0,23860,Factory to port,False,DealerHold,7MUAAAAG0RV18A037,Bill Page Toyota,VA
2024-07-02,2024,L FWD,Wind Chill Pearl,23860,25924,0,23860,Factory to port,False,,7MUAAAAG0RV18A765,Rudy Luther Toyota,MN
2024-06-11,2024,L FWD,Celestite,23860,25919,2190,26050,Factory to port,False,,7MUAAAAG0RV18B334,Sansone Toyota,NJ
2024-06-17,2024,L FWD,Jet Black,23860,25743,299,24159,Factory to port,False,,7MUAAAAG0RV18B396,Team Toyota,PA
2024-06-18,2024,L FWD,Wind Chill Pearl,23860,25924,0,23860,Factory to port,False,,7MUAAAAG0RV19A972,South Bay Toyota,CA
2024-06-25,2024,L FWD,Sonic Silver,23860,25813,0,23860,Factory to port,False,,7MUAAAAG0RV19B653,Madera Toyota,CA
Unknown,2024,L FWD,Jet Black,23860,25904,0,23860,Factory to port,True,DealerHold,7MUAAAAG0RV19B670,Route 44 Toyota,MA
Unknown,2024,L FWD,Celestite,23860,25499,0,23860,Factory to port,False,,7MUAAAAG0RV20A318,Toyota of Dartmouth,MA
Unknown,2024,L FWD,Sonic Silver,23860,25983,0,23860,Factory to port,False,,7MUAAAAG0RV20A559,Toyota of Smithfield,RI
2024-04-23,2023,L FWD,Jet Black,23610,25527,0,23610,Port to dealer,False,Available,7MUAAAAG1PV069487,Price Toyota,DE
2024-04-08,2023,L FWD,Wind Chill Pearl,23610,25674,0,23610,At dealer,True,DealerHold,7MUAAAAG1PV069828,Ardmore Toyota,PA
2024-05-21T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,27005,0,23860,At dealer,False,Available,7MUAAAAG1RV086387,Southern 441 Toyota,FL
2024-03-30T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,25942,999,24859,At dealer,False,DealerHold,7MUAAAAG1RV086485,Janzen Toyota,OK
2024-04-08,2024,L FWD,Sonic Silver,23860,26289,0,23860,At dealer,False,,7MUAAAAG1RV086566,Prestige Toyota of Ramsey,NJ
2024-04-18,2024,L FWD,Wind Chill Pearl,23860,26074,0,23860,Port to dealer,False,,7MUAAAAG1RV086969,Elk Grove Toyota,CA
2024-04-17,2024,L FWD,Wind Chill Pearl,23860,26329,0,23860,Port to dealer,False,,7MUAAAAG1RV087295,Sullivan Brothers Toyota,MA
2024-04-17T00:00:00.000Z,2024,L FWD,Jet Black,23860,26286,0,23860,At dealer,False,Available,7MUAAAAG1RV087569,Toyota of Melbourne,FL
2024-04-17,2024,L FWD,Sonic Silver,23860,25499,0,23860,Port to dealer,False,,7MUAAAAG1RV087586,Fremont Toyota,CA
2024-05-05,2024,L FWD,Wind Chill Pearl,23860,25924,0,23860,Port to dealer,False,,7MUAAAAG1RV087815,Stevens Creek Toyota,CA
2024-05-05,2024,L FWD,Sonic Silver,23860,25984,0,23860,Port to dealer,False,,7MUAAAAG1RV088172,AutoNation Toyota Hayward,CA
2024-04-20T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,26407,0,23860,At dealer,False,Available,7MUAAAAG1RV088317,Toyota of Rock Hill,SC
2024-05-08,2024,L FWD,Sonic Silver,23860,25499,0,23860,Port to dealer,False,DealerHold,7MUAAAAG1RV088396,Hanlees Hilltop Toyota,CA
2024-04-27T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,26537,0,23860,Factory to port,False,,7MUAAAAG1RV088432,Courtesy Toyota,FL
2024-04-29T00:00:00.000Z,2024,L FWD,Celestite,23860,26407,0,23860,Factory to port,False,Available,7MUAAAAG1RV088544,Serra Toyota,AL
2024-04-28T00:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,26961,0,23860,Factory to port,False,Available,7MUAAAAG1RV088690,Stokes Toyota Hilton Head,SC
2024-05-01,2024,L FWD,Wind Chill Pearl,23860,25924,0,23860,Port to dealer,False,DealerHold,7MUAAAAG1RV088706,Toyota Walnut Creek,CA
2024-04-27T00:00:00.000Z,2024,L FWD,Celestite,23860,26038,0,23860,Factory to port,False,Available,7MUAAAAG1RV088852,Bev Smith Toyota,FL
2024-04-24T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,26328,0,23860,Factory to port,False,Available,7MUAAAAG1RV088902,Central Florida Toyota,FL
Unknown,2024,L FWD,Wind Chill Pearl,23860,26683,0,23860,Port to dealer,False,,7MUAAAAG1RV089015,Modesto Toyota,CA
2024-04-29,2024,L FWD,Jet Black,23860,25828,0,23860,Port to dealer,False,,7MUAAAAG1RV089080,Team Toyota of Princeton,NJ
2024-04-27T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,26457,0,23860,Factory to port,False,Available,7MUAAAAG1RV089130,Toyota of Vero Beach,FL
2024-04-30T00:00:00.000Z,2024,L FWD,Celestite,23860,25909,0,23860,Factory to port,False,DealerHold,7MUAAAAG1RV089158,Lipton Toyota,FL
2024-04-24T00:00:00.000Z,2024,L FWD,Celestite,23860,26407,0,23860,Factory to port,False,DealerHold,7MUAAAAG1RV089208,Palmer's Airport Toyota,AL
2024-04-30T00:00:00.000Z,2024,L FWD,Jet Black,23860,26177,0,23860,Factory to port,False,Available,7MUAAAAG1RV089211,Peter Boulware Toyota,FL
2024-04-29,2024,L FWD,Jet Black,23860,25649,0,23860,Port to dealer,False,,7MUAAAAG1RV089273,Toyota of Massapequa,NY
2024-04-29,2024,L FWD,Jet Black,23860,25828,1790,25650,Port to dealer,False,,7MUAAAAG1RV089290,Liberty Toyota,NJ
2024-06-01,2024,L FWD,Sonic Silver,23860,25499,0,23860,Port to dealer,False,,7MUAAAAG1RV089306,Doxon Toyota,WA
2024-06-06,2024,L FWD,Wind Chill Pearl,23860,26039,0,23860,Port to dealer,False,,7MUAAAAG1RV089497,City Toyota,CA
2024-05-06,2024,L FWD,Wind Chill Pearl,23860,26094,0,23860,Port to dealer,False,,7MUAAAAG1RV089631,DARCARS Toyota,MD
2024-05-03,2024,L FWD,Sonic Silver,23860,26418,0,23860,Port to dealer,False,Available,7MUAAAAG1RV089645,Toyota of Fox Lake,IL
2024-05-20,2024,L FWD,Wind Chill Pearl,23860,26408,0,23860,Port to dealer,False,,7MUAAAAG1RV089953,Gloucester Toyota,VA
2024-05-05T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,26407,0,23860,Factory to port,False,Available,7MUAAAAG1RV090004,South Dade Toyota,FL
2024-05-13,2024,L FWD,Celestite,23860,25499,0,23860,Factory to port,False,,7MUAAAAG1RV15A741,Hillside Toyota,NY
2024-05-08T00:00:00.000Z,2024,L FWD,Celestite,23860,25629,0,23860,Factory to port,False,Available,7MUAAAAG1RV15A853,Rick Hendrick Toyota Sandy Springs,GA
2024-05-11T00:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,26832,0,23860,Factory to port,False,DealerHold,7MUAAAAG1RV15A870,Palm Beach Toyota,FL
2024-05-08T00:00:00.000Z,2024,L FWD,Celestite,23860,25909,0,23860,Factory to port,False,Available,7MUAAAAG1RV15A917,AutoNation Toyota Weston,FL
2024-05-14,2024,L FWD,Sonic Silver,23860,25499,0,23860,Factory to port,True,Available,7MUAAAAG1RV15A982,Ourisman Fairfax Toyota,VA
2024-05-08T00:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,25635,0,23860,Factory to port,False,Available,7MUAAAAG1RV15B615,Town & Country Toyota,NC
2024-05-10,2024,L FWD,Sonic Silver,23860,25569,0,23860,Factory to port,False,,7MUAAAAG1RV15B677,Walser Bloomington Toyota,MN
2024-05-09,2024,L FWD,Jet Black,23860,26418,0,23860,Factory to port,False,,7MUAAAAG1RV15B713,Elgin Toyota,IL
2024-05-13,2024,L FWD,Wind Chill Pearl,23860,26074,995,24855,Factory to port,False,,7MUAAAAG1RV15B761,Hanlees Fairfield Toyota,CA
2024-05-07T00:00:00.000Z,2024,L FWD,Celestite,23860,26536,0,23860,Factory to port,False,Available,7MUAAAAG1RV15B811,Gettel Toyota of Bradenton,FL
2024-05-08T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,25988,0,23860,Factory to port,False,Available,7MUAAAAG1RV15B856,Scott Clark Toyota,NC
2024-05-11,2024,L FWD,Wind Chill Pearl,23860,26074,995,24855,Factory to port,False,,7MUAAAAG1RV16A024,Hanlees Fairfield Toyota,CA
2024-05-20,2024,L FWD,Sonic Silver,23860,25974,0,23860,Factory to port,False,,7MUAAAAG1RV16A041,Copeland Toyota,MA
2024-05-01T00:00:00.000Z,2024,L FWD,Celestite,23860,25988,0,23860,Factory to port,False,Available,7MUAAAAG1RV16A086,Toyota of Deerfield Beach,FL
2024-05-08,2024,L FWD,Celestite,23860,25499,0,23860,Factory to port,False,,7MUAAAAG1RV16A749,Hillside Toyota,NY
2024-05-14,2024,L FWD,Sonic Silver,23860,26503,0,23860,Factory to port,False,,7MUAAAAG1RV16A802,Luther Brookdale Toyota,MN
2024-05-04T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,26906,0,23860,Factory to port,False,Available,7MUAAAAG1RV16B609,Valdosta Toyota,GA
2024-05-08,2024,L FWD,Celestite,23860,25499,0,23860,Factory to port,False,,7MUAAAAG1RV16B738,Joseph Toyota of Cincinnati,OH
2024-06-01T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,25629,0,23860,Factory to port,False,Available,7MUAAAAG1RV17A035,AutoNation Toyota Winter Park,FL
2024-07-02,2024,L FWD,Sonic Silver,23860,25499,0,23860,Factory to port,True,,7MUAAAAG1RV17A746,Joseph Toyota of Cincinnati,OH
2024-06-30,2024,L FWD,Celestite,23860,25499,0,23860,Factory to port,False,Available,7MUAAAAG1RV17A763,Evans Toyota,IN
2024-06-03T00:00:00.000Z,2024,L FWD,Jet Black,23860,26537,0,23860,Factory to port,False,,7MUAAAAG1RV17A780,Courtesy Toyota,FL
2024-06-04T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,25837,0,23860,Factory to port,False,Available,7MUAAAAG1RV17B637,Modern Toyota,NC
2024-05-21,2024,L FWD,Celestite,23860,25874,0,23860,Factory to port,False,,7MUAAAAG1RV17B721,Ciocca Toyota of Williamsport,PA
2024-07-09,2024,L FWD,Wind Chill Pearl,23860,26074,0,23860,Factory to port,False,,7MUAAAAG1RV18A967,City Toyota,CA
2024-06-18,2024,L FWD,Wind Chill Pearl,23860,26668,0,23860,Factory to port,False,DealerHold,7MUAAAAG1RV18C119,Faulkner Toyota,PA
2024-06-17,2024,L FWD,Celestite,23860,26078,0,23860,Factory to port,False,,7MUAAAAG1RV19A091,Continental Toyota,IL
2024-06-25,2024,L FWD,Celestite,23860,25802,0,23860,Factory to port,False,,7MUAAAAG1RV19A138,Ardmore Toyota,PA
2024-06-21,2024,L FWD,Sonic Silver,23860,25874,0,23860,Factory to port,False,,7MUAAAAG1RV19A799,Prestige Toyota of Ramsey,NJ
2024-06-25,2024,L FWD,Sonic Silver,23860,26049,0,23860,Factory to port,False,,7MUAAAAG1RV19A804,Bill Walsh Toyota,IL
2024-06-24,2024,L FWD,Wind Chill Pearl,23860,26594,0,23860,Factory to port,False,,7MUAAAAG1RV19A818,Modesto Toyota,CA
2024-06-25,2024,L FWD,Sonic Silver,23860,25894,0,23860,Factory to port,False,,7MUAAAAG1RV19B628,Toyota of Greensburg,PA
2024-06-25,2024,L FWD,Wind Chill Pearl,23860,26144,395,24255,Factory to port,False,,7MUAAAAG1RV20A330,Toyota 101,CA
2024-06-28,2024,L FWD,Sonic Silver,23860,25804,0,23860,Factory to port,False,,7MUAAAAG1RV20A571,Sunrise Toyota,NY
2024-07-05,2024,L FWD,Celestite,23860,25649,0,23860,Factory to port,False,,7MUAAAAG1RV20B431,West Herr Toyota of Williamsville,NY
2024-04-23,2023,L FWD,Jet Black,23610,25527,0,23610,Port to dealer,False,Available,7MUAAAAG2PV070163,Price Toyota,DE
2024-03-23T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,26616,0,23860,At dealer,False,Available,7MUAAAAG2RV084745,Franklin Toyota,GA
2024-05-01,2024,L FWD,Wind Chill Pearl,23860,25924,0,23860,Port to dealer,False,Available,7MUAAAAG2RV086110,Freeman Toyota,CA
2024-04-10,2024,L FWD,Jet Black,23860,25499,0,23860,At dealer,False,DealerHold,7MUAAAAG2RV086303,355 Toyota,MD
2024-04-16,2024,L FWD,Sonic Silver,23860,25499,0,23860,Port to dealer,True,DealerHold,7MUAAAAG2RV086608,Antioch Toyota,CA
2024-04-19,2024,L FWD,Sonic Silver,23860,25499,995,24855,Port to dealer,False,,7MUAAAAG2RV086902,Toyota of Berkeley,CA
2024-04-19,2024,L FWD,Celestite,23860,25804,0,23860,Port to dealer,False,DealerHold,7MUAAAAG2RV087368,Toyota of Lake City,WA
2024-04-21,2024,L FWD,Jet Black,23860,26143,0,23860,Port to dealer,False,DealerHold,7MUAAAAG2RV087578,Sheehy Toyota of Laurel,MD
2024-04-17T00:00:00.000Z,2024,L FWD,Celestite,23860,26586,0,23860,At dealer,False,Available,7MUAAAAG2RV087659,Arlington Toyota,FL
2024-04-17T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,27035,0,23860,At dealer,False,DealerHold,7MUAAAAG2RV087998,Doral Toyota,FL
2024-05-07,2024,L FWD,Sonic Silver,23860,26068,0,23860,Port to dealer,False,,7MUAAAAG2RV088018,Toyota of Gladstone,OR
2024-05-05,2024,L FWD,Wind Chill Pearl,23860,25924,0,23860,Port to dealer,False,,7MUAAAAG2RV088049,Fremont Toyota,CA
2024-04-14T00:00:00.000Z,2024,L FWD,Celestite,23860,26407,0,23860,At dealer,False,Available,7MUAAAAG2RV088181,Limbaugh Toyota,AL
2024-04-15,2024,L FWD,Jet Black,23860,25654,0,23860,At dealer,False,,7MUAAAAG2RV088214,Sunrise Toyota,NY
2024-04-20T00:00:00.000Z,2024,L FWD,Celestite,23860,26328,0,23860,At dealer,False,Available,7MUAAAAG2RV088391,World Toyota,GA
2024-04-27T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,26157,0,23860,Factory to port,False,Available,7MUAAAAG2RV088570,Springhill Toyota,AL
2024-04-27T00:00:00.000Z,2024,L FWD,Celestite,23860,26576,0,23860,Factory to port,False,Available,7MUAAAAG2RV088682,Fred Anderson Toyota of Charleston,SC
2024-04-27T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,26536,0,23860,Factory to port,False,Available,7MUAAAAG2RV088701,Greenville Toyota,NC
2024-05-04,2024,L FWD,Jet Black,23860,25649,2098,25958,Port to dealer,False,,7MUAAAAG2RV088746,Toyota of Surprise,AZ
2024-04-24T00:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,26753,0,23860,Factory to port,False,Available,7MUAAAAG2RV088830,AutoNation Toyota Thornton Road,GA
2024-05-01,2024,L FWD,Wind Chill Pearl,23860,26564,0,23860,Port to dealer,False,,7MUAAAAG2RV088911,Maita's Toyota of Sacramento,CA
2024-04-27,2024,L FWD,Jet Black,23860,26718,0,23860,Port to dealer,False,,7MUAAAAG2RV089010,Route 22 Toyota,NJ
2024-04-27T00:00:00.000Z,2024,L FWD,Jet Black,23860,26586,0,23860,Factory to port,False,Available,7MUAAAAG2RV089041,Arlington Toyota,FL
2024-05-02,2024,L FWD,Wind Chill Pearl,23860,26229,0,23860,Port to dealer,False,,7MUAAAAG2RV089184,Advantage Toyota,WV
2024-04-24T00:00:00.000Z,2024,L FWD,Celestite,23860,26328,0,23860,Factory to port,False,DealerHold,7MUAAAAG2RV089198,Central Florida Toyota,FL
2024-05-01T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,26956,0,23860,Factory to port,False,Available,7MUAAAAG2RV089248,Coggin Toyota at the Avenues,FL
2024-05-24,2024,L FWD,Sonic Silver,23860,25499,0,23860,Port to dealer,False,,7MUAAAAG2RV089301,Damian Lillard Toyota,OR
2024-05-25,2024,L FWD,Wind Chill Pearl,23860,26249,0,23860,Port to dealer,False,,7MUAAAAG2RV089492,Wilsonville Toyota,OR
2024-04-29T00:00:00.000Z,2024,L FWD,Celestite,23860,25909,0,23860,Factory to port,False,,7MUAAAAG2RV089525,Phillips Toyota,FL
2024-05-01T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,26117,0,23860,Factory to port,False,Available,7MUAAAAG2RV089587,DeLuca Toyota,FL
2024-06-06,2024,L FWD,Sonic Silver,23860,25824,0,23860,Port to dealer,False,DealerHold,7MUAAAAG2RV089623,AutoNation Toyota Tempe,AZ
2024-05-01T00:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,26832,0,23860,Factory to port,False,,7MUAAAAG2RV089640,Cox Toyota,NC
2024-04-21T00:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,26912,0,23860,Factory to port,False,Available,7MUAAAAG2RV089654,North Park Toyota of San Antonio,TX
2024-05-15,2024,L FWD,Celestite,23860,25983,0,23860,Port to dealer,False,,7MUAAAAG2RV089668,Gloucester Toyota,VA
2024-05-06,2024,L FWD,Wind Chill Pearl,23860,26229,0,23860,Port to dealer,True,DealerHold,7MUAAAAG2RV089752,Spitzer Toyota,PA
2024-04-30T00:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,25635,0,23860,Factory to port,False,DealerHold,7MUAAAAG2RV089766,West Kendall Toyota,FL
2024-05-04T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,26536,0,23860,Factory to port,False,Available,7MUAAAAG2RV089850,Hendrick Toyota Apex,NC
2024-05-06T00:00:00.000Z,2024,L FWD,Jet Black,23860,25909,0,23860,Factory to port,False,DealerHold,7MUAAAAG2RV090013,Lipton Toyota,FL
2024-05-13,2024,L FWD,Sonic Silver,23860,26169,0,23860,Port to dealer,False,,7MUAAAAG2RV090027,Heritage Toyota Owings Mills,MD
2024-04-27T00:00:00.000Z,2024,L FWD,Jet Black,23860,25988,0,23860,Factory to port,False,Available,7MUAAAAG2RV12A843,Savannah Toyota,GA
2024-05-07,2024,L FWD,Celestite,23860,26418,888,24748,Factory to port,False,,7MUAAAAG2RV15A022,Romeoville Toyota,IL
2024-05-13,2024,L FWD,Sonic Silver,23860,25828,0,23860,Factory to port,False,,7MUAAAAG2RV15A053,Dayton Toyota,NJ
2024-05-12T00:00:00.000Z,2024,L FWD,Jet Black,23860,26286,0,23860,Factory to port,False,Available,7MUAAAAG2RV15A098,Hubert Vester Toyota of Wilson,NC
2024-05-05T00:00:00.000Z,2024,L FWD,Celestite,23860,26576,0,23860,Factory to port,False,Available,7MUAAAAG2RV15A859,Cherokee County Toyota,GA
2024-05-04T00:00:00.000Z,2024,L FWD,Celestite,23860,26536,0,23860,Factory to port,False,Available,7MUAAAAG2RV15A876,Hendrick Toyota Apex,NC
2024-05-14,2024,L FWD,Sonic Silver,23860,25499,0,23860,Factory to port,True,,7MUAAAAG2RV15A926,One Toyota of Oakland,CA
2024-05-16,2024,L FWD,Celestite,23860,25828,1790,25650,Factory to port,False,,7MUAAAAG2RV15B610,Shore Toyota,NJ
2024-05-01T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,26705,0,23860,Factory to port,False,Available,7MUAAAAG2RV16A128,Cobb County Toyota,GA
2024-05-05,2024,L FWD,Wind Chill Pearl,23860,25635,400,24260,Factory to port,False,DealerHold,7MUAAAAG2RV16A727,Anderson Toyota,IL
