ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-06-07,2024,L FWD,Jet Black,23860,25743,299,24159,Factory to port,False,,7MUAAAAG0RV18B396,Team Toyota,PA
2024-06-11T00:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,26961,0,23860,Factory to port,False,Available,7MUAAAAG0RV19A793,Walker-Jones Toyota,GA
2024-06-06,2024,L FWD,Wind Chill Pearl,23860,26074,0,23860,Factory to port,False,,7MUAAAAG0RV19A969,Penn Toyota,NY
2024-06-08,2024,L FWD,Wind Chill Pearl,23860,25924,0,23860,Factory to port,False,,7MUAAAAG0RV19A972,South Bay Toyota,CA
2024-06-05T00:00:00.000Z,2024,L FWD,Celestite,23860,25629,0,23860,Factory to port,False,,7MUAAAAG0RV19B006,AutoNation Toyota Winter Park,FL
2024-06-23,2024,L FWD,Sonic Silver,23860,25813,0,23860,Factory to port,False,,7MUAAAAG0RV19B653,Madera Toyota,CA
2024-06-12T00:00:00.000Z,2024,L FWD,Celestite,23860,26407,0,23860,Factory to port,False,Available,7MUAAAAG0RV20A299,South Dade Toyota,FL
Unknown,2024,L FWD,Celestite,23860,25499,0,23860,Factory to port,False,,7MUAAAAG0RV20A318,Toyota of Dartmouth,MA
Unknown,2024,L FWD,Sonic Silver,23860,25983,0,23860,Factory to port,False,,7MUAAAAG0RV20A559,Toyota of Smithfield,RI
2024-06-12T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,26407,0,23860,Factory to port,False,,7MUAAAAG0RV20A593,Pinehurst Toyota,NC
2024-06-19T00:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,26413,0,23860,Factory to port,False,Available,7MUAAAAG0RV20C053,Toyota of Deerfield Beach,FL
2024-07-01,2024,L FWD,Wind Chill Pearl,23860,25994,0,23860,Factory to port,False,DealerHold,7MUAAAAG0RV21A072,Bill Page Toyota,VA
2024-06-19T00:00:00.000Z,2024,L FWD,Celestite,23860,26407,0,23860,Factory to port,False,Available,7MUAAAAG0RV21A105,Atlanta Toyota,GA
2024-06-19T00:00:00.000Z,2024,L FWD,Jet Black,23860,26616,0,23860,Factory to port,False,Available,7MUAAAAG0RV21A122,Arlington Toyota,FL
2024-06-24T00:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,27011,0,23860,Factory to port,False,Available,7MUAAAAG0RV21A766,Serra Toyota of Decatur,AL
2024-06-19T00:00:00.000Z,2024,L FWD,Celestite,23860,25909,0,23860,Factory to port,False,Available,7MUAAAAG0RV21B819,Lipton Toyota,FL
2024-06-26T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,26956,0,23860,Factory to port,False,Available,7MUAAAAG0RV21B822,Parks Toyota of Deland,FL
2024-07-06,2024,L FWD,Wind Chill Pearl,23860,25924,0,23860,Factory to port,False,,7MUAAAAG0RV22A312,Hansel Toyota,CA
2024-07-10,2024,L FWD,Celestite,23860,25893,0,23860,Factory to port,False,,7MUAAAAG0RV22B119,Hanover Toyota,PA
2024-07-08,2024,L FWD,Wind Chill Pearl,23860,26344,0,23860,Factory to port,False,,7MUAAAAG0RV22B170,Toyota of Morristown,NJ
2024-07-09,2024,L FWD,Wind Chill Pearl,23860,26297,0,23860,Factory to port,False,,7MUAAAAG0RV22B380,Faulkner Toyota,PA
2024-05-03,2023,L FWD,Jet Black,23610,25527,0,23610,At dealer,False,Available,7MUAAAAG1PV069487,Price Toyota,DE
2024-04-08,2024,L FWD,Sonic Silver,23860,26289,0,23860,At dealer,False,DealerHold,7MUAAAAG1RV086566,Prestige Toyota of Ramsey,NJ
2024-04-17,2024,L FWD,Sonic Silver,23860,25703,199,24059,At dealer,False,Available,7MUAAAAG1RV086695,Ammaar's Toyota Vacaville,CA
2024-05-04,2024,L FWD,Wind Chill Pearl,23860,25924,0,23860,At dealer,False,DealerHold,7MUAAAAG1RV088706,Toyota Walnut Creek,CA
2024-05-05,2024,L FWD,Wind Chill Pearl,23860,26683,0,23860,Port to dealer,False,,7MUAAAAG1RV089015,Modesto Toyota,CA
2024-04-25T00:00:00.000Z,2024,L FWD,Jet Black,23860,26177,0,23860,At dealer,False,Available,7MUAAAAG1RV089211,Peter Boulware Toyota,FL
2024-05-09,2024,L FWD,Sonic Silver,23860,25499,0,23860,Port to dealer,False,,7MUAAAAG1RV089306,Doxon Toyota,WA
2024-05-05,2024,L FWD,Wind Chill Pearl,23860,26039,0,23860,At dealer,False,,7MUAAAAG1RV089497,City Toyota,CA
2024-05-02,2024,L FWD,Sonic Silver,23860,26418,0,23860,At dealer,False,Available,7MUAAAAG1RV089645,Toyota of Fox Lake,IL
2024-05-17,2024,L FWD,Wind Chill Pearl,23860,26408,0,23860,Port to dealer,False,,7MUAAAAG1RV089953,Gloucester Toyota,VA
2024-04-25,2024,L FWD,Wind Chill Pearl,23860,26229,0,23860,At dealer,False,Available,7MUAAAAG1RV089970,Baierl Toyota,PA
2024-05-13,2024,L FWD,Celestite,23860,25804,0,23860,Port to dealer,False,,7MUAAAAG1RV090097,Advantage Toyota,WV
2024-05-02,2024,L FWD,Wind Chill Pearl,23860,25635,0,23860,At dealer,True,DealerHold,7MUAAAAG1RV090732,Peppers Toyota,TN
2024-05-08T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,26827,0,23860,At dealer,False,Available,7MUAAAAG1RV090746,Key West Toyota,FL
2024-05-10,2024,L FWD,Celestite,23860,26049,0,23860,Port to dealer,False,,7MUAAAAG1RV090794,Green Toyota,IL
2024-05-10,2024,L FWD,Wind Chill Pearl,23860,26149,0,23860,Port to dealer,False,Available,7MUAAAAG1RV090827,Berglund Toyota,VA
2024-05-13T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,26117,0,23860,Factory to port,False,Available,7MUAAAAG1RV090908,Jim Hudson Toyota,SC
2024-05-19,2024,L FWD,Wind Chill Pearl,23860,26174,0,23860,Port to dealer,False,,7MUAAAAG1RV090939,Edmark Toyota,ID
2024-05-19,2024,L FWD,Sonic Silver,23860,25983,0,23860,Port to dealer,False,,7MUAAAAG1RV090973,Checkered Flag Toyota,VA
2024-05-04T00:00:00.000Z,2024,L FWD,Celestite,23860,26487,0,23860,Factory to port,True,DealerHold,7MUAAAAG1RV091038,Toyota of Denton,TX
2024-05-12T00:00:00.000Z,2024,L FWD,Jet Black,23860,25629,0,23860,Factory to port,False,Available,7MUAAAAG1RV091041,Toyota of Orlando,FL
2024-05-17,2024,L FWD,Celestite,23860,25499,0,23860,Port to dealer,False,DealerHold,7MUAAAAG1RV091105,Valenti Toyota,RI
2024-05-21,2024,L FWD,Wind Chill Pearl,23860,25635,400,24260,Port to dealer,False,DealerHold,7MUAAAAG1RV091119,Anderson Toyota,IL
2024-05-18T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,26487,0,23860,Factory to port,False,Available,7MUAAAAG1RV091136,Miracle Toyota of North Augusta,SC
2024-05-23,2024,L FWD,Sonic Silver,23860,25894,0,23860,Port to dealer,False,Available,7MUAAAAG1RV091329,Lake Country Toyota,MN
2024-05-11T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,26407,0,23860,Factory to port,False,DealerHold,7MUAAAAG1RV091413,Palm Beach Toyota,FL
2024-05-22,2024,L FWD,Wind Chill Pearl,23860,26163,400,24260,Port to dealer,False,,7MUAAAAG1RV091637,Anderson Toyota,IL
2024-05-23,2024,L FWD,Celestite,23860,25983,0,23860,Port to dealer,False,DealerHold,7MUAAAAG1RV091671,Grieco Toyota,RI
2024-05-20T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,27405,0,23860,Factory to port,False,Available,7MUAAAAG1RV091802,Toyota of Easley,SC
2024-05-21T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,27035,0,23860,Factory to port,False,Available,7MUAAAAG1RV091976,Doral Toyota,FL
2024-05-22,2024,L FWD,Sonic Silver,23860,25499,0,23860,Port to dealer,False,Available,7MUAAAAG1RV092027,Sunrise Toyota,NY
2024-05-18,2024,L FWD,Celestite,23860,25804,0,23860,Port to dealer,True,Available,7MUAAAAG1RV092030,Haley Toyota of Richmond,VA
2024-05-21,2024,L FWD,Sonic Silver,23860,26338,0,23860,Port to dealer,False,,7MUAAAAG1RV092044,LaFontaine Toyota,MI
2024-05-20T00:00:00.000Z,2024,L FWD,Celestite,23860,25210,0,23860,Factory to port,False,Available,7MUAAAAG1RV092139,Headquarter Toyota,FL
2024-05-20T00:00:00.000Z,2024,L FWD,Celestite,23860,25210,0,23860,Factory to port,False,Available,7MUAAAAG1RV092156,Headquarter Toyota,FL
2024-05-21T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,27204,0,23860,Factory to port,False,Available,7MUAAAAG1RV092190,Hubert Vester Toyota of Wilson,NC
2024-05-20T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,25629,0,23860,Factory to port,False,Available,7MUAAAAG1RV092254,AutoNation Toyota Winter Park,FL
2024-05-20,2024,L FWD,Sonic Silver,23860,26523,0,23860,Port to dealer,False,,7MUAAAAG1RV092268,Toyota of Lincolnwood,IL
2024-05-22T00:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,26054,0,23860,Factory to port,False,Available,7MUAAAAG1RV092271,Toyota of Gastonia,NC
2024-05-28,2024,L FWD,Wind Chill Pearl,23860,26948,0,23860,Port to dealer,False,,7MUAAAAG1RV092321,Chicago Northside Toyota,IL
2024-05-10,2024,L FWD,Sonic Silver,23860,25743,0,23860,Port to dealer,False,DealerHold,7MUAAAAG1RV092383,Toyota of Louisville,KY
2024-05-15T00:00:00.000Z,2024,L FWD,Celestite,23860,26487,0,23860,Factory to port,True,Available,7MUAAAAG1RV092464,Toyota of Cedar Park,TX
2024-05-31,2024,L FWD,Wind Chill Pearl,23860,26674,0,23860,Port to dealer,False,,7MUAAAAG1RV092514,AutoNation Toyota Hayward,CA
2024-05-25T00:00:00.000Z,2024,L FWD,Celestite,23860,26407,0,23860,Factory to port,False,Available,7MUAAAAG1RV092528,Palm Beach Toyota,FL
2024-06-03,2024,L FWD,Sonic Silver,23860,25743,0,23860,Port to dealer,False,,7MUAAAAG1RV092545,Mechanicsville Toyota,VA
2024-05-31,2024,L FWD,Sonic Silver,23860,25899,0,23860,Port to dealer,False,Available,7MUAAAAG1RV092576,Hamer Toyota,CA
2024-05-27T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,25758,0,23860,Factory to port,False,Available,7MUAAAAG1RV18A841,Prince Toyota,GA
2024-05-27T00:00:00.000Z,2024,L FWD,Jet Black,23860,26157,0,23860,Factory to port,False,Available,7MUAAAAG1RV18A869,Marietta Toyota,GA
2024-05-29T00:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,26961,0,23860,Factory to port,False,Available,7MUAAAAG1RV18A905,Doral Toyota,FL
2024-05-29T00:00:00.000Z,2024,L FWD,Celestite,23860,25210,0,23860,Factory to port,False,Available,7MUAAAAG1RV18A936,Toyota of Clermont,FL
2024-06-04,2024,L FWD,Wind Chill Pearl,23860,25924,0,23860,Factory to port,False,Available,7MUAAAAG1RV18A967,City Toyota,CA
2024-05-22T00:00:00.000Z,2024,L FWD,Jet Black,23860,25708,0,23860,Factory to port,False,Available,7MUAAAAG1RV18B424,Scott Will Toyota of Sumter,SC
2024-05-25T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,25917,0,23860,Factory to port,False,Available,7MUAAAAG1RV18C086,Peter Boulware Toyota,FL
2024-06-04,2024,L FWD,Wind Chill Pearl,23860,26668,0,23860,Factory to port,False,DealerHold,7MUAAAAG1RV18C119,Faulkner Toyota,PA
2024-05-29T00:00:00.000Z,2024,L FWD,Jet Black,23860,25210,0,23860,Factory to port,False,Available,7MUAAAAG1RV18C153,Keith Pierson Toyota,FL
2024-06-14,2024,L FWD,Celestite,23860,26078,0,23860,Factory to port,False,,7MUAAAAG1RV19A091,Continental Toyota,IL
2024-06-08T00:00:00.000Z,2024,L FWD,Celestite,23860,27204,0,23860,Factory to port,False,Available,7MUAAAAG1RV19A110,Hubert Vester Toyota of Wilson,NC
2024-06-23,2024,L FWD,Celestite,23860,25802,0,23860,Factory to port,False,,7MUAAAAG1RV19A138,Ardmore Toyota,PA
2024-06-09T00:00:00.000Z,2024,L FWD,Jet Black,23860,26536,0,23860,Factory to port,False,Available,7MUAAAAG1RV19A768,Hutchinson Toyota of Albany,GA
2024-06-05T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,26537,0,23860,Factory to port,False,,7MUAAAAG1RV19A785,Courtesy Toyota,FL
2024-06-10,2024,L FWD,Sonic Silver,23860,25874,0,23860,Factory to port,False,,7MUAAAAG1RV19A799,Prestige Toyota of Ramsey,NJ
2024-06-14,2024,L FWD,Sonic Silver,23860,26049,0,23860,Factory to port,False,,7MUAAAAG1RV19A804,Bill Walsh Toyota,IL
2024-06-22,2024,L FWD,Wind Chill Pearl,23860,26594,0,23860,Factory to port,False,,7MUAAAAG1RV19A818,Modesto Toyota,CA
2024-06-05T00:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,26054,0,23860,Factory to port,False,,7MUAAAAG1RV19B659,Toyota of Orlando,FL
2024-06-05T00:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,26334,0,23860,Factory to port,False,DealerHold,7MUAAAAG1RV19B872,Lipton Toyota,FL
2024-06-15T00:00:00.000Z,2024,L FWD,Jet Black,23860,26407,0,23860,Factory to port,False,Available,7MUAAAAG1RV20A277,South Dade Toyota,FL
2024-06-12T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,26627,0,23860,Factory to port,False,,7MUAAAAG1RV20A294,Eastern Shore Toyota,AL
2024-06-25,2024,L FWD,Wind Chill Pearl,23860,26144,395,24255,Factory to port,False,,7MUAAAAG1RV20A330,Toyota 101,CA
2024-06-28,2024,L FWD,Wind Chill Pearl,23860,26229,0,23860,Factory to port,False,,7MUAAAAG1RV20A571,Sunrise Toyota,NY
2024-07-05,2024,L FWD,Celestite,23860,25649,0,23860,Factory to port,False,,7MUAAAAG1RV20B431,West Herr Toyota of Williamsville,NY
2024-06-19T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,27006,0,23860,Factory to port,False,Available,7MUAAAAG1RV20B445,Toyota of Gastonia,NC
2024-06-12T00:00:00.000Z,2024,L FWD,Jet Black,23860,27035,0,23860,Factory to port,False,Available,7MUAAAAG1RV20B462,Pitts Toyota,GA
2024-06-11T00:00:00.000Z,2024,L FWD,Jet Black,23860,25909,0,23860,Factory to port,False,Available,7MUAAAAG1RV20C031,Phillips Toyota,FL
2024-06-19T00:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,26334,0,23860,Factory to port,False,Available,7MUAAAAG1RV21A100,Kendall Toyota,FL
2024-06-22,2024,L FWD,Celestite,23860,25649,0,23860,Factory to port,False,,7MUAAAAG1RV21A727,Tansky Sawmill Toyota,OH
2024-06-30,2024,L FWD,Wind Chill Pearl,23860,25924,995,24855,Factory to port,False,,7MUAAAAG1RV21A775,Toyota Town,CA
2024-06-30,2024,L FWD,Sonic Silver,23860,25499,0,23860,Factory to port,False,,7MUAAAAG1RV21A954,Island Toyota,NY
2024-07-06T00:00:00.000Z,2024,L FWD,Celestite,23860,26407,0,23860,Factory to port,False,Available,7MUAAAAG1RV21A971,Ed Morse Delray Toyota,FL
2024-07-02,2024,L FWD,Sonic Silver,23860,25499,0,23860,Factory to port,False,,7MUAAAAG1RV21B599,Fordham Toyota,NY
2024-06-19T00:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,27120,0,23860,Factory to port,False,Available,7MUAAAAG1RV21B604,Lowe Toyota of Warner Robins,GA
2024-07-12,2024,L FWD,Sonic Silver,23860,25889,0,23860,Factory to port,False,,7MUAAAAG1RV24B475,Jones Toyota,MD
2024-05-03,2023,L FWD,Jet Black,23610,25527,0,23610,At dealer,False,Available,7MUAAAAG2PV070163,Price Toyota,DE
2024-04-27,2024,L FWD,Wind Chill Pearl,23860,25924,0,23860,At dealer,False,Available,7MUAAAAG2RV086110,Freeman Toyota,CA
2024-04-12T00:00:00.000Z,2024,L FWD,Celestite,23860,27035,0,23860,At dealer,False,Available,7MUAAAAG2RV087726,"Riverside Toyota, Inc.",GA
2024-04-27,2024,L FWD,Sonic Silver,23860,26068,1798,25658,At dealer,False,DealerHold,7MUAAAAG2RV088018,Toyota of Portland on Broadway,OR
2024-04-15,2024,L FWD,Jet Black,23860,25654,0,23860,At dealer,False,Available,7MUAAAAG2RV088214,Hillside Toyota,NY
2024-05-02,2024,L FWD,Wind Chill Pearl,23860,26564,0,23860,At dealer,False,Available,7MUAAAAG2RV088911,Maita's Toyota of Sacramento,CA
2024-04-25,2024,L FWD,Wind Chill Pearl,23860,26229,0,23860,At dealer,False,,7MUAAAAG2RV089184,Advantage Toyota,WV
2024-05-01,2024,L FWD,Jet Black,23860,25499,0,23860,At dealer,False,DealerHold,7MUAAAAG2RV089251,Hatch Toyota,AZ
2024-05-06,2024,L FWD,Sonic Silver,23860,25499,0,23860,Port to dealer,False,,7MUAAAAG2RV089301,Damian Lillard Toyota,OR
2024-05-01,2024,L FWD,Wind Chill Pearl,23860,26594,0,23860,At dealer,False,,7MUAAAAG2RV089346,Jerry's Toyota,MD
2024-05-06,2024,L FWD,Wind Chill Pearl,23860,26249,0,23860,Port to dealer,False,DealerHold,7MUAAAAG2RV089492,Wilsonville Toyota,OR
2024-05-03,2024,L FWD,Sonic Silver,23860,25824,0,23860,At dealer,False,Available,7MUAAAAG2RV089623,AutoNation Toyota Tempe,AZ
2024-05-16,2024,L FWD,Celestite,23860,25983,0,23860,Port to dealer,False,,7MUAAAAG2RV089668,Gloucester Toyota,VA
2024-05-01,2024,L FWD,Wind Chill Pearl,23860,26229,0,23860,At dealer,False,DealerHold,7MUAAAAG2RV089752,Spitzer Toyota,PA
2024-05-07T00:00:00.000Z,2024,L FWD,Jet Black,23860,25909,0,23860,At dealer,False,Available,7MUAAAAG2RV090013,Lipton Toyota,FL
2024-05-01,2024,L FWD,Sonic Silver,23860,26169,0,23860,At dealer,False,,7MUAAAAG2RV090027,Heritage Toyota Owings Mills,MD
2024-05-07,2024,L FWD,Sonic Silver,23860,25499,0,23860,At dealer,True,Available,7MUAAAAG2RV090089,Ourisman Fairfax Toyota,VA
2024-04-29,2024,L FWD,Celestite,23860,25569,0,23860,At dealer,False,DealerHold,7MUAAAAG2RV090111,Orland Toyota,IL
2024-05-07T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,25909,0,23860,At dealer,False,DealerHold,7MUAAAAG2RV090223,Kendall Toyota,FL
2024-05-07T00:00:00.000Z,2024,L FWD,Celestite,23860,27204,0,23860,At dealer,False,Available,7MUAAAAG2RV090528,Heyward Allen Toyota,GA
2024-05-19,2024,L FWD,Wind Chill Pearl,23860,26249,0,23860,Port to dealer,False,Available,7MUAAAAG2RV090612,Gresham Toyota,OR
2024-05-05,2024,L FWD,Celestite,23860,25804,0,23860,At dealer,False,Available,7MUAAAAG2RV090626,Tufankjian Toyota of Braintree,MA
2024-05-11T00:00:00.000Z,2024,L FWD,Jet Black,23860,26536,0,23860,Factory to port,False,Available,7MUAAAAG2RV090853,Gettel Toyota of Bradenton,FL
2024-05-15,2024,L FWD,Wind Chill Pearl,23860,26479,0,23860,Port to dealer,False,Available,7MUAAAAG2RV090934,L & S Toyota of Beckley,WV
2024-05-02,2024,L FWD,Wind Chill Pearl,23860,26074,0,23860,At dealer,False,,7MUAAAAG2RV090965,Westbury Toyota,NY
2024-05-18,2024,L FWD,Wind Chill Pearl,23860,25924,0,23860,Port to dealer,False,DealerHold,7MUAAAAG2RV091307,Toyota of Naperville,IL
2024-05-17,2024,L FWD,Celestite,23860,25874,0,23860,Port to dealer,False,Available,7MUAAAAG2RV091324,Koch 33 Toyota,PA
2024-05-08T00:00:00.000Z,2024,L FWD,Jet Black,23860,27822,0,23860,At dealer,False,Available,7MUAAAAG2RV091405,Lowe Toyota of Warner Robins,GA
2024-05-11T00:00:00.000Z,2024,L FWD,Celestite,23860,25360,0,23860,At dealer,False,Available,7MUAAAAG2RV091436,Bob Tyler Toyota,FL
