ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-08-07,2024,L FWD,Celestite,23860,25983,0,23860,Port to dealer,False,DealerHold,7MUAAAAG0RV101011,Checkered Flag Toyota,VA
2024-07-26T00:00:00.000Z,2024,L FWD,Celestite,23860,26575,0,23860,Factory to port,False,Available,7MUAAAAG0RV101087,Mike Calvert Toyota,TX
2024-08-07T00:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,26912,0,23860,Factory to port,False,DealerHold,7MUAAAAG0RV101154,Toyota of Denton,TX
2024-08-16,2024,L FWD,Sonic Silver,23860,25952,0,23860,Factory to port,False,,7MUAAAAG0RV28B207,Toyota Chula Vista,CA
2024-08-14T04:00:00.000Z,2024,L FWD,Celestite,23860,26526,0,23860,Factory to port,False,Available,7MUAAAAG0RV28B319,Hendrick Toyota Concord,NC
2024-08-17T04:00:00.000Z,2024,L FWD,Sonic Silver,23860,26158,0,23860,Factory to port,False,,7MUAAAAG0RV28C048,Marietta Toyota,GA
2024-09-11T04:00:00.000Z,2024,L FWD,Celestite,23860,26536,0,23860,Factory to port,False,Available,7MUAAAAG0RV30A063,Heyward Allen Toyota,GA
2024-09-11,2024,L FWD,Sonic Silver,23860,25499,0,23860,Factory to port,False,,7MUAAAAG0RV30A774,Tansky Sawmill Toyota,OH
2024-09-11T04:00:00.000Z,2024,L FWD,Celestite,23860,26117,0,23860,Factory to port,False,Available,7MUAAAAG0RV30A788,DeLuca Toyota,FL
2024-09-13,2024,L FWD,Wind Chill Pearl,23860,26783,0,23860,Factory to port,False,Available,7MUAAAAG0RV30B262,Basil Toyota,NY
2024-09-04T04:00:00.000Z,2024,L FWD,Sonic Silver,23860,26526,0,23860,Factory to port,False,Available,7MUAAAAG0RV30B634,Hendrick Toyota Concord,NC
2024-09-26,2024,L FWD,Sonic Silver,23860,25649,570,24430,Factory to port,False,,7MUAAAAG0RV31A348,Hanlees Hilltop Toyota,CA
2024-09-11T04:00:00.000Z,2024,L FWD,Sonic Silver,23860,26616,0,23860,Factory to port,False,,7MUAAAAG0RV31B208,Arlington Toyota,FL
2024-09-07T00:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,27199,1396,25256,Factory to port,False,DealerHold,7MUAAAAG0RV31B239,Red McCombs Toyota,TX
2024-09-14T04:00:00.000Z,2024,L FWD,Sonic Silver,23860,25838,0,23860,Factory to port,False,Available,7MUAAAAG0RV31C035,Toyota of Goldsboro,NC
2024-08-28T04:00:00.000Z,2024,L FWD,Jet Black,23860,26287,0,23860,Factory to port,False,Available,7MUAAAAG0RV32A104,Bill Penney Toyota,AL
2024-08-24,2024,L FWD,Celestite,23860,26143,0,23860,Factory to port,False,,7MUAAAAG0RV32A782,Toyota South,KY
2024-08-31T04:00:00.000Z,2024,L FWD,Jet Black,23860,25909,0,23860,Factory to port,False,Available,7MUAAAAG0RV32A801,Toyota of North Miami,FL
2024-08-21T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,26575,1796,25656,Factory to port,False,Available,7MUAAAAG0RV32A829,Kim's Toyota,MS
2024-09-08,2024,L FWD,Wind Chill Pearl,23860,26304,0,23860,Factory to port,False,,7MUAAAAG0RV32A927,Thousand Oaks Toyota,CA
2024-09-01T04:00:00.000Z,2024,L FWD,Celestite,23860,26407,0,23860,Factory to port,False,Available,7MUAAAAG0RV32A989,Palmer's Airport Toyota,AL
2024-08-27T04:00:00.000Z,2024,L FWD,Celestite,23860,26536,0,23860,Factory to port,False,Available,7MUAAAAG0RV32A992,Nalley Toyota Union City,GA
2024-09-06,2024,L FWD,Jet Black,23860,26528,0,23860,Factory to port,False,,7MUAAAAG0RV32B673,Byers Toyota,OH
2024-09-01T04:00:00.000Z,2024,L FWD,Celestite,23860,25909,0,23860,Factory to port,False,Available,7MUAAAAG0RV32B706,Kendall Toyota,FL
2024-08-21,2024,L FWD,Wind Chill Pearl,23860,26079,0,23860,Factory to port,False,,7MUAAAAG0RV32B771,Roberts Toyota,TN
2024-08-24T00:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,27000,0,23860,Factory to port,False,Available,7MUAAAAG0RV32B849,Toyota of Cedar Park,TX
2024-09-03T04:00:00.000Z,2024,L FWD,Sonic Silver,23860,25909,0,23860,Factory to port,False,Available,7MUAAAAG0RV32B897,Toyota of Deerfield Beach,FL
2024-09-04T04:00:00.000Z,2024,L FWD,Jet Black,23860,26407,0,23860,Factory to port,False,Available,7MUAAAAG0RV33A342,Hutchinson Toyota of Albany,GA
2024-09-04T04:00:00.000Z,2024,L FWD,Celestite,23860,27035,0,23860,Factory to port,False,Available,7MUAAAAG0RV33A356,Doral Toyota,FL
2024-09-08T04:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,26832,0,23860,Factory to port,False,Available,7MUAAAAG0RV33A499,Palm Beach Toyota,FL
2024-09-08T04:00:00.000Z,2024,L FWD,Celestite,23860,26407,0,23860,Factory to port,False,Available,7MUAAAAG0RV33A535,Palm Beach Toyota,FL
2024-09-08T04:00:00.000Z,2024,L FWD,Sonic Silver,23860,25629,0,23860,Factory to port,False,Available,7MUAAAAG0RV33A549,Seminole Toyota,FL
2024-09-08T04:00:00.000Z,2024,L FWD,Jet Black,23860,26537,0,23860,Factory to port,False,Available,7MUAAAAG0RV33A552,Courtesy Toyota,FL
2024-09-09T04:00:00.000Z,2024,L FWD,Jet Black,23860,25629,0,23860,Factory to port,False,Available,7MUAAAAG0RV33B233,Toyota of Orlando,FL
2024-09-20,2024,L FWD,Sonic Silver,23860,25764,0,23860,Factory to port,False,,7MUAAAAG0RV33B264,Sunrise Toyota,NY
2024-09-09T04:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,26334,0,23860,Factory to port,False,Available,7MUAAAAG0RV33B281,Toyota of North Miami,FL
2024-09-13,2024,L FWD,Wind Chill Pearl,23860,26916,0,23860,Factory to port,False,,7MUAAAAG0RV33B359,Toyota Carlsbad,CA
2024-09-19,2024,L FWD,Sonic Silver,23860,25724,0,23860,Factory to port,False,,7MUAAAAG0RV33B412,Madera Toyota,CA
2024-09-17,2024,L FWD,Sonic Silver,23860,25654,0,23860,Factory to port,False,,7MUAAAAG0RV33B460,Passport Toyota,MD
2024-09-11T04:00:00.000Z,2024,L FWD,Jet Black,23860,25909,0,23860,Factory to port,False,Available,7MUAAAAG0RV33C110,Toyota of Deerfield Beach,FL
2024-09-11T04:00:00.000Z,2024,L FWD,Celestite,23860,25210,0,23860,Factory to port,False,Available,7MUAAAAG0RV33C138,Headquarter Toyota,FL
2024-09-11T04:00:00.000Z,2024,L FWD,Celestite,23860,25210,0,23860,Factory to port,False,Available,7MUAAAAG0RV33C141,Headquarter Toyota,FL
2024-09-11T04:00:00.000Z,2024,L FWD,Sonic Silver,23860,26906,0,23860,Factory to port,False,Available,7MUAAAAG0RV34A093,Peter Boulware Toyota,FL
Unknown,2024,L FWD,Jet Black,23860,25649,0,23860,Factory to port,False,,7MUAAAAG0RV34A966,Hillside Toyota,NY
2024-09-16T04:00:00.000Z,2024,L FWD,Sonic Silver,23860,26038,0,23860,Factory to port,False,Available,7MUAAAAG0RV34A983,Bev Smith Toyota,FL
2024-09-15T04:00:00.000Z,2024,L FWD,Sonic Silver,23860,26407,0,23860,Factory to port,False,Available,7MUAAAAG0RV34B695,Hendrick Toyota Concord,NC
2024-09-21T04:00:00.000Z,2024,L FWD,Celestite,23860,25909,0,23860,Factory to port,False,Available,7MUAAAAG0RV35A302,Lipton Toyota,FL
2024-09-18T04:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,26961,0,23860,Factory to port,False,Available,7MUAAAAG0RV35A350,Prince Toyota,GA
2024-09-21T04:00:00.000Z,2024,L FWD,Sonic Silver,23860,25210,0,23860,Factory to port,False,Available,7MUAAAAG0RV35A588,Keith Pierson Toyota,FL
2024-09-22T04:00:00.000Z,2024,L FWD,Sonic Silver,23860,25909,0,23860,Factory to port,False,Available,7MUAAAAG0RV35A591,Lakeland Toyota,FL
2024-09-21T04:00:00.000Z,2024,L FWD,Jet Black,23860,25909,0,23860,Factory to port,False,Available,7MUAAAAG0RV35A610,Kendall Toyota,FL
2024-09-24T04:00:00.000Z,2024,L FWD,Celestite,23860,26786,0,23860,Factory to port,False,Available,7MUAAAAG0RV35B191,Mike Johnson's Hickory Toyota,NC
Unknown,2024,L FWD,Celestite,23860,25919,2190,26050,Factory to port,False,,7MUAAAAG0RV35B224,Sansone Toyota,NJ
2024-09-23T04:00:00.000Z,2024,L FWD,Celestite,23860,26986,0,23860,Factory to port,False,Available,7MUAAAAG0RV35B434,Coggin Toyota at the Avenues,FL
2024-09-25T04:00:00.000Z,2024,L FWD,Celestite,23860,26407,0,23860,Factory to port,False,Available,7MUAAAAG0RV35B823,South Dade Toyota,FL
2024-07-17,2024,L FWD,Wind Chill Pearl,23860,25924,0,23860,At dealer,False,Available,7MUAAAAG1RV098782,Madera Toyota,CA
2024-07-21T00:00:00.000Z,2024,L FWD,Celestite,23860,26774,0,23860,At dealer,False,Available,7MUAAAAG1RV099222,Mitchell Toyota,TX
2024-07-14T04:00:00.000Z,2024,L FWD,Celestite,23860,26167,0,23860,At dealer,False,Available,7MUAAAAG1RV099589,Springhill Toyota,AL
2024-07-19,2024,L FWD,Jet Black,23860,25984,0,23860,At dealer,False,,7MUAAAAG1RV100062,Fremont Toyota,CA
2024-07-19T00:00:00.000Z,2024,L FWD,Celestite,23860,26575,0,23860,Factory to port,False,DealerHold,7MUAAAAG1RV100286,Toyota of Denton,TX
2024-08-06,2024,L FWD,Jet Black,23860,26382,0,23860,Port to dealer,False,,7MUAAAAG1RV100305,Balise Toyota of Warwick,RI
2024-08-12,2024,L FWD,Jet Black,23860,25983,0,23860,Port to dealer,False,DealerHold,7MUAAAAG1RV100367,Hall Toyota Virginia Beach,VA
2024-07-27T04:00:00.000Z,2024,L FWD,Sonic Silver,23860,26706,1797,25657,Port to dealer,False,Available,7MUAAAAG1RV100482,Rick Hendrick Toyota Sandy Springs,GA
2024-08-19,2024,L FWD,Celestite,23860,26054,0,23860,Port to dealer,False,DealerHold,7MUAAAAG1RV100532,Kings Toyota,OH
2024-07-31,2024,L FWD,Celestite,23860,25649,0,23860,Port to dealer,False,DealerHold,7MUAAAAG1RV100692,Concord Toyota,CA
2024-07-21T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,26487,0,23860,Factory to port,True,DealerHold,7MUAAAAG1RV100725,Family Toyota of Burleson,TX
2024-07-26,2024,L FWD,Celestite,23860,25569,0,23860,Port to dealer,False,DealerHold,7MUAAAAG1RV100790,AutoNation Toyota Buena Park,CA
2024-07-27,2024,L FWD,Jet Black,23860,25808,0,23860,Port to dealer,False,,7MUAAAAG1RV100840,Keyes Toyota,CA
2024-08-12,2024,L FWD,Jet Black,23860,25893,0,23860,Port to dealer,True,DealerHold,7MUAAAAG1RV100871,Heart City Toyota,IN
2024-07-21T00:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,27200,0,23860,Factory to port,False,Available,7MUAAAAG1RV100952,Gray-Daniels Toyota,MS
2024-08-11,2024,L FWD,Jet Black,23860,25804,0,23860,Port to dealer,False,DealerHold,7MUAAAAG1RV101003,Heritage Toyota Harrisburg,PA
2024-08-06,2024,L FWD,Jet Black,23860,25499,495,24355,Port to dealer,False,,7MUAAAAG1RV101115,Waldorf Toyota,MD
2024-08-03T04:00:00.000Z,2024,L FWD,Sonic Silver,23860,25210,0,23860,Factory to port,False,Available,7MUAAAAG1RV101194,West Kendall Toyota,FL
2024-08-02,2024,L FWD,Celestite,23860,25919,2190,26050,Factory to port,False,,7MUAAAAG1RV28A437,Sansone Toyota,NJ
2024-08-28,2024,L FWD,Wind Chill Pearl,23860,26404,0,23860,Factory to port,False,,7MUAAAAG1RV28B264,Tri County Toyota,PA
2024-08-17T04:00:00.000Z,2024,L FWD,Jet Black,23860,25988,0,23860,Factory to port,False,Available,7MUAAAAG1RV28B314,Toyota of Deerfield Beach,FL
2024-08-14T04:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,27460,0,23860,Factory to port,False,Available,7MUAAAAG1RV28C091,Doral Toyota,FL
2024-09-03T04:00:00.000Z,2024,L FWD,Jet Black,23860,26786,0,23860,Factory to port,False,Available,7MUAAAAG1RV30A055,Gatorland Toyota,FL
2024-09-19,2024,L FWD,Celestite,23860,26317,0,23860,Factory to port,False,,7MUAAAAG1RV30A833,Mechanicsville Toyota,VA
2024-09-08T04:00:00.000Z,2024,L FWD,Celestite,23860,26536,0,23860,Factory to port,False,Available,7MUAAAAG1RV30A900,Stokes Toyota Hilton Head,SC
2024-09-04T04:00:00.000Z,2024,L FWD,Celestite,23860,26328,0,23860,Factory to port,False,Available,7MUAAAAG1RV30B626,Limbaugh Toyota,AL
2024-09-12,2024,L FWD,Jet Black,23860,25919,0,23860,Factory to port,False,,7MUAAAAG1RV30B660,Toyota of Morristown,NJ
2024-09-20,2024,L FWD,Wind Chill Pearl,23860,26229,0,23860,Factory to port,False,,7MUAAAAG1RV30B674,AutoNation Toyota Hayward,CA
2024-09-12,2024,L FWD,Wind Chill Pearl,23860,28049,0,23860,Factory to port,False,,7MUAAAAG1RV30B707,Toyota of El Cajon,CA
2024-09-10T04:00:00.000Z,2024,L FWD,Sonic Silver,23860,25988,0,23860,Factory to port,False,Available,7MUAAAAG1RV30B741,Toyota of Deerfield Beach,FL
2024-09-01,2024,L FWD,Celestite,23860,25499,0,23860,Factory to port,False,,7MUAAAAG1RV31A360,Toyota of Hopkinsville,KY
2024-09-15T04:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,27630,5039,28899,Factory to port,False,Available,7MUAAAAG1RV31A424,Rick Hendrick Toyota Sandy Springs,GA
2024-09-15T04:00:00.000Z,2024,L FWD,Celestite,23860,27205,0,23860,Factory to port,False,,7MUAAAAG1RV31A469,Jim Ellis Toyota of McDonough,GA
2024-09-29,2024,L FWD,Celestite,23860,26229,0,23860,Factory to port,False,,7MUAAAAG1RV31A486,Toyota of Vallejo,CA
2024-09-14T04:00:00.000Z,2024,L FWD,Celestite,23860,25629,0,23860,Factory to port,False,Available,7MUAAAAG1RV31B217,Toyota of Orlando,FL
2024-09-15T04:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,27211,0,23860,Factory to port,False,Available,7MUAAAAG1RV31B265,Mike Johnson's Hickory Toyota,NC
2024-09-30,2024,L FWD,Jet Black,23860,25649,0,23860,Factory to port,True,DealerHold,7MUAAAAG1RV31C027,Concord Toyota,CA
2024-09-25,2024,L FWD,Sonic Silver,23860,26143,0,23860,Factory to port,False,,7MUAAAAG1RV31C030,Walker Toyota,OH
2024-08-25T04:00:00.000Z,2024,L FWD,Celestite,23860,25459,0,23860,Factory to port,False,Available,7MUAAAAG1RV32A094,Toyota of Rock Hill,SC
2024-09-04,2024,L FWD,Jet Black,23860,25719,0,23860,Factory to port,False,,7MUAAAAG1RV32A113,Toyota on Edens,IL
2024-08-31T04:00:00.000Z,2024,L FWD,Sonic Silver,23860,26408,0,23860,Factory to port,False,Available,7MUAAAAG1RV32A807,West Kendall Toyota,FL
2024-09-09,2024,L FWD,Celestite,23860,25874,0,23860,Factory to port,False,,7MUAAAAG1RV32A841,Prestige Toyota,NY
2024-08-31T04:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,26463,0,23860,Factory to port,False,Available,7MUAAAAG1RV32A855,AutoNation Toyota Pinellas Park,FL
2024-09-01T04:00:00.000Z,2024,L FWD,Sonic Silver,23860,26407,0,23860,Factory to port,False,DealerHold,7MUAAAAG1RV32A998,Palm Beach Toyota,FL
2024-09-01T04:00:00.000Z,2024,L FWD,Sonic Silver,23860,26117,0,23860,Factory to port,False,Available,7MUAAAAG1RV32B004,DeLuca Toyota,FL
2024-09-01T04:00:00.000Z,2024,L FWD,Jet Black,23860,25629,0,23860,Factory to port,False,,7MUAAAAG1RV32B018,Toyota of Clermont,FL
2024-08-31T04:00:00.000Z,2024,L FWD,Jet Black,23860,27405,0,23860,Factory to port,False,Available,7MUAAAAG1RV32B696,Fred Anderson Toyota,NC
2024-08-28T04:00:00.000Z,2024,L FWD,Sonic Silver,23860,26657,0,23860,Factory to port,False,Available,7MUAAAAG1RV32B701,Vann York Toyota,NC
2024-09-16,2024,L FWD,Sonic Silver,23860,25499,0,23860,Factory to port,False,,7MUAAAAG1RV32B875,Berge Toyota,AZ
2024-09-03T04:00:00.000Z,2024,L FWD,Celestite,23860,26328,0,23860,Factory to port,False,Available,7MUAAAAG1RV32B892,Limbaugh Toyota,AL
2024-09-14,2024,L FWD,Wind Chill Pearl,23860,26079,0,23860,Factory to port,False,,7MUAAAAG1RV33A401,Toyota Marin,CA
2024-09-09T04:00:00.000Z,2024,L FWD,Sonic Silver,23860,25909,0,23860,Factory to port,False,Available,7MUAAAAG1RV33B239,AutoNation Toyota Weston,FL
2024-09-22,2024,L FWD,Celestite,23860,25983,0,23860,Factory to port,False,,7MUAAAAG1RV33B399,Toyota City,NY
2024-09-04T04:00:00.000Z,2024,L FWD,Celestite,23860,25837,0,23860,Factory to port,False,Available,7MUAAAAG1RV33B435,Modern Toyota,NC
2024-09-10T04:00:00.000Z,2024,L FWD,Jet Black,23860,25210,0,23860,Factory to port,False,Available,7MUAAAAG1RV33B449,Headquarter Toyota,FL
2024-09-24,2024,L FWD,Sonic Silver,23860,25824,0,23860,Factory to port,False,,7MUAAAAG1RV33C116,Lake Country Toyota,MN
2024-09-11T04:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,26054,0,23860,Factory to port,False,Available,7MUAAAAG1RV33C178,Earl Stewart Toyota of North Palm Beach,FL
2024-09-14T04:00:00.000Z,2024,L FWD,Celestite,23860,25210,0,23860,Factory to port,False,Available,7MUAAAAG1RV34A085,Headquarter Toyota,FL
2024-09-14T04:00:00.000Z,2024,L FWD,Jet Black,23860,26537,0,23860,Factory to port,False,Available,7MUAAAAG1RV34A099,Courtesy Toyota,FL
2024-09-15T04:00:00.000Z,2024,L FWD,Sonic Silver,23860,26536,0,23860,Factory to port,False,Available,7MUAAAAG1RV34A796,Gettel Toyota of Bradenton,FL
2024-09-15T04:00:00.000Z,2024,L FWD,Sonic Silver,23860,25909,0,23860,Factory to port,False,Available,7MUAAAAG1RV34A801,Lipton Toyota,FL
2024-09-15T04:00:00.000Z,2024,L FWD,Celestite,23860,27205,0,23860,Factory to port,False,Available,7MUAAAAG1RV34A992,Cherokee County Toyota,GA
2024-09-16T04:00:00.000Z,2024,L FWD,Jet Black,23860,25210,0,23860,Factory to port,False,Available,7MUAAAAG1RV34B687,Keith Pierson Toyota,FL
2024-09-15T04:00:00.000Z,2024,L FWD,Sonic Silver,23860,26457,0,23860,Factory to port,False,Available,7MUAAAAG1RV34B690,Toyota of Vero Beach,FL
2024-09-16T04:00:00.000Z,2024,L FWD,Sonic Silver,23860,26536,0,23860,Factory to port,False,Available,7MUAAAAG1RV34B883,Cox Toyota,NC
2024-09-18T04:00:00.000Z,2024,L FWD,Jet Black,23860,25210,0,23860,Factory to port,False,Available,7MUAAAAG1RV35A289,Keith Pierson Toyota,FL
2024-09-21T04:00:00.000Z,2024,L FWD,Sonic Silver,23860,27115,0,23860,Factory to port,False,,7MUAAAAG1RV35A308,Miracle Toyota,FL
2024-09-21T04:00:00.000Z,2024,L FWD,Sonic Silver,23860,27115,0,23860,Factory to port,False,Available,7MUAAAAG1RV35A311,Miracle Toyota,FL
2024-09-21T04:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,27630,0,23860,Factory to port,False,Available,7MUAAAAG1RV35A549,Heyward Allen Toyota,GA
Unknown,2024,L FWD,Sonic Silver,23860,26378,0,23860,Factory to port,False,,7MUAAAAG1RV35A566,Toyota of Runnemede,NJ
2024-09-22T04:00:00.000Z,2024,L FWD,Celestite,23860,25210,0,23860,Factory to port,False,Available,7MUAAAAG1RV35A597,Headquarter Toyota,FL
2024-09-23T04:00:00.000Z,2024,L FWD,Sonic Silver,23860,25909,0,23860,Factory to port,False,Available,7MUAAAAG1RV35B197,Toyota of Deerfield Beach,FL
2024-04-13T00:00:00.000Z,2024,L FWD,Celestite,23610,26436,0,23610,Port to dealer,False,Available,7MUAAAAG2RV079111,Griffin Toyota,NC
2024-06-17T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,26575,0,23860,At dealer,False,DealerHold,7MUAAAAG2RV096877,Kirk Toyota,MS
2024-08-02,2024,L FWD,Sonic Silver,23860,25824,2295,26155,Port to dealer,False,,7MUAAAAG2RV100300,Desert Toyota of Tucson,AZ
2024-07-30,2024,L FWD,Wind Chill Pearl,23860,26144,0,23860,Port to dealer,True,DealerHold,7MUAAAAG2RV100460,Bill Wright Toyota,CA
2024-07-24,2024,L FWD,Wind Chill Pearl,23860,27436,0,23860,Port to dealer,False,Available,7MUAAAAG2RV100541,Oakbrook Toyota in Westmont,IL
2024-08-02,2024,L FWD,Wind Chill Pearl,23860,25924,0,23860,Port to dealer,True,,7MUAAAAG2RV100832,Bredemann Toyota,IL
2024-08-08,2024,L FWD,Sonic Silver,23860,25614,0,23860,Port to dealer,True,DealerHold,7MUAAAAG2RV100894,Rudy Luther Toyota,MN
2024-08-05,2024,L FWD,Celestite,23860,25804,0,23860,Port to dealer,False,,7MUAAAAG2RV100927,Interstate Toyota,NY
2024-09-11,2024,L FWD,Celestite,23860,26189,0,23860,Port to dealer,False,,7MUAAAAG2RV100930,Jerry's Toyota,MD
2024-08-14,2024,L FWD,Celestite,23860,25804,0,23860,Port to dealer,False,,7MUAAAAG2RV101057,Hillside Toyota,NY
2024-08-08,2024,L FWD,Celestite,23860,26342,0,23860,Port to dealer,False,,7MUAAAAG2RV101141,Toyota of Escondido,CA
2024-08-12,2024,L FWD,Celestite,23860,26054,0,23860,Port to dealer,False,DealerHold,7MUAAAAG2RV101155,Sheehy Toyota of Laurel,MD
2024-08-25,2024,L FWD,Sonic Silver,23860,26433,0,23860,Factory to port,False,Available,7MUAAAAG2RV28A463,Tri County Toyota,PA
2024-08-17T04:00:00.000Z,2024,L FWD,Celestite,23860,26038,0,23860,Factory to port,False,,7MUAAAAG2RV28A477,AutoNation Toyota Pinellas Park,FL
2024-08-05T00:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,26841,0,23860,Factory to port,False,DealerHold,7MUAAAAG2RV28B273,Jim Norton Toyota of Oklahoma City,OK
2024-08-14T04:00:00.000Z,2024,L FWD,Celestite,23860,26536,0,23860,Factory to port,False,Available,7MUAAAAG2RV28C035,Serra Toyota,AL
2024-09-10T04:00:00.000Z,2024,L FWD,Sonic Silver,23860,25629,0,23860,Factory to port,False,Available,7MUAAAAG2RV30A050,Nalley Toyota Union City,GA
2024-09-11T04:00:00.000Z,2024,L FWD,Celestite,23860,25937,0,23860,Factory to port,False,Available,7MUAAAAG2RV30A064,LaGrange Toyota,GA
2024-08-27T00:00:00.000Z,2024,L FWD,Celestite,23860,26687,0,23860,Factory to port,False,DealerHold,7MUAAAAG2RV30A808,Toyota of Denton,TX
2024-09-10T04:00:00.000Z,2024,L FWD,Celestite,23860,26117,0,23860,Factory to port,False,Available,7MUAAAAG2RV30B750,Jim Hudson Toyota,SC
2024-09-22,2024,L FWD,Sonic Silver,23860,25904,0,23860,Factory to port,False,,7MUAAAAG2RV31A397,"Glen Motors, Inc.",NJ
2024-09-11T04:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,27011,0,23860,Factory to port,False,Available,7MUAAAAG2RV31A416,Valdosta Toyota,GA
2024-09-28,2024,L FWD,Sonic Silver,23860,26072,0,23860,Factory to port,False,,7MUAAAAG2RV31A450,Toyota of Smithfield,RI
2024-09-14T04:00:00.000Z,2024,L FWD,Jet Black,23860,25988,0,23860,Factory to port,False,,7MUAAAAG2RV31A464,Savannah Toyota,GA
2024-09-28,2024,L FWD,Sonic Silver,23860,25499,0,23860,Factory to port,False,,7MUAAAAG2RV31B193,Toyota Marin,CA
2024-10-01,2024,L FWD,Sonic Silver,23860,26072,0,23860,Factory to port,False,,7MUAAAAG2RV31B226,Toyota of Smithfield,RI
2024-09-28,2024,L FWD,Wind Chill Pearl,23860,25924,0,23860,Factory to port,False,,7MUAAAAG2RV31B274,Toyota Marin,CA
2024-09-15T04:00:00.000Z,2024,L FWD,Sonic Silver,23860,27115,0,23860,Factory to port,False,Available,7MUAAAAG2RV31B310,Fred Anderson Toyota of Sanford,NC
2024-09-17T00:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,25884,0,23860,Factory to port,False,Available,7MUAAAAG2RV31C084,Toyota of Rock Hill,SC
2024-08-28T04:00:00.000Z,2024,L FWD,Celestite,23860,26536,0,23860,Factory to port,False,Available,7MUAAAAG2RV32A105,Gettel Toyota of Lakewood,FL
2024-08-31T04:00:00.000Z,2024,L FWD,Sonic Silver,23860,25629,0,23860,Factory to port,False,,7MUAAAAG2RV32A802,AutoNation Toyota Winter Park,FL
