ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-07-22,2024,L FWD,Sonic Silver,23860,25569,0,23860,Port to dealer,False,,7MUAAAAG0RV099258,Hanlees Toyota,CA
2024-07-13T04:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,25635,0,23860,Factory to port,False,Available,7MUAAAAG0RV099275,Headquarter Toyota,FL
2024-07-19,2024,L FWD,Celestite,23860,26078,0,23860,Port to dealer,False,,7MUAAAAG0RV099406,Toyota of Runnemede,NJ
2024-07-15T04:00:00.000Z,2024,L FWD,Jet Black,23860,25210,0,23860,Factory to port,False,Available,7MUAAAAG0RV099454,Keith Pierson Toyota,FL
2024-07-16T04:00:00.000Z,2024,L FWD,Sonic Silver,23860,26536,0,23860,Factory to port,False,Available,7MUAAAAG0RV099468,Hutchinson Toyota of Albany,GA
2024-07-16T04:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,25635,0,23860,Factory to port,False,Available,7MUAAAAG0RV099485,Headquarter Toyota,FL
2024-07-19,2024,L FWD,Wind Chill Pearl,23860,26229,0,23860,Port to dealer,False,,7MUAAAAG0RV099499,Harr Toyota,MA
2024-07-08T00:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,27000,0,23860,Factory to port,False,Available,7MUAAAAG0RV099535,Toyota of Cedar Park,TX
2024-07-16T04:00:00.000Z,2024,L FWD,Celestite,23860,25909,0,23860,Factory to port,False,Available,7MUAAAAG0RV099552,Phillips Toyota,FL
2024-07-13T00:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,27000,0,23860,Factory to port,False,Available,7MUAAAAG0RV100098,Mac Haik Toyota,TX
2024-07-24T04:00:00.000Z,2024,L FWD,Sonic Silver,23860,26487,0,23860,Factory to port,False,Available,7MUAAAAG0RV100151,Miracle Toyota of North Augusta,SC
2024-07-24T04:00:00.000Z,2024,L FWD,Sonic Silver,23860,25909,0,23860,Factory to port,False,Available,7MUAAAAG0RV100165,Franklin Toyota,GA
2024-07-31T04:00:00.000Z,2024,L FWD,Celestite,23860,26457,0,23860,Factory to port,False,Available,7MUAAAAG0RV27A806,Mike Erdman Toyota,FL
2024-09-07,2024,L FWD,Jet Black,23860,25499,0,23860,Factory to port,False,,7MUAAAAG0RV27A823,Toyota of Dartmouth,MA
2024-08-28T04:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,26334,0,23860,Factory to port,False,Available,7MUAAAAG0RV27A854,Lipton Toyota,FL
2024-09-04,2024,L FWD,Celestite,23860,25654,495,24355,Factory to port,False,Available,7MUAAAAG0RV27A918,Waldorf Toyota,MD
2024-07-14,2024,L FWD,Jet Black,23860,25719,1978,25838,Factory to port,False,,7MUAAAAG0RV27A921,Chuck Hutton Toyota,TN
2024-09-04T04:00:00.000Z,2024,L FWD,Sonic Silver,23860,26407,0,23860,Factory to port,False,DealerHold,7MUAAAAG0RV28A364,Palm Beach Toyota,FL
2024-09-03,2024,L FWD,Wind Chill Pearl,23860,26039,1390,25250,Factory to port,False,,7MUAAAAG0RV28A431,Toyota of Redlands,CA
2024-09-03,2024,L FWD,Sonic Silver,23860,25952,0,23860,Factory to port,False,,7MUAAAAG0RV28B207,Toyota Chula Vista,CA
2024-09-02T04:00:00.000Z,2024,L FWD,Celestite,23860,26526,0,23860,Factory to port,False,Available,7MUAAAAG0RV28B319,Hendrick Toyota Concord,NC
2024-08-28T04:00:00.000Z,2024,L FWD,Sonic Silver,23860,26157,0,23860,Factory to port,False,,7MUAAAAG0RV28C048,Marietta Toyota,GA
2024-09-09,2024,L FWD,Sonic Silver,23860,26343,0,23860,Factory to port,False,,7MUAAAAG0RV28C051,Toyota Place,CA
2024-09-11T00:00:00.000Z,2024,L FWD,Celestite,23860,27204,0,23860,Factory to port,False,Available,7MUAAAAG0RV30A063,Heyward Allen Toyota,GA
2024-09-11,2024,L FWD,Sonic Silver,23860,25499,0,23860,Factory to port,False,,7MUAAAAG0RV30A774,Tansky Sawmill Toyota,OH
2024-09-04T04:00:00.000Z,2024,L FWD,Celestite,23860,26117,0,23860,Factory to port,False,Available,7MUAAAAG0RV30A788,DeLuca Toyota,FL
2024-09-04T04:00:00.000Z,2024,L FWD,Sonic Silver,23860,26526,0,23860,Factory to port,False,Available,7MUAAAAG0RV30B634,Hendrick Toyota Concord,NC
2024-09-26,2024,L FWD,Sonic Silver,23860,25649,570,24430,Factory to port,False,,7MUAAAAG0RV31A348,Hanlees Hilltop Toyota,CA
2024-09-10T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,26616,0,23860,Factory to port,False,,7MUAAAAG0RV31B208,Arlington Toyota,FL
2024-09-10T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,26616,0,23860,Factory to port,False,Available,7MUAAAAG0RV31C035,Toyota of Goldsboro,NC
2024-07-24T04:00:00.000Z,2024,L FWD,Sonic Silver,23860,27035,0,23860,Factory to port,False,DealerHold,7MUAAAAG1RV091976,Doral Toyota,FL
2024-06-13,2024,L FWD,Jet Black,23860,25899,0,23860,At dealer,False,Available,7MUAAAAG1RV092562,Billion Toyota of Clinton,IA
2024-06-02T00:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,27000,0,23860,At dealer,False,DealerHold,7MUAAAAG1RV094991,Kirk Toyota,MS
2024-06-22T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,26407,0,23860,At dealer,False,Available,7MUAAAAG1RV096319,Palm Beach Toyota,FL
2024-06-25,2024,L FWD,Wind Chill Pearl,23860,26404,0,23860,At dealer,False,,7MUAAAAG1RV096370,Capitol Toyota,CA
2024-06-22T00:00:00.000Z,2024,L FWD,Jet Black,23860,26575,1495,25355,At dealer,False,DealerHold,7MUAAAAG1RV097048,Post Oak Toyota,OK
2024-06-23T00:00:00.000Z,2024,L FWD,Jet Black,23860,27006,0,23860,At dealer,False,DealerHold,7MUAAAAG1RV097146,Toyota of Gastonia,NC
2024-07-03,2024,L FWD,Jet Black,23860,25395,0,23860,At dealer,False,DealerHold,7MUAAAAG1RV098023,Heritage Toyota Catonsville,MD
2024-07-14,2024,L FWD,Wind Chill Pearl,23860,26229,0,23860,Port to dealer,False,,7MUAAAAG1RV098247,Victory Toyota,CA
2024-06-30,2024,L FWD,Jet Black,23860,25649,0,23860,At dealer,False,,7MUAAAAG1RV098491,Romano Toyota,NY
2024-07-20,2024,L FWD,Wind Chill Pearl,23860,25924,0,23860,Port to dealer,False,Available,7MUAAAAG1RV098782,Madera Toyota,CA
2024-07-09T04:00:00.000Z,2024,L FWD,Sonic Silver,23860,25629,0,23860,Port to dealer,False,DealerHold,7MUAAAAG1RV098989,Greenville Toyota,NC
2024-07-08T04:00:00.000Z,2024,L FWD,Celestite,23860,26286,0,23860,Port to dealer,False,Available,7MUAAAAG1RV099124,Toyota of Greensboro,NC
2024-07-14T04:00:00.000Z,2024,L FWD,Sonic Silver,23860,25210,0,23860,Factory to port,False,Available,7MUAAAAG1RV099317,Town & Country Toyota,NC
2024-07-16T04:00:00.000Z,2024,L FWD,Jet Black,23860,26407,0,23860,Factory to port,False,Available,7MUAAAAG1RV099463,South Dade Toyota,FL
2024-07-16T04:00:00.000Z,2024,L FWD,Celestite,23860,26974,0,23860,Factory to port,False,Available,7MUAAAAG1RV099494,Toyota of Dothan,AL
2024-07-08T00:00:00.000Z,2024,L FWD,Jet Black,23860,25633,0,23860,Factory to port,False,Available,7MUAAAAG1RV099530,Mike Calvert Toyota,TX
2024-07-17T04:00:00.000Z,2024,L FWD,Celestite,23860,26167,0,23860,Factory to port,False,Available,7MUAAAAG1RV099589,Springhill Toyota,AL
2024-07-25,2024,L FWD,Wind Chill Pearl,23860,25924,895,24755,Port to dealer,False,,7MUAAAAG1RV099642,Merced Toyota,CA
2024-07-20T04:00:00.000Z,2024,L FWD,Sonic Silver,23860,27006,0,23860,Factory to port,False,Available,7MUAAAAG1RV099656,Toyota of Gastonia,NC
2024-07-16T04:00:00.000Z,2024,L FWD,Jet Black,23860,25210,0,23860,Factory to port,False,Available,7MUAAAAG1RV099706,Keith Pierson Toyota,FL
2024-07-21T04:00:00.000Z,2024,L FWD,Sonic Silver,23860,26576,0,23860,Factory to port,False,Available,7MUAAAAG1RV099981,Rivertown Toyota,GA
2024-07-24,2024,L FWD,Jet Black,23860,25984,0,23860,Port to dealer,False,,7MUAAAAG1RV100062,Fremont Toyota,CA
2024-08-06,2024,L FWD,Sonic Silver,23860,26318,0,23860,Factory to port,True,DealerHold,7MUAAAAG1RV27A037,Faulkner Toyota,PA
2024-09-03,2024,L FWD,Jet Black,23860,26204,0,23860,Factory to port,False,,7MUAAAAG1RV27A054,Future Toyota of Yuba City,CA
2024-08-27T04:00:00.000Z,2024,L FWD,Sonic Silver,23860,26616,0,23860,Factory to port,False,Available,7MUAAAAG1RV27A913,Flow Toyota of Statesville,NC
2024-08-03,2024,L FWD,Celestite,23860,25499,358,24218,Factory to port,False,,7MUAAAAG1RV27A930,City Toyota,CA
2024-08-24,2024,L FWD,Sonic Silver,23860,25499,0,23860,Factory to port,False,,7MUAAAAG1RV28A356,Toyota Knoxville,TN
2024-08-30,2024,L FWD,Celestite,23860,25919,2190,26050,Factory to port,False,,7MUAAAAG1RV28A437,Sansone Toyota,NJ
2024-09-02T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,26906,0,23860,Factory to port,False,Available,7MUAAAAG1RV28A468,Peter Boulware Toyota,FL
2024-09-01T04:00:00.000Z,2024,L FWD,Jet Black,23860,25629,0,23860,Factory to port,False,DealerHold,7MUAAAAG1RV28A471,Earl Stewart Toyota of North Palm Beach,FL
2024-08-18,2024,L FWD,Jet Black,23860,25674,1899,25759,Factory to port,False,DealerHold,7MUAAAAG1RV28B197,Wolfchase Toyota,TN
2024-09-03T04:00:00.000Z,2024,L FWD,Jet Black,23860,25988,0,23860,Factory to port,False,Available,7MUAAAAG1RV28B314,Toyota of Deerfield Beach,FL
2024-09-03T04:00:00.000Z,2024,L FWD,Jet Black,23860,26686,0,23860,Factory to port,False,Available,7MUAAAAG1RV28C043,Mark Jacobson Toyota,NC
2024-09-04T04:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,27460,0,23860,Factory to port,False,Available,7MUAAAAG1RV28C091,Doral Toyota,FL
2024-09-04T00:00:00.000Z,2024,L FWD,Jet Black,23860,26785,0,23860,Factory to port,False,Available,7MUAAAAG1RV30A055,Gatorland Toyota,FL
2024-09-21,2024,L FWD,Celestite,23860,26317,0,23860,Factory to port,False,,7MUAAAAG1RV30A833,Mechanicsville Toyota,VA
2024-09-04T00:00:00.000Z,2024,L FWD,Celestite,23860,26536,0,23860,Factory to port,False,Available,7MUAAAAG1RV30A900,Stokes Toyota Hilton Head,SC
2024-09-04T00:00:00.000Z,2024,L FWD,Celestite,23860,26328,0,23860,Factory to port,False,Available,7MUAAAAG1RV30B626,Limbaugh Toyota,AL
2024-09-24,2024,L FWD,Jet Black,23860,25919,0,23860,Factory to port,False,,7MUAAAAG1RV30B660,Toyota of Morristown,NJ
2024-09-24,2024,L FWD,Wind Chill Pearl,23860,26229,0,23860,Factory to port,False,,7MUAAAAG1RV30B674,AutoNation Toyota Hayward,CA
2024-09-11T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,25988,0,23860,Factory to port,False,Available,7MUAAAAG1RV30B741,Toyota of Deerfield Beach,FL
2024-09-01,2024,L FWD,Celestite,23860,25499,0,23860,Factory to port,False,,7MUAAAAG1RV31A360,Toyota of Hopkinsville,KY
2024-09-11T00:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,27629,5039,28899,Factory to port,False,Available,7MUAAAAG1RV31A424,Rick Hendrick Toyota Sandy Springs,GA
2024-09-14T00:00:00.000Z,2024,L FWD,Celestite,23860,27204,0,23860,Factory to port,False,,7MUAAAAG1RV31A469,Jim Ellis Toyota of McDonough,GA
2024-09-29,2024,L FWD,Celestite,23860,26229,0,23860,Factory to port,False,,7MUAAAAG1RV31A486,Toyota of Vallejo,CA
2024-09-10T00:00:00.000Z,2024,L FWD,Celestite,23860,25629,0,23860,Factory to port,False,Available,7MUAAAAG1RV31B217,Toyota of Orlando,FL
2024-09-14T00:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,27210,0,23860,Factory to port,False,Available,7MUAAAAG1RV31B265,Mike Johnson's Hickory Toyota,NC
2024-09-30,2024,L FWD,Jet Black,23860,25649,0,23860,Factory to port,False,,7MUAAAAG1RV31C027,Concord Toyota,CA
2024-09-25,2024,L FWD,Sonic Silver,23860,26143,0,23860,Factory to port,False,,7MUAAAAG1RV31C030,Walker Toyota,OH
2024-07-01,2024,L FWD,Wind Chill Pearl,23860,26404,0,23860,At dealer,False,,7MUAAAAG2RV096085,Capitol Toyota,CA
2024-06-17T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,26575,0,23860,At dealer,False,DealerHold,7MUAAAAG2RV096877,Kirk Toyota,MS
2024-06-22T00:00:00.000Z,2024,L FWD,Jet Black,23860,26487,0,23860,At dealer,False,Available,7MUAAAAG2RV097141,North Park Toyota of San Antonio,TX
2024-06-26,2024,L FWD,Celestite,23860,25899,4079,27939,At dealer,False,,7MUAAAAG2RV097155,Toyota of Huntington Beach,CA
2024-06-30T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,26487,2995,26855,At dealer,False,Available,7MUAAAAG2RV098161,Classic Toyota,TX
2024-07-27,2024,L FWD,Celestite,23860,26163,0,23860,Port to dealer,False,DealerHold,7MUAAAAG2RV098354,Dolan Toyota,NV
2024-07-04T04:00:00.000Z,2024,L FWD,Celestite,23860,26457,0,23860,At dealer,False,DealerHold,7MUAAAAG2RV098550,Prince Toyota,GA
2024-07-02T00:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,27000,1796,25656,Factory to port,True,Available,7MUAAAAG2RV098676,Kim's Toyota,MS
2024-07-08T04:00:00.000Z,2024,L FWD,Jet Black,23860,25909,0,23860,Port to dealer,False,Available,7MUAAAAG2RV098810,AutoNation Toyota Pinellas Park,FL
2024-07-13T04:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,26832,0,23860,Factory to port,False,Available,7MUAAAAG2RV099200,Palmer's Airport Toyota,AL
2024-07-17T04:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,26413,0,23860,Factory to port,False,DealerHold,7MUAAAAG2RV099519,Clearwater Toyota,FL
2024-07-17T04:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,27210,0,23860,Factory to port,False,Available,7MUAAAAG2RV099584,Gatorland Toyota,FL
2024-07-17T04:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,27130,0,23860,Factory to port,False,Available,7MUAAAAG2RV099763,Beaver Toyota of Cumming,GA
2024-07-17T04:00:00.000Z,2024,L FWD,Celestite,23860,26447,0,23860,Factory to port,False,Available,7MUAAAAG2RV099777,"Riverside Toyota, Inc.",GA
2024-07-17T04:00:00.000Z,2024,L FWD,Sonic Silver,23860,26407,0,23860,Factory to port,False,Available,7MUAAAAG2RV099794,Toyota of Fort Walton Beach,FL
2024-07-13T00:00:00.000Z,2024,L FWD,Celestite,23860,26575,0,23860,Factory to port,False,Available,7MUAAAAG2RV099939,Joe Myers Toyota,TX
2024-07-21T04:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,27001,0,23860,Factory to port,False,Available,7MUAAAAG2RV099956,Fred Anderson Toyota of Charleston,SC
2024-07-21T04:00:00.000Z,2024,L FWD,Celestite,23860,26586,0,23860,Factory to port,False,Available,7MUAAAAG2RV100006,Lynch Toyota of Auburn,AL
2024-07-24T04:00:00.000Z,2024,L FWD,Sonic Silver,23860,26576,0,23860,Factory to port,False,Available,7MUAAAAG2RV100121,Fred Anderson Toyota of Charleston,SC
2024-07-24T04:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,26054,0,23860,Factory to port,False,Available,7MUAAAAG2RV27A001,Tuscaloosa Toyota,AL
2024-08-03,2024,L FWD,Wind Chill Pearl,23860,26594,0,23860,Factory to port,False,,7MUAAAAG2RV27A015,Modesto Toyota,CA
2024-08-03,2024,L FWD,Jet Black,23860,26268,0,23860,Factory to port,False,,7MUAAAAG2RV27A791,Dublin Toyota,CA
2024-08-01,2024,L FWD,Sonic Silver,23860,25823,0,23860,Factory to port,True,DealerHold,7MUAAAAG2RV27A807,Toyota of Poway,CA
2024-08-05,2024,L FWD,Sonic Silver,23860,26264,0,23860,Factory to port,False,,7MUAAAAG2RV27A810,Malloy Toyota,VA
2024-08-26T04:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,27629,0,23860,Factory to port,False,DealerHold,7MUAAAAG2RV27A855,Heyward Allen Toyota,GA
2024-08-19T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,26575,0,23860,Factory to port,False,Available,7MUAAAAG2RV27A886,Toyota of Fayetteville,AR
2024-09-03T04:00:00.000Z,2024,L FWD,Sonic Silver,23860,25909,0,23860,Factory to port,False,Available,7MUAAAAG2RV28A365,West Kendall Toyota,FL
2024-09-09,2024,L FWD,Celestite,23860,25743,1749,25609,Factory to port,False,,7MUAAAAG2RV28A382,Wondries Toyota,CA
2024-09-04,2024,L FWD,Celestite,23860,26092,0,23860,Factory to port,True,DealerHold,7MUAAAAG2RV28A401,Toyota Carlsbad,CA
2024-08-31T04:00:00.000Z,2024,L FWD,Celestite,23860,26038,0,23860,Factory to port,False,,7MUAAAAG2RV28A477,AutoNation Toyota Pinellas Park,FL
2024-09-10,2024,L FWD,Jet Black,23860,25499,495,24355,Factory to port,False,,7MUAAAAG2RV28B208,Waldorf Toyota,MD
2024-09-02T04:00:00.000Z,2024,L FWD,Celestite,23860,26536,0,23860,Factory to port,False,Available,7MUAAAAG2RV28C035,Serra Toyota,AL
2024-09-04T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,25629,0,23860,Factory to port,False,Available,7MUAAAAG2RV30A050,Nalley Toyota Union City,GA
2024-09-10T00:00:00.000Z,2024,L FWD,Celestite,23860,25937,0,23860,Factory to port,False,Available,7MUAAAAG2RV30A064,LaGrange Toyota,GA
2024-09-08T00:00:00.000Z,2024,L FWD,Celestite,23860,26117,0,23860,Factory to port,False,Available,7MUAAAAG2RV30B750,Jim Hudson Toyota,SC
2024-09-28,2024,L FWD,Sonic Silver,23860,25904,0,23860,Factory to port,False,,7MUAAAAG2RV31A397,"Glen Motors, Inc.",NJ
2024-09-10T00:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,27011,0,23860,Factory to port,False,Available,7MUAAAAG2RV31A416,Valdosta Toyota,GA
2024-09-28,2024,L FWD,Sonic Silver,23860,26072,0,23860,Factory to port,False,,7MUAAAAG2RV31A450,Toyota of Smithfield,RI
2024-09-10T04:00:00.000Z,2024,L FWD,Jet Black,23860,25988,0,23860,Factory to port,False,,7MUAAAAG2RV31A464,Savannah Toyota,GA
2024-09-28,2024,L FWD,Sonic Silver,23860,25499,0,23860,Factory to port,False,,7MUAAAAG2RV31B193,Toyota Marin,CA
2024-09-11T00:00:00.000Z,2024,L FWD,Jet Black,23860,26157,0,23860,Factory to port,False,Available,7MUAAAAG2RV31B209,Vann York Toyota,NC
2024-10-01,2024,L FWD,Sonic Silver,23860,26072,0,23860,Factory to port,False,,7MUAAAAG2RV31B226,Toyota of Smithfield,RI
2024-09-28,2024,L FWD,Wind Chill Pearl,23860,25924,0,23860,Factory to port,False,,7MUAAAAG2RV31B274,Toyota Marin,CA
2024-09-17T00:00:00.000Z,2024,L FWD,Jet Black,23860,26705,0,23860,Factory to port,False,Available,7MUAAAAG2RV31B307,Cobb County Toyota,GA
2024-09-14T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,27115,0,23860,Factory to port,False,Available,7MUAAAAG2RV31B310,Fred Anderson Toyota of Sanford,NC
2024-09-17T00:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,25883,0,23860,Factory to port,False,Available,7MUAAAAG2RV31C084,Toyota of Rock Hill,SC
2024-06-07,2024,L FWD,Wind Chill Pearl,23860,26229,0,23860,At dealer,False,Available,7MUAAAAG3RV093650,Lancaster Toyota,PA
2024-07-10,2024,L FWD,Jet Black,23860,25804,0,23860,Port to dealer,True,DealerHold,7MUAAAAG3RV095995,Sheehy Toyota of Stafford,VA
2024-06-26,2024,L FWD,Sonic Silver,23860,26258,0,23860,At dealer,False,DealerHold,7MUAAAAG3RV096788,Paul Miller Toyota of West Caldwell,NJ
2024-07-09,2024,L FWD,Wind Chill Pearl,23860,26517,0,23860,Port to dealer,True,DealerHold,7MUAAAAG3RV096922,Toyota Carlsbad,CA
2024-06-28,2024,L FWD,Celestite,23860,25499,0,23860,At dealer,False,,7MUAAAAG3RV097276,Shelor Toyota,VA
2024-07-02T04:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,26334,0,23860,At dealer,False,DealerHold,7MUAAAAG3RV097519,Phillips Toyota,FL
2024-07-01,2024,L FWD,Wind Chill Pearl,23860,26229,395,24255,At dealer,False,,7MUAAAAG3RV097651,Capistrano Valley Toyota,CA
2024-07-03,2024,L FWD,Celestite,23860,26189,0,23860,At dealer,False,,7MUAAAAG3RV097858,Jerry's Toyota,MD
2024-06-27,2024,L FWD,Wind Chill Pearl,23860,26074,0,23860,At dealer,False,DealerHold,7MUAAAAG3RV097908,Burdick Toyota,NY
2024-07-01,2024,L FWD,Jet Black,23860,26741,0,23860,At dealer,False,Available,7MUAAAAG3RV098038,Toyota of El Cajon,CA
2024-06-30T00:00:00.000Z,2024,L FWD,Jet Black,23860,26575,0,23860,Factory to port,False,Available,7MUAAAAG3RV098248,Mike Calvert Toyota,TX
2024-06-30T00:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,27000,0,23860,At dealer,True,DealerHold,7MUAAAAG3RV098329,Fred Haas Toyota World,TX
2024-07-07T04:00:00.000Z,2024,L FWD,Sonic Silver,23860,26956,0,23860,At dealer,False,Available,7MUAAAAG3RV098623,Treasure Coast Toyota of Stuart,FL
2024-07-15T04:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,26334,0,23860,Factory to port,False,DealerHold,7MUAAAAG3RV098640,Kendall Toyota,FL
2024-07-02T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,25633,1498,25358,Factory to port,False,Available,7MUAAAAG3RV098704,Vic Vaughan Toyota of Boerne,TX
2024-07-14T04:00:00.000Z,2024,L FWD,Jet Black,23860,25909,0,23860,Factory to port,False,Available,7MUAAAAG3RV098900,AutoNation Toyota Weston,FL
2024-07-08T04:00:00.000Z,2024,L FWD,Sonic Silver,23860,26906,0,23860,Port to dealer,False,Available,7MUAAAAG3RV099089,Peter Boulware Toyota,FL
2024-07-17,2024,L FWD,Wind Chill Pearl,23860,26074,358,24218,Port to dealer,False,,7MUAAAAG3RV099142,City Toyota,CA
2024-07-16T04:00:00.000Z,2024,L FWD,Celestite,23860,26536,0,23860,Factory to port,False,Available,7MUAAAAG3RV099299,Toyota of Gastonia,NC
2024-07-26,2024,L FWD,Wind Chill Pearl,23860,26493,0,23860,Port to dealer,False,DealerHold,7MUAAAAG3RV099447,Jones Toyota,MD
2024-07-25,2024,L FWD,Wind Chill Pearl,23860,26433,0,23860,Port to dealer,False,,7MUAAAAG3RV099450,Cochran Toyota,PA
2024-07-17T04:00:00.000Z,2024,L FWD,Sonic Silver,23860,27204,0,23860,Factory to port,False,Available,7MUAAAAG3RV099478,Jim Ellis Toyota of McDonough,GA
2024-07-22,2024,L FWD,Celestite,23860,25499,0,23860,Port to dealer,False,,7MUAAAAG3RV099481,Victory Toyota,MI
2024-07-20T04:00:00.000Z,2024,L FWD,Celestite,23860,26785,0,23860,Factory to port,False,Available,7MUAAAAG3RV099660,Mike Johnson's Hickory Toyota,NC
2024-07-21T04:00:00.000Z,2024,L FWD,Sonic Silver,23860,26906,0,23860,Factory to port,False,Available,7MUAAAAG3RV099948,Southern 441 Toyota,FL
2024-09-05,2024,L FWD,Celestite,23860,25499,495,24355,Factory to port,False,,7MUAAAAG3RV27A038,Waldorf Toyota,MD
2024-07-30T04:00:00.000Z,2024,L FWD,Jet Black,23860,26328,0,23860,Factory to port,False,Available,7MUAAAAG3RV27A797,World Toyota,GA
2024-08-28T04:00:00.000Z,2024,L FWD,Sonic Silver,23860,26457,0,23860,Factory to port,False,Available,7MUAAAAG3RV27A914,Milton Martin Toyota,GA
2024-08-28T04:00:00.000Z,2024,L FWD,Jet Black,23860,25909,0,23860,Factory to port,False,Available,7MUAAAAG3RV28A360,Lipton Toyota,FL
2024-09-05,2024,L FWD,Jet Black,23860,25893,0,23860,Factory to port,False,,7MUAAAAG3RV28A441,Heart City Toyota,IN
