ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-07-06T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,27035,0,23860,Factory to port,False,Available,7MUAAAAG1RV24C156,Griffin Toyota,NC
2024-07-10T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,27204,0,23860,Factory to port,False,Available,7MUAAAAG1RV25A466,Hubert Vester Toyota of Wilson,NC
2024-07-18,2024,L FWD,Wind Chill Pearl,23860,26189,1390,25250,Factory to port,False,,7MUAAAAG1RV25A791,Toyota of Redlands,CA
2024-07-31T00:00:00.000Z,2024,L FWD,Celestite,23860,26487,0,23860,Factory to port,False,Available,7MUAAAAG1RV25B276,Miracle Toyota of North Augusta,SC
2024-07-10T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,26785,0,23860,Factory to port,False,Available,7MUAAAAG1RV25B326,Gatorland Toyota,FL
2024-07-31T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,25837,0,23860,Factory to port,False,Available,7MUAAAAG1RV25B942,Modern Toyota,NC
2024-07-17T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,26407,0,23860,Factory to port,False,Available,7MUAAAAG1RV26A494,Atlanta Toyota,GA
2024-07-26,2024,L FWD,Wind Chill Pearl,23860,25924,0,23860,Factory to port,False,,7MUAAAAG1RV26B175,City Toyota,CA
2024-07-17T00:00:00.000Z,2024,L FWD,Jet Black,23860,27115,0,23860,Factory to port,False,Available,7MUAAAAG1RV26B273,Miracle Toyota,FL
2024-07-17T00:00:00.000Z,2024,L FWD,Celestite,23860,26407,0,23860,Factory to port,False,Available,7MUAAAAG1RV26B354,Panama City Toyota,FL
2024-07-16T00:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,27252,0,23860,Factory to port,False,DealerHold,7MUAAAAG1RV26B449,Toyota of Hollywood,FL
2024-07-17T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,27075,0,23860,Factory to port,False,Available,7MUAAAAG1RV26C133,Stone Mountain Toyota,GA
2024-08-01,2024,L FWD,Sonic Silver,23860,26318,0,23860,Factory to port,False,DealerHold,7MUAAAAG1RV27A037,Faulkner Toyota,PA
2024-07-31,2024,L FWD,Jet Black,23860,26204,0,23860,Factory to port,False,,7MUAAAAG1RV27A054,Future Toyota of Yuba City,CA
2024-07-24T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,26616,0,23860,Factory to port,False,Available,7MUAAAAG1RV27A913,Flow Toyota of Statesville,NC
2024-08-03,2024,L FWD,Celestite,23860,25499,0,23860,Factory to port,False,,7MUAAAAG1RV27A930,City Toyota,CA
2024-07-18,2024,L FWD,Sonic Silver,23860,25499,0,23860,Factory to port,False,,7MUAAAAG1RV28A356,Toyota Knoxville,TN
2024-08-04,2024,L FWD,Celestite,23860,25919,2190,26050,Factory to port,False,,7MUAAAAG1RV28A437,Sansone Toyota,NJ
2024-07-19,2024,L FWD,Jet Black,23860,26598,1899,25759,Factory to port,False,,7MUAAAAG1RV28B197,Wolfchase Toyota,TN
2024-05-17,2024,L FWD,Jet Black,23860,26626,0,23860,At dealer,False,DealerHold,7MUAAAAG2RV091839,Toyota of Scranton,PA
2024-06-20,2024,L FWD,Celestite,23860,25499,0,23860,Port to dealer,False,,7MUAAAAG2RV093073,Sloane Toyota of Philadelphia,PA
2024-06-01,2024,L FWD,Celestite,23860,25588,0,23860,At dealer,False,DealerHold,7MUAAAAG2RV093235,Rogers Toyota of Hermiston,OR
2024-06-15,2024,L FWD,Celestite,23860,26054,0,23860,At dealer,False,DealerHold,7MUAAAAG2RV093624,Craig Toyota,IN
2024-06-14,2024,L FWD,Wind Chill Pearl,23860,25924,995,24855,At dealer,False,Available,7MUAAAAG2RV094420,Toyota of Berkeley,CA
2024-06-05,2024,L FWD,Jet Black,23860,25649,0,23860,At dealer,True,DealerHold,7MUAAAAG2RV094627,Bobby Rahal Toyota,PA
2024-06-10,2024,L FWD,Wind Chill Pearl,23860,25924,0,23860,At dealer,True,DealerHold,7MUAAAAG2RV094790,Toyota Marin,CA
2024-06-16,2024,L FWD,Wind Chill Pearl,23860,25924,0,23860,At dealer,False,,7MUAAAAG2RV094854,San Francisco Toyota,CA
2024-05-29,2024,L FWD,Celestite,23860,26403,0,23860,At dealer,False,,7MUAAAAG2RV095020,Chuck Hutton Toyota,TN
2024-06-13,2024,L FWD,Jet Black,23860,25499,0,23860,At dealer,False,,7MUAAAAG2RV095180,Hartford Toyota,CT
2024-06-13,2024,L FWD,Jet Black,23860,25499,0,23860,At dealer,False,,7MUAAAAG2RV095812,Toyota Direct,OH
2024-06-18,2024,L FWD,Celestite,23860,25893,0,23860,Port to dealer,True,DealerHold,7MUAAAAG2RV095843,Brewer Airport Toyota,PA
2024-06-24,2024,L FWD,Wind Chill Pearl,23860,25924,0,23860,Port to dealer,False,,7MUAAAAG2RV096071,Hansel Toyota,CA
2024-06-22T00:00:00.000Z,2024,L FWD,Jet Black,23860,26407,0,23860,Port to dealer,False,,7MUAAAAG2RV096619,Atlanta Toyota,GA
2024-07-01,2024,L FWD,Wind Chill Pearl,23860,26344,0,23860,Port to dealer,False,,7MUAAAAG2RV096622,Toyota of Morristown,NJ
2024-06-27,2024,L FWD,Sonic Silver,23860,25588,0,23860,Port to dealer,False,DealerHold,7MUAAAAG2RV096863,Keyes Toyota,CA
2024-06-17T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,26575,0,23860,Factory to port,False,DealerHold,7MUAAAAG2RV096877,Kirk Toyota,MS
2024-06-25T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,25909,0,23860,Factory to port,False,Available,7MUAAAAG2RV096894,AutoNation Toyota Pinellas Park,FL
2024-07-06,2024,L FWD,Celestite,23860,26264,0,23860,Port to dealer,False,,7MUAAAAG2RV096927,Ourisman Fairfax Toyota,VA
2024-06-20,2024,L FWD,Wind Chill Pearl,23860,26318,0,23860,Port to dealer,False,DealerHold,7MUAAAAG2RV097110,Toyota of Louisville,KY
2024-06-22T00:00:00.000Z,2024,L FWD,Jet Black,23860,26687,0,23860,Factory to port,False,Available,7MUAAAAG2RV097141,Family Toyota of Arlington,TX
2024-07-05,2024,L FWD,Celestite,23860,25899,4079,27939,Port to dealer,False,,7MUAAAAG2RV097155,Toyota of Huntington Beach,CA
2024-06-29T00:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,27331,0,23860,Factory to port,False,Available,7MUAAAAG2RV097219,Milton Ruben Toyota of Augusta,GA
2024-06-30T00:00:00.000Z,2024,L FWD,Jet Black,23860,26117,0,23860,Factory to port,False,Available,7MUAAAAG2RV097558,DeLuca Toyota,FL
2024-06-30T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,25210,0,23860,Factory to port,False,DealerHold,7MUAAAAG2RV097589,West Kendall Toyota,FL
2024-06-23T00:00:00.000Z,2024,L FWD,Jet Black,23860,26575,0,23860,Factory to port,False,Available,7MUAAAAG2RV097639,Sterling McCall Toyota Fort Bend,TX
2024-07-03T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,26536,0,23860,Factory to port,False,Available,7MUAAAAG2RV097706,Cox Toyota,NC
2024-07-02T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,25909,0,23860,Factory to port,False,Available,7MUAAAAG2RV24B274,Kendall Toyota,FL
2024-07-06T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,25210,0,23860,Factory to port,False,Available,7MUAAAAG2RV24B324,Town & Country Toyota,NC
2024-07-03T00:00:00.000Z,2024,L FWD,Celestite,23860,25458,0,23860,Factory to port,False,Available,7MUAAAAG2RV24C151,Toyota of Rock Hill,SC
2024-06-26T00:00:00.000Z,2024,L FWD,Jet Black,23860,26575,0,23860,Factory to port,False,DealerHold,7MUAAAAG2RV24C165,Toyota of Cedar Park,TX
2024-07-08T00:00:00.000Z,2024,L FWD,Jet Black,23860,26827,0,23860,Factory to port,False,DealerHold,7MUAAAAG2RV25A380,Toyota of Hollywood,FL
2024-07-10T00:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,25635,0,23860,Factory to port,False,Available,7MUAAAAG2RV25A458,Headquarter Toyota,FL
2024-07-10T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,25210,0,23860,Factory to port,False,Available,7MUAAAAG2RV25B268,Toyota of Clermont,FL
2024-07-10T00:00:00.000Z,2024,L FWD,Celestite,23860,27035,0,23860,Factory to port,False,Available,7MUAAAAG2RV25B271,Butler Toyota,GA
2024-07-10T00:00:00.000Z,2024,L FWD,Celestite,23860,25909,0,23860,Factory to port,False,Available,7MUAAAAG2RV25B335,AutoNation Toyota Pinellas Park,FL
2024-07-17T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,26785,0,23860,Factory to port,False,Available,7MUAAAAG2RV26A486,Mike Johnson's Hickory Toyota,NC
2024-07-23,2024,L FWD,Wind Chill Pearl,23860,26493,0,23860,Factory to port,False,DealerHold,7MUAAAAG2RV26A553,Jones Toyota,MD
2024-07-17T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,26407,0,23860,Factory to port,False,Available,7MUAAAAG2RV26B329,Toyota of Fort Walton Beach,FL
2024-07-17T00:00:00.000Z,2024,L FWD,Celestite,23860,26586,0,23860,Factory to port,False,Available,7MUAAAAG2RV26C125,Lynch Toyota of Auburn,AL
2024-07-21T00:00:00.000Z,2024,L FWD,Jet Black,23860,26576,0,23860,Factory to port,False,Available,7MUAAAAG2RV26C142,Fred Anderson Toyota of Charleston,SC
2024-07-22T00:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,26054,0,23860,Factory to port,False,Available,7MUAAAAG2RV27A001,Tuscaloosa Toyota,AL
2024-08-02,2024,L FWD,Wind Chill Pearl,23860,26594,0,23860,Factory to port,False,,7MUAAAAG2RV27A015,Modesto Toyota,CA
2024-08-01,2024,L FWD,Jet Black,23860,26268,0,23860,Factory to port,False,,7MUAAAAG2RV27A791,Dublin Toyota,CA
2024-07-31,2024,L FWD,Sonic Silver,23860,25823,0,23860,Factory to port,False,,7MUAAAAG2RV27A807,Toyota of Poway,CA
2024-07-31,2024,L FWD,Sonic Silver,23860,26264,0,23860,Factory to port,False,,7MUAAAAG2RV27A810,Malloy Toyota,VA
2024-07-24T00:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,27629,0,23860,Factory to port,False,Available,7MUAAAAG2RV27A855,Heyward Allen Toyota,GA
2024-08-05,2024,L FWD,Celestite,23860,25743,1749,25609,Factory to port,False,,7MUAAAAG2RV28A382,Wondries Toyota,CA
2024-08-07,2024,L FWD,Celestite,23860,26092,0,23860,Factory to port,True,DealerHold,7MUAAAAG2RV28A401,Toyota Carlsbad,CA
2024-08-09,2024,L FWD,Jet Black,23860,25499,495,24355,Factory to port,False,,7MUAAAAG2RV28B208,Waldorf Toyota,MD
2024-05-17,2024,L FWD,Wind Chill Pearl,23860,25749,0,23860,At dealer,False,Available,7MUAAAAG3RV091753,Toyota of Bedford,OH
2024-06-07,2024,L FWD,Wind Chill Pearl,23860,26229,0,23860,At dealer,False,,7MUAAAAG3RV093650,New Holland Toyota,PA
2024-06-06,2024,L FWD,Jet Black,23860,25899,0,23860,At dealer,False,,7MUAAAAG3RV094667,Alderman's Toyota,VT
2024-06-06T00:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,27331,0,23860,At dealer,False,Available,7MUAAAAG3RV094913,Milton Ruben Toyota of Augusta,GA
2024-06-10T00:00:00.000Z,2024,L FWD,Celestite,23860,26328,0,23860,At dealer,False,Available,7MUAAAAG3RV095463,I-95 Toyota of Brunswick,GA
2024-06-13,2024,L FWD,Jet Black,23860,25499,0,23860,At dealer,False,,7MUAAAAG3RV095480,DARCARS Toyota of Frederick,MD
2024-06-10T00:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,27000,1995,25855,Factory to port,False,DealerHold,7MUAAAAG3RV095673,Don McGill Toyota,TX
2024-06-10T00:00:00.000Z,2024,L FWD,Celestite,23860,25633,0,23860,Port to dealer,True,Available,7MUAAAAG3RV095754,Northshore Toyota,LA
2024-06-12T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,26956,0,23860,At dealer,False,Available,7MUAAAAG3RV095785,Parks Toyota of Deland,FL
2024-06-20,2024,L FWD,Jet Black,23860,25804,0,23860,Port to dealer,True,DealerHold,7MUAAAAG3RV095995,Sheehy Toyota of Stafford,VA
2024-06-26,2024,L FWD,Celestite,23860,25918,1999,25859,Port to dealer,False,Available,7MUAAAAG3RV096029,Toyota of Warren,OH
2024-06-10T00:00:00.000Z,2024,L FWD,Jet Black,23860,26575,1795,25655,Factory to port,False,DealerHold,7MUAAAAG3RV096080,Kim's Toyota,MS
2024-06-27,2024,L FWD,Wind Chill Pearl,23860,25924,0,23860,Port to dealer,False,DealerHold,7MUAAAAG3RV096242,Girard Toyota-BMW,CT
2024-06-26,2024,L FWD,Sonic Silver,23860,26258,0,23860,Port to dealer,False,,7MUAAAAG3RV096788,Paul Miller Toyota of West Caldwell,NJ
