Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,LE FWD,Magnetic Gray Metallic,39270,45390,0,39270,At dealer,False,Available,5TDKDRAH0RS054642,Valdosta Toyota,GA
2024,LE FWD,Magnetic Gray Metallic,39270,45244,0,39270,At dealer,False,Available,5TDKDRAH0RS054768,Mike Shaw Toyota,TX
2024,LE FWD,Celestial Silver Metallic,39270,45593,0,39270,At dealer,False,Available,5TDKDRAH0RS054785,Toyota of Del Rio,TX
2024,LE FWD,Magnetic Gray Metallic,39270,40665,0,39270,At dealer,False,Available,5TDKDRAH0RS054799,Lugoff Toyota,SC
2024,LE FWD,Magnetic Gray Metallic,39270,44904,3495,42765,At dealer,False,Available,5TDKDRAH0RS054821,Tejas Toyota,TX
2024,LE FWD,Moon Dust,39270,41868,0,39270,At dealer,False,Available,5TDKDRAH0RS054883,Toyota of Deerfield Beach,FL
2024,LE FWD,Moon Dust,39270,42046,0,39270,At dealer,False,Available,5TDKDRAH0RS054916,Mark Jacobson Toyota,NC
2024,LE FWD,Midnight Black Metallic,39270,44386,2910,42180,Factory to port,False,Available,5TDKDRAH0RS054933,Cannon Toyota,MS
2024,LE FWD,Midnight Black Metallic,39270,42013,0,39270,Factory to port,False,Available,5TDKDRAH0RS054950,Central Florida Toyota,FL
2024,LE FWD,Midnight Black Metallic,39270,45583,3495,42765,Factory to port,False,Available,5TDKDRAH0RS054964,Fred Haas Toyota World,TX
2024,LE FWD,Midnight Black Metallic,39270,43842,1895,41165,Factory to port,False,Available,5TDKDRAH0RS054978,Jim Norton Toyota,OK
2024,LE FWD,Wind Chill Pearl,39270,43074,0,39270,Factory to port,False,Available,5TDKDRAH0RS055001,Cherokee County Toyota,GA
2024,LE FWD,Blueprint,39270,42221,0,39270,Factory to port,False,Available,5TDKDRAH0RS11M824,Chatham Parkway Toyota,GA
2024,XLE FWD,Midnight Black Metallic,42420,43815,0,42420,Factory to port,False,DealerHold,5TDKDRAH0RS11M855,Doral Toyota,FL
2024,XSE FWD,Wind Chill Pearl,44015,49108,0,44015,Factory to port,False,Available,5TDKDRAH0RS12I744,AutoNation Toyota Weston,FL
2024,XLE FWD,Wind Chill Pearl,42420,46741,0,42420,Factory to port,False,,5TDKDRAH0RS12I808,Bell Road Toyota,AZ
2024,LE FWD,Midnight Black Metallic,39270,41821,0,39270,Factory to port,False,Available,5TDKDRAH0RS12J045,DeLuca Toyota,FL
2024,Platinum FWD,Magnetic Gray Metallic,49725,53875,0,49725,Factory to port,False,Available,5TDKDRAH0RS12J269,Hendrick Toyota Wilmington,NC
2024,XLE FWD,Wind Chill Pearl,42420,46288,0,42420,Factory to port,False,Available,5TDKDRAH0RS12J305,Toyota of North Miami,FL
2024,XLE FWD,Ruby Flare Pearl,42420,50194,0,42420,Factory to port,False,Available,5TDKDRAH0RS12J319,Gettel Toyota of Lakewood,FL
2024,XLE FWD,Magnetic Gray Metallic,42420,48291,0,42420,Factory to port,False,Available,5TDKDRAH0RS12J322,Southern 441 Toyota,FL
2024,XSE FWD,Magnetic Gray Metallic,44015,48249,1595,45610,Factory to port,True,,5TDKDRAH0RS12J451,Findlay Toyota,NV
2024,XLE FWD,Midnight Black Metallic,42420,45831,0,42420,Factory to port,False,Available,5TDKDRAH0RS12J658,Toyota of Hollywood,FL
2024,XLE FWD,Midnight Black Metallic,42420,45092,0,42420,Factory to port,False,DealerHold,5TDKDRAH0RS12J689,Atlanta Toyota,GA
2024,XLE FWD,Moon Dust,42420,48727,0,42420,Factory to port,False,Available,5TDKDRAH0RS12J773,Fred Anderson Toyota,NC
2024,XLE FWD,Midnight Black Metallic,42420,44514,0,42420,Factory to port,False,Available,5TDKDRAH0RS12J854,Sarasota Toyota,FL
2024,Platinum FWD,Wind Chill Pearl,49725,53247,0,49725,Factory to port,False,Available,5TDKDRAH0RS12J952,Venice Toyota,FL
2024,Platinum FWD,Midnight Black Metallic,49725,53247,0,49725,Factory to port,False,Available,5TDKDRAH0RS12K079,Bill Penney Toyota,AL
2024,XLE FWD,Celestial Silver Metallic,42420,45991,0,42420,Factory to port,False,Available,5TDKDRAH0RS12K132,Atlanta Toyota,GA
2024,XLE FWD,Wind Chill Pearl,42420,48419,0,42420,Factory to port,False,DealerHold,5TDKDRAH0RS12K213,McKinnon Toyota,AL
2024,XLE FWD,Magnetic Gray Metallic,42420,46598,0,42420,Factory to port,False,Available,5TDKDRAH0RS12K230,Kendall Toyota,FL
2024,XLE FWD,Magnetic Gray Metallic,42420,45470,0,42420,Factory to port,False,Available,5TDKDRAH0RS12K387,Fred Anderson Toyota of Charleston,SC
2024,LE FWD,Celestial Silver Metallic,39270,41863,0,39270,Factory to port,False,Available,5TDKDRAH0RS12K518,Toyota of Gastonia,NC
2024,Limited FWD,Wind Chill Pearl,46525,50719,0,46525,Factory to port,False,Available,5TDKDRAH0RS12K597,Pitts Toyota,GA
2024,XLE FWD,Wind Chill Pearl,42420,46316,0,42420,Factory to port,False,Available,5TDKDRAH0RS12K681,Longo Toyota,CA
2024,Platinum FWD,Moon Dust,49725,55388,0,49725,Factory to port,False,Available,5TDKDRAH0RS12K860,Coggin Toyota at the Avenues,FL
2024,Platinum FWD,Wind Chill Pearl,49725,53825,0,49725,Factory to port,False,Available,5TDKDRAH0RS13I691,Palmer's Airport Toyota,AL
2024,Platinum FWD,Celestial Silver Metallic,49725,53168,0,49725,Factory to port,False,Available,5TDKDRAH0RS13I738,Toyota of North Miami,FL
2024,Platinum FWD,Midnight Black Metallic,49725,53417,0,49725,Factory to port,False,Available,5TDKDRAH0RS13I741,West Kendall Toyota,FL
2024,XLE FWD,Wind Chill Pearl,42420,44598,0,42420,Factory to port,False,,5TDKDRAH0RS13I786,Walser Bloomington Toyota,MN
2024,XLE FWD,Midnight Black Metallic,42420,46677,0,42420,Factory to port,False,Available,5TDKDRAH0RS13I884,Bill Penney Toyota,AL
2024,Limited FWD,Ruby Flare Pearl,46525,50061,2196,48721,Factory to port,False,,5TDKDRAH0RS13J042,AutoNation Toyota Las Vegas,NV
2024,Limited FWD,Magnetic Gray Metallic,46525,49226,0,46525,Factory to port,False,Available,5TDKDRAH0RS13J073,DeLuca Toyota,FL
2024,Limited FWD,Ruby Flare Pearl,46525,50719,0,46525,Factory to port,False,Available,5TDKDRAH0RS13J090,Milton Martin Toyota,GA
2024,XLE FWD,Midnight Black Metallic,42420,47554,0,42420,Factory to port,False,Available,5TDKDRAH0RS13J154,Hendrick Toyota Apex,NC
2024,XLE FWD,Magnetic Gray Metallic,42420,46014,2196,44616,Factory to port,False,,5TDKDRAH0RS13J168,AutoNation Toyota Las Vegas,NV
2024,XLE FWD,Ruby Flare Pearl,42420,47606,0,42420,Factory to port,False,Available,5TDKDRAH0RS13J249,Toyota of Cedar Park,TX
2024,Platinum FWD,Celestial Silver Metallic,49725,52968,0,49725,Factory to port,False,,5TDKDRAH0RS13J297,AutoNation Toyota Winter Park,FL
2024,Platinum FWD,Moon Dust,49725,53162,2098,51823,Factory to port,False,,5TDKDRAH0RS13J350,Toyota of Surprise,AZ
2024,LE FWD,Celestial Silver Metallic,39270,43459,0,39270,Factory to port,False,Available,5TDKDRAH0RS13J431,World Toyota,GA
2024,LE FWD,Moon Dust,39270,42018,0,39270,Factory to port,False,Available,5TDKDRAH0RS13J459,Venice Toyota,FL
2024,LE FWD,Wind Chill Pearl,39270,42965,0,39270,Factory to port,False,Available,5TDKDRAH0RS13J526,Hubert Vester Toyota of Wilson,NC
2024,XLE FWD,Midnight Black Metallic,42420,47014,0,42420,Factory to port,False,Available,5TDKDRAH0RS13J560,Serra Toyota,AL
2024,Platinum FWD,Wind Chill Pearl,49725,54593,0,49725,Factory to port,False,Available,5TDKDRAH0RS13J624,Mike Johnson's Hickory Toyota,NC
2024,Platinum FWD,Magnetic Gray Metallic,49725,53995,0,49725,Factory to port,False,Available,5TDKDRAH0RS13J669,Germain Toyota of Naples,FL
2024,XLE FWD,Celestial Silver Metallic,42420,46981,2379,44799,Factory to port,False,Available,5TDKDRAH0RS13J722,Gullo Toyota of Conroe,TX
2024,XLE FWD,Midnight Black Metallic,42420,47554,0,42420,Factory to port,False,Available,5TDKDRAH0RS13J817,Mark Jacobson Toyota,NC
2024,XLE FWD,Midnight Black Metallic,42420,47554,0,42420,Factory to port,False,Available,5TDKDRAH0RS13K076,Hendrick Toyota Apex,NC
2024,XLE FWD,Celestial Silver Metallic,42420,43815,0,42420,Factory to port,False,Available,5TDKDRAH0RS13K157,Headquarter Toyota,FL
2024,XLE FWD,Midnight Black Metallic,42420,44722,0,42420,Factory to port,False,Available,5TDKDRAH0RS13K398,Jim Hudson Toyota,SC
2024,LE FWD,Magnetic Gray Metallic,39270,42411,3488,42758,Factory to port,False,Available,5TDKDRAH0RS13K403,Scott Clark Toyota,NC
2024,Platinum FWD,Wind Chill Pearl,49725,54124,0,49725,Factory to port,False,Available,5TDKDRAH0RS13K563,Serra Toyota,AL
2024,XLE FWD,Magnetic Gray Metallic,42420,45470,0,42420,Factory to port,False,Available,5TDKDRAH0RS13K658,Cox Toyota,NC
2024,Platinum FWD,Magnetic Gray Metallic,49725,54643,0,49725,Factory to port,False,Available,5TDKDRAH0RS14A022,Toyota of Greensboro,NC
2024,XLE FWD,Celestial Silver Metallic,42420,47634,0,42420,Factory to port,False,,5TDKDRAH0RS14A151,Toyota of El Cajon,CA
2024,Limited FWD,Wind Chill Pearl,46525,50719,0,46525,Factory to port,False,Available,5TDKDRAH0RS14A442,Toyota of Greenville,SC
2024,XLE FWD,Magnetic Gray Metallic,42420,50504,0,42420,Factory to port,False,Available,5TDKDRAH0RS14A487,Gettel Toyota of Lakewood,FL
2024,LE FWD,Magnetic Gray Metallic,39270,42470,0,39270,Factory to port,False,Available,5TDKDRAH0RS14A599,Greenville Toyota,NC
2024,Platinum FWD,Moon Dust,49725,54490,0,49725,Factory to port,False,Available,5TDKDRAH0RS14A635,Toyota of Tampa Bay,FL
2024,XLE FWD,Wind Chill Pearl,42420,48469,0,42420,Factory to port,False,Available,5TDKDRAH0RS14A909,Scott Clark Toyota,NC
2024,XLE FWD,Moon Dust,42420,48889,0,42420,Factory to port,False,Available,5TDKDRAH0RS14A912,Toyota of Hollywood,FL
2024,XLE FWD,Midnight Black Metallic,42420,46527,0,42420,Factory to port,False,Available,5TDKDRAH0RS14A926,North Georgia Toyota,GA
2024,XSE FWD,Wind Chill Pearl,44015,45985,0,44015,Factory to port,False,Available,5TDKDRAH0RS14A943,Toyota of Clermont,FL
2024,Limited FWD,Ruby Flare Pearl,46525,49273,0,46525,Factory to port,False,Available,5TDKDRAH0RS14B087,Nalley Toyota Stonecrest,GA
2024,XSE FWD,Midnight Black Metallic,44015,47902,1390,45405,Factory to port,False,,5TDKDRAH0RS14B106,Toyota of Redlands,CA
2024,XLE FWD,Midnight Black Metallic,42420,45899,0,42420,Factory to port,False,Available,5TDKDRAH0RS14B137,Keith Pierson Toyota,FL
2024,Platinum FWD,Magnetic Gray Metallic,49725,54274,0,49725,Factory to port,False,,5TDKDRAH0RS14B297,Cobb County Toyota,GA
2024,Platinum FWD,Wind Chill Pearl,49725,53625,0,49725,Factory to port,False,Available,5TDKDRAH0RS14B302,DeLuca Toyota,FL
2024,XLE FWD,Moon Dust,42420,45763,0,42420,Factory to port,False,,5TDKDRAH0RS14B638,Toyota of Poway,CA
2024,XSE FWD,Magnetic Gray Metallic,44015,46259,0,44015,Factory to port,False,Available,5TDKDRAH0RS14B672,Lakeland Toyota,FL
2024,Platinum FWD,Wind Chill Pearl,49725,53496,0,49725,Factory to port,False,Available,5TDKDRAH0RS15A386,Peter Boulware Toyota,FL
2024,XLE FWD,Ruby Flare Pearl,42420,45333,0,42420,Factory to port,False,,5TDKDRAH0RS15A548,AutoNation Toyota Cerritos,CA
2024,XSE FWD,Magnetic Gray Metallic,44015,48306,0,44015,Factory to port,False,DealerHold,5TDKDRAH0RS15A579,Tustin Toyota,CA
2024,Limited FWD,Wind Chill Pearl,46525,49522,0,46525,Factory to port,False,Available,5TDKDRAH0RS15A730,Peter Boulware Toyota,FL
2024,XSE FWD,Wind Chill Pearl,44015,47141,0,44015,Factory to port,False,Available,5TDKDRAH0RS15A758,Nalley Toyota Stonecrest,GA
2024,XLE FWD,Wind Chill Pearl,42420,47209,599,43019,Factory to port,False,Available,5TDKDRAH0RS15A789,Landers Toyota,AR
2024,XLE FWD,Wind Chill Pearl,42420,46218,4678,47098,Factory to port,False,,5TDKDRAH0RS15A792,Toyota of Huntington Beach,CA
2024,LE FWD,Cypress,39270,42411,0,39270,Factory to port,False,Available,5TDKDRAH0RS15A887,Scott Clark Toyota,NC
2024,LE FWD,Celestial Silver Metallic,39270,40815,0,39270,Factory to port,False,Available,5TDKDRAH0RS15B196,Southern 441 Toyota,FL
2024,LE FWD,Cypress,39270,45603,0,39270,Factory to port,False,Available,5TDKDRAH0RS15B201,Universal Toyota,TX
2024,XSE FWD,Celestial Silver Metallic,44015,48545,0,44015,Factory to port,False,Available,5TDKDRAH0RS15B330,Universal Toyota,TX
2024,Limited FWD,Wind Chill Pearl,46525,52197,0,46525,Factory to port,False,Available,5TDKDRAH0RS15B392,Fred Anderson Toyota,NC
2024,Limited FWD,Wind Chill Pearl,46525,50033,1978,48503,Factory to port,False,,5TDKDRAH0RS15B876,Chuck Hutton Toyota,TN
2024,LE FWD,Magnetic Gray Metallic,39270,40815,0,39270,Factory to port,False,Available,5TDKDRAH0RS15B960,Doral Toyota,FL
2024,XLE FWD,Wind Chill Pearl,42420,46666,0,42420,Factory to port,False,,5TDKDRAH0RS15B991,Courtesy Toyota,FL
2024,XLE FWD,Wind Chill Pearl,42420,50295,0,42420,Factory to port,False,Available,5TDKDRAH0RS15C056,Beaver Toyota of Cumming,GA
2024,XSE FWD,Ruby Flare Pearl,44015,46684,0,44015,Factory to port,False,Available,5TDKDRAH0RS16A111,Toyota of North Miami,FL
2024,XLE FWD,Celestial Silver Metallic,42420,48672,0,42420,Factory to port,False,Available,5TDKDRAH0RS16A125,Butler Toyota,GA
2024,XLE FWD,Wind Chill Pearl,42420,47272,0,42420,Factory to port,False,Available,5TDKDRAH0RS16A139,AutoNation Toyota Weston,FL
2024,XLE FWD,Celestial Silver Metallic,42420,45811,2196,44616,Factory to port,False,,5TDKDRAH0RS16A142,AutoNation Toyota Las Vegas,NV
2024,Platinum FWD,Wind Chill Pearl,49725,53018,0,49725,Factory to port,False,Available,5TDKDRAH0RS16A299,Toyota of North Miami,FL
2024,Platinum FWD,Wind Chill Pearl,49725,53417,0,49725,Factory to port,False,,5TDKDRAH0RS16A304,Courtesy Toyota,FL
2024,LE FWD,Magnetic Gray Metallic,39270,40815,0,39270,Factory to port,False,Available,5TDKDRAH0RS16A559,Ed Morse Delray Toyota,FL
2024,LE FWD,Cypress,39270,41892,0,39270,Factory to port,False,,5TDKDRAH0RS16A576,Courtesy Toyota,FL
2024,XLE FWD,Celestial Silver Metallic,42420,46677,0,42420,Factory to port,False,Available,5TDKDRAH0RS16A674,Bill Penney Toyota,AL
2024,XSE FWD,Ruby Flare Pearl,44015,46813,0,44015,Factory to port,False,DealerHold,5TDKDRAH0RS16A688,Bev Smith Toyota,FL
2024,Limited FWD,Wind Chill Pearl,46525,50021,0,46525,Factory to port,False,Available,5TDKDRAH0RS16A724,Sunny King Toyota,AL
2024,Limited FWD,Wind Chill Pearl,46525,51469,0,46525,Factory to port,False,Available,5TDKDRAH0RS16A755,Mike Johnson's Hickory Toyota,NC
2024,XSE FWD,Blueprint,44015,48533,0,44015,Factory to port,False,,5TDKDRAH0RS16A898,Hendrick Toyota Wilmington,NC
2024,XLE FWD,Wind Chill Pearl,42420,46088,0,42420,Factory to port,False,Available,5TDKDRAH0RS16A996,Tuscaloosa Toyota,AL
2024,LE FWD,Cypress,39270,41643,0,39270,Factory to port,False,,5TDKDRAH0RS16B016,Bev Smith Toyota,FL
2024,LE FWD,Magnetic Gray Metallic,39270,43039,0,39270,Factory to port,False,Available,5TDKDRAH0RS16B033,Milton Martin Toyota,GA
2024,Platinum FWD,Celestial Silver Metallic,49725,54693,0,49725,Factory to port,False,Available,5TDKDRAH0RS16B081,Milton Martin Toyota,GA
2024,Platinum FWD,Wind Chill Pearl,49725,54394,0,49725,Factory to port,False,DealerHold,5TDKDRAH0RS16B288,Palmer's Airport Toyota,AL
2024,LE FWD,Wind Chill Pearl,39270,41240,0,39270,Factory to port,False,Available,5TDKDRAH0RS16B338,West Kendall Toyota,FL
2024,XLE FWD,Magnetic Gray Metallic,42420,44314,0,42420,Factory to port,False,Available,5TDKDRAH0RS16B386,Tuscaloosa Toyota,AL
2024,XSE FWD,Midnight Black Metallic,44015,48233,0,44015,Factory to port,False,Available,5TDKDRAH0RS16B470,Butler Toyota,GA
2024,XSE FWD,Wind Chill Pearl,44015,48610,0,44015,Factory to port,False,DealerHold,5TDKDRAH0RS16B677,Atlanta Toyota,GA
2024,XLE FWD,Ruby Flare Pearl,42420,47023,0,42420,Factory to port,False,,5TDKDRAH0RS16B694,Toyota of North Miami,FL
2024,XLE FWD,Midnight Black Metallic,42420,44763,0,42420,Factory to port,False,Available,5TDKDRAH0RS16B758,AutoNation Toyota Weston,FL
2024,XLE FWD,Magnetic Gray Metallic,42420,45341,0,42420,Factory to port,False,Available,5TDKDRAH0RS16B761,Sunny King Toyota,AL
2024,LE FWD,Midnight Black Metallic,39270,40815,0,39270,Factory to port,False,Available,5TDKDRAH0RS16B873,Milton Ruben Toyota of Augusta,GA
2024,LE FWD,Magnetic Gray Metallic,39270,45540,0,39270,Factory to port,False,,5TDKDRAH0RS16B887,Lynch Toyota of Auburn,AL
2024,LE FWD,Wind Chill Pearl,39270,41240,0,39270,Factory to port,False,Available,5TDKDRAH0RS16B890,Kendall Toyota,FL
2024,Platinum FWD,Moon Dust,49725,54819,0,49725,Factory to port,False,Available,5TDKDRAH0RS16B940,Toyota of Fort Walton Beach,FL
2024,LE FWD,Celestial Silver Metallic,39270,40815,0,39270,Factory to port,False,Available,5TDKDRAH0RS17A685,Key West Toyota,FL
2024,LE FWD,Wind Chill Pearl,39270,41240,0,39270,Factory to port,False,Available,5TDKDRAH0RS18A231,Beaver Toyota of Cumming,GA
2024,LE FWD,Midnight Black Metallic,39270,40815,0,39270,Factory to port,False,Available,5TDKDRAH0RS18A570,Greenville Toyota,NC
2024,XLE FWD,Magnetic Gray Metallic,42270,45442,0,42270,At dealer,False,DealerHold,5TDKDRAH0RS527763,Mojave Toyota of Barstow,CA
2024,Limited FWD,Celestial Silver Metallic,46375,49963,0,46375,At dealer,False,Available,5TDKDRAH0RS528816,Bob Smith Toyota,CA
2024,Platinum FWD,Magnetic Gray Metallic,49575,52947,0,49575,At dealer,False,Available,5TDKDRAH0RS529173,South Dade Toyota,FL
2024,XLE FWD,Midnight Black Metallic,42270,44941,0,42270,At dealer,False,,5TDKDRAH0RS530422,Baxter Toyota of Lincoln,NE
2024,XSE FWD,Midnight Black Metallic,43865,47917,0,43865,At dealer,False,Available,5TDKDRAH0RS530677,Mike Calvert Toyota,TX
2024,LE FWD,Midnight Black Metallic,39120,42511,0,39120,At dealer,False,,5TDKDRAH0RS530873,Mungenast Alton Toyota,IL
2024,LE FWD,Celestial Silver Metallic,39120,41373,0,39120,At dealer,False,,5TDKDRAH0RS531148,Future Toyota of Yuba City,CA
2024,LE FWD,Magnetic Gray Metallic,39120,42096,0,39120,At dealer,False,Available,5TDKDRAH0RS531313,Victory Toyota of Midtown,IL
2024,XSE FWD,Wind Chill Pearl,43865,47295,0,43865,At dealer,False,DealerHold,5TDKDRAH0RS531800,Toyota of Denton,TX
2024,LE FWD,Midnight Black Metallic,39120,44595,0,39120,At dealer,False,Available,5TDKDRAH0RS531862,Toyota of Plano,TX
2024,Limited FWD,Wind Chill Pearl,46375,50073,0,46375,At dealer,False,,5TDKDRAH0RS532008,Centennial Toyota,NV
2024,Platinum FWD,Wind Chill Pearl,49575,51120,553,50128,At dealer,False,,5TDKDRAH0RS532011,David Wilson's Toyota of Las Vegas,NV
2024,LE FWD,Celestial Silver Metallic,39270,45518,1008,40278,At dealer,False,Available,5TDKDRAH0RS532476,Lake Charles Toyota,LA
2024,XSE FWD,Midnight Black Metallic,44015,47728,0,44015,At dealer,False,Available,5TDKDRAH0RS532557,AutoNation Toyota Corpus Christi,TX
2024,XLE FWD,Magnetic Gray Metallic,42420,46226,0,42420,At dealer,False,Available,5TDKDRAH0RS532610,Bob Tyler Toyota,FL
2024,LE FWD,Midnight Black Metallic,39270,44386,1395,40665,At dealer,False,Available,5TDKDRAH0RS532655,Toyota of New Orleans,LA
2024,LE FWD,Midnight Black Metallic,39270,43517,0,39270,At dealer,False,Available,5TDKDRAH0RS532896,Fred Anderson Toyota,NC
2024,Limited FWD,Magnetic Gray Metallic,46375,49653,0,46375,At dealer,False,,5TDKDRAH0RS532946,Toyota of Glendale,CA
2024,LE FWD,Celestial Silver Metallic,39120,40873,0,39120,At dealer,False,,5TDKDRAH0RS532977,Continental Toyota,IL
2024,LE FWD,Magnetic Gray Metallic,39270,42841,0,39270,At dealer,False,Available,5TDKDRAH0RS533045,Atlanta Toyota,GA
2024,XLE FWD,Midnight Black Metallic,42420,46696,0,42420,At dealer,False,Available,5TDKDRAH0RS533059,Toyota of Gastonia,NC
2024,Limited FWD,Wind Chill Pearl,46525,51102,2494,49019,At dealer,False,,5TDKDRAH0RS533305,Envision Toyota of West Covina,CA
2024,Platinum FWD,Celestial Silver Metallic,49725,54693,0,49725,At dealer,False,Available,5TDKDRAH0RS533336,Lowe Toyota of Warner Robins,GA
2024,LE FWD,Wind Chill Pearl,39270,42188,0,39270,At dealer,False,Available,5TDKDRAH0RS533434,Franklin Toyota,GA
2024,Platinum FWD,Magnetic Gray Metallic,49725,53394,0,49725,At dealer,False,,5TDKDRAH0RS533465,Mike Johnson's Hickory Toyota,NC
2024,XSE FWD,Magnetic Gray Metallic,44015,46681,0,44015,At dealer,False,Available,5TDKDRAH0RS533773,Lakeside Toyota,LA
2024,Limited FWD,Magnetic Gray Metallic,46525,49918,2494,49019,At dealer,False,,5TDKDRAH0RS533868,Envision Toyota of West Covina,CA
2024,LE FWD,Magnetic Gray Metallic,39270,44634,0,39270,At dealer,False,Available,5TDKDRAH0RS533918,AutoNation Toyota South Austin,TX
2024,XLE FWD,Wind Chill Pearl,42420,49979,0,42420,At dealer,False,,5TDKDRAH0RS533952,Hendrick Toyota Apex,NC
2024,LE FWD,Magnetic Gray Metallic,39270,44386,1495,40765,At dealer,False,Available,5TDKDRAH0RS533997,Bohn Toyota,LA
