ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-08-20T04:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,42420,47068,0,42420,Factory to port,False,Available,5TDKDRAH0RS31B142,Toyota of Dothan,AL
2024-08-21T04:00:00.000Z,2024,Limited FWD,Celestial Silver Metallic,46525,50167,0,46525,Factory to port,False,Available,5TDKDRAH0RS31B304,Eastern Shore Toyota,AL
2024-08-19T04:00:00.000Z,2024,Limited FWD,Wind Chill Pearl,46525,51094,0,46525,Factory to port,False,Available,5TDKDRAH0RS31B318,Town & Country Toyota,NC
2024-08-25T04:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,42420,49283,0,42420,Factory to port,False,,5TDKDRAH0RS32A052,AutoNation Toyota Thornton Road,GA
2024-08-28T04:00:00.000Z,2024,XLE FWD,Moon Dust,42420,46324,0,42420,Factory to port,False,Available,5TDKDRAH0RS32A584,Kendall Toyota,FL
2024-08-21T04:00:00.000Z,2024,XSE FWD,Wind Chill Pearl,44015,47262,0,44015,Factory to port,False,Available,5TDKDRAH0RS32A696,Springhill Toyota,AL
2024-08-24T04:00:00.000Z,2024,XSE FWD,Midnight Black Metallic,44015,48304,0,44015,Factory to port,False,Available,5TDKDRAH0RS32A701,Toyota of Hollywood,FL
2024-08-17T00:00:00.000Z,2024,XSE FWD,Midnight Black Metallic,44015,49601,1495,45510,Factory to port,False,Available,5TDKDRAH0RS32A732,Cavender Toyota,TX
2024-08-26T04:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,39270,42021,0,39270,Factory to port,False,Available,5TDKDRAH0RS32A875,Miracle Toyota of North Augusta,SC
2024-08-26T04:00:00.000Z,2024,LE FWD,Blueprint,39270,43039,0,39270,Factory to port,False,Available,5TDKDRAH0RS32B024,Toyota of Greenville,SC
2024-08-18T00:00:00.000Z,2024,Platinum FWD,Moon Dust,49725,54632,1396,51121,Factory to port,False,DealerHold,5TDKDRAH0RS32B069,Red McCombs Toyota,TX
2024-08-26T04:00:00.000Z,2024,XSE FWD,Wind Chill Pearl,44015,48637,0,44015,Factory to port,False,Available,5TDKDRAH0RS32B184,Southern 441 Toyota,FL
2024-09-04,2024,XLE FWD,Celestial Silver Metallic,42420,45811,1031,43451,Factory to port,False,,5TDKDRAH0RS32B198,David Wilson's Toyota of Las Vegas,NV
2024-08-25T04:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,47023,0,42420,Factory to port,False,Available,5TDKDRAH0RS32B315,Toyota of Hollywood,FL
2024-08-28T04:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,46531,0,42420,Factory to port,False,DealerHold,5TDKDRAH0RS32B802,Gettel Toyota of Lakewood,FL
2024-08-31T04:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,47784,0,42420,Factory to port,False,Available,5TDKDRAH0RS32B850,Scott Clark Toyota,NC
2024-08-28T04:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,42420,47994,0,42420,Factory to port,False,Available,5TDKDRAH0RS33A046,Nalley Toyota of Roswell,GA
2024-09-01T04:00:00.000Z,2024,Platinum FWD,Magnetic Gray Metallic,49725,54664,0,49725,Factory to port,False,,5TDKDRAH0RS33A158,Scott Clark Toyota,NC
2024-08-28T04:00:00.000Z,2024,LE FWD,Midnight Black Metallic,39270,42092,0,39270,Factory to port,False,Available,5TDKDRAH0RS33A239,Nalley Toyota Union City,GA
2024-08-31T04:00:00.000Z,2024,XLE FWD,Cypress,42420,45606,0,42420,Factory to port,False,Available,5TDKDRAH0RS33A564,LaGrange Toyota,GA
2024-09-04,2024,XLE FWD,Magnetic Gray Metallic,42420,44967,0,42420,Factory to port,False,,5TDKDRAH0RS33A614,Manhattan Beach Toyota,CA
2024-09-09,2024,Limited FWD,Wind Chill Pearl,46525,50008,2196,48721,Factory to port,False,,5TDKDRAH0RS33A726,AutoNation Toyota Las Vegas,NV
2024-09-02T04:00:00.000Z,2024,Platinum FWD,Wind Chill Pearl,49725,55193,0,49725,Factory to port,False,Available,5TDKDRAH0RS33A791,Marietta Toyota,GA
2024-09-02T04:00:00.000Z,2024,LE FWD,Blueprint,39270,41722,399,39669,Factory to port,False,Available,5TDKDRAH0RS33A869,Jim Hudson Toyota,SC
2024-09-02T04:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,42420,46324,0,42420,Factory to port,False,Available,5TDKDRAH0RS33B178,Town & Country Toyota,NC
2024-09-03T04:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,42420,47340,0,42420,Factory to port,False,DealerHold,5TDKDRAH0RS33B200,Atlanta Toyota,GA
2024-09-02T04:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,42420,45742,0,42420,Factory to port,False,Available,5TDKDRAH0RS33B231,Chatham Parkway Toyota,GA
2024-09-04T04:00:00.000Z,2024,XLE FWD,Blueprint,42420,47554,0,42420,Factory to port,False,Available,5TDKDRAH0RS33B293,Hendrick Toyota Apex,NC
2024-09-03T04:00:00.000Z,2024,Platinum FWD,Wind Chill Pearl,49725,54564,0,49725,Factory to port,False,Available,5TDKDRAH0RS33B407,I-95 Toyota of Brunswick,GA
2024-09-14T04:00:00.000Z,2024,Limited FWD,Celestial Silver Metallic,46525,50496,0,46525,Factory to port,False,,5TDKDRAH0RS34A138,Treasure Coast Toyota of Stuart,FL
2024-09-14T04:00:00.000Z,2024,XSE FWD,Magnetic Gray Metallic,44015,46059,0,44015,Factory to port,False,Available,5TDKDRAH0RS34A219,Toyota of Orlando,FL
2024-09-04T04:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,42420,46398,0,42420,Factory to port,False,,5TDKDRAH0RS34A236,Toyota of Clermont,FL
2024-09-09T04:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,42420,44464,0,42420,Factory to port,False,Available,5TDKDRAH0RS34A303,Toyota of Orlando,FL
2024-09-10T04:00:00.000Z,2024,XSE FWD,Wind Chill Pearl,44015,48818,0,44015,Factory to port,False,Available,5TDKDRAH0RS34A365,Bill Penney Toyota,AL
2024-09-14T04:00:00.000Z,2024,Limited FWD,Magnetic Gray Metallic,46525,49947,0,46525,Factory to port,False,Available,5TDKDRAH0RS34A446,Clearwater Toyota,FL
Unknown,2024,Platinum FWD,Blueprint,49725,52737,0,49725,Factory to port,False,,5TDKDRAH0RS34A480,Sierra Toyota,AZ
2024-09-14T04:00:00.000Z,2024,LE FWD,Moon Dust,39270,42895,0,39270,Factory to port,False,Available,5TDKDRAH0RS34A687,Vann York Toyota,NC
2024-09-14T04:00:00.000Z,2024,Limited FWD,Wind Chill Pearl,46525,49942,0,46525,Factory to port,False,Available,5TDKDRAH0RS34A804,World Toyota,GA
2024-09-11T04:00:00.000Z,2024,XSE FWD,Midnight Black Metallic,44015,46508,0,44015,Factory to port,False,,5TDKDRAH0RS34A818,AutoNation Toyota Weston,FL
2024-09-10T04:00:00.000Z,2024,XSE FWD,Magnetic Gray Metallic,44015,48535,0,44015,Factory to port,False,Available,5TDKDRAH0RS34A821,Valdosta Toyota,GA
Unknown,2024,XLE FWD,Moon Dust,42420,45731,0,42420,Factory to port,False,,5TDKDRAH0RS34A835,Findlay Toyota Prescott,AZ
2024-09-10T04:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,42420,45163,0,42420,Factory to port,False,Available,5TDKDRAH0RS34A883,Central Florida Toyota,FL
2024-09-10T04:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,42420,49151,0,42420,Factory to port,False,Available,5TDKDRAH0RS34A947,Doral Toyota,FL
2024-09-11T04:00:00.000Z,2024,Limited FWD,Wind Chill Pearl,46525,52937,0,46525,Factory to port,False,Available,5TDKDRAH0RS34B001,Lowe Toyota of Warner Robins,GA
2024-09-14T04:00:00.000Z,2024,Limited FWD,Midnight Black Metallic,46525,49748,0,46525,Factory to port,False,DealerHold,5TDKDRAH0RS34B063,Bev Smith Toyota,FL
Unknown,2024,XLE FWD,Celestial Silver Metallic,42420,46416,809,43229,Factory to port,False,,5TDKDRAH0RS34B452,Roswell Toyota,NM
2024-09-14T04:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,42420,44913,0,42420,Factory to port,False,Available,5TDKDRAH0RS34B497,AutoNation Toyota Weston,FL
2024-09-14T04:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,42420,46969,0,42420,Factory to port,False,Available,5TDKDRAH0RS34B502,Cobb County Toyota,GA
2024-09-14T04:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,42420,46598,0,42420,Factory to port,False,Available,5TDKDRAH0RS34B564,Toyota of North Miami,FL
2024-09-06T00:00:00.000Z,2024,Platinum FWD,Wind Chill Pearl,49725,53948,1396,51121,Factory to port,True,Available,5TDKDRAH0RS35A104,Red McCombs Toyota,TX
2024-09-15T04:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,42420,45242,0,42420,Factory to port,False,Available,5TDKDRAH0RS35A281,Southern 441 Toyota,FL
2024-09-16T04:00:00.000Z,2024,XLE FWD,Moon Dust,42420,46616,0,42420,Factory to port,False,Available,5TDKDRAH0RS35A295,Wesley Chapel Toyota,FL
2024-09-22T04:00:00.000Z,2024,Platinum FWD,Wind Chill Pearl,49725,54065,0,49725,Factory to port,False,Available,5TDKDRAH0RS35A703,Toyota of Rock Hill,SC
2024-09-24T04:00:00.000Z,2024,Platinum FWD,Celestial Silver Metallic,49725,54664,0,49725,Factory to port,False,,5TDKDRAH0RS35A734,Scott Clark Toyota,NC
2024-09-22T04:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,42420,47187,0,42420,Factory to port,False,Available,5TDKDRAH0RS35A829,Lipton Toyota,FL
2024-09-22T04:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,42420,45620,0,42420,Factory to port,False,Available,5TDKDRAH0RS35A894,Hendrick Toyota Apex,NC
2024-09-17T04:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,47378,0,42420,Factory to port,False,Available,5TDKDRAH0RS35A944,Fred Anderson Toyota,NC
Unknown,2024,XSE FWD,Midnight Black Metallic,44015,47971,1595,45610,Factory to port,False,,5TDKDRAH0RS35A958,Findlay Toyota,NV
Unknown,2024,XSE FWD,Wind Chill Pearl,44015,48041,0,44015,Factory to port,False,,5TDKDRAH0RS35A961,Bell Road Toyota,AZ
2024-09-22T04:00:00.000Z,2024,Limited FWD,Wind Chill Pearl,46525,50871,0,46525,Factory to port,False,DealerHold,5TDKDRAH0RS35A992,Germain Toyota of Naples,FL
2024-09-18T04:00:00.000Z,2024,LE FWD,Blueprint,39270,42092,0,39270,Factory to port,False,Available,5TDKDRAH0RS35B222,Valdosta Toyota,GA
2024-09-18T04:00:00.000Z,2024,XSE FWD,Celestial Silver Metallic,44015,45560,0,44015,Factory to port,False,Available,5TDKDRAH0RS35B379,Town & Country Toyota,NC
2024-09-21T04:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,42420,48722,0,42420,Factory to port,False,Available,5TDKDRAH0RS35B401,Butler Toyota,GA
2024-09-18T04:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,42420,46760,0,42420,Factory to port,False,Available,5TDKDRAH0RS35B446,Toyota of Tampa Bay,FL
2023-12-01,2024,XLE FWD,Magnetic Gray Metallic,42270,45442,0,42270,At dealer,False,DealerHold,5TDKDRAH0RS527763,Mojave Toyota of Barstow,CA
2024-05-07,2024,XLE FWD,Ruby Flare Pearl,42420,46802,0,42420,At dealer,False,Available,5TDKDRAH0RS539749,Findlay Toyota Prescott,AZ
2024-05-02T00:00:00.000Z,2024,Limited FWD,Wind Chill Pearl,46525,51598,0,46525,At dealer,True,Available,5TDKDRAH0RS539931,Toyota of Killeen,TX
2024-05-14T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,39270,41692,0,39270,At dealer,False,Available,5TDKDRAH0RS540660,Clearwater Toyota,FL
2024-06-01T00:00:00.000Z,2024,XSE FWD,Midnight Black Metallic,44015,48893,0,44015,At dealer,False,Available,5TDKDRAH0RS541761,Toyota of Hattiesburg,MS
2024-06-06T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,48918,0,42420,At dealer,False,DealerHold,5TDKDRAH0RS542649,Fred Anderson Toyota of Charleston,SC
2024-06-02T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,47955,0,42420,At dealer,False,Available,5TDKDRAH0RS543168,Gray-Daniels Toyota,MS
2024-06-18T00:00:00.000Z,2024,Limited FWD,Celestial Silver Metallic,46525,48769,0,46525,At dealer,False,DealerHold,5TDKDRAH0RS543767,Phillips Toyota,FL
2024-06-09T00:00:00.000Z,2024,XSE FWD,Wind Chill Pearl,44015,48805,0,44015,At dealer,True,Available,5TDKDRAH0RS543879,Kirk Toyota,MS
2024-06-22T00:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,39270,42142,0,39270,At dealer,False,Available,5TDKDRAH0RS543929,Toyota of Vero Beach,FL
2024-06-26T00:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,42420,46477,0,42420,At dealer,False,DealerHold,5TDKDRAH0RS544725,Village Cadillac-Toyota,FL
2024-06-24,2024,XSE FWD,Ruby Flare Pearl,44015,48576,0,44015,At dealer,False,,5TDKDRAH0RS544773,Toyota Carlsbad,CA
2024-07-03,2024,XLE FWD,Wind Chill Pearl,42420,46565,0,42420,At dealer,False,DealerHold,5TDKDRAH0RS544983,Freeway Toyota of Hanford,CA
2024-07-03,2024,XLE FWD,Moon Dust,42420,46057,0,42420,At dealer,False,,5TDKDRAH0RS545115,Toyota Place,CA
2024-07-10T04:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,46780,0,42420,At dealer,False,Available,5TDKDRAH0RS545373,Walker-Jones Toyota,GA
2024-07-11,2024,XLE FWD,Moon Dust,42420,46078,0,42420,At dealer,False,,5TDKDRAH0RS545549,Toyota of Redlands,CA
2024-07-04T00:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,42420,48065,1894,44314,At dealer,False,Available,5TDKDRAH0RS545552,Team Toyota,LA
Unknown,2024,Platinum FWD,Moon Dust,49725,54832,0,49725,At dealer,False,DealerHold,5TDKDRAH0RS545731,Mac Haik Toyota,TX
2024-07-10,2024,XSE FWD,Wind Chill Pearl,44015,48292,499,44514,At dealer,False,,5TDKDRAH0RS545826,Toyota San Luis Obispo,CA
2024-07-22T04:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,42420,44514,0,42420,At dealer,False,DealerHold,5TDKDRAH0RS545874,Phillips Toyota,FL
2024-07-07T00:00:00.000Z,2024,XSE FWD,Magnetic Gray Metallic,44015,49801,0,44015,At dealer,False,DealerHold,5TDKDRAH0RS545888,Fox Toyota of El Paso,TX
2024-07-24T04:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,42420,45861,0,42420,At dealer,False,Available,5TDKDRAH0RS545941,Toyota of Gastonia,NC
2024-07-09T00:00:00.000Z,2024,XSE FWD,Wind Chill Pearl,44015,48512,0,44015,At dealer,False,Available,5TDKDRAH0RS546006,Mike Shaw Toyota,TX
2024-07-11T00:00:00.000Z,2024,Limited FWD,Celestial Silver Metallic,46525,49369,0,46525,At dealer,True,Available,5TDKDRAH0RS546135,Bubba Oustalet Toyota,LA
2024-07-18T00:00:00.000Z,2024,XSE FWD,Ruby Flare Pearl,44015,49528,3585,47600,At dealer,False,DealerHold,5TDKDRAH0RS546149,Fred Haas Toyota World,TX
2024-07-22T04:00:00.000Z,2024,LE FWD,Midnight Black Metallic,39270,44457,0,39270,At dealer,False,Available,5TDKDRAH0RS546216,AutoNation Toyota Mall of Georgia,GA
2024-07-18T00:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,42420,46133,0,42420,At dealer,False,Available,5TDKDRAH0RS546233,Fred Haas Toyota World,TX
2024-07-25T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,42420,47330,1495,43915,Factory to port,False,Available,5TDKDRAH0RS546250,Cavender Toyota,TX
2024-07-19T00:00:00.000Z,2024,Platinum FWD,Moon Dust,49725,54214,0,49725,Factory to port,True,DealerHold,5TDKDRAH0RS546281,Toyota of Denton,TX
2024-07-19,2024,LE FWD,Wind Chill Pearl,39270,42322,1443,40713,At dealer,False,,5TDKDRAH0RS546295,Toyota of Lancaster,CA
2024-07-24,2024,XLE FWD,Magnetic Gray Metallic,42420,45802,1443,43863,Port to dealer,False,,5TDKDRAH0RS546345,Toyota of Lancaster,CA
2024-07-19T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,42420,47116,1008,43428,At dealer,False,Available,5TDKDRAH0RS546359,Lake Charles Toyota,LA
2024-07-25,2024,XLE FWD,Wind Chill Pearl,42420,46057,1749,44169,Port to dealer,False,,5TDKDRAH0RS546362,Wondries Toyota,CA
2024-07-24T04:00:00.000Z,2024,XSE FWD,Magnetic Gray Metallic,44015,47158,0,44015,Port to dealer,False,DealerHold,5TDKDRAH0RS546376,Lipton Toyota,FL
2024-07-24T04:00:00.000Z,2024,XSE FWD,Midnight Black Metallic,44015,47336,0,44015,At dealer,False,Available,5TDKDRAH0RS546393,Ed Morse Delray Toyota,FL
2024-07-31,2024,XLE FWD,Midnight Black Metallic,42420,45506,0,42420,Port to dealer,False,,5TDKDRAH0RS546409,Right Toyota,AZ
2024-07-22T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,42420,46848,0,42420,Factory to port,False,Available,5TDKDRAH0RS546426,Pat Lobb Toyota of McKinney,TX
2024-07-22T00:00:00.000Z,2024,XSE FWD,Midnight Black Metallic,44015,48426,0,44015,Factory to port,False,Available,5TDKDRAH0RS546443,Round Rock Toyota,TX
2024-07-22T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,42420,47330,1995,44415,Factory to port,False,Available,5TDKDRAH0RS546474,Don McGill Toyota,TX
2024-07-26T04:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,42420,46690,0,42420,Port to dealer,False,Available,5TDKDRAH0RS546488,Germain Toyota of Naples,FL
2024-07-22T00:00:00.000Z,2024,XSE FWD,Wind Chill Pearl,44015,48512,1999,46014,Factory to port,False,Available,5TDKDRAH0RS546491,Joe Myers Toyota,TX
2024-07-30T04:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,47979,0,42420,Factory to port,False,Available,5TDKDRAH0RS546507,Cox Toyota,NC
2024-07-30T04:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,47349,0,42420,Factory to port,False,Available,5TDKDRAH0RS546524,Milton Martin Toyota,GA
2024-07-20,2024,LE FWD,Wind Chill Pearl,39270,42497,0,39270,Factory to port,False,,5TDKDRAH1RS26A119,South Coast Toyota,CA
2024-08-12T04:00:00.000Z,2024,Limited FWD,Celestial Silver Metallic,46525,51867,0,46525,Factory to port,False,DealerHold,5TDKDRAH1RS28A824,Toyota of Vero Beach,FL
2024-08-07T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,42420,47330,1795,44215,Factory to port,False,Available,5TDKDRAH1RS30A263,Universal Toyota,TX
2024-08-06T00:00:00.000Z,2024,Platinum FWD,Moon Dust,49725,54632,1795,51520,Factory to port,True,Available,5TDKDRAH1RS30A408,Universal Toyota,TX
2024-08-17,2024,Limited FWD,Midnight Black Metallic,46525,49918,3624,50149,Factory to port,False,,5TDKDRAH1RS30A439,Claremont Toyota,CA
2024-08-17T04:00:00.000Z,2024,XSE FWD,Magnetic Gray Metallic,44015,47066,0,44015,Factory to port,True,DealerHold,5TDKDRAH1RS30A473,Mike Johnson's Hickory Toyota,NC
2024-08-13T04:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,48429,0,42420,Factory to port,False,Available,5TDKDRAH1RS30A733,Miracle Toyota of North Augusta,SC
2024-08-14T04:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,42420,44593,0,42420,Factory to port,False,Available,5TDKDRAH1RS30A764,Fred Anderson Toyota of Charleston,SC
2024-08-16,2024,XSE FWD,Wind Chill Pearl,44015,48537,1495,45510,Factory to port,False,,5TDKDRAH1RS30A960,Envision Toyota of Norwalk,CA
2024-08-07T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,46982,1008,43428,Factory to port,False,Available,5TDKDRAH1RS30B168,Lake Charles Toyota,LA
2024-08-14T04:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,42420,44314,0,42420,Factory to port,False,Available,5TDKDRAH1RS30B185,Greenville Toyota,NC
2024-08-05T00:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,42420,47866,1876,44296,Factory to port,False,Available,5TDKDRAH1RS30B235,AutoNation Toyota Corpus Christi,TX
2024-08-14T04:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,42420,45470,0,42420,Factory to port,False,Available,5TDKDRAH1RS31A047,Hutchinson Toyota of Albany,GA
2024-08-19T04:00:00.000Z,2024,XSE FWD,Ruby Flare Pearl,44015,49078,0,44015,Factory to port,False,Available,5TDKDRAH1RS31A274,Rivertown Toyota,GA
2024-08-25T04:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,42420,48287,0,42420,Factory to port,False,Available,5TDKDRAH1RS31A484,Heyward Allen Toyota,GA
2024-08-20T04:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,42420,49022,0,42420,Factory to port,False,,5TDKDRAH1RS31A548,Heyward Allen Toyota,GA
2024-08-14T04:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,42420,44722,399,42819,Factory to port,False,Available,5TDKDRAH1RS31A582,Jim Hudson Toyota,SC
2024-08-14T04:00:00.000Z,2024,XLE FWD,Moon Dust,42420,45467,0,42420,Factory to port,False,Available,5TDKDRAH1RS31A596,Courtesy Toyota,FL
2024-08-18T04:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,42420,45033,0,42420,Factory to port,False,Available,5TDKDRAH1RS31A601,Seminole Toyota,FL
2024-08-28T04:00:00.000Z,2024,XSE FWD,Blueprint,44015,46338,0,44015,Factory to port,False,Available,5TDKDRAH1RS31A811,Nalley Toyota Stonecrest,GA
2024-08-19T04:00:00.000Z,2024,XSE FWD,Celestial Silver Metallic,44015,48304,0,44015,Factory to port,False,Available,5TDKDRAH1RS31A842,Toyota of Hollywood,FL
2024-08-24T04:00:00.000Z,2024,Limited FWD,Magnetic Gray Metallic,46525,51696,0,46525,Factory to port,False,Available,5TDKDRAH1RS31A856,Toyota of Melbourne,FL
2024-08-26,2024,XLE FWD,Midnight Black Metallic,42420,45547,0,42420,Factory to port,True,,5TDKDRAH1RS31B084,Avondale Toyota,AZ
2024-08-24T04:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,42420,45740,0,42420,Factory to port,False,Available,5TDKDRAH1RS31B134,Toyota of Fort Walton Beach,FL
2024-08-21T04:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,42420,47508,0,42420,Factory to port,False,Available,5TDKDRAH1RS32A013,Milton Ruben Toyota of Augusta,GA
2024-08-21T04:00:00.000Z,2024,Limited FWD,Wind Chill Pearl,46525,51440,0,46525,Factory to port,False,Available,5TDKDRAH1RS32A111,Milton Ruben Toyota of Augusta,GA
2024-08-26,2024,XSE FWD,Magnetic Gray Metallic,44015,48046,0,44015,Factory to port,False,,5TDKDRAH1RS32A562,Toyota of Orange,CA
