Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023, L FWD,Magnetic Gray Metallic,36620,0.0,36620.0,At dealer,False,,5TDKDRAH0PS527209,802 Toyota,VT
2023,LE FWD,Magnetic Gray Metallic,39020,0.0,39020.0,At dealer,False,,5TDKDRAH0PS527260,Toyota of Gladstone,OR
2024,LE FWD,Magnetic Gray Metallic,39120,0.0,39120.0,At dealer,False,Available,5TDKDRAH0RS051272,Coggin Toyota at the Avenues,FL
2024,XLE FWD,Magnetic Gray Metallic,42270,0.0,42270.0,At dealer,False,,5TDKDRAH0RS051501,Heritage Toyota Catonsville,MD
2024,XLE FWD,Midnight Black Metallic,42270,0.0,42270.0,At dealer,False,DealerHold,5TDKDRAH0RS051661,Bill Kidd's Timonium Toyota,MD
2024,XLE FWD,Midnight Black Metallic,42270,0.0,42270.0,At dealer,False,Available,5TDKDRAH0RS052700,San Marcos Toyota,TX
2024,XLE FWD,Moon Dust,42270,0.0,42270.0,At dealer,False,Available,5TDKDRAH0RS053152,Vann York Toyota,NC
2024,XLE FWD,Wind Chill Pearl,42270,0.0,42270.0,At dealer,False,,5TDKDRAH0RS053166,Conicelli Toyota of Springfield,PA
2024,XLE FWD,Wind Chill Pearl,42270,1695.0,43965.0,At dealer,False,Available,5TDKDRAH0RS053443,Keating Toyota,TX
2024,XLE FWD,Magnetic Gray Metallic,42420,0.0,42420.0,At dealer,False,Available,5TDKDRAH0RS053748,Griffin Toyota,NC
2024,XLE FWD,Moon Dust,42270,0.0,42270.0,At dealer,False,,5TDKDRAH0RS053751,Toyota of Santa Maria,CA
2024,XLE FWD,Wind Chill Pearl,42420,0.0,42420.0,At dealer,False,Available,5TDKDRAH0RS053765,Toyota of Clermont,FL
2024,XLE FWD,Wind Chill Pearl,42420,0.0,42420.0,At dealer,False,Available,5TDKDRAH0RS053782,Arlington Toyota,FL
2024,XLE FWD,Moon Dust,42270,0.0,42270.0,At dealer,False,,5TDKDRAH0RS053880,Toyota of Santa Maria,CA
2024,XLE FWD,Magnetic Gray Metallic,42420,0.0,42420.0,At dealer,False,Available,5TDKDRAH0RS053894,Clearwater Toyota,FL
2024,LE FWD,Celestial Silver Metallic,39270,0.0,39270.0,At dealer,False,DealerHold,5TDKDRAH0RS053930,Joe Myers Toyota,TX
2024,XLE FWD,Magnetic Gray Metallic,42270,0.0,42270.0,At dealer,False,,5TDKDRAH0RS053961,Toyota Place,CA
2024,XLE FWD,Wind Chill Pearl,42420,0.0,42420.0,At dealer,False,Available,5TDKDRAH0RS054043,Beaver Toyota of Cumming,GA
2024,Limited FWD,Magnetic Gray Metallic,46375,0.0,46375.0,At dealer,False,,5TDKDRAH0RS054057,Toyota of Glendale,CA
2024,XLE FWD,Wind Chill Pearl,42420,0.0,42420.0,At dealer,False,Available,5TDKDRAH0RS054074,Peter Boulware Toyota,FL
2024,XLE FWD,Wind Chill Pearl,42420,0.0,42420.0,At dealer,False,Available,5TDKDRAH0RS054186,Toyota of Hollywood,FL
2024,XLE FWD,Moon Dust,42420,0.0,42420.0,At dealer,False,Available,5TDKDRAH0RS054267,Stone Mountain Toyota,GA
2024,LE FWD,Ruby Flare Pearl,39120,0.0,39120.0,At dealer,False,,5TDKDRAH0RS054284,Continental Toyota,IL
2024,Limited FWD,Wind Chill Pearl,46375,2098.0,48473.0,At dealer,False,,5TDKDRAH0RS054303,Toyota of Surprise,AZ
2024,XLE FWD,Magnetic Gray Metallic,42270,0.0,42270.0,At dealer,False,,5TDKDRAH0RS054382,Hamer Toyota,CA
2024,XLE FWD,Magnetic Gray Metallic,42420,0.0,42420.0,At dealer,False,Available,5TDKDRAH0RS054396,Jim Ellis Toyota of McDonough,GA
2024,XLE FWD,Magnetic Gray Metallic,42270,0.0,42270.0,At dealer,False,,5TDKDRAH0RS054432,Buckhannon Toyota,WV
2024,XLE FWD,Magnetic Gray Metallic,42270,0.0,42270.0,At dealer,False,Available,5TDKDRAH0RS054446,Berge Toyota,AZ
2024,XLE FWD,Magnetic Gray Metallic,42270,0.0,42270.0,At dealer,False,,5TDKDRAH0RS054477,Toyota Place,CA
2024,XLE FWD,Wind Chill Pearl,42420,0.0,42420.0,At dealer,False,,5TDKDRAH0RS054513,AutoNation Toyota Winter Park,FL
2024,XLE FWD,Moon Dust,42420,0.0,42420.0,At dealer,False,Available,5TDKDRAH0RS054527,Rivertown Toyota,GA
2024,XLE FWD,Midnight Black Metallic,42420,0.0,42420.0,At dealer,False,Available,5TDKDRAH0RS054589,Massey Toyota,NC
2024,XLE FWD,Moon Dust,42270,0.0,42270.0,At dealer,False,,5TDKDRAH0RS054592,Precision Toyota of Tucson,AZ
2024,XLE FWD,Wind Chill Pearl,42420,3585.0,46005.0,At dealer,False,Available,5TDKDRAH0RS054625,Fred Haas Toyota World,TX
2024,LE FWD,Magnetic Gray Metallic,39270,0.0,39270.0,At dealer,False,Available,5TDKDRAH0RS054642,Valdosta Toyota,GA
2024,LE FWD,Moon Dust,39270,0.0,39270.0,At dealer,False,Available,5TDKDRAH0RS054656,World Toyota,GA
2024,LE FWD,Wind Chill Pearl,39270,0.0,39270.0,At dealer,False,Available,5TDKDRAH0RS054740,Don McGill Toyota of Katy,TX
2024,LE FWD,Magnetic Gray Metallic,39270,0.0,39270.0,Factory to port,True,Available,5TDKDRAH0RS054768,Mike Shaw Toyota,TX
2024,LE FWD,Celestial Silver Metallic,39270,0.0,39270.0,At dealer,False,Available,5TDKDRAH0RS054785,Toyota of Del Rio,TX
2024,LE FWD,Magnetic Gray Metallic,39270,0.0,39270.0,At dealer,False,Available,5TDKDRAH0RS054799,Lugoff Toyota,SC
2024,LE FWD,Magnetic Gray Metallic,39270,0.0,39270.0,Factory to port,False,Available,5TDKDRAH0RS054821,Tejas Toyota,TX
2024,LE FWD,Moon Dust,39270,0.0,39270.0,Factory to port,False,Available,5TDKDRAH0RS054883,Toyota of Deerfield Beach,FL
2024,LE FWD,Midnight Black Metallic,39270,0.0,39270.0,Factory to port,False,Available,5TDKDRAH0RS09B940,AutoNation Toyota Winter Park,FL
2024,LE FWD,Midnight Black Metallic,39270,0.0,39270.0,Factory to port,False,Available,5TDKDRAH0RS09C098,AutoNation Toyota Winter Park,FL
2024,XLE FWD,Celestial Silver Metallic,42420,0.0,42420.0,Factory to port,False,Available,5TDKDRAH0RS10I526,Toyota of New Orleans,LA
2024,XLE FWD,Wind Chill Pearl,42420,0.0,42420.0,Factory to port,False,,5TDKDRAH0RS10I588,Claremont Toyota,CA
2024,XLE FWD,Magnetic Gray Metallic,42420,0.0,42420.0,Factory to port,False,Available,5TDKDRAH0RS10I610,Toyota of Gastonia,NC
2024,LE FWD,Wind Chill Pearl,39270,2196.0,41466.0,Factory to port,False,,5TDKDRAH0RS10I784,AutoNation Toyota Las Vegas,NV
2024,LE FWD,Magnetic Gray Metallic,39270,0.0,39270.0,Factory to port,False,Available,5TDKDRAH0RS10I817,Gatorland Toyota,FL
2024,XLE FWD,Midnight Black Metallic,42420,0.0,42420.0,Factory to port,False,Available,5TDKDRAH0RS10J068,Longo Toyota,CA
2024,XLE FWD,Moon Dust,42420,0.0,42420.0,Factory to port,False,Available,5TDKDRAH0RS10J071,Toyota of Hollywood,FL
2024,XLE FWD,Ruby Flare Pearl,42420,0.0,42420.0,Factory to port,False,Available,5TDKDRAH0RS10J426,Toyota of Denton,TX
2024,XLE FWD,Moon Dust,42420,0.0,42420.0,Factory to port,False,,5TDKDRAH0RS10J507,AutoNation Toyota Cerritos,CA
2024,XLE FWD,Magnetic Gray Metallic,42420,0.0,42420.0,Factory to port,False,,5TDKDRAH0RS10J524,Toyota of Hollywood,FL
2024,Limited FWD,Magnetic Gray Metallic,46525,0.0,46525.0,Factory to port,False,Available,5TDKDRAH0RS10J636,Bill Penney Toyota,AL
2024,LE FWD,Cypress,39270,0.0,39270.0,Factory to port,False,Available,5TDKDRAH0RS10J667,Round Rock Toyota,TX
2024,LE FWD,Magnetic Gray Metallic,39270,0.0,39270.0,Factory to port,False,,5TDKDRAH0RS10J801,Rivertown Toyota,GA
2024,XSE FWD,Wind Chill Pearl,44015,0.0,44015.0,Factory to port,False,Available,5TDKDRAH0RS10J927,Cobb County Toyota,GA
2024,Platinum FWD,Moon Dust,49725,0.0,49725.0,Factory to port,False,Available,5TDKDRAH0RS10K155,Leith Toyota,NC
2024,Platinum FWD,Midnight Black Metallic,49725,0.0,49725.0,Factory to port,False,Available,5TDKDRAH0RS10K270,Heyward Allen Toyota,GA
2024,LE FWD,Wind Chill Pearl,39270,0.0,39270.0,Factory to port,False,,5TDKDRAH0RS10K298,Westchester Toyota,NY
2024,XLE FWD,Wind Chill Pearl,42420,0.0,42420.0,Factory to port,False,Available,5TDKDRAH0RS10K415,Hall Toyota Elizabeth City,NC
2024,LE FWD,Midnight Black Metallic,39270,1098.0,40368.0,Factory to port,False,Available,5TDKDRAH0RS10K592,Toyota of Cedar Park,TX
2024,LE FWD,Moon Dust,39270,0.0,39270.0,Factory to port,False,,5TDKDRAH0RS11K166,AutoNation Toyota Cerritos,CA
2024,Limited FWD,Wind Chill Pearl,46525,0.0,46525.0,Factory to port,True,Available,5TDKDRAH0RS11K278,Greg Leblanc Toyota,LA
2024,XSE FWD,Wind Chill Pearl,44015,0.0,44015.0,Factory to port,False,Available,5TDKDRAH0RS11K328,AutoNation Toyota South Austin,TX
2024,XLE FWD,Celestial Silver Metallic,42420,0.0,42420.0,Factory to port,False,Available,5TDKDRAH0RS11K362,Toyota of North Miami,FL
2024,XLE FWD,Magnetic Gray Metallic,42420,0.0,42420.0,Factory to port,False,,5TDKDRAH0RS11K376,Claremont Toyota,CA
2024,XLE FWD,Midnight Black Metallic,42420,0.0,42420.0,Factory to port,False,Available,5TDKDRAH0RS11K443,Hendrick Toyota Concord,NC
2024,Platinum FWD,Wind Chill Pearl,49725,0.0,49725.0,Factory to port,False,Available,5TDKDRAH0RS11K541,Lynch Toyota of Auburn,AL
2024,Platinum FWD,Wind Chill Pearl,49725,0.0,49725.0,Factory to port,False,,5TDKDRAH0RS11K555,Toyota of North Charlotte,NC
2024,XLE FWD,Moon Dust,42420,0.0,42420.0,Factory to port,False,DealerHold,5TDKDRAH0RS11K734,Doral Toyota,FL
2024,XLE FWD,Magnetic Gray Metallic,42420,0.0,42420.0,Factory to port,False,Available,5TDKDRAH0RS11K815,Longo Toyota,CA
2024,XLE FWD,Magnetic Gray Metallic,42420,0.0,42420.0,Factory to port,False,Available,5TDKDRAH0RS11K829,Toyota of Tampa Bay,FL
2024,LE FWD,Magnetic Gray Metallic,39270,0.0,39270.0,Factory to port,False,Available,5TDKDRAH0RS11L060,Cherokee County Toyota,GA
2024,XSE FWD,Wind Chill Pearl,44015,0.0,44015.0,Factory to port,False,Available,5TDKDRAH0RS11L253,Pitts Toyota,GA
2024,XSE FWD,Blueprint,44015,0.0,44015.0,Factory to port,False,Available,5TDKDRAH0RS11L267,Toyota of Hollywood,FL
2024,XLE FWD,Wind Chill Pearl,42420,2098.0,44518.0,Factory to port,False,,5TDKDRAH0RS11L298,Toyota of Surprise,AZ
2024,XLE FWD,Wind Chill Pearl,42420,0.0,42420.0,Factory to port,False,Available,5TDKDRAH0RS11L401,Round Rock Toyota,TX
2024,XLE FWD,Wind Chill Pearl,42420,895.0,43315.0,Factory to port,False,Available,5TDKDRAH0RS11L642,Jim Norton Toyota of Oklahoma City,OK
2024,XLE FWD,Magnetic Gray Metallic,42420,0.0,42420.0,Factory to port,False,Available,5TDKDRAH0RS11L656,Leith Toyota,NC
2024,XLE FWD,Celestial Silver Metallic,42420,0.0,42420.0,Factory to port,False,Available,5TDKDRAH0RS11L740,Lowe Toyota of Warner Robins,GA
2024,Limited FWD,Magnetic Gray Metallic,46525,0.0,46525.0,Factory to port,False,DealerHold,5TDKDRAH0RS11L821,Toyota of Denton,TX
2024,LE FWD,Wind Chill Pearl,39270,0.0,39270.0,Factory to port,False,,5TDKDRAH0RS11L981,Miracle Toyota of North Augusta,SC
2024,XSE FWD,Midnight Black Metallic,44015,0.0,44015.0,Factory to port,False,Available,5TDKDRAH0RS11M208,Toyota of Denton,TX
2024,XLE FWD,Wind Chill Pearl,42420,0.0,42420.0,Factory to port,False,Available,5TDKDRAH0RS11M239,Hendrick Toyota Concord,NC
2024,XLE FWD,Wind Chill Pearl,42420,0.0,42420.0,Factory to port,False,DealerHold,5TDKDRAH0RS11M242,Toyota of Goldsboro,NC
2024,Platinum FWD,Wind Chill Pearl,49725,0.0,49725.0,Factory to port,False,Available,5TDKDRAH0RS11M497,Leith Toyota,NC
2024,Limited FWD,Magnetic Gray Metallic,46525,0.0,46525.0,Factory to port,False,,5TDKDRAH0RS11M502,Claremont Toyota,CA
2024,XSE FWD,Midnight Black Metallic,44015,0.0,44015.0,Factory to port,False,Available,5TDKDRAH0RS11M712,Lone Star Toyota of Lewisville,TX
2024,Limited FWD,Midnight Black Metallic,46525,1098.0,47623.0,Factory to port,False,Available,5TDKDRAH0RS11M788,Toyota of Cedar Park,TX
2024,LE FWD,Blueprint,39270,0.0,39270.0,Factory to port,False,Available,5TDKDRAH0RS11M824,Chatham Parkway Toyota,GA
2024,XLE FWD,Midnight Black Metallic,42420,0.0,42420.0,Factory to port,False,Available,5TDKDRAH0RS11M855,Doral Toyota,FL
2024,LE FWD,Magnetic Gray Metallic,39270,0.0,39270.0,Factory to port,False,Available,5TDKDRAH0RS11M872,Toyota of Hollywood,FL
2024,XLE FWD,Magnetic Gray Metallic,42420,0.0,42420.0,Factory to port,False,Available,5TDKDRAH0RS12I775,Lowe Toyota of Warner Robins,GA
2024,XLE FWD,Moon Dust,42420,0.0,42420.0,Factory to port,False,Available,5TDKDRAH0RS12I789,Toyota of Greenville,SC
2024,XLE FWD,Wind Chill Pearl,42420,0.0,42420.0,Factory to port,False,Available,5TDKDRAH0RS12I792,Serra Toyota,AL
2024,XLE FWD,Wind Chill Pearl,42420,0.0,42420.0,Factory to port,False,,5TDKDRAH0RS12I808,Bell Road Toyota,AZ
2024,XLE FWD,Magnetic Gray Metallic,42420,0.0,42420.0,Factory to port,False,Available,5TDKDRAH0RS12J031,Greenville Toyota,NC
2024,LE FWD,Midnight Black Metallic,39270,0.0,39270.0,Factory to port,False,Available,5TDKDRAH0RS12J045,DeLuca Toyota,FL
2024,Platinum FWD,Magnetic Gray Metallic,49725,0.0,49725.0,Factory to port,False,Available,5TDKDRAH0RS12J269,Hendrick Toyota Wilmington,NC
2024,XLE FWD,Wind Chill Pearl,42420,0.0,42420.0,Factory to port,False,Available,5TDKDRAH0RS12J305,Toyota of North Miami,FL
2024,XLE FWD,Ruby Flare Pearl,42420,0.0,42420.0,Factory to port,False,Available,5TDKDRAH0RS12J319,Gettel Toyota of Lakewood,FL
2024,XLE FWD,Magnetic Gray Metallic,42420,0.0,42420.0,Factory to port,False,Available,5TDKDRAH0RS12J322,Southern 441 Toyota,FL
2024,XLE FWD,Moon Dust,42420,0.0,42420.0,Factory to port,False,Available,5TDKDRAH0RS12J398,Toyota of North Charlotte,NC
2024,XLE FWD,Ruby Flare Pearl,42420,0.0,42420.0,Factory to port,False,Available,5TDKDRAH0RS12J403,Village Cadillac-Toyota,FL
2024,XSE FWD,Magnetic Gray Metallic,44015,1595.0,45610.0,Factory to port,True,,5TDKDRAH0RS12J451,Findlay Toyota,NV
2024,XLE FWD,Midnight Black Metallic,42420,0.0,42420.0,Factory to port,False,Available,5TDKDRAH0RS12J658,Toyota of Hollywood,FL
2024,XLE FWD,Midnight Black Metallic,42420,0.0,42420.0,Factory to port,False,DealerHold,5TDKDRAH0RS12J689,Atlanta Toyota,GA
2024,LE FWD,Wind Chill Pearl,39270,0.0,39270.0,Factory to port,False,Available,5TDKDRAH0RS12J692,Kendall Toyota,FL
2024,XLE FWD,Moon Dust,42420,0.0,42420.0,Factory to port,False,Available,5TDKDRAH0RS12J773,Fred Anderson Toyota,NC
2024,XLE FWD,Midnight Black Metallic,42420,0.0,42420.0,Factory to port,False,Available,5TDKDRAH0RS12J854,Sarasota Toyota,FL
2024,Platinum FWD,Blueprint,49725,0.0,49725.0,Factory to port,False,Available,5TDKDRAH0RS12J904,Central Florida Toyota,FL
2024,Platinum FWD,Wind Chill Pearl,49725,0.0,49725.0,Factory to port,False,Available,5TDKDRAH0RS12J952,Venice Toyota,FL
2024,Platinum FWD,Midnight Black Metallic,49725,0.0,49725.0,Factory to port,False,Available,5TDKDRAH0RS12K079,Bill Penney Toyota,AL
2024,LE FWD,Magnetic Gray Metallic,39270,1098.0,40368.0,Factory to port,False,Available,5TDKDRAH0RS12K096,Toyota of Cedar Park,TX
2024,XLE FWD,Celestial Silver Metallic,42420,0.0,42420.0,Factory to port,False,Available,5TDKDRAH0RS12K132,Atlanta Toyota,GA
2024,XLE FWD,Wind Chill Pearl,42420,0.0,42420.0,Factory to port,False,Available,5TDKDRAH0RS12K213,McKinnon Toyota,AL
2024,XLE FWD,Magnetic Gray Metallic,42420,0.0,42420.0,Factory to port,False,Available,5TDKDRAH0RS12K230,Kendall Toyota,FL
2024,XLE FWD,Magnetic Gray Metallic,42420,0.0,42420.0,Factory to port,False,Available,5TDKDRAH0RS12K387,Fred Anderson Toyota of Charleston,SC
2024,LE FWD,Wind Chill Pearl,39270,0.0,39270.0,Factory to port,False,Available,5TDKDRAH0RS12K437,Headquarter Toyota,FL
2024,LE FWD,Celestial Silver Metallic,39270,0.0,39270.0,Factory to port,False,Available,5TDKDRAH0RS12K518,Toyota of Gastonia,NC
2024,Limited FWD,Wind Chill Pearl,46525,0.0,46525.0,Factory to port,False,Available,5TDKDRAH0RS12K597,Pitts Toyota,GA
2024,XLE FWD,Wind Chill Pearl,42420,0.0,42420.0,Factory to port,False,Available,5TDKDRAH0RS12K678,Toyota of Mt. Pleasant,TX
2024,XLE FWD,Wind Chill Pearl,42420,0.0,42420.0,Factory to port,False,Available,5TDKDRAH0RS12K681,Longo Toyota,CA
2024,Platinum FWD,Moon Dust,49725,0.0,49725.0,Factory to port,False,Available,5TDKDRAH0RS12K860,Coggin Toyota at the Avenues,FL
2024,Platinum FWD,Wind Chill Pearl,49725,0.0,49725.0,Factory to port,False,Available,5TDKDRAH0RS13I691,Jim Hudson Toyota,SC
2024,Platinum FWD,Celestial Silver Metallic,49725,0.0,49725.0,Factory to port,False,Available,5TDKDRAH0RS13I738,Toyota of North Miami,FL
2024,Platinum FWD,Midnight Black Metallic,49725,0.0,49725.0,Factory to port,False,Available,5TDKDRAH0RS13I741,West Kendall Toyota,FL
2024,XLE FWD,Wind Chill Pearl,42420,0.0,42420.0,Factory to port,False,,5TDKDRAH0RS13I786,Walser Bloomington Toyota,MN
2024,XLE FWD,Midnight Black Metallic,42420,0.0,42420.0,Factory to port,False,Available,5TDKDRAH0RS13I884,Bill Penney Toyota,AL
2024,Limited FWD,Ruby Flare Pearl,46525,2196.0,48721.0,Factory to port,False,,5TDKDRAH0RS13J042,AutoNation Toyota Las Vegas,NV
2024,Limited FWD,Magnetic Gray Metallic,46525,0.0,46525.0,Factory to port,False,Available,5TDKDRAH0RS13J073,DeLuca Toyota,FL
2024,Limited FWD,Ruby Flare Pearl,46525,0.0,46525.0,Factory to port,False,Available,5TDKDRAH0RS13J090,Milton Martin Toyota,GA
2024,XLE FWD,Midnight Black Metallic,42420,0.0,42420.0,Factory to port,False,Available,5TDKDRAH0RS13J154,Hendrick Toyota Apex,NC
2024,XLE FWD,Magnetic Gray Metallic,42420,2196.0,44616.0,Factory to port,False,,5TDKDRAH0RS13J168,AutoNation Toyota Las Vegas,NV
2024,XLE FWD,Ruby Flare Pearl,42420,1098.0,43518.0,Factory to port,False,Available,5TDKDRAH0RS13J249,Toyota of Cedar Park,TX
2024,Platinum FWD,Celestial Silver Metallic,49725,0.0,49725.0,Factory to port,False,,5TDKDRAH0RS13J297,AutoNation Toyota Winter Park,FL
2024,Platinum FWD,Moon Dust,49725,2098.0,51823.0,Factory to port,False,,5TDKDRAH0RS13J350,Toyota of Surprise,AZ
2024,LE FWD,Celestial Silver Metallic,39270,0.0,39270.0,Factory to port,False,Available,5TDKDRAH0RS13J431,World Toyota,GA
2024,LE FWD,Moon Dust,39270,0.0,39270.0,Factory to port,False,Available,5TDKDRAH0RS13J459,Venice Toyota,FL
2024,LE FWD,Wind Chill Pearl,39270,0.0,39270.0,Factory to port,False,Available,5TDKDRAH0RS13J526,Hubert Vester Toyota of Wilson,NC
2024,XLE FWD,Midnight Black Metallic,42420,0.0,42420.0,Factory to port,False,Available,5TDKDRAH0RS13J560,Serra Toyota,AL
2024,Platinum FWD,Wind Chill Pearl,49725,0.0,49725.0,Factory to port,False,Available,5TDKDRAH0RS13J624,Mike Johnson's Hickory Toyota,NC
2024,Platinum FWD,Magnetic Gray Metallic,49725,0.0,49725.0,Factory to port,False,Available,5TDKDRAH0RS13J669,Germain Toyota of Naples,FL
2024,XLE FWD,Celestial Silver Metallic,42420,2379.0,44799.0,Factory to port,False,Available,5TDKDRAH0RS13J722,Gullo Toyota of Conroe,TX
2024,XLE FWD,Midnight Black Metallic,42420,0.0,42420.0,Factory to port,False,Available,5TDKDRAH0RS13J817,Mark Jacobson Toyota,NC
2024,XSE FWD,Magnetic Gray Metallic,44015,0.0,44015.0,Factory to port,False,Available,5TDKDRAH0RS13J865,Jim Hudson Toyota,SC
2024,XLE FWD,Midnight Black Metallic,42420,0.0,42420.0,Factory to port,False,Available,5TDKDRAH0RS13K076,Hendrick Toyota Apex,NC
2024,XLE FWD,Celestial Silver Metallic,42420,0.0,42420.0,Factory to port,False,Available,5TDKDRAH0RS13K157,Headquarter Toyota,FL
2024,XLE FWD,Midnight Black Metallic,42420,0.0,42420.0,Factory to port,False,Available,5TDKDRAH0RS13K398,Jim Hudson Toyota,SC
2024,LE FWD,Magnetic Gray Metallic,39270,0.0,39270.0,Factory to port,False,Available,5TDKDRAH0RS13K403,Scott Clark Toyota,NC
2024,Platinum FWD,Wind Chill Pearl,49725,0.0,49725.0,Factory to port,False,Available,5TDKDRAH0RS13K563,Serra Toyota,AL
2024,XLE FWD,Magnetic Gray Metallic,42420,0.0,42420.0,Factory to port,False,Available,5TDKDRAH0RS13K658,Cox Toyota,NC
2024,XLE FWD,Wind Chill Pearl,42420,0.0,42420.0,Factory to port,False,Available,5TDKDRAH0RS13K725,Toyota of Melbourne,FL
2024,Platinum FWD,Magnetic Gray Metallic,49725,0.0,49725.0,Factory to port,False,Available,5TDKDRAH0RS14A022,Toyota of Greensboro,NC
2024,XLE FWD,Celestial Silver Metallic,42420,0.0,42420.0,Factory to port,False,,5TDKDRAH0RS14A151,Toyota of El Cajon,CA
2024,Limited FWD,Wind Chill Pearl,46525,0.0,46525.0,Factory to port,False,Available,5TDKDRAH0RS14A442,Toyota of Greenville,SC
2024,XLE FWD,Magnetic Gray Metallic,42420,0.0,42420.0,Factory to port,False,Available,5TDKDRAH0RS14A487,Gettel Toyota of Lakewood,FL
2024,LE FWD,Magnetic Gray Metallic,39270,0.0,39270.0,Factory to port,False,Available,5TDKDRAH0RS14A599,Greenville Toyota,NC
2024,LE FWD,Celestial Silver Metallic,39270,0.0,39270.0,Factory to port,False,,5TDKDRAH0RS14A604,Toyota of North Charlotte,NC
2024,Platinum FWD,Moon Dust,49725,0.0,49725.0,Factory to port,False,Available,5TDKDRAH0RS14A635,Toyota of Tampa Bay,FL
2024,XLE FWD,Wind Chill Pearl,42420,0.0,42420.0,Factory to port,False,Available,5TDKDRAH0RS14A909,Scott Clark Toyota,NC
2024,XLE FWD,Moon Dust,42420,0.0,42420.0,Factory to port,False,Available,5TDKDRAH0RS14A912,Toyota of Hollywood,FL
2024,XLE FWD,Midnight Black Metallic,42420,0.0,42420.0,Factory to port,False,Available,5TDKDRAH0RS14A926,North Georgia Toyota,GA
2024,XSE FWD,Wind Chill Pearl,44015,0.0,44015.0,Factory to port,False,Available,5TDKDRAH0RS14A943,Toyota of Clermont,FL
2024,Limited FWD,Ruby Flare Pearl,46525,0.0,46525.0,Factory to port,False,Available,5TDKDRAH0RS14B087,Nalley Toyota Stonecrest,GA
2024,XSE FWD,Midnight Black Metallic,44015,1290.0,45305.0,Factory to port,False,,5TDKDRAH0RS14B106,Toyota of Redlands,CA
2024,XLE FWD,Midnight Black Metallic,42420,0.0,42420.0,Factory to port,False,Available,5TDKDRAH0RS14B137,Keith Pierson Toyota,FL
2024,Platinum FWD,Magnetic Gray Metallic,49725,0.0,49725.0,Factory to port,False,,5TDKDRAH0RS14B297,Cobb County Toyota,GA
2024,Platinum FWD,Wind Chill Pearl,49725,0.0,49725.0,Factory to port,False,Available,5TDKDRAH0RS14B302,DeLuca Toyota,FL
2024,XLE FWD,Moon Dust,42420,0.0,42420.0,Factory to port,False,,5TDKDRAH0RS14B638,Toyota of Poway,CA
