ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-04-13T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,39270,40815,0,39270,At dealer,False,Available,5TDKDRAH0RS055029,Toyota of Orlando,FL
2024-04-09T00:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,39270,40815,0,39270,At dealer,False,Available,5TDKDRAH0RS055032,Town & Country Toyota,NC
2024-04-27T00:00:00.000Z,2024,Platinum FWD,Midnight Black Metallic,49725,53417,0,49725,Factory to port,False,Available,5TDKDRAH0RS13I741,West Kendall Toyota,FL
2024-04-24T00:00:00.000Z,2024,LE FWD,Celestial Silver Metallic,39270,43459,0,39270,Factory to port,False,Available,5TDKDRAH0RS13J431,World Toyota,GA
2024-04-27T00:00:00.000Z,2024,Platinum FWD,Magnetic Gray Metallic,49725,53995,0,49725,Factory to port,False,Available,5TDKDRAH0RS13J669,Germain Toyota of Naples,FL
2024-04-24T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,42420,47554,0,42420,Factory to port,False,Available,5TDKDRAH0RS13J817,Mark Jacobson Toyota,NC
2024-04-24T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,42420,47554,0,42420,Factory to port,False,Available,5TDKDRAH0RS13K076,Hendrick Toyota Apex,NC
2024-04-24T00:00:00.000Z,2024,Platinum FWD,Wind Chill Pearl,49725,54124,0,49725,Factory to port,False,Available,5TDKDRAH0RS13K563,Serra Toyota,AL
2024-04-27T00:00:00.000Z,2024,Platinum FWD,Magnetic Gray Metallic,49725,54643,0,49725,Factory to port,False,Available,5TDKDRAH0RS14A022,Toyota of Greensboro,NC
2024-05-01T00:00:00.000Z,2024,Limited FWD,Wind Chill Pearl,46525,50719,0,46525,Factory to port,False,Available,5TDKDRAH0RS14A442,Toyota of Greenville,SC
2024-04-27T00:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,42420,50504,0,42420,Factory to port,False,Available,5TDKDRAH0RS14A487,Gettel Toyota of Lakewood,FL
2024-04-30T00:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,39270,42470,0,39270,Factory to port,False,Available,5TDKDRAH0RS14A599,Greenville Toyota,NC
2024-05-01T00:00:00.000Z,2024,Platinum FWD,Moon Dust,49725,54490,0,49725,Factory to port,False,Available,5TDKDRAH0RS14A635,Toyota of Tampa Bay,FL
2024-05-02,2024,LE FWD,Magnetic Gray Metallic,39270,42056,1398,40668,Factory to port,False,,5TDKDRAH0RS14A814,AutoNation Toyota Irvine,CA
2024-05-01T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,48469,0,42420,Factory to port,False,Available,5TDKDRAH0RS14A909,Scott Clark Toyota,NC
2024-05-04T00:00:00.000Z,2024,XLE FWD,Moon Dust,42420,48889,0,42420,Factory to port,False,Available,5TDKDRAH0RS14A912,Toyota of Hollywood,FL
2024-05-01T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,42420,46527,0,42420,Factory to port,False,Available,5TDKDRAH0RS14A926,North Georgia Toyota,GA
2024-04-30T00:00:00.000Z,2024,XSE FWD,Wind Chill Pearl,44015,45985,0,44015,Factory to port,False,Available,5TDKDRAH0RS14A943,Toyota of Clermont,FL
2024-05-01T00:00:00.000Z,2024,Limited FWD,Ruby Flare Pearl,46525,49273,0,46525,Factory to port,False,Available,5TDKDRAH0RS14B087,Nalley Toyota Stonecrest,GA
2024-05-07,2024,XSE FWD,Midnight Black Metallic,44015,47902,1390,45405,Factory to port,False,,5TDKDRAH0RS14B106,Toyota of Redlands,CA
2024-04-20T00:00:00.000Z,2024,XSE FWD,Celestial Silver Metallic,44015,47578,0,44015,Factory to port,False,Available,5TDKDRAH0RS14B123,Toyota of Denton,TX
2024-04-24T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,42420,45899,0,42420,Factory to port,False,Available,5TDKDRAH0RS14B137,Keith Pierson Toyota,FL
2024-05-03,2024,XLE FWD,Celestial Silver Metallic,42420,46115,0,42420,Factory to port,False,,5TDKDRAH0RS14B204,Norm Reeves Toyota San Diego,CA
2024-04-18T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,47467,0,42420,Factory to port,False,Available,5TDKDRAH0RS14B221,Toyota of Denton,TX
2024-04-30T00:00:00.000Z,2024,Platinum FWD,Magnetic Gray Metallic,49725,54274,0,49725,Factory to port,False,,5TDKDRAH0RS14B297,Cobb County Toyota,GA
2024-05-01,2024,XLE FWD,Magnetic Gray Metallic,42420,44897,0,42420,Factory to port,False,,5TDKDRAH0RS14B591,Toyota Place,CA
2024-05-02,2024,XLE FWD,Moon Dust,42420,45763,0,42420,Factory to port,False,DealerHold,5TDKDRAH0RS14B638,Toyota of Poway,CA
2024-05-01T00:00:00.000Z,2024,XSE FWD,Magnetic Gray Metallic,44015,46259,0,44015,Factory to port,False,Available,5TDKDRAH0RS14B672,Lakeland Toyota,FL
2024-05-01T00:00:00.000Z,2024,Platinum FWD,Wind Chill Pearl,49725,53496,0,49725,Factory to port,False,Available,5TDKDRAH0RS15A386,Peter Boulware Toyota,FL
Unknown,2024,XLE FWD,Ruby Flare Pearl,42420,45333,0,42420,Factory to port,False,,5TDKDRAH0RS15A548,AutoNation Toyota Cerritos,CA
2024-05-05T00:00:00.000Z,2024,Limited FWD,Wind Chill Pearl,46525,49522,0,46525,Factory to port,False,Available,5TDKDRAH0RS15A730,Peter Boulware Toyota,FL
2024-05-11T00:00:00.000Z,2024,XSE FWD,Wind Chill Pearl,44015,47141,0,44015,Factory to port,False,Available,5TDKDRAH0RS15A758,Nalley Toyota Stonecrest,GA
2024-05-06,2024,XLE FWD,Wind Chill Pearl,42420,46218,4678,47098,Factory to port,False,,5TDKDRAH0RS15A792,Toyota of Huntington Beach,CA
2024-05-11T00:00:00.000Z,2024,LE FWD,Cypress,39270,42411,0,39270,Factory to port,False,Available,5TDKDRAH0RS15A887,Scott Clark Toyota,NC
2024-05-01T00:00:00.000Z,2024,LE FWD,Celestial Silver Metallic,39270,40815,0,39270,Factory to port,False,Available,5TDKDRAH0RS15B196,Southern 441 Toyota,FL
2024-04-28T00:00:00.000Z,2024,LE FWD,Cypress,39270,45603,0,39270,Factory to port,False,Available,5TDKDRAH0RS15B201,Universal Toyota,TX
2024-05-11T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,42420,47425,0,42420,Factory to port,False,Available,5TDKDRAH0RS15B313,Ed Morse Delray Toyota,FL
2024-04-27T00:00:00.000Z,2024,XSE FWD,Celestial Silver Metallic,44015,48545,0,44015,Factory to port,False,Available,5TDKDRAH0RS15B330,Universal Toyota,TX
2024-05-08T00:00:00.000Z,2024,Limited FWD,Wind Chill Pearl,46525,52197,0,46525,Factory to port,False,Available,5TDKDRAH0RS15B392,Fred Anderson Toyota,NC
2024-04-26T00:00:00.000Z,2024,Limited FWD,Cypress,46525,50378,0,46525,Factory to port,False,Available,5TDKDRAH0RS15B487,Toyota of Denton,TX
2024-04-29T00:00:00.000Z,2024,Platinum FWD,Magnetic Gray Metallic,49725,54267,0,49725,Factory to port,False,Available,5TDKDRAH0RS15B697,Toyota of Cedar Park,TX
Unknown,2024,Limited FWD,Wind Chill Pearl,46525,50033,1978,48503,Factory to port,False,,5TDKDRAH0RS15B876,Chuck Hutton Toyota,TN
2024-05-07T00:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,39270,40815,0,39270,Factory to port,False,Available,5TDKDRAH0RS15B960,Doral Toyota,FL
2024-05-06T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,46666,0,42420,Factory to port,False,,5TDKDRAH0RS15B991,Courtesy Toyota,FL
2024-05-11T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,52595,0,42420,Factory to port,False,Available,5TDKDRAH0RS15C056,Beaver Toyota of Cumming,GA
2024-05-11T00:00:00.000Z,2024,XSE FWD,Ruby Flare Pearl,44015,46684,0,44015,Factory to port,False,Available,5TDKDRAH0RS16A111,Toyota of North Miami,FL
2024-05-12T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,42420,48672,0,42420,Factory to port,False,Available,5TDKDRAH0RS16A125,Butler Toyota,GA
2024-05-12T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,47272,0,42420,Factory to port,False,Available,5TDKDRAH0RS16A139,AutoNation Toyota Weston,FL
2024-05-15T00:00:00.000Z,2024,Platinum FWD,Wind Chill Pearl,49725,53018,0,49725,Factory to port,False,Available,5TDKDRAH0RS16A299,Toyota of North Miami,FL
2024-05-11T00:00:00.000Z,2024,Platinum FWD,Wind Chill Pearl,49725,53417,0,49725,Factory to port,False,,5TDKDRAH0RS16A304,Courtesy Toyota,FL
2024-05-18T00:00:00.000Z,2024,Platinum FWD,Blueprint,49725,53596,0,49725,Factory to port,False,Available,5TDKDRAH0RS16A514,South Dade Toyota,FL
2024-05-13T00:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,39270,40815,0,39270,Factory to port,False,Available,5TDKDRAH0RS16A559,Ed Morse Delray Toyota,FL
2024-05-12T00:00:00.000Z,2024,LE FWD,Cypress,39270,41892,0,39270,Factory to port,False,,5TDKDRAH0RS16A576,Courtesy Toyota,FL
2024-05-18T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,47394,0,42420,Factory to port,False,Available,5TDKDRAH0RS16A593,Cobb County Toyota,GA
2024-05-17,2024,XLE FWD,Magnetic Gray Metallic,42420,45477,1495,43915,Factory to port,False,,5TDKDRAH0RS16A657,Simi Valley Toyota,CA
2024-05-15,2024,XLE FWD,Wind Chill Pearl,42420,45902,1495,43915,Factory to port,False,,5TDKDRAH0RS16A660,Simi Valley Toyota,CA
2024-05-15T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,42420,46677,0,42420,Factory to port,False,Available,5TDKDRAH0RS16A674,Bill Penney Toyota,AL
2024-05-15T00:00:00.000Z,2024,XSE FWD,Ruby Flare Pearl,44015,46813,0,44015,Factory to port,False,DealerHold,5TDKDRAH0RS16A688,Bev Smith Toyota,FL
2024-05-18T00:00:00.000Z,2024,Limited FWD,Wind Chill Pearl,46525,50021,0,46525,Factory to port,False,Available,5TDKDRAH0RS16A724,Sunny King Toyota,AL
2024-05-12T00:00:00.000Z,2024,Limited FWD,Wind Chill Pearl,46525,51469,0,46525,Factory to port,False,Available,5TDKDRAH0RS16A755,Mike Johnson's Hickory Toyota,NC
2024-05-18T00:00:00.000Z,2024,XSE FWD,Blueprint,44015,48533,0,44015,Factory to port,False,,5TDKDRAH0RS16A898,Hendrick Toyota Wilmington,NC
2024-05-22,2024,XLE FWD,Magnetic Gray Metallic,42420,45477,1495,43915,Factory to port,False,,5TDKDRAH0RS16A920,Simi Valley Toyota,CA
2024-05-14,2024,XLE FWD,Blueprint,42420,45712,0,42420,Factory to port,False,,5TDKDRAH0RS16A934,Tustin Toyota,CA
2024-05-15T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,46088,0,42420,Factory to port,False,Available,5TDKDRAH0RS16A996,Flow Toyota of Statesville,NC
2024-05-12T00:00:00.000Z,2024,LE FWD,Cypress,39270,41643,0,39270,Factory to port,False,,5TDKDRAH0RS16B016,Bev Smith Toyota,FL
2024-05-12T00:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,39270,43039,0,39270,Factory to port,False,Available,5TDKDRAH0RS16B033,Milton Martin Toyota,GA
2024-05-18T00:00:00.000Z,2024,Platinum FWD,Celestial Silver Metallic,49725,54693,0,49725,Factory to port,False,Available,5TDKDRAH0RS16B081,Milton Martin Toyota,GA
2024-05-13T00:00:00.000Z,2024,Platinum FWD,Wind Chill Pearl,49725,54394,0,49725,Factory to port,False,Available,5TDKDRAH0RS16B288,Palmer's Airport Toyota,AL
2024-05-08T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,39270,41240,0,39270,Factory to port,False,Available,5TDKDRAH0RS16B338,West Kendall Toyota,FL
2024-05-11T00:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,42420,44314,0,42420,Factory to port,False,Available,5TDKDRAH0RS16B386,Tuscaloosa Toyota,AL
2024-05-18T00:00:00.000Z,2024,XSE FWD,Midnight Black Metallic,44015,48233,0,44015,Factory to port,False,Available,5TDKDRAH0RS16B470,Butler Toyota,GA
2024-05-18T00:00:00.000Z,2024,XSE FWD,Wind Chill Pearl,44015,48610,0,44015,Factory to port,False,DealerHold,5TDKDRAH0RS16B677,Atlanta Toyota,GA
2024-05-11T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,42420,47023,0,42420,Factory to port,False,,5TDKDRAH0RS16B694,Toyota of North Miami,FL
2024-05-15T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,42420,44763,0,42420,Factory to port,False,Available,5TDKDRAH0RS16B758,AutoNation Toyota Weston,FL
2024-05-18T00:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,42420,45341,0,42420,Factory to port,False,Available,5TDKDRAH0RS16B761,Sunny King Toyota,AL
2024-05-13T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,39270,40815,0,39270,Factory to port,False,Available,5TDKDRAH0RS16B873,Milton Ruben Toyota of Augusta,GA
2024-05-18T00:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,39270,45540,0,39270,Factory to port,False,,5TDKDRAH0RS16B887,Lynch Toyota of Auburn,AL
2024-05-14T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,39270,41240,0,39270,Factory to port,False,Available,5TDKDRAH0RS16B890,Kendall Toyota,FL
2024-05-15T00:00:00.000Z,2024,Platinum FWD,Wind Chill Pearl,49725,53667,0,49725,Factory to port,False,Available,5TDKDRAH0RS16B937,Central Florida Toyota,FL
2024-05-18T00:00:00.000Z,2024,Platinum FWD,Moon Dust,49725,54819,0,49725,Factory to port,False,Available,5TDKDRAH0RS16B940,Toyota of Fort Walton Beach,FL
2024-05-22,2024,XLE FWD,Wind Chill Pearl,42420,46896,0,42420,Factory to port,False,Available,5TDKDRAH0RS17A587,Longo Toyota,CA
2024-05-21T00:00:00.000Z,2024,LE FWD,Celestial Silver Metallic,39270,40815,0,39270,Factory to port,False,Available,5TDKDRAH0RS17A685,Key West Toyota,FL
2024-05-22T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,39270,41240,0,39270,Factory to port,False,Available,5TDKDRAH0RS18A231,Beaver Toyota of Cumming,GA
2024-05-22T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,39270,40815,0,39270,Factory to port,False,Available,5TDKDRAH0RS18A570,Greenville Toyota,NC
2024-05-25T00:00:00.000Z,2024,XSE FWD,Wind Chill Pearl,44015,47191,0,44015,Factory to port,False,Available,5TDKDRAH0RS18A701,Miracle Toyota of North Augusta,SC
2023-12-01,2024,XLE FWD,Magnetic Gray Metallic,42270,45442,0,42270,At dealer,False,DealerHold,5TDKDRAH0RS527763,Mojave Toyota of Barstow,CA
2023-12-12,2024,Limited FWD,Celestial Silver Metallic,46375,49963,0,46375,At dealer,False,Available,5TDKDRAH0RS528816,Bob Smith Toyota,CA
2023-12-29T00:00:00.000Z,2024,XSE FWD,Midnight Black Metallic,43865,47917,0,43865,At dealer,False,Available,5TDKDRAH0RS530677,Mike Calvert Toyota,TX
2024-01-05,2024,LE FWD,Midnight Black Metallic,39120,42511,0,39120,At dealer,False,,5TDKDRAH0RS530873,Mungenast Alton Toyota,IL
2024-01-17,2024,LE FWD,Celestial Silver Metallic,39120,41373,0,39120,At dealer,False,,5TDKDRAH0RS531148,Future Toyota of Yuba City,CA
2024-01-17,2024,LE FWD,Magnetic Gray Metallic,39120,42096,0,39120,At dealer,False,Available,5TDKDRAH0RS531313,Victory Toyota of Midtown,IL
2024-01-28T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,39120,44595,0,39120,At dealer,False,Available,5TDKDRAH0RS531862,Toyota of Plano,TX
2024-02-09,2024,Platinum FWD,Wind Chill Pearl,49575,51120,553,50128,At dealer,False,,5TDKDRAH0RS532011,David Wilson's Toyota of Las Vegas,NV
2024-02-15,2024,LE FWD,Celestial Silver Metallic,39120,40873,0,39120,At dealer,False,,5TDKDRAH0RS532977,Continental Toyota,IL
2024-03-04T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,39270,42188,0,39270,At dealer,False,Available,5TDKDRAH0RS533434,Franklin Toyota,GA
2024-03-05,2024,Limited FWD,Magnetic Gray Metallic,46525,49918,2494,49019,At dealer,False,,5TDKDRAH0RS533868,Envision Toyota of West Covina,CA
2024-03-01T00:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,39270,44634,0,39270,At dealer,False,Available,5TDKDRAH0RS533918,AutoNation Toyota South Austin,TX
2024-03-05T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,39270,44644,0,39270,At dealer,False,Available,5TDKDRAH0RS534292,AutoNation Toyota South Austin,TX
2024-03-10T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,42420,44514,0,42420,At dealer,False,DealerHold,5TDKDRAH0RS534342,Phillips Toyota,FL
2024-03-12T00:00:00.000Z,2024,XSE FWD,Wind Chill Pearl,44015,48811,1495,45510,At dealer,False,Available,5TDKDRAH0RS534387,Sterling McCall Toyota,TX
2024-03-18,2024,LE FWD,Wind Chill Pearl,39270,41672,0,39270,At dealer,False,Available,5TDKDRAH0RS534602,Performance Toyota Bountiful,UT
2024-03-17T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,49850,0,42420,At dealer,False,Available,5TDKDRAH0RS534826,Cox Toyota,NC
2024-05-08T00:00:00.000Z,2024,Limited FWD,Midnight Black Metallic,46525,51464,0,46525,Factory to port,False,Available,5TDKDRAH0RS534910,Toyota of Easley,SC
2024-03-13T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,42420,44632,0,42420,At dealer,False,Available,5TDKDRAH0RS534941,J. Pauley Toyota,AR
2024-03-30T00:00:00.000Z,2024,XSE FWD,Magnetic Gray Metallic,44015,46059,0,44015,At dealer,False,Available,5TDKDRAH0RS535104,Tuscaloosa Toyota,AL
2024-03-21T00:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,42420,44543,0,42420,At dealer,False,Available,5TDKDRAH0RS535152,Scott Will Toyota of Sumter,SC
2024-03-20T00:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,42420,44842,0,42420,At dealer,False,Available,5TDKDRAH0RS535166,Peter Boulware Toyota,FL
2024-03-13T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,42420,44349,1695,44115,At dealer,False,Available,5TDKDRAH0RS535233,Shapen Toyota,TX
2024-03-13T00:00:00.000Z,2024,XSE FWD,Wind Chill Pearl,44015,48621,0,44015,At dealer,False,Available,5TDKDRAH0RS535247,Mike Calvert Toyota,TX
2024-03-21T00:00:00.000Z,2024,LE FWD,Cypress,39270,42270,0,39270,At dealer,False,Available,5TDKDRAH0RS535278,Miracle Toyota,FL
2024-03-19T00:00:00.000Z,2024,Platinum FWD,Celestial Silver Metallic,49725,51270,0,49725,At dealer,False,Available,5TDKDRAH0RS535281,Toyota of Clermont,FL
2024-03-14T00:00:00.000Z,2024,Limited FWD,Celestial Silver Metallic,46525,50041,399,46924,At dealer,False,Available,5TDKDRAH0RS535295,Toyota of Paris,TX
2024-03-20T00:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,42420,46076,0,42420,At dealer,False,Available,5TDKDRAH0RS535331,Bob Tyler Toyota,FL
2024-03-23T00:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,42420,46604,0,42420,At dealer,False,Available,5TDKDRAH0RS535362,Toyota of Dothan,AL
2024-03-25T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,42420,49587,0,42420,At dealer,False,Available,5TDKDRAH0RS535569,Arlington Toyota,FL
2024-03-17T00:00:00.000Z,2024,XLE FWD,Moon Dust,42420,47247,0,42420,At dealer,False,Available,5TDKDRAH0RS535717,AutoNation Toyota Gulf Freeway,TX
2024-03-20T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,42420,47596,0,42420,At dealer,False,Available,5TDKDRAH0RS535913,Toyota of Denton,TX
2024-03-27T00:00:00.000Z,2024,LE FWD,Cypress,39270,42420,0,39270,At dealer,False,,5TDKDRAH0RS535975,Miracle Toyota,FL
2024-03-27T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,46193,0,42420,At dealer,False,,5TDKDRAH0RS536057,Seminole Toyota,FL
2024-03-26,2024,LE FWD,Wind Chill Pearl,39270,41947,0,39270,At dealer,False,,5TDKDRAH0RS536169,Toyota of Manhattan,NY
2024-03-31T00:00:00.000Z,2024,XSE FWD,Midnight Black Metallic,44015,48196,0,44015,Factory to port,False,Available,5TDKDRAH0RS536186,Four Stars Toyota,OK
2024-03-27T00:00:00.000Z,2024,Limited FWD,Celestial Silver Metallic,46525,49517,0,46525,At dealer,False,Available,5TDKDRAH0RS536205,Massey Toyota,NC
2024-03-28T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,42420,46096,1695,44115,At dealer,False,Available,5TDKDRAH0RS536222,Keating Toyota,TX
2024-03-30T00:00:00.000Z,2024,XSE FWD,Celestial Silver Metallic,44015,47787,1995,46010,At dealer,False,Available,5TDKDRAH0RS536253,Kim's Toyota,MS
2024-03-30T00:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,42420,45584,0,42420,At dealer,False,DealerHold,5TDKDRAH0RS536298,Van-Trow Toyota,LA
2024-03-26T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,47513,0,42420,At dealer,False,Available,5TDKDRAH0RS536348,Heyward Allen Toyota,GA
2024-04-03,2024,XLE FWD,Celestial Silver Metallic,42420,45656,0,42420,At dealer,False,,5TDKDRAH0RS536365,Avondale Toyota,AZ
2024-04-03T00:00:00.000Z,2024,Platinum FWD,Wind Chill Pearl,49725,52218,0,49725,At dealer,False,DealerHold,5TDKDRAH0RS536382,Courtesy Toyota,FL
2024-03-24T00:00:00.000Z,2024,XSE FWD,Midnight Black Metallic,44015,47603,0,44015,At dealer,False,DealerHold,5TDKDRAH0RS536401,Mark McLarty Toyota,AR
2024-03-24T00:00:00.000Z,2024,XSE FWD,Magnetic Gray Metallic,44015,48396,0,44015,At dealer,False,Available,5TDKDRAH0RS536446,Fox Toyota of El Paso,TX
2024-03-30T00:00:00.000Z,2024,Platinum FWD,Wind Chill Pearl,49725,52177,399,50124,At dealer,False,Available,5TDKDRAH0RS536477,Jim Hudson Toyota,SC
2024-03-30T00:00:00.000Z,2024,XSE FWD,Midnight Black Metallic,44015,48196,1495,45510,At dealer,False,Available,5TDKDRAH0RS536480,Cavender Toyota,TX
