ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-05-18T00:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,39270,42405,0,39270,Factory to port,False,Available,5TDKDRAH0RS18B024,Greg Leblanc Toyota,LA
2024-05-25T00:00:00.000Z,2024,Platinum FWD,Wind Chill Pearl,49725,54664,0,49725,Factory to port,False,Available,5TDKDRAH0RS18B315,Scott Clark Toyota,NC
2024-05-26T00:00:00.000Z,2024,LE FWD,Celestial Silver Metallic,39270,43259,0,39270,Factory to port,False,Available,5TDKDRAH0RS18B377,Griffin Toyota,NC
2024-05-21T00:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,42420,46760,0,42420,Factory to port,False,Available,5TDKDRAH0RS18B413,Toyota of Tampa Bay,FL
2024-05-25T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,42420,45740,0,42420,Factory to port,False,Available,5TDKDRAH0RS18B427,Palmer's Airport Toyota,AL
2024-05-26,2024,XLE FWD,Magnetic Gray Metallic,42420,46391,0,42420,Factory to port,False,Available,5TDKDRAH0RS18B475,Longo Toyota,CA
2024-05-25T00:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,42420,47354,0,42420,Factory to port,False,Available,5TDKDRAH0RS18B699,Rick Hendrick Toyota Sandy Springs,GA
2024-05-29,2024,XLE FWD,Magnetic Gray Metallic,42420,45543,0,42420,Factory to port,False,,5TDKDRAH0RS18B704,Toyota of Glendale,CA
2024-05-21T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,42420,43815,0,42420,Factory to port,False,Available,5TDKDRAH0RS18B766,Toyota of Clermont,FL
2024-05-19T00:00:00.000Z,2024,XLE FWD,Moon Dust,42420,47955,0,42420,Factory to port,False,Available,5TDKDRAH0RS18B783,Huntsville Toyota,TX
2024-05-27T00:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,39270,43342,0,39270,Factory to port,False,Available,5TDKDRAH0RS18B816,Cloninger Toyota,NC
2024-05-19T00:00:00.000Z,2024,Platinum FWD,Magnetic Gray Metallic,49725,53948,1795,51520,Factory to port,True,Available,5TDKDRAH0RS18B864,Universal Toyota,TX
2024-05-28T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,42420,47730,0,42420,Factory to port,False,,5TDKDRAH0RS19A189,Gettel Toyota of Lakewood,FL
2024-05-26T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,46324,0,42420,Factory to port,False,Available,5TDKDRAH0RS19A192,Florence Toyota,SC
2024-05-28T00:00:00.000Z,2024,Limited FWD,Celestial Silver Metallic,46525,48769,0,46525,Factory to port,False,,5TDKDRAH0RS19A256,Toyota of North Miami,FL
2024-05-28T00:00:00.000Z,2024,Limited FWD,Wind Chill Pearl,46525,51000,0,46525,Factory to port,False,Available,5TDKDRAH0RS19A287,Hutchinson Toyota of Albany,GA
2024-05-27T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,39270,42018,0,39270,Factory to port,False,Available,5TDKDRAH0RS19A385,Bill Penney Toyota,AL
2024-06-03T00:00:00.000Z,2024,Platinum FWD,Moon Dust,49725,52894,0,49725,Factory to port,False,Available,5TDKDRAH0RS19A452,Toyota of Clermont,FL
2024-05-29T00:00:00.000Z,2024,Limited FWD,Celestial Silver Metallic,46525,50118,0,46525,Factory to port,False,Available,5TDKDRAH0RS19A502,Central Florida Toyota,FL
2024-05-29T00:00:00.000Z,2024,XSE FWD,Magnetic Gray Metallic,44015,48114,0,44015,Factory to port,False,,5TDKDRAH0RS19A578,Miracle Toyota of North Augusta,SC
2024-05-20T00:00:00.000Z,2024,XSE FWD,Midnight Black Metallic,44015,47827,0,44015,Factory to port,False,Available,5TDKDRAH0RS19A581,AutoNation Toyota South Austin,TX
2024-06-01T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,47102,0,42420,Factory to port,False,,5TDKDRAH0RS19A600,Venice Toyota,FL
2024-06-07,2024,XLE FWD,Wind Chill Pearl,42420,47170,0,42420,Factory to port,False,,5TDKDRAH0RS19A614,Toyota Carlsbad,CA
2024-05-28T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,42420,45863,0,42420,Factory to port,False,,5TDKDRAH0RS19A676,Toyota of North Miami,FL
2024-05-26T00:00:00.000Z,2024,LE FWD,Celestial Silver Metallic,39270,40815,0,39270,Factory to port,False,,5TDKDRAH0RS19A788,Town & Country Toyota,NC
2024-05-28T00:00:00.000Z,2024,LE FWD,Cypress,39270,41314,0,39270,Factory to port,False,,5TDKDRAH0RS19A791,AutoNation Toyota Winter Park,FL
2024-06-03T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,46417,0,42420,Factory to port,False,Available,5TDKDRAH0RS19A886,Bev Smith Toyota,FL
2024-05-31,2024,XLE FWD,Blueprint,42420,46315,0,42420,Factory to port,False,,5TDKDRAH0RS19A953,AutoNation Toyota Cerritos,CA
2024-05-28T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,47480,0,42420,Factory to port,False,Available,5TDKDRAH0RS19A970,Miracle Toyota,FL
2024-06-03T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,42420,46806,0,42420,Factory to port,False,Available,5TDKDRAH0RS19A984,Jim Hudson Toyota,SC
2024-05-29,2024,XSE FWD,Wind Chill Pearl,44015,48646,0,44015,Factory to port,False,,5TDKDRAH0RS19A998,Claremont Toyota,CA
2024-05-29T00:00:00.000Z,2024,XSE FWD,Wind Chill Pearl,44015,47183,0,44015,Factory to port,False,,5TDKDRAH0RS19B004,Central Florida Toyota,FL
2024-06-04T00:00:00.000Z,2024,Limited FWD,Wind Chill Pearl,46525,50792,0,46525,Factory to port,False,Available,5TDKDRAH0RS19B052,Cherokee County Toyota,GA
2024-05-18T00:00:00.000Z,2024,Platinum FWD,Magnetic Gray Metallic,49725,53015,1008,50733,Factory to port,False,Available,5TDKDRAH0RS19B116,Lake Charles Toyota,LA
2024-06-15,2024,LE FWD,Ruby Flare Pearl,39270,42413,0,39270,Factory to port,False,,5TDKDRAH0RS19B178,Ventura Toyota,CA
2024-06-04T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,47850,0,42420,Factory to port,False,Available,5TDKDRAH0RS19B388,Cherokee County Toyota,GA
2024-05-29T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,47152,0,42420,Factory to port,False,Available,5TDKDRAH0RS19B391,Bev Smith Toyota,FL
2024-06-04T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,47272,0,42420,Factory to port,False,Available,5TDKDRAH0RS19B732,West Kendall Toyota,FL
2024-06-04,2024,XLE FWD,Magnetic Gray Metallic,42420,45477,2494,44914,Factory to port,False,,5TDKDRAH0RS19B746,Envision Toyota of West Covina,CA
2024-05-29,2024,XSE FWD,Wind Chill Pearl,44015,48467,0,44015,Factory to port,False,Available,5TDKDRAH0RS19B777,Longo Toyota,CA
2024-06-01T00:00:00.000Z,2024,Platinum FWD,Wind Chill Pearl,49725,53496,0,49725,Factory to port,False,Available,5TDKDRAH0RS19B892,Clearwater Toyota,FL
2024-06-12T00:00:00.000Z,2024,Limited FWD,Moon Dust,46525,51248,0,46525,Factory to port,False,Available,5TDKDRAH0RS20A137,Hendrick Toyota Wilmington,NC
2024-05-30T00:00:00.000Z,2024,XSE FWD,Ruby Flare Pearl,44015,48651,0,44015,Factory to port,False,Available,5TDKDRAH0RS20A199,Philpott Toyota,TX
2024-06-07,2024,XLE FWD,Moon Dust,42420,46502,1793,44213,Factory to port,False,,5TDKDRAH0RS20A218,DCH Toyota of Oxnard,CA
2024-06-05T00:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,39270,41314,0,39270,Factory to port,False,Available,5TDKDRAH0RS20A395,AutoNation Toyota Winter Park,FL
2024-06-10,2024,XLE FWD,Celestial Silver Metallic,42420,44963,0,42420,Factory to port,False,,5TDKDRAH0RS20A509,Manhattan Beach Toyota,CA
2024-06-13,2024,XLE FWD,Midnight Black Metallic,42420,44897,0,42420,Factory to port,False,,5TDKDRAH0RS20A512,Claremont Toyota,CA
2024-06-05T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,49576,0,42420,Factory to port,False,Available,5TDKDRAH0RS20A557,Doral Toyota,FL
2024-06-11T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,47401,0,42420,Factory to port,False,,5TDKDRAH0RS20A560,Courtesy Toyota,FL
2024-06-18,2024,XSE FWD,Wind Chill Pearl,44015,48312,0,44015,Factory to port,False,,5TDKDRAH0RS20A607,Thousand Oaks Toyota,CA
2024-06-11T00:00:00.000Z,2024,Limited FWD,Celestial Silver Metallic,46525,48920,0,46525,Factory to port,False,,5TDKDRAH0RS20A672,Town & Country Toyota,NC
2024-06-10T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,39270,43464,0,39270,Factory to port,False,Available,5TDKDRAH0RS20A798,Pitts Toyota,GA
2024-06-15T00:00:00.000Z,2024,Limited FWD,Wind Chill Pearl,46525,52838,0,46525,Factory to port,False,Available,5TDKDRAH0RS20A901,Toyota of Easley,SC
2024-06-05T00:00:00.000Z,2024,Limited FWD,Celestial Silver Metallic,46525,50294,0,46525,Factory to port,False,Available,5TDKDRAH0RS20A932,Pitts Toyota,GA
2024-06-05T00:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,42420,51721,0,42420,Factory to port,False,Available,5TDKDRAH0RS20A994,Arlington Toyota,FL
2024-06-11,2024,XLE FWD,Magnetic Gray Metallic,42420,45226,0,42420,Factory to port,False,,5TDKDRAH0RS20B059,Norm Reeves Toyota San Diego,CA
2024-06-15T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,39270,44233,1495,40765,Factory to port,False,,5TDKDRAH0RS20B546,Stone Mountain Toyota,GA
2024-06-11T00:00:00.000Z,2024,Limited FWD,Magnetic Gray Metallic,46525,48569,0,46525,Factory to port,False,Available,5TDKDRAH0RS20B711,North Georgia Toyota,GA
2024-06-05T00:00:00.000Z,2024,XLE FWD,Moon Dust,42420,47480,0,42420,Factory to port,False,,5TDKDRAH0RS20B773,Miracle Toyota,FL
2024-06-10,2024,XLE FWD,Wind Chill Pearl,42420,46576,0,42420,Factory to port,False,,5TDKDRAH0RS20B787,Tustin Toyota,CA
2024-06-05T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,42420,47067,0,42420,Factory to port,False,Available,5TDKDRAH0RS20B823,Doral Toyota,FL
2024-06-10T00:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,39270,42013,0,39270,Factory to port,False,Available,5TDKDRAH0RS20B949,Toyota of Gastonia,NC
2024-06-08T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,42420,48157,0,42420,Factory to port,False,Available,5TDKDRAH0RS20C048,Stone Mountain Toyota,GA
2024-06-18,2024,XLE FWD,Magnetic Gray Metallic,42420,45557,0,42420,Factory to port,False,,5TDKDRAH0RS20C101,South Bay Toyota,CA
2024-06-12T00:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,42420,48075,0,42420,Factory to port,False,Available,5TDKDRAH0RS20C115,Atlanta Toyota,GA
2024-06-11T00:00:00.000Z,2024,XLE FWD,Blueprint,42420,46976,0,42420,Factory to port,False,,5TDKDRAH0RS20C129,Courtesy Toyota,FL
2024-06-09T00:00:00.000Z,2024,Platinum FWD,Moon Dust,49725,54549,0,49725,Factory to port,False,,5TDKDRAH0RS20C258,Gatorland Toyota,FL
2024-06-16T00:00:00.000Z,2024,XLE FWD,Moon Dust,42420,48129,0,42420,Factory to port,False,Available,5TDKDRAH0RS21A229,Cobb County Toyota,GA
2024-06-17,2024,XLE FWD,Ruby Flare Pearl,42420,46152,4079,46499,Factory to port,False,,5TDKDRAH0RS21A232,Toyota of Huntington Beach,CA
2024-06-12T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,42420,45221,0,42420,Factory to port,False,Available,5TDKDRAH0RS21A294,Modern Toyota,NC
2024-06-17T00:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,42420,45413,0,42420,Factory to port,False,Available,5TDKDRAH0RS21A506,Toyota of Goldsboro,NC
2024-06-18T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,42420,45470,0,42420,Factory to port,False,Available,5TDKDRAH0RS21A523,Fred Anderson Toyota of Charleston,SC
2024-06-12T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,47401,0,42420,Factory to port,False,,5TDKDRAH0RS21A571,Courtesy Toyota,FL
2024-06-12T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,46573,0,42420,Factory to port,False,Available,5TDKDRAH0RS21A585,Toyota of Goldsboro,NC
2024-06-17T00:00:00.000Z,2024,Limited FWD,Wind Chill Pearl,46525,50150,0,46525,Factory to port,False,Available,5TDKDRAH0RS21A635,Hendrick Toyota Apex,NC
2024-06-17T00:00:00.000Z,2024,Limited FWD,Wind Chill Pearl,46525,49345,0,46525,Factory to port,False,Available,5TDKDRAH0RS21A666,Lugoff Toyota,SC
2024-06-21,2024,LE FWD,Magnetic Gray Metallic,39270,41308,0,39270,Factory to port,False,,5TDKDRAH0RS21A795,Toyota of Glendale,CA
2024-06-15T00:00:00.000Z,2024,Limited FWD,Ruby Flare Pearl,46525,51248,0,46525,Factory to port,False,Available,5TDKDRAH0RS21A926,Hendrick Toyota Wilmington,NC
2024-06-12T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,42420,47824,0,42420,Factory to port,False,Available,5TDKDRAH0RS21A974,Toyota of Fort Walton Beach,FL
2024-06-18T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,42420,45691,0,42420,Factory to port,False,,5TDKDRAH0RS21A988,Earl Stewart Toyota of North Palm Beach,FL
2024-06-17T00:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,42420,47305,0,42420,Factory to port,False,Available,5TDKDRAH0RS21A991,Gettel Toyota of Lakewood,FL
2024-06-16,2024,XLE FWD,Magnetic Gray Metallic,42420,45632,0,42420,Factory to port,False,,5TDKDRAH0RS21B008,Longo Toyota,CA
2024-06-12T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,42420,45470,0,42420,Factory to port,False,Available,5TDKDRAH0RS21B106,Miracle Toyota,FL
2024-06-12T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,39270,43039,0,39270,Factory to port,False,Available,5TDKDRAH0RS21B168,I-95 Toyota of Brunswick,GA
2024-06-17T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,42420,44883,0,42420,Factory to port,False,Available,5TDKDRAH0RS21B283,Seminole Toyota,FL
2024-06-20,2024,XLE FWD,Celestial Silver Metallic,42420,45657,0,42420,Factory to port,False,,5TDKDRAH0RS21B347,Santa Margarita Toyota,CA
2024-06-11T00:00:00.000Z,2024,XSE FWD,Wind Chill Pearl,44015,45985,0,44015,Factory to port,False,Available,5TDKDRAH0RS21B350,Keith Pierson Toyota,FL
2024-06-18T00:00:00.000Z,2024,Limited FWD,Wind Chill Pearl,46525,49273,0,46525,Factory to port,False,Available,5TDKDRAH0RS21B400,Bill Penney Toyota,AL
2024-06-18T00:00:00.000Z,2024,LE FWD,Moon Dust,39270,42018,0,39270,Factory to port,False,Available,5TDKDRAH0RS21B557,Palm Beach Toyota,FL
2024-06-19T00:00:00.000Z,2024,XSE FWD,Celestial Silver Metallic,44015,45560,0,44015,Factory to port,False,Available,5TDKDRAH0RS21B722,Toyota of Clermont,FL
2024-06-17T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,47979,0,42420,Factory to port,False,,5TDKDRAH0RS21B753,Hendrick Toyota Apex,NC
2024-06-19T00:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,42420,45341,0,42420,Factory to port,False,Available,5TDKDRAH0RS21B798,Bob Tyler Toyota,FL
2024-06-22T00:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,39270,44457,0,39270,Factory to port,False,Available,5TDKDRAH0RS21B901,AutoNation Toyota Mall of Georgia,GA
2024-06-23T00:00:00.000Z,2024,XLE FWD,Moon Dust,42420,46496,0,42420,Factory to port,False,Available,5TDKDRAH0RS22A095,Jim Hudson Toyota,SC
2024-06-24T00:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,42420,47786,0,42420,Factory to port,False,,5TDKDRAH0RS22A128,Beaver Toyota of Cumming,GA
2024-06-25T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,42420,47730,0,42420,Factory to port,False,Available,5TDKDRAH0RS22A176,Gettel Toyota of Lakewood,FL
2024-06-19T00:00:00.000Z,2024,Limited FWD,Wind Chill Pearl,46525,50372,0,46525,Factory to port,False,Available,5TDKDRAH0RS22A274,Toyota of Melbourne,FL
2024-06-23T00:00:00.000Z,2024,Platinum FWD,Celestial Silver Metallic,49725,54693,0,49725,Factory to port,False,Available,5TDKDRAH0RS22A341,Toyota of Greensboro,NC
2024-06-22T00:00:00.000Z,2024,Limited FWD,Moon Dust,46525,49194,0,46525,Factory to port,False,Available,5TDKDRAH0RS22A534,Phillips Toyota,FL
2024-06-25T00:00:00.000Z,2024,XSE FWD,Ruby Flare Pearl,44015,48268,0,44015,Factory to port,False,Available,5TDKDRAH0RS22A579,Vann York Toyota,NC
2024-06-25T00:00:00.000Z,2024,XLE FWD,Moon Dust,42420,47401,0,42420,Factory to port,False,,5TDKDRAH0RS22A596,Courtesy Toyota,FL
2024-06-25T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,42420,46938,0,42420,Factory to port,False,Available,5TDKDRAH0RS22A646,Heyward Allen Toyota,GA
2024-06-23T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,42420,46819,0,42420,Factory to port,False,,5TDKDRAH0RS22A663,Rick Hendrick Toyota,NC
2024-06-19T00:00:00.000Z,2024,LE FWD,Celestial Silver Metallic,39270,41842,0,39270,Factory to port,False,Available,5TDKDRAH0RS22A775,Vann York Toyota,NC
2024-06-26T00:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,42420,47176,0,42420,Factory to port,False,Available,5TDKDRAH0RS22A954,South Dade Toyota,FL
2024-06-24T00:00:00.000Z,2024,Limited FWD,Wind Chill Pearl,46525,49323,0,46525,Factory to port,False,,5TDKDRAH0RS22B019,Bev Smith Toyota,FL
2024-06-26T00:00:00.000Z,2024,Limited FWD,Wind Chill Pearl,46525,53316,0,46525,Factory to port,False,Available,5TDKDRAH0RS22B053,Beaver Toyota of Cumming,GA
2024-06-23T00:00:00.000Z,2024,Platinum FWD,Celestial Silver Metallic,49725,52968,0,49725,Factory to port,False,Available,5TDKDRAH0RS22B117,Toyota of Orlando,FL
2024-06-19T00:00:00.000Z,2024,XSE FWD,Wind Chill Pearl,44015,46763,0,44015,Factory to port,False,Available,5TDKDRAH0RS22B327,Bill Penney Toyota,AL
2024-06-26T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,39270,43430,0,39270,Factory to port,False,,5TDKDRAH0RS22B540,Toyota of Hollywood,FL
2024-06-30T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,47244,0,42420,Factory to port,False,,5TDKDRAH0RS23A349,Fred Anderson Toyota of Charleston,SC
2024-07-03T00:00:00.000Z,2024,Platinum FWD,Moon Dust,49725,55089,0,49725,Factory to port,False,Available,5TDKDRAH0RS23A626,Scott Clark Toyota,NC
2024-07-02T00:00:00.000Z,2024,XSE FWD,Magnetic Gray Metallic,44015,45560,0,44015,Factory to port,False,Available,5TDKDRAH0RS23B002,Toyota of Orlando,FL
2024-06-29T00:00:00.000Z,2024,XSE FWD,Wind Chill Pearl,44015,49956,0,44015,Factory to port,False,Available,5TDKDRAH0RS23B114,Beaver Toyota of Cumming,GA
2024-06-26T00:00:00.000Z,2024,Limited FWD,Magnetic Gray Metallic,46525,50446,0,46525,Factory to port,False,Available,5TDKDRAH0RS23B257,Bob Tyler Toyota,FL
2023-12-01,2024,XLE FWD,Magnetic Gray Metallic,42270,45442,0,42270,At dealer,False,DealerHold,5TDKDRAH0RS527763,Mojave Toyota of Barstow,CA
2023-12-12,2024,Limited FWD,Celestial Silver Metallic,46375,49963,0,46375,At dealer,False,Available,5TDKDRAH0RS528816,Bob Smith Toyota,CA
2024-01-17,2024,LE FWD,Celestial Silver Metallic,39120,41373,0,39120,At dealer,False,,5TDKDRAH0RS531148,Future Toyota of Yuba City,CA
2024-03-05,2024,Limited FWD,Magnetic Gray Metallic,46525,49918,2494,49019,At dealer,False,,5TDKDRAH0RS533868,Envision Toyota of West Covina,CA
2024-03-01T00:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,39270,44634,0,39270,At dealer,False,Available,5TDKDRAH0RS533918,AutoNation Toyota South Austin,TX
Unknown,2024,XLE FWD,Moon Dust,42420,45717,0,42420,At dealer,False,Available,5TDKDRAH0RS533949,Sunny King Toyota,AL
2024-03-18,2024,LE FWD,Wind Chill Pearl,39270,41672,0,39270,At dealer,False,Available,5TDKDRAH0RS534602,Performance Toyota Bountiful,UT
2024-03-21T00:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,42420,44543,0,42420,At dealer,False,Available,5TDKDRAH0RS535152,Scott Will Toyota of Sumter,SC
2024-03-19T00:00:00.000Z,2024,Platinum FWD,Celestial Silver Metallic,49725,51270,0,49725,At dealer,False,Available,5TDKDRAH0RS535281,Toyota of Clermont,FL
2024-04-17T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,42420,45620,0,42420,At dealer,False,Available,5TDKDRAH0RS536799,Cox Toyota,NC
2024-04-09T00:00:00.000Z,2024,Platinum FWD,Ruby Flare Pearl,49725,53711,0,49725,At dealer,False,,5TDKDRAH0RS536804,Toyota of Hollywood,FL
2024-04-06T00:00:00.000Z,2024,Limited FWD,Midnight Black Metallic,46525,49347,0,46525,At dealer,False,Available,5TDKDRAH0RS537161,Atlanta Toyota,GA
2024-04-04T00:00:00.000Z,2024,XSE FWD,Celestial Silver Metallic,44015,46048,1599,45614,At dealer,False,Available,5TDKDRAH0RS537497,Fowler Toyota,OK
2024-04-11T00:00:00.000Z,2024,Limited FWD,Wind Chill Pearl,46525,49345,0,46525,At dealer,False,Available,5TDKDRAH0RS537631,Toyota of Clermont,FL
2024-04-13T00:00:00.000Z,2024,Platinum FWD,Celestial Silver Metallic,49725,53494,0,49725,At dealer,False,Available,5TDKDRAH0RS537709,TeamOne Toyota of Gadsden,AL
2024-04-14,2024,Limited FWD,Ruby Flare Pearl,46525,50061,2196,48721,At dealer,False,,5TDKDRAH0RS537810,AutoNation Toyota Las Vegas,NV
2024-04-17T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,42420,45620,0,42420,At dealer,False,Available,5TDKDRAH0RS537936,Limbaugh Toyota,AL
2024-04-16T00:00:00.000Z,2024,Platinum FWD,Celestial Silver Metallic,49725,52347,0,49725,At dealer,False,Available,5TDKDRAH0RS537998,Mike Erdman Toyota,FL
2024-04-23,2024,XLE FWD,Moon Dust,42420,46544,2995,45415,At dealer,False,,5TDKDRAH0RS538228,Gosch Toyota,CA
2024-04-14T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,48331,0,42420,At dealer,False,Available,5TDKDRAH0RS538388,John Harvey Toyota,LA
2024-04-23,2024,Limited FWD,Wind Chill Pearl,46525,50517,0,46525,At dealer,False,,5TDKDRAH0RS538407,Toyota of Glendora,CA
2024-04-14T00:00:00.000Z,2024,XSE FWD,Ruby Flare Pearl,44015,49170,0,44015,At dealer,False,Available,5TDKDRAH0RS538424,Toyota of Cedar Park,TX
2024-04-14T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,42420,45849,0,42420,At dealer,False,Available,5TDKDRAH0RS538438,Red River Toyota,AR
2024-04-25,2024,Limited FWD,Magnetic Gray Metallic,46525,49933,0,46525,At dealer,False,,5TDKDRAH0RS538469,Toyota of Santa Maria,CA
2024-04-18T00:00:00.000Z,2024,XSE FWD,Magnetic Gray Metallic,44015,48037,1499,45514,At dealer,False,Available,5TDKDRAH0RS538536,Robbins Toyota,TX
2024-04-25,2024,Limited FWD,Magnetic Gray Metallic,46525,49998,0,46525,At dealer,False,,5TDKDRAH0RS538570,Temecula Valley Toyota,CA
