ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-06-26T00:00:00.000Z,2024,Platinum FWD,Wind Chill Pearl,49725,54124,0,49725,Factory to port,False,DealerHold,5TDKDRAH0RS23B243,Walker-Jones Toyota,GA
2024-06-25T00:00:00.000Z,2024,Limited FWD,Magnetic Gray Metallic,46525,50446,0,46525,Factory to port,False,Available,5TDKDRAH0RS23B257,Bob Tyler Toyota,FL
2024-07-02T00:00:00.000Z,2024,Limited FWD,Wind Chill Pearl,46525,50721,0,46525,Factory to port,False,Available,5TDKDRAH0RS24A251,Prince Toyota,GA
2024-07-06T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,42420,45899,0,42420,Factory to port,False,Available,5TDKDRAH0RS24A444,Lugoff Toyota,SC
2024-07-03T00:00:00.000Z,2024,Limited FWD,Magnetic Gray Metallic,46525,50516,0,46525,Factory to port,False,Available,5TDKDRAH0RS24A573,Toyota of Rock Hill,SC
2024-07-06T00:00:00.000Z,2024,LE FWD,Blueprint,39270,44457,0,39270,Factory to port,False,Available,5TDKDRAH0RS24A587,AutoNation Toyota Mall of Georgia,GA
2024-07-07T00:00:00.000Z,2024,XLE FWD,Moon Dust,42420,46288,0,42420,Factory to port,False,,5TDKDRAH0RS24A721,Lipton Toyota,FL
2024-07-05,2024,LE FWD,Wind Chill Pearl,39270,42842,2494,41764,Factory to port,False,DealerHold,5TDKDRAH0RS24A833,Envision Toyota of West Covina,CA
2024-07-08,2024,XLE FWD,Magnetic Gray Metallic,42420,46141,0,42420,Factory to port,False,,5TDKDRAH0RS24B013,Tustin Toyota,CA
2024-07-01T00:00:00.000Z,2024,XLE FWD,Moon Dust,42420,47185,0,42420,Factory to port,False,,5TDKDRAH0RS24B075,Toyota of Tampa Bay,FL
2024-07-09T00:00:00.000Z,2024,XSE FWD,Wind Chill Pearl,44015,47262,0,44015,Factory to port,False,Available,5TDKDRAH0RS24B125,Valdosta Toyota,GA
2024-07-03T00:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,42420,46477,0,42420,Factory to port,False,Available,5TDKDRAH0RS24B156,Village Cadillac-Toyota,FL
2024-07-06T00:00:00.000Z,2024,Limited FWD,Wind Chill Pearl,46525,52620,0,46525,Factory to port,False,Available,5TDKDRAH0RS24B173,Lynch Toyota of Auburn,AL
2024-07-03T00:00:00.000Z,2024,Platinum FWD,Wind Chill Pearl,49725,53995,0,49725,Factory to port,False,Available,5TDKDRAH0RS24B254,Serra Toyota of Decatur,AL
2024-07-11,2024,LE FWD,Wind Chill Pearl,39270,41733,0,39270,Factory to port,False,,5TDKDRAH0RS24B528,Toyota of Glendale,CA
2024-07-08T00:00:00.000Z,2024,Limited FWD,Wind Chill Pearl,46525,51050,0,46525,Factory to port,False,Available,5TDKDRAH0RS24B559,Hendrick Toyota Concord,NC
2024-07-02T00:00:00.000Z,2024,Platinum FWD,Ruby Flare Pearl,49725,53593,0,49725,Factory to port,False,,5TDKDRAH0RS24B562,Phillips Toyota,FL
2024-07-03T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,47522,0,42420,Factory to port,False,Available,5TDKDRAH0RS24B707,Central Florida Toyota,FL
2024-07-10T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,42420,46969,0,42420,Factory to port,False,Available,5TDKDRAH0RS25A004,Cobb County Toyota,GA
2024-07-08T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,46324,0,42420,Factory to port,False,,5TDKDRAH0RS25A052,Headquarter Toyota,FL
2024-07-12,2024,XSE FWD,Magnetic Gray Metallic,44015,48225,0,44015,Factory to port,False,,5TDKDRAH0RS25A083,Toyota of Santa Maria,CA
2024-07-09T00:00:00.000Z,2024,Platinum FWD,Ruby Flare Pearl,49725,55118,0,49725,Factory to port,False,Available,5TDKDRAH0RS25A200,Fred Anderson Toyota,NC
2024-07-09T00:00:00.000Z,2024,LE FWD,Moon Dust,39270,44882,0,39270,Factory to port,False,Available,5TDKDRAH0RS25A231,AutoNation Toyota Mall of Georgia,GA
2024-07-14,2024,Limited FWD,Moon Dust,46525,50358,2495,49020,Factory to port,False,,5TDKDRAH0RS25A469,Toyota of Orange,CA
2024-07-13T00:00:00.000Z,2024,Platinum FWD,Blueprint,49725,54664,3488,53213,Factory to port,False,Available,5TDKDRAH0RS25A486,Scott Clark Toyota,NC
2024-07-15,2024,Limited FWD,Wind Chill Pearl,46525,50053,0,46525,Factory to port,False,,5TDKDRAH0RS25A553,Santa Margarita Toyota,CA
2024-07-10T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,42420,48514,0,42420,Factory to port,False,,5TDKDRAH0RS25A598,Toyota of Hollywood,FL
2024-07-08T00:00:00.000Z,2024,XSE FWD,Wind Chill Pearl,44015,46763,0,44015,Factory to port,False,Available,5TDKDRAH0RS25A620,Bill Penney Toyota,AL
2024-07-15,2024,XLE FWD,Moon Dust,42420,46576,0,42420,Factory to port,False,,5TDKDRAH0RS25A634,Tustin Toyota,CA
2024-07-15,2024,XLE FWD,Magnetic Gray Metallic,42420,46246,0,42420,Factory to port,False,,5TDKDRAH0RS25A729,Tustin Toyota,CA
2024-07-09T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,49546,0,42420,Factory to port,False,Available,5TDKDRAH0RS25A732,Arlington Toyota,FL
2024-07-16,2024,XLE FWD,Magnetic Gray Metallic,42420,46319,0,42420,Factory to port,False,,5TDKDRAH0RS25A777,Manhattan Beach Toyota,CA
2024-07-10T00:00:00.000Z,2024,Platinum FWD,Moon Dust,49725,54092,0,49725,Factory to port,False,Available,5TDKDRAH0RS25B167,Central Florida Toyota,FL
2024-07-15,2024,Limited FWD,Magnetic Gray Metallic,46525,49906,1443,47968,Factory to port,False,,5TDKDRAH0RS25B234,Toyota of Lancaster,CA
2024-07-10T00:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,42420,46969,0,42420,Factory to port,False,Available,5TDKDRAH0RS25B363,Cobb County Toyota,GA
2024-07-18,2024,XLE FWD,Magnetic Gray Metallic,42420,46320,0,42420,Factory to port,False,,5TDKDRAH0RS25B458,Tustin Toyota,CA
2024-07-14T00:00:00.000Z,2024,Platinum FWD,Moon Dust,49725,55717,0,49725,Factory to port,False,Available,5TDKDRAH0RS25B556,Butler Toyota,GA
2024-07-25,2024,Limited FWD,Magnetic Gray Metallic,46525,49853,1793,48318,Factory to port,False,,5TDKDRAH0RS26A225,DCH Toyota of Oxnard,CA
2024-07-22,2024,XSE FWD,Wind Chill Pearl,44015,48895,0,44015,Factory to port,False,,5TDKDRAH0RS26A466,Toyota of Santa Maria,CA
2024-07-25,2024,Limited FWD,Wind Chill Pearl,46525,50053,1595,48120,Factory to port,False,,5TDKDRAH0RS26A922,Findlay Toyota,NV
2024-07-22,2024,XLE FWD,Moon Dust,42420,46057,1250,43670,Factory to port,False,,5TDKDRAH0RS26B102,Wondries Toyota,CA
2023-12-01,2024,XLE FWD,Magnetic Gray Metallic,42270,45442,0,42270,At dealer,False,DealerHold,5TDKDRAH0RS527763,Mojave Toyota of Barstow,CA
2024-03-05,2024,Limited FWD,Magnetic Gray Metallic,46525,49918,2494,49019,At dealer,False,,5TDKDRAH0RS533868,Envision Toyota of West Covina,CA
2024-03-18,2024,LE FWD,Wind Chill Pearl,39270,41672,0,39270,At dealer,False,Available,5TDKDRAH0RS534602,Performance Toyota Bountiful,UT
2024-04-09T00:00:00.000Z,2024,Platinum FWD,Ruby Flare Pearl,49725,53711,0,49725,At dealer,False,,5TDKDRAH0RS536804,Toyota of Hollywood,FL
2024-04-14,2024,Limited FWD,Ruby Flare Pearl,46525,50061,2196,48721,At dealer,False,,5TDKDRAH0RS537810,AutoNation Toyota Las Vegas,NV
2024-04-25,2024,Limited FWD,Magnetic Gray Metallic,46525,49998,0,46525,At dealer,False,,5TDKDRAH0RS538570,Temecula Valley Toyota,CA
2024-04-25,2024,LE FWD,Magnetic Gray Metallic,39270,41531,0,39270,At dealer,False,,5TDKDRAH0RS538598,Ventura Toyota,CA
2024-04-20T00:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,39270,45732,3585,42855,At dealer,False,Available,5TDKDRAH0RS538813,Fred Haas Toyota World,TX
2024-05-04T00:00:00.000Z,2024,Platinum FWD,Magnetic Gray Metallic,49725,53916,0,49725,At dealer,False,,5TDKDRAH0RS539122,Massey Toyota,NC
2024-05-06,2024,XLE FWD,Wind Chill Pearl,42420,47606,0,42420,Factory to port,False,Available,5TDKDRAH0RS539363,Vandergriff Toyota,TX
2024-05-06,2024,XSE FWD,Magnetic Gray Metallic,44015,47543,1695,45710,At dealer,False,,5TDKDRAH0RS539511,Anderson Toyota,AZ
2024-04-27T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,42420,45924,0,42420,At dealer,False,Available,5TDKDRAH0RS539573,Lithia Toyota of Odessa,TX
2024-05-07T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,46073,0,42420,At dealer,False,Available,5TDKDRAH0RS539623,AutoNation Toyota Weston,FL
2024-05-06T00:00:00.000Z,2024,Platinum FWD,Magnetic Gray Metallic,49725,52796,0,49725,At dealer,False,Available,5TDKDRAH0RS539685,Ed Morse Delray Toyota,FL
Unknown,2024,XLE FWD,Wind Chill Pearl,42420,45902,1495,43915,Factory to port,False,,5TDKDRAH0RS539735,Simi Valley Toyota,CA
2024-05-07,2024,XLE FWD,Ruby Flare Pearl,42420,46802,0,42420,At dealer,False,Available,5TDKDRAH0RS539749,Findlay Toyota Prescott,AZ
2024-05-07,2024,Limited FWD,Ruby Flare Pearl,46525,50053,2294,48819,At dealer,False,,5TDKDRAH0RS539802,Desert Toyota of Tucson,AZ
2024-05-01T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,45846,1008,43428,At dealer,False,Available,5TDKDRAH0RS539847,Lake Charles Toyota,LA
2024-05-05T00:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,39270,42910,0,39270,At dealer,False,,5TDKDRAH0RS539878,Milton Ruben Toyota of Augusta,GA
2024-05-12T00:00:00.000Z,2024,Limited FWD,Wind Chill Pearl,46525,51469,0,46525,At dealer,False,Available,5TDKDRAH0RS539928,Palmer's Airport Toyota,AL
2024-05-02T00:00:00.000Z,2024,Limited FWD,Wind Chill Pearl,46525,51598,0,46525,At dealer,True,Available,5TDKDRAH0RS539931,Toyota of Killeen,TX
2024-05-08,2024,Platinum FWD,Moon Dust,49725,54692,0,49725,At dealer,False,Available,5TDKDRAH0RS540139,Joe Myers Toyota,TX
2024-05-17,2024,XLE FWD,Magnetic Gray Metallic,42420,47181,0,42420,At dealer,False,Available,5TDKDRAH0RS540268,Gene Messer Toyota,TX
2024-05-31,2024,LE FWD,Ruby Flare Pearl,39270,41977,0,39270,At dealer,False,,5TDKDRAH0RS540366,Centennial Toyota,NV
2024-05-07T00:00:00.000Z,2024,LE FWD,Celestial Silver Metallic,39270,42405,0,39270,At dealer,False,Available,5TDKDRAH0RS540397,Mike Calvert Toyota,TX
2024-05-15T00:00:00.000Z,2024,Platinum FWD,Celestial Silver Metallic,49725,55993,0,49725,At dealer,False,Available,5TDKDRAH0RS540478,Lowe Toyota of Warner Robins,GA
2024-05-13T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,39270,44233,0,39270,At dealer,False,Available,5TDKDRAH0RS540559,Stone Mountain Toyota,GA
2024-05-16T00:00:00.000Z,2024,LE FWD,Moon Dust,39270,44237,0,39270,At dealer,False,DealerHold,5TDKDRAH0RS540609,Alamo Toyota,TX
2024-05-07T00:00:00.000Z,2024,XLE FWD,Moon Dust,42420,47955,1495,43915,At dealer,False,Available,5TDKDRAH0RS540612,Sterling McCall Toyota,TX
2024-05-14T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,39270,41692,0,39270,At dealer,False,Available,5TDKDRAH0RS540660,Clearwater Toyota,FL
2024-05-21T00:00:00.000Z,2024,XSE FWD,Wind Chill Pearl,44015,48114,0,44015,At dealer,True,Available,5TDKDRAH0RS540688,Gray-Daniels Toyota,MS
2024-05-20T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,47050,0,42420,At dealer,False,Available,5TDKDRAH0RS540707,Palmer's Airport Toyota,AL
2024-06-05T00:00:00.000Z,2024,Platinum FWD,Midnight Black Metallic,49725,55384,0,49725,Port to dealer,False,,5TDKDRAH0RS540741,AutoNation Toyota Thornton Road,GA
2024-06-06T00:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,39270,43567,0,39270,At dealer,False,Available,5TDKDRAH0RS540755,Fred Anderson Toyota,NC
2024-06-15T00:00:00.000Z,2024,LE FWD,Celestial Silver Metallic,39270,41443,0,39270,Factory to port,False,Available,5TDKDRAH0RS540786,Bill Penney Toyota,AL
2024-05-21,2024,XLE FWD,Wind Chill Pearl,42420,45508,0,42420,At dealer,False,,5TDKDRAH0RS540836,DCH Toyota of Torrance,CA
2024-05-14T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,39270,41240,0,39270,At dealer,False,Available,5TDKDRAH0RS540898,Beaver Toyota of Cumming,GA
2024-05-21T00:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,42420,46832,0,42420,At dealer,False,Available,5TDKDRAH0RS540934,Carl Hogan Toyota,MS
2024-05-13T00:00:00.000Z,2024,Limited FWD,Celestial Silver Metallic,46525,50149,1495,48020,At dealer,True,DealerHold,5TDKDRAH0RS540982,Price LeBlanc Toyota,LA
2024-05-13T00:00:00.000Z,2024,Platinum FWD,Wind Chill Pearl,49725,54108,0,49725,At dealer,True,Available,5TDKDRAH0RS541016,Oxford Toyota,MS
2024-05-15T00:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,42420,45977,0,42420,At dealer,False,Available,5TDKDRAH0RS541047,Cloninger Toyota,NC
2024-05-31,2024,XSE FWD,Celestial Silver Metallic,44015,49043,0,44015,Factory to port,False,Available,5TDKDRAH0RS541050,Classic Toyota,TX
2024-05-16T00:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,39270,41343,1495,40765,At dealer,False,Available,5TDKDRAH0RS541131,Post Oak Toyota,OK
2024-05-30T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,42420,47055,0,42420,At dealer,False,Available,5TDKDRAH0RS541145,Miracle Toyota,FL
2024-05-16T00:00:00.000Z,2024,XSE FWD,Celestial Silver Metallic,44015,49601,0,44015,At dealer,False,Available,5TDKDRAH0RS541162,North Park Toyota of San Antonio,TX
2024-05-21T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,42420,50582,0,42420,At dealer,False,Available,5TDKDRAH0RS541176,Stone Mountain Toyota,GA
2024-05-16T00:00:00.000Z,2024,LE FWD,Blueprint,39270,43243,1895,41165,At dealer,False,Available,5TDKDRAH0RS541243,Don McGill Toyota,TX
2024-05-23,2024,LE FWD,Celestial Silver Metallic,39270,42125,0,39270,At dealer,False,,5TDKDRAH0RS541310,Culver City Toyota,CA
2024-05-24,2024,XLE FWD,Wind Chill Pearl,42420,46995,0,42420,At dealer,False,,5TDKDRAH0RS541470,Claremont Toyota,CA
2024-05-23,2024,XLE FWD,Wind Chill Pearl,42420,46311,0,42420,At dealer,False,,5TDKDRAH0RS541498,DCH Toyota of Oxnard,CA
2024-05-18T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,42420,47330,0,42420,At dealer,False,Available,5TDKDRAH0RS541503,Post Oak Toyota,OK
2024-05-26T00:00:00.000Z,2024,LE FWD,Cypress,39270,41314,0,39270,At dealer,False,Available,5TDKDRAH0RS541534,AutoNation Toyota Winter Park,FL
2024-05-18T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,42420,48351,0,42420,At dealer,False,Available,5TDKDRAH0RS541551,AutoNation Toyota Corpus Christi,TX
2024-05-27T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,42420,46924,0,42420,At dealer,False,DealerHold,5TDKDRAH0RS541632,Toyota of Greensboro,NC
2024-06-04T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,42420,46631,1494,43914,Factory to port,False,Available,5TDKDRAH0RS541663,Bob Howard Toyota,OK
2024-05-22T00:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,42420,47191,1495,43915,At dealer,False,Available,5TDKDRAH0RS541694,Cavender Toyota,TX
2024-06-12T00:00:00.000Z,2024,Platinum FWD,Wind Chill Pearl,49725,52468,0,49725,Factory to port,False,,5TDKDRAH0RS541713,Central Florida Toyota,FL
2024-06-01,2024,XLE FWD,Magnetic Gray Metallic,42420,45736,0,42420,At dealer,False,,5TDKDRAH0RS541730,I-10 Toyota,CA
2024-05-22T00:00:00.000Z,2024,XSE FWD,Magnetic Gray Metallic,44015,48426,1495,45510,At dealer,False,Available,5TDKDRAH0RS541744,Sterling McCall Toyota,TX
2024-05-28T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,44847,0,42420,At dealer,False,Available,5TDKDRAH0RS541758,Toyota of Goldsboro,NC
2024-06-01T00:00:00.000Z,2024,XSE FWD,Midnight Black Metallic,44015,48893,0,44015,Factory to port,False,Available,5TDKDRAH0RS541761,Toyota of Hattiesburg,MS
2024-06-06T00:00:00.000Z,2024,XSE FWD,Magnetic Gray Metallic,44015,48426,0,44015,Factory to port,False,Available,5TDKDRAH0RS541775,Don McGill Toyota of Katy,TX
2024-05-22T00:00:00.000Z,2024,XSE FWD,Midnight Black Metallic,44015,47359,0,44015,At dealer,False,Available,5TDKDRAH0RS541808,Pat Lobb Toyota of McKinney,TX
2024-05-22T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,42420,47330,0,42420,At dealer,False,Available,5TDKDRAH0RS541825,Sterling McCall Toyota Fort Bend,TX
2024-05-27T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,39270,42117,0,39270,At dealer,False,Available,5TDKDRAH0RS541856,Scott Clark Toyota,NC
2024-05-28,2024,XLE FWD,Wind Chill Pearl,42420,46410,0,42420,At dealer,False,,5TDKDRAH0RS541873,AutoNation Toyota Buena Park,CA
2024-05-23T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,42420,45585,0,42420,At dealer,False,Available,5TDKDRAH0RS541906,Fowler Toyota of Tulsa,OK
2024-05-23T00:00:00.000Z,2024,XSE FWD,Wind Chill Pearl,44015,48851,0,44015,Factory to port,False,Available,5TDKDRAH0RS541923,Poe Toyota,TX
2024-05-23T00:00:00.000Z,2024,XSE FWD,Celestial Silver Metallic,44015,47877,2488,46503,At dealer,False,Available,5TDKDRAH0RS541985,Toyota of Plano,TX
2024-05-24T00:00:00.000Z,2024,XSE FWD,Magnetic Gray Metallic,44015,48426,0,44015,At dealer,False,Available,5TDKDRAH0RS542053,Toyota of Midland,TX
2024-06-03T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,42420,47366,0,42420,Factory to port,False,DealerHold,5TDKDRAH0RS542067,Toyota of Cedar Park,TX
2024-05-30T00:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,42420,46631,0,42420,Factory to port,False,Available,5TDKDRAH0RS542070,Sterling McCall Toyota Fort Bend,TX
2024-05-25T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,42420,47191,0,42420,At dealer,False,Available,5TDKDRAH0RS542084,AutoNation Toyota Corpus Christi,TX
2024-06-05,2024,Limited FWD,Wind Chill Pearl,46525,50153,4079,50604,Port to dealer,False,,5TDKDRAH0RS542103,Toyota of Huntington Beach,CA
2024-05-27T00:00:00.000Z,2024,Platinum FWD,Wind Chill Pearl,49725,53090,0,49725,At dealer,False,Available,5TDKDRAH0RS542120,Pat Lobb Toyota of McKinney,TX
2024-06-02,2024,XLE FWD,Wind Chill Pearl,42420,46137,4293,46713,Port to dealer,False,,5TDKDRAH0RS542134,AutoNation Toyota Irvine,CA
2024-05-25T00:00:00.000Z,2024,Platinum FWD,Celestial Silver Metallic,49725,52890,1695,51420,At dealer,False,Available,5TDKDRAH0RS542179,All Star Toyota of Baton Rouge,LA
2024-05-25T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,46498,0,42420,At dealer,False,Available,5TDKDRAH0RS542182,Philpott Toyota,TX
2024-05-26T00:00:00.000Z,2024,Platinum FWD,Wind Chill Pearl,49725,53948,0,49725,At dealer,False,DealerHold,5TDKDRAH0RS542201,Doenges Toyota,OK
2024-05-26T00:00:00.000Z,2024,XSE FWD,Magnetic Gray Metallic,44015,49601,0,44015,At dealer,False,Available,5TDKDRAH0RS542215,Sterling McCall Toyota Fort Bend,TX
2024-06-05,2024,XSE FWD,Wind Chill Pearl,44015,47787,0,44015,Port to dealer,False,DealerHold,5TDKDRAH0RS542232,Big Two Toyota of Chandler,AZ
2024-05-25T00:00:00.000Z,2024,Limited FWD,Moon Dust,46525,50813,0,46525,At dealer,False,Available,5TDKDRAH0RS542246,Toyota of Hattiesburg,MS
2024-05-25T00:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,39270,43189,1495,40765,At dealer,False,Available,5TDKDRAH0RS542277,Cavender Toyota,TX
2024-05-25T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,46645,1485,43905,At dealer,False,Available,5TDKDRAH0RS542280,Toyota of Longview,TX
2024-05-26T00:00:00.000Z,2024,XSE FWD,Midnight Black Metallic,44015,46850,0,44015,At dealer,False,Available,5TDKDRAH0RS542313,Toyota of Ardmore,OK
2024-05-26T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,45322,0,42420,At dealer,False,DealerHold,5TDKDRAH0RS542327,Doc's Toyota,MS
2024-05-26T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,42420,46282,0,42420,At dealer,False,Available,5TDKDRAH0RS542358,Gray-Daniels Toyota,MS
