Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE FWD,Magnetic Gray Metallic,39020,1098.0,40118.0,At dealer,False,Available,5TDKDRAH0PS525136,Toyota of Cedar Park,TX
2023,LE FWD,Magnetic Gray Metallic,39020,0.0,39020.0,At dealer,False,Available,5TDKDRAH0PS525508,Vic Vaughan Toyota of Boerne,TX
2023,Limited FWD,Cypress,46275,0.0,46275.0,At dealer,False,,5TDKDRAH0PS525525,Hamer Toyota,CA
2023,LE FWD,Magnetic Gray Metallic,39020,1495.0,40515.0,At dealer,False,Available,5TDKDRAH0PS525735,Post Oak Toyota,OK
2023,LE FWD,Magnetic Gray Metallic,39020,0.0,39020.0,At dealer,False,DealerHold,5TDKDRAH0PS525802,Autoland Toyota,NJ
2023,LE FWD,Midnight Black Metallic,39020,0.0,39020.0,At dealer,False,Available,5TDKDRAH0PS525931,Wilson Toyota,IA
2023,LE FWD,Magnetic Gray Metallic,39020,1195.0,40215.0,At dealer,False,Available,5TDKDRAH0PS526299,Freeman Toyota,TX
2023,LE FWD,Magnetic Gray Metallic,39020,1495.0,40515.0,At dealer,False,Available,5TDKDRAH0PS526531,Post Oak Toyota,OK
2023,LE FWD,Celestial Silver Metallic,39020,0.0,39020.0,At dealer,False,,5TDKDRAH0PS526545,Maita's Toyota of Sacramento,CA
2023,XSE FWD,Ruby Flare Pearl,43615,895.0,44510.0,At dealer,False,Available,5TDKDRAH0PS526643,Jim Norton Toyota of Oklahoma City,OK
2023,LE FWD,Magnetic Gray Metallic,39020,0.0,39020.0,At dealer,False,,5TDKDRAH0PS526707,Toyota of Gladstone,OR
2023,LE FWD,Magnetic Gray Metallic,39020,1495.0,40515.0,At dealer,False,Available,5TDKDRAH0PS526710,Post Oak Toyota,OK
2023,LE FWD,Magnetic Gray Metallic,39020,0.0,39020.0,At dealer,False,DealerHold,5TDKDRAH0PS526934,Joe Myers Toyota,TX
2023,LE FWD,Midnight Black Metallic,39020,0.0,39020.0,At dealer,False,Available,5TDKDRAH0PS527114,Classic Toyota,TX
2023, L FWD,Magnetic Gray Metallic,36620,0.0,36620.0,At dealer,False,,5TDKDRAH0PS527209,802 Toyota,VT
2023,LE FWD,Magnetic Gray Metallic,39020,0.0,39020.0,At dealer,False,,5TDKDRAH0PS527260,Toyota of Gladstone,OR
2024,LE FWD,Moon Dust,39120,0.0,39120.0,At dealer,False,Available,5TDKDRAH0RS049859,Cobb County Toyota,GA
2024,XLE FWD,Celestial Silver Metallic,42270,499.0,42769.0,At dealer,False,,5TDKDRAH0RS050137,Toyota San Luis Obispo,CA
2024,XLE FWD,Midnight Black Metallic,42270,395.0,42665.0,At dealer,False,,5TDKDRAH0RS050218,Capistrano Valley Toyota,CA
2024,LE FWD,Celestial Silver Metallic,39120,0.0,39120.0,At dealer,False,Available,5TDKDRAH0RS050364,Franklin Toyota,GA
2024,LE FWD,Celestial Silver Metallic,39120,0.0,39120.0,At dealer,False,,5TDKDRAH0RS050378,Toyota Walnut Creek,CA
2024,XLE FWD,Magnetic Gray Metallic,42270,0.0,42270.0,At dealer,False,Available,5TDKDRAH0RS050719,Family Toyota of Arlington,TX
2024,LE FWD,Moon Dust,39120,0.0,39120.0,At dealer,False,Available,5TDKDRAH0RS050932,Bev Smith Toyota,FL
2024,LE FWD,Magnetic Gray Metallic,39120,0.0,39120.0,At dealer,False,Available,5TDKDRAH0RS051272,Coggin Toyota at the Avenues,FL
2024,LE FWD,Celestial Silver Metallic,39120,0.0,39120.0,At dealer,False,Available,5TDKDRAH0RS051479,Kendall Toyota,FL
2024,XLE FWD,Magnetic Gray Metallic,42270,0.0,42270.0,At dealer,False,,5TDKDRAH0RS051501,Heritage Toyota Catonsville,MD
2024,XLE FWD,Midnight Black Metallic,42270,0.0,42270.0,At dealer,False,,5TDKDRAH0RS051661,Bill Kidd's Timonium Toyota,MD
2024,LE FWD,Celestial Silver Metallic,39120,0.0,39120.0,Port to dealer,False,,5TDKDRAH0RS051675,Toyota of Escondido,CA
2024,LE FWD,Celestial Silver Metallic,39120,0.0,39120.0,At dealer,False,,5TDKDRAH0RS051742,Toyota on Nicholasville,KY
2024,XLE FWD,Midnight Black Metallic,42270,0.0,42270.0,At dealer,False,DealerHold,5TDKDRAH0RS051899,Loyalty Toyota,VA
2024,XLE FWD,Midnight Black Metallic,42270,0.0,42270.0,At dealer,False,Available,5TDKDRAH0RS051952,Peter Boulware Toyota,FL
2024,Limited FWD,Wind Chill Pearl,46375,2295.0,48670.0,Port to dealer,False,DealerHold,5TDKDRAH0RS052194,Desert Toyota of Tucson,AZ
2024,XLE FWD,Wind Chill Pearl,42270,0.0,42270.0,At dealer,False,Available,5TDKDRAH0RS052261,Cobb County Toyota,GA
2024,XLE FWD,Wind Chill Pearl,42270,0.0,42270.0,At dealer,False,Available,5TDKDRAH0RS052356,Doral Toyota,FL
2024,LE FWD,Wind Chill Pearl,39120,0.0,39120.0,At dealer,False,Available,5TDKDRAH0RS052549,Ed Morse Delray Toyota,FL
2024,XLE FWD,Midnight Black Metallic,42270,0.0,42270.0,At dealer,False,Available,5TDKDRAH0RS052700,San Marcos Toyota,TX
2024,XLE FWD,Wind Chill Pearl,42270,0.0,42270.0,At dealer,False,Available,5TDKDRAH0RS052812,San Marcos Toyota,TX
2024,XLE FWD,Blueprint,42270,1443.0,43713.0,At dealer,False,,5TDKDRAH0RS052969,Toyota of Lancaster,CA
2024,XLE FWD,Wind Chill Pearl,42270,0.0,42270.0,At dealer,False,,5TDKDRAH0RS052986,Wondries Toyota,CA
2024,XLE FWD,Wind Chill Pearl,42270,0.0,42270.0,At dealer,False,,5TDKDRAH0RS053023,AutoNation Toyota Cerritos,CA
2024,XLE FWD,Moon Dust,42270,0.0,42270.0,At dealer,False,Available,5TDKDRAH0RS053152,Vann York Toyota,NC
2024,XLE FWD,Wind Chill Pearl,42270,0.0,42270.0,At dealer,False,,5TDKDRAH0RS053166,Conicelli Toyota of Springfield,PA
2024,XLE FWD,Ruby Flare Pearl,42270,0.0,42270.0,At dealer,False,,5TDKDRAH0RS053183,South Bay Toyota,CA
2024,XLE FWD,Wind Chill Pearl,42270,0.0,42270.0,At dealer,False,Available,5TDKDRAH0RS053197,Nalley Toyota of Roswell,GA
2024,XLE FWD,Wind Chill Pearl,42270,0.0,42270.0,At dealer,False,,5TDKDRAH0RS053216,Toyota of Pasadena,CA
2024,XLE FWD,Moon Dust,42270,2595.0,44865.0,At dealer,False,Available,5TDKDRAH0RS053233,Cowboy Toyota,TX
2024,XLE FWD,Wind Chill Pearl,42270,0.0,42270.0,At dealer,False,Available,5TDKDRAH0RS053247,Palmer's Airport Toyota,AL
2024,XLE FWD,Blueprint,42270,0.0,42270.0,At dealer,False,,5TDKDRAH0RS053281,South Bay Toyota,CA
2024,XLE FWD,Moon Dust,42270,0.0,42270.0,At dealer,False,Available,5TDKDRAH0RS053362,Toyota of Melbourne,FL
2024,XLE FWD,Celestial Silver Metallic,42420,0.0,42420.0,At dealer,False,Available,5TDKDRAH0RS053376,Fred Haas Toyota Country,TX
2024,XLE FWD,Wind Chill Pearl,42270,3493.0,45763.0,At dealer,False,Available,5TDKDRAH0RS053443,Keating Toyota,TX
2024,LE FWD,Magnetic Gray Metallic,39270,0.0,39270.0,At dealer,True,DealerHold,5TDKDRAH0RS053457,Fox Toyota of El Paso,TX
2024,Limited FWD,Celestial Silver Metallic,46525,1495.0,48020.0,At dealer,False,Available,5TDKDRAH0RS053488,Price LeBlanc Toyota,LA
2024,XLE FWD,Wind Chill Pearl,42270,0.0,42270.0,At dealer,False,Available,5TDKDRAH0RS053538,Germain Toyota of Naples,FL
2024,XLE FWD,Wind Chill Pearl,42270,0.0,42270.0,At dealer,False,Available,5TDKDRAH0RS053541,Toyota of Murray,KY
2024,XLE FWD,Wind Chill Pearl,42270,0.0,42270.0,At dealer,False,Available,5TDKDRAH0RS053586,Gettel Toyota of Bradenton,FL
2024,XLE FWD,Ruby Flare Pearl,42420,0.0,42420.0,At dealer,True,DealerHold,5TDKDRAH0RS053605,Toyota of Mt. Pleasant,TX
2024,XLE FWD,Wind Chill Pearl,42270,0.0,42270.0,At dealer,False,Available,5TDKDRAH0RS053622,Hutchinson Toyota of Albany,GA
2024,XLE FWD,Wind Chill Pearl,42420,0.0,42420.0,At dealer,False,Available,5TDKDRAH0RS053636,Toyota of Orlando,FL
2024,Platinum FWD,Wind Chill Pearl,49725,0.0,49725.0,At dealer,False,Available,5TDKDRAH0RS053667,Florence Toyota,SC
2024,LE FWD,Wind Chill Pearl,39270,0.0,39270.0,At dealer,False,Available,5TDKDRAH0RS053670,Don McGill Toyota of Katy,TX
2024,XLE FWD,Wind Chill Pearl,42420,0.0,42420.0,At dealer,False,Available,5TDKDRAH0RS053684,Don McGill Toyota of Katy,TX
2024,XLE FWD,Wind Chill Pearl,42420,0.0,42420.0,At dealer,False,Available,5TDKDRAH0RS053703,Lugoff Toyota,SC
2024,XLE FWD,Celestial Silver Metallic,42420,0.0,42420.0,At dealer,False,Available,5TDKDRAH0RS053720,Heyward Allen Toyota,GA
2024,Platinum FWD,Wind Chill Pearl,49725,0.0,49725.0,At dealer,False,DealerHold,5TDKDRAH0RS053734,Fred Anderson Toyota of Charleston,SC
2024,XLE FWD,Magnetic Gray Metallic,42420,0.0,42420.0,At dealer,False,Available,5TDKDRAH0RS053748,Griffin Toyota,NC
2024,XLE FWD,Moon Dust,42270,0.0,42270.0,At dealer,False,,5TDKDRAH0RS053751,Toyota of Santa Maria,CA
2024,XLE FWD,Wind Chill Pearl,42420,0.0,42420.0,At dealer,False,Available,5TDKDRAH0RS053765,Toyota of Clermont,FL
2024,XLE FWD,Wind Chill Pearl,42420,0.0,42420.0,At dealer,False,Available,5TDKDRAH0RS053782,Arlington Toyota,FL
2024,XLE FWD,Moon Dust,42270,0.0,42270.0,At dealer,False,Available,5TDKDRAH0RS053815,Hanover Toyota,PA
2024,XLE FWD,Moon Dust,42420,0.0,42420.0,At dealer,False,Available,5TDKDRAH0RS053832,Courtesy Toyota,FL
2024,XLE FWD,Wind Chill Pearl,42420,0.0,42420.0,Port to dealer,False,Available,5TDKDRAH0RS053846,Lone Star Toyota of Lewisville,TX
2024,XLE FWD,Moon Dust,42270,0.0,42270.0,At dealer,False,,5TDKDRAH0RS053880,Toyota of Santa Maria,CA
2024,XLE FWD,Magnetic Gray Metallic,42420,0.0,42420.0,At dealer,False,Available,5TDKDRAH0RS053894,Clearwater Toyota,FL
2024,XLE FWD,Wind Chill Pearl,42420,0.0,42420.0,At dealer,True,Available,5TDKDRAH0RS053913,Toyota of Hattiesburg,MS
2024,Limited FWD,Blueprint,46375,0.0,46375.0,Port to dealer,False,,5TDKDRAH0RS053927,AutoNation Toyota Irvine,CA
2024,LE FWD,Celestial Silver Metallic,39270,0.0,39270.0,Factory to port,False,Available,5TDKDRAH0RS053930,Joe Myers Toyota,TX
2024,XLE FWD,Wind Chill Pearl,42420,0.0,42420.0,At dealer,False,,5TDKDRAH0RS053944,Hendrick Toyota Apex,NC
2024,XLE FWD,Magnetic Gray Metallic,42270,0.0,42270.0,Port to dealer,False,,5TDKDRAH0RS053961,Toyota Place,CA
2024,Limited FWD,Celestial Silver Metallic,46525,0.0,46525.0,At dealer,False,Available,5TDKDRAH0RS053975,Bev Smith Toyota,FL
2024,XLE FWD,Wind Chill Pearl,42420,0.0,42420.0,At dealer,False,Available,5TDKDRAH0RS054043,Beaver Toyota of Cumming,GA
2024,Limited FWD,Magnetic Gray Metallic,46375,0.0,46375.0,Port to dealer,False,,5TDKDRAH0RS054057,Toyota of Glendale,CA
2024,Limited FWD,Wind Chill Pearl,46375,2098.0,48473.0,Port to dealer,False,,5TDKDRAH0RS054060,Toyota of Surprise,AZ
2024,XLE FWD,Wind Chill Pearl,42420,0.0,42420.0,At dealer,False,Available,5TDKDRAH0RS054074,Peter Boulware Toyota,FL
2024,XLE FWD,Moon Dust,42420,0.0,42420.0,At dealer,False,Available,5TDKDRAH0RS054088,"Riverside Toyota, Inc.",GA
2024,LE FWD,Magnetic Gray Metallic,39270,0.0,39270.0,At dealer,False,Available,5TDKDRAH0RS054110,Lowe Toyota of Warner Robins,GA
2024,XLE FWD,Wind Chill Pearl,42270,0.0,42270.0,Port to dealer,False,,5TDKDRAH0RS054138,I-10 Toyota,CA
2024,XLE FWD,Wind Chill Pearl,42270,1997.0,44267.0,Port to dealer,False,,5TDKDRAH0RS054141,Valley Hi Toyota,CA
2024,XLE FWD,Wind Chill Pearl,42270,0.0,42270.0,Port to dealer,False,,5TDKDRAH0RS054169,Findlay Toyota Prescott,AZ
2024,XLE FWD,Wind Chill Pearl,42420,0.0,42420.0,At dealer,False,Available,5TDKDRAH0RS054186,Toyota of Hollywood,FL
2024,XLE FWD,Magnetic Gray Metallic,42270,0.0,42270.0,At dealer,False,Available,5TDKDRAH0RS054222,AutoNation Toyota Libertyville,IL
2024,XLE FWD,Moon Dust,42420,0.0,42420.0,Factory to port,False,Available,5TDKDRAH0RS054267,Stone Mountain Toyota,GA
2024,LE FWD,Ruby Flare Pearl,39120,0.0,39120.0,At dealer,False,,5TDKDRAH0RS054284,Continental Toyota,IL
2024,Limited FWD,Wind Chill Pearl,46375,2098.0,48473.0,Port to dealer,False,,5TDKDRAH0RS054303,Toyota of Surprise,AZ
2024,XLE FWD,Wind Chill Pearl,42270,0.0,42270.0,At dealer,False,,5TDKDRAH0RS054317,Reliable Toyota,MO
2024,XLE FWD,Wind Chill Pearl,42270,0.0,42270.0,Port to dealer,False,,5TDKDRAH0RS054365,Temecula Valley Toyota,CA
2024,LE FWD,Midnight Black Metallic,39120,0.0,39120.0,Port to dealer,False,,5TDKDRAH0RS054379,Toyota of Downtown LA,CA
2024,XLE FWD,Magnetic Gray Metallic,42270,0.0,42270.0,Port to dealer,False,,5TDKDRAH0RS054382,Hamer Toyota,CA
2024,XLE FWD,Magnetic Gray Metallic,42420,0.0,42420.0,Factory to port,False,Available,5TDKDRAH0RS054396,Jim Ellis Toyota of McDonough,GA
2024,XLE FWD,Moon Dust,42420,0.0,42420.0,Factory to port,False,Available,5TDKDRAH0RS054401,Sterling McCall Toyota Fort Bend,TX
2024,XLE FWD,Magnetic Gray Metallic,42270,0.0,42270.0,At dealer,False,,5TDKDRAH0RS054432,Buckhannon Toyota,WV
2024,XLE FWD,Magnetic Gray Metallic,42270,0.0,42270.0,Port to dealer,False,,5TDKDRAH0RS054477,Toyota Place,CA
2024,XLE FWD,Celestial Silver Metallic,42420,1495.0,43915.0,Factory to port,False,Available,5TDKDRAH0RS054480,Toyota of Fort Worth,TX
2024,XLE FWD,Wind Chill Pearl,42420,0.0,42420.0,Factory to port,False,,5TDKDRAH0RS054513,AutoNation Toyota Winter Park,FL
2024,XLE FWD,Moon Dust,42420,0.0,42420.0,Factory to port,False,Available,5TDKDRAH0RS054527,Rivertown Toyota,GA
2024,XLE FWD,Midnight Black Metallic,42270,0.0,42270.0,Port to dealer,False,,5TDKDRAH0RS054530,Claremont Toyota,CA
2024,Limited FWD,Wind Chill Pearl,46525,0.0,46525.0,Factory to port,True,DealerHold,5TDKDRAH0RS054544,Mac Haik Toyota,TX
2024,LE FWD,Midnight Black Metallic,39270,0.0,39270.0,Factory to port,False,Available,5TDKDRAH0RS054558,Leith Toyota,NC
2024,LE FWD,Magnetic Gray Metallic,39270,0.0,39270.0,Factory to port,False,Available,5TDKDRAH0RS054561,John Eagle Sport City Toyota,TX
2024,XLE FWD,Moon Dust,42420,0.0,42420.0,Factory to port,False,Available,5TDKDRAH0RS054575,Toyota of Greensboro,NC
2024,XLE FWD,Midnight Black Metallic,42420,0.0,42420.0,Factory to port,False,Available,5TDKDRAH0RS054589,Massey Toyota,NC
2024,XLE FWD,Moon Dust,42270,0.0,42270.0,Port to dealer,False,,5TDKDRAH0RS054592,Precision Toyota of Tucson,AZ
2024,XLE FWD,Wind Chill Pearl,42270,0.0,42270.0,At dealer,False,,5TDKDRAH0RS054608,Toyota Direct,OH
2024,XLE FWD,Magnetic Gray Metallic,42420,0.0,42420.0,Factory to port,False,Available,5TDKDRAH0RS054611,Beaver Toyota of Cumming,GA
2024,XLE FWD,Wind Chill Pearl,42270,3585.0,45855.0,Factory to port,False,Available,5TDKDRAH0RS054625,Fred Haas Toyota World,TX
2024,XLE FWD,Midnight Black Metallic,42270,0.0,42270.0,Port to dealer,False,,5TDKDRAH0RS054639,South Bay Toyota,CA
2024,LE FWD,Magnetic Gray Metallic,39270,0.0,39270.0,Factory to port,False,Available,5TDKDRAH0RS054642,Valdosta Toyota,GA
2024,LE FWD,Moon Dust,39270,0.0,39270.0,Factory to port,False,Available,5TDKDRAH0RS054656,Bob Tyler Toyota,FL
2024,XLE FWD,Celestial Silver Metallic,42420,0.0,42420.0,Factory to port,False,Available,5TDKDRAH0RS06A171,Cherokee County Toyota,GA
2024,XLE FWD,Moon Dust,42420,0.0,42420.0,Factory to port,False,DealerHold,5TDKDRAH0RS06A249,DeLuca Toyota,FL
2024,XLE FWD,Wind Chill Pearl,42420,0.0,42420.0,Factory to port,False,,5TDKDRAH0RS06A252,Toyota Carlsbad,CA
2024,XSE FWD,Wind Chill Pearl,44015,0.0,44015.0,Factory to port,False,,5TDKDRAH0RS06A266,AutoNation Toyota Winter Park,FL
2024,Limited FWD,Wind Chill Pearl,46525,399.0,46924.0,Factory to port,False,Available,5TDKDRAH0RS06A381,Jim Hudson Toyota,SC
2024,Platinum FWD,Moon Dust,49725,0.0,49725.0,Factory to port,False,DealerHold,5TDKDRAH0RS06A574,Atlanta Toyota,GA
2024,Limited FWD,Wind Chill Pearl,46525,0.0,46525.0,Factory to port,False,Available,5TDKDRAH0RS06A638,Toyota of North Charlotte,NC
2024,XSE FWD,Magnetic Gray Metallic,44015,599.0,44614.0,Factory to port,False,Available,5TDKDRAH0RS06A736,Landers Toyota,AR
2024,XLE FWD,Midnight Black Metallic,42420,0.0,42420.0,Factory to port,False,Available,5TDKDRAH0RS06A753,Toyota of Fort Walton Beach,FL
2024,XLE FWD,Moon Dust,42420,0.0,42420.0,Factory to port,False,Available,5TDKDRAH0RS06A767,Lowe Toyota of Warner Robins,GA
2024,XLE FWD,Wind Chill Pearl,42420,0.0,42420.0,Factory to port,False,Available,5TDKDRAH0RS06A770,Southern 441 Toyota,FL
2024,XLE FWD,Moon Dust,42420,0.0,42420.0,Factory to port,False,Available,5TDKDRAH0RS06A851,Eastern Shore Toyota,AL
2024,XLE FWD,Ruby Flare Pearl,42420,0.0,42420.0,Factory to port,False,Available,5TDKDRAH0RS06B076,Greg Leblanc Toyota,LA
2024,Platinum FWD,Wind Chill Pearl,49725,0.0,49725.0,Factory to port,False,Available,5TDKDRAH0RS06B238,Cloninger Toyota,NC
2024,LE FWD,Wind Chill Pearl,39270,0.0,39270.0,Factory to port,False,Available,5TDKDRAH0RS06B367,Doral Toyota,FL
2024,XLE FWD,Wind Chill Pearl,42420,0.0,42420.0,Factory to port,False,Available,5TDKDRAH0RS06B398,Atlanta Toyota,GA
2024,XLE FWD,Blueprint,42420,0.0,42420.0,Factory to port,False,,5TDKDRAH0RS06B417,Central Florida Toyota,FL
2024,Platinum FWD,Celestial Silver Metallic,49725,0.0,49725.0,Factory to port,False,Available,5TDKDRAH0RS07A215,Headquarter Toyota,FL
2024,LE FWD,Magnetic Gray Metallic,39270,0.0,39270.0,Factory to port,False,Available,5TDKDRAH0RS07A277,Lowe Toyota of Warner Robins,GA
2024,Limited FWD,Wind Chill Pearl,46525,0.0,46525.0,Factory to port,False,DealerHold,5TDKDRAH0RS07A733,Atlanta Toyota,GA
2024,Limited FWD,Moon Dust,46525,0.0,46525.0,Factory to port,False,,5TDKDRAH0RS07A781,Fred Anderson Toyota of Charleston,SC
2024,XSE FWD,Wind Chill Pearl,44015,0.0,44015.0,Factory to port,False,,5TDKDRAH0RS07A814,Rick Hendrick Toyota,NC
2024,XLE FWD,Celestial Silver Metallic,42420,0.0,42420.0,Factory to port,False,Available,5TDKDRAH0RS07A943,Round Rock Toyota,TX
2024,XLE FWD,Wind Chill Pearl,42420,1098.0,43518.0,Factory to port,False,Available,5TDKDRAH0RS07A960,Toyota of Cedar Park,TX
2024,Platinum FWD,Midnight Black Metallic,49725,0.0,49725.0,Factory to port,False,Available,5TDKDRAH0RS07B106,AutoNation Toyota Mall of Georgia,GA
2024,LE FWD,Cypress,39270,0.0,39270.0,Factory to port,False,,5TDKDRAH0RS07B283,AutoNation Toyota Winter Park,FL
2024,XLE FWD,Ruby Flare Pearl,42420,599.0,43019.0,Factory to port,False,Available,5TDKDRAH0RS07B378,Landers Toyota,AR
2024,XLE FWD,Wind Chill Pearl,42420,2295.0,44715.0,Factory to port,False,,5TDKDRAH0RS07B462,Desert Toyota of Tucson,AZ
2024,XLE FWD,Midnight Black Metallic,42420,0.0,42420.0,Factory to port,False,,5TDKDRAH0RS07B476,Mike Johnson's Hickory Toyota,NC
2024,Platinum FWD,Wind Chill Pearl,49725,0.0,49725.0,Factory to port,False,,5TDKDRAH0RS07B669,Flow Toyota of Statesville,NC
2024,Platinum FWD,Moon Dust,49725,0.0,49725.0,Factory to port,False,Available,5TDKDRAH0RS07B672,Hendrick Toyota Wilmington,NC
2024,Platinum FWD,Moon Dust,49725,0.0,49725.0,Factory to port,False,Available,5TDKDRAH0RS07B686,Milton Martin Toyota,GA
2024,Limited FWD,Wind Chill Pearl,46525,0.0,46525.0,Factory to port,False,Available,5TDKDRAH0RS07B736,Toyota of Orlando,FL
2024,XLE FWD,Ruby Flare Pearl,42420,0.0,42420.0,Factory to port,False,,5TDKDRAH0RS07B879,Town & Country Toyota,NC
2024,XLE FWD,Moon Dust,42420,0.0,42420.0,Factory to port,False,Available,5TDKDRAH0RS07B882,Lipton Toyota,FL
2024,LE FWD,Cypress,39270,0.0,39270.0,Factory to port,False,Available,5TDKDRAH0RS07C059,Toyota of Fayetteville,AR
2024,Platinum FWD,Midnight Black Metallic,49725,0.0,49725.0,Factory to port,False,Available,5TDKDRAH0RS08A002,Central Florida Toyota,FL
2024,XLE FWD,Wind Chill Pearl,42420,2379.0,44799.0,Factory to port,False,Available,5TDKDRAH0RS08A159,Gullo Toyota of Conroe,TX
2024,XLE FWD,Magnetic Gray Metallic,42420,0.0,42420.0,Factory to port,False,Available,5TDKDRAH0RS08A260,Lipton Toyota,FL
2024,XSE FWD,Wind Chill Pearl,44015,0.0,44015.0,Factory to port,False,Available,5TDKDRAH0RS08A310,Toyota of New Orleans,LA
2024,Platinum FWD,Moon Dust,49725,0.0,49725.0,Factory to port,False,Available,5TDKDRAH0RS08A453,TeamOne Toyota of Gadsden,AL
2024,XLE FWD,Magnetic Gray Metallic,42420,0.0,42420.0,Factory to port,False,Available,5TDKDRAH0RS08A758,Bob Tyler Toyota,FL
2024,XLE FWD,Celestial Silver Metallic,42420,2495.0,44915.0,Factory to port,False,,5TDKDRAH0RS08A761,Toyota of Orange,CA
2024,XLE FWD,Wind Chill Pearl,42420,0.0,42420.0,Factory to port,False,Available,5TDKDRAH0RS08A775,Toyota of Hollywood,FL
2024,LE FWD,Celestial Silver Metallic,39270,0.0,39270.0,Factory to port,False,Available,5TDKDRAH0RS08A954,Milton Martin Toyota,GA
2024,Platinum FWD,Midnight Black Metallic,49725,0.0,49725.0,Factory to port,False,Available,5TDKDRAH0RS08B022,Ed Morse Delray Toyota,FL
2024,LE FWD,Midnight Black Metallic,39270,0.0,39270.0,Factory to port,False,,5TDKDRAH0RS08B098,Toyota of El Cajon,CA
2024,XLE FWD,Wind Chill Pearl,42420,0.0,42420.0,Factory to port,False,Available,5TDKDRAH0RS08B277,Toyota of Hollywood,FL
2024,XLE FWD,Midnight Black Metallic,42420,0.0,42420.0,Factory to port,False,Available,5TDKDRAH0RS08B280,Germain Toyota of Naples,FL
2024,Limited FWD,Wind Chill Pearl,46525,0.0,46525.0,Factory to port,False,Available,5TDKDRAH0RS08B358,Jim Hudson Toyota,SC
2024,Platinum FWD,Moon Dust,49725,0.0,49725.0,Factory to port,False,,5TDKDRAH0RS08B473,South Dade Toyota,FL
2024,Platinum FWD,Wind Chill Pearl,49725,0.0,49725.0,Factory to port,False,,5TDKDRAH0RS08B599,Germain Toyota of Naples,FL
2024,Platinum FWD,Moon Dust,49725,0.0,49725.0,Factory to port,False,Available,5TDKDRAH0RS08B604,Rivertown Toyota,GA
2024,Limited FWD,Midnight Black Metallic,46525,0.0,46525.0,Factory to port,False,Available,5TDKDRAH0RS08B697,Eastern Shore Toyota,AL
2024,XSE FWD,Wind Chill Pearl,44015,0.0,44015.0,Factory to port,False,Available,5TDKDRAH0RS08B764,Toyota of North Charlotte,NC
