Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE FWD,Elemental Silver Metallic,43070,1495.0,44565.0,At dealer,False,Available,JTMAAAAA0RA031660,Cavender Toyota,TX
2024,Limited FWD,Elemental Silver Metallic&nbsp;with Black roof,47180,0.0,47180.0,At dealer,False,Available,JTMAAAAA0RA031688,Sarasota Toyota,FL
2024,XLE FWD,Supersonic Red,43070,0.0,43070.0,Factory to port,False,Available,JTMAAAAA0RA031724,Toyota of Dallas,TX
2024,XLE FWD,Heavy Metal,43070,0.0,43070.0,At dealer,False,,JTMAAAAA0RA031755,Toyota of Glendale,CA
2024,Limited FWD,Wind Chill Pearl with Black roof,47180,0.0,47180.0,At dealer,False,,JTMAAAAA0RA031898,Toyota of Riverside,CA
2024,Limited FWD,Supersonic Red with Black roof,47180,0.0,47180.0,At dealer,False,,JTMAAAAA0RA031934,Keyes Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,At dealer,False,,JTMAAAAA0RA031996,Toyota of Glendora,CA
2024,XLE FWD,Heavy Metal,43070,0.0,43070.0,At dealer,False,,JTMAAAAA0RA032050,Culver City Toyota,CA
2024,XLE FWD,Black,43070,0.0,43070.0,Port to dealer,False,Available,JTMAAAAA0RA032257,Coad Toyota Paducah,KY
2024,XLE FWD,Supersonic Red,43070,0.0,43070.0,Port to dealer,False,,JTMAAAAA0RA032288,Robinson Toyota,TN
2024,XLE FWD,Heavy Metal,43070,0.0,43070.0,Port to dealer,False,,JTMAAAAA0RA032307,Peppers Toyota,TN
2024,XLE FWD,Elemental Silver Metallic,43070,0.0,43070.0,Port to dealer,False,,JTMAAAAA0RA032369,Principle Toyota,TN
2024,Limited FWD,Heavy Metal,47180,0.0,47180.0,At dealer,False,Available,JTMAAAAA0RA032386,Arlington Toyota,FL
2024,Limited FWD,Elemental Silver Metallic&nbsp;with Black roof,47180,0.0,47180.0,At dealer,False,Available,JTMAAAAA0RA032422,Leith Toyota,NC
2024,XLE FWD,Heavy Metal,43070,0.0,43070.0,Factory to port,False,Available,JTMAAAAA0RA032453,Round Rock Toyota,TX
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Port to dealer,False,,JTMAAAAA0RA032520,Norm Reeves Toyota San Diego,CA
2024,XLE FWD,Heavy Metal,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA0RA032789,Temecula Valley Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Port to dealer,False,,JTMAAAAA0RA032792,Dublin Toyota,CA
2024,XLE FWD,Supersonic Red,43070,0.0,43070.0,Factory to port,False,Available,JTMAAAAA0RA032811,Walker Toyota,LA
2024,XLE FWD,Wind Chill Pearl,43070,799.0,43869.0,Factory to port,False,Available,JTMAAAAA0RA032887,Landers Toyota NWA,AR
2024,XLE FWD,Elemental Silver Metallic,43070,499.0,43569.0,Factory to port,False,Available,JTMAAAAA0RA032971,Caldwell Toyota,AR
2024,XLE FWD,Black,43070,0.0,43070.0,Port to dealer,False,,JTMAAAAA0RA032999,One Toyota of Oakland,CA
2024,XLE FWD,Black,43070,0.0,43070.0,Port to dealer,False,,JTMAAAAA0RA033019,Toyota of Huntington Beach,CA
2024,XLE FWD,Heavy Metal,43070,0.0,43070.0,Port to dealer,False,,JTMAAAAA0RA033084,Toyota of Huntington Beach,CA
2024,Limited FWD,Elemental Silver Metallic with Black roof,47180,1595.0,48775.0,Port to dealer,False,,JTMAAAAA0RA033098,Findlay Toyota,NV
2024,XLE FWD,Supersonic Red,43070,0.0,43070.0,Port to dealer,False,,JTMAAAAA0RA033103,Toyota of Downtown LA,CA
2024,XLE FWD,Elemental Silver Metallic,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA0RA033148,AutoNation Toyota Cerritos,CA
2024,XLE FWD,Wind Chill Pearl,43070,897.0,43967.0,Factory to port,False,Available,JTMAAAAA0RA033151,Toyota of Irving,TX
2024,XLE FWD,Black,43070,0.0,43070.0,Factory to port,False,Available,JTMAAAAA0RA033165,Toyota of Richardson,TX
2024,XLE FWD,Elemental Silver Metallic,43070,0.0,43070.0,Port to dealer,False,,JTMAAAAA0RA033179,Toyota of Seattle,WA
2024,XLE FWD,Elemental Silver Metallic,43070,0.0,43070.0,Factory to port,False,Available,JTMAAAAA0RA033182,Sterling McCall Toyota Fort Bend,TX
2024,XLE FWD,Elemental Silver Metallic,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA0RA033263,Berglund Toyota,VA
2024,XLE FWD,Heavy Metal,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA0RA033277,Culver City Toyota,CA
2024,Limited FWD,Wind Chill Pearl,47180,0.0,47180.0,Factory to port,False,,JTMAAAAA0RA033294,Mossy Toyota,CA
2024,XLE FWD,Supersonic Red,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA0RA033313,Culver City Toyota,CA
2024,XLE FWD,Black,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA0RA033327,Centennial Toyota,NV
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA0RA033330,Walser Bloomington Toyota,MN
2024,Limited FWD,Elemental Silver Metallic with Black roof,47180,0.0,47180.0,Factory to port,False,,JTMAAAAA0RA033344,Toyota of Santa Maria,CA
2024,Limited FWD,Wind Chill Pearl with Black roof,47180,0.0,47180.0,Factory to port,False,,JTMAAAAA0RA033361,Toyota Place,CA
2024,XLE FWD,Heavy Metal,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA0RA033375,One Toyota of Oakland,CA
2024,XLE FWD,Supersonic Red,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA0RA033439,Norm Reeves Toyota San Diego,CA
2024,XLE FWD,Heavy Metal,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA0RA033442,Walser Bloomington Toyota,MN
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA0RA033456,Dublin Toyota,CA
2024,Limited FWD,Supersonic Red,47180,0.0,47180.0,Factory to port,False,,JTMAAAAA0RA033473,Toyota of Huntington Beach,CA
2024,XLE FWD,Heavy Metal,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA0RA033490,Hansel Toyota,CA
2024,XLE FWD,Supersonic Red,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA0RA033554,Dublin Toyota,CA
2024,Limited FWD,Heavy Metal with Black roof,47180,0.0,47180.0,Factory to port,False,,JTMAAAAA0RA033702,Toyota of North Hollywood,CA
2024,XLE FWD,Heavy Metal,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA0RA033716,Keyes Toyota,CA
2024,Limited FWD,Heavy Metal,47180,0.0,47180.0,Factory to port,False,,JTMAAAAA0RA033747,Temecula Valley Toyota,CA
2024,Limited FWD,Supersonic Red,47180,0.0,47180.0,Factory to port,False,,JTMAAAAA0RA033912,Baxter Toyota of Lincoln,NE
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA0RA033943,Fremont Toyota,CA
2024,Limited FWD,Heavy Metal with Black roof,47180,0.0,47180.0,Factory to port,False,,JTMAAAAA0RA033974,DCH Toyota of Oxnard,CA
2024,XLE FWD,Heavy Metal,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA0RA034011,Beaman Toyota,TN
2024,Limited FWD,Wind Chill Pearl with Black roof,47180,0.0,47180.0,Factory to port,False,,JTMAAAAA0RA034042,Toyota of Downtown LA,CA
2024,Limited FWD,Wind Chill Pearl with Black roof,47180,0.0,47180.0,Factory to port,False,,JTMAAAAA0RA034090,Hamer Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA0RA034168,One Toyota of Oakland,CA
2024,Limited FWD,Heavy Metal,47180,0.0,47180.0,Factory to port,False,,JTMAAAAA0RA034235,Norm Reeves Toyota San Diego,CA
2024,XLE FWD,Elemental Silver Metallic,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA0RA034249,Culver City Toyota,CA
2024,XLE FWD,Supersonic Red,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA0RA034266,Norm Reeves Toyota San Diego,CA
2024,XLE FWD,Elemental Silver Metallic,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA0RA034364,Toyota of Hollywood,CA
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA0RA034395,Toyota of Anaheim,CA
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA0RA034400,Hanlees Toyota,CA
2024,Limited FWD,Wind Chill Pearl,47180,0.0,47180.0,Factory to port,False,,JTMAAAAA0RA034431,Toyota of Riverside,CA
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA0RA034445,Hanlees Toyota,CA
2024,Limited FWD,Heavy Metal with Black roof,47180,0.0,47180.0,Factory to port,False,,JTMAAAAA0RA034459,Toyota of Santa Maria,CA
2024,XLE FWD,Wind Chill Pearl,43070,2495.0,45565.0,Factory to port,False,,JTMAAAAA0RA034509,Toyota of Orange,CA
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA0RA034512,Culver City Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA0RA034526,Fremont Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA0RA034543,Toyota of North Hollywood,CA
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA0RA034560,Culver City Toyota,CA
2024,XLE FWD,Heavy Metal,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA0RA034574,Hamer Toyota,CA
2024,XLE FWD,Heavy Metal,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA0RA034607,Toyota of El Cajon,CA
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA0RA034624,One Toyota of Oakland,CA
2024,Limited FWD,Heavy Metal with Black roof,47180,0.0,47180.0,Factory to port,False,,JTMAAAAA0RA034655,Keyes Toyota,CA
2024,Limited FWD,Heavy Metal with Black roof,47180,499.0,47679.0,Factory to port,False,,JTMAAAAA0RA034669,Toyota San Luis Obispo,CA
2024,XLE FWD,Heavy Metal,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA0RA034672,Toyota of El Cajon,CA
2024,XLE FWD,Black,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA0RA034784,Toyota Chula Vista,CA
2023,Limited FWD,Elemental Silver Metallic with Black roof,46700,0.0,46700.0,At dealer,False,Available,JTMAAAAA1PA008045,Monken Toyota of Mt. Vernon,IL
2023,Limited FWD,Black,46700,0.0,46700.0,At dealer,False,Available,JTMAAAAA1PA009308,Toyota of Murray,KY
2023,Limited FWD,Black,46700,0.0,46700.0,At dealer,False,Available,JTMAAAAA1PA015108,Gresham Toyota,OR
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,0.0,46700.0,At dealer,False,Available,JTMAAAAA1PA015559,Gresham Toyota,OR
2023,Limited FWD,Black,46700,0.0,46700.0,At dealer,False,Available,JTMAAAAA1PA017411,Toyota of Huntington Beach,CA
2023,Limited FWD,Elemental Silver Metallic with Black roof,46700,0.0,46700.0,At dealer,False,Available,JTMAAAAA1PA019580,DCH Toyota of Torrance,CA
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,0.0,46700.0,At dealer,False,Available,JTMAAAAA1PA025346,Concord Toyota,CA
2023,Limited FWD,Elemental Silver Metallic,46700,0.0,46700.0,At dealer,False,DealerHold,JTMAAAAA1PA025606,Toyota of Downtown LA,CA
2023,XLE FWD,Black,42000,0.0,42000.0,At dealer,False,Available,JTMAAAAA1PA025735,DARCARS Toyota,MD
2023,XLE FWD,Wind Chill Pearl,42000,0.0,42000.0,At dealer,False,Available,JTMAAAAA1PA026187,Victory Toyota,CA
2023,XLE FWD,Wind Chill Pearl,42000,0.0,42000.0,At dealer,False,DealerHold,JTMAAAAA1PA026190,Folsom Lake Toyota,CA
2023,XLE FWD,Wind Chill Pearl,42000,0.0,42000.0,At dealer,False,Available,JTMAAAAA1PA027081,Pohanka Toyota of Salisbury,MD
2023,XLE FWD,Heavy Metal,42000,0.0,42000.0,At dealer,False,Available,JTMAAAAA1PA027131,DARCARS Toyota,MD
2023,XLE FWD,Wind Chill Pearl,42000,0.0,42000.0,At dealer,False,Available,JTMAAAAA1PA027226,Jim Coleman Toyota,MD
2023,XLE FWD,Elemental Silver Metallic,42000,0.0,42000.0,At dealer,False,Available,JTMAAAAA1PA027467,DARCARS Toyota,MD
2023,XLE FWD,Elemental Silver Metallic,42000,0.0,42000.0,At dealer,False,Available,JTMAAAAA1PA027839,Bayside Toyota,MD
2023,XLE FWD,Black,42000,0.0,42000.0,At dealer,False,Available,JTMAAAAA1PA028022,DARCARS Toyota,MD
2023,XLE FWD,Wind Chill Pearl,42000,0.0,42000.0,At dealer,False,,JTMAAAAA1PA028506,Toyota Walnut Creek,CA
2023,XLE FWD,Elemental Silver Metallic,42000,0.0,42000.0,At dealer,False,,JTMAAAAA1PA028537,Fitzgerald Toyota Gaithersburg,MD
2023,XLE FWD,Heavy Metal,42000,0.0,42000.0,At dealer,False,,JTMAAAAA1PA028683,Santa Cruz Toyota,CA
2023,XLE FWD,Black,42000,0.0,42000.0,At dealer,False,,JTMAAAAA1PA028781,Toyota Walnut Creek,CA
2023,XLE FWD,Elemental Silver Metallic,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA1PA028814,Beaman Toyota,TN
2023,XLE FWD,Elemental Silver Metallic,42000,0.0,42000.0,At dealer,False,,JTMAAAAA1PA028828,Sheehy Toyota of Laurel,MD
2023,XLE FWD,Heavy Metal,42000,0.0,42000.0,At dealer,False,,JTMAAAAA1PA028876,Santa Cruz Toyota,CA
2023,XLE FWD,Heavy Metal,42000,0.0,42000.0,At dealer,False,Available,JTMAAAAA1PA029073,Toyota Walnut Creek,CA
2023,XLE FWD,Wind Chill Pearl,42000,0.0,42000.0,At dealer,False,,JTMAAAAA1PA029204,Santa Cruz Toyota,CA
2023,XLE FWD,Wind Chill Pearl,42000,0.0,42000.0,At dealer,False,,JTMAAAAA1PA029218,Santa Cruz Toyota,CA
2024,XLE FWD,Elemental Silver Metallic,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA1R109AK22,Norm Reeves Toyota San Diego,CA
2024,Limited FWD,Elemental Silver Metallic with Black roof,47180,0.0,47180.0,Factory to port,False,,JTMAAAAA1R109AK53,Toyota Chula Vista,CA
2024,Limited FWD,Heavy Metal with Black roof,47180,0.0,47180.0,Factory to port,False,,JTMAAAAA1R109AK67,DCH Toyota of Oxnard,CA
2024,Limited FWD,Heavy Metal with Black roof,47180,0.0,47180.0,Factory to port,False,,JTMAAAAA1R109AK70,Longo Toyota,CA
2024,Limited FWD,Black,47180,0.0,47180.0,At dealer,False,Available,JTMAAAAA1RA030646,Sunny King Toyota,AL
2024,XLE FWD,Elemental Silver Metallic,43070,0.0,43070.0,At dealer,False,,JTMAAAAA1RA031179,Rusty Wallace Toyota,TN
2024,XLE FWD,Black,43070,895.0,43965.0,Factory to port,False,Available,JTMAAAAA1RA031523,Jim Norton Toyota,OK
2024,Limited FWD,Heavy Metal with Black roof,47180,499.0,47679.0,At dealer,False,,JTMAAAAA1RA031795,Toyota San Luis Obispo,CA
2024,XLE FWD,Black,43070,0.0,43070.0,At dealer,False,,JTMAAAAA1RA031814,Temecula Valley Toyota,CA
2024,Limited FWD,Wind Chill Pearl,47180,0.0,47180.0,At dealer,False,Available,JTMAAAAA1RA031831,McKinnon Toyota,AL
2024,XLE FWD,Supersonic Red,43070,0.0,43070.0,Port to dealer,False,Available,JTMAAAAA1RA031845,Joe Myers Toyota,TX
2024,XLE FWD,Elemental Silver Metallic,43070,0.0,43070.0,At dealer,False,,JTMAAAAA1RA031960,Passport Toyota,MD
2024,Limited FWD,Wind Chill Pearl with Black roof,47180,0.0,47180.0,At dealer,False,,JTMAAAAA1RA032123,Keyes Toyota,CA
2024,XLE FWD,Heavy Metal,43070,0.0,43070.0,At dealer,False,,JTMAAAAA1RA032199,Toyota Santa Monica,CA
2024,XLE FWD,Black,43070,1495.0,44565.0,At dealer,False,,JTMAAAAA1RA032221,Envision Toyota of West Covina,CA
2024,XLE FWD,Heavy Metal,43070,0.0,43070.0,Port to dealer,False,,JTMAAAAA1RA032249,Elk Grove Toyota,CA
2024,Limited FWD,Wind Chill Pearl,47180,0.0,47180.0,At dealer,False,,JTMAAAAA1RA032266,Toyota Carlsbad,CA
2024,Limited FWD,Wind Chill Pearl with Black roof,47180,0.0,47180.0,At dealer,False,,JTMAAAAA1RA032333,DCH Toyota of Torrance,CA
2024,XLE FWD,Black,43070,0.0,43070.0,At dealer,False,Available,JTMAAAAA1RA032378,North Park Toyota of San Antonio,TX
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,Available,JTMAAAAA1RA032395,Toyota of Denton,TX
2024,Limited FWD,Elemental Silver Metallic&nbsp;with Black roof,47180,0.0,47180.0,Factory to port,False,Available,JTMAAAAA1RA032509,Serra Toyota of Decatur,AL
2024,XLE FWD,Heavy Metal,43070,0.0,43070.0,Port to dealer,False,,JTMAAAAA1RA032526,Toyota of Riverside,CA
2024,Limited FWD,Wind Chill Pearl with Black roof,47180,0.0,47180.0,Port to dealer,False,,JTMAAAAA1RA032624,Norm Reeves Toyota San Diego,CA
2024,XLE FWD,Supersonic Red,43070,0.0,43070.0,Port to dealer,False,,JTMAAAAA1RA032672,Longo Toyota,CA
2024,Limited FWD,Wind Chill Pearl,47180,0.0,47180.0,Factory to port,False,Available,JTMAAAAA1RA032722,Modern Toyota,NC
2024,XLE FWD,Wind Chill Pearl,43070,2495.0,45565.0,Port to dealer,False,,JTMAAAAA1RA032736,Toyota of Orange,CA
2024,Limited FWD,Elemental Silver Metallic,47180,1290.0,48470.0,Port to dealer,False,,JTMAAAAA1RA032798,Toyota of Redlands,CA
2024,Limited FWD,Heavy Metal with Black roof,47180,0.0,47180.0,Factory to port,False,,JTMAAAAA1RA032848,Toyota of Hollywood,CA
2024,Limited FWD,Wind Chill Pearl with Black roof,47180,0.0,47180.0,Factory to port,False,,JTMAAAAA1RA032980,AutoNation Toyota Cerritos,CA
2024,Limited FWD,Wind Chill Pearl with Black roof,47180,0.0,47180.0,Factory to port,False,,JTMAAAAA1RA033028,Wondries Toyota,CA
2024,XLE FWD,Black,43070,0.0,43070.0,Port to dealer,False,,JTMAAAAA1RA033031,Dublin Toyota,CA
2024,XLE FWD,Elemental Silver Metallic,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA1RA033059,Toyota Santa Monica,CA
2024,XLE FWD,Supersonic Red,43070,1695.0,44765.0,Factory to port,False,Available,JTMAAAAA1RA033062,Keating Toyota,TX
2024,XLE FWD,Black,43070,0.0,43070.0,Port to dealer,False,,JTMAAAAA1RA033076,Inver Grove Toyota,MN
2024,Limited FWD,Wind Chill Pearl with Black roof,47180,0.0,47180.0,Port to dealer,False,,JTMAAAAA1RA033093,Toyota of North Hollywood,CA
2024,XLE FWD,Elemental Silver Metallic,43070,0.0,43070.0,Port to dealer,False,,JTMAAAAA1RA033126,Dahl Toyota,MN
2024,XLE FWD,Heavy Metal,43070,0.0,43070.0,Port to dealer,False,,JTMAAAAA1RA033157,Hanlees Toyota,CA
2024,XLE FWD,Black,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA1RA033210,Dublin Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Port to dealer,False,,JTMAAAAA1RA033238,Doxon Toyota,WA
2024,XLE FWD,Black,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA1RA033269,Ourisman Fairfax Toyota,VA
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA1RA033336,Malloy Toyota,VA
2024,XLE FWD,Heavy Metal,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA1RA033353,Toyota of Hackensack,NJ
2024,XLE FWD,Elemental Silver Metallic,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA1RA033370,Passport Toyota,MD
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA1RA033420,Plaza Toyota,NY
2024,XLE FWD,Supersonic Red,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA1RA033448,Luther Brookdale Toyota,MN
2024,XLE FWD,Heavy Metal,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA1RA033479,Norm Reeves Toyota San Diego,CA
2024,XLE FWD,Wind Chill Pearl,43070,698.0,43768.0,Factory to port,False,,JTMAAAAA1RA033546,Toyota of Renton,WA
2024,Limited FWD,Wind Chill Pearl with Black roof,47180,0.0,47180.0,Factory to port,False,,JTMAAAAA1RA033563,Gosch Toyota,CA
2024,XLE FWD,Black,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA1RA033580,Mike Kelly Toyota of Uniontown,PA
2024,XLE FWD,Supersonic Red,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA1RA033594,Hanlees Toyota,CA
2024,XLE FWD,Heavy Metal,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA1RA033613,Plaza Toyota,NY
2024,XLE FWD,Elemental Silver Metallic,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA1RA033627,AutoNation Toyota Leesburg,VA
2024,XLE FWD,Heavy Metal,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA1RA033658,McDaniel Toyota,OH
2024,Limited FWD,Heavy Metal with Black roof,47180,0.0,47180.0,Factory to port,False,,JTMAAAAA1RA033689,Keyes Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA1RA033692,Plaza Toyota,NY
2024,XLE FWD,Heavy Metal,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA1RA033708,Plaza Toyota,NY
2024,XLE FWD,Heavy Metal,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA1RA033711,David Wilson's Toyota of Las Vegas,NV
2024,Limited FWD,Wind Chill Pearl,47180,0.0,47180.0,Factory to port,False,,JTMAAAAA1RA033725,Norm Reeves Toyota San Diego,CA
2024,XLE FWD,Heavy Metal,43070,2495.0,45565.0,Factory to port,False,,JTMAAAAA1RA033787,Toyota of Orange,CA
2024,XLE FWD,Elemental Silver Metallic,43070,1495.0,44565.0,Factory to port,False,,JTMAAAAA1RA033790,Simi Valley Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA1RA033837,One Toyota of Oakland,CA
2024,XLE FWD,Heavy Metal,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA1RA033904,Moss Bros. Toyota,CA
2024,Limited FWD,Black,47180,1495.0,48675.0,Factory to port,False,,JTMAAAAA1RA033918,Envision Toyota of West Covina,CA
2024,XLE FWD,Heavy Metal,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA1RA033949,Keyes Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA1RA034034,Maita's Toyota of Sacramento,CA
