Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE FWD,Heavy Metal,43070,45154,0,43070,At dealer,False,,JTMAAAAA0RA032307,Peppers Toyota,TN
2024,XLE FWD,Elemental Silver Metallic,43070,45729,0,43070,At dealer,False,,JTMAAAAA0RA032369,Principle Toyota,TN
2024,Limited FWD,Heavy Metal,47180,49034,0,47180,At dealer,False,Available,JTMAAAAA0RA032386,Arlington Toyota,FL
2024,XLE FWD,Wind Chill Pearl,43070,46908,1495,44565,At dealer,False,Available,JTMAAAAA0RA032601,Cavender Toyota,TX
2024,Limited FWD,Wind Chill Pearl with Black roof,47180,50074,0,47180,Factory to port,False,Available,JTMAAAAA0RA032727,Kendall Toyota,FL
2024,XLE FWD,Heavy Metal,43070,45964,0,43070,At dealer,False,,JTMAAAAA0RA032789,Temecula Valley Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,45748,0,43070,At dealer,False,,JTMAAAAA0RA032792,Dublin Toyota,CA
2024,XLE FWD,Supersonic Red,43070,46837,0,43070,Factory to port,False,Available,JTMAAAAA0RA032811,Oxford Toyota,MS
2024,XLE FWD,Wind Chill Pearl,43070,46762,799,43869,At dealer,False,Available,JTMAAAAA0RA032887,Landers Toyota NWA,AR
2024,XLE FWD,Elemental Silver Metallic,43070,46523,499,43569,At dealer,False,Available,JTMAAAAA0RA032971,Caldwell Toyota,AR
2024,XLE FWD,Black,43070,44819,0,43070,At dealer,False,,JTMAAAAA0RA032999,One Toyota of Oakland,CA
2024,XLE FWD,Black,43070,45479,0,43070,At dealer,False,,JTMAAAAA0RA033019,Toyota of Huntington Beach,CA
2024,XLE FWD,Heavy Metal,43070,45904,0,43070,At dealer,False,,JTMAAAAA0RA033084,Toyota of Huntington Beach,CA
2024,XLE FWD,Supersonic Red,43070,45809,0,43070,At dealer,False,,JTMAAAAA0RA033103,Toyota of Downtown LA,CA
2024,XLE FWD,Elemental Silver Metallic,43070,45809,0,43070,At dealer,False,,JTMAAAAA0RA033148,AutoNation Toyota Cerritos,CA
2024,XLE FWD,Wind Chill Pearl,43070,46837,897,43967,At dealer,False,Available,JTMAAAAA0RA033151,Toyota of Irving,TX
2024,XLE FWD,Black,43070,46412,0,43070,At dealer,False,Available,JTMAAAAA0RA033165,Toyota of Richardson,TX
2024,XLE FWD,Elemental Silver Metallic,43070,45654,0,43070,At dealer,False,,JTMAAAAA0RA033179,Toyota of Seattle,WA
2024,XLE FWD,Elemental Silver Metallic,43070,46509,0,43070,At dealer,False,Available,JTMAAAAA0RA033182,Sterling McCall Toyota Fort Bend,TX
2024,XLE FWD,Elemental Silver Metallic,43070,45475,0,43070,At dealer,False,,JTMAAAAA0RA033263,Berglund Toyota,VA
2024,XLE FWD,Heavy Metal,43070,45724,0,43070,At dealer,False,,JTMAAAAA0RA033277,Culver City Toyota,CA
2024,Limited FWD,Wind Chill Pearl,47180,50500,0,47180,At dealer,False,,JTMAAAAA0RA033294,Mossy Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,45654,0,43070,Port to dealer,False,,JTMAAAAA0RA033330,Walser Bloomington Toyota,MN
2024,Limited FWD,Elemental Silver Metallic with Black roof,47180,51357,0,47180,At dealer,False,,JTMAAAAA0RA033344,Toyota of Santa Maria,CA
2024,Limited FWD,Wind Chill Pearl with Black roof,47180,52064,0,47180,At dealer,False,,JTMAAAAA0RA033361,Toyota Place,CA
2024,XLE FWD,Heavy Metal,43070,45744,0,43070,At dealer,False,,JTMAAAAA0RA033375,One Toyota of Oakland,CA
2024,Limited FWD,Heavy Metal,47180,49702,0,47180,Factory to port,False,Available,JTMAAAAA0RA033392,Limbaugh Toyota,AL
2024,XLE FWD,Wind Chill Pearl,43070,45154,997,44067,At dealer,False,,JTMAAAAA0RA033411,Ammaar's Toyota Vacaville,CA
2024,XLE FWD,Supersonic Red,43070,46999,0,43070,At dealer,False,,JTMAAAAA0RA033439,Norm Reeves Toyota San Diego,CA
2024,XLE FWD,Heavy Metal,43070,45809,0,43070,Port to dealer,False,,JTMAAAAA0RA033442,Walser Bloomington Toyota,MN
2024,XLE FWD,Wind Chill Pearl,43070,45748,0,43070,At dealer,False,,JTMAAAAA0RA033456,Dublin Toyota,CA
2024,Limited FWD,Supersonic Red,47180,49535,0,47180,At dealer,False,,JTMAAAAA0RA033473,Toyota of Huntington Beach,CA
2024,Limited FWD,Elemental Silver Metallic with Black roof,47180,51643,0,47180,At dealer,False,,JTMAAAAA0RA033487,DCH Toyota of Torrance,CA
2024,XLE FWD,Heavy Metal,43070,45345,0,43070,At dealer,False,,JTMAAAAA0RA033490,Hansel Toyota,CA
2024,XLE FWD,Black,43070,45129,0,43070,At dealer,False,,JTMAAAAA0RA033506,Route 22 Toyota,NJ
2024,XLE FWD,Black,43070,45634,0,43070,Port to dealer,False,,JTMAAAAA0RA033537,SVG Toyota,OH
2024,XLE FWD,Supersonic Red,43070,45748,0,43070,At dealer,False,,JTMAAAAA0RA033554,Dublin Toyota,CA
2024,XLE FWD,Supersonic Red,43070,47108,0,43070,At dealer,False,Available,JTMAAAAA0RA033618,Toyota of Denton,TX
2024,XLE FWD,Wind Chill Pearl,43070,44845,0,43070,At dealer,False,,JTMAAAAA0RA033649,Jimmy Vasser Toyota,CA
2024,XLE FWD,Elemental Silver Metallic,43070,46403,0,43070,At dealer,False,,JTMAAAAA0RA033652,DCH Toyota of Torrance,CA
2024,XLE FWD,Wind Chill Pearl,43070,46452,0,43070,At dealer,False,Available,JTMAAAAA0RA033697,Family Toyota of Arlington,TX
2024,Limited FWD,Heavy Metal with Black roof,47180,50894,0,47180,At dealer,False,,JTMAAAAA0RA033702,Toyota of North Hollywood,CA
2024,Limited FWD,Heavy Metal,47180,49774,0,47180,At dealer,False,,JTMAAAAA0RA033747,Temecula Valley Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,45809,0,43070,At dealer,False,,JTMAAAAA0RA033764,Capitol Toyota,CA
2024,XLE FWD,Supersonic Red,43070,46837,988,44058,Factory to port,False,Available,JTMAAAAA0RA033781,Longo Toyota of Prosper,TX
2024,XLE FWD,Black,43070,45199,0,43070,Port to dealer,False,,JTMAAAAA0RA033828,Prestige Toyota of Ramsey,NJ
2024,Limited FWD,Supersonic Red,47180,49614,0,47180,Port to dealer,False,,JTMAAAAA0RA033912,Baxter Toyota of Lincoln,NE
2024,XLE FWD,Wind Chill Pearl,43070,45809,0,43070,At dealer,False,,JTMAAAAA0RA033943,Fremont Toyota,CA
2024,Limited FWD,Heavy Metal with Black roof,47180,50894,0,47180,At dealer,False,,JTMAAAAA0RA033974,DCH Toyota of Oxnard,CA
2024,XLE FWD,Heavy Metal,43070,45713,1978,45048,Port to dealer,False,,JTMAAAAA0RA033991,Chuck Hutton Toyota,TN
2024,XLE FWD,Heavy Metal,43070,45729,0,43070,Port to dealer,False,,JTMAAAAA0RA034011,Beaman Toyota,TN
2024,XLE FWD,Elemental Silver Metallic,43070,46908,0,43070,At dealer,False,Available,JTMAAAAA0RA034039,Tejas Toyota,TX
2024,Limited FWD,Wind Chill Pearl with Black roof,47180,51139,0,47180,At dealer,False,,JTMAAAAA0RA034042,Toyota of Downtown LA,CA
2024,XLE FWD,Black,43070,46683,0,43070,Factory to port,False,Available,JTMAAAAA0RA034056,Bruner Toyota,TX
2024,Limited FWD,Wind Chill Pearl with Black roof,47180,51049,0,47180,At dealer,False,,JTMAAAAA0RA034090,Hamer Toyota,CA
2024,XLE FWD,Supersonic Red,43070,46837,0,43070,Factory to port,False,Available,JTMAAAAA0RA034123,Pat Lobb Toyota of McKinney,TX
2024,XLE FWD,Wind Chill Pearl,43070,46908,1495,44565,Factory to port,False,Available,JTMAAAAA0RA034137,Cavender Toyota,TX
2024,XLE FWD,Elemental Silver Metallic,43070,45654,0,43070,Port to dealer,False,,JTMAAAAA0RA034154,Passport Toyota,MD
2024,XLE FWD,Wind Chill Pearl,43070,45244,0,43070,At dealer,False,,JTMAAAAA0RA034168,One Toyota of Oakland,CA
2024,XLE FWD,Wind Chill Pearl,43070,45654,0,43070,Port to dealer,False,,JTMAAAAA0RA034185,Kendall Toyota of Bend,OR
2024,XLE FWD,Heavy Metal,43070,45654,0,43070,At dealer,False,,JTMAAAAA0RA034218,Kendall Toyota,OR
2024,Limited FWD,Heavy Metal,47180,51118,0,47180,At dealer,False,,JTMAAAAA0RA034235,Norm Reeves Toyota San Diego,CA
2024,XLE FWD,Elemental Silver Metallic,43070,45724,0,43070,At dealer,False,,JTMAAAAA0RA034249,Culver City Toyota,CA
2024,XLE FWD,Heavy Metal,43070,45309,0,43070,Factory to port,False,,JTMAAAAA0RA034252,"Glen Motors, Inc.",NJ
2024,XLE FWD,Supersonic Red,43070,46633,0,43070,Port to dealer,False,,JTMAAAAA0RA034266,Norm Reeves Toyota San Diego,CA
2024,XLE FWD,Heavy Metal,43070,46377,499,43569,Factory to port,False,Available,JTMAAAAA0RA034283,Caldwell Toyota,AR
2024,XLE FWD,Elemental Silver Metallic,43070,46304,0,43070,Factory to port,False,,JTMAAAAA0RA034302,Sheehy Toyota of Laurel,MD
2024,Limited FWD,Wind Chill Pearl,47180,49453,0,47180,Factory to port,False,,JTMAAAAA0RA034333,Nalley Toyota of Roswell,GA
2024,XLE FWD,Elemental Silver Metallic,43070,46247,0,43070,Port to dealer,False,,JTMAAAAA0RA034364,Toyota of Hollywood,CA
2024,XLE FWD,Wind Chill Pearl,43070,46908,0,43070,Factory to port,False,Available,JTMAAAAA0RA034378,Toyota of Richardson,TX
2024,XLE FWD,Heavy Metal,43070,45654,0,43070,At dealer,False,,JTMAAAAA0RA034381,Toyota of Olympia,WA
2024,XLE FWD,Wind Chill Pearl,43070,46152,0,43070,Port to dealer,False,,JTMAAAAA0RA034395,Toyota of Anaheim,CA
2024,XLE FWD,Wind Chill Pearl,43070,45309,0,43070,At dealer,False,,JTMAAAAA0RA034400,Hanlees Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,45799,2190,45260,Factory to port,False,Available,JTMAAAAA0RA034414,Bob Howard Toyota,OK
2024,Limited FWD,Elemental Silver Metallic,47180,49964,0,47180,Factory to port,False,DealerHold,JTMAAAAA0RA034428,Village Cadillac-Toyota,FL
2024,Limited FWD,Wind Chill Pearl,47180,49619,0,47180,Port to dealer,False,,JTMAAAAA0RA034431,Toyota of Riverside,CA
2024,XLE FWD,Wind Chill Pearl,43070,45309,0,43070,At dealer,False,,JTMAAAAA0RA034445,Hanlees Toyota,CA
2024,Limited FWD,Heavy Metal with Black roof,47180,51023,0,47180,At dealer,False,,JTMAAAAA0RA034459,Toyota of Santa Maria,CA
2024,XLE FWD,Heavy Metal,43070,45654,0,43070,At dealer,False,,JTMAAAAA0RA034476,Titus-Will Toyota,WA
2024,XLE FWD,Wind Chill Pearl,43070,46163,2495,45565,Port to dealer,False,,JTMAAAAA0RA034509,Toyota of Orange,CA
2024,XLE FWD,Wind Chill Pearl,43070,45724,0,43070,Port to dealer,False,,JTMAAAAA0RA034512,Culver City Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,45309,0,43070,At dealer,False,,JTMAAAAA0RA034526,Fremont Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,45654,0,43070,At dealer,False,,JTMAAAAA0RA034543,Toyota of North Hollywood,CA
2024,XLE FWD,Wind Chill Pearl,43070,45724,0,43070,Port to dealer,False,,JTMAAAAA0RA034560,Culver City Toyota,CA
2024,XLE FWD,Heavy Metal,43070,45654,0,43070,At dealer,False,,JTMAAAAA0RA034574,Hamer Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,45314,0,43070,At dealer,False,,JTMAAAAA0RA034624,One Toyota of Oakland,CA
2024,Limited FWD,Heavy Metal with Black roof,47180,50894,0,47180,At dealer,False,,JTMAAAAA0RA034655,Keyes Toyota,CA
2024,Limited FWD,Heavy Metal with Black roof,47180,51357,499,47679,At dealer,False,,JTMAAAAA0RA034669,Toyota San Luis Obispo,CA
2024,Limited FWD,Elemental Silver Metallic&nbsp;with Black roof,47180,50074,0,47180,Factory to port,False,Available,JTMAAAAA0RA034705,AutoNation Toyota Winter Park,FL
2024,XLE FWD,Wind Chill Pearl,43070,45964,0,43070,At dealer,False,,JTMAAAAA0RA034719,Longo Toyota,CA
2024,XLE FWD,Elemental Silver Metallic,43070,46908,1495,44565,Factory to port,False,Available,JTMAAAAA0RA034722,Cavender Toyota,TX
2024,XLE FWD,Heavy Metal,43070,45654,0,43070,Factory to port,False,,JTMAAAAA0RA034753,Don Moore Toyota,KY
2024,XLE FWD,Heavy Metal,43070,45893,0,43070,Port to dealer,False,,JTMAAAAA0RA034767,Toyota of Gladstone,OR
2024,XLE FWD,Black,43070,46479,0,43070,Port to dealer,False,,JTMAAAAA0RA034784,Toyota Chula Vista,CA
2024,Limited FWD,Wind Chill Pearl with Black roof,47180,49734,0,47180,Factory to port,False,Available,JTMAAAAA0RA034798,Coggin Toyota at the Avenues,FL
2024,XLE FWD,Elemental Silver Metallic,43070,45154,995,44065,Port to dealer,False,,JTMAAAAA0RA034803,Toyota Town,CA
2024,XLE FWD,Supersonic Red,43070,45154,995,44065,Port to dealer,False,,JTMAAAAA0RA034820,Toyota Town,CA
2024,XLE FWD,Wind Chill Pearl,43070,46093,0,43070,Port to dealer,False,,JTMAAAAA0RA034834,Toyota of Anaheim,CA
2024,XLE FWD,Wind Chill Pearl,43070,46318,0,43070,Port to dealer,False,,JTMAAAAA0RA034879,Wondries Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,45724,2495,45565,Port to dealer,False,,JTMAAAAA0RA034882,Toyota of Orange,CA
2024,XLE FWD,Wind Chill Pearl,43070,45154,0,43070,Port to dealer,False,,JTMAAAAA0RA034896,San Francisco Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,45654,0,43070,Port to dealer,False,,JTMAAAAA0RA034932,San Francisco Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,46484,0,43070,Factory to port,False,,JTMAAAAA0RA034963,Toyota of Lincolnwood,IL
2024,XLE FWD,Elemental Silver Metallic,43070,45154,0,43070,Port to dealer,False,,JTMAAAAA0RA034980,Concord Toyota,CA
2024,XLE FWD,Black,43070,44884,0,43070,Factory to port,False,,JTMAAAAA0RA034994,Westbury Toyota,NY
2024,XLE FWD,Wind Chill Pearl,43070,46377,2495,45565,Port to dealer,False,,JTMAAAAA0RA035000,Toyota of Orange,CA
2024,XLE FWD,Black,43070,45804,0,43070,Port to dealer,False,,JTMAAAAA0RA035014,Toyota of Downtown LA,CA
2024,XLE FWD,Heavy Metal,43070,45154,0,43070,At dealer,False,,JTMAAAAA0RA035031,San Francisco Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,45744,1390,44460,Port to dealer,False,,JTMAAAAA0RA035059,Toyota of Redlands,CA
2023,Limited FWD,Elemental Silver Metallic with Black roof,46700,50754,0,46700,L,False,Available,JTMAAAAA1PA008045,Monken Toyota of Mt. Vernon,IL
2023,Limited FWD,Black,46700,49851,0,46700,At dealer,False,Available,JTMAAAAA1PA009308,Toyota of Murray,KY
2023,Limited FWD,Black,46700,50008,0,46700,At dealer,False,Available,JTMAAAAA1PA015108,Gresham Toyota,OR
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,50508,0,46700,At dealer,False,Available,JTMAAAAA1PA015559,Gresham Toyota,OR
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,49444,0,46700,At dealer,False,Available,JTMAAAAA1PA025346,Concord Toyota,CA
2023,Limited FWD,Elemental Silver Metallic,46700,49874,0,46700,At dealer,False,DealerHold,JTMAAAAA1PA025606,Toyota of Downtown LA,CA
2023,XLE FWD,Black,42000,44119,0,42000,At dealer,False,DealerHold,JTMAAAAA1PA025735,DARCARS Toyota,MD
2023,XLE FWD,Wind Chill Pearl,42000,44193,0,42000,At dealer,False,Available,JTMAAAAA1PA026190,Folsom Lake Toyota,CA
2023,XLE FWD,Wind Chill Pearl,42000,44639,0,42000,At dealer,False,DealerHold,JTMAAAAA1PA027081,DARCARS Toyota,MD
2023,XLE FWD,Heavy Metal,42000,44544,0,42000,At dealer,False,DealerHold,JTMAAAAA1PA027131,DARCARS Toyota,MD
2023,XLE FWD,Wind Chill Pearl,42000,44544,0,42000,At dealer,False,Available,JTMAAAAA1PA027226,Jim Coleman Toyota,MD
2023,XLE FWD,Elemental Silver Metallic,42000,44544,0,42000,At dealer,False,Available,JTMAAAAA1PA027839,Bayside Toyota,MD
2023,XLE FWD,Black,42000,44119,0,42000,At dealer,False,DealerHold,JTMAAAAA1PA028022,DARCARS Toyota,MD
2023,XLE FWD,Heavy Metal,42000,44544,0,42000,At dealer,False,Available,JTMAAAAA1PA028117,DARCARS Toyota,MD
2023,XLE FWD,Wind Chill Pearl,42000,44044,0,42000,At dealer,False,,JTMAAAAA1PA028506,Toyota Walnut Creek,CA
2023,XLE FWD,Elemental Silver Metallic,42000,44544,0,42000,At dealer,False,,JTMAAAAA1PA028537,Fitzgerald Toyota Gaithersburg,MD
2023,XLE FWD,Elemental Silver Metallic,42000,44693,0,42000,At dealer,False,,JTMAAAAA1PA028828,Sheehy Toyota of Laurel,MD
2023,XLE FWD,Heavy Metal,42000,44193,0,42000,At dealer,False,,JTMAAAAA1PA028876,Santa Cruz Toyota,CA
2023,XLE FWD,Heavy Metal,42000,44193,0,42000,At dealer,False,Available,JTMAAAAA1PA029073,Toyota Walnut Creek,CA
2024,Limited FWD,Black,47180,49277,0,47180,At dealer,False,Available,JTMAAAAA1RA030646,Sunny King Toyota,AL
2024,XLE FWD,Elemental Silver Metallic,43070,45809,0,43070,At dealer,False,,JTMAAAAA1RA031179,Rusty Wallace Toyota,TN
2024,XLE FWD,Black,43070,46408,895,43965,At dealer,False,Available,JTMAAAAA1RA031523,Jim Norton Toyota,OK
2024,Limited FWD,Wind Chill Pearl,47180,49773,0,47180,At dealer,False,,JTMAAAAA1RA031683,Toyota of Anaheim,CA
2024,Limited FWD,Heavy Metal with Black roof,47180,51357,499,47679,At dealer,False,,JTMAAAAA1RA031795,Toyota San Luis Obispo,CA
2024,XLE FWD,Black,43070,45539,0,43070,At dealer,False,,JTMAAAAA1RA031814,Temecula Valley Toyota,CA
2024,XLE FWD,Supersonic Red,43070,46344,0,43070,At dealer,False,Available,JTMAAAAA1RA031845,Joe Myers Toyota,TX
2024,XLE FWD,Elemental Silver Metallic,43070,45654,0,43070,At dealer,False,,JTMAAAAA1RA031960,Passport Toyota,MD
2024,Limited FWD,Wind Chill Pearl with Black roof,47180,50894,0,47180,At dealer,False,,JTMAAAAA1RA032123,Keyes Toyota,CA
2024,XLE FWD,Heavy Metal,43070,46183,0,43070,At dealer,False,,JTMAAAAA1RA032199,Toyota Santa Monica,CA
2024,Limited FWD,Wind Chill Pearl,47180,49948,0,47180,At dealer,False,,JTMAAAAA1RA032266,Toyota Carlsbad,CA
2024,XLE FWD,Wind Chill Pearl,43070,47108,0,43070,At dealer,False,Available,JTMAAAAA1RA032395,Toyota of Denton,TX
2024,XLE FWD,Supersonic Red,43070,45809,0,43070,At dealer,False,,JTMAAAAA1RA032445,DCH Toyota of Torrance,CA
2024,Limited FWD,Elemental Silver Metallic&nbsp;with Black roof,47180,50153,0,47180,At dealer,False,Available,JTMAAAAA1RA032509,Serra Toyota of Decatur,AL
2024,XLE FWD,Heavy Metal,43070,45964,0,43070,At dealer,False,,JTMAAAAA1RA032526,Toyota of Riverside,CA
2024,Limited FWD,Wind Chill Pearl with Black roof,47180,51718,0,47180,At dealer,False,,JTMAAAAA1RA032624,Norm Reeves Toyota San Diego,CA
2024,Limited FWD,Elemental Silver Metallic,47180,49554,1390,48570,At dealer,False,,JTMAAAAA1RA032798,Toyota of Redlands,CA
2024,Limited FWD,Wind Chill Pearl with Black roof,47180,51299,0,47180,At dealer,False,,JTMAAAAA1RA032980,AutoNation Toyota Cerritos,CA
2024,Limited FWD,Wind Chill Pearl with Black roof,47180,51803,0,47180,At dealer,False,,JTMAAAAA1RA033028,Wondries Toyota,CA
2024,XLE FWD,Black,43070,45323,0,43070,At dealer,False,,JTMAAAAA1RA033031,Dublin Toyota,CA
2024,XLE FWD,Supersonic Red,43070,45799,1695,44765,At dealer,False,Available,JTMAAAAA1RA033062,Keating Toyota,TX
2024,XLE FWD,Black,43070,46284,0,43070,At dealer,False,,JTMAAAAA1RA033076,Inver Grove Toyota,MN
2024,Limited FWD,Wind Chill Pearl with Black roof,47180,50894,0,47180,At dealer,False,,JTMAAAAA1RA033093,Toyota of North Hollywood,CA
2024,Limited FWD,Wind Chill Pearl with Black roof,47180,50153,0,47180,At dealer,False,Available,JTMAAAAA1RA033112,Stone Mountain Toyota,GA
2024,XLE FWD,Elemental Silver Metallic,43070,45809,0,43070,At dealer,False,,JTMAAAAA1RA033126,Dahl Toyota,MN
2024,XLE FWD,Heavy Metal,43070,45899,0,43070,At dealer,False,,JTMAAAAA1RA033157,Hanlees Toyota,CA
2024,XLE FWD,Black,43070,45823,0,43070,At dealer,False,,JTMAAAAA1RA033210,Dublin Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,45654,0,43070,At dealer,False,,JTMAAAAA1RA033238,Doxon Toyota,WA
2024,XLE FWD,Wind Chill Pearl,43070,47108,0,43070,At dealer,False,Available,JTMAAAAA1RA033255,Toyota of Cedar Park,TX
2024,XLE FWD,Black,43070,44920,0,43070,At dealer,False,,JTMAAAAA1RA033269,Ourisman Fairfax Toyota,VA
2024,XLE FWD,Black,43070,44420,570,43640,At dealer,False,,JTMAAAAA1RA033322,Hanlees Hilltop Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,45345,0,43070,At dealer,False,,JTMAAAAA1RA033336,Malloy Toyota,VA
2024,XLE FWD,Heavy Metal,43070,44975,0,43070,At dealer,False,,JTMAAAAA1RA033353,Toyota of Hackensack,NJ
2024,XLE FWD,Elemental Silver Metallic,43070,45880,0,43070,At dealer,False,,JTMAAAAA1RA033370,Passport Toyota,MD
2024,Limited FWD,Wind Chill Pearl,47180,49453,0,47180,Factory to port,False,Available,JTMAAAAA1RA033398,Gettel Toyota of Bradenton,FL
2024,XLE FWD,Wind Chill Pearl,43070,44975,0,43070,At dealer,False,,JTMAAAAA1RA033420,Plaza Toyota,NY
2024,XLE FWD,Wind Chill Pearl,43070,46837,0,43070,At dealer,False,Available,JTMAAAAA1RA033434,Vandergriff Toyota,TX
2024,XLE FWD,Supersonic Red,43070,46709,0,43070,Port to dealer,False,,JTMAAAAA1RA033448,Luther Brookdale Toyota,MN
2024,XLE FWD,Heavy Metal,43070,46999,0,43070,At dealer,False,,JTMAAAAA1RA033479,Norm Reeves Toyota San Diego,CA
2024,Limited FWD,Elemental Silver Metallic,47180,49283,0,47180,At dealer,False,Available,JTMAAAAA1RA033501,Toyota of Melbourne,FL
2024,Limited FWD,Elemental Silver Metallic&nbsp;with Black roof,47180,50153,0,47180,At dealer,False,Available,JTMAAAAA1RA033515,Stone Mountain Toyota,GA
2024,XLE FWD,Wind Chill Pearl,43070,46837,0,43070,At dealer,False,Available,JTMAAAAA1RA033529,Toyota of Plano,TX
2024,XLE FWD,Wind Chill Pearl,43070,46389,698,43768,At dealer,False,,JTMAAAAA1RA033546,Toyota of Renton,WA
2024,Limited FWD,Wind Chill Pearl with Black roof,47180,51204,1995,49175,At dealer,False,,JTMAAAAA1RA033563,Gosch Toyota,CA
2024,XLE FWD,Elemental Silver Metallic,43070,47108,799,43869,Factory to port,False,Available,JTMAAAAA1RA033577,Toyota of Killeen,TX
2024,XLE FWD,Black,43070,44920,0,43070,At dealer,False,,JTMAAAAA1RA033580,Mike Kelly Toyota of Uniontown,PA
2024,XLE FWD,Supersonic Red,43070,45399,0,43070,At dealer,False,,JTMAAAAA1RA033594,Hanlees Toyota,CA
2024,XLE FWD,Heavy Metal,43070,45154,0,43070,At dealer,False,,JTMAAAAA1RA033613,Plaza Toyota,NY
2024,XLE FWD,Elemental Silver Metallic,43070,45654,0,43070,Port to dealer,False,,JTMAAAAA1RA033627,AutoNation Toyota Leesburg,VA
2024,XLE FWD,Black,43070,45299,0,43070,At dealer,False,,JTMAAAAA1RA033630,Claremont Toyota,CA
2024,XLE FWD,Heavy Metal,43070,46059,0,43070,Port to dealer,False,,JTMAAAAA1RA033658,McDaniel Toyota,OH
