Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Limited FWD,Elemental Silver Metallic,47180,0.0,47180.0,Factory to port,False,,JTMAAAAA0R106AI84,Thousand Oaks Toyota,CA
2024,XLE FWD,Supersonic Red,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA0R106BS93,Malloy Toyota,VA
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA0R106EJ00,Jones Toyota,MD
2024,Limited FWD,Heavy Metal,47180,0.0,47180.0,Factory to port,False,,JTMAAAAA0R107AH83,Norm Reeves Toyota San Diego,CA
2024,Limited FWD,Wind Chill Pearl with Black roof,47180,0.0,47180.0,Factory to port,False,,JTMAAAAA0R107AH97,DCH Toyota of Oxnard,CA
2024,Limited FWD,Heavy Metal with Black roof,47180,0.0,47180.0,Factory to port,False,,JTMAAAAA0R107AI02,DCH Toyota of Oxnard,CA
2024,XLE FWD,Heavy Metal,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA0R107BM04,Toyota of Manhattan,NY
2024,XLE FWD,Supersonic Red,43070,0.0,43070.0,Factory to port,True,Available,JTMAAAAA0RA031027,Universal Toyota,TX
2024,XLE FWD,Black,43070,1098.0,44168.0,Factory to port,False,Available,JTMAAAAA0RA031030,Toyota of Cedar Park,TX
2024,Limited FWD,Black,47180,0.0,47180.0,Factory to port,False,Available,JTMAAAAA0RA031240,Toyota of Vero Beach,FL
2024,XLE FWD,Heavy Metal,43070,0.0,43070.0,Factory to port,False,Available,JTMAAAAA0RA031318,Vandergriff Toyota,TX
2024,XLE FWD,Black,43070,0.0,43070.0,Port to dealer,False,,JTMAAAAA0RA031349,DARCARS Toyota,MD
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,Available,JTMAAAAA0RA031450,Round Rock Toyota,TX
2024,Limited FWD,Black,47180,0.0,47180.0,Factory to port,False,Available,JTMAAAAA0RA031576,Beaver Toyota of Cumming,GA
2024,Limited FWD,Elemental Silver Metallic&nbsp;with Black roof,47180,0.0,47180.0,Factory to port,False,Available,JTMAAAAA0RA031688,Sarasota Toyota,FL
2024,XLE FWD,Heavy Metal,43070,0.0,43070.0,At dealer,False,,JTMAAAAA0RA031755,Toyota of Glendale,CA
2024,Limited FWD,Wind Chill Pearl with Black roof,47180,0.0,47180.0,At dealer,False,,JTMAAAAA0RA031898,Toyota of Riverside,CA
2024,Limited FWD,Supersonic Red with Black roof,47180,0.0,47180.0,Port to dealer,False,,JTMAAAAA0RA031934,Keyes Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Port to dealer,False,,JTMAAAAA0RA031996,Toyota of Glendora,CA
2024,Limited FWD,Heavy Metal&nbsp;with Black roof,47180,0.0,47180.0,Factory to port,False,Available,JTMAAAAA0RA032002,Florence Toyota,SC
2024,XLE FWD,Heavy Metal,43070,0.0,43070.0,Port to dealer,False,,JTMAAAAA0RA032050,Culver City Toyota,CA
2024,XLE FWD,Black,43070,0.0,43070.0,Factory to port,False,Available,JTMAAAAA0RA032257,Coad Toyota Paducah,KY
2024,XLE FWD,Supersonic Red,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA0RA032288,Robinson Toyota,TN
2024,XLE FWD,Heavy Metal,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA0RA032307,Peppers Toyota,TN
2024,XLE FWD,Elemental Silver Metallic,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA0RA032369,Principle Toyota,TN
2024,Limited FWD,Heavy Metal,47180,0.0,47180.0,Factory to port,False,Available,JTMAAAAA0RA032386,Arlington Toyota,FL
2024,Limited FWD,Elemental Silver Metallic&nbsp;with Black roof,47180,0.0,47180.0,Factory to port,False,Available,JTMAAAAA0RA032422,Leith Toyota,NC
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA0RA032520,Norm Reeves Toyota San Diego,CA
2024,XLE FWD,Heavy Metal,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA0RA032789,Temecula Valley Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA0RA032792,Dublin Toyota,CA
2024,XLE FWD,Black,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA0RA033019,Toyota of Huntington Beach,CA
2024,XLE FWD,Heavy Metal,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA0RA033084,Toyota of Huntington Beach,CA
2024,Limited FWD,Elemental Silver Metallic with Black roof,47180,1595.0,48775.0,Factory to port,False,,JTMAAAAA0RA033098,Findlay Toyota,NV
2024,XLE FWD,Supersonic Red,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA0RA033103,Toyota of Downtown LA,CA
2024,XLE FWD,Elemental Silver Metallic,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA0RA033148,AutoNation Toyota Cerritos,CA
2024,XLE FWD,Elemental Silver Metallic,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA0RA033263,Berglund Toyota,VA
2024,XLE FWD,Heavy Metal,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA0RA033277,Culver City Toyota,CA
2024,Limited FWD,Wind Chill Pearl,47180,0.0,47180.0,Factory to port,False,,JTMAAAAA0RA033294,Mossy Toyota,CA
2024,XLE FWD,Supersonic Red,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA0RA033313,Culver City Toyota,CA
2024,XLE FWD,Black,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA0RA033327,Centennial Toyota,NV
2024,Limited FWD,Elemental Silver Metallic with Black roof,47180,0.0,47180.0,Factory to port,False,,JTMAAAAA0RA033344,Toyota of Santa Maria,CA
2024,Limited FWD,Wind Chill Pearl with Black roof,47180,0.0,47180.0,Factory to port,False,,JTMAAAAA0RA033361,Toyota Place,CA
2024,XLE FWD,Supersonic Red,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA0RA033439,Norm Reeves Toyota San Diego,CA
2023,Limited FWD,Elemental Silver Metallic with Black roof,46700,0.0,46700.0,At dealer,False,Available,JTMAAAAA1PA008045,Monken Toyota of Mt. Vernon,IL
2023,Limited FWD,Black,46700,0.0,46700.0,At dealer,False,Available,JTMAAAAA1PA009308,Toyota of Murray,KY
2023,Limited FWD,Black,46700,0.0,46700.0,At dealer,False,Available,JTMAAAAA1PA015108,Gresham Toyota,OR
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,0.0,46700.0,At dealer,False,Available,JTMAAAAA1PA015559,Gresham Toyota,OR
2023,Limited FWD,Black,46700,0.0,46700.0,At dealer,False,Available,JTMAAAAA1PA017411,Toyota of Huntington Beach,CA
2023,Limited FWD,Elemental Silver Metallic with Black roof,46700,0.0,46700.0,At dealer,False,Available,JTMAAAAA1PA019580,DCH Toyota of Torrance,CA
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,0.0,46700.0,At dealer,False,Available,JTMAAAAA1PA025346,Concord Toyota,CA
2023,Limited FWD,Elemental Silver Metallic,46700,0.0,46700.0,At dealer,False,DealerHold,JTMAAAAA1PA025606,Toyota of Downtown LA,CA
2023,XLE FWD,Black,42000,0.0,42000.0,At dealer,False,Available,JTMAAAAA1PA025735,DARCARS Toyota,MD
2023,Limited FWD,Heavy Metal,46700,0.0,46700.0,At dealer,False,Available,JTMAAAAA1PA025833,Longo Toyota,CA
2023,XLE FWD,Elemental Silver Metallic,42000,0.0,42000.0,At dealer,False,Available,JTMAAAAA1PA025962,Victory Toyota,CA
2023,XLE FWD,Wind Chill Pearl,42000,0.0,42000.0,At dealer,False,Available,JTMAAAAA1PA026187,Victory Toyota,CA
2023,XLE FWD,Wind Chill Pearl,42000,0.0,42000.0,At dealer,False,Available,JTMAAAAA1PA026190,Folsom Lake Toyota,CA
2023,XLE FWD,Supersonic Red,42000,3624.0,45624.0,At dealer,False,Available,JTMAAAAA1PA026545,Claremont Toyota,CA
2023,XLE FWD,Wind Chill Pearl,42000,0.0,42000.0,At dealer,False,Available,JTMAAAAA1PA027081,Pohanka Toyota of Salisbury,MD
2023,XLE FWD,Heavy Metal,42000,0.0,42000.0,At dealer,False,Available,JTMAAAAA1PA027131,DARCARS Toyota,MD
2023,XLE FWD,Elemental Silver Metallic,42000,0.0,42000.0,At dealer,False,Available,JTMAAAAA1PA027467,DARCARS Toyota,MD
2023,XLE FWD,Elemental Silver Metallic,42000,0.0,42000.0,At dealer,False,Available,JTMAAAAA1PA027839,Bayside Toyota,MD
2023,XLE FWD,Wind Chill Pearl,42000,0.0,42000.0,At dealer,False,Available,JTMAAAAA1PA027999,One Toyota of Oakland,CA
2023,XLE FWD,Black,42000,0.0,42000.0,At dealer,False,Available,JTMAAAAA1PA028022,DARCARS Toyota,MD
2023,XLE FWD,Heavy Metal,42000,0.0,42000.0,At dealer,False,Available,JTMAAAAA1PA028117,DARCARS Toyota,MD
2023,XLE FWD,Black,42000,0.0,42000.0,At dealer,False,Available,JTMAAAAA1PA028246,DARCARS Toyota,MD
2023,XLE FWD,Wind Chill Pearl,42000,0.0,42000.0,At dealer,False,,JTMAAAAA1PA028506,Toyota Walnut Creek,CA
2023,XLE FWD,Elemental Silver Metallic,42000,0.0,42000.0,At dealer,False,,JTMAAAAA1PA028537,Fitzgerald Toyota Gaithersburg,MD
2023,XLE FWD,Heavy Metal,42000,0.0,42000.0,At dealer,False,,JTMAAAAA1PA028683,Santa Cruz Toyota,CA
2023,XLE FWD,Wind Chill Pearl,42000,0.0,42000.0,At dealer,False,,JTMAAAAA1PA028750,Elk Grove Toyota,CA
2023,XLE FWD,Black,42000,0.0,42000.0,At dealer,False,,JTMAAAAA1PA028781,Toyota Walnut Creek,CA
2023,XLE FWD,Elemental Silver Metallic,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA1PA028814,Beaman Toyota,TN
2023,XLE FWD,Elemental Silver Metallic,42000,0.0,42000.0,At dealer,False,,JTMAAAAA1PA028828,Sheehy Toyota of Laurel,MD
2023,XLE FWD,Heavy Metal,42000,0.0,42000.0,At dealer,False,,JTMAAAAA1PA028876,Santa Cruz Toyota,CA
2023,XLE FWD,Heavy Metal,42000,0.0,42000.0,At dealer,False,,JTMAAAAA1PA029073,One Toyota of Oakland,CA
2023,XLE FWD,Wind Chill Pearl,42000,0.0,42000.0,At dealer,False,,JTMAAAAA1PA029204,Santa Cruz Toyota,CA
2023,XLE FWD,Wind Chill Pearl,42000,0.0,42000.0,At dealer,False,,JTMAAAAA1PA029218,Santa Cruz Toyota,CA
2023,XLE FWD,Elemental Silver Metallic,42000,0.0,42000.0,At dealer,False,,JTMAAAAA1PA029221,Tustin Toyota,CA
2024,XLE FWD,Heavy Metal,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA1R106AI62,Norm Reeves Toyota San Diego,CA
2024,Limited FWD,Elemental Silver Metallic with Black roof,47180,2495.0,49675.0,Factory to port,False,,JTMAAAAA1R106AI93,Toyota of Orange,CA
2024,Limited FWD,Wind Chill Pearl with Black roof,47180,0.0,47180.0,Factory to port,False,,JTMAAAAA1R106AJ05,Toyota Place,CA
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA1R106BS85,Passport Toyota,MD
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA1R106BX69,Rudy Luther Toyota,MN
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA1R106CC07,Watermark Toyota,KY
2024,XLE FWD,Wind Chill Pearl,43070,499.0,43569.0,Factory to port,False,,JTMAAAAA1R107AH30,Toyota San Luis Obispo,CA
2024,Limited FWD,Black,47180,1495.0,48675.0,Factory to port,False,,JTMAAAAA1R107AH75,Envision Toyota of West Covina,CA
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA1R107AW65,Capitol Toyota of Salem,OR
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA1R107BL94,Westbury Toyota,NY
2024,Limited FWD,Black,47180,0.0,47180.0,At dealer,False,Available,JTMAAAAA1RA030646,Sunny King Toyota,AL
2024,XLE FWD,Elemental Silver Metallic,43070,0.0,43070.0,Port to dealer,False,,JTMAAAAA1RA031179,Rusty Wallace Toyota,TN
2024,XLE FWD,Black,43070,895.0,43965.0,Factory to port,False,Available,JTMAAAAA1RA031523,Jim Norton Toyota,OK
2024,Limited FWD,Wind Chill Pearl,47180,0.0,47180.0,At dealer,False,,JTMAAAAA1RA031683,Toyota of Anaheim,CA
2024,Limited FWD,Heavy Metal with Black roof,47180,499.0,47679.0,Port to dealer,False,,JTMAAAAA1RA031795,Toyota San Luis Obispo,CA
2024,XLE FWD,Black,43070,0.0,43070.0,Port to dealer,False,,JTMAAAAA1RA031814,Temecula Valley Toyota,CA
2024,XLE FWD,Supersonic Red,43070,0.0,43070.0,Factory to port,False,Available,JTMAAAAA1RA031845,Joe Myers Toyota,TX
2024,XLE FWD,Elemental Silver Metallic,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA1RA031960,Passport Toyota,MD
2024,Limited FWD,Elemental Silver Metallic&nbsp;with Black roof,47180,0.0,47180.0,Factory to port,False,,JTMAAAAA1RA031991,AutoNation Toyota Winter Park,FL
2024,Limited FWD,Wind Chill Pearl with Black roof,47180,0.0,47180.0,Port to dealer,False,,JTMAAAAA1RA032123,Keyes Toyota,CA
2024,XLE FWD,Heavy Metal,43070,0.0,43070.0,Port to dealer,False,,JTMAAAAA1RA032199,Toyota Santa Monica,CA
2024,XLE FWD,Black,43070,1495.0,44565.0,Port to dealer,False,,JTMAAAAA1RA032221,Envision Toyota of West Covina,CA
2024,Limited FWD,Wind Chill Pearl,47180,0.0,47180.0,Port to dealer,False,,JTMAAAAA1RA032266,Toyota Carlsbad,CA
2024,XLE FWD,Black,43070,0.0,43070.0,Factory to port,False,Available,JTMAAAAA1RA032378,North Park Toyota of San Antonio,TX
2024,XLE FWD,Heavy Metal,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA1RA032526,Toyota of Riverside,CA
2024,Limited FWD,Wind Chill Pearl with Black roof,47180,0.0,47180.0,Factory to port,False,,JTMAAAAA1RA032624,Norm Reeves Toyota San Diego,CA
2024,XLE FWD,Supersonic Red,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA1RA032672,Longo Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,2495.0,45565.0,Factory to port,False,,JTMAAAAA1RA032736,Toyota of Orange,CA
2024,Limited FWD,Elemental Silver Metallic,47180,1290.0,48470.0,Factory to port,False,,JTMAAAAA1RA032798,Toyota of Redlands,CA
2024,Limited FWD,Heavy Metal with Black roof,47180,0.0,47180.0,Factory to port,False,,JTMAAAAA1RA032848,Toyota of Hollywood,CA
2024,Limited FWD,Wind Chill Pearl with Black roof,47180,0.0,47180.0,Factory to port,False,,JTMAAAAA1RA032980,AutoNation Toyota Cerritos,CA
2024,Limited FWD,Wind Chill Pearl with Black roof,47180,0.0,47180.0,Factory to port,False,,JTMAAAAA1RA033028,Wondries Toyota,CA
2024,XLE FWD,Black,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA1RA033031,Dublin Toyota,CA
2024,XLE FWD,Elemental Silver Metallic,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA1RA033059,Toyota Santa Monica,CA
2024,XLE FWD,Black,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA1RA033076,Inver Grove Toyota,MN
2024,Limited FWD,Wind Chill Pearl with Black roof,47180,0.0,47180.0,Factory to port,False,,JTMAAAAA1RA033093,Toyota of North Hollywood,CA
2024,XLE FWD,Elemental Silver Metallic,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA1RA033126,Dahl Toyota,MN
2024,XLE FWD,Heavy Metal,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA1RA033157,Hanlees Toyota,CA
2024,XLE FWD,Black,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA1RA033210,Dublin Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA1RA033238,Doxon Toyota,WA
2024,XLE FWD,Black,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA1RA033269,Ourisman Fairfax Toyota,VA
2024,XLE FWD,Elemental Silver Metallic,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA1RA033286,Toyota of Bowie,MD
2024,XLE FWD,Black,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA1RA033322,Hanlees Hilltop Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA1RA033336,Malloy Toyota,VA
2024,XLE FWD,Elemental Silver Metallic,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA1RA033370,Passport Toyota,MD
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA1RA033420,Plaza Toyota,NY
2023,Limited FWD,Elemental Silver Metallic,46700,0.0,46700.0,At dealer,False,Available,JTMAAAAA2PA009947,Toyota of Wooster,OH
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,0.0,46700.0,At dealer,False,Available,JTMAAAAA2PA010323,Freeman Toyota,CA
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,0.0,46700.0,At dealer,False,,JTMAAAAA2PA013139,Bill Wright Toyota,CA
2023,XLE FWD,Black Onyx,42000,2379.0,44379.0,At dealer,False,Available,JTMAAAAA2PA015389,Gullo Toyota of Conroe,TX
2023,Limited FWD,Heavy Metal,46700,0.0,46700.0,Factory to port,False,DealerHold,JTMAAAAA2PA018597,Toyota Carlsbad,CA
2023,Limited FWD,Heavy Metal with Black roof,46700,0.0,46700.0,At dealer,False,Available,JTMAAAAA2PA023394,Longo Toyota,CA
2023,Limited FWD,Black,46700,0.0,46700.0,At dealer,False,Available,JTMAAAAA2PA024478,Firelands Toyota,OH
2023,Limited FWD,Heavy Metal with Black roof,46700,0.0,46700.0,At dealer,False,Available,JTMAAAAA2PA024920,Manhattan Beach Toyota,CA
2023,Limited FWD,Elemental Silver Metallic with Black roof,46700,0.0,46700.0,At dealer,False,Available,JTMAAAAA2PA025274,Toyota of El Cajon,CA
2023,XLE FWD,Wind Chill Pearl,42000,0.0,42000.0,At dealer,False,Available,JTMAAAAA2PA025744,Concord Toyota,CA
2023,Limited FWD,Elemental Silver Metallic,46700,0.0,46700.0,At dealer,False,Available,JTMAAAAA2PA026117,Longo Toyota,CA
2023,XLE FWD,Elemental Silver Metallic,42000,0.0,42000.0,At dealer,False,Available,JTMAAAAA2PA026358,DARCARS Toyota,MD
2023,XLE FWD,PLATINUM WHITE PEARL MC.,42000,0.0,42000.0,At dealer,False,Available,JTMAAAAA2PA026408,Yokem Toyota,LA
2023,XLE FWD,Elemental Silver Metallic,42000,1443.0,43443.0,At dealer,False,Available,JTMAAAAA2PA026506,Toyota of Lancaster,CA
2023,XLE FWD,Wind Chill Pearl,42000,0.0,42000.0,At dealer,False,Available,JTMAAAAA2PA026618,Sheehy Toyota of Laurel,MD
2023,XLE FWD,Wind Chill Pearl,42000,0.0,42000.0,At dealer,False,Available,JTMAAAAA2PA026778,Toyota Walnut Creek,CA
2023,XLE FWD,Wind Chill Pearl,42000,0.0,42000.0,At dealer,False,Available,JTMAAAAA2PA026862,Pohanka Toyota of Salisbury,MD
2023,Limited FWD,Wind Chill Pearl,46700,3624.0,50324.0,At dealer,False,Available,JTMAAAAA2PA027400,Claremont Toyota,CA
2023,XLE FWD,Elemental Silver Metallic,42000,0.0,42000.0,At dealer,False,,JTMAAAAA2PA027638,Thompson's Toyota of Placerville,CA
2023,XLE FWD,Black,42000,0.0,42000.0,At dealer,False,Available,JTMAAAAA2PA027669,Sheehy Toyota of Laurel,MD
2023,XLE FWD,Supersonic Red,42000,0.0,42000.0,At dealer,False,Available,JTMAAAAA2PA027672,Toyota Walnut Creek,CA
2023,XLE FWD,Heavy Metal,42000,0.0,42000.0,At dealer,False,Available,JTMAAAAA2PA028255,Santa Cruz Toyota,CA
2023,XLE FWD,PLATINUM WHITE PEARL MC.,42000,0.0,42000.0,At dealer,False,Available,JTMAAAAA2PA028286,J. Allen Toyota,MS
2023,Limited FWD,Wind Chill Pearl,46700,0.0,46700.0,At dealer,False,,JTMAAAAA2PA028370,Toyota of The Desert,CA
2023,XLE FWD,Black,42000,0.0,42000.0,At dealer,False,,JTMAAAAA2PA028529,DARCARS Toyota,MD
2023,XLE FWD,Supersonic Red,42000,0.0,42000.0,At dealer,False,,JTMAAAAA2PA028577,Toyota Walnut Creek,CA
2023,XLE FWD,Wind Chill Pearl,42000,0.0,42000.0,At dealer,False,,JTMAAAAA2PA028594,DARCARS Toyota,MD
2023,XLE FWD,Wind Chill Pearl,42000,0.0,42000.0,At dealer,False,Available,JTMAAAAA2PA028627,Toyota Walnut Creek,CA
2023,XLE FWD,Heavy Metal,42000,0.0,42000.0,At dealer,False,,JTMAAAAA2PA028756,Roberts Toyota,TN
2023,XLE FWD,Black,42000,0.0,42000.0,At dealer,False,,JTMAAAAA2PA028840,Toyota of Riverside,CA
2023,XLE FWD,Elemental Silver Metallic,42000,0.0,42000.0,At dealer,False,,JTMAAAAA2PA029051,DARCARS Toyota,MD
2023,XLE FWD,Black,42000,0.0,42000.0,At dealer,False,,JTMAAAAA2PA029082,Victory Toyota,CA
2023,XLE FWD,Wind Chill Pearl,42000,0.0,42000.0,At dealer,False,,JTMAAAAA2PA029194,Hanlees Fairfield Toyota,CA
2024,XLE FWD,Heavy Metal,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA2R106AS43,Hansel Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA2R106AZ37,Toyota of Puyallup,WA
2024,Limited FWD,Black,47180,0.0,47180.0,Factory to port,False,,JTMAAAAA2R106CG05,Baxter Toyota of La Vista,NE
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA2R106EJ01,Jones Toyota,MD
2024,XLE FWD,Heavy Metal,43070,2495.0,45565.0,Factory to port,False,,JTMAAAAA2R107AH53,Toyota of Orange,CA
2024,XLE FWD,Heavy Metal,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA2R107AH70,Toyota Place,CA
2024,Limited FWD,Elemental Silver Metallic with Black roof,47180,0.0,47180.0,At dealer,False,,JTMAAAAA2RA030820,Temecula Valley Toyota,CA
2024,XLE FWD,Supersonic Red,43070,0.0,43070.0,Factory to port,False,Available,JTMAAAAA2RA031269,Bert Ogden Toyota of Harlingen,TX
2024,Limited FWD,Heavy Metal with Black roof,47180,0.0,47180.0,At dealer,False,,JTMAAAAA2RA031532,Toyota of San Bernardino,CA
2024,XLE FWD,Supersonic Red,43070,0.0,43070.0,Factory to port,False,Available,JTMAAAAA2RA031806,Don McGill Toyota of Katy,TX
2024,Limited FWD,Heavy Metal with Black roof,47180,0.0,47180.0,At dealer,False,,JTMAAAAA2RA031840,Santa Margarita Toyota,CA
2024,XLE FWD,Elemental Silver Metallic,43070,0.0,43070.0,Factory to port,False,Available,JTMAAAAA2RA031854,Gene Messer Toyota,TX
2024,Limited FWD,Elemental Silver Metallic with Black roof,47180,2495.0,49675.0,Port to dealer,False,,JTMAAAAA2RA031899,Toyota of Orange,CA
