ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-04-03T00:00:00.000Z,2024,Limited FWD,Heavy Metal&nbsp;with Black roof,47180,50901,0,47180,At dealer,False,Available,JTMAAAAA1RA033868,Pinehurst Toyota,NC
2024-04-23T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43070,47253,0,43070,At dealer,False,Available,JTMAAAAA1RA034941,Doenges Toyota,OK
2024-07-11T00:00:00.000Z,2024,XLE FWD,Heavy Metal,43070,46380,999,44069,Factory to port,False,Available,JTMAAAAA1RA036883,Robbins Toyota,TX
2024-06-11T00:00:00.000Z,2024,XLE FWD,Elemental Silver Metallic,43070,47253,0,43070,At dealer,False,Available,JTMAAAAA1RA037130,Sterling McCall Toyota Fort Bend,TX
2024-06-11T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43070,46528,0,43070,At dealer,False,Available,JTMAAAAA1RA037208,Carl Hogan Toyota,MS
2024-06-23T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43070,45264,0,43070,At dealer,False,Available,JTMAAAAA1RA037886,World Toyota,GA
2024-06-29T00:00:00.000Z,2024,XLE FWD,Supersonic Red,43070,47253,1795,44865,Factory to port,True,Available,JTMAAAAA1RA038312,Universal Toyota,TX
2024-07-02T00:00:00.000Z,2024,XLE FWD,Elemental Silver Metallic,43070,46762,1498,44568,Factory to port,False,Available,JTMAAAAA1RA038679,Bob Howard Toyota,OK
2024-07-01T00:00:00.000Z,2024,XLE FWD,Elemental Silver Metallic,43070,45490,0,43070,Factory to port,False,Available,JTMAAAAA1RA038701,Mike Calvert Toyota,TX
2024-06-29T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43070,47253,0,43070,At dealer,False,Available,JTMAAAAA1RA038763,Texas Toyota of Grapevine,TX
2024-07-09T04:00:00.000Z,2024,XLE FWD,Heavy Metal,43070,46042,0,43070,Port to dealer,False,DealerHold,JTMAAAAA1RA038889,Toyota of Deerfield Beach,FL
2024-07-10T04:00:00.000Z,2024,XLE FWD,Heavy Metal,43070,45622,1797,44867,Factory to port,False,Available,JTMAAAAA1RA039010,Rick Hendrick Toyota Sandy Springs,GA
2024-07-07T04:00:00.000Z,2024,XLE FWD,Heavy Metal,43070,45794,0,43070,At dealer,False,DealerHold,JTMAAAAA1RA039055,Kendall Toyota,FL
2024-07-08T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43070,47253,0,43070,Factory to port,False,Available,JTMAAAAA1RA039153,Toyota of Pharr,TX
2024-07-08T00:00:00.000Z,2024,XLE FWD,Elemental Silver Metallic,43070,47253,1795,44865,Factory to port,True,Available,JTMAAAAA1RA039167,Universal Toyota,TX
2024-07-13,2024,XLE FWD,Heavy Metal,43070,45654,0,43070,Port to dealer,False,,JTMAAAAA1RA039363,Frankfort Toyota,KY
2024-06-28,2024,Limited FWD,Heavy Metal,47180,50327,0,47180,At dealer,False,,JTMAAAAA1RA039430,Toyota Chula Vista,CA
2024-07-08T00:00:00.000Z,2024,XLE FWD,Elemental Silver Metallic,43070,47453,0,43070,Factory to port,False,Available,JTMAAAAA1RA039508,Poe Toyota,TX
2024-07-18T00:00:00.000Z,2024,XLE FWD,Supersonic Red,43070,47253,0,43070,Factory to port,False,Available,JTMAAAAA1RA040027,North Park Toyota of San Antonio,TX
2024-07-20,2024,XLE FWD,Black,43070,45384,1749,44819,Port to dealer,False,DealerHold,JTMAAAAA1RA040058,Wondries Toyota,CA
2024-07-20,2024,XLE FWD,Heavy Metal,43070,45904,0,43070,Port to dealer,False,,JTMAAAAA1RA040156,Toyota of Huntington Beach,CA
2024-07-18T00:00:00.000Z,2024,XLE FWD,Elemental Silver Metallic,43070,47182,2488,45558,Factory to port,False,Available,JTMAAAAA1RA040173,Toyota of Plano,TX
2024-08-01,2024,XLE FWD,Elemental Silver Metallic,43070,45964,0,43070,Factory to port,False,DealerHold,JTMAAAAA1RA040223,Ventura Toyota,CA
2024-07-24T00:00:00.000Z,2024,XLE FWD,Elemental Silver Metallic,43070,47253,0,43070,Factory to port,False,Available,JTMAAAAA1RA040240,James Hodge Toyota,OK
2024-07-28,2024,XLE FWD,Supersonic Red,43070,46059,0,43070,Factory to port,False,,JTMAAAAA1RA040268,Toyota of North Hollywood,CA
2024-07-24T00:00:00.000Z,2024,XLE FWD,Heavy Metal,43070,47253,799,43869,Factory to port,False,Available,JTMAAAAA1RA040416,Bob Howard Toyota,OK
2024-07-28,2024,XLE FWD,Elemental Silver Metallic,43070,45868,0,43070,Factory to port,False,DealerHold,JTMAAAAA1RA040450,Manhattan Beach Toyota,CA
2024-07-29,2024,XLE FWD,Wind Chill Pearl,43070,45809,1749,44819,Factory to port,False,DealerHold,JTMAAAAA1RA040481,Wondries Toyota,CA
2024-07-31,2024,XLE FWD,Heavy Metal,43070,45899,0,43070,Factory to port,False,,JTMAAAAA1RA040495,Temecula Valley Toyota,CA
2024-08-04,2024,XLE FWD,Elemental Silver Metallic,43070,46059,0,43070,Factory to port,True,Available,JTMAAAAA1RA040769,Hamer Toyota,CA
2024-08-06,2024,XLE FWD,Elemental Silver Metallic,43070,46974,0,43070,Factory to port,False,,JTMAAAAA1RA040853,Toyota Chula Vista,CA
2024-08-19,2024,XLE FWD,Elemental Silver Metallic,43070,47229,0,43070,Factory to port,False,,JTMAAAAA1RA040982,Toyota of Cool Springs,TN
2024-08-04,2024,XLE FWD,Heavy Metal,43070,45744,0,43070,Factory to port,False,,JTMAAAAA1RA041016,Santa Margarita Toyota,CA
2024-08-04,2024,XLE FWD,Wind Chill Pearl,43070,45809,0,43070,Factory to port,False,,JTMAAAAA1RA041114,Santa Margarita Toyota,CA
2024-08-11,2024,XLE FWD,Wind Chill Pearl,43070,45783,0,43070,Factory to port,True,DealerHold,JTMAAAAA1RA041145,Toyota of Anaheim,CA
2024-08-11,2024,XLE FWD,Wind Chill Pearl,43070,46188,0,43070,Factory to port,False,,JTMAAAAA1RA041310,AutoNation Toyota Cerritos,CA
2024-08-12,2024,XLE FWD,Heavy Metal,43070,46377,0,43070,Factory to port,False,,JTMAAAAA1RA041498,Toyota Santa Monica,CA
2024-08-13,2024,XLE FWD,Heavy Metal,43070,45964,0,43070,Factory to port,False,DealerHold,JTMAAAAA1RA041503,Toyota of Riverside,CA
2024-08-13,2024,XLE FWD,Black,43070,45474,3980,47050,Factory to port,False,,JTMAAAAA1RA041520,Toyota of San Bernardino,CA
2024-08-11,2024,XLE FWD,Heavy Metal,43070,46118,0,43070,Factory to port,False,,JTMAAAAA1RA041548,Toyota of North Hollywood,CA
2024-08-12,2024,XLE FWD,Wind Chill Pearl,43070,46418,0,43070,Factory to port,False,,JTMAAAAA1RA041646,Toyota Place,CA
2024-08-16T00:00:00.000Z,2024,XLE FWD,Elemental Silver Metallic,43070,47453,0,43070,Factory to port,False,Available,JTMAAAAA2R124DH70,Toyota of Cedar Park,TX
2024-08-11,2024,XLE FWD,Black,43070,45713,0,43070,Factory to port,False,,JTMAAAAA2R126AO98,Tustin Toyota,CA
2024-08-11,2024,Limited FWD,Heavy Metal,47180,50389,0,47180,Factory to port,False,,JTMAAAAA2R126AP20,Tustin Toyota,CA
2024-06-20,2024,XLE FWD,Elemental Silver Metallic,43070,46404,0,43070,At dealer,False,DealerHold,JTMAAAAA2RA033233,Village Pointe Toyota,NE
2024-03-20T00:00:00.000Z,2024,XLE FWD,Elemental Silver Metallic,43070,46908,0,43070,At dealer,False,Available,JTMAAAAA2RA034172,Northcutt Toyota,OK
2024-03-26T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43070,46908,0,43070,At dealer,False,Available,JTMAAAAA2RA034608,AutoNation Toyota Corpus Christi,TX
2024-04-13T00:00:00.000Z,2024,XLE FWD,Elemental Silver Metallic,43070,47453,0,43070,At dealer,False,Available,JTMAAAAA2RA034849,Hixson Toyota,LA
2024-04-03T00:00:00.000Z,2024,XLE FWD,Elemental Silver Metallic,43070,47453,0,43070,At dealer,False,Available,JTMAAAAA2RA035001,Bubba Oustalet Toyota,LA
2024-06-11T00:00:00.000Z,2024,XLE FWD,Elemental Silver Metallic,43070,46652,0,43070,At dealer,False,Available,JTMAAAAA2RA037105,Toyota of Cedar Park,TX
2024-07-06T04:00:00.000Z,2024,XLE FWD,Black,43070,45118,0,43070,At dealer,False,Available,JTMAAAAA2RA037783,Gettel Toyota of Bradenton,FL
2024-06-19T00:00:00.000Z,2024,XLE FWD,Supersonic Red,43070,46908,1495,44565,At dealer,False,Available,JTMAAAAA2RA037797,Price LeBlanc Toyota,LA
2024-06-20T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43070,47453,0,43070,At dealer,False,Available,JTMAAAAA2RA037962,Toyota of Cedar Park,TX
2024-06-25T00:00:00.000Z,2024,XLE FWD,Elemental Silver Metallic,43070,46908,0,43070,Port to dealer,False,Available,JTMAAAAA2RA037993,Greg Leblanc Toyota,LA
2024-06-20,2024,XLE FWD,Wind Chill Pearl,43070,45154,995,44065,At dealer,False,Available,JTMAAAAA2RA038254,Toyota Town,CA
2024-06-29T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43070,47253,0,43070,Factory to port,False,Available,JTMAAAAA2RA038562,Family Toyota of Burleson,TX
2024-06-27,2024,XLE FWD,Heavy Metal,43070,46124,0,43070,At dealer,False,Available,JTMAAAAA2RA038593,Toyota Chula Vista,CA
2024-07-01T00:00:00.000Z,2024,XLE FWD,Black,43070,47028,0,43070,Factory to port,False,Available,JTMAAAAA2RA038688,Jeff Hunter Toyota,TX
2024-06-29T00:00:00.000Z,2024,XLE FWD,Black,43070,46828,1396,44466,Factory to port,True,Available,JTMAAAAA2RA038822,Red McCombs Toyota,TX
2024-07-01,2024,XLE FWD,Wind Chill Pearl,43070,45528,0,43070,At dealer,False,Available,JTMAAAAA2RA038979,Fremont Toyota,CA
2024-07-19,2024,XLE FWD,Supersonic Red,43070,46784,0,43070,Port to dealer,False,,JTMAAAAA2RA039002,Toyota of Ashland,KY
2024-07-10,2024,XLE FWD,Heavy Metal,43070,45654,0,43070,Port to dealer,False,,JTMAAAAA2RA039033,Joseph Airport Toyota,OH
2024-07-07T04:00:00.000Z,2024,XLE FWD,Black,43070,44948,0,43070,At dealer,False,Available,JTMAAAAA2RA039064,Modern Toyota,NC
2024-07-10T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43070,46219,0,43070,Factory to port,False,Available,JTMAAAAA2RA039159,Community Toyota,TX
2024-07-03,2024,Limited FWD,Wind Chill Pearl with Black roof,47180,51357,0,47180,At dealer,True,DealerHold,JTMAAAAA2RA039257,North Bakersfield Toyota,CA
2024-07-08T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43070,47253,0,43070,Factory to port,True,DealerHold,JTMAAAAA2RA039484,Mike Calvert Toyota,TX
2024-07-19,2024,XLE FWD,Wind Chill Pearl,43070,45809,0,43070,Port to dealer,False,Available,JTMAAAAA2RA040134,Santa Margarita Toyota,CA
2024-07-28,2024,Limited FWD,Elemental Silver Metallic with Black roof,47180,51299,0,47180,Factory to port,False,,JTMAAAAA2RA040165,Toyota of North Hollywood,CA
2024-07-18T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43070,47253,0,43070,Factory to port,False,Available,JTMAAAAA2RA040179,Texas Toyota of Grapevine,TX
2024-08-01,2024,XLE FWD,Heavy Metal,43070,45904,1495,44565,Factory to port,False,DealerHold,JTMAAAAA2RA040201,Simi Valley Toyota,CA
2024-07-29,2024,XLE FWD,Elemental Silver Metallic,43070,47058,0,43070,Factory to port,True,DealerHold,JTMAAAAA2RA040232,Kearny Mesa Toyota,CA
2024-07-24T00:00:00.000Z,2024,XLE FWD,Supersonic Red,43070,47253,0,43070,Factory to port,False,Available,JTMAAAAA2RA040487,Brownsville Toyota,TX
2024-08-05,2024,XLE FWD,Heavy Metal,43070,46059,0,43070,Factory to port,False,,JTMAAAAA2RA040683,Toyota of Glendale,CA
2024-08-05,2024,XLE FWD,Black,43070,45698,0,43070,Factory to port,False,,JTMAAAAA2RA040764,Keyes Toyota,CA
2024-08-05,2024,XLE FWD,Elemental Silver Metallic,43070,45809,4119,47189,Factory to port,False,,JTMAAAAA2RA040781,Claremont Toyota,CA
2024-08-03T04:00:00.000Z,2024,Limited FWD,Heavy Metal,47180,49034,0,47180,Factory to port,False,,JTMAAAAA2RA040845,Village Cadillac-Toyota,FL
2024-08-05,2024,XLE FWD,Black,43070,45539,0,43070,Factory to port,False,,JTMAAAAA2RA040876,Temecula Valley Toyota,CA
2024-08-04,2024,XLE FWD,Black,43070,45809,395,43465,Factory to port,False,,JTMAAAAA2RA041090,Capistrano Valley Toyota,CA
2024-08-13,2024,XLE FWD,Elemental Silver Metallic,43070,45899,3980,47050,Factory to port,False,,JTMAAAAA2RA041171,Toyota of San Bernardino,CA
2024-08-12,2024,XLE FWD,Elemental Silver Metallic,43070,46518,395,43465,Factory to port,False,,JTMAAAAA2RA041378,Capistrano Valley Toyota,CA
2024-08-14,2024,XLE FWD,Elemental Silver Metallic,43070,46974,0,43070,Factory to port,False,,JTMAAAAA2RA041512,Toyota Chula Vista,CA
2024-08-16T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43070,47453,0,43070,Factory to port,False,Available,JTMAAAAA3R124DH59,Toyota of Cedar Park,TX
2024-08-11,2024,XLE FWD,Elemental Silver Metallic,43070,46234,2494,45564,Factory to port,False,,JTMAAAAA3R126AO62,Envision Toyota of West Covina,CA
2024-04-03T00:00:00.000Z,2024,XLE FWD,Heavy Metal,43070,47182,0,43070,At dealer,False,Available,JTMAAAAA3RA035038,Shottenkirk Toyota Granbury,TX
2024-05-29T00:00:00.000Z,2024,XLE FWD,Elemental Silver Metallic,43070,45740,1495,44565,At dealer,False,Available,JTMAAAAA3RA036772,Post Oak Toyota,OK
2024-06-19T00:00:00.000Z,2024,XLE FWD,Black,43070,47028,0,43070,At dealer,False,Available,JTMAAAAA3RA038201,Toyota of Cedar Park,TX
2024-07-01T00:00:00.000Z,2024,XLE FWD,Elemental Silver Metallic,43070,47453,0,43070,Factory to port,False,DealerHold,JTMAAAAA3RA038408,Fred Haas Toyota World,TX
2024-07-02T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43070,47253,0,43070,Factory to port,False,Available,JTMAAAAA3RA038439,Fred Haas Toyota Country,TX
2024-06-29T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43070,46837,897,43967,Factory to port,True,DealerHold,JTMAAAAA3RA038666,Toyota of Irving,TX
2024-07-01T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43070,46452,0,43070,Factory to port,False,Available,JTMAAAAA3RA038876,Toyota of Fayetteville,AR
2024-06-20,2024,XLE FWD,Elemental Silver Metallic,43070,45654,0,43070,At dealer,False,,JTMAAAAA3RA038909,Mid-City Toyota,CA
2024-06-30,2024,XLE FWD,Supersonic Red,43070,45154,0,43070,At dealer,True,DealerHold,JTMAAAAA3RA039090,Victory Toyota of San Bruno,CA
2024-07-02,2024,Limited FWD,Black,47180,49194,1495,48675,At dealer,False,,JTMAAAAA3RA039297,Envision Toyota of Norwalk,CA
2024-07-02,2024,XLE FWD,Supersonic Red,43070,46118,0,43070,At dealer,False,Available,JTMAAAAA3RA039350,Fremont Toyota,CA
2024-07-01,2024,Limited FWD,Elemental Silver Metallic with Black roof,47180,51204,0,47180,At dealer,True,DealerHold,JTMAAAAA3RA039378,Toyota of The Desert,CA
2024-07-11T00:00:00.000Z,2024,XLE FWD,Elemental Silver Metallic,43070,47453,1495,44565,Factory to port,False,Available,JTMAAAAA3RA039395,Sterling McCall Toyota,TX
2024-07-11,2024,XLE FWD,Heavy Metal,43070,45654,0,43070,Port to dealer,False,,JTMAAAAA3RA039493,LaFontaine Toyota,MI
2024-07-19,2024,XLE FWD,Heavy Metal,43070,45809,0,43070,Port to dealer,True,,JTMAAAAA3RA039994,Tustin Toyota,CA
2024-07-18T00:00:00.000Z,2024,XLE FWD,Black,43070,46483,0,43070,Factory to port,False,Available,JTMAAAAA3RA040062,Lakeside Toyota,LA
2024-07-21,2024,XLE FWD,Elemental Silver Metallic,43070,45345,0,43070,Port to dealer,False,Available,JTMAAAAA3RA040143,Culver City Toyota,CA
2024-07-18T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43070,47253,1495,44565,Factory to port,False,Available,JTMAAAAA3RA040160,Cavender Toyota,TX
2024-07-28,2024,XLE FWD,Wind Chill Pearl,43070,45879,0,43070,Factory to port,False,,JTMAAAAA3RA040286,Penske Toyota,CA
2024-07-27,2024,Limited FWD,Wind Chill Pearl with Black roof,47180,51049,0,47180,Factory to port,False,,JTMAAAAA3RA040370,Longo Toyota,CA
2024-07-30,2024,XLE FWD,Wind Chill Pearl,43070,45744,1390,44460,Factory to port,True,,JTMAAAAA3RA040434,Toyota of Redlands,CA
2024-07-24T00:00:00.000Z,2024,XLE FWD,Black,43070,46084,0,43070,Factory to port,False,Available,JTMAAAAA3RA040529,Toyota of Slidell,LA
2024-08-12,2024,XLE FWD,Wind Chill Pearl,43070,45964,0,43070,Factory to port,False,,JTMAAAAA3RA040742,Toyota of The Desert,CA
2024-08-02T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43070,47253,0,43070,Factory to port,False,Available,JTMAAAAA3RA040773,Joe Myers Toyota,TX
2024-08-05,2024,XLE FWD,Wind Chill Pearl,43070,45809,1749,44819,Factory to port,False,,JTMAAAAA3RA041017,Wondries Toyota,CA
2024-08-11,2024,XLE FWD,Black,43070,45479,0,43070,Factory to port,False,,JTMAAAAA3RA041311,Toyota of Huntington Beach,CA
2024-08-12,2024,XLE FWD,Elemental Silver Metallic,43070,45809,4119,47189,Factory to port,False,,JTMAAAAA3RA041339,Claremont Toyota,CA
2024-08-13,2024,Limited FWD,Elemental Silver Metallic,47180,50193,0,47180,Factory to port,False,,JTMAAAAA3RA041504,Tustin Toyota,CA
2024-08-06T00:00:00.000Z,2024,XLE FWD,Heavy Metal,43070,47453,0,43070,Factory to port,False,Available,JTMAAAAA4R124DH71,Round Rock Toyota,TX
2024-08-23,2024,XLE FWD,Heavy Metal,43070,46343,0,43070,Factory to port,False,,JTMAAAAA4R126AO85,Tustin Toyota,CA
2024-08-21,2024,XLE FWD,Black,43070,45384,1749,44819,Factory to port,False,,JTMAAAAA4R126AO99,Wondries Toyota,CA
2024-03-29T00:00:00.000Z,2024,Limited FWD,Wind Chill Pearl with Black roof,47180,50153,0,47180,At dealer,False,Available,JTMAAAAA4RA033122,Rivertown Toyota,GA
2024-03-29T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43070,46377,0,43070,At dealer,False,Available,JTMAAAAA4RA034321,Mark McLarty Toyota,AR
2024-06-08T00:00:00.000Z,2024,XLE FWD,Supersonic Red,43070,46889,0,43070,At dealer,False,Available,JTMAAAAA4RA036957,Toyota of Cedar Park,TX
2024-05-25T00:00:00.000Z,2024,XLE FWD,Elemental Silver Metallic,43070,47453,0,43070,At dealer,False,Available,JTMAAAAA4RA036960,Walker Toyota,LA
2024-05-25T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43070,46124,0,43070,At dealer,False,Available,JTMAAAAA4RA037025,"Phil Wright Toyota, Co.",AR
2024-06-25T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43070,46908,0,43070,At dealer,False,Available,JTMAAAAA4RA037669,J. Allen Toyota,MS
2024-06-23T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43070,45343,0,43070,At dealer,False,Available,JTMAAAAA4RA037803,Nalley Toyota of Roswell,GA
2024-06-19T00:00:00.000Z,2024,XLE FWD,Black,43070,46483,0,43070,At dealer,False,Available,JTMAAAAA4RA037820,Toyota of New Orleans,LA
2024-07-08,2024,XLE FWD,Supersonic Red,43070,46399,0,43070,Port to dealer,False,Available,JTMAAAAA4RA037932,Glockner Toyota,OH
2024-06-19T00:00:00.000Z,2024,XLE FWD,Elemental Silver Metallic,43070,47253,0,43070,Factory to port,False,Available,JTMAAAAA4RA037946,Joe Myers Toyota,TX
2024-06-28,2024,XLE FWD,Heavy Metal,43070,45154,0,43070,At dealer,False,Available,JTMAAAAA4RA038207,Toyota of Warren,OH
2024-06-25,2024,XLE FWD,Elemental Silver Metallic,43070,46034,0,43070,At dealer,False,,JTMAAAAA4RA038210,Perry Motors Toyota,CA
2024-06-29T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43070,46652,699,43769,Factory to port,False,Available,JTMAAAAA4RA038224,Landers Toyota,AR
2024-06-29T00:00:00.000Z,2024,XLE FWD,Elemental Silver Metallic,43070,47253,0,43070,Factory to port,False,DealerHold,JTMAAAAA4RA038322,Toyota of Denton,TX
2024-07-02T00:00:00.000Z,2024,XLE FWD,Elemental Silver Metallic,43070,47253,895,43965,Factory to port,False,Available,JTMAAAAA4RA038420,Jim Norton Toyota,OK
2024-06-29T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43070,47182,2488,45558,Port to dealer,True,DealerHold,JTMAAAAA4RA038434,Toyota of Plano,TX
2024-06-24,2024,Limited FWD,Heavy Metal,47180,51449,0,47180,At dealer,False,,JTMAAAAA4RA038532,Oxmoor Toyota,KY
2024-07-08T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43070,47253,0,43070,Factory to port,False,Available,JTMAAAAA4RA038689,Vic Vaughan Toyota of Boerne,TX
2024-06-29T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43070,46544,0,43070,At dealer,False,Available,JTMAAAAA4RA038871,Mac Haik Toyota,TX
2024-07-02,2024,XLE FWD,Heavy Metal,43070,46153,0,43070,At dealer,False,,JTMAAAAA4RA038918,Dublin Toyota,CA
