ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-07-31,2024,XLE FWD,Heavy Metal,43070,45899,0,43070,Factory to port,False,,JTMAAAAA1RA040495,Temecula Valley Toyota,CA
2024-07-30,2024,XLE FWD,Wind Chill Pearl,43070,45879,0,43070,Factory to port,False,DealerHold,JTMAAAAA2R124AN33,AutoNation Toyota Cerritos,CA
2024-07-28,2024,XLE FWD,Heavy Metal,43070,46059,0,43070,Factory to port,False,,JTMAAAAA2R124AN64,Toyota of Glendale,CA
2024-06-29,2024,XLE FWD,Elemental Silver Metallic,43070,46404,0,43070,Port to dealer,False,,JTMAAAAA2RA033233,Baxter Toyota of Lincoln,NE
2024-03-20T00:00:00.000Z,2024,XLE FWD,Elemental Silver Metallic,43070,46908,0,43070,At dealer,False,Available,JTMAAAAA2RA034172,Northcutt Toyota,OK
2024-03-26T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43070,46908,0,43070,At dealer,False,Available,JTMAAAAA2RA034608,AutoNation Toyota Corpus Christi,TX
2024-04-13T00:00:00.000Z,2024,XLE FWD,Elemental Silver Metallic,43070,47453,0,43070,At dealer,False,Available,JTMAAAAA2RA034849,Hixson Toyota,LA
2024-04-03T00:00:00.000Z,2024,XLE FWD,Elemental Silver Metallic,43070,47453,0,43070,At dealer,False,Available,JTMAAAAA2RA035001,Bubba Oustalet Toyota,LA
2024-06-11T00:00:00.000Z,2024,XLE FWD,Elemental Silver Metallic,43070,46652,699,43769,At dealer,False,Available,JTMAAAAA2RA037105,Landers Toyota,AR
2024-06-30,2024,XLE FWD,Black,43070,46228,0,43070,Port to dealer,False,Available,JTMAAAAA2RA037511,Toyota of Bowling Green,KY
2024-06-11T00:00:00.000Z,2024,XLE FWD,Elemental Silver Metallic,43070,47182,0,43070,At dealer,True,DealerHold,JTMAAAAA2RA037623,Toyota of Plano,TX
2024-06-19T00:00:00.000Z,2024,XLE FWD,Supersonic Red,43070,46908,1495,44565,Factory to port,False,Available,JTMAAAAA2RA037797,Price LeBlanc Toyota,LA
2024-06-17,2024,Limited FWD,Wind Chill Pearl with Black roof,47180,51204,395,47575,At dealer,False,,JTMAAAAA2RA037847,Capistrano Valley Toyota,CA
2024-06-15,2024,Limited FWD,Heavy Metal,47180,49619,1997,49177,At dealer,True,,JTMAAAAA2RA037900,Valley Hi Toyota,CA
2024-06-20T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43070,47453,0,43070,Factory to port,False,DealerHold,JTMAAAAA2RA037962,Toyota of Cedar Park,TX
2024-06-19T00:00:00.000Z,2024,XLE FWD,Elemental Silver Metallic,43070,46908,0,43070,Factory to port,False,Available,JTMAAAAA2RA037993,Greg Leblanc Toyota,LA
2024-06-18,2024,XLE FWD,Heavy Metal,43070,46814,0,43070,Port to dealer,True,Available,JTMAAAAA2RA038058,Toyota Chula Vista,CA
2024-06-20,2024,XLE FWD,Wind Chill Pearl,43070,46117,1443,44513,Port to dealer,True,DealerHold,JTMAAAAA2RA038173,Toyota of Lancaster,CA
2024-07-05,2024,XLE FWD,Heavy Metal,43070,45654,195,43265,Port to dealer,False,,JTMAAAAA2RA038237,Cabe Toyota Long Beach,CA
2024-06-24,2024,XLE FWD,Wind Chill Pearl,43070,45154,995,44065,Port to dealer,True,,JTMAAAAA2RA038254,Toyota Town,CA
2024-07-05,2024,XLE FWD,Wind Chill Pearl,43070,45814,2494,45564,Port to dealer,True,DealerHold,JTMAAAAA2RA038299,Envision Toyota of West Covina,CA
2024-07-05,2024,XLE FWD,Wind Chill Pearl,43070,46377,0,43070,Factory to port,False,DealerHold,JTMAAAAA2RA038402,Toyota Santa Monica,CA
2024-07-08,2024,Limited FWD,Supersonic Red,47180,50394,1899,49079,Port to dealer,False,,JTMAAAAA2RA038478,Wolfchase Toyota,TN
2024-07-08,2024,Limited FWD,Elemental Silver Metallic with Black roof,47180,51357,0,47180,Port to dealer,False,Available,JTMAAAAA2RA038545,Toyota of Santa Maria,CA
2024-06-29T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43070,47253,0,43070,Factory to port,False,Available,JTMAAAAA2RA038562,Family Toyota of Burleson,TX
2024-07-08,2024,XLE FWD,Heavy Metal,43070,46124,0,43070,Factory to port,True,Available,JTMAAAAA2RA038593,Toyota Chula Vista,CA
2024-07-08,2024,XLE FWD,Wind Chill Pearl,43070,46117,1443,44513,Port to dealer,True,DealerHold,JTMAAAAA2RA038643,Toyota of Lancaster,CA
2024-06-29T00:00:00.000Z,2024,XLE FWD,Black,43070,47028,0,43070,Factory to port,False,Available,JTMAAAAA2RA038688,Jeff Hunter Toyota,TX
2024-07-05,2024,XLE FWD,Heavy Metal,43070,45969,0,43070,Factory to port,False,DealerHold,JTMAAAAA2RA038707,Keyes Toyota,CA
2024-07-05,2024,XLE FWD,Heavy Metal,43070,45814,0,43070,Port to dealer,False,DealerHold,JTMAAAAA2RA038755,Keyes Toyota,CA
2024-06-29T00:00:00.000Z,2024,XLE FWD,Black,43070,46828,1396,44466,Factory to port,False,Available,JTMAAAAA2RA038822,Red McCombs Toyota,TX
2024-07-08,2024,XLE FWD,Wind Chill Pearl,43070,46517,0,43070,Port to dealer,True,DealerHold,JTMAAAAA2RA038870,Toyota Carlsbad,CA
2024-06-23,2024,XLE FWD,Heavy Metal,43070,45654,0,43070,Port to dealer,False,DealerHold,JTMAAAAA2RA038917,Toyota Marin,CA
2024-07-05,2024,XLE FWD,Wind Chill Pearl,43070,45528,0,43070,Factory to port,True,DealerHold,JTMAAAAA2RA038979,Fremont Toyota,CA
2024-07-13,2024,XLE FWD,Wind Chill Pearl,43070,45964,0,43070,Factory to port,False,DealerHold,JTMAAAAA2RA038996,Toyota of Riverside,CA
2024-07-31,2024,XLE FWD,Supersonic Red,43070,46784,0,43070,Factory to port,False,,JTMAAAAA2RA039002,Toyota of Ashland,KY
2024-08-01,2024,XLE FWD,Heavy Metal,43070,45654,0,43070,Factory to port,False,,JTMAAAAA2RA039033,Joseph Airport Toyota,OH
2024-07-13,2024,XLE FWD,Heavy Metal,43070,46568,0,43070,Factory to port,False,,JTMAAAAA2RA039176,Mossy Toyota,CA
2024-07-17,2024,Limited FWD,Wind Chill Pearl with Black roof,47180,51357,0,47180,Factory to port,False,DealerHold,JTMAAAAA2RA039257,North Bakersfield Toyota,CA
2024-07-05,2024,XLE FWD,Black,43070,45229,0,43070,Factory to port,False,DealerHold,JTMAAAAA2RA039405,Toyota Walnut Creek,CA
2024-07-14,2024,XLE FWD,Supersonic Red,43070,45809,3624,46694,Factory to port,False,,JTMAAAAA2RA039453,Claremont Toyota,CA
2024-07-13,2024,XLE FWD,Heavy Metal,43070,45654,0,43070,Factory to port,False,DealerHold,JTMAAAAA2RA039517,AutoNation Toyota Cerritos,CA
2024-07-13,2024,XLE FWD,Wind Chill Pearl,43070,46517,0,43070,Factory to port,True,DealerHold,JTMAAAAA2RA039520,Kearny Mesa Toyota,CA
2024-07-20,2024,XLE FWD,Wind Chill Pearl,43070,45809,0,43070,Factory to port,False,DealerHold,JTMAAAAA2RA040134,Santa Margarita Toyota,CA
2024-07-29,2024,Limited FWD,Elemental Silver Metallic with Black roof,47180,51299,0,47180,Factory to port,False,,JTMAAAAA2RA040165,Toyota of North Hollywood,CA
2024-08-02,2024,XLE FWD,Heavy Metal,43070,45904,1744,44814,Factory to port,False,,JTMAAAAA2RA040201,Simi Valley Toyota,CA
2024-07-30,2024,XLE FWD,Elemental Silver Metallic,43070,47058,0,43070,Factory to port,False,,JTMAAAAA2RA040232,Kearny Mesa Toyota,CA
2024-02-21T00:00:00.000Z,2024,XLE FWD,Elemental Silver Metallic,43070,46344,0,43070,At dealer,False,Available,JTMAAAAA3RA032348,Street Toyota,TX
2024-04-03T00:00:00.000Z,2024,XLE FWD,Heavy Metal,43070,47182,0,43070,At dealer,False,Available,JTMAAAAA3RA035038,Shottenkirk Toyota Granbury,TX
2024-05-29T00:00:00.000Z,2024,XLE FWD,Elemental Silver Metallic,43070,45740,1495,44565,At dealer,False,Available,JTMAAAAA3RA036772,Post Oak Toyota,OK
2024-05-25T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43070,46377,0,43070,At dealer,False,Available,JTMAAAAA3RA036819,J. Pauley Toyota,AR
2024-06-05,2024,XLE FWD,Supersonic Red,43070,45809,0,43070,At dealer,False,,JTMAAAAA3RA036836,Toyota of Gallatin,TN
2024-05-25T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43070,47253,1999,45069,At dealer,False,Available,JTMAAAAA3RA036903,Joe Myers Toyota,TX
2024-05-25T00:00:00.000Z,2024,XLE FWD,Black,43070,46412,0,43070,At dealer,False,Available,JTMAAAAA3RA036920,Freeman Toyota,TX
2024-06-11T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43070,46089,0,43070,At dealer,False,Available,JTMAAAAA3RA037159,Gene Messer Toyota,TX
2024-06-11T00:00:00.000Z,2024,XLE FWD,Supersonic Red,43070,46837,0,43070,Port to dealer,False,Available,JTMAAAAA3RA037162,Toyota of Dallas,TX
2024-06-11T00:00:00.000Z,2024,XLE FWD,Black,43070,46429,0,43070,At dealer,False,Available,JTMAAAAA3RA037257,San Marcos Toyota,TX
2024-06-27,2024,Limited FWD,Heavy Metal,47180,49869,0,47180,Port to dealer,False,,JTMAAAAA3RA037663,Tustin Toyota,CA
2024-06-16,2024,XLE FWD,Supersonic Red,43070,45979,0,43070,Port to dealer,False,,JTMAAAAA3RA037937,Toyota of Glendale,CA
2024-07-01,2024,XLE FWD,Elemental Silver Metallic,43070,46884,0,43070,Port to dealer,True,Available,JTMAAAAA3RA037940,Toyota Chula Vista,CA
2024-06-19T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43070,47453,0,43070,Factory to port,False,Available,JTMAAAAA3RA037968,Round Rock Toyota,TX
2024-06-19T00:00:00.000Z,2024,XLE FWD,Elemental Silver Metallic,43070,47253,0,43070,Factory to port,True,Available,JTMAAAAA3RA037999,Don McGill Toyota of Katy,TX
2024-06-19T00:00:00.000Z,2024,XLE FWD,Elemental Silver Metallic,43070,47253,0,43070,Factory to port,False,Available,JTMAAAAA3RA038120,Fowler Toyota of Tulsa,OK
2024-06-19T00:00:00.000Z,2024,XLE FWD,Black,43070,47028,0,43070,Factory to port,False,DealerHold,JTMAAAAA3RA038201,Toyota of Cedar Park,TX
2024-07-08,2024,Limited FWD,Heavy Metal with Black roof,47180,51204,395,47575,Factory to port,False,,JTMAAAAA3RA038232,Capistrano Valley Toyota,CA
2024-07-08,2024,XLE FWD,Elemental Silver Metallic,43070,45964,0,43070,Factory to port,False,,JTMAAAAA3RA038294,Moss Bros. Toyota,CA
2024-06-28,2024,XLE FWD,Heavy Metal,43070,45654,0,43070,Port to dealer,False,DealerHold,JTMAAAAA3RA038389,Putnam Toyota,CA
2024-06-29T00:00:00.000Z,2024,XLE FWD,Elemental Silver Metallic,43070,47453,0,43070,Factory to port,False,Available,JTMAAAAA3RA038408,Fred Haas Toyota World,TX
2024-06-29T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43070,47253,0,43070,Factory to port,False,Available,JTMAAAAA3RA038439,Fred Haas Toyota Country,TX
2024-06-24,2024,XLE FWD,Supersonic Red,43070,46149,0,43070,Port to dealer,False,,JTMAAAAA3RA038540,One Toyota of Oakland,CA
2024-06-23,2024,XLE FWD,Black,43070,44729,0,43070,Port to dealer,True,DealerHold,JTMAAAAA3RA038649,Antioch Toyota,CA
2024-06-29T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43070,46837,897,43967,Factory to port,False,Available,JTMAAAAA3RA038666,Toyota of Irving,TX
2024-07-05,2024,Limited FWD,Elemental Silver Metallic with Black roof,47180,51054,0,47180,Port to dealer,False,,JTMAAAAA3RA038683,Keyes Toyota,CA
2024-06-27,2024,XLE FWD,Elemental Silver Metallic,43070,45654,0,43070,Port to dealer,False,,JTMAAAAA3RA038697,Magnussen's Toyota of Palo Alto,CA
2024-07-08,2024,XLE FWD,Wind Chill Pearl,43070,45964,0,43070,Factory to port,False,,JTMAAAAA3RA038747,Moss Bros. Toyota,CA
2024-06-25,2024,Limited FWD,Elemental Silver Metallic,47180,50484,0,47180,Port to dealer,False,,JTMAAAAA3RA038781,Santa Cruz Toyota,CA
2024-06-26,2024,XLE FWD,Supersonic Red,43070,45748,0,43070,Port to dealer,False,,JTMAAAAA3RA038845,Dublin Toyota,CA
2024-06-24,2024,XLE FWD,Black,43070,44729,0,43070,Port to dealer,False,,JTMAAAAA3RA038862,San Francisco Toyota,CA
2024-06-29T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43070,46452,0,43070,Factory to port,False,Available,JTMAAAAA3RA038876,Toyota of Fayetteville,AR
2024-07-01,2024,XLE FWD,Elemental Silver Metallic,43070,45654,0,43070,Port to dealer,False,,JTMAAAAA3RA038909,Mid-City Toyota,CA
2024-07-13,2024,XLE FWD,Wind Chill Pearl,43070,46956,0,43070,Factory to port,False,,JTMAAAAA3RA038991,Mossy Toyota,CA
2024-07-05,2024,XLE FWD,Supersonic Red,43070,45154,0,43070,Factory to port,True,DealerHold,JTMAAAAA3RA039090,Victory Toyota of San Bruno,CA
2024-07-13,2024,Limited FWD,Heavy Metal with Black roof,47180,51757,0,47180,Factory to port,False,,JTMAAAAA3RA039171,Mossy Toyota,CA
2024-07-05,2024,XLE FWD,Supersonic Red,43070,45809,0,43070,Factory to port,False,DealerHold,JTMAAAAA3RA039199,Toyota Walnut Creek,CA
2024-07-13,2024,Limited FWD,Black,47180,49194,2490,49670,Factory to port,False,,JTMAAAAA3RA039297,Envision Toyota of Norwalk,CA
2024-07-05,2024,XLE FWD,Supersonic Red,43070,46118,0,43070,Factory to port,True,DealerHold,JTMAAAAA3RA039350,Fremont Toyota,CA
2024-07-16,2024,Limited FWD,Elemental Silver Metallic with Black roof,47180,51204,0,47180,Factory to port,True,DealerHold,JTMAAAAA3RA039378,Toyota of The Desert,CA
2024-07-26,2024,XLE FWD,Heavy Metal,43070,45654,0,43070,Factory to port,False,,JTMAAAAA3RA039493,LaFontaine Toyota,MI
2024-07-20,2024,XLE FWD,Heavy Metal,43070,45809,0,43070,Factory to port,False,,JTMAAAAA3RA039994,Tustin Toyota,CA
2024-07-21,2024,XLE FWD,Elemental Silver Metallic,43070,45345,0,43070,Factory to port,True,DealerHold,JTMAAAAA3RA040143,Culver City Toyota,CA
2024-08-03,2024,XLE FWD,Wind Chill Pearl,43070,45879,0,43070,Factory to port,False,,JTMAAAAA3RA040286,Penske Toyota,CA
2024-07-29,2024,Limited FWD,Wind Chill Pearl with Black roof,47180,51049,0,47180,Factory to port,False,,JTMAAAAA3RA040370,Longo Toyota,CA
2024-08-01,2024,XLE FWD,Wind Chill Pearl,43070,45744,1390,44460,Factory to port,True,,JTMAAAAA3RA040434,Toyota of Redlands,CA
2024-07-30,2024,XLE FWD,Wind Chill Pearl,43070,46974,0,43070,Factory to port,False,,JTMAAAAA4R124AN34,Toyota Chula Vista,CA
