Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Core AWD,Supersonic Red,35900,6995.0,42895.0,At dealer,True,DealerHold,JTNABAAE1PA007666,Brownsville Toyota,TX
2023,Core AWD,Black,35900,0.0,35900.0,At dealer,False,Available,JTNABAAE1PA007683,Kirk Toyota,MS
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,,JTNABAAE1R107AL85,AutoNation Toyota Cerritos,CA
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,,JTNABAAE1R107BO48,Smithtown Toyota,NY
2024,Core AWD,Supersonic Red,36100,0.0,36100.0,At dealer,False,Available,JTNABAAE1RA008657,Empire Toyota of Huntington,NY
2024,Core AWD,Supersonic Red,36100,0.0,36100.0,At dealer,False,,JTNABAAE1RA008979,Ball Toyota of Charleston,WV
2024,Premium AWD,Supersonic Red,39920,0.0,39920.0,At dealer,False,Available,JTNABAAE1RA009131,Pat Lobb Toyota of McKinney,TX
2024,Core AWD,Supersonic Red,36100,1790.0,37890.0,At dealer,False,,JTNABAAE1RA009310,Liberty Toyota,NJ
2024,Premium AWD,Supersonic Red,39920,0.0,39920.0,At dealer,False,Available,JTNABAAE1RA009338,Serra Toyota,AL
2024,Premium AWD,Black,39920,0.0,39920.0,At dealer,False,Available,JTNABAAE1RA009551,Antioch Toyota,CA
2024,Premium AWD,Black,39920,0.0,39920.0,At dealer,False,Available,JTNABAAE1RA009601,South Dade Toyota,FL
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,At dealer,True,DealerHold,JTNABAAE1RA009663,Community Toyota,TX
2024,Premium AWD,Black,40320,3500.0,43820.0,At dealer,False,Available,JTNABAAE1RA010019,Jim Ellis Toyota of McDonough,GA
2024,Premium AWD,Supersonic Red,40320,0.0,40320.0,At dealer,False,Available,JTNABAAE1RA010022,Toyota of Gastonia,NC
2024,Core AWD,Supersonic Red,36100,0.0,36100.0,At dealer,False,,JTNABAAE1RA010117,L & S Toyota of Beckley,WV
2024,Premium AWD,Heavy Metal,39920,0.0,39920.0,At dealer,False,Available,JTNABAAE1RA010120,Lake Country Toyota,MN
2024,Premium AWD,Black,39920,0.0,39920.0,Port to dealer,True,,JTNABAAE1RA010263,Smithtown Toyota,NY
2024,Premium AWD,Heavy Metal,40320,0.0,40320.0,At dealer,False,Available,JTNABAAE1RA010277,Toyota of Mt. Pleasant,TX
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,At dealer,False,Available,JTNABAAE1RA010330,Arlington Toyota,FL
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,At dealer,False,,JTNABAAE1RA010344,Village Cadillac-Toyota,FL
2024,Core AWD,Black,36100,0.0,36100.0,At dealer,False,DealerHold,JTNABAAE1RA010375,Toyota of Runnemede,NJ
2024,Premium AWD,Ice Cap,39920,0.0,39920.0,At dealer,False,DealerHold,JTNABAAE1RA010389,Cochran Toyota,PA
2024,Premium AWD,Supersonic Red,40320,0.0,40320.0,At dealer,False,Available,JTNABAAE1RA010408,San Marcos Toyota,TX
2024,Circuit Edition AWD,Blue Flame,44740,0.0,44740.0,Factory to port,False,DealerHold,JTNABAAE1RA010425,DARCARS Toyota,MD
2024,Premium AWD,Supersonic Red,40320,0.0,40320.0,At dealer,False,DealerHold,JTNABAAE1RA010439,Shottenkirk Toyota Granbury,TX
2024,Premium AWD,Black,39920,0.0,39920.0,Port to dealer,False,DealerHold,JTNABAAE1RA010442,West Herr Toyota of Williamsville,NY
2024,Premium AWD,Black,39920,0.0,39920.0,At dealer,False,DealerHold,JTNABAAE1RA010537,Heritage Toyota Catonsville,MD
2024,Core AWD,Supersonic Red,36100,1397.0,37497.0,Factory to port,False,,JTNABAAE1RA010618,DCH Wappingers Falls Toyota,NY
2024,Premium AWD,Ice Cap,40320,1895.0,42215.0,Factory to port,False,Available,JTNABAAE1RA010621,Don McGill Toyota,TX
2024,Premium AWD,Black,39920,0.0,39920.0,Factory to port,True,DealerHold,JTNABAAE1RA010635,Northway Toyota,NY
2024,Premium AWD,Black,40320,0.0,40320.0,Factory to port,False,Available,JTNABAAE1RA010652,Panama City Toyota,FL
2024,Premium AWD,Black,39920,0.0,39920.0,Port to dealer,False,DealerHold,JTNABAAE1RA010666,Brunswick Toyota,OH
2024,Premium AWD,Heavy Metal,40320,0.0,40320.0,Factory to port,False,,JTNABAAE1RA010716,I-10 Toyota,CA
2024,Core AWD,Black,36500,0.0,36500.0,At dealer,False,,JTNABAAE1RA010733,AutoNation Toyota Cerritos,CA
2024,Premium AWD,Black,40320,0.0,40320.0,Port to dealer,False,,JTNABAAE1RA010747,Rick McGill's Airport Toyota,TN
2024,Premium AWD,Supersonic Red,40320,0.0,40320.0,Factory to port,False,,JTNABAAE1RA010750,Empire Toyota of Huntington,NY
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,Factory to port,False,,JTNABAAE1RA010781,Gosch Toyota,CA
2024,Core AWD,Ice Cap,36500,0.0,36500.0,Factory to port,False,Available,JTNABAAE1RA010800,Toyota of The Desert,CA
2024,Circuit Edition AWD,Blue Flame,45140,0.0,45140.0,Port to dealer,True,DealerHold,JTNABAAE1RA010814,Earnhardt Toyota,AZ
2024,Core AWD,Supersonic Red,36500,0.0,36500.0,Factory to port,False,Available,JTNABAAE1RA010828,Toyota of Goldsboro,NC
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,Factory to port,False,DealerHold,JTNABAAE1RA010831,Baierl Toyota,PA
2024,Premium AWD,Supersonic Red,40320,0.0,40320.0,Port to dealer,False,DealerHold,JTNABAAE1RA010845,Kari Toyota,WI
2024,Core AWD,Black,36500,0.0,36500.0,Factory to port,False,,JTNABAAE1RA010862,Toyota of Glendale,CA
2024,Core AWD,Black,36500,0.0,36500.0,Factory to port,False,Available,JTNABAAE1RA010893,Courtesy Toyota,FL
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Port to dealer,False,DealerHold,JTNABAAE1RA010909,Swope Toyota,KY
2024,Premium AWD,Black,40320,0.0,40320.0,Factory to port,False,Available,JTNABAAE1RA010926,Don McGill Toyota of Katy,TX
2024,Premium AWD,Supersonic Red,40320,0.0,40320.0,Factory to port,False,Available,JTNABAAE1RA010943,North Park Toyota of San Antonio,TX
2024,Core AWD,Ice Cap,36500,0.0,36500.0,At dealer,False,,JTNABAAE1RA010960,Toyota of Clovis,CA
2024,Premium AWD,Heavy Metal,40320,0.0,40320.0,Factory to port,False,,JTNABAAE1RA010974,Victory Toyota,MI
2024,Premium AWD,Supersonic Red,40320,0.0,40320.0,Factory to port,True,DealerHold,JTNABAAE1RA010991,Vancouver Toyota,WA
2024,Premium AWD,Black,40320,0.0,40320.0,Factory to port,False,DealerHold,JTNABAAE1RA011008,Lee Toyota,ME
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,True,DealerHold,JTNABAAE1RA011011,Baxter Toyota of La Vista,NE
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,Factory to port,False,Available,JTNABAAE1RA011039,Sterling McCall Toyota Fort Bend,TX
2024,Core AWD,Ice Cap,36500,0.0,36500.0,Factory to port,False,,JTNABAAE1RA011087,Conicelli Toyota,PA
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,Factory to port,False,,JTNABAAE1RA011123,Buckhannon Toyota,WV
2024,Core AWD,Black,36500,0.0,36500.0,Factory to port,False,DealerHold,JTNABAAE1RA011137,Hall Toyota Virginia Beach,VA
2024,Core AWD,Ice Cap,36500,0.0,36500.0,Factory to port,False,,JTNABAAE1RA011154,AutoNation Toyota Buena Park,CA
2024,Premium AWD,Heavy Metal,40320,1595.0,41915.0,Factory to port,False,,JTNABAAE1RA011168,Findlay Toyota,NV
2024,Premium AWD,Black,40320,0.0,40320.0,Factory to port,False,DealerHold,JTNABAAE1RA011171,Prestige Toyota of Ramsey,NJ
2024,Core AWD,Supersonic Red,36500,0.0,36500.0,Factory to port,False,,JTNABAAE1RA011199,Hamer Toyota,CA
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,DealerHold,JTNABAAE1RA011204,West Herr Toyota of Orchard Park,NY
2024,Premium AWD,Heavy Metal,40320,0.0,40320.0,Factory to port,False,DealerHold,JTNABAAE1RA011218,Beaman Toyota,TN
2024,Premium AWD,Black,40320,0.0,40320.0,Factory to port,False,,JTNABAAE1RA011221,Manhattan Beach Toyota,CA
2024,Premium AWD,Supersonic Red,40320,0.0,40320.0,Factory to port,False,DealerHold,JTNABAAE1RA011266,Interstate Toyota,NY
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,,JTNABAAE1RA011381,White's Toyota of Lima,OH
2024,Premium AWD,Supersonic Red,40320,0.0,40320.0,Factory to port,False,,JTNABAAE1RA011395,Sloane Toyota of Glenside,PA
2024,Premium AWD,Heavy Metal,40320,0.0,40320.0,Factory to port,False,,JTNABAAE1RA011400,Malloy Toyota,VA
2024,Core AWD,Ice Cap,36500,0.0,36500.0,Factory to port,False,,JTNABAAE1RA011414,Fremont Toyota,CA
2024,Core AWD,Black,36500,0.0,36500.0,Factory to port,False,DealerHold,JTNABAAE1RA011428,Tony Divino Toyota,UT
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,Factory to port,False,,JTNABAAE1RA011462,DARCARS Toyota,MD
2024,Premium AWD,Heavy Metal,40320,0.0,40320.0,Factory to port,False,,JTNABAAE1RA011476,Toyota of Downtown LA,CA
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,DealerHold,JTNABAAE1RA011493,West Herr Toyota of Williamsville,NY
2024,Premium AWD,Supersonic Red,40320,0.0,40320.0,Factory to port,False,,JTNABAAE1RA011509,Hoselton Toyota,NY
2024,Premium AWD,Supersonic Red,40320,0.0,40320.0,Factory to port,True,DealerHold,JTNABAAE1RA011526,Fitzgerald Toyota Gaithersburg,MD
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,True,,JTNABAAE1RA011543,Folsom Lake Toyota,CA
2024,Premium AWD,Heavy Metal,40320,0.0,40320.0,Factory to port,False,,JTNABAAE1RA011557,Ventura Toyota,CA
2024,Premium AWD,Black,40320,2495.0,42815.0,Factory to port,False,,JTNABAAE1RA011560,Toyota of Orange,CA
2024,Circuit Edition AWD,Blue Flame,45140,2495.0,47635.0,Factory to port,False,,JTNABAAE1RA011624,Toyota of Orange,CA
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,,JTNABAAE1RA011641,Towne Toyota,NJ
2024,Premium AWD,Heavy Metal,40320,0.0,40320.0,Factory to port,False,,JTNABAAE2R107AT46,Stevens Creek Toyota,CA
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,,JTNABAAE2R108BT80,Beck Toyota,IN
2024,Premium AWD,Black,39920,0.0,39920.0,At dealer,False,Available,JTNABAAE2RA007789,South Dade Toyota,FL
2024,Premium AWD,Ice Cap,39920,0.0,39920.0,At dealer,False,Available,JTNABAAE2RA007954,Riverhead Toyota,NY
2024,Core AWD,Black,36100,0.0,36100.0,At dealer,False,,JTNABAAE2RA008845,Toyota of Massapequa,NY
2024,Premium AWD,Ice Cap,39920,2995.0,42915.0,At dealer,False,,JTNABAAE2RA009042,Paul Miller Toyota of West Caldwell,NJ
2024,Premium AWD,Supersonic Red,39920,0.0,39920.0,At dealer,False,Available,JTNABAAE2RA009204,Toyota of Fort Walton Beach,FL
2024,Premium AWD,Ice Cap,39920,0.0,39920.0,At dealer,False,DealerHold,JTNABAAE2RA009364,Bill Page Toyota,VA
2024,Core AWD,Ice Cap,36100,0.0,36100.0,At dealer,False,DealerHold,JTNABAAE2RA009591,Toyota of Selma,CA
2024,Premium AWD,Supersonic Red,39920,0.0,39920.0,At dealer,False,DealerHold,JTNABAAE2RA009705,Motorworld Toyota,PA
2024,Core AWD,Ice Cap,36500,0.0,36500.0,At dealer,False,Available,JTNABAAE2RA009722,North Georgia Toyota,GA
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,At dealer,False,Available,JTNABAAE2RA009851,Red River Toyota,AR
2024,Core AWD,Black,36100,0.0,36100.0,At dealer,False,Available,JTNABAAE2RA009994,Toyota of Muskegon,MI
2024,Premium AWD,Supersonic Red,39920,0.0,39920.0,At dealer,False,,JTNABAAE2RA010014,Heart City Toyota,IN
2024,Premium AWD,Black,40320,0.0,40320.0,At dealer,False,Available,JTNABAAE2RA010059,Miracle Toyota of North Augusta,SC
2024,Premium AWD,Black,39920,0.0,39920.0,At dealer,False,,JTNABAAE2RA010062,City Toyota,CA
2024,Premium AWD,Heavy Metal,39920,1487.0,41407.0,At dealer,False,,JTNABAAE2RA010207,LeadCar Toyota Wausau,WI
2024,Core AWD,Black,36100,4324.0,40424.0,At dealer,False,,JTNABAAE2RA010224,Claremont Toyota,CA
2024,Premium AWD,Supersonic Red,39920,0.0,39920.0,At dealer,False,DealerHold,JTNABAAE2RA010255,Thornhill Toyota,WV
2024,Premium AWD,Ice Cap,39920,0.0,39920.0,At dealer,True,Available,JTNABAAE2RA010272,Steet Toyota,NY
2024,Premium AWD,Black,39920,1495.0,41415.0,At dealer,False,DealerHold,JTNABAAE2RA010353,Envision Toyota of West Covina,CA
2024,Premium AWD,Ice Cap,39920,0.0,39920.0,Port to dealer,False,,JTNABAAE2RA010367,Hoffman Toyota,CT
2024,Core AWD,Ice Cap,36100,0.0,36100.0,Port to dealer,False,Available,JTNABAAE2RA010451,Toyota of Hackensack,NJ
2024,Premium AWD,Ice Cap,39920,0.0,39920.0,At dealer,False,DealerHold,JTNABAAE2RA010479,Rohrich Toyota,PA
2024,Premium AWD,Heavy Metal,40320,0.0,40320.0,At dealer,False,Available,JTNABAAE2RA010515,Lithia Toyota of Odessa,TX
2024,Core AWD,Ice Cap,36100,0.0,36100.0,At dealer,False,DealerHold,JTNABAAE2RA010532,Interstate Toyota,NY
2024,Premium AWD,Heavy Metal,39920,0.0,39920.0,Port to dealer,False,,JTNABAAE2RA010546,Bosak Toyota of Chesterton,IN
2024,Premium AWD,Supersonic Red,39920,0.0,39920.0,Port to dealer,True,DealerHold,JTNABAAE2RA010563,Craig Toyota,IN
2024,Premium AWD,Supersonic Red,39920,0.0,39920.0,Port to dealer,True,DealerHold,JTNABAAE2RA010594,Toyota of Bowling Green,KY
2024,Premium AWD,Supersonic Red,39920,0.0,39920.0,At dealer,False,,JTNABAAE2RA010630,Dublin Toyota,CA
2024,Premium AWD,Heavy Metal,39920,2495.0,42415.0,At dealer,False,Available,JTNABAAE2RA010661,Toyota of Orange,CA
2024,Core AWD,Supersonic Red,36100,0.0,36100.0,Port to dealer,False,,JTNABAAE2RA010675,Heritage Toyota Owings Mills,MD
2024,Premium AWD,Supersonic Red,40320,0.0,40320.0,Factory to port,False,Available,JTNABAAE2RA010725,Toyota of Del Rio,TX
2024,Core AWD,Black,36500,0.0,36500.0,Factory to port,False,Available,JTNABAAE2RA010756,Seminole Toyota,FL
2024,Premium AWD,Black,40320,0.0,40320.0,Factory to port,False,,JTNABAAE2RA010806,Toyota of Vero Beach,FL
2024,Core AWD,Black,36500,0.0,36500.0,Port to dealer,False,DealerHold,JTNABAAE2RA010837,Toyota of Bozeman,MT
2024,Premium AWD,Supersonic Red,40320,0.0,40320.0,Factory to port,False,DealerHold,JTNABAAE2RA010854,AutoNation Toyota Thornton Road,GA
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,Factory to port,False,,JTNABAAE2RA010868,Toyota Universe,NJ
2024,Premium AWD,Ice Cap,40320,995.0,41315.0,At dealer,False,,JTNABAAE2RA010885,Toyota Town,CA
2024,Premium AWD,Black,40320,995.0,41315.0,Factory to port,False,,JTNABAAE2RA010899,Toyota of El Cajon,CA
2024,Premium AWD,Heavy Metal,40320,399.0,40719.0,Factory to port,False,Available,JTNABAAE2RA010904,Toyota of Paris,TX
2024,Premium AWD,Supersonic Red,40320,0.0,40320.0,Port to dealer,False,,JTNABAAE2RA010918,North Bakersfield Toyota,CA
2024,Premium AWD,Heavy Metal,40320,0.0,40320.0,Factory to port,False,Available,JTNABAAE2RA010935,Team Toyota of Glen Mills,PA
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,Factory to port,False,DealerHold,JTNABAAE2RA010949,Toyota of Scranton,PA
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,Port to dealer,False,DealerHold,JTNABAAE2RA010966,Dolan Toyota,NV
2024,Core AWD,Supersonic Red,36500,0.0,36500.0,Factory to port,False,,JTNABAAE2RA010997,Shelor Toyota,VA
2024,Premium AWD,Black,40320,0.0,40320.0,Port to dealer,True,DealerHold,JTNABAAE2RA011003,Durango Toyota,CO
2024,Core AWD,Ice Cap,36500,0.0,36500.0,Factory to port,True,,JTNABAAE2RA011017,Carlson Toyota,MN
2024,Core AWD,Supersonic Red,36500,0.0,36500.0,Factory to port,False,,JTNABAAE2RA011048,Orland Toyota,IL
2024,Core AWD,Supersonic Red,36500,0.0,36500.0,Factory to port,True,Available,JTNABAAE2RA011051,Sierra Toyota,AZ
2024,Premium AWD,Heavy Metal,40320,0.0,40320.0,Factory to port,False,Available,JTNABAAE2RA011082,Stone Mountain Toyota,GA
2024,Premium AWD,Heavy Metal,40320,0.0,40320.0,Factory to port,True,DealerHold,JTNABAAE2RA011096,Del Toyota,PA
2024,Core AWD,Ice Cap,36500,0.0,36500.0,Factory to port,False,,JTNABAAE2RA011101,Checkered Flag Toyota,VA
2024,Core AWD,Ice Cap,36500,0.0,36500.0,Factory to port,False,Available,JTNABAAE2RA011115,Nalley Toyota Union City,GA
2024,Premium AWD,Supersonic Red,40320,0.0,40320.0,Factory to port,False,,JTNABAAE2RA011129,Toyota of Manhattan,NY
2024,Premium AWD,Heavy Metal,40320,0.0,40320.0,Factory to port,False,,JTNABAAE2RA011132,Roberts Toyota,TN
2024,Core AWD,Black,36500,1798.0,38298.0,Factory to port,False,,JTNABAAE2RA011194,Toyota of Portland on Broadway,OR
