Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Factory to port,False,,JTNABAAE0RA012005,Jay Wolfe Toyota of West County,MO
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Factory to port,True,DealerHold,JTNABAAE0RA012036,Ed Martin Toyota,IN
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Factory to port,False,,JTNABAAE0RA012067,Joe Machens Toyota,MO
2024,Premium AWD,Ice Cap,40320,0,40320,Factory to port,True,Available,JTNABAAE0RA012098,San Francisco Toyota,CA
2024,Circuit Edition AWD,Ice Cap,45140,1999,47139,Factory to port,False,,JTNABAAE0RA012134,Foothills Toyota,WA
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Factory to port,False,,JTNABAAE0RA012179,Hansel Toyota,CA
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Factory to port,False,,JTNABAAE0RA012263,"Glen Motors, Inc.",NJ
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Factory to port,False,,JTNABAAE0RA012327,Basil Toyota,NY
2024,Core AWD,Ice Cap,36500,0,36500,Factory to port,False,,JTNABAAE0RA012408,Penn Toyota,NY
2023,Core AWD,Supersonic Red,35900,6995,42895,At dealer,True,DealerHold,JTNABAAE1PA007666,Brownsville Toyota,TX
2024,Core AWD,Supersonic Red,36500,0,36500,Factory to port,False,,JTNABAAE1R112BK40,City Toyota,MT
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Factory to port,False,,JTNABAAE1R112CQ87,Toyota Knoxville,TN
2024,Circuit Edition AWD,Blue Flame,44740,0,44740,Port to dealer,False,Available,JTNABAAE1RA008173,Team Toyota,IN
2024,Core AWD,Supersonic Red,36100,0,36100,At dealer,False,DealerHold,JTNABAAE1RA008979,Ball Toyota of Charleston,WV
2024,Premium AWD,Black,39920,0,39920,At dealer,False,Available,JTNABAAE1RA009601,South Dade Toyota,FL
2024,Core AWD,Supersonic Red,36100,0,36100,At dealer,False,,JTNABAAE1RA010117,L & S Toyota of Beckley,WV
2024,Premium AWD,Supersonic Red,40320,0,40320,At dealer,False,Available,JTNABAAE1RA010439,Shottenkirk Toyota Granbury,TX
2024,Core AWD,Supersonic Red,36100,1397,37497,At dealer,False,,JTNABAAE1RA010618,DCH Wappingers Falls Toyota,NY
2024,Premium AWD,Ice Cap,40320,1895,42215,At dealer,False,Available,JTNABAAE1RA010621,Don McGill Toyota,TX
2024,Core AWD,Black,36500,0,36500,At dealer,False,,JTNABAAE1RA010733,AutoNation Toyota Cerritos,CA
2024,Premium AWD,Black,40320,0,40320,At dealer,False,Available,JTNABAAE1RA010747,Rick McGill's Airport Toyota,TN
2024,Core AWD,Ice Cap,36500,0,36500,At dealer,False,Available,JTNABAAE1RA010800,Toyota of The Desert,CA
2024,Premium AWD,Ice Cap,40320,0,40320,At dealer,False,DealerHold,JTNABAAE1RA010831,Baierl Toyota,PA
2024,Premium AWD,Supersonic Red,40320,0,40320,Port to dealer,False,DealerHold,JTNABAAE1RA010845,Kari Toyota,WI
2024,Core AWD,Black,36500,0,36500,At dealer,False,,JTNABAAE1RA010862,Toyota of Glendale,CA
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Port to dealer,False,Available,JTNABAAE1RA010909,Swope Toyota,KY
2024,Premium AWD,Heavy Metal,40320,0,40320,Port to dealer,False,DealerHold,JTNABAAE1RA010974,Victory Toyota,MI
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Port to dealer,True,Available,JTNABAAE1RA011011,Baxter Toyota of La Vista,NE
2024,Premium AWD,Ice Cap,40320,0,40320,At dealer,False,,JTNABAAE1RA011123,Buckhannon Toyota,WV
2024,Core AWD,Black,36500,0,36500,Factory to port,False,DealerHold,JTNABAAE1RA011137,Hall Toyota Virginia Beach,VA
2024,Core AWD,Ice Cap,36500,0,36500,At dealer,False,DealerHold,JTNABAAE1RA011154,AutoNation Toyota Buena Park,CA
2024,Premium AWD,Black,40320,0,40320,Port to dealer,False,DealerHold,JTNABAAE1RA011171,Prestige Toyota of Ramsey,NJ
2024,Core AWD,Supersonic Red,36500,0,36500,Factory to port,False,,JTNABAAE1RA011199,Hamer Toyota,CA
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Port to dealer,False,DealerHold,JTNABAAE1RA011204,West Herr Toyota of Orchard Park,NY
2024,Premium AWD,Black,40320,0,40320,Factory to port,False,Available,JTNABAAE1RA011221,Toyota Santa Monica,CA
2024,Premium AWD,Supersonic Red,40320,0,40320,Factory to port,False,DealerHold,JTNABAAE1RA011266,Interstate Toyota,NY
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,At dealer,True,Available,JTNABAAE1RA011283,Vandergriff Toyota,TX
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Factory to port,True,Available,JTNABAAE1RA011333,Toyota of Cedar Park,TX
2024,Core AWD,Ice Cap,36500,0,36500,At dealer,False,Available,JTNABAAE1RA011364,Wesley Chapel Toyota,FL
2024,Premium AWD,Supersonic Red,40320,0,40320,At dealer,False,Available,JTNABAAE1RA011395,Sloane Toyota of Malvern,PA
2024,Premium AWD,Heavy Metal,40320,0,40320,At dealer,False,,JTNABAAE1RA011400,Malloy Toyota,VA
2024,Core AWD,Ice Cap,36500,0,36500,At dealer,False,Available,JTNABAAE1RA011414,Fremont Toyota,CA
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,At dealer,False,Available,JTNABAAE1RA011459,Toyota of Hollywood,FL
2024,Premium AWD,Ice Cap,40320,0,40320,At dealer,False,DealerHold,JTNABAAE1RA011462,DARCARS Toyota,MD
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Port to dealer,False,DealerHold,JTNABAAE1RA011493,West Herr Toyota of Williamsville,NY
2024,Premium AWD,Supersonic Red,40320,0,40320,Port to dealer,False,DealerHold,JTNABAAE1RA011509,Hoselton Toyota,NY
2024,Premium AWD,Black,40320,2495,42815,At dealer,False,,JTNABAAE1RA011560,Toyota of Orange,CA
2024,Circuit Edition AWD,Blue Flame,45140,3570,48710,Port to dealer,False,Available,JTNABAAE1RA011610,Gateway Toyota,NJ
2024,Circuit Edition AWD,Blue Flame,45140,2495,47635,Port to dealer,True,,JTNABAAE1RA011624,Toyota of Orange,CA
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Port to dealer,False,,JTNABAAE1RA011641,Towne Toyota,NJ
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Factory to port,False,DealerHold,JTNABAAE1RA011770,Herb Chambers Toyota of Boston,MA
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Factory to port,False,,JTNABAAE1RA011901,Toyota of York,PA
2024,Core AWD,Supersonic Red,36500,0,36500,Factory to port,False,,JTNABAAE1RA011977,DARCARS Toyota of Frederick,MD
2024,Circuit Edition AWD,Ice Cap,45140,1390,46530,Factory to port,True,,JTNABAAE1RA011980,Toyota of Redlands,CA
2024,Core AWD,Supersonic Red,36500,0,36500,Factory to port,False,,JTNABAAE1RA012000,AutoNation Toyota Cerritos,CA
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Factory to port,False,DealerHold,JTNABAAE1RA012059,Manhattan Beach Toyota,CA
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Factory to port,False,DealerHold,JTNABAAE1RA012076,Balise Toyota of Warwick,RI
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Factory to port,False,,JTNABAAE1RA012112,Toyota of San Bernardino,CA
2024,Core AWD,Black,36500,4678,41178,Factory to port,False,,JTNABAAE1RA012160,Toyota of Huntington Beach,CA
2024,Core AWD,Ice Cap,36500,0,36500,Factory to port,False,,JTNABAAE1RA012210,Hanlees Toyota,CA
2024,Premium AWD,Heavy Metal,40320,0,40320,Factory to port,True,DealerHold,JTNABAAE1RA012224,Byers Toyota,OH
2024,Premium AWD,Supersonic Red,40320,799,41119,Factory to port,False,,JTNABAAE1RA012241,Roswell Toyota,NM
2024,Premium AWD,Ice Cap,40320,0,40320,Factory to port,False,,JTNABAAE1RA012319,I-10 Toyota,CA
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Factory to port,False,,JTNABAAE1RA012398,Toyota of Morristown,NJ
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Factory to port,True,DealerHold,JTNABAAE1RA012451,AutoNation Toyota Buena Park,CA
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Factory to port,True,,JTNABAAE1RA012479,Joseph Toyota of Cincinnati,OH
2024,Core AWD,Supersonic Red,36500,0,36500,Factory to port,False,,JTNABAAE1RA012482,Toyota of Turnersville,NJ
2024,Core AWD,Ice Cap,36500,0,36500,Factory to port,False,,JTNABAAE1RA012501,Sunrise Toyota,NY
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Factory to port,False,DealerHold,JTNABAAE1RA012515,Szott M-59 Toyota,MI
2024,Circuit Edition AWD,Ice Cap,45140,399,45539,Factory to port,False,,JTNABAAE2R113BN34,Toyota of Tacoma,WA
2024,Premium AWD,Ice Cap,39920,0,39920,At dealer,False,Available,JTNABAAE2RA007954,Riverhead Toyota,NY
2024,Core AWD,Black,36100,0,36100,At dealer,False,,JTNABAAE2RA008845,Toyota of Massapequa,NY
2024,Premium AWD,Ice Cap,39920,2995,42915,At dealer,False,,JTNABAAE2RA009042,Paul Miller Toyota of West Caldwell,NJ
2024,Core AWD,Ice Cap,36500,0,36500,At dealer,False,Available,JTNABAAE2RA009722,North Georgia Toyota,GA
2024,Premium AWD,Ice Cap,39920,0,39920,At dealer,False,,JTNABAAE2RA009865,Hillside Toyota,NY
2024,Premium AWD,Black,39920,0,39920,At dealer,False,DealerHold,JTNABAAE2RA010062,City Toyota,CA
2024,Premium AWD,Supersonic Red,40320,0,40320,At dealer,False,Available,JTNABAAE2RA010496,AutoNation Toyota Pinellas Park,FL
2024,Premium AWD,Supersonic Red,40320,0,40320,At dealer,False,Available,JTNABAAE2RA010725,J. Allen Toyota,MS
2024,Core AWD,Black,36500,0,36500,At dealer,False,Available,JTNABAAE2RA010756,Seminole Toyota,FL
2024,Premium AWD,Supersonic Red,40320,0,40320,At dealer,False,DealerHold,JTNABAAE2RA010854,Heyward Allen Toyota,GA
2024,Premium AWD,Ice Cap,40320,0,40320,At dealer,False,,JTNABAAE2RA010868,Toyota Universe,NJ
2024,Premium AWD,Black,40320,1295,41615,At dealer,False,,JTNABAAE2RA010899,Toyota of El Cajon,CA
2024,Premium AWD,Heavy Metal,40320,399,40719,At dealer,False,Available,JTNABAAE2RA010904,Toyota of Paris,TX
2024,Core AWD,Ice Cap,36500,0,36500,Port to dealer,True,DealerHold,JTNABAAE2RA011017,Carlson Toyota,MN
2024,Circuit Edition AWD,Blue Flame,45140,0,45140,Port to dealer,False,Available,JTNABAAE2RA011034,Toyota of Muncie,IN
2024,Core AWD,Supersonic Red,36500,0,36500,Port to dealer,False,,JTNABAAE2RA011048,Orland Toyota,IL
2024,Core AWD,Supersonic Red,36500,0,36500,Port to dealer,True,Available,JTNABAAE2RA011051,Sierra Toyota,AZ
2024,Premium AWD,Heavy Metal,40320,0,40320,At dealer,False,DealerHold,JTNABAAE2RA011082,Stone Mountain Toyota,GA
2024,Core AWD,Ice Cap,36500,0,36500,Factory to port,False,,JTNABAAE2RA011101,Checkered Flag Toyota,VA
2024,Premium AWD,Supersonic Red,40320,0,40320,At dealer,False,,JTNABAAE2RA011129,Toyota of Manhattan,NY
2024,Premium AWD,Heavy Metal,40320,0,40320,At dealer,False,DealerHold,JTNABAAE2RA011132,Roberts Toyota,TN
2024,Premium AWD,Heavy Metal,40320,0,40320,At dealer,False,DealerHold,JTNABAAE2RA011230,Dan Cava's Toyota World,WV
2024,Core AWD,Black,36500,6075,42575,Factory to port,False,,JTNABAAE2RA011311,Kearny Mesa Toyota,CA
2024,Core AWD,Supersonic Red,36500,0,36500,At dealer,False,Available,JTNABAAE2RA011373,Jim Hudson Toyota,SC
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Port to dealer,False,,JTNABAAE2RA011406,Legends Toyota,KS
2024,Core AWD,Supersonic Red,36500,0,36500,At dealer,False,,JTNABAAE2RA011454,Sheehy Toyota of Fredericksburg,VA
2024,Premium AWD,Ice Cap,40320,0,40320,At dealer,False,,JTNABAAE2RA011499,AutoNation Toyota Winter Park,FL
2024,Premium AWD,Ice Cap,40320,0,40320,Factory to port,False,Available,JTNABAAE2RA011521,Milton Martin Toyota,GA
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Port to dealer,False,DealerHold,JTNABAAE2RA011549,Bell Road Toyota,AZ
2024,Core AWD,Ice Cap,36500,395,36895,At dealer,False,Available,JTNABAAE2RA011552,Toyota 101,CA
2024,Circuit Edition AWD,Blue Flame,45140,0,45140,Factory to port,True,DealerHold,JTNABAAE2RA011664,St. Charles Toyota,IL
2024,Premium AWD,Supersonic Red,40320,0,40320,Factory to port,False,DealerHold,JTNABAAE2RA011700,DARCARS Toyota,MD
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Factory to port,False,DealerHold,JTNABAAE2RA011714,Toyota of Dartmouth,MA
2024,Premium AWD,Black,40320,0,40320,Factory to port,False,,JTNABAAE2RA011843,AutoNation Toyota Buena Park,CA
2024,Circuit Edition AWD,Ice Cap,45140,1695,46835,Factory to port,False,DealerHold,JTNABAAE2RA011857,Anderson Toyota,AZ
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Factory to port,False,DealerHold,JTNABAAE2RA011910,Peterson Toyota,ID
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Factory to port,False,,JTNABAAE2RA011924,Lithia Toyota,OR
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Factory to port,False,DealerHold,JTNABAAE2RA011969,Town Toyota,WA
2024,Premium AWD,Ice Cap,40320,1793,42113,Factory to port,False,,JTNABAAE2RA011972,DCH Toyota of Oxnard,CA
2024,Premium AWD,Supersonic Red,40320,0,40320,Factory to port,False,,JTNABAAE2RA012040,Berge Toyota,AZ
2024,Premium AWD,Black,40320,0,40320,Factory to port,False,,JTNABAAE2RA012099,AutoNation Toyota Tempe,AZ
2024,Premium AWD,Heavy Metal,40320,0,40320,Factory to port,False,,JTNABAAE2RA012118,Toyota of North Hollywood,CA
2024,Premium AWD,Heavy Metal,40320,1978,42298,Factory to port,False,,JTNABAAE2RA012197,Chuck Hutton Toyota,TN
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Factory to port,True,DealerHold,JTNABAAE2RA012202,Modesto Toyota,CA
2024,Premium AWD,Ice Cap,40320,0,40320,Factory to port,False,,JTNABAAE2RA012264,Toyota of Glendora,CA
2024,Core AWD,Black,36500,0,36500,Factory to port,False,,JTNABAAE2RA012278,Hillside Toyota,NY
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Factory to port,True,DealerHold,JTNABAAE2RA012300,Culver City Toyota,CA
2024,Premium AWD,Black,40320,0,40320,Factory to port,False,,JTNABAAE2RA012362,McGee Toyota of Dudley,MA
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Factory to port,False,,JTNABAAE2RA012393,Yark Toyota,OH
2024,Premium AWD,Ice Cap,40320,0,40320,Factory to port,False,,JTNABAAE2RA012426,Voss Toyota,OH
2024,Circuit Edition AWD,Ice Cap,45140,1790,46930,Factory to port,False,,JTNABAAE2RA012457,Liberty Toyota,NJ
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Factory to port,False,,JTNABAAE3R112CL56,Chicago Northside Toyota,IL
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Factory to port,False,,JTNABAAE3R112CQ91,Ferris Toyota,OH
2024,Premium AWD,Ice Cap,39920,0,39920,At dealer,False,Available,JTNABAAE3RA007980,Mike Shaw Toyota,TX
2024,Premium AWD,Black,39920,3295,43215,At dealer,False,,JTNABAAE3RA008742,Billion Toyota,SD
2024,Premium AWD,Heavy Metal,39920,0,39920,At dealer,False,,JTNABAAE3RA009552,Visalia Toyota,CA
2024,Core AWD,Ice Cap,36100,0,36100,At dealer,False,Available,JTNABAAE3RA009843,DCH Brunswick Toyota,NJ
2024,Core AWD,Black,36100,0,36100,At dealer,False,,JTNABAAE3RA009955,Dayton Toyota,NJ
2024,Premium AWD,Black,40320,0,40320,At dealer,False,Available,JTNABAAE3RA009969,Toyota of Plano,TX
2024,Core AWD,Supersonic Red,36100,0,36100,At dealer,False,,JTNABAAE3RA010040,Haley Toyota of Farmville,VA
2024,Premium AWD,Black,39920,0,39920,At dealer,False,DealerHold,JTNABAAE3RA010104,DARCARS Toyota of Baltimore,MD
2024,Premium AWD,Supersonic Red,39920,4966,44886,At dealer,False,,JTNABAAE3RA010359,Toyota of Turnersville,NJ
2024,Premium AWD,Black,40320,0,40320,At dealer,False,Available,JTNABAAE3RA010457,Carlock Toyota of Tupelo,MS
2024,Premium AWD,Ice Cap,39920,0,39920,At dealer,False,Available,JTNABAAE3RA010703,Kinderhook Toyota,NY
2024,Core AWD,Supersonic Red,36500,0,36500,At dealer,False,DealerHold,JTNABAAE3RA010796,Brewer Airport Toyota,PA
2024,Premium AWD,Heavy Metal,40320,0,40320,At dealer,False,Available,JTNABAAE3RA010832,Doral Toyota,FL
2024,Premium AWD,Ice Cap,40320,0,40320,At dealer,False,DealerHold,JTNABAAE3RA010944,Autoland Toyota,NJ
2024,Premium AWD,Black,40320,0,40320,Port to dealer,False,DealerHold,JTNABAAE3RA010958,Colonial Toyota,CT
2024,Premium AWD,Heavy Metal,40320,1390,41710,Port to dealer,True,DealerHold,JTNABAAE3RA010961,Toyota of Redlands,CA
2024,Premium AWD,Black,40320,0,40320,At dealer,False,,JTNABAAE3RA010975,Woodrum Toyota of Macomb,IL
2024,Premium AWD,Ice Cap,40320,0,40320,Port to dealer,False,,JTNABAAE3RA010992,DCH Brunswick Toyota,NJ
2024,Premium AWD,Black,40320,3117,43437,At dealer,False,,JTNABAAE3RA011012,Norm Reeves Toyota San Diego,CA
2024,Premium AWD,Ice Cap,40320,0,40320,Factory to port,False,DealerHold,JTNABAAE3RA011107,Romano Toyota,NY
2024,Core AWD,Black,36500,0,36500,At dealer,False,Available,JTNABAAE3RA011141,Toyota of North Miami,FL
2024,Premium AWD,Heavy Metal,40320,0,40320,At dealer,False,Available,JTNABAAE3RA011155,Toyota of Cedar Park,TX
2024,Premium AWD,Ice Cap,40320,1790,42110,Factory to port,False,,JTNABAAE3RA011169,Liberty Toyota,NJ
2024,Premium AWD,Supersonic Red,40320,0,40320,At dealer,False,DealerHold,JTNABAAE3RA011172,Expressway Toyota,MA
2024,Premium AWD,Black,40320,0,40320,At dealer,False,Available,JTNABAAE3RA011186,John Eagle Sport City Toyota,TX
2024,Premium AWD,Ice Cap,40320,0,40320,Factory to port,False,,JTNABAAE3RA011219,Toyota Chula Vista,CA
2024,Core AWD,Ice Cap,36500,0,36500,Port to dealer,True,DealerHold,JTNABAAE3RA011253,Byers Toyota,OH
2024,Premium AWD,Ice Cap,40320,0,40320,At dealer,False,Available,JTNABAAE3RA011334,I-10 Toyota,CA
2024,Core AWD,Ice Cap,36500,0,36500,At dealer,False,Available,JTNABAAE3RA011348,Toyota of Runnemede,NJ
2024,Premium AWD,Supersonic Red,40320,0,40320,At dealer,False,,JTNABAAE3RA011415,Toyota of San Bernardino,CA
2024,Circuit Edition AWD,Ice Cap,45140,895,46035,Port to dealer,False,DealerHold,JTNABAAE3RA011429,Andrew Toyota,WI
2024,Core AWD,Black,36500,0,36500,Factory to port,False,DealerHold,JTNABAAE3RA011463,New Country Toyota of Clifton Park,NY
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Port to dealer,False,,JTNABAAE3RA011480,Elgin Toyota,IL
2024,Premium AWD,Heavy Metal,40320,3570,43890,Port to dealer,False,,JTNABAAE3RA011513,Gateway Toyota,NJ
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Port to dealer,False,DealerHold,JTNABAAE3RA011544,Marion Toyota,IL
2024,Premium AWD,Heavy Metal,40320,0,40320,Port to dealer,True,,JTNABAAE3RA011575,Hatch Toyota Stateline,NM
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Port to dealer,False,,JTNABAAE3RA011589,Team Toyota,IN
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Factory to port,False,DealerHold,JTNABAAE3RA011608,Toyota of Melbourne,FL
2024,Premium AWD,Black,40320,895,41215,Factory to port,False,Available,JTNABAAE3RA011723,Bennett Toyota,PA
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Factory to port,False,,JTNABAAE3RA011737,AutoNation Toyota Cerritos,CA
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Factory to port,False,DealerHold,JTNABAAE3RA011768,Berglund Toyota,VA
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Factory to port,False,DealerHold,JTNABAAE3RA011799,Romeo Toyota of Glens Falls,NY
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Factory to port,False,DealerHold,JTNABAAE3RA011947,Fort Wayne Toyota,IN
