Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Premium AWD,Black,40320,3500.0,43820.0,At dealer,False,Available,JTNABAAE1RA010019,Jim Ellis Toyota of McDonough,GA
2024,Premium AWD,Supersonic Red,40320,0.0,40320.0,At dealer,False,Available,JTNABAAE1RA010022,Toyota of Gastonia,NC
2024,Core AWD,Supersonic Red,36100,0.0,36100.0,At dealer,False,,JTNABAAE1RA010117,L & S Toyota of Beckley,WV
2024,Premium AWD,Heavy Metal,39920,0.0,39920.0,At dealer,False,DealerHold,JTNABAAE1RA010120,Lake Country Toyota,MN
2024,Circuit Edition AWD,Blue Flame,44740,0.0,44740.0,At dealer,False,DealerHold,JTNABAAE1RA010182,Corwin Toyota,ND
2024,Premium AWD,Supersonic Red,40320,0.0,40320.0,At dealer,False,Available,JTNABAAE1RA010246,Round Rock Toyota,TX
2024,Premium AWD,Black,39920,0.0,39920.0,Port to dealer,True,,JTNABAAE1RA010263,Smithtown Toyota,NY
2024,Premium AWD,Heavy Metal,40320,0.0,40320.0,At dealer,False,Available,JTNABAAE1RA010277,Toyota of Mt. Pleasant,TX
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,At dealer,False,Available,JTNABAAE1RA010330,Arlington Toyota,FL
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,At dealer,False,,JTNABAAE1RA010344,Village Cadillac-Toyota,FL
2024,Premium AWD,Black,39920,0.0,39920.0,At dealer,False,DealerHold,JTNABAAE1RA010358,McGee Toyota,MA
2024,Core AWD,Black,36100,0.0,36100.0,Port to dealer,False,DealerHold,JTNABAAE1RA010375,Toyota of Runnemede,NJ
2024,Premium AWD,Ice Cap,39920,0.0,39920.0,Port to dealer,False,DealerHold,JTNABAAE1RA010389,Cochran Toyota,PA
2024,Premium AWD,Supersonic Red,40320,0.0,40320.0,At dealer,False,Available,JTNABAAE1RA010408,San Marcos Toyota,TX
2024,Circuit Edition AWD,Blue Flame,44740,0.0,44740.0,Factory to port,False,DealerHold,JTNABAAE1RA010425,DARCARS Toyota,MD
2024,Premium AWD,Supersonic Red,40320,0.0,40320.0,At dealer,False,Available,JTNABAAE1RA010439,Shottenkirk Toyota Granbury,TX
2024,Premium AWD,Black,39920,0.0,39920.0,Port to dealer,False,DealerHold,JTNABAAE1RA010442,West Herr Toyota of Williamsville,NY
2024,Premium AWD,Black,39920,0.0,39920.0,At dealer,False,DealerHold,JTNABAAE1RA010537,Heritage Toyota Catonsville,MD
2024,Premium AWD,Ice Cap,39920,0.0,39920.0,At dealer,False,,JTNABAAE1RA010540,Moss Bros. Toyota,CA
2024,Core AWD,Supersonic Red,36100,1397.0,37497.0,Factory to port,False,,JTNABAAE1RA010618,DCH Wappingers Falls Toyota,NY
2024,Premium AWD,Ice Cap,40320,1895.0,42215.0,Factory to port,False,Available,JTNABAAE1RA010621,Don McGill Toyota,TX
2024,Premium AWD,Black,39920,0.0,39920.0,Factory to port,True,DealerHold,JTNABAAE1RA010635,Northway Toyota,NY
2024,Premium AWD,Black,39920,0.0,39920.0,Port to dealer,False,DealerHold,JTNABAAE1RA010666,Brunswick Toyota,OH
2024,Premium AWD,Heavy Metal,39920,0.0,39920.0,At dealer,False,,JTNABAAE1RA010683,Centennial Toyota,NV
2024,Premium AWD,Heavy Metal,40320,0.0,40320.0,Factory to port,False,,JTNABAAE1RA010716,I-10 Toyota,CA
2024,Core AWD,Black,36500,0.0,36500.0,Port to dealer,False,,JTNABAAE1RA010733,AutoNation Toyota Cerritos,CA
2024,Premium AWD,Black,40320,0.0,40320.0,Port to dealer,False,,JTNABAAE1RA010747,Rick McGill's Airport Toyota,TN
2024,Premium AWD,Supersonic Red,40320,0.0,40320.0,Factory to port,False,,JTNABAAE1RA010750,Empire Toyota of Huntington,NY
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,Factory to port,False,,JTNABAAE1RA010781,Gosch Toyota,CA
2024,Core AWD,Ice Cap,36500,0.0,36500.0,Factory to port,False,Available,JTNABAAE1RA010800,Toyota of The Desert,CA
2024,Circuit Edition AWD,Blue Flame,45140,0.0,45140.0,Factory to port,True,DealerHold,JTNABAAE1RA010814,Earnhardt Toyota,AZ
2024,Core AWD,Supersonic Red,36500,0.0,36500.0,Factory to port,False,Available,JTNABAAE1RA010828,Toyota of Goldsboro,NC
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,Factory to port,False,DealerHold,JTNABAAE1RA010831,Baierl Toyota,PA
2024,Premium AWD,Supersonic Red,40320,0.0,40320.0,Factory to port,False,DealerHold,JTNABAAE1RA010845,Kari Toyota,WI
2024,Core AWD,Black,36500,0.0,36500.0,Factory to port,False,,JTNABAAE1RA010862,Toyota of Glendale,CA
2024,Core AWD,Black,36500,0.0,36500.0,Factory to port,False,Available,JTNABAAE1RA010893,Courtesy Toyota,FL
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,DealerHold,JTNABAAE1RA010909,Swope Toyota,KY
2024,Premium AWD,Black,40320,0.0,40320.0,Factory to port,False,Available,JTNABAAE1RA010926,Don McGill Toyota of Katy,TX
2024,Premium AWD,Supersonic Red,40320,0.0,40320.0,Factory to port,False,Available,JTNABAAE1RA010943,North Park Toyota of San Antonio,TX
2024,Core AWD,Ice Cap,36500,0.0,36500.0,Port to dealer,False,,JTNABAAE1RA010960,Toyota of Clovis,CA
2024,Premium AWD,Heavy Metal,40320,0.0,40320.0,Factory to port,False,,JTNABAAE1RA010974,Victory Toyota,MI
2024,Premium AWD,Supersonic Red,40320,0.0,40320.0,Factory to port,False,Available,JTNABAAE1RA010991,Vancouver Toyota,WA
2024,Premium AWD,Black,40320,0.0,40320.0,Factory to port,False,DealerHold,JTNABAAE1RA011008,Lee Toyota,ME
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,Factory to port,False,Available,JTNABAAE1RA011039,Sterling McCall Toyota Fort Bend,TX
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,Factory to port,False,Available,JTNABAAE1RA011073,Vann York Toyota,NC
2024,Core AWD,Ice Cap,36500,0.0,36500.0,Factory to port,False,,JTNABAAE1RA011087,Conicelli Toyota,PA
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,Factory to port,False,,JTNABAAE1RA011090,Stevens Creek Toyota,CA
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,Factory to port,False,,JTNABAAE1RA011123,Buckhannon Toyota,WV
2024,Core AWD,Black,36500,0.0,36500.0,Factory to port,False,DealerHold,JTNABAAE1RA011137,Hall Toyota Virginia Beach,VA
2024,Core AWD,Ice Cap,36500,0.0,36500.0,Factory to port,False,,JTNABAAE1RA011154,AutoNation Toyota Buena Park,CA
2024,Premium AWD,Heavy Metal,40320,1595.0,41915.0,Factory to port,False,,JTNABAAE1RA011168,Findlay Toyota,NV
2024,Premium AWD,Black,40320,0.0,40320.0,Factory to port,False,DealerHold,JTNABAAE1RA011171,Prestige Toyota of Ramsey,NJ
2024,Core AWD,Supersonic Red,36500,0.0,36500.0,Factory to port,False,,JTNABAAE1RA011199,Hamer Toyota,CA
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,DealerHold,JTNABAAE1RA011204,West Herr Toyota of Orchard Park,NY
2024,Premium AWD,Heavy Metal,40320,0.0,40320.0,Factory to port,False,DealerHold,JTNABAAE1RA011218,Beaman Toyota,TN
2024,Premium AWD,Black,40320,0.0,40320.0,Factory to port,False,,JTNABAAE1RA011221,Manhattan Beach Toyota,CA
2024,Premium AWD,Supersonic Red,40320,0.0,40320.0,Factory to port,False,DealerHold,JTNABAAE1RA011266,Interstate Toyota,NY
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,,JTNABAAE1RA011381,White's Toyota of Lima,OH
2024,Premium AWD,Supersonic Red,40320,0.0,40320.0,Factory to port,False,,JTNABAAE1RA011395,Sloane Toyota of Glenside,PA
2024,Premium AWD,Heavy Metal,40320,0.0,40320.0,Factory to port,False,,JTNABAAE1RA011400,Malloy Toyota,VA
2024,Core AWD,Ice Cap,36500,0.0,36500.0,Factory to port,False,,JTNABAAE1RA011414,Fremont Toyota,CA
2024,Core AWD,Black,36500,0.0,36500.0,Factory to port,False,DealerHold,JTNABAAE1RA011428,Tony Divino Toyota,UT
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,Factory to port,False,,JTNABAAE1RA011462,DARCARS Toyota,MD
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,Factory to port,False,,JTNABAAE2R106AN45,Toyota of Poway,CA
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,DealerHold,JTNABAAE2R106BQ08,West Herr Toyota of Williamsville,NY
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,True,DealerHold,JTNABAAE2R107AY95,Doxon Toyota,WA
2024,Premium AWD,Black,39920,0.0,39920.0,At dealer,False,Available,JTNABAAE2RA007789,South Dade Toyota,FL
2024,Premium AWD,Ice Cap,39920,0.0,39920.0,At dealer,False,Available,JTNABAAE2RA007954,Riverhead Toyota,NY
2024,Core AWD,Black,36100,0.0,36100.0,At dealer,False,,JTNABAAE2RA008442,Toyota of Hollywood,CA
2024,Core AWD,Black,36100,0.0,36100.0,At dealer,False,,JTNABAAE2RA008845,Toyota of Massapequa,NY
2024,Premium AWD,Ice Cap,39920,2995.0,42915.0,At dealer,False,,JTNABAAE2RA009042,Paul Miller Toyota of West Caldwell,NJ
2024,Premium AWD,Supersonic Red,39920,0.0,39920.0,At dealer,False,Available,JTNABAAE2RA009204,Toyota of Fort Walton Beach,FL
2024,Premium AWD,Ice Cap,39920,0.0,39920.0,At dealer,False,DealerHold,JTNABAAE2RA009364,Bill Page Toyota,VA
2024,Premium AWD,Supersonic Red,39920,0.0,39920.0,At dealer,False,,JTNABAAE2RA009574,Beck Toyota,IN
2024,Core AWD,Ice Cap,36100,0.0,36100.0,At dealer,False,DealerHold,JTNABAAE2RA009591,Toyota of Selma,CA
2024,Premium AWD,Supersonic Red,39920,0.0,39920.0,At dealer,False,DealerHold,JTNABAAE2RA009705,Motorworld Toyota,PA
2024,Core AWD,Ice Cap,36500,0.0,36500.0,At dealer,False,Available,JTNABAAE2RA009722,North Georgia Toyota,GA
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,At dealer,False,Available,JTNABAAE2RA009851,Red River Toyota,AR
2024,Premium AWD,Ice Cap,39920,0.0,39920.0,At dealer,False,,JTNABAAE2RA009865,Hillside Toyota,NY
2024,Core AWD,Black,36100,0.0,36100.0,At dealer,False,Available,JTNABAAE2RA009994,Toyota of Muskegon,MI
2024,Premium AWD,Supersonic Red,39920,0.0,39920.0,At dealer,False,,JTNABAAE2RA010014,Heart City Toyota,IN
2024,Premium AWD,Black,40320,0.0,40320.0,At dealer,False,Available,JTNABAAE2RA010059,Miracle Toyota of North Augusta,SC
2024,Premium AWD,Black,39920,0.0,39920.0,At dealer,False,,JTNABAAE2RA010062,City Toyota,CA
2024,Premium AWD,Black,39920,0.0,39920.0,At dealer,True,DealerHold,JTNABAAE2RA010188,Page Toyota,MI
2024,Premium AWD,Heavy Metal,39920,0.0,39920.0,Port to dealer,False,,JTNABAAE2RA010207,LeadCar Toyota Wausau,WI
2024,Premium AWD,Ice Cap,39920,0.0,39920.0,Port to dealer,True,Available,JTNABAAE2RA010210,Joseph Toyota of Cincinnati,OH
2024,Core AWD,Black,36100,4324.0,40424.0,At dealer,False,,JTNABAAE2RA010224,Claremont Toyota,CA
2024,Premium AWD,Ice Cap,39920,0.0,39920.0,Port to dealer,True,,JTNABAAE2RA010238,Hesser Toyota,WI
2024,Premium AWD,Supersonic Red,39920,0.0,39920.0,At dealer,False,DealerHold,JTNABAAE2RA010255,Thornhill Toyota,WV
2024,Premium AWD,Ice Cap,39920,0.0,39920.0,At dealer,True,Available,JTNABAAE2RA010272,Steet Toyota,NY
2024,Core AWD,Supersonic Red,36100,0.0,36100.0,At dealer,True,DealerHold,JTNABAAE2RA010322,Faulkner Toyota,PA
2024,Premium AWD,Ice Cap,39920,0.0,39920.0,Port to dealer,False,,JTNABAAE2RA010367,Hoffman Toyota,CT
2024,Core AWD,Black,36500,0.0,36500.0,At dealer,False,Available,JTNABAAE2RA010403,Toyota of Dothan,AL
2024,Premium AWD,Ice Cap,39920,0.0,39920.0,Port to dealer,False,DealerHold,JTNABAAE2RA010479,Rohrich Toyota,PA
2024,Premium AWD,Heavy Metal,40320,0.0,40320.0,At dealer,False,Available,JTNABAAE2RA010515,Lithia Toyota of Odessa,TX
2024,Core AWD,Ice Cap,36100,0.0,36100.0,Port to dealer,False,DealerHold,JTNABAAE2RA010532,Interstate Toyota,NY
2024,Premium AWD,Heavy Metal,39920,0.0,39920.0,Factory to port,False,,JTNABAAE2RA010546,Bosak Toyota of Chesterton,IN
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,Factory to port,True,DealerHold,JTNABAAE2RA010577,Panama City Toyota,FL
2024,Premium AWD,Supersonic Red,39920,0.0,39920.0,Port to dealer,True,DealerHold,JTNABAAE2RA010594,Toyota of Bowling Green,KY
2024,Premium AWD,Supersonic Red,39920,0.0,39920.0,At dealer,False,,JTNABAAE2RA010630,Dublin Toyota,CA
2024,Premium AWD,Heavy Metal,39920,2495.0,42415.0,At dealer,False,,JTNABAAE2RA010661,Toyota of Orange,CA
2024,Core AWD,Supersonic Red,36100,0.0,36100.0,Factory to port,False,,JTNABAAE2RA010675,Heritage Toyota Owings Mills,MD
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,At dealer,False,DealerHold,JTNABAAE2RA010708,Performance Toyota Bountiful,UT
2024,Premium AWD,Supersonic Red,40320,0.0,40320.0,Factory to port,False,Available,JTNABAAE2RA010725,Toyota of Del Rio,TX
2024,Core AWD,Black,36500,0.0,36500.0,Factory to port,False,Available,JTNABAAE2RA010756,Seminole Toyota,FL
2024,Premium AWD,Black,40320,0.0,40320.0,Factory to port,False,,JTNABAAE2RA010806,Toyota of Vero Beach,FL
2024,Core AWD,Black,36500,0.0,36500.0,Port to dealer,False,DealerHold,JTNABAAE2RA010837,Toyota of Bozeman,MT
2024,Premium AWD,Supersonic Red,40320,0.0,40320.0,Factory to port,False,DealerHold,JTNABAAE2RA010854,AutoNation Toyota Thornton Road,GA
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,Factory to port,False,,JTNABAAE2RA010868,Toyota Universe,NJ
2024,Premium AWD,Ice Cap,40320,995.0,41315.0,Port to dealer,False,,JTNABAAE2RA010885,Toyota Town,CA
2024,Premium AWD,Black,40320,995.0,41315.0,Factory to port,False,,JTNABAAE2RA010899,Toyota of El Cajon,CA
2024,Premium AWD,Heavy Metal,40320,399.0,40719.0,Factory to port,False,Available,JTNABAAE2RA010904,Toyota of Paris,TX
2024,Premium AWD,Supersonic Red,40320,0.0,40320.0,Port to dealer,False,,JTNABAAE2RA010918,North Bakersfield Toyota,CA
2024,Premium AWD,Heavy Metal,40320,0.0,40320.0,Factory to port,False,Available,JTNABAAE2RA010935,Team Toyota of Glen Mills,PA
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,Factory to port,False,DealerHold,JTNABAAE2RA010949,Toyota of Scranton,PA
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,Port to dealer,False,DealerHold,JTNABAAE2RA010966,Dolan Toyota,NV
2024,Core AWD,Supersonic Red,36500,0.0,36500.0,Factory to port,False,,JTNABAAE2RA010997,Shelor Toyota,VA
2024,Premium AWD,Black,40320,0.0,40320.0,Port to dealer,True,DealerHold,JTNABAAE2RA011003,Durango Toyota,CO
2024,Core AWD,Ice Cap,36500,0.0,36500.0,Factory to port,False,,JTNABAAE2RA011017,Carlson Toyota,MN
