ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-04-08,2024,Premium AWD,Black,40320,41883,0,40320,Port to dealer,False,Available,JTNABAAE0RA011176,Little Apple Toyota,KS
2024-04-15,2024,Core AWD,Ice Cap,36500,40339,2495,38995,Factory to port,False,,JTNABAAE0RA011274,Mechanicsville Toyota,VA
2024-03-30,2024,Core AWD,Ice Cap,36500,39730,0,36500,Port to dealer,False,,JTNABAAE0RA011288,Toyota of Glendale,CA
2024-03-14,2024,Circuit Edition AWD,Ice Cap,45140,46927,2494,47634,At dealer,False,Available,JTNABAAE0RA011291,Envision Toyota of West Covina,CA
2024-03-21,2024,Circuit Edition AWD,Ice Cap,45140,46524,0,45140,At dealer,False,DealerHold,JTNABAAE0RA011307,Miller Toyota,VA
2024-03-17T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47588,0,45140,At dealer,True,DealerHold,JTNABAAE0RA011338,Family Toyota of Arlington,TX
2024-04-16,2024,Circuit Edition AWD,Blue Flame,45140,47305,0,45140,Factory to port,False,Available,JTNABAAE0RA011436,Koch 33 Toyota,PA
2024-03-19T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47388,0,45140,Port to dealer,False,DealerHold,JTNABAAE0RA011453,Lakeside Toyota,LA
Unknown,2024,Circuit Edition AWD,Ice Cap,45140,46876,0,45140,Port to dealer,False,DealerHold,JTNABAAE0RA011517,Lou Fusz Toyota,MO
2024-03-19T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47588,0,45140,Factory to port,True,Available,JTNABAAE0RA011534,Round Rock Toyota,TX
2024-04-15,2024,Circuit Edition AWD,Blue Flame,45140,47305,0,45140,Port to dealer,False,DealerHold,JTNABAAE0RA011548,Village Pointe Toyota,NE
2024-03-26,2024,Core AWD,Ice Cap,36500,39549,0,36500,At dealer,False,,JTNABAAE0RA011551,Ardmore Toyota,PA
2024-03-20T00:00:00.000Z,2024,Premium AWD,Black,40320,42568,1795,42115,At dealer,True,Available,JTNABAAE0RA011579,Universal Toyota,TX
2024-03-28,2024,Circuit Edition AWD,Blue Flame,45140,46878,0,45140,At dealer,True,Available,JTNABAAE0RA011582,AutoNation Toyota Arapahoe,CO
2024-03-23T00:00:00.000Z,2024,Circuit Edition AWD,Blue Flame,45140,47588,0,45140,Factory to port,True,Available,JTNABAAE0RA011596,Longo Toyota of Prosper,TX
2024-04-11,2024,Circuit Edition AWD,Ice Cap,45140,47000,0,45140,Factory to port,False,,JTNABAAE0RA011629,Plaza Toyota,NY
2024-03-24,2024,Circuit Edition AWD,Ice Cap,45140,46524,0,45140,At dealer,False,DealerHold,JTNABAAE0RA011632,Peterson Toyota,ID
2024-04-08T00:00:00.000Z,2024,Premium AWD,Heavy Metal,40320,43206,0,40320,Factory to port,False,Available,JTNABAAE0RA011663,Rick Hendrick Toyota,NC
2024-04-19,2024,Premium AWD,Ice Cap,40320,42748,0,40320,Factory to port,False,,JTNABAAE0RA011680,Westbury Toyota,NY
2024-03-23T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47588,0,45140,Factory to port,False,Available,JTNABAAE0RA011694,John Eagle Sport City Toyota,TX
2024-04-17,2024,Circuit Edition AWD,Ice Cap,45140,46823,0,45140,Port to dealer,False,,JTNABAAE0RA011727,DCH Brunswick Toyota,NJ
2024-04-08,2024,Circuit Edition AWD,Ice Cap,45140,47203,399,45539,Port to dealer,False,,JTNABAAE0RA011789,Bommarito Toyota,MO
2024-03-27,2024,Circuit Edition AWD,Ice Cap,45140,46927,0,45140,At dealer,False,DealerHold,JTNABAAE0RA011792,Gerald Toyota of Matteson,IL
2024-03-28,2024,Circuit Edition AWD,Ice Cap,45140,46998,0,45140,At dealer,False,DealerHold,JTNABAAE0RA011808,Toyota of San Bernardino,CA
2024-05-01,2024,Circuit Edition AWD,Ice Cap,45140,47336,0,45140,Port to dealer,False,DealerHold,JTNABAAE0RA011825,Maplewood Toyota,MN
2024-04-23,2024,Circuit Edition AWD,Ice Cap,45140,46923,0,45140,Port to dealer,False,,JTNABAAE0RA011873,Don Wood Toyota,OH
2024-03-25,2024,Premium AWD,Supersonic Red,40320,42129,553,40873,At dealer,False,,JTNABAAE0RA011890,David Wilson's Toyota of Las Vegas,NV
2024-05-11,2024,Circuit Edition AWD,Ice Cap,45140,46878,0,45140,Port to dealer,True,,JTNABAAE0RA011906,Beck Toyota,IN
2024-04-06,2024,Circuit Edition AWD,Ice Cap,45140,46549,570,45710,Port to dealer,False,,JTNABAAE0RA011937,Hanlees Hilltop Toyota,CA
2024-04-03,2024,Core AWD,Ice Cap,36500,39852,0,36500,Port to dealer,False,,JTNABAAE0RA011940,Toyota of Riverside,CA
2024-04-09T00:00:00.000Z,2024,Core AWD,Supersonic Red,36500,40447,0,36500,Factory to port,False,Available,JTNABAAE0RA011954,Gettel Toyota of Lakewood,FL
Unknown,2024,Circuit Edition AWD,Ice Cap,45140,46524,0,45140,Factory to port,True,,JTNABAAE0RA011968,Toyota of Manhattan,NY
2024-04-19,2024,Premium AWD,Black,40320,42003,0,40320,Factory to port,False,DealerHold,JTNABAAE0RA011985,Sheehy Toyota of Laurel,MD
2024-05-16,2024,Circuit Edition AWD,Ice Cap,45140,46878,0,45140,Port to dealer,False,Available,JTNABAAE0RA012005,Jay Wolfe Toyota of West County,MO
2024-05-16,2024,Circuit Edition AWD,Ice Cap,45140,46524,0,45140,Port to dealer,False,Available,JTNABAAE0RA012036,Lewis Toyota of Garden City,KS
2024-05-16,2024,Circuit Edition AWD,Ice Cap,45140,46699,0,45140,Port to dealer,False,DealerHold,JTNABAAE0RA012067,Joe Machens Toyota,MO
2024-04-11,2024,Premium AWD,Ice Cap,40320,41704,0,40320,Port to dealer,True,Available,JTNABAAE0RA012098,San Francisco Toyota,CA
2024-04-18T00:00:00.000Z,2024,Premium AWD,Supersonic Red,40320,42993,1495,41815,Factory to port,False,Available,JTNABAAE0RA012120,Cavender Toyota,TX
2024-04-30,2024,Circuit Edition AWD,Ice Cap,45140,46724,1999,47139,Factory to port,True,,JTNABAAE0RA012134,Foothills Toyota,WA
2024-04-11,2024,Circuit Edition AWD,Ice Cap,45140,47002,0,45140,Port to dealer,False,,JTNABAAE0RA012179,Hansel Toyota,CA
2024-04-18T00:00:00.000Z,2024,Premium AWD,Ice Cap,40320,42568,1695,42015,Factory to port,False,Available,JTNABAAE0RA012196,All Star Toyota of Baton Rouge,LA
2024-05-13,2024,Circuit Edition AWD,Ice Cap,45140,46773,0,45140,Factory to port,False,,JTNABAAE0RA012263,"Glen Motors, Inc.",NJ
2024-05-13,2024,Circuit Edition AWD,Ice Cap,45140,46848,0,45140,Factory to port,False,DealerHold,JTNABAAE0RA012327,Basil Toyota,NY
2024-04-27,2024,Core AWD,Ice Cap,36500,39774,0,36500,Factory to port,False,,JTNABAAE0RA012361,West Coast Toyota of Long Beach,CA
2024-04-30,2024,Circuit Edition AWD,Ice Cap,45140,47898,0,45140,Factory to port,False,Available,JTNABAAE0RA012375,Elko Toyota,NV
2024-05-13,2024,Core AWD,Ice Cap,36500,39755,0,36500,Factory to port,False,,JTNABAAE0RA012408,Penn Toyota,NY
2024-05-24,2024,Circuit Edition AWD,Ice Cap,45140,46823,0,45140,Factory to port,False,DealerHold,JTNABAAE0RA012411,Toyota West,OH
2024-05-11,2024,Circuit Edition AWD,Ice Cap,45140,47824,0,45140,Factory to port,False,DealerHold,JTNABAAE0RA012442,Autoland Toyota,NJ
2024-05-01,2024,Core AWD,Ice Cap,36500,39243,0,36500,Factory to port,False,DealerHold,JTNABAAE0RA012456,Gresham Toyota,OR
2024-04-30,2024,Circuit Edition AWD,Ice Cap,45140,46549,0,45140,Factory to port,False,,JTNABAAE0RA012490,Brent Brown Toyota,UT
2024-05-26,2024,Core AWD,Ice Cap,36500,39538,0,36500,Factory to port,False,DealerHold,JTNABAAE0RA012523,Camelback Toyota,AZ
2024-05-29,2024,Circuit Edition AWD,Ice Cap,45140,46524,0,45140,Factory to port,False,DealerHold,JTNABAAE0RA012554,LeadCar Toyota Wausau,WI
2024-05-01,2024,Premium AWD,Black,40320,42178,0,40320,Factory to port,False,,JTNABAAE0RA012568,Claremont Toyota,CA
2024-05-13,2024,Circuit Edition AWD,Ice Cap,45140,47023,0,45140,Factory to port,False,DealerHold,JTNABAAE0RA012571,Coggins Toyota of Bennington,VT
2024-05-12,2024,Premium AWD,Ice Cap,40320,41704,0,40320,Factory to port,False,DealerHold,JTNABAAE0RA012599,Herb Chambers Toyota of Auburn,MA
2024-05-01,2024,Premium AWD,Black,40320,41704,2495,42815,Factory to port,False,,JTNABAAE0RA012618,Toyota of Orange,CA
2024-06-08,2024,Circuit Edition AWD,Ice Cap,45140,47068,0,45140,Factory to port,True,DealerHold,JTNABAAE0RA012621,Luther Brookdale Toyota,MN
2024-06-06,2024,Circuit Edition AWD,Ice Cap,45140,47502,0,45140,Factory to port,False,,JTNABAAE0RA012649,"Fort Dodge Ford, Lincoln, Toyota",IA
2024-05-02,2024,Premium AWD,Supersonic Red,40320,42178,2494,42814,Factory to port,False,,JTNABAAE0RA012652,Envision Toyota of West Covina,CA
2024-05-31,2024,Premium AWD,Black,40320,41883,0,40320,Factory to port,False,,JTNABAAE0RA012666,AutoNation Toyota Arapahoe,CO
2024-06-07,2024,Circuit Edition AWD,Ice Cap,45140,46878,0,45140,Factory to port,False,,JTNABAAE0RA012683,Toyota of Muscatine,IA
2024-05-17,2024,Core AWD,Supersonic Red,36500,39489,0,36500,Factory to port,False,DealerHold,JTNABAAE0RA012733,Peterson Toyota,ID
2024-05-30,2024,Core AWD,Ice Cap,36500,39538,0,36500,Factory to port,False,,JTNABAAE0RA012747,Bell Road Toyota,AZ
2024-05-22,2024,Core AWD,Ice Cap,36500,39931,0,36500,Factory to port,False,,JTNABAAE0RA012778,Westbury Toyota,NY
2024-05-22,2024,Premium AWD,Heavy Metal,40320,42810,0,40320,Factory to port,False,,JTNABAAE0RA012800,Parkway Toyota,NJ
2024-06-01,2024,Circuit Edition AWD,Ice Cap,45140,47177,295,45435,Factory to port,False,,JTNABAAE0RA012828,Thayer Toyota,OH
2024-05-11,2024,Circuit Edition AWD,Ice Cap,45140,47055,0,45140,Factory to port,False,,JTNABAAE0RA012831,Toyota of Downtown LA,CA
2023-10-30T00:00:00.000Z,2023,Core AWD,Supersonic Red,35900,40102,6995,42895,At dealer,True,DealerHold,JTNABAAE1PA007666,Brownsville Toyota,TX
2024-05-15,2024,Premium AWD,Ice Cap,40320,42018,0,40320,Factory to port,False,,JTNABAAE1R113AV70,Toyota of Santa Maria,CA
2024-03-29,2024,Circuit Edition AWD,Blue Flame,44740,46413,0,44740,Port to dealer,False,Available,JTNABAAE1RA008173,Team Toyota,IN
2024-02-11T00:00:00.000Z,2024,Premium AWD,Black,39920,42132,0,39920,At dealer,False,Available,JTNABAAE1RA009601,South Dade Toyota,FL
2024-02-11,2024,Core AWD,Supersonic Red,36100,39877,0,36100,At dealer,False,,JTNABAAE1RA010117,L & S Toyota of Beckley,WV
2024-01-29T00:00:00.000Z,2024,Premium AWD,Supersonic Red,40320,43122,0,40320,At dealer,False,Available,JTNABAAE1RA010439,Shottenkirk Toyota Granbury,TX
2024-03-08,2024,Core AWD,Supersonic Red,36100,39475,0,36100,At dealer,False,Available,JTNABAAE1RA010618,Gault Toyota,NY
2024-02-22T00:00:00.000Z,2024,Premium AWD,Ice Cap,40320,42568,1895,42215,At dealer,False,Available,JTNABAAE1RA010621,Don McGill Toyota,TX
2024-03-06,2024,Premium AWD,Black,40320,41704,0,40320,At dealer,False,Available,JTNABAAE1RA010747,Rick McGill's Airport Toyota,TN
2024-03-22,2024,Premium AWD,Supersonic Red,40320,42820,0,40320,At dealer,False,DealerHold,JTNABAAE1RA010750,Empire Toyota of Huntington,NY
2024-03-04,2024,Core AWD,Ice Cap,36500,39715,0,36500,At dealer,False,Available,JTNABAAE1RA010800,Toyota of The Desert,CA
2024-03-04,2024,Premium AWD,Ice Cap,40320,42342,0,40320,At dealer,False,DealerHold,JTNABAAE1RA010831,Baierl Toyota,PA
2024-04-08,2024,Premium AWD,Supersonic Red,40320,42667,0,40320,Port to dealer,False,DealerHold,JTNABAAE1RA010845,Kari Toyota,WI
2024-03-08,2024,Core AWD,Black,36500,39730,0,36500,At dealer,False,,JTNABAAE1RA010862,Toyota of Glendale,CA
2024-04-18,2024,Premium AWD,Heavy Metal,40320,42329,0,40320,Port to dealer,False,DealerHold,JTNABAAE1RA010974,Victory Toyota,MI
2024-03-28,2024,Circuit Edition AWD,Ice Cap,45140,46803,0,45140,At dealer,True,Available,JTNABAAE1RA011011,Baxter Toyota of La Vista,NE
2024-03-18,2024,Premium AWD,Ice Cap,40320,41729,0,40320,At dealer,False,,JTNABAAE1RA011123,Buckhannon Toyota,WV
2024-04-09,2024,Core AWD,Black,36500,39555,0,36500,Factory to port,False,DealerHold,JTNABAAE1RA011137,Hall Toyota Virginia Beach,VA
2024-03-29,2024,Premium AWD,Black,40320,42370,0,40320,At dealer,False,DealerHold,JTNABAAE1RA011171,Prestige Toyota of Ramsey,NJ
2024-03-30,2024,Core AWD,Supersonic Red,36500,40155,0,36500,Port to dealer,True,DealerHold,JTNABAAE1RA011199,Hamer Toyota,CA
2024-04-01,2024,Premium AWD,Black,40320,42109,0,40320,Port to dealer,False,Available,JTNABAAE1RA011221,Toyota Santa Monica,CA
2024-04-16,2024,Premium AWD,Supersonic Red,40320,43045,0,40320,Factory to port,False,DealerHold,JTNABAAE1RA011266,Interstate Toyota,NY
2024-03-09T00:00:00.000Z,2024,Premium AWD,Supersonic Red,40320,43193,0,40320,At dealer,False,Available,JTNABAAE1RA011302,Toyota of Richardson,TX
2024-03-24T00:00:00.000Z,2024,Core AWD,Ice Cap,36500,39802,0,36500,At dealer,False,Available,JTNABAAE1RA011364,Wesley Chapel Toyota,FL
2024-03-18,2024,Premium AWD,Heavy Metal,40320,42289,0,40320,At dealer,False,,JTNABAAE1RA011400,Malloy Toyota,VA
2024-03-12,2024,Core AWD,Ice Cap,36500,39412,0,36500,At dealer,False,Available,JTNABAAE1RA011414,Fremont Toyota,CA
2024-03-18,2024,Premium AWD,Ice Cap,40320,42279,0,40320,At dealer,False,DealerHold,JTNABAAE1RA011462,DARCARS Toyota,MD
2024-03-29,2024,Circuit Edition AWD,Ice Cap,45140,46524,0,45140,At dealer,False,DealerHold,JTNABAAE1RA011493,West Herr Toyota of Williamsville,NY
2024-03-28,2024,Premium AWD,Supersonic Red,40320,41865,0,40320,At dealer,False,DealerHold,JTNABAAE1RA011509,Hoselton Toyota,NY
2024-03-28,2024,Premium AWD,Supersonic Red,40320,42154,0,40320,At dealer,False,Available,JTNABAAE1RA011526,Fitzgerald Toyota Gaithersburg,MD
2024-03-26,2024,Premium AWD,Heavy Metal,40320,42622,0,40320,At dealer,False,,JTNABAAE1RA011557,Ventura Toyota,CA
2024-03-28,2024,Circuit Edition AWD,Blue Flame,45140,47028,3570,48710,At dealer,False,Available,JTNABAAE1RA011610,Gateway Toyota,NJ
2024-03-29,2024,Circuit Edition AWD,Ice Cap,45140,47278,0,45140,At dealer,False,,JTNABAAE1RA011641,Towne Toyota,NJ
2024-04-10,2024,Circuit Edition AWD,Ice Cap,45140,46524,1295,46435,Port to dealer,False,,JTNABAAE1RA011655,Auburn Toyota,CA
2024-03-30T00:00:00.000Z,2024,Premium AWD,Supersonic Red,40320,42993,0,40320,At dealer,False,Available,JTNABAAE1RA011669,Family Toyota of Burleson,TX
2024-04-21,2024,Circuit Edition AWD,Ice Cap,45140,46748,0,45140,Port to dealer,False,DealerHold,JTNABAAE1RA011686,Bill Estes Toyota,IN
2024-03-28T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47588,0,45140,Factory to port,False,Available,JTNABAAE1RA011736,Mac Haik Toyota,TX
2024-03-26T00:00:00.000Z,2024,Core AWD,Black,36500,39928,0,36500,Port to dealer,False,Available,JTNABAAE1RA011767,Don McGill Toyota of Katy,TX
2024-04-19,2024,Circuit Edition AWD,Ice Cap,45140,46599,0,45140,Port to dealer,False,DealerHold,JTNABAAE1RA011770,Herb Chambers Toyota of Boston,MA
2024-04-07T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,46574,0,45140,Factory to port,False,Available,JTNABAAE1RA011820,Seminole Toyota,FL
2024-04-07T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47183,0,45140,Factory to port,False,Available,JTNABAAE1RA011851,Courtesy Toyota,FL
2024-04-20,2024,Circuit Edition AWD,Ice Cap,45140,46878,0,45140,Factory to port,False,,JTNABAAE1RA011901,Toyota of York,PA
2024-03-26T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,46989,2995,48135,Factory to port,False,Available,JTNABAAE1RA011915,Toyota of Victoria,TX
2024-04-07T00:00:00.000Z,2024,Premium AWD,Black,40320,42768,0,40320,Factory to port,False,Available,JTNABAAE1RA011946,Fred Haas Toyota World,TX
2024-04-21,2024,Core AWD,Supersonic Red,36500,39801,0,36500,Factory to port,False,,JTNABAAE1RA011977,DARCARS Toyota of Frederick,MD
2024-04-13,2024,Circuit Edition AWD,Ice Cap,45140,47098,1390,46530,Port to dealer,True,,JTNABAAE1RA011980,Toyota of Redlands,CA
2024-04-12,2024,Core AWD,Supersonic Red,36500,39978,0,36500,Port to dealer,False,,JTNABAAE1RA012000,AutoNation Toyota Cerritos,CA
2024-04-21,2024,Circuit Edition AWD,Ice Cap,45140,46524,0,45140,Port to dealer,False,DealerHold,JTNABAAE1RA012014,Peterson Toyota,ID
2024-04-07T00:00:00.000Z,2024,Premium AWD,Heavy Metal,40320,43193,0,40320,Factory to port,False,Available,JTNABAAE1RA012031,Vandergriff Toyota,TX
2024-04-19,2024,Circuit Edition AWD,Ice Cap,45140,46823,0,45140,Factory to port,False,DealerHold,JTNABAAE1RA012059,Manhattan Beach Toyota,CA
2024-05-12,2024,Circuit Edition AWD,Ice Cap,45140,46713,0,45140,Factory to port,False,DealerHold,JTNABAAE1RA012076,Balise Toyota of Warwick,RI
2024-04-19,2024,Circuit Edition AWD,Ice Cap,45140,46524,0,45140,Port to dealer,False,DealerHold,JTNABAAE1RA012112,Toyota of San Bernardino,CA
2024-04-18,2024,Core AWD,Black,36500,39888,4678,41178,Factory to port,False,,JTNABAAE1RA012160,Toyota of Huntington Beach,CA
2024-05-01,2024,Premium AWD,Heavy Metal,40320,43232,0,40320,Factory to port,True,Available,JTNABAAE1RA012174,Alderman's Toyota,VT
2024-04-11,2024,Core AWD,Ice Cap,36500,39064,0,36500,Port to dealer,False,,JTNABAAE1RA012210,Hanlees Toyota,CA
2024-05-16,2024,Premium AWD,Heavy Metal,40320,42985,0,40320,Factory to port,True,DealerHold,JTNABAAE1RA012224,Byers Toyota,OH
2024-05-18,2024,Premium AWD,Supersonic Red,40320,42428,799,41119,Port to dealer,True,DealerHold,JTNABAAE1RA012241,Roswell Toyota,NM
2024-05-13,2024,Circuit Edition AWD,Blue Flame,45140,46524,0,45140,Factory to port,False,DealerHold,JTNABAAE1RA012305,Toyota of Watertown,MA
2024-04-29,2024,Premium AWD,Ice Cap,40320,41753,0,40320,Factory to port,False,,JTNABAAE1RA012319,I-10 Toyota,CA
2024-05-11,2024,Circuit Edition AWD,Ice Cap,45140,47499,0,45140,Factory to port,False,,JTNABAAE1RA012398,Toyota of Morristown,NJ
2024-05-05,2024,Core AWD,Black,36500,39239,0,36500,Factory to port,False,DealerHold,JTNABAAE1RA012403,Edmark Toyota,ID
2024-05-04,2024,Core AWD,Ice Cap,36500,39313,0,36500,Factory to port,False,,JTNABAAE1RA012417,Heartland Toyota,WA
2024-04-16,2024,Premium AWD,Ice Cap,40320,41639,1295,41615,Factory to port,False,,JTNABAAE1RA012420,Auburn Toyota,CA
2024-04-27,2024,Circuit Edition AWD,Ice Cap,45140,47165,0,45140,Factory to port,True,DealerHold,JTNABAAE1RA012451,AutoNation Toyota Buena Park,CA
2024-05-23,2024,Circuit Edition AWD,Ice Cap,45140,46524,0,45140,Factory to port,True,,JTNABAAE1RA012479,Joseph Toyota of Cincinnati,OH
2024-05-11,2024,Core AWD,Supersonic Red,36500,39624,0,36500,Factory to port,False,,JTNABAAE1RA012482,Toyota of Turnersville,NJ
2024-05-11,2024,Core AWD,Ice Cap,36500,39755,0,36500,Factory to port,False,,JTNABAAE1RA012501,Sunrise Toyota,NY
2024-05-23,2024,Circuit Edition AWD,Ice Cap,45140,46998,0,45140,Factory to port,False,DealerHold,JTNABAAE1RA012515,Szott M-59 Toyota,MI
2024-05-28,2024,Circuit Edition AWD,Ice Cap,45140,47502,0,45140,Factory to port,False,DealerHold,JTNABAAE1RA012594,Motor Inn Toyota of Carroll,IA
2024-05-13,2024,Circuit Edition AWD,Ice Cap,45140,47424,0,45140,Factory to port,True,Available,JTNABAAE1RA012613,Star Toyota of Bayside,NY
2024-06-04,2024,Circuit Edition AWD,Ice Cap,45140,46699,0,45140,Factory to port,False,,JTNABAAE1RA012627,Toyota Knoxville,TN
2024-05-20,2024,Premium AWD,Heavy Metal,40320,42308,0,40320,Factory to port,False,DealerHold,JTNABAAE1RA012644,McGee Toyota of Claremont,NH
2024-05-20,2024,Circuit Edition AWD,Ice Cap,45140,47354,0,45140,Factory to port,False,,JTNABAAE1RA012658,Toyota City,NY
2024-05-01,2024,Circuit Edition AWD,Ice Cap,45140,46813,4079,49219,Factory to port,False,,JTNABAAE1RA012675,Toyota of Huntington Beach,CA
2024-05-18,2024,Premium AWD,Supersonic Red,40320,42425,0,40320,Factory to port,False,,JTNABAAE1RA012742,Sloane Toyota of Philadelphia,PA
2024-05-08,2024,Premium AWD,Ice Cap,40320,42503,0,40320,Factory to port,False,,JTNABAAE1RA012756,Moss Bros. Toyota,CA
2024-05-08,2024,Circuit Edition AWD,Ice Cap,45140,46524,0,45140,Factory to port,False,,JTNABAAE1RA012773,I-10 Toyota,CA
2024-06-01,2024,Core AWD,Ice Cap,36500,39064,0,36500,Factory to port,True,DealerHold,JTNABAAE1RA012823,Ed Martin Toyota,IN
2024-05-11,2024,Premium AWD,Ice Cap,40320,42528,1390,41710,Factory to port,False,,JTNABAAE1RA012837,Toyota of Redlands,CA
2024-05-11,2024,Core AWD,Ice Cap,36500,38950,0,36500,Factory to port,False,,JTNABAAE1RA012854,South Bay Toyota,CA
2024-05-17,2024,Circuit Edition AWD,Ice Cap,45140,47204,5990,51130,Factory to port,False,,JTNABAAE2R113AV62,Toyota Carlsbad,CA
2024-05-21,2024,Circuit Edition AWD,Ice Cap,45140,47055,399,45539,Factory to port,False,,JTNABAAE2R113BN34,Toyota of Tacoma,WA
2023-11-17,2024,Premium AWD,Ice Cap,39920,41353,0,39920,At dealer,False,Available,JTNABAAE2RA007954,Riverhead Toyota,NY
2023-11-09,2024,Core AWD,Black,36100,38749,0,36100,At dealer,False,Available,JTNABAAE2RA008442,Toyota Santa Monica,CA
2023-12-23,2024,Core AWD,Black,36100,39368,0,36100,At dealer,False,,JTNABAAE2RA008845,Toyota of Massapequa,NY
2024-01-09,2024,Premium AWD,Ice Cap,39920,42294,0,39920,At dealer,True,DealerHold,JTNABAAE2RA009042,Empire Toyota,NY
2024-01-10T00:00:00.000Z,2024,Core AWD,Ice Cap,36500,38313,0,36500,At dealer,False,Available,JTNABAAE2RA009722,North Georgia Toyota,GA
2024-02-01,2024,Premium AWD,Ice Cap,39920,42090,0,39920,At dealer,False,,JTNABAAE2RA009865,Hillside Toyota,NY
2024-01-26,2024,Premium AWD,Black,39920,41913,0,39920,At dealer,False,DealerHold,JTNABAAE2RA010062,City Toyota,CA
2024-02-14T00:00:00.000Z,2024,Premium AWD,Supersonic Red,40320,42539,0,40320,At dealer,False,Available,JTNABAAE2RA010496,AutoNation Toyota Pinellas Park,FL
2024-02-14T00:00:00.000Z,2024,Premium AWD,Supersonic Red,40320,42993,0,40320,At dealer,False,Available,JTNABAAE2RA010725,J. Allen Toyota,MS
2024-02-27T00:00:00.000Z,2024,Core AWD,Black,36500,37934,0,36500,At dealer,False,Available,JTNABAAE2RA010756,Seminole Toyota,FL
2024-03-05,2024,Premium AWD,Ice Cap,40320,42058,0,40320,At dealer,False,,JTNABAAE2RA010868,Toyota Universe,NJ
2024-03-15,2024,Premium AWD,Black,40320,42280,1295,41615,At dealer,False,,JTNABAAE2RA010899,Toyota of El Cajon,CA
2024-03-01T00:00:00.000Z,2024,Premium AWD,Heavy Metal,40320,42993,399,40719,At dealer,False,Available,JTNABAAE2RA010904,Toyota of Paris,TX
Unknown,2024,Core AWD,Ice Cap,36500,39467,0,36500,Port to dealer,True,DealerHold,JTNABAAE2RA011017,Carlson Toyota,MN
Unknown,2024,Circuit Edition AWD,Blue Flame,45140,46524,0,45140,Port to dealer,False,Available,JTNABAAE2RA011034,Toyota of Muncie,IN
2024-04-19,2024,Core AWD,Supersonic Red,36500,40191,0,36500,Port to dealer,False,,JTNABAAE2RA011048,Orland Toyota,IL
2024-04-17,2024,Core AWD,Supersonic Red,36500,39668,0,36500,Port to dealer,True,Available,JTNABAAE2RA011051,Sierra Toyota,AZ
2024-04-07,2024,Core AWD,Ice Cap,36500,39730,0,36500,Factory to port,False,,JTNABAAE2RA011101,Checkered Flag Toyota,VA
