ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-05-05,2024,Circuit Edition AWD,Ice Cap,45140,46724,1999,47139,Port to dealer,True,,JTNABAAE0RA012134,Foothills Toyota,WA
2024-04-21T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47588,648,45788,At dealer,False,Available,JTNABAAE0RA012148,Don Ringler Toyota,TX
2024-04-21T00:00:00.000Z,2024,Premium AWD,Black,40320,42768,0,40320,At dealer,False,DealerHold,JTNABAAE0RA012151,Post Oak Toyota,OK
2024-05-08,2024,Circuit Edition AWD,Ice Cap,45140,47002,0,45140,Port to dealer,False,,JTNABAAE0RA012179,Hansel Toyota,CA
2024-04-17,2024,Core AWD,Supersonic Red,36500,39788,0,36500,At dealer,False,DealerHold,JTNABAAE0RA012201,Hatch Toyota,AZ
2024-04-13T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47388,4000,49140,At dealer,False,Available,JTNABAAE0RA012232,Lithia Toyota of Odessa,TX
2024-05-24,2024,Circuit Edition AWD,Ice Cap,45140,46773,0,45140,Factory to port,False,,JTNABAAE0RA012263,"Glen Motors, Inc.",NJ
2024-04-20,2024,Core AWD,Ice Cap,36500,39064,0,36500,At dealer,False,DealerHold,JTNABAAE0RA012277,Peterson Toyota,ID
2024-04-27T00:00:00.000Z,2024,Core AWD,Ice Cap,36500,37595,0,36500,At dealer,False,Available,JTNABAAE0RA012280,Toyota of North Miami,FL
2024-05-18,2024,Circuit Edition AWD,Ice Cap,45140,46848,0,45140,Factory to port,False,DealerHold,JTNABAAE0RA012327,Basil Toyota,NY
2024-04-26T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47388,0,45140,Factory to port,False,Available,JTNABAAE0RA012344,John Harvey Toyota,LA
2024-04-30,2024,Circuit Edition AWD,Ice Cap,45140,47502,0,45140,At dealer,False,DealerHold,JTNABAAE0RA012358,Rick Collins Toyota,IA
2024-04-11,2024,Core AWD,Ice Cap,36500,39599,0,36500,At dealer,False,,JTNABAAE0RA012361,West Coast Toyota of Long Beach,CA
2024-05-19,2024,Circuit Edition AWD,Ice Cap,45140,47898,0,45140,Factory to port,False,Available,JTNABAAE0RA012375,Elko Toyota,NV
2024-05-31,2024,Circuit Edition AWD,Ice Cap,45140,46823,0,45140,Port to dealer,True,DealerHold,JTNABAAE0RA012411,Toyota West,OH
2024-05-11,2024,Circuit Edition AWD,Ice Cap,45140,47824,0,45140,Factory to port,False,DealerHold,JTNABAAE0RA012442,Autoland Toyota,NJ
2024-05-09,2024,Core AWD,Ice Cap,36500,39538,0,36500,Port to dealer,False,DealerHold,JTNABAAE0RA012523,Camelback Toyota,AZ
2024-04-19,2024,Premium AWD,Black,40320,42178,2734,43054,At dealer,False,,JTNABAAE0RA012568,Claremont Toyota,CA
2024-05-13,2024,Circuit Edition AWD,Ice Cap,45140,47023,0,45140,Factory to port,False,DealerHold,JTNABAAE0RA012571,Coggins Toyota of Bennington,VT
2024-05-01T00:00:00.000Z,2024,Premium AWD,Heavy Metal,40320,42847,0,40320,Factory to port,False,Available,JTNABAAE0RA012585,Ryburn Toyota,AR
2024-04-26T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47388,0,45140,Factory to port,False,Available,JTNABAAE0RA012604,Van-Trow Toyota,LA
2024-04-16,2024,Premium AWD,Black,40320,41704,2495,42815,At dealer,False,,JTNABAAE0RA012618,Toyota of Orange,CA
2024-06-07,2024,Circuit Edition AWD,Ice Cap,45140,47068,0,45140,Port to dealer,True,DealerHold,JTNABAAE0RA012621,Luther Brookdale Toyota,MN
2024-06-16,2024,Circuit Edition AWD,Ice Cap,45140,47502,0,45140,Port to dealer,False,,JTNABAAE0RA012649,"Fort Dodge Ford, Lincoln, Toyota",IA
2024-04-20,2024,Premium AWD,Supersonic Red,40320,42178,2494,42814,At dealer,False,DealerHold,JTNABAAE0RA012652,Envision Toyota of West Covina,CA
2024-06-05,2024,Circuit Edition AWD,Ice Cap,45140,46878,0,45140,Port to dealer,False,Available,JTNABAAE0RA012683,Toyota of Muscatine,IA
2024-04-20,2024,Core AWD,Ice Cap,36500,39673,0,36500,At dealer,False,,JTNABAAE0RA012702,Toyota Sunnyvale,CA
2024-04-29,2024,Premium AWD,Ice Cap,40320,42432,0,40320,At dealer,False,,JTNABAAE0RA012716,Tracy Toyota,CA
2024-05-12,2024,Core AWD,Ice Cap,36500,39538,0,36500,Port to dealer,False,,JTNABAAE0RA012747,Bell Road Toyota,AZ
2024-05-11,2024,Premium AWD,Black,40320,41704,999,41319,Port to dealer,False,,JTNABAAE0RA012750,Earnhardt Toyota,AZ
2024-05-13,2024,Core AWD,Ice Cap,36500,39931,0,36500,Port to dealer,False,Available,JTNABAAE0RA012778,Westbury Toyota,NY
2024-05-04T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47388,0,45140,Factory to port,False,Available,JTNABAAE0RA012781,Gregg Orr Toyota,AR
2024-05-18,2024,Circuit Edition AWD,Ice Cap,45140,47098,0,45140,Factory to port,True,,JTNABAAE0RA012795,Performance Motors Toyota,PA
2024-05-13,2024,Premium AWD,Heavy Metal,40320,42810,0,40320,Factory to port,False,,JTNABAAE0RA012800,Parkway Toyota,NJ
2024-06-05,2024,Circuit Edition AWD,Ice Cap,45140,47177,0,45140,Port to dealer,False,,JTNABAAE0RA012828,Thayer Toyota,OH
2024-05-01T00:00:00.000Z,2024,Premium AWD,Supersonic Red,40320,42993,0,40320,Factory to port,False,Available,JTNABAAE0RA012862,Sterling McCall Toyota Fort Bend,TX
2024-05-01T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47388,0,45140,Factory to port,False,Available,JTNABAAE0RA012876,Toyota of Brookhaven,MS
2024-06-11,2024,Circuit Edition AWD,Ice Cap,45140,46699,0,45140,Factory to port,False,DealerHold,JTNABAAE0RA012909,Napleton's Toyota of Urbana,IL
2024-05-20,2024,Circuit Edition AWD,Ice Cap,45140,47055,10376,55516,Factory to port,False,,JTNABAAE0RA012912,Toyota of Tacoma,WA
2024-05-13T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47652,0,45140,Factory to port,False,Available,JTNABAAE0RA012943,Bob Tyler Toyota,FL
2024-05-28,2024,Core AWD,Ice Cap,36500,39670,0,36500,Factory to port,False,,JTNABAAE0RA012988,Sunrise Toyota North,NY
2024-05-13T00:00:00.000Z,2024,Circuit Edition AWD,Blue Flame,45140,47183,0,45140,Factory to port,False,DealerHold,JTNABAAE0RA012991,AutoNation Toyota Weston,FL
2024-06-18,2024,Circuit Edition AWD,Blue Flame,45140,46524,0,45140,Factory to port,True,DealerHold,JTNABAAE0RA013008,Straatmann Toyota,MO
2024-05-21,2024,Premium AWD,Ice Cap,40320,42016,1595,41915,Factory to port,True,,JTNABAAE0RA013039,Findlay Toyota,NV
2024-05-15T00:00:00.000Z,2024,Premium AWD,Heavy Metal,40320,42993,0,40320,Factory to port,False,Available,JTNABAAE0RA013073,Caldwell Toyota,AR
2024-06-06,2024,Premium AWD,Ice Cap,40320,41883,0,40320,Factory to port,False,DealerHold,JTNABAAE0RA013090,Toyota of Scranton,PA
2024-06-05,2024,Premium AWD,Black,40320,41704,0,40320,Factory to port,False,,JTNABAAE0RA013123,AutoNation Toyota Leesburg,VA
2024-05-16,2024,Premium AWD,Heavy Metal,40320,42886,1995,42315,Port to dealer,True,DealerHold,JTNABAAE0RA013171,Toyota Carlsbad,CA
2024-05-26,2024,Core AWD,Black,36500,39877,0,36500,Factory to port,False,DealerHold,JTNABAAE0RA013218,Gresham Toyota,OR
2024-05-11T00:00:00.000Z,2024,Premium AWD,Black,40320,42768,0,40320,Factory to port,False,Available,JTNABAAE0RA013235,Gullo Toyota of Conroe,TX
2024-06-20,2024,Premium AWD,Heavy Metal,40320,43036,0,40320,Factory to port,False,,JTNABAAE0RA013252,Mungenast Alton Toyota,IL
2024-06-11,2024,Core AWD,Ice Cap,36500,39553,0,36500,Factory to port,False,,JTNABAAE0RA013266,Westbrook Toyota,CT
2024-06-13,2024,Circuit Edition AWD,Blue Flame,45140,46878,0,45140,Factory to port,False,DealerHold,JTNABAAE0RA013350,New Holland Toyota,PA
2024-06-14,2024,Core AWD,Supersonic Red,36500,39873,0,36500,Factory to port,False,,JTNABAAE0RA013445,Gloucester Toyota,VA
2024-05-31,2024,Core AWD,Ice Cap,36500,39314,0,36500,Factory to port,False,,JTNABAAE0RA013462,Toyota Place,CA
2024-06-10,2024,Premium AWD,Ice Cap,40320,41704,0,40320,Factory to port,False,DealerHold,JTNABAAE0RA013476,Nucar Toyota of North Attleboro,MA
2024-06-17,2024,Circuit Edition AWD,Ice Cap,45140,47075,0,45140,Factory to port,False,,JTNABAAE0RA013509,Prestige Toyota,NY
2024-06-20,2024,Premium AWD,Black,40320,42293,0,40320,Factory to port,False,DealerHold,JTNABAAE0RA013526,Big Two Toyota of Chandler,AZ
2024-05-31,2024,Core AWD,Black,36500,39064,4079,40579,Factory to port,False,,JTNABAAE0RA013543,Toyota of Huntington Beach,CA
2024-06-23,2024,Circuit Edition AWD,Ice Cap,45140,46699,0,45140,Factory to port,True,DealerHold,JTNABAAE0RA013560,O'Brien Toyota,IN
2024-05-23,2024,Premium AWD,Ice Cap,40320,41704,0,40320,Factory to port,False,,JTNABAAE0RA013574,Elk Grove Toyota,CA
2024-06-01,2024,Premium AWD,Black,40320,42263,0,40320,Factory to port,False,,JTNABAAE0RA013607,Toyota of Downtown LA,CA
2024-06-24,2024,Premium AWD,Heavy Metal,40320,43036,0,40320,Factory to port,False,,JTNABAAE0RA013641,Oxmoor Toyota,KY
2024-06-22,2024,Premium AWD,Ice Cap,40320,42313,0,40320,Factory to port,False,,JTNABAAE0RA013784,Toyota of The Desert,CA
2023-10-30T00:00:00.000Z,2023,Core AWD,Supersonic Red,35900,40102,6995,42895,At dealer,True,DealerHold,JTNABAAE1PA007666,Brownsville Toyota,TX
2024-02-11T00:00:00.000Z,2024,Premium AWD,Black,39920,42132,0,39920,At dealer,False,Available,JTNABAAE1RA009601,South Dade Toyota,FL
2024-01-29T00:00:00.000Z,2024,Premium AWD,Supersonic Red,40320,43122,0,40320,At dealer,False,Available,JTNABAAE1RA010439,Shottenkirk Toyota Granbury,TX
2024-03-08,2024,Core AWD,Supersonic Red,36100,39475,0,36100,At dealer,False,Available,JTNABAAE1RA010618,Gault Toyota,NY
2024-03-22,2024,Premium AWD,Supersonic Red,40320,42820,0,40320,At dealer,False,Available,JTNABAAE1RA010750,Empire Toyota of Huntington,NY
2024-03-08,2024,Core AWD,Black,36500,39730,3085,39585,At dealer,False,,JTNABAAE1RA010862,Toyota of Glendale,CA
2024-04-06,2024,Premium AWD,Black,40320,42109,0,40320,At dealer,False,Available,JTNABAAE1RA011221,Toyota Santa Monica,CA
2024-03-09T00:00:00.000Z,2024,Premium AWD,Supersonic Red,40320,43193,0,40320,At dealer,False,Available,JTNABAAE1RA011302,Toyota of Richardson,TX
2024-03-18,2024,Premium AWD,Ice Cap,40320,42279,0,40320,At dealer,False,DealerHold,JTNABAAE1RA011462,DARCARS Toyota,MD
2024-03-28,2024,Premium AWD,Supersonic Red,40320,42154,0,40320,At dealer,False,Available,JTNABAAE1RA011526,Fitzgerald Toyota Gaithersburg,MD
2024-03-29,2024,Circuit Edition AWD,Ice Cap,45140,47278,0,45140,At dealer,False,,JTNABAAE1RA011641,Towne Toyota,NJ
2024-04-21,2024,Core AWD,Black,36500,39241,0,36500,At dealer,False,Available,JTNABAAE1RA011672,Moses Toyota,WV
2024-04-03,2024,Circuit Edition AWD,Ice Cap,45140,46599,0,45140,At dealer,False,DealerHold,JTNABAAE1RA011770,Herb Chambers Toyota of Boston,MA
2024-04-27,2024,Core AWD,Black,36500,39850,0,36500,At dealer,False,Available,JTNABAAE1RA011896,Hamer Toyota,CA
Unknown,2024,Circuit Edition AWD,Ice Cap,45140,46878,0,45140,Port to dealer,False,,JTNABAAE1RA011901,Toyota of York,PA
2024-04-07T00:00:00.000Z,2024,Premium AWD,Black,40320,42768,22990,63310,At dealer,False,Available,JTNABAAE1RA011946,Fred Haas Toyota World,TX
2024-04-04,2024,Core AWD,Supersonic Red,36500,39978,0,36500,At dealer,False,Available,JTNABAAE1RA012000,Toyota of Riverside,CA
2024-05-28,2024,Circuit Edition AWD,Ice Cap,45140,46713,0,45140,Factory to port,False,Available,JTNABAAE1RA012076,Balise Toyota of Warwick,RI
2024-05-24,2024,Circuit Edition AWD,Ice Cap,45140,47055,0,45140,Factory to port,False,Available,JTNABAAE1RA012188,First Team Toyota,VA
2024-05-20,2024,Premium AWD,Heavy Metal,40320,42808,0,40320,Port to dealer,True,DealerHold,JTNABAAE1RA012224,Byers Toyota,OH
2024-04-26,2024,Premium AWD,Supersonic Red,40320,42428,799,41119,At dealer,False,Available,JTNABAAE1RA012241,Roswell Toyota,NM
2024-05-13,2024,Circuit Edition AWD,Blue Flame,45140,46524,0,45140,Factory to port,True,DealerHold,JTNABAAE1RA012305,Toyota of Watertown,MA
2024-04-12,2024,Premium AWD,Ice Cap,40320,41753,0,40320,At dealer,False,,JTNABAAE1RA012319,I-10 Toyota,CA
2024-04-22T00:00:00.000Z,2024,Premium AWD,Heavy Metal,40320,43193,0,40320,Port to dealer,False,Available,JTNABAAE1RA012367,Bubba Oustalet Toyota,LA
2024-04-26T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,46989,0,45140,Factory to port,False,Available,JTNABAAE1RA012384,Philpott Toyota,TX
2024-05-13,2024,Circuit Edition AWD,Ice Cap,45140,47499,0,45140,Factory to port,False,,JTNABAAE1RA012398,Toyota of Morristown,NJ
2024-04-25,2024,Core AWD,Black,36500,39239,0,36500,At dealer,False,DealerHold,JTNABAAE1RA012403,Edmark Toyota,ID
2024-05-29,2024,Circuit Edition AWD,Ice Cap,45140,46524,0,45140,Port to dealer,True,,JTNABAAE1RA012479,Joseph Toyota of Cincinnati,OH
2024-05-08,2024,Core AWD,Ice Cap,36500,39755,0,36500,Port to dealer,False,,JTNABAAE1RA012501,Sunrise Toyota,NY
2024-05-28,2024,Circuit Edition AWD,Ice Cap,45140,46998,0,45140,Port to dealer,False,DealerHold,JTNABAAE1RA012515,Szott M-59 Toyota,MI
2024-04-26T00:00:00.000Z,2024,Premium AWD,Black,40320,42768,0,40320,At dealer,False,Available,JTNABAAE1RA012532,Toyota of Cedar Park,TX
2024-06-01,2024,Circuit Edition AWD,Ice Cap,45140,47502,0,45140,Port to dealer,False,DealerHold,JTNABAAE1RA012594,Motor Inn Toyota of Carroll,IA
2024-05-11,2024,Circuit Edition AWD,Ice Cap,45140,47424,0,45140,Factory to port,True,Available,JTNABAAE1RA012613,Star Toyota of Bayside,NY
2024-06-10,2024,Circuit Edition AWD,Ice Cap,45140,46699,0,45140,Factory to port,False,,JTNABAAE1RA012627,Toyota Knoxville,TN
2024-05-06T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47482,0,45140,At dealer,False,DealerHold,JTNABAAE1RA012630,Atlanta Toyota,GA
2024-05-08,2024,Premium AWD,Heavy Metal,40320,42308,0,40320,Port to dealer,True,DealerHold,JTNABAAE1RA012644,McGee Toyota of Claremont,NH
2024-05-14,2024,Circuit Edition AWD,Ice Cap,45140,47354,0,45140,Factory to port,False,Available,JTNABAAE1RA012658,Toyota City,NY
2024-04-26T00:00:00.000Z,2024,Premium AWD,Black,40320,42568,2910,43230,At dealer,False,Available,JTNABAAE1RA012661,Cannon Toyota,MS
2024-05-02,2024,Circuit Edition AWD,Ice Cap,45140,46813,4079,49219,Port to dealer,False,,JTNABAAE1RA012675,Toyota of Huntington Beach,CA
2024-05-03T00:00:00.000Z,2024,Premium AWD,Heavy Metal,40320,43206,0,40320,At dealer,False,Available,JTNABAAE1RA012692,Germain Toyota of Naples,FL
2024-05-07T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47731,0,45140,At dealer,False,Available,JTNABAAE1RA012725,Scott Clark Toyota,NC
2024-05-15,2024,Premium AWD,Supersonic Red,40320,42425,0,40320,Port to dealer,True,DealerHold,JTNABAAE1RA012742,Sloane Toyota of Philadelphia,PA
2024-05-09,2024,Circuit Edition AWD,Ice Cap,45140,46524,0,45140,Port to dealer,False,,JTNABAAE1RA012773,I-10 Toyota,CA
2024-05-28,2024,Premium AWD,Ice Cap,40320,42086,2295,42615,Factory to port,False,,JTNABAAE1RA012790,Desert Toyota of Tucson,AZ
2024-04-25,2024,Core AWD,Black,36500,39498,0,36500,At dealer,False,,JTNABAAE1RA012806,Lithia Toyota of Redding,CA
2024-05-20,2024,Core AWD,Ice Cap,36500,39064,0,36500,Port to dealer,True,DealerHold,JTNABAAE1RA012823,Ed Martin Toyota,IN
2024-05-26,2024,Circuit Edition AWD,Ice Cap,45140,47002,0,45140,Factory to port,True,Available,JTNABAAE1RA012840,Lia Toyota,MA
2024-04-26,2024,Core AWD,Ice Cap,36500,38950,0,36500,At dealer,False,,JTNABAAE1RA012854,South Bay Toyota,CA
2024-05-20,2024,Premium AWD,Ice Cap,40320,41704,0,40320,Port to dealer,False,,JTNABAAE1RA012904,Toyota of Dartmouth,MA
2024-05-03,2024,Core AWD,Ice Cap,36500,39064,0,36500,Port to dealer,False,,JTNABAAE1RA012935,DCH Toyota of Torrance,CA
2024-05-07,2024,Premium AWD,Ice Cap,40320,42138,0,40320,Port to dealer,True,DealerHold,JTNABAAE1RA012949,Mark Miller Toyota,UT
2024-06-11,2024,Circuit Edition AWD,Ice Cap,45140,47403,0,45140,Factory to port,False,,JTNABAAE1RA012952,Toyota of Fox Lake,IL
2024-06-03,2024,Circuit Edition AWD,Ice Cap,45140,46703,0,45140,Factory to port,False,,JTNABAAE1RA012966,Toyota World of Lakewood,NJ
2024-05-09,2024,Premium AWD,Ice Cap,40320,42056,0,40320,Factory to port,False,,JTNABAAE1RA012983,Hamer Toyota,CA
2024-05-06,2024,Premium AWD,Ice Cap,40320,41704,0,40320,Port to dealer,False,DealerHold,JTNABAAE1RA013003,Carson City Toyota,NV
2024-06-04,2024,Core AWD,Ice Cap,36500,39879,0,36500,Factory to port,False,,JTNABAAE1RA013020,West Herr Toyota of Orchard Park,NY
2024-04-29,2024,Core AWD,Ice Cap,36500,39064,0,36500,At dealer,True,DealerHold,JTNABAAE1RA013034,Putnam Toyota,CA
2024-06-10,2024,Premium AWD,Supersonic Red,40320,42129,0,40320,Factory to port,False,,JTNABAAE1RA013048,Dowling Toyota of Litchfield,CT
2024-06-23,2024,Circuit Edition AWD,Ice Cap,45140,47072,0,45140,Factory to port,False,DealerHold,JTNABAAE1RA013079,Little Apple Toyota,KS
2024-06-07,2024,Premium AWD,Black,40320,42195,0,40320,Factory to port,True,DealerHold,JTNABAAE1RA013082,Middletown Toyota,CT
2024-06-07,2024,Core AWD,Black,36500,39064,0,36500,Factory to port,False,,JTNABAAE1RA013096,Conicelli Toyota,PA
2024-05-13,2024,Premium AWD,Black,40320,42178,0,40320,Port to dealer,False,DealerHold,JTNABAAE1RA013101,Santa Cruz Toyota,CA
2024-06-23,2024,Premium AWD,Black,40320,42058,0,40320,Port to dealer,False,,JTNABAAE1RA013115,Crown Toyota,MI
2024-05-20,2024,Premium AWD,Black,40320,42817,0,40320,Port to dealer,False,,JTNABAAE1RA013129,Gosch Toyota,CA
2024-06-07,2024,Circuit Edition AWD,Blue Flame,45140,46997,0,45140,Factory to port,True,,JTNABAAE1RA013163,Krause Toyota,PA
2024-05-01,2024,Premium AWD,Ice Cap,40320,41704,995,41315,At dealer,False,,JTNABAAE1RA013177,Toyota Town,CA
2024-06-11,2024,Premium AWD,Supersonic Red,40320,42903,0,40320,Factory to port,False,,JTNABAAE1RA013180,Fiore Toyota,PA
2024-05-21,2024,Circuit Edition AWD,Ice Cap,45140,46998,0,45140,Port to dealer,False,DealerHold,JTNABAAE1RA013194,Fallon Ford Toyota,NV
2024-06-06,2024,Core AWD,Black,36500,39523,0,36500,Factory to port,False,,JTNABAAE1RA013227,Toyota of Vineland,NJ
2024-05-05,2024,Core AWD,Black,36500,39064,0,36500,At dealer,False,Available,JTNABAAE1RA013230,Jimmy Vasser Toyota,CA
2024-06-15,2024,Core AWD,Supersonic Red,36500,39824,0,36500,Factory to port,False,Available,JTNABAAE1RA013244,Superior Toyota,WV
2024-06-14,2024,Premium AWD,Heavy Metal,40320,42917,0,40320,Factory to port,False,Available,JTNABAAE1RA013261,Right Toyota,AZ
2024-06-13,2024,Premium AWD,Ice Cap,40320,42478,0,40320,Factory to port,False,DealerHold,JTNABAAE1RA013292,Fitzgerald Toyota Chambersburg,PA
2024-05-22T00:00:00.000Z,2024,Premium AWD,Black,40320,42768,0,40320,Factory to port,False,Available,JTNABAAE1RA013311,Principle Toyota of Hernando,MS
2024-05-22T00:00:00.000Z,2024,Core AWD,Ice Cap,36500,39928,1894,38394,Factory to port,False,DealerHold,JTNABAAE1RA013373,Team Toyota,LA
2024-06-13,2024,Premium AWD,Supersonic Red,40320,42607,0,40320,Factory to port,False,,JTNABAAE1RA013454,Toyota of Smithfield,RI
2024-06-25,2024,Premium AWD,Ice Cap,40320,42611,0,40320,Factory to port,False,DealerHold,JTNABAAE1RA013468,Carver Toyota of Columbus,IN
2024-06-24,2024,Circuit Edition AWD,Ice Cap,45140,46524,0,45140,Factory to port,False,DealerHold,JTNABAAE1RA013471,Ed Martin Toyota,IN
2024-05-28,2024,Premium AWD,Heavy Metal,40320,42513,0,40320,Factory to port,False,,JTNABAAE1RA013485,Manhattan Beach Toyota,CA
2024-06-29,2024,Premium AWD,Heavy Metal,40320,42620,0,40320,Factory to port,False,DealerHold,JTNABAAE1RA013499,Crown Toyota,KS
2024-05-31,2024,Core AWD,Ice Cap,36500,40199,3117,39617,Factory to port,False,,JTNABAAE1RA013552,Norm Reeves Toyota San Diego,CA
2024-05-31,2024,Premium AWD,Black,40320,42514,995,41315,Factory to port,False,,JTNABAAE1RA013566,Toyota Carlsbad,CA
2024-05-27T00:00:00.000Z,2024,Core AWD,Black,36500,39928,1499,37999,Factory to port,True,DealerHold,JTNABAAE1RA013633,Robbins Toyota,TX
2024-06-10,2024,Premium AWD,Ice Cap,40320,42056,1495,41815,Factory to port,False,,JTNABAAE1RA013647,Simi Valley Toyota,CA
2024-06-26,2024,Core AWD,Ice Cap,36500,39376,0,36500,Factory to port,False,,JTNABAAE1RA013759,Johnstons Toyota,NY
2024-06-18,2024,Premium AWD,Ice Cap,40320,42003,0,40320,Factory to port,False,,JTNABAAE1RA013762,Claremont Toyota,CA
2024-07-03,2024,Premium AWD,Black,40320,42395,0,40320,Factory to port,False,,JTNABAAE1RA013776,Greentree Toyota,CT
2024-01-10T00:00:00.000Z,2024,Core AWD,Ice Cap,36500,38313,0,36500,At dealer,False,Available,JTNABAAE2RA009722,North Georgia Toyota,GA
2024-02-14T00:00:00.000Z,2024,Premium AWD,Supersonic Red,40320,42993,0,40320,At dealer,False,Available,JTNABAAE2RA010725,J. Allen Toyota,MS
2024-03-05,2024,Premium AWD,Ice Cap,40320,42058,0,40320,At dealer,False,,JTNABAAE2RA010868,Toyota Universe,NJ
2024-03-15,2024,Premium AWD,Black,40320,42280,0,40320,At dealer,False,,JTNABAAE2RA010899,Toyota of El Cajon,CA
2024-03-01T00:00:00.000Z,2024,Premium AWD,Heavy Metal,40320,42993,0,40320,At dealer,False,Available,JTNABAAE2RA010904,South Toyota,TX
2024-04-09,2024,Core AWD,Supersonic Red,36500,40191,0,36500,At dealer,False,,JTNABAAE2RA011048,Orland Toyota,IL
