ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-06-28,2024,Premium AWD,Supersonic Red,40320,42129,0,40320,At dealer,False,Available,JTNABAAE1RA014071,Fremont Toyota,CA
2024-07-23T04:00:00.000Z,2024,Core AWD,Ice Cap,36500,40141,0,36500,Factory to port,False,Available,JTNABAAE1RA014135,Ed Morse Delray Toyota,FL
2024-08-03,2024,Core AWD,Ice Cap,36500,39630,0,36500,Factory to port,False,,JTNABAAE1RA014149,Berglund Toyota,VA
2024-07-20,2024,Core AWD,Black,36500,39730,3085,39585,Factory to port,False,,JTNABAAE1RA014166,Toyota of Glendale,CA
2024-08-11,2024,Circuit Edition AWD,Blue Flame,45140,46899,0,45140,Port to dealer,False,Available,JTNABAAE1RA014183,Toyota of Bowling Green,KY
2024-07-27,2024,Premium AWD,Supersonic Red,40320,42738,0,40320,Port to dealer,False,,JTNABAAE1RA014197,Centennial Toyota,NV
2024-08-12,2024,Premium AWD,Ice Cap,40320,41704,0,40320,Factory to port,False,DealerHold,JTNABAAE1RA014216,Imperial Toyota,MA
2024-08-01,2024,Core AWD,Ice Cap,36500,39578,0,36500,Factory to port,False,DealerHold,JTNABAAE1RA014247,Ventura Toyota,CA
2024-07-24T00:00:00.000Z,2024,Premium AWD,Ice Cap,40320,42768,0,40320,Factory to port,False,Available,JTNABAAE1RA014281,Freeman Toyota,TX
2024-08-06,2024,Premium AWD,Supersonic Red,40320,42563,0,40320,Factory to port,False,,JTNABAAE1RA014359,Team Toyota of Princeton,NJ
2024-08-19,2024,Circuit Edition AWD,Ice Cap,45140,46699,0,45140,Factory to port,False,,JTNABAAE1RA014362,"Glen Motors, Inc.",NJ
2024-08-19,2024,Core AWD,Ice Cap,36500,39435,0,36500,Factory to port,False,,JTNABAAE1RA014376,Landers McLarty Toyota,TN
2024-08-16,2024,Core AWD,Supersonic Red,36500,39624,0,36500,Factory to port,False,,JTNABAAE1RA014409,Island Toyota,NY
2024-08-13,2024,Premium AWD,Ice Cap,40320,41881,0,40320,Factory to port,False,,JTNABAAE1RA014491,South Coast Toyota,CA
2024-09-01,2024,Premium AWD,Heavy Metal,40320,42428,0,40320,Factory to port,False,,JTNABAAE1RA014510,Performance Toyota,OH
2024-01-10T00:00:00.000Z,2024,Core AWD,Ice Cap,36500,38313,0,36500,At dealer,False,Available,JTNABAAE2RA009722,North Georgia Toyota,GA
2024-02-14T00:00:00.000Z,2024,Premium AWD,Supersonic Red,40320,42993,0,40320,At dealer,False,Available,JTNABAAE2RA010725,J. Allen Toyota,MS
2024-03-29,2024,Core AWD,Black,36500,39363,0,36500,At dealer,False,DealerHold,JTNABAAE2RA012023,Toyota of Selma,CA
Unknown,2024,Circuit Edition AWD,Ice Cap,45140,46849,0,45140,Factory to port,False,DealerHold,JTNABAAE2RA012054,Toyota of Selma,CA
2024-04-21T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47388,995,46135,At dealer,False,Available,JTNABAAE2RA012152,Toyota of Slidell,LA
2024-04-13T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47388,0,45140,At dealer,False,Available,JTNABAAE2RA012250,Mike Shaw Toyota,TX
2024-06-20,2024,Circuit Edition AWD,Ice Cap,45140,46703,0,45140,At dealer,False,,JTNABAAE2RA012376,Atlantic Toyota,MA
2024-06-06,2024,Circuit Edition AWD,Ice Cap,45140,47142,0,45140,At dealer,False,Available,JTNABAAE2RA012393,Yark Toyota,OH
2024-06-26,2024,Circuit Edition AWD,Ice Cap,45140,47028,1790,46930,At dealer,False,Available,JTNABAAE2RA012457,Liberty Toyota,NJ
2024-06-16,2024,Circuit Edition AWD,Ice Cap,45140,47249,0,45140,At dealer,False,DealerHold,JTNABAAE2RA012586,Lithia Toyota of Redding,CA
2024-05-04T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47588,0,45140,At dealer,False,Available,JTNABAAE2RA012670,Principle Toyota of Hernando,MS
2024-05-01T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47588,0,45140,At dealer,False,Available,JTNABAAE2RA012703,Toyota of Cedar Park,TX
2024-05-31,2024,Circuit Edition AWD,Ice Cap,45140,47068,0,45140,At dealer,False,Available,JTNABAAE2RA012815,Findlay Toyota Prescott,AZ
2024-06-05,2024,Core AWD,Supersonic Red,36500,40155,0,36500,At dealer,False,Available,JTNABAAE2RA012846,Hamer Toyota,CA
2024-06-12,2024,Premium AWD,Ice Cap,40320,42494,0,40320,At dealer,False,DealerHold,JTNABAAE2RA013138,Toyota of Batavia,NY
2024-05-20,2024,Premium AWD,Ice Cap,40320,41704,0,40320,At dealer,False,,JTNABAAE2RA013155,Findlay Toyota Flagstaff,AZ
2024-07-03,2024,Circuit Edition AWD,Ice Cap,45140,46524,0,45140,At dealer,True,,JTNABAAE2RA013169,McDonough Toyota,VA
2024-05-07,2024,Core AWD,Black,36500,39353,0,36500,At dealer,False,Available,JTNABAAE2RA013222,AutoNation Toyota Buena Park,CA
2024-06-02T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47183,0,45140,At dealer,False,Available,JTNABAAE2RA013270,Courtesy Toyota,FL
2024-07-11,2024,Premium AWD,Ice Cap,40320,41883,0,40320,Port to dealer,True,Available,JTNABAAE2RA013284,Walser Bloomington Toyota,MN
2024-05-25,2024,Core AWD,Ice Cap,36500,40080,0,36500,At dealer,False,,JTNABAAE2RA013317,Tracy Toyota,CA
2024-06-11,2024,Core AWD,Black,36500,39675,0,36500,At dealer,False,,JTNABAAE2RA013365,Toyota of Stamford,CT
2024-06-01T00:00:00.000Z,2024,Circuit Edition AWD,Blue Flame,45140,47731,0,45140,At dealer,False,Available,JTNABAAE2RA013396,Clearwater Toyota,FL
2024-05-22,2024,Premium AWD,Black,40320,41881,0,40320,At dealer,False,Available,JTNABAAE2RA013446,Antioch Toyota,CA
2024-05-30,2024,Core AWD,Black,36500,39448,0,36500,At dealer,False,,JTNABAAE2RA013463,Pearson Toyota,VA
2024-05-30T00:00:00.000Z,2024,Premium AWD,Ice Cap,40320,42568,2385,42705,At dealer,False,Available,JTNABAAE2RA013494,Fred Haas Toyota Country,TX
2024-06-12,2024,Core AWD,Ice Cap,36500,39555,0,36500,At dealer,False,,JTNABAAE2RA013589,Holman Toyota,NJ
2024-05-28,2024,Premium AWD,Ice Cap,40320,42263,0,40320,At dealer,False,,JTNABAAE2RA013608,Marina del Rey Toyota,CA
2024-06-01,2024,Core AWD,Supersonic Red,36500,39489,0,36500,At dealer,False,Available,JTNABAAE2RA013673,Bill Kidd's Timonium Toyota,MD
2024-06-15,2024,Core AWD,Black,36500,40000,1094,37594,At dealer,False,Available,JTNABAAE2RA013687,Prestige Toyota of Ramsey,NJ
2024-07-02,2024,Premium AWD,Black,40320,42016,0,40320,At dealer,False,,JTNABAAE2RA013690,Legends Toyota,KS
2024-06-11,2024,Premium AWD,Ice Cap,40320,41998,0,40320,At dealer,False,DealerHold,JTNABAAE2RA013723,Arlington Toyota,IL
2024-06-20,2024,Premium AWD,Heavy Metal,40320,42607,0,40320,At dealer,False,DealerHold,JTNABAAE2RA013737,Irwin Toyota,NH
2024-06-25,2024,Core AWD,Supersonic Red,36500,39980,1790,38290,At dealer,False,,JTNABAAE2RA013754,Shore Toyota,NJ
2024-07-06,2024,Premium AWD,Black,40320,42056,0,40320,Port to dealer,False,,JTNABAAE2RA013768,Toyota of North Hollywood,CA
2024-06-13,2024,Core AWD,Supersonic Red,36500,39873,0,36500,At dealer,False,,JTNABAAE2RA013785,Rohrich Toyota,PA
2024-07-04,2024,Circuit Edition AWD,Blue Flame,45140,46594,0,45140,At dealer,False,DealerHold,JTNABAAE2RA013818,Acton Toyota of Littleton,MA
2024-06-21,2024,Premium AWD,Heavy Metal,40320,42989,0,40320,At dealer,False,,JTNABAAE2RA013821,Haley Toyota of Richmond,VA
2024-06-12T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47388,0,45140,At dealer,False,Available,JTNABAAE2RA013835,Magness Toyota,AR
2024-07-20,2024,Circuit Edition AWD,Ice Cap,45140,46902,0,45140,Factory to port,False,,JTNABAAE2RA013902,Hatch Toyota Stateline,NM
2024-06-30T00:00:00.000Z,2024,Circuit Edition AWD,Blue Flame,45140,46989,0,45140,Factory to port,False,Available,JTNABAAE2RA013950,Oakes Toyota,MS
2024-07-03,2024,Premium AWD,Ice Cap,40320,41879,0,40320,At dealer,False,,JTNABAAE2RA013981,Buckhannon Toyota,WV
2024-07-07T04:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47652,0,45140,At dealer,False,Available,JTNABAAE2RA013995,Toyota of Hollywood,FL
2024-07-21,2024,Circuit Edition AWD,Blue Flame,45140,46619,0,45140,Factory to port,False,,JTNABAAE2RA014029,Hanover Toyota,PA
2024-07-02,2024,Circuit Edition AWD,Ice Cap,45140,46524,0,45140,At dealer,False,,JTNABAAE2RA014046,AutoNation Toyota Cerritos,CA
2024-07-31,2024,Core AWD,Supersonic Red,36500,40379,0,36500,Factory to port,False,,JTNABAAE2RA014077,Ken Ganley Toyota,PA
2024-06-26,2024,Premium AWD,Heavy Metal,40320,42129,1793,42113,At dealer,False,,JTNABAAE2RA014127,DCH Toyota of Oxnard,CA
2024-07-05,2024,Core AWD,Ice Cap,36500,39677,0,36500,Port to dealer,False,,JTNABAAE2RA014161,AutoNation Toyota Hayward,CA
2024-07-21,2024,Circuit Edition AWD,Blue Flame,45140,46946,0,45140,Factory to port,True,DealerHold,JTNABAAE2RA014208,Culver City Toyota,CA
2024-07-22,2024,Premium AWD,Ice Cap,40320,42003,0,40320,Port to dealer,False,DealerHold,JTNABAAE2RA014242,Peterson Toyota,ID
2024-07-28,2024,Core AWD,Black,36500,39020,0,36500,Factory to port,False,,JTNABAAE2RA014273,West Coast Toyota of Long Beach,CA
2024-08-15,2024,Core AWD,Ice Cap,36500,39555,1790,38290,Factory to port,False,,JTNABAAE2RA014435,Liberty Toyota,NJ
2024-08-14,2024,Circuit Edition AWD,Blue Flame,45140,46823,0,45140,Factory to port,False,DealerHold,JTNABAAE2RA014516,Peterson Toyota,ID
2024-02-07,2024,Premium AWD,Black,39920,41603,0,39920,At dealer,False,Available,JTNABAAE3RA010104,DARCARS Toyota of Baltimore,MD
2024-02-08T00:00:00.000Z,2024,Premium AWD,Black,40320,42697,0,40320,At dealer,False,Available,JTNABAAE3RA010457,Carlock Toyota of Tupelo,MS
2024-04-12,2024,Premium AWD,Ice Cap,40320,42195,0,40320,At dealer,False,Available,JTNABAAE3RA011169,Holman Toyota,NJ
2024-06-12,2024,Circuit Edition AWD,Ice Cap,45140,46946,0,45140,At dealer,False,DealerHold,JTNABAAE3RA011768,Berglund Toyota,VA
2024-04-07T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47388,0,45140,At dealer,False,Available,JTNABAAE3RA012046,Carlock Toyota of Tupelo,MS
2024-05-14,2024,Circuit Edition AWD,Ice Cap,45140,47047,0,45140,At dealer,False,Available,JTNABAAE3RA012239,Advantage Toyota of River Oaks,IL
2024-04-26T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47588,0,45140,At dealer,False,Available,JTNABAAE3RA012273,Toyota of Del Rio,TX
2024-05-31,2024,Circuit Edition AWD,Ice Cap,45140,46703,0,45140,At dealer,False,DealerHold,JTNABAAE3RA012404,Coad Toyota,MO
2024-04-26T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47588,0,45140,At dealer,False,Available,JTNABAAE3RA012466,Loving Toyota,TX
2024-06-07,2024,Circuit Edition AWD,Ice Cap,45140,46699,0,45140,At dealer,False,,JTNABAAE3RA012483,Twin City Toyota,MO
2024-06-01,2024,Circuit Edition AWD,Ice Cap,45140,47205,0,45140,At dealer,False,,JTNABAAE3RA012595,Crestmont Toyota,NJ
2024-05-06,2024,Premium AWD,Heavy Metal,40320,42439,0,40320,At dealer,False,,JTNABAAE3RA012631,Ourisman Chantilly Toyota,VA
2024-04-26T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47388,2910,48050,At dealer,False,Available,JTNABAAE3RA012645,Cannon Toyota,MS
2024-06-24,2024,Circuit Edition AWD,Ice Cap,45140,46619,0,45140,At dealer,False,Available,JTNABAAE3RA012709,Sheehy Toyota of Fredericksburg,VA
2024-05-01T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47588,1198,46338,At dealer,False,DealerHold,JTNABAAE3RA012838,Karl Malone Toyota of Ruston,LA
2024-06-28,2024,Circuit Edition AWD,Ice Cap,45140,47002,499,45639,At dealer,False,DealerHold,JTNABAAE3RA012872,Luv Toyota,NY
2024-07-04,2024,Premium AWD,Ice Cap,40320,41879,0,40320,At dealer,False,,JTNABAAE3RA012967,Johnson City Toyota,TN
2024-05-11T00:00:00.000Z,2024,Premium AWD,Black,40320,42363,0,40320,At dealer,False,Available,JTNABAAE3RA012998,West Kendall Toyota,FL
2024-06-17,2024,Premium AWD,Supersonic Red,40320,42481,0,40320,At dealer,False,,JTNABAAE3RA013150,Keyes Toyota,CA
2024-06-05,2024,Premium AWD,Black,40320,42611,0,40320,At dealer,False,Available,JTNABAAE3RA013195,Principle Toyota,TN
2024-05-24,2024,Premium AWD,Ice Cap,40320,41774,0,40320,At dealer,False,DealerHold,JTNABAAE3RA013245,Sloane Toyota of Glenside,PA
2024-06-27,2024,Circuit Edition AWD,Blue Flame,45140,46946,0,45140,At dealer,False,DealerHold,JTNABAAE3RA013276,Toyota World of Newton,NJ
2024-05-17,2024,Core AWD,Ice Cap,36500,39239,0,36500,At dealer,False,,JTNABAAE3RA013312,Toyota Santa Monica,CA
2024-05-18T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47588,0,45140,At dealer,False,Available,JTNABAAE3RA013486,Toyota of Mt. Pleasant,TX
