Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Premium AWD,Black,40320,0.0,40320.0,Port to dealer,True,DealerHold,JTNABAAE0RA011131,Kings Toyota,OH
2024,Premium AWD,Heavy Metal,40320,0.0,40320.0,Factory to port,True,,JTNABAAE0RA011162,Route 22 Toyota,NJ
2024,Premium AWD,Black,40320,0.0,40320.0,Port to dealer,False,Available,JTNABAAE0RA011176,Little Apple Toyota,KS
2024,Core AWD,Black,36500,0.0,36500.0,At dealer,False,,JTNABAAE0RA011212,WOW Toyota of Wallingford,CT
2024,Premium AWD,Supersonic Red,40320,0.0,40320.0,At dealer,False,,JTNABAAE0RA011257,Toyota of San Bernardino,CA
2024,Core AWD,Ice Cap,36500,2495.0,38995.0,Factory to port,False,,JTNABAAE0RA011274,Mechanicsville Toyota,VA
2024,Core AWD,Ice Cap,36500,0.0,36500.0,Factory to port,False,,JTNABAAE0RA011288,Toyota of Glendale,CA
2024,Circuit Edition AWD,Ice Cap,45140,1495.0,46635.0,At dealer,False,Available,JTNABAAE0RA011291,Envision Toyota of West Covina,CA
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Port to dealer,False,DealerHold,JTNABAAE0RA011307,Miller Toyota,VA
2024,Circuit Edition AWD,Blue Flame,45140,0.0,45140.0,Port to dealer,True,DealerHold,JTNABAAE0RA011310,East Madison Toyota,WI
2024,Circuit Edition AWD,Blue Flame,45140,2379.0,47519.0,Factory to port,True,DealerHold,JTNABAAE0RA011369,Gullo Toyota of Conroe,TX
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,At dealer,False,,JTNABAAE0RA011372,AutoNation Toyota Hayward,CA
2024,Circuit Edition AWD,Ice Cap,45140,1901.0,47041.0,Port to dealer,True,Available,JTNABAAE0RA011386,Kolar Toyota,MN
2024,Circuit Edition AWD,Blue Flame,45140,888.0,46028.0,Port to dealer,False,,JTNABAAE0RA011419,Romeoville Toyota,IL
2024,Circuit Edition AWD,Blue Flame,45140,0.0,45140.0,Factory to port,False,DealerHold,JTNABAAE0RA011436,Koch 33 Toyota,PA
2024,Premium AWD,Heavy Metal,40320,0.0,40320.0,At dealer,False,DealerHold,JTNABAAE0RA011470,Chatham Parkway Toyota,GA
2024,Circuit Edition AWD,Blue Flame,45140,0.0,45140.0,Port to dealer,False,DealerHold,JTNABAAE0RA011498,Toyota of Lake City,WA
2024,Core AWD,Ice Cap,36500,2495.0,38995.0,At dealer,False,Available,JTNABAAE0RA011503,Toyota of Orange,CA
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Port to dealer,False,DealerHold,JTNABAAE0RA011517,Lou Fusz Toyota,MO
2024,Circuit Edition AWD,Blue Flame,45140,0.0,45140.0,Port to dealer,False,DealerHold,JTNABAAE0RA011548,Village Pointe Toyota,NE
2024,Core AWD,Ice Cap,36500,0.0,36500.0,Factory to port,False,,JTNABAAE0RA011551,Ardmore Toyota,PA
2024,Premium AWD,Black,40320,1795.0,42115.0,Factory to port,True,Available,JTNABAAE0RA011579,Universal Toyota,TX
2024,Circuit Edition AWD,Blue Flame,45140,0.0,45140.0,Port to dealer,False,,JTNABAAE0RA011582,AutoNation Toyota Arapahoe,CO
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,,JTNABAAE0RA011629,Plaza Toyota,NY
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Port to dealer,False,DealerHold,JTNABAAE0RA011632,Peterson Toyota,ID
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,Factory to port,False,,JTNABAAE0RA011680,Westbury Toyota,NY
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,,JTNABAAE0RA011727,DCH Brunswick Toyota,NJ
2024,Circuit Edition AWD,Ice Cap,45140,399.0,45539.0,Port to dealer,False,,JTNABAAE0RA011789,Bommarito Toyota,MO
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,,JTNABAAE0RA011808,Toyota of San Bernardino,CA
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Port to dealer,False,DealerHold,JTNABAAE0RA011825,Maplewood Toyota,MN
2024,Circuit Edition AWD,Ice Cap,45140,1798.0,46938.0,Port to dealer,True,DealerHold,JTNABAAE0RA011856,Toyota of Portland on Broadway,OR
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,,JTNABAAE0RA011873,Don Wood Toyota,OH
2024,Premium AWD,Supersonic Red,40320,3083.0,43403.0,Port to dealer,False,,JTNABAAE0RA011890,David Wilson's Toyota of Las Vegas,NV
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,True,,JTNABAAE0RA011906,Beck Toyota,IN
2024,Core AWD,Ice Cap,36500,0.0,36500.0,Port to dealer,False,DealerHold,JTNABAAE0RA011923,Toyota Walnut Creek,CA
2024,Core AWD,Ice Cap,36500,0.0,36500.0,Factory to port,False,,JTNABAAE0RA011940,Toyota of Riverside,CA
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,,JTNABAAE0RA011968,Toyota of Manhattan,NY
2024,Premium AWD,Black,40320,0.0,40320.0,Factory to port,False,DealerHold,JTNABAAE0RA011985,Sheehy Toyota of Laurel,MD
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,,JTNABAAE0RA012005,Jay Wolfe Toyota of West County,MO
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,True,DealerHold,JTNABAAE0RA012036,Ed Martin Toyota,IN
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,,JTNABAAE0RA012067,Joe Machens Toyota,MO
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,Factory to port,True,Available,JTNABAAE0RA012098,San Francisco Toyota,CA
2024,Circuit Edition AWD,Ice Cap,45140,1999.0,47139.0,Factory to port,False,,JTNABAAE0RA012134,Foothills Toyota,WA
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,,JTNABAAE0RA012179,Hansel Toyota,CA
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,,JTNABAAE0RA012182,Kenny Kent Toyota,IN
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,,JTNABAAE0RA012263,"Glen Motors, Inc.",NJ
2024,Core AWD,Ice Cap,36500,0.0,36500.0,Factory to port,False,DealerHold,JTNABAAE0RA012277,Peterson Toyota,ID
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,,JTNABAAE0RA012327,Basil Toyota,NY
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,DealerHold,JTNABAAE0RA012358,Rick Collins Toyota,IA
2024,Core AWD,Ice Cap,36500,0.0,36500.0,Factory to port,False,,JTNABAAE0RA012408,Penn Toyota,NY
2023,Core AWD,Supersonic Red,35900,6995.0,42895.0,At dealer,True,DealerHold,JTNABAAE1PA007666,Brownsville Toyota,TX
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,Available,JTNABAAE1R111BL72,Capitol Toyota of Salem,OR
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,,JTNABAAE1R111CF04,Fordham Toyota,NY
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,,JTNABAAE1R111CU39,Toyota South,KY
2024,Core AWD,Supersonic Red,36100,0.0,36100.0,At dealer,False,DealerHold,JTNABAAE1RA008979,Ball Toyota of Charleston,WV
2024,Premium AWD,Black,39920,0.0,39920.0,At dealer,False,Available,JTNABAAE1RA009601,South Dade Toyota,FL
2024,Core AWD,Supersonic Red,36100,0.0,36100.0,At dealer,False,,JTNABAAE1RA010117,L & S Toyota of Beckley,WV
2024,Premium AWD,Supersonic Red,40320,0.0,40320.0,At dealer,False,Available,JTNABAAE1RA010439,Shottenkirk Toyota Granbury,TX
2024,Core AWD,Supersonic Red,36100,1397.0,37497.0,At dealer,False,,JTNABAAE1RA010618,DCH Wappingers Falls Toyota,NY
2024,Premium AWD,Ice Cap,40320,1895.0,42215.0,At dealer,False,Available,JTNABAAE1RA010621,Don McGill Toyota,TX
2024,Premium AWD,Black,40320,0.0,40320.0,At dealer,False,DealerHold,JTNABAAE1RA010652,Panama City Toyota,FL
2024,Premium AWD,Heavy Metal,40320,0.0,40320.0,At dealer,False,,JTNABAAE1RA010716,I-10 Toyota,CA
2024,Core AWD,Black,36500,0.0,36500.0,At dealer,False,,JTNABAAE1RA010733,AutoNation Toyota Cerritos,CA
2024,Premium AWD,Black,40320,0.0,40320.0,At dealer,False,Available,JTNABAAE1RA010747,Rick McGill's Airport Toyota,TN
2024,Premium AWD,Supersonic Red,40320,0.0,40320.0,Port to dealer,False,,JTNABAAE1RA010750,Empire Toyota of Huntington,NY
2024,Core AWD,Ice Cap,36500,0.0,36500.0,At dealer,False,Available,JTNABAAE1RA010800,Toyota of The Desert,CA
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,At dealer,False,DealerHold,JTNABAAE1RA010831,Baierl Toyota,PA
2024,Premium AWD,Supersonic Red,40320,0.0,40320.0,Port to dealer,False,DealerHold,JTNABAAE1RA010845,Kari Toyota,WI
2024,Core AWD,Black,36500,0.0,36500.0,At dealer,False,,JTNABAAE1RA010862,Toyota of Glendale,CA
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Port to dealer,False,Available,JTNABAAE1RA010909,Swope Toyota,KY
2024,Premium AWD,Heavy Metal,40320,0.0,40320.0,Port to dealer,False,DealerHold,JTNABAAE1RA010974,Victory Toyota,MI
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Port to dealer,True,Available,JTNABAAE1RA011011,Baxter Toyota of La Vista,NE
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,At dealer,False,,JTNABAAE1RA011123,Buckhannon Toyota,WV
2024,Core AWD,Black,36500,0.0,36500.0,Factory to port,False,DealerHold,JTNABAAE1RA011137,Hall Toyota Virginia Beach,VA
2024,Core AWD,Ice Cap,36500,0.0,36500.0,At dealer,False,DealerHold,JTNABAAE1RA011154,AutoNation Toyota Buena Park,CA
2024,Premium AWD,Black,40320,0.0,40320.0,Factory to port,False,DealerHold,JTNABAAE1RA011171,Prestige Toyota of Ramsey,NJ
2024,Core AWD,Supersonic Red,36500,0.0,36500.0,Factory to port,False,,JTNABAAE1RA011199,Hamer Toyota,CA
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Port to dealer,False,DealerHold,JTNABAAE1RA011204,West Herr Toyota of Orchard Park,NY
2024,Premium AWD,Heavy Metal,40320,0.0,40320.0,Port to dealer,False,DealerHold,JTNABAAE1RA011218,Beaman Toyota,TN
2024,Premium AWD,Black,40320,0.0,40320.0,Factory to port,False,Available,JTNABAAE1RA011221,Toyota Santa Monica,CA
2024,Premium AWD,Supersonic Red,40320,0.0,40320.0,Factory to port,False,DealerHold,JTNABAAE1RA011266,Interstate Toyota,NY
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,At dealer,True,Available,JTNABAAE1RA011283,Vandergriff Toyota,TX
2024,Premium AWD,Supersonic Red,40320,0.0,40320.0,Factory to port,False,Available,JTNABAAE1RA011302,Toyota of Richardson,TX
2024,Circuit Edition AWD,Ice Cap,45140,1098.0,46238.0,Factory to port,True,Available,JTNABAAE1RA011333,Toyota of Cedar Park,TX
2024,Core AWD,Ice Cap,36500,0.0,36500.0,Factory to port,False,Available,JTNABAAE1RA011364,Wesley Chapel Toyota,FL
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Port to dealer,False,,JTNABAAE1RA011381,White's Toyota of Lima,OH
2024,Premium AWD,Supersonic Red,40320,0.0,40320.0,Port to dealer,False,,JTNABAAE1RA011395,Sloane Toyota of Glenside,PA
2024,Core AWD,Ice Cap,36500,0.0,36500.0,At dealer,False,,JTNABAAE1RA011414,Fremont Toyota,CA
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Port to dealer,False,Available,JTNABAAE1RA011459,Toyota of Hollywood,FL
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,DealerHold,JTNABAAE1RA011493,West Herr Toyota of Williamsville,NY
2024,Premium AWD,Supersonic Red,40320,0.0,40320.0,Factory to port,False,DealerHold,JTNABAAE1RA011509,Hoselton Toyota,NY
2024,Premium AWD,Supersonic Red,40320,0.0,40320.0,Factory to port,False,Available,JTNABAAE1RA011526,Fitzgerald Toyota Gaithersburg,MD
2024,Premium AWD,Heavy Metal,40320,0.0,40320.0,Port to dealer,False,,JTNABAAE1RA011557,Ventura Toyota,CA
2024,Premium AWD,Black,40320,2495.0,42815.0,At dealer,False,,JTNABAAE1RA011560,Toyota of Orange,CA
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Port to dealer,True,DealerHold,JTNABAAE1RA011607,Freeway Toyota of Hanford,CA
2024,Circuit Edition AWD,Blue Flame,45140,3570.0,48710.0,Factory to port,False,Available,JTNABAAE1RA011610,Gateway Toyota,NJ
2024,Circuit Edition AWD,Blue Flame,45140,2495.0,47635.0,Port to dealer,True,,JTNABAAE1RA011624,Toyota of Orange,CA
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,,JTNABAAE1RA011641,Towne Toyota,NJ
2024,Premium AWD,Supersonic Red,40320,2895.0,43215.0,Factory to port,False,Available,JTNABAAE1RA011669,Jim Norton Toyota,OK
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,DealerHold,JTNABAAE1RA011686,Bill Estes Toyota,IN
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,DealerHold,JTNABAAE1RA011770,Herb Chambers Toyota of Boston,MA
2024,Core AWD,Black,36500,0.0,36500.0,Factory to port,False,DealerHold,JTNABAAE1RA011896,Hamer Toyota,CA
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,,JTNABAAE1RA011901,Toyota of York,PA
2024,Core AWD,Supersonic Red,36500,0.0,36500.0,Factory to port,False,,JTNABAAE1RA011977,DARCARS Toyota of Frederick,MD
2024,Circuit Edition AWD,Ice Cap,45140,1290.0,46430.0,Factory to port,True,,JTNABAAE1RA011980,Toyota of Redlands,CA
2024,Core AWD,Supersonic Red,36500,0.0,36500.0,Factory to port,False,,JTNABAAE1RA012000,AutoNation Toyota Cerritos,CA
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,DealerHold,JTNABAAE1RA012014,Peterson Toyota,ID
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,DealerHold,JTNABAAE1RA012059,Manhattan Beach Toyota,CA
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,DealerHold,JTNABAAE1RA012076,Balise Toyota of Warwick,RI
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,Factory to port,False,DealerHold,JTNABAAE1RA012093,Performance Toyota Bountiful,UT
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,,JTNABAAE1RA012112,Toyota of San Bernardino,CA
2024,Core AWD,Black,36500,4678.0,41178.0,Factory to port,False,,JTNABAAE1RA012160,Toyota of Huntington Beach,CA
2024,Core AWD,Ice Cap,36500,0.0,36500.0,Factory to port,False,,JTNABAAE1RA012210,Hanlees Toyota,CA
2024,Premium AWD,Heavy Metal,40320,7282.0,47602.0,Factory to port,False,,JTNABAAE1RA012224,Toyota of Kirkland,WA
2024,Premium AWD,Supersonic Red,40320,799.0,41119.0,Factory to port,False,,JTNABAAE1RA012241,Roswell Toyota,NM
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,Factory to port,False,,JTNABAAE1RA012319,I-10 Toyota,CA
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,,JTNABAAE1RA012398,Toyota of Morristown,NJ
2024,Premium AWD,Ice Cap,39920,0.0,39920.0,At dealer,False,Available,JTNABAAE2RA007954,Riverhead Toyota,NY
2024,Core AWD,Black,36100,0.0,36100.0,At dealer,False,,JTNABAAE2RA008845,Toyota of Massapequa,NY
2024,Premium AWD,Ice Cap,39920,2995.0,42915.0,At dealer,False,,JTNABAAE2RA009042,Paul Miller Toyota of West Caldwell,NJ
2024,Premium AWD,Supersonic Red,39920,0.0,39920.0,At dealer,False,DealerHold,JTNABAAE2RA009705,Motorworld Toyota,PA
2024,Core AWD,Ice Cap,36500,0.0,36500.0,At dealer,False,Available,JTNABAAE2RA009722,North Georgia Toyota,GA
2024,Premium AWD,Ice Cap,39920,0.0,39920.0,At dealer,False,,JTNABAAE2RA009865,Hillside Toyota,NY
2024,Premium AWD,Black,39920,0.0,39920.0,At dealer,False,DealerHold,JTNABAAE2RA010062,City Toyota,CA
2024,Premium AWD,Supersonic Red,40320,0.0,40320.0,At dealer,False,Available,JTNABAAE2RA010496,AutoNation Toyota Pinellas Park,FL
2024,Premium AWD,Supersonic Red,40320,0.0,40320.0,At dealer,False,Available,JTNABAAE2RA010725,J. Allen Toyota,MS
2024,Core AWD,Black,36500,0.0,36500.0,At dealer,False,Available,JTNABAAE2RA010756,Seminole Toyota,FL
2024,Circuit Edition AWD,Ice Cap,45140,1599.0,46739.0,At dealer,False,DealerHold,JTNABAAE2RA010787,Fowler Toyota,OK
2024,Premium AWD,Supersonic Red,40320,0.0,40320.0,At dealer,False,Available,JTNABAAE2RA010854,Heyward Allen Toyota,GA
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,At dealer,False,,JTNABAAE2RA010868,Toyota Universe,NJ
2024,Premium AWD,Black,40320,1295.0,41615.0,At dealer,False,,JTNABAAE2RA010899,Toyota of El Cajon,CA
2024,Premium AWD,Heavy Metal,40320,399.0,40719.0,At dealer,False,Available,JTNABAAE2RA010904,Toyota of Paris,TX
2024,Premium AWD,Supersonic Red,40320,0.0,40320.0,At dealer,False,Available,JTNABAAE2RA010918,Toyota of North Hollywood,CA
2024,Premium AWD,Heavy Metal,40320,0.0,40320.0,At dealer,False,DealerHold,JTNABAAE2RA010935,Team Toyota of Glen Mills,PA
2024,Core AWD,Supersonic Red,36500,0.0,36500.0,At dealer,False,DealerHold,JTNABAAE2RA010997,Shelor Toyota,VA
2024,Core AWD,Ice Cap,36500,0.0,36500.0,Port to dealer,True,DealerHold,JTNABAAE2RA011017,Carlson Toyota,MN
2024,Circuit Edition AWD,Blue Flame,45140,0.0,45140.0,Port to dealer,False,Available,JTNABAAE2RA011034,Toyota of Muncie,IN
2024,Core AWD,Supersonic Red,36500,0.0,36500.0,Port to dealer,False,,JTNABAAE2RA011048,Orland Toyota,IL
2024,Core AWD,Supersonic Red,36500,0.0,36500.0,Port to dealer,True,Available,JTNABAAE2RA011051,Sierra Toyota,AZ
2024,Premium AWD,Heavy Metal,40320,0.0,40320.0,At dealer,False,DealerHold,JTNABAAE2RA011082,Stone Mountain Toyota,GA
2024,Premium AWD,Heavy Metal,40320,0.0,40320.0,At dealer,True,DealerHold,JTNABAAE2RA011096,Del Toyota,PA
2024,Core AWD,Ice Cap,36500,0.0,36500.0,Factory to port,False,,JTNABAAE2RA011101,Checkered Flag Toyota,VA
2024,Core AWD,Ice Cap,36500,0.0,36500.0,At dealer,False,Available,JTNABAAE2RA011115,Nalley Toyota Union City,GA
2024,Premium AWD,Supersonic Red,40320,0.0,40320.0,At dealer,False,,JTNABAAE2RA011129,Toyota of Manhattan,NY
2024,Premium AWD,Heavy Metal,40320,0.0,40320.0,At dealer,False,,JTNABAAE2RA011132,Roberts Toyota,TN
2024,Premium AWD,Heavy Metal,40320,0.0,40320.0,At dealer,False,DealerHold,JTNABAAE2RA011230,Dan Cava's Toyota World,WV
2024,Premium AWD,Black,40320,0.0,40320.0,At dealer,False,Available,JTNABAAE2RA011261,Toyota of Hollywood,FL
2024,Premium AWD,Heavy Metal,40320,1595.0,41915.0,At dealer,False,,JTNABAAE2RA011292,Findlay Toyota,NV
2024,Core AWD,Black,36500,6075.0,42575.0,Factory to port,False,,JTNABAAE2RA011311,Kearny Mesa Toyota,CA
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,At dealer,False,,JTNABAAE2RA011325,Avondale Toyota,AZ
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,Port to dealer,False,DealerHold,JTNABAAE2RA011339,Heritage Toyota Harrisburg,PA
2024,Core AWD,Supersonic Red,36500,0.0,36500.0,At dealer,False,Available,JTNABAAE2RA011373,Jim Hudson Toyota,SC
2024,Premium AWD,Black,40320,0.0,40320.0,At dealer,False,DealerHold,JTNABAAE2RA011387,Young Toyota,UT
2024,Premium AWD,Heavy Metal,40320,0.0,40320.0,Factory to port,False,Available,JTNABAAE2RA011390,South Toyota,TX
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Port to dealer,False,,JTNABAAE2RA011406,Legends Toyota,KS
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,At dealer,False,,JTNABAAE2RA011423,Concord Toyota,CA
2024,Core AWD,Ice Cap,36500,0.0,36500.0,At dealer,False,DealerHold,JTNABAAE2RA011437,Dick Hannah Toyota,WA
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Port to dealer,False,DealerHold,JTNABAAE2RA011440,Toyota of Murfreesboro,TN
2024,Core AWD,Supersonic Red,36500,0.0,36500.0,Port to dealer,False,,JTNABAAE2RA011454,Sheehy Toyota of Fredericksburg,VA
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,Factory to port,False,,JTNABAAE2RA011499,AutoNation Toyota Winter Park,FL
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,Factory to port,False,Available,JTNABAAE2RA011521,Milton Martin Toyota,GA
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Port to dealer,False,DealerHold,JTNABAAE2RA011549,Bell Road Toyota,AZ
2024,Core AWD,Ice Cap,36500,395.0,36895.0,At dealer,False,DealerHold,JTNABAAE2RA011552,Toyota 101,CA
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,Port to dealer,False,,JTNABAAE2RA011602,Bill Wright Toyota,CA
2024,Circuit Edition AWD,Blue Flame,45140,0.0,45140.0,Factory to port,True,DealerHold,JTNABAAE2RA011664,St. Charles Toyota,IL
2024,Premium AWD,Heavy Metal,40320,0.0,40320.0,Port to dealer,False,DealerHold,JTNABAAE2RA011695,Performance Toyota,OH
2024,Premium AWD,Supersonic Red,40320,0.0,40320.0,Factory to port,False,DealerHold,JTNABAAE2RA011700,DARCARS Toyota,MD
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,DealerHold,JTNABAAE2RA011714,Toyota of Dartmouth,MA
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,DealerHold,JTNABAAE2RA011728,Crown Toyota,KS
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,Factory to port,False,,JTNABAAE2RA011745,North Bakersfield Toyota,CA
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,DealerHold,JTNABAAE2RA011759,Graham Toyota,OH
2024,Premium AWD,Black,40320,0.0,40320.0,Factory to port,False,,JTNABAAE2RA011843,AutoNation Toyota Buena Park,CA
2024,Circuit Edition AWD,Ice Cap,45140,1695.0,46835.0,Factory to port,False,DealerHold,JTNABAAE2RA011857,Anderson Toyota,AZ
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,DealerHold,JTNABAAE2RA011910,Peterson Toyota,ID
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,,JTNABAAE2RA011924,Lithia Toyota,OR
2024,Circuit Edition AWD,Blue Flame,45140,0.0,45140.0,Factory to port,True,DealerHold,JTNABAAE2RA011941,O'Brien Toyota,IN
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,DealerHold,JTNABAAE2RA011969,Town Toyota,WA
2024,Premium AWD,Ice Cap,40320,1793.0,42113.0,Factory to port,False,,JTNABAAE2RA011972,DCH Toyota of Oxnard,CA
2024,Core AWD,Black,36500,0.0,36500.0,Factory to port,False,DealerHold,JTNABAAE2RA012023,Toyota of Selma,CA
2024,Premium AWD,Supersonic Red,40320,0.0,40320.0,Factory to port,False,,JTNABAAE2RA012040,Berge Toyota,AZ
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,,JTNABAAE2RA012071,Toyota Direct,OH
2024,Premium AWD,Black,40320,0.0,40320.0,Factory to port,False,,JTNABAAE2RA012099,AutoNation Toyota Tempe,AZ
